symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
SOFI,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,46,-0.0515861015111807,short,0.0515861015111807,0.217391304347826,0.057223717530889,-0.1158248741555513,-0.6113558883122985,1d-09
SUSHI/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,65,0.0515739014471356,long,0.0515739014471356,0.5230769230769231,0.1758865693389261,-0.0977682712857762,0.2305456692876041,1d-09
SOL/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,219,0.0513889886467484,long,0.0513889886467484,0.547945205479452,0.1596593357426672,-0.0875420301252976,0.2649097560427212,1d-09
SOL/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,57,0.0510516844223515,long,0.0510516844223515,0.5263157894736842,0.1526863743713663,-0.077645383574371,0.3105212580708158,1d-09
SOL/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,373,0.0509942063947845,long,0.0509942063947845,0.5281501340482574,0.168898961442036,-0.0954643557637048,0.2671326503295996,1d-09
SOL/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,66,0.0507891099658611,long,0.0507891099658611,0.6060606060606061,0.1289760542217319,-0.0633465979482261,0.3610038753838647,1d-09
SOL/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,133,0.0501782899740893,long,0.0501782899740893,0.5112781954887218,0.1599621790060866,-0.089606307496704,0.2670251470170535,1d-09
SOL/USD,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,126,0.0501436693513055,long,0.0501436693513055,0.5714285714285714,0.1367598788958252,-0.0844198654163176,0.311287141242129,1d-09
SOFI,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,50,0.0482123212105944,long,0.0482123212105944,0.66,0.0957192808624061,-0.0605740969908729,0.4565263497661326,1d-09
SUSHI/USD,1d,cross_USO_state_vol=high_vol + state_ext=neutral,38,0.0480114106442604,long,0.0480114106442604,0.6842105263157895,0.109080347575558,-0.0509221111459374,0.4247187487047027,1d-09
SOL/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,460,0.0473599920962228,long,0.0473599920962228,0.508695652173913,0.1609265109859009,-0.0960409206896314,0.251991319999732,1d-09
SUSHI/USD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,21,0.0465981216920408,long,0.0465981216920408,0.6666666666666666,0.1351691769140975,-0.0566330528259005,0.3173938698040774,1d-09
SOL/USD,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,242,0.0462575914781987,long,0.0462575914781987,0.4545454545454545,0.1391479304562305,-0.0853522606985537,0.2656263266992356,1d-09
SOL/USD,1d,state_volume=vol_normal + state_slope=uptrend,272,0.0449720137434943,long,0.0449720137434943,0.4816176470588235,0.1337204613635845,-0.0845986742938829,0.2687532564979863,1d-09
SUSHI/USD,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,289,0.044799208768478,long,0.044799208768478,0.5086505190311419,0.1696175692409344,-0.111232840345195,0.2090617936841771,1d-09
SUSHI/USD,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,197,0.0447836393028194,long,0.0447836393028194,0.5482233502538071,0.1723201953757398,-0.1016263863912201,0.2101061099403545,1d-09
SOL/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,33,0.0445366108079642,long,0.0445366108079642,0.696969696969697,0.0970862608403932,-0.0514438315673497,0.556593270398968,1d-09
SOL/USD,1d,state_ext=stretched_up + state_ret_5=ret_up,473,0.0445137037451307,long,0.0445137037451307,0.5496828752642706,0.1419362834167581,-0.0820945016748565,0.2850083831450704,1d-09
SOL/USD,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,71,0.0443777552429504,long,0.0443777552429504,0.6197183098591549,0.149235112315877,-0.1156527491463637,0.3108820159464701,1d-09
SOFI,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,20,-0.0443528435524289,short,0.0443528435524289,0.45,0.0584299613972258,-0.1039449122102243,-0.4787410919411951,1d-09
TSLA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,66,0.0440034231034517,long,0.0440034231034517,0.7424242424242424,0.0876218820305226,-0.0366194917111509,0.4329452227657811,1d-09
SOL/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,27,0.0437679953064895,long,0.0437679953064895,0.7407407407407407,0.0975810593594223,-0.0633484290801069,0.55473034872087,1d-09
SUSHI/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,169,0.0435619316118171,long,0.0435619316118171,0.5207100591715976,0.1725739441100287,-0.1225805783833867,0.2144590337384999,1d-09
UNG,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,17,0.043184474715927,long,0.043184474715927,0.8235294117647058,0.094895600023884,-0.0456186055957145,0.45611271202288,1d-09
TSLA,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,75,0.0426617569927532,long,0.0426617569927532,0.6,0.0798482397920102,-0.0440906478725763,0.4258470045821153,1d-09
SOL/USD,1d,cross_USO_state_slope=flat + state_slope=uptrend,214,0.0420905797759328,long,0.0420905797759328,0.5373831775700935,0.1228802280685032,-0.0725585935505985,0.2913267903952387,1d-09
SUSHI/USD,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,194,0.0419911188424474,long,0.0419911188424474,0.5103092783505154,0.1590592094649515,-0.1129777842843467,0.2327601995357585,1d-09
SUSHI/USD,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,82,-0.041957543807318,short,0.041957543807318,0.3780487804878049,0.0989442862933397,-0.1230392857533727,-0.2893955434708845,1d-09
SOL/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,65,0.0413322449883098,long,0.0413322449883098,0.4769230769230769,0.211686354047632,-0.1210782696995924,0.1661361736359979,1d-09
UBER,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,28,0.0411776574569587,long,0.0411776574569587,0.7857142857142857,0.0856093833053336,-0.0417006104334141,0.6849910517834731,1d-09
SUSHI/USD,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,15,0.0407392741864852,long,0.0407392741864852,0.6,0.1048811250275539,-0.0713517023239032,0.3374917220198851,1d-09
UBER,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,25,0.040629314694338,long,0.040629314694338,0.6,0.0832909546737368,-0.0270873740026777,0.4678180286814368,1d-09
SOL/USD,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=mid_vol,16,-0.0403168087075036,short,0.0403168087075036,0.3125,0.0738284356241936,-0.0840057637871725,-0.5558536604693737,1d-09
SOL/USD,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,97,0.0402929102843232,long,0.0402929102843232,0.6391752577319587,0.1416093460887748,-0.0843077719595855,0.2398725730596838,1d-09
SOL/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,170,0.0401745017520431,long,0.0401745017520431,0.4764705882352941,0.1490946005143975,-0.0918513258103907,0.2226164919596909,1d-09
TSLA,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,37,0.0401002811882448,long,0.0401002811882448,0.5945945945945946,0.0930816441551331,-0.0309499773410418,0.462393018398337,1d-09
SOL/USD,1d,state_slope=uptrend + state_vol=high_vol,76,0.0399995414598598,long,0.0399995414598598,0.5657894736842105,0.1500120345251098,-0.1182663298919633,0.2642747139207079,1d-09
SOL/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=neutral,15,0.0396440007478283,long,0.0396440007478283,0.5333333333333333,0.1048139245436278,-0.061100336674682,0.3254394558028458,1d-09
SOL/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,95,0.0381648162171763,long,0.0381648162171763,0.5263157894736842,0.1335823465548619,-0.0931393734536362,0.2679122899792908,1d-09
SOFI,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral,20,0.038123691933812,long,0.038123691933812,0.55,0.0997473755366408,-0.0365503111549735,0.3656113087611375,1d-09
UBER,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,50,0.0379660705190069,long,0.0379660705190069,0.62,0.080531323632158,-0.0410835009338448,0.4020196306114988,1d-09
TSLA,1d,state_ext=stretched_down + state_slope=uptrend,52,0.0377879168373135,long,0.0377879168373135,0.6153846153846154,0.0840917335439764,-0.0330881780375366,0.486248613837829,1d-09
SOL/USD,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,361,0.0377507170347235,long,0.0377507170347235,0.5207756232686981,0.136249778324503,-0.0846103409792587,0.2376645870255604,1d-09
SOFI,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral,19,0.0376312332348266,long,0.0376312332348266,0.7368421052631579,0.1016523536249072,-0.0408300748508076,0.4254203048693873,1d-09
SOFI,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,21,-0.0374810827902475,short,0.0374810827902475,0.2857142857142857,0.0556547276737958,-0.0837635253134195,-0.5075472891440458,1d-09
TSLA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,110,0.0372065232550791,long,0.0372065232550791,0.6454545454545455,0.0831247111557376,-0.041326746543793,0.3940879309313348,1d-09
TSLA,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,148,0.037197404849796,long,0.037197404849796,0.668918918918919,0.0763377124860311,-0.0336918789953861,0.4226182401684022,1d-09
UNG,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,36,0.0371946861253797,long,0.0371946861253797,0.5555555555555556,0.1149874028752007,-0.0442290926427533,0.3203482357866591,1d-09
SOL/USD,1d,state_volume=vol_surge + state_ext=neutral,17,-0.037033959361923,short,0.037033959361923,0.5294117647058824,0.0827255979685459,-0.1317978724162566,-0.2603251191156406,1d-09
SUSHI/USD,1d,state_ext=neutral + state_slope=uptrend,33,0.0369550353800673,long,0.0369550353800673,0.6363636363636364,0.1187954173081042,-0.0708100985636425,0.2674339206689466,1d-09
SUSHI/USD,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,70,0.0366037815361061,long,0.0366037815361061,0.5428571428571428,0.185603496651305,-0.1071014865451361,0.1901798649669327,1d-09
SUSHI/USD,1d,cross_TLT_state_vol=high_vol + state_ext=neutral,24,0.0365914353630255,long,0.0365914353630255,0.5833333333333334,0.1031626418362985,-0.0759037832015719,0.2912383605568057,1d-09
SUSHI/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,15,0.0364567276412093,long,0.0364567276412093,0.6,0.0936492854363368,-0.0739495231318175,0.3360258755052229,1d-09
SUSHI/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,214,0.0364464928246607,long,0.0364464928246607,0.5233644859813084,0.1612071558338962,-0.1140157193190545,0.1962307504734189,1d-09
SUSHI/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,24,0.0363987579746764,long,0.0363987579746764,0.6666666666666666,0.117316288874129,-0.0795676571055885,0.2697237585000288,1d-09
TMUS,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,18,0.0363150555398723,long,0.0363150555398723,0.7222222222222222,0.0791253621322922,-0.0486548057897441,0.5442188454920858,1d-09
SUSHI/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,16,0.0362741749299983,long,0.0362741749299983,0.625,0.1236026121512944,-0.1085422083144437,0.2488636023223244,1d-09
SUSHI/USD,1d,state_volume=vol_surge + state_slope=flat,116,-0.0362343193265555,short,0.0362343193265555,0.3620689655172414,0.1001780927442816,-0.1264458946775485,-0.2581805888567354,1d-09
SUSHI/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,30,0.0362244744738281,long,0.0362244744738281,0.5666666666666667,0.1118346546187986,-0.0912249385512271,0.2742541518007205,1d-09
SOFI,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,27,0.0361819829544576,long,0.0361819829544576,0.7037037037037037,0.0973094077836072,-0.0507110498655747,0.3367379650169719,1d-09
UNG,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=downtrend,27,-0.0361784002289144,short,0.0361784002289144,0.3703703703703703,0.0530613861042317,-0.0888015874996182,-0.3186778829038003,1d-09
TSLA,1d,state_volume=vol_quiet + state_slope=uptrend,160,0.0361105857558141,long,0.0361105857558141,0.66875,0.0753845677363675,-0.0333910596272419,0.4216386551897557,1d-09
SUSHI/USD,1d,state_slope=uptrend + state_vol=high_vol,81,0.0359024340998022,long,0.0359024340998022,0.5679012345679012,0.1755524562271891,-0.1057569165622073,0.1965325423188912,1d-09
UBER,1d,cross_USO_state_slope=downtrend + state_slope=flat,126,0.0359002795689587,long,0.0359002795689587,0.6587301587301587,0.0720771815293376,-0.0324326134881249,0.4876700271569219,1d-09
UNG,1d,state_ext=neutral + state_slope=downtrend + state_vol=high_vol,56,-0.035763210245701,short,0.035763210245701,0.375,0.0414273682708906,-0.0795587012095881,-0.4411255432693313,1d-09
SOL/USD,1d,cross_USO_state_ext=neutral + state_ext=stretched_up,315,0.035760408425581,long,0.035760408425581,0.5333333333333333,0.1268440644316254,-0.0826188537950819,0.2255696459520519,1d-09
SOL/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,56,-0.0355899058288677,short,0.0355899058288677,0.2678571428571428,0.0846555918345452,-0.1154820827945695,-0.2716672722481084,1d-09
SOL/USD,1d,state_vix=vix_mid + state_ext=stretched_up,1030,0.0354104617131715,long,0.0354104617131715,0.5077669902912622,0.1361592959195829,-0.086909525552493,0.2147798187596943,1d-09
SOL/USD,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,1030,0.0354104617131715,long,0.0354104617131715,0.5077669902912622,0.1361592959195829,-0.086909525552493,0.2147798187596943,1d-09
SOL/USD,1d,state_breadth=breadth_mixed + state_ext=stretched_up,1030,0.0354104617131715,long,0.0354104617131715,0.5077669902912622,0.1361592959195829,-0.086909525552493,0.2147798187596943,1d-09
UBER,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,59,0.035378057709753,long,0.035378057709753,0.6271186440677966,0.0772380141521181,-0.036699021113925,0.4064313629017131,1d-09
SUSHI/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,84,-0.035375442835347,short,0.035375442835347,0.3333333333333333,0.0793254880725708,-0.1067841944678857,-0.3569184812896691,1d-09
SOL/USD,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,244,0.0352202096808965,long,0.0352202096808965,0.5614754098360656,0.1402997736647509,-0.0832024560571535,0.2315733496038325,1d-09
SUSHI/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,15,0.0351492480138925,long,0.0351492480138925,0.6,0.1044100229336459,-0.0765367206702556,0.2688592716224908,1d-09
SOL/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,188,0.034947028126527,long,0.034947028126527,0.5159574468085106,0.1385376638339628,-0.0922316917315195,0.2359854027641567,1d-09
SOL/USD,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,74,0.0348388598965577,long,0.0348388598965577,0.5540540540540541,0.14707796572443,-0.1193629683933997,0.234353620151689,1d-09
SUSHI/USD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,139,0.0345561199280989,long,0.0345561199280989,0.4820143884892086,0.1532738971102913,-0.0985456068232668,0.1654355787856985,1d-09
SOL/USD,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,246,0.0345244631826563,long,0.0345244631826563,0.5,0.1168594715154261,-0.0733216629151467,0.2293882690235124,1d-09
UBER,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral,24,-0.0344939375551547,short,0.0344939375551547,0.4166666666666667,0.03547188261521,-0.0649843391849461,-0.4877730964710735,1d-09
UBER,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,19,0.034324143600546,long,0.034324143600546,0.7368421052631579,0.0716798840361896,-0.0307859944072496,0.4737963507280994,1d-09
SOFI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,16,0.0341951130006536,long,0.0341951130006536,0.8125,0.0971756500165274,-0.0480938615134238,0.3475971932112604,1d-09
UBER,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,72,0.0340153723603279,long,0.0340153723603279,0.5972222222222222,0.0707009715794806,-0.0362444741159747,0.3891476795338054,1d-09
SOL/USD,1d,cross_USO_state_slope=flat + state_ext=stretched_up,403,0.0337530185002712,long,0.0337530185002712,0.5210918114143921,0.1242200776374023,-0.0817115563581644,0.2210647691821627,1d-09
SOL/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,29,0.0337402485393672,long,0.0337402485393672,0.6896551724137931,0.0930804199944751,-0.0668924276713058,0.3852472075687506,1d-09
SPG,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,28,0.0336231635027501,long,0.0336231635027501,0.6785714285714286,0.0860697219305178,-0.0347878878058912,0.4304483692618065,1d-09
SOL/USD,1d,state_ext=stretched_up + state_ret_1=ret_down,181,0.0335670070115191,long,0.0335670070115191,0.5303867403314917,0.1249714722700442,-0.0862175163193548,0.2261041946885767,1d-09
SOFI,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,95,0.0335190096097819,long,0.0335190096097819,0.6631578947368421,0.0810901642166269,-0.0421599035291516,0.3998700649152477,1d-09
SUSHI/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,42,-0.0331308839027203,short,0.0331308839027203,0.2857142857142857,0.0964157611489484,-0.1240577047778507,-0.1592060902550901,1d-09
SOFI,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,20,0.0331161502554624,long,0.0331161502554624,0.7,0.075983651757464,-0.0418276677192703,0.4111565366991769,1d-09
SOL/USD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,152,0.0329592299911059,long,0.0329592299911059,0.5986842105263158,0.1174047002111598,-0.0884345481565654,0.2681288721008615,1d-09
SOL/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,37,0.0329291875667869,long,0.0329291875667869,0.4864864864864865,0.1082032953091069,-0.0611226895122718,0.2198843762652847,1d-09
SOL/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,42,0.0329269168485035,long,0.0329269168485035,0.7142857142857143,0.1039038391667471,-0.0904776179812085,0.2986088586782821,1d-09
SUSHI/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,93,-0.0327050094744481,short,0.0327050094744481,0.3655913978494624,0.0885910449525755,-0.1160688581204933,-0.2519762133715837,1d-09
UBER,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,52,0.0326418814555163,long,0.0326418814555163,0.5961538461538461,0.0702196047378201,-0.0367155346473302,0.3521055610221366,1d-09
TSM,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,40,0.0325257222726122,long,0.0325257222726122,0.775,0.0642716733937141,-0.0185430749441612,0.6204668376441331,1d-09
