symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1d,state_gap_open=gap_open_big_down + state_relvol=relvol_normal + state_ext=stretched_down,18,-0.0616799135751411,short,0.0616799135751411,0.3888888888888889,0.0985302494346265,-0.2043306562600371,-0.2674030111657961,1d-00
AFRM,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,160,0.0601372503914198,long,0.0601372503914198,0.71875,0.126934378441606,-0.061755800238995,0.4635312325048802,1d-00
AMC,1d,state_gap_open=gap_open_big_down + state_relvol=relvol_elevated + state_ext=stretched_down,15,0.0585622769757684,long,0.0585622769757684,0.5333333333333333,0.1567606344669641,-0.1008902037340925,0.3002401936018821,1d-00
AFRM,1d,state_volume=vol_surge + state_slope=downtrend,43,0.0580322476124387,long,0.0580322476124387,0.5581395348837209,0.1810712080660178,-0.0985724326208839,0.2743921392460554,1d-00
AFRM,1d,state_ext=stretched_down + state_ret_5=ret_up,63,-0.0545506916424197,short,0.0545506916424197,0.3015873015873015,0.0891999363127927,-0.1380953884382166,-0.3938287974893278,1d-00
AMC,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_up,371,0.054471986169326,long,0.054471986169326,0.4743935309973046,0.1903305625212021,-0.0743355043030492,0.1255684158298224,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,99,-0.0537322328621818,short,0.0537322328621818,0.2929292929292929,0.0621058218976322,-0.1162245308469037,-0.3291376688373623,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,103,0.0526277762441204,long,0.0526277762441204,0.5728155339805825,0.212722885078024,-0.0907438244666747,0.2097123703443943,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,16,0.0519536364702483,long,0.0519536364702483,0.75,0.1243317133057047,-0.0474177364960391,0.6738921792440532,1d-00
AMC,1d,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,19,0.0515162036260719,long,0.0515162036260719,0.5789473684210527,0.1443667223383246,-0.0521317048936219,0.226498201189595,1d-00
AFRM,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,165,0.0508456990606552,long,0.0508456990606552,0.6363636363636364,0.1319923789145188,-0.0649458036720771,0.3568488685610114,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,16,0.050194564879325,long,0.050194564879325,0.8125,0.1408824654625486,-0.0576709055239363,0.757879888178721,1d-00
AMC,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,132,0.0495309136744765,long,0.0495309136744765,0.4924242424242424,0.1527297276142991,-0.0690390367933719,0.0974229072545405,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,34,0.0478201737986783,long,0.0478201737986783,0.6176470588235294,0.1247412848512665,-0.0851977598858876,0.3420998275212656,1d-00
AFRM,1d,state_relvol=relvol_elevated + state_ext=stretched_up,64,0.0476224873116332,long,0.0476224873116332,0.640625,0.1394945185084251,-0.0573334262842867,0.361978687131164,1d-00
AFRM,1d,state_ext=stretched_down + state_vol=mid_vol,188,-0.0475813941537965,short,0.0475813941537965,0.351063829787234,0.0692357062595867,-0.1251517727015613,-0.3871776022086277,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,16,-0.04663384165846,short,0.04663384165846,0.3125,0.049460289199237,-0.1249970592290274,-0.4089403262306451,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,241,0.0445512062109065,long,0.0445512062109065,0.5477178423236515,0.1399573896092068,-0.0597982798002481,0.1573713179907259,1d-00
AMC,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,25,-0.0437911736995284,short,0.0437911736995284,0.32,0.0773871051662492,-0.1168846911000451,-0.3504453085906087,1d-00
AFRM,1d,state_breadth=breadth_mixed + state_ext=neutral,26,0.0425174060200006,long,0.0425174060200006,0.8076923076923077,0.1178854167381985,-0.0487376253991081,0.6568195527737906,1d-00
AFRM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,27,-0.0416215061273089,short,0.0416215061273089,0.4444444444444444,0.0743773115854903,-0.0874427318391097,-0.4784244942627197,1d-00
AMC,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,15,-0.0415859739558354,short,0.0415859739558354,0.4666666666666667,0.0419489847960006,-0.0806916693712036,-0.2911437874931197,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,39,-0.0414490394006266,short,0.0414490394006266,0.3333333333333333,0.0437201515777697,-0.0710336754455765,-0.5662231489925763,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,163,0.0414134264677866,long,0.0414134264677866,0.588957055214724,0.1181960628001449,-0.0721275903881271,0.2966349120292644,1d-00
AMC,1d,state_volume=vol_surge + state_slope=flat,123,0.0412163731707599,long,0.0412163731707599,0.4471544715447154,0.1219292135084724,-0.0602424697541222,0.0790951586472391,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,440,0.0411295670997543,long,0.0411295670997543,0.4818181818181818,0.1680714363943642,-0.0761926187168471,0.1051192596014151,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=uptrend,40,-0.0410555638582552,short,0.0410555638582552,0.45,0.07191755575742,-0.0869659364888533,-0.4696810373908492,1d-00
AMD,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,17,0.0407081223746263,long,0.0407081223746263,0.7647058823529411,0.0714074101741248,-0.0393856278273727,0.6214100893992041,1d-00
AMC,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,21,0.0403915707137439,long,0.0403915707137439,0.6190476190476191,0.1113407492781138,-0.0636274717005534,0.346093370177452,1d-00
AMC,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,323,0.0403807076527025,long,0.0403807076527025,0.4736842105263157,0.1746271566297861,-0.0749512162799721,0.0984657167444973,1d-00
AFRM,1d,state_gap_open=gap_open_big_down + state_ext=stretched_down,30,0.0398263867610158,long,0.0398263867610158,0.6,0.1505692147487698,-0.0902090976545139,0.2606889981227737,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,25,-0.0396259366320494,short,0.0396259366320494,0.32,0.0426360536949424,-0.0840805551950008,-0.3880962793644906,1d-00
AMD,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=mid_vol,33,-0.0393923946102377,short,0.0393923946102377,0.303030303030303,0.0296482409213222,-0.0833762960500095,-0.6526086020085868,1d-00
AFRM,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,50,-0.0391750025046693,short,0.0391750025046693,0.38,0.0824737578641105,-0.1255165681024769,-0.2905787368063158,1d-00
AFRM,1d,state_volume=vol_quiet + state_slope=downtrend,50,-0.0391750025046693,short,0.0391750025046693,0.38,0.0824737578641105,-0.1255165681024769,-0.2905787368063158,1d-00
ABNB,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,40,-0.0391630661365084,short,0.0391630661365084,0.15,0.0300519912019506,-0.0678797497615642,-0.7157206628621972,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,24,-0.038334267527782,short,0.038334267527782,0.3333333333333333,0.0882660988124343,-0.1414306140994421,-0.2506542085931618,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_ext=neutral,28,0.0379583049095969,long,0.0379583049095969,0.6785714285714286,0.1336686567247954,-0.0506720176507647,0.339144847953586,1d-00
AMC,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,78,0.0378015176771196,long,0.0378015176771196,0.4743589743589743,0.1220925041077336,-0.0693826803489885,0.1100704638401566,1d-00
AMD,1d,state_gap_open=gap_open_big_down + state_relvol=relvol_normal + state_ext=stretched_down,27,0.0377818595494519,long,0.0377818595494519,0.7407407407407407,0.1127998869930572,-0.0680105509043899,0.491646445687697,1d-00
AMC,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,515,0.0376002459945671,long,0.0376002459945671,0.4951456310679611,0.1527141347424594,-0.0744032315008756,0.1080026542000168,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,141,0.037514877503734,long,0.037514877503734,0.4822695035460992,0.1482656601754148,-0.0724151756990773,0.1185744916768958,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,63,0.0373115502021,long,0.0373115502021,0.6349206349206349,0.1083953773151984,-0.0762564597535214,0.2936423510616633,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,126,0.0370180233323779,long,0.0370180233323779,0.626984126984127,0.1179548725118851,-0.0691031318087179,0.2752845661379768,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,117,0.0367382925867147,long,0.0367382925867147,0.6239316239316239,0.1068435314696082,-0.0597631566007514,0.3302521962691881,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,26,0.0367234434434053,long,0.0367234434434053,0.5,0.1029818148085503,-0.0525908405007779,0.3302099909358518,1d-00
AFRM,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,215,0.0367152451927526,long,0.0367152451927526,0.5906976744186047,0.1167875292205167,-0.0722302610971829,0.2651229165344554,1d-00
AA,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,20,0.0365539052422906,long,0.0365539052422906,0.65,0.0783830265912487,-0.0356836294081804,0.4102493411144293,1d-00
AFRM,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,241,0.0362930907104807,long,0.0362930907104807,0.6431535269709544,0.1341997944228503,-0.082382147958902,0.2419413741004234,1d-00
AFRM,1d,state_slope=downtrend + state_vol=low_vol,118,0.0362734496806844,long,0.0362734496806844,0.6186440677966102,0.1062515893260172,-0.0596569862281413,0.3271363071356056,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,23,-0.0361508144630013,short,0.0361508144630013,0.391304347826087,0.107131846066154,-0.1150893837816369,-0.2767263932949221,1d-00
ABNB,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,47,-0.036044108751185,short,0.036044108751185,0.3617021276595745,0.0307286802306513,-0.0718486935545567,-0.5308923576728093,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0358236687770329,long,0.0358236687770329,0.95,0.0461189645802155,-0.017694814805562,1.7021558445329867,1d-00
AMC,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,69,0.0356609528222143,long,0.0356609528222143,0.5507246376811594,0.139244067398756,-0.0814181234453584,0.200329524606156,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,182,0.0355821634462353,long,0.0355821634462353,0.5934065934065934,0.1124730527868295,-0.0741985894798514,0.255877417450835,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,182,0.0354742079264585,long,0.0354742079264585,0.5054945054945055,0.1300337498050823,-0.0717803355978392,0.2101989763109556,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,209,-0.0354126669868711,short,0.0354126669868711,0.3923444976076555,0.0764465524118323,-0.1157845332390523,-0.28565247478635,1d-00
AMAT,1d,state_volume=vol_surge + state_ext=neutral + state_slope=flat,23,-0.035257512877305,short,0.035257512877305,0.1739130434782608,0.007558413490578,-0.0623021209711371,-0.7579449517125069,1d-00
AMD,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,35,-0.0351514868656235,short,0.0351514868656235,0.2857142857142857,0.0309430045403003,-0.0844186384877687,-0.5284920900454825,1d-00
AMZN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,44,0.0351220158721529,long,0.0351220158721529,0.8636363636363636,0.0652292373700271,-0.0257043665562,0.5960156668545951,1d-00
AFRM,1d,state_breadth=breadth_weak + state_ext=stretched_up,54,0.0347674646818799,long,0.0347674646818799,0.5740740740740741,0.1174891350188499,-0.0851110331205439,0.2602212565570085,1d-00
AMD,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,73,0.0342506171151734,long,0.0342506171151734,0.6575342465753424,0.0731582946568816,-0.0290687632944653,0.4937641174263725,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,36,0.0340793022079884,long,0.0340793022079884,0.5833333333333334,0.0694362646370783,-0.0318061448412517,0.4351990934087896,1d-00
AMC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,33,0.0339937499898632,long,0.0339937499898632,0.7272727272727273,0.1015099128427619,-0.0515971288084114,0.24930575031715,1d-00
ABNB,1d,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,22,0.0337703301531604,long,0.0337703301531604,0.6363636363636364,0.0528471664367108,-0.0256533198783645,0.5885238171886864,1d-00
AFRM,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,45,0.0337433580731479,long,0.0337433580731479,0.6888888888888889,0.1090673176951709,-0.0564756790378097,0.3726992691305191,1d-00
AFRM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,249,0.033582940727489,long,0.033582940727489,0.5783132530120482,0.1123673410062775,-0.0704073653552995,0.2491737890128602,1d-00
AMC,1d,state_ext=stretched_up + state_slope=downtrend,77,0.0334626290849739,long,0.0334626290849739,0.5324675324675324,0.1325186488599629,-0.0770274177552072,0.1958121546404141,1d-00
AMZN,1d,state_volume=vol_surge + state_ext=neutral + state_slope=flat,46,0.0331237496473686,long,0.0331237496473686,0.7391304347826086,0.0552691503582182,-0.0107982041232002,0.5000040304747142,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,68,0.0330033138367854,long,0.0330033138367854,0.6029411764705882,0.0822899058477059,-0.0462161119385394,0.3343914658196097,1d-00
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,110,0.032997671212563,long,0.032997671212563,0.6636363636363637,0.0654693694193952,-0.0334937647907774,0.5192527575757426,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_up,129,0.032721282803224,long,0.032721282803224,0.5581395348837209,0.1241002516924827,-0.0666360654008562,0.2542059535731828,1d-00
ABNB,1d,state_volume=vol_surge + state_slope=uptrend,55,-0.0326336393887096,short,0.0326336393887096,0.3636363636363636,0.0305303779791931,-0.0687976576631062,-0.5005579935022564,1d-00
AMC,1d,state_ext=stretched_up + state_slope=flat,221,0.0325388618224198,long,0.0325388618224198,0.497737556561086,0.112535700929619,-0.0571471527300687,0.0825075197346621,1d-00
AA,1d,state_gap_open=gap_open_down + state_relvol=relvol_elevated + state_ext=stretched_down,22,-0.0322854139563297,short,0.0322854139563297,0.2727272727272727,0.0454254249765134,-0.075371958602705,-0.3092299370421244,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,159,-0.0322640151740442,short,0.0322640151740442,0.3647798742138364,0.075102804817836,-0.102587184919539,-0.2048307836029502,1d-00
AMD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,150,0.0319009118946967,long,0.0319009118946967,0.6266666666666667,0.0761342951827969,-0.0373763436440042,0.368930451289845,1d-00
AFRM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,39,-0.0318440098009581,short,0.0318440098009581,0.3846153846153846,0.066781842545101,-0.0957239518867218,-0.3186808121569957,1d-00
AFRM,1d,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=stretched_down,103,-0.0317300574274163,short,0.0317300574274163,0.3300970873786408,0.0651783203966568,-0.0992710702717207,-0.2935957657459561,1d-00
AFRM,1d,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_down,68,-0.0316490821552467,short,0.0316490821552467,0.4117647058823529,0.0692192781704655,-0.1032960613568334,-0.3004786192571447,1d-00
AMAT,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,63,0.0314621166306396,long,0.0314621166306396,0.6825396825396826,0.0617461648079478,-0.0372970810456853,0.6062429806179428,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,59,0.0312435439154732,long,0.0312435439154732,0.5423728813559322,0.1108165645799945,-0.0657314194351922,0.2351294591057828,1d-00
AMD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,100,0.0309413442732856,long,0.0309413442732856,0.6,0.074299377077974,-0.0385965863846749,0.3598226736532185,1d-00
ADI,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,52,0.030936569997769,long,0.030936569997769,0.75,0.0570417586318578,-0.0293192973820439,0.7553163028390784,1d-00
AFRM,1d,state_volume=vol_surge + state_slope=uptrend,68,0.0309114487270652,long,0.0309114487270652,0.5735294117647058,0.1089847564064393,-0.0618601101746566,0.2463427195206879,1d-00
AMC,1d,state_relvol=relvol_elevated + state_ext=stretched_up,140,0.0308421134632099,long,0.0308421134632099,0.4714285714285714,0.1389935664148648,-0.0855413560322459,0.1028385436120983,1d-00
AMC,1d,state_breadth=breadth_strong + state_ext=stretched_up,739,0.0305131600805347,long,0.0305131600805347,0.476319350473613,0.1479344474715762,-0.072211821510321,0.095025189895425,1d-00
AMC,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,440,0.0304851824065347,long,0.0304851824065347,0.4704545454545454,0.1517724249928327,-0.078098106268253,0.085543495403911,1d-00
AFRM,1d,state_relvol=relvol_quiet + state_ext=stretched_down,131,-0.0298686009834022,short,0.0298686009834022,0.3587786259541984,0.0685495353054927,-0.0985319485701537,-0.2844653067195452,1d-00
AFRM,1d,state_volume=vol_quiet + state_ext=stretched_down,131,-0.0298686009834022,short,0.0298686009834022,0.3587786259541984,0.0685495353054927,-0.0985319485701537,-0.2844653067195452,1d-00
ABNB,1d,state_slope=uptrend + state_vol=high_vol,79,-0.0298199953061681,short,0.0298199953061681,0.3544303797468354,0.0356863685503997,-0.0671429870736772,-0.4380685695333317,1d-00
AFRM,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,99,0.0296480316293393,long,0.0296480316293393,0.6363636363636364,0.1232982612792658,-0.0818950857526431,0.2000677621856699,1d-00
ABNB,1d,state_relvol=relvol_elevated + state_ext=stretched_down,43,-0.029514470858117,short,0.029514470858117,0.4651162790697674,0.0424606198713942,-0.0825512776307867,-0.3710514545665902,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,92,0.0294139999696913,long,0.0294139999696913,0.5108695652173914,0.168014043564187,-0.1207271993139967,0.1571614371190874,1d-00
AFRM,1d,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=neutral,18,0.0294034776930784,long,0.0294034776930784,0.6666666666666666,0.0963495839739402,-0.0568534875115184,0.3088328743244277,1d-00
AMC,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,23,0.0292761323027601,long,0.0292761323027601,0.5217391304347826,0.1026141269686631,-0.0340852248793509,0.2597617434725656,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,60,0.0288428779690668,long,0.0288428779690668,0.65,0.1013535535020164,-0.0598669620048483,0.2691505728001001,1d-00
AA,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,53,-0.0287816412917777,short,0.0287816412917777,0.3018867924528302,0.0546085929512888,-0.0770911477142535,-0.3526416293800994,1d-00
AA,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,58,0.0286591894768111,long,0.0286591894768111,0.6206896551724138,0.0830217706768779,-0.051385421441971,0.369518721432334,1d-00
ABNB,1d,state_breadth=breadth_weak + state_ext=stretched_up,65,-0.0286546016121799,short,0.0286546016121799,0.2615384615384615,0.0306528294939402,-0.0664643018272019,-0.485043068168762,1d-00
ABNB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,26,0.028619474887399,long,0.028619474887399,0.7307692307692307,0.0558879406715969,-0.0370211977654639,0.4594240309398474,1d-00
AMZN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,34,0.0285610562295221,long,0.0285610562295221,0.7647058823529411,0.0607003296518564,-0.0263267504576771,0.5061022571396867,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,68,0.0285477095445732,long,0.0285477095445732,0.5882352941176471,0.1240271716117514,-0.0707412434048291,0.2236835024232367,1d-00
AFRM,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,52,0.0284405131868313,long,0.0284405131868313,0.6538461538461539,0.1011686415298931,-0.0580635874819229,0.3211271986735969,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,66,-0.0284215727855348,short,0.0284215727855348,0.303030303030303,0.0879083782434508,-0.1198605483438649,-0.2076858969618695,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,41,0.0283675042537665,long,0.0283675042537665,0.951219512195122,0.0398321183162906,-0.0081576490299683,1.3323166966950326,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_slope=flat,220,0.0282898083063902,long,0.0282898083063902,0.4636363636363636,0.1063494244653193,-0.0620133091378516,0.0711532433099145,1d-00
ADBE,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,38,-0.0281608590465064,short,0.0281608590465064,0.2894736842105263,0.0224682035612433,-0.0539519900267465,-0.4956312285397666,1d-00
ARKG,1d,state_gap_open=gap_open_down + state_relvol=relvol_normal + state_ext=neutral,15,-0.0280973537397984,short,0.0280973537397984,0.2666666666666666,0.0333235419180518,-0.0593531374106678,-0.5073793916342875,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,64,0.0280184912529294,long,0.0280184912529294,0.671875,0.0674247068778071,-0.0334596154733082,0.3578734979056288,1d-00
ADBE,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral,18,-0.0278663327389635,short,0.0278663327389635,0.3333333333333333,0.0217495052593482,-0.0616379031369673,-0.4905931743145648,1d-00
AFRM,1d,state_breadth=breadth_mixed + state_ext=stretched_up,125,0.0277719635013889,long,0.0277719635013889,0.64,0.1032227506396354,-0.0623715687233257,0.2570276782033522,1d-00
AFRM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,45,0.0275739867666497,long,0.0275739867666497,0.5555555555555556,0.139368920883595,-0.1028325959261062,0.1575464795446489,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,23,0.0275063712397402,long,0.0275063712397402,0.9565217391304348,0.0410226222760245,-0.00776876476021,1.567012843694807,1d-00
AMC,1d,state_ext=stretched_up + state_vol=high_vol,789,0.0273743277072085,long,0.0273743277072085,0.4664131812420786,0.1649344683999973,-0.0895225177584011,0.0842104247669625,1d-00
AMC,1d,state_ext=stretched_up + state_ret_1=ret_down,302,0.0272056961280854,long,0.0272056961280854,0.4503311258278146,0.1430569401431896,-0.0840551179428917,0.0727036773092563,1d-00
ABNB,1d,state_relvol=relvol_elevated + state_ext=stretched_up,41,-0.0271979549915473,short,0.0271979549915473,0.4146341463414634,0.0410518452730473,-0.0659593864024656,-0.3768738334774296,1d-00
