symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,94,0.0730136374819412,long,0.0730136374819412,0.7021276595744681,0.1374057043558417,-0.0606716295360316,0.5172768023458653,1d-00
ARM,1d,cross_TLT_state_slope=flat + state_ext=neutral,27,0.0703501239500911,long,0.0703501239500911,0.5925925925925926,0.1638398187534659,-0.0619972643709901,0.2858964420851558,1d-00
AFRM,1d,state_slope=downtrend + state_vol=mid_vol,90,-0.0701865343086253,short,0.0701865343086253,0.2888888888888888,0.0677419979326904,-0.1468267592503073,-0.5509564605517809,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,85,0.0691163679726507,long,0.0691163679726507,0.6235294117647059,0.1471937693787959,-0.0695750689480211,0.4352969424809602,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,83,0.0689975733120675,long,0.0689975733120675,0.6626506024096386,0.1342714067961651,-0.0593924491788537,0.5139031580487533,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up,312,0.0689770856692041,long,0.0689770856692041,0.4903846153846153,0.236897917953317,-0.0865602635895981,0.1455709703787125,1d-00
ARM,1d,cross_USO_state_vol=high_vol + state_ext=neutral,16,0.0689475477431142,long,0.0689475477431142,0.5625,0.1174297300672148,-0.0501936416711182,0.451459375145796,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,86,-0.0681687422911741,short,0.0681687422911741,0.3023255813953488,0.0708240466425449,-0.1465653947124966,-0.5246043400917813,1d-00
ARM,1d,state_ext=stretched_up + state_ret_5=ret_down,24,0.0678569176875534,long,0.0678569176875534,0.625,0.1235869053479748,-0.0472810130513101,0.6492257162689684,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,209,0.0670368906782921,long,0.0670368906782921,0.4832535885167464,0.2300754723921901,-0.0872574896206196,0.1337863530543775,1d-00
BAC,1d,state_gap_open=gap_open_big_down + state_ext=stretched_down,35,0.0669275721524974,long,0.0669275721524974,0.7428571428571429,0.197478429536157,-0.1496461519473097,0.2875565522953661,1d-00
ARM,1d,cross_USO_state_vol=mid_vol + state_ext=neutral,42,0.066844976661228,long,0.066844976661228,0.7142857142857143,0.1310965106525873,-0.0381099343833964,0.3481031170987238,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,41,0.0650521029183493,long,0.0650521029183493,0.5609756097560976,0.1863322285253106,-0.0911055373670832,0.308945582306863,1d-00
ARM,1d,cross_USO_state_slope=uptrend + state_slope=flat,54,0.0635309246718454,long,0.0635309246718454,0.7407407407407407,0.1250353532433689,-0.0373967825739951,0.5295818611703041,1d-00
AMC,1d,state_volume=vol_surge + state_slope=uptrend,210,0.0623378166844706,long,0.0623378166844706,0.4476190476190476,0.2839929410012016,-0.1050693978018322,0.1484117639295814,1d-00
AMC,1d,state_gap_open=gap_open_big_down + state_relvol=relvol_normal + state_ext=stretched_down,18,-0.0616799132914036,short,0.0616799132914036,0.3888888888888889,0.0985302538130556,-0.2043306401257528,-0.2674030097897213,1d-00
ARM,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,29,0.0608562398675276,long,0.0608562398675276,0.6896551724137931,0.1065742091670241,-0.0373294099686447,0.6131032240086515,1d-00
ARM,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,21,0.0602953383615136,long,0.0602953383615136,0.6666666666666666,0.1172264485576625,-0.0385751758770178,0.4011275939085205,1d-00
AFRM,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,160,0.0601372503914198,long,0.0601372503914198,0.71875,0.126934378441606,-0.061755800238995,0.4635312325048802,1d-00
ARM,1d,cross_TLT_state_slope=downtrend + state_slope=uptrend,37,0.0594996665729825,long,0.0594996665729825,0.5135135135135135,0.1214150432166017,-0.0588203623382663,0.4587963303812732,1d-00
ARM,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,15,0.0587067590656832,long,0.0587067590656832,0.8666666666666667,0.1037360919683374,-0.0240751864187038,1.165939647377806,1d-00
AMC,1d,state_gap_open=gap_open_big_down + state_relvol=relvol_elevated + state_ext=stretched_down,15,0.0585622722651454,long,0.0585622722651454,0.5333333333333333,0.1567606290528293,-0.1008902005176457,0.3002401677436696,1d-00
AFRM,1d,state_volume=vol_surge + state_slope=downtrend,43,0.0580322476124387,long,0.0580322476124387,0.5581395348837209,0.1810712080660178,-0.0985724326208839,0.2743921392460554,1d-00
ARM,1d,state_volume=vol_normal + state_ext=neutral,43,0.0579378815498375,long,0.0579378815498375,0.6046511627906976,0.1435563834119892,-0.0663303342801438,0.2595512091381329,1d-00
ARM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,16,0.0549669355189887,long,0.0549669355189887,0.75,0.1036865053197296,-0.0423705163884558,0.3487670579645878,1d-00
AFRM,1d,state_ext=stretched_down + state_ret_5=ret_up,63,-0.0545506916424197,short,0.0545506916424197,0.3015873015873015,0.0891999363127927,-0.1380953884382166,-0.3938287974893278,1d-00
AMC,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_up,371,0.054471983581761,long,0.054471983581761,0.4743935309973046,0.190330567928289,-0.0743355041997691,0.1255684103534449,1d-00
ARM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,28,0.0539356291867834,long,0.0539356291867834,0.6428571428571429,0.128974961004047,-0.0484221314054025,0.3753972789389422,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,99,-0.0537322357214327,short,0.0537322357214327,0.2929292929292929,0.0621058212976522,-0.1162245374694242,-0.329137685654146,1d-00
ARM,1d,state_slope=uptrend + state_vol=high_vol,81,0.0537142649856848,long,0.0537142649856848,0.6172839506172839,0.1288228914003857,-0.070371298123348,0.3700262452849699,1d-00
BABA,1d,state_gap_open=gap_open_down + state_relvol=relvol_elevated + state_ext=stretched_down,20,0.0534922704916242,long,0.0534922704916242,0.75,0.0843184920425244,-0.0182565538963025,0.4556134613659323,1d-00
ARM,1d,state_relvol=relvol_normal + state_ext=neutral,47,0.0532052597029467,long,0.0532052597029467,0.5957446808510638,0.1351159631347457,-0.0639527899457659,0.2484512871010931,1d-00
ARM,1d,state_gap_open=gap_open_down + state_ext=stretched_up,32,0.0528638336441378,long,0.0528638336441378,0.71875,0.1102942075802268,-0.0427619856329637,0.5092348106280873,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,103,0.0526277855651066,long,0.0526277855651066,0.5728155339805825,0.2127228872700217,-0.090743812203824,0.209712412120031,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,16,0.0519536364702483,long,0.0519536364702483,0.75,0.1243317133057047,-0.0474177364960391,0.6738921792440532,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,15,-0.0519102036653546,short,0.0519102036653546,0.2666666666666666,0.0494887098511284,-0.1331170004342096,-0.4475054460549471,1d-00
ARM,1d,state_gap_open=gap_open_down + state_relvol=relvol_normal + state_ext=stretched_up,24,0.051819641322122,long,0.051819641322122,0.75,0.1121584004174107,-0.0391994136892237,0.4574852448913548,1d-00
AMC,1d,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,19,0.0515161876283104,long,0.0515161876283104,0.5789473684210527,0.1443667050821374,-0.0521316578524767,0.2264981198807441,1d-00
ARM,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,17,0.0513155897227064,long,0.0513155897227064,0.6470588235294118,0.1335987899831638,-0.0415523351292925,0.3161015239839974,1d-00
AVGO,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,48,0.0510799188950007,long,0.0510799188950007,0.7291666666666666,0.0786002360401775,-0.033935517341918,0.7819652162547904,1d-00
AFRM,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,165,0.0508456990606552,long,0.0508456990606552,0.6363636363636364,0.1319923789145188,-0.0649458036720771,0.3568488685610114,1d-00
AMC,1d,state_gap_open=gap_open_big_up + state_relvol=relvol_elevated + state_ext=stretched_up,25,-0.050634826858254,short,0.050634826858254,0.28,0.0859939310420098,-0.1329272949614269,-0.3477465655241088,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,16,0.050194564879325,long,0.050194564879325,0.8125,0.1408824654625486,-0.0576709055239363,0.757879888178721,1d-00
ARM,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,16,0.0499909039668575,long,0.0499909039668575,0.875,0.0919989400606734,-0.0275432359823418,0.6949177381075358,1d-00
AMC,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,132,0.0495309123931355,long,0.0495309123931355,0.4924242424242424,0.1527297271616887,-0.0690390463722476,0.0974229052463807,1d-00
ARM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,33,0.0486426109243549,long,0.0486426109243549,0.5454545454545454,0.1207239752319629,-0.0588741222457286,0.3062099472084041,1d-00
ARM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,33,0.0486145678040559,long,0.0486145678040559,0.6666666666666666,0.1136449297650062,-0.065987916644566,0.3922981705412293,1d-00
BITO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,22,0.048387196652051,long,0.048387196652051,0.7272727272727273,0.0822408359394609,-0.0226531618587656,0.4963261108150143,1d-00
ARM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,23,0.0483707180838954,long,0.0483707180838954,0.6521739130434783,0.117896036777895,-0.0689978675730907,0.396351989314522,1d-00
BITO,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,17,0.0483455803435502,long,0.0483455803435502,0.9411764705882352,0.0666549392499332,-0.0089608374901375,1.2093497988417783,1d-00
AFRM,1d,state_relvol=relvol_elevated + state_ext=stretched_up,64,0.0476224873116332,long,0.0476224873116332,0.640625,0.1394945185084251,-0.0573334262842867,0.361978687131164,1d-00
AFRM,1d,state_ext=stretched_down + state_vol=mid_vol,188,-0.0475813941537965,short,0.0475813941537965,0.351063829787234,0.0692357062595867,-0.1251517727015613,-0.3871776022086277,1d-00
ARM,1d,state_ext=stretched_up + state_vol=high_vol,99,0.0464362609295499,long,0.0464362609295499,0.6161616161616161,0.1184687095923031,-0.0643541896280966,0.3369663126414661,1d-00
AVGO,1d,state_vix=vix_high + state_ext=stretched_down,55,0.0459414687828375,long,0.0459414687828375,0.6909090909090909,0.078051853415331,-0.0361136188316262,0.6748878259048863,1d-00
C,1d,state_gap_open=gap_open_big_up + state_relvol=relvol_normal + state_ext=stretched_up,27,-0.0459109305083496,short,0.0459109305083496,0.3333333333333333,0.0981762146099961,-0.113882721730019,-0.3789137538712767,1d-00
BITO,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,23,0.0456586349820748,long,0.0456586349820748,0.8260869565217391,0.0894091510994441,-0.0331800467412839,0.5838804931650848,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,239,0.0449717304914265,long,0.0449717304914265,0.5481171548117155,0.1408365475963125,-0.0596501077534028,0.1582213683242718,1d-00
BABA,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,25,-0.044896301302961,short,0.044896301302961,0.2,0.017771412770778,-0.0658702305718279,-0.8001034889328371,1d-00
ARM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,39,0.0448676418530218,long,0.0448676418530218,0.6153846153846154,0.1136473997139302,-0.0655407325828685,0.3267229105363605,1d-00
ARM,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,62,0.0446913141689505,long,0.0446913141689505,0.5645161290322581,0.1063648155406907,-0.0557686951007226,0.3824306957913992,1d-00
ARM,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,75,0.0444362635707104,long,0.0444362635707104,0.6133333333333333,0.1207431970884979,-0.0727081963553202,0.3245324525402618,1d-00
AMC,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,25,-0.0437849713916566,short,0.0437849713916566,0.32,0.0798871941310604,-0.1173023967675872,-0.3503909431570445,1d-00
ARM,1d,cross_USO_state_slope=downtrend + state_ext=neutral,17,0.0434618718790618,long,0.0434618718790618,0.6470588235294118,0.1053546573375571,-0.0568819689095504,0.3734649769019637,1d-00
ARM,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,26,0.0432724158602397,long,0.0432724158602397,0.6153846153846154,0.1226824734626223,-0.0578072187043698,0.3409031116994087,1d-00
ARM,1d,state_volume=vol_quiet + state_slope=uptrend,21,0.0429742316565224,long,0.0429742316565224,0.5714285714285714,0.0840182555085255,-0.045489302935651,0.380135016982546,1d-00
AFRM,1d,state_breadth=breadth_mixed + state_ext=neutral,25,0.0429176387230023,long,0.0429176387230023,0.8,0.1206394742308919,-0.0505592127690206,0.6499301521029406,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,160,0.0428124314250848,long,0.0428124314250848,0.6,0.1198721543197199,-0.0719652062389561,0.304644313090725,1d-00
ARM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,59,0.0427478385598789,long,0.0427478385598789,0.6610169491525424,0.1026076564042298,-0.0550970056086208,0.3559245380448696,1d-00
BIDU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,31,-0.0419157090560825,short,0.0419157090560825,0.2903225806451613,0.0283709184120165,-0.0790318239636869,-0.6584732066608024,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,435,0.0418980162912006,long,0.0418980162912006,0.4850574712643678,0.169663701180733,-0.0760005784555223,0.1064935098759204,1d-00
AFRM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,27,-0.0416215061273089,short,0.0416215061273089,0.4444444444444444,0.0743773115854903,-0.0874427318391097,-0.4784244942627197,1d-00
AMC,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,15,-0.0415859200328557,short,0.0415859200328557,0.4666666666666667,0.0419490391836096,-0.0806916548321621,-0.2911433483216145,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,39,-0.0414490653025494,short,0.0414490653025494,0.3333333333333333,0.0437201333825471,-0.0710336613280756,-0.566223696493979,1d-00
AMC,1d,state_volume=vol_surge + state_slope=flat,123,0.0412163723261808,long,0.0412163723261808,0.4471544715447154,0.1219292139523852,-0.0602424598803748,0.0790951571358152,1d-00
ARM,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,58,0.0412017296333018,long,0.0412017296333018,0.6379310344827587,0.0908679436750067,-0.0483125942827318,0.3790646302711038,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=uptrend,40,-0.0410555638582552,short,0.0410555638582552,0.45,0.07191755575742,-0.0869659364888533,-0.4696810373908492,1d-00
BAC,1d,state_gap_open=gap_open_big_up + state_ext=stretched_down,23,0.0410175789310073,long,0.0410175789310073,0.5217391304347826,0.1689806015723603,-0.1222139175093893,0.214055732281254,1d-00
BITO,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral,15,-0.0409160390941782,short,0.0409160390941782,0.1333333333333333,0.0171236287036775,-0.0732245011017128,-0.5866476905484319,1d-00
AMC,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,321,0.0407495974133946,long,0.0407495974133946,0.4766355140186916,0.175434004270395,-0.0751723024719723,0.0990627200421148,1d-00
AMD,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,17,0.0407081223746263,long,0.0407081223746263,0.7647058823529411,0.0714074101741248,-0.0393856278273727,0.6214100893992041,1d-00
ARM,1d,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=stretched_down,44,0.0406834400609767,long,0.0406834400609767,0.6590909090909091,0.1099079774635809,-0.0599296739741417,0.261422543886942,1d-00
BAC,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,95,0.0406120451209949,long,0.0406120451209949,0.5894736842105263,0.0789340985661896,-0.0380759536151444,0.2859949524171893,1d-00
ARM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,17,0.0403645278090145,long,0.0403645278090145,0.4117647058823529,0.0886844054909251,-0.0678880988764601,0.3750586424564926,1d-00
ARM,1d,cross_TLT_state_slope=downtrend + state_slope=flat,57,0.0402962903006272,long,0.0402962903006272,0.6666666666666666,0.1016753269353074,-0.0427553370458417,0.3406255686998163,1d-00
ABNB,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,43,-0.040093538936481,short,0.040093538936481,0.3488372093023256,0.0306746148046548,-0.0767277771718237,-0.5800277278695876,1d-00
CMG,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=downtrend,16,0.0399894782979687,long,0.0399894782979687,0.6875,0.0693115509221681,-0.0381020250791437,0.5714117776208858,1d-00
AFRM,1d,state_gap_open=gap_open_big_down + state_ext=stretched_down,30,0.0398263867610158,long,0.0398263867610158,0.6,0.1505692147487698,-0.0902090976545139,0.2606889981227737,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,25,-0.0396259366320494,short,0.0396259366320494,0.32,0.0426360536949424,-0.0840805551950008,-0.3880962793644906,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_ext=neutral,25,0.0394021912384768,long,0.0394021912384768,0.68,0.1418995156065534,-0.053640674951746,0.3334973981790656,1d-00
AMD,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=mid_vol,33,-0.0393923946102377,short,0.0393923946102377,0.303030303030303,0.0296482409213222,-0.0833762960500095,-0.6526086020085868,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,60,0.0392453256444032,long,0.0392453256444032,0.6666666666666666,0.1094180977592367,-0.0560138819311493,0.3445127260360193,1d-00
AFRM,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,50,-0.0391750025046693,short,0.0391750025046693,0.38,0.0824737578641105,-0.1255165681024769,-0.2905787368063158,1d-00
AFRM,1d,state_volume=vol_quiet + state_slope=downtrend,50,-0.0391750025046693,short,0.0391750025046693,0.38,0.0824737578641105,-0.1255165681024769,-0.2905787368063158,1d-00
AMD,1d,state_gap_open=gap_open_big_down + state_relvol=relvol_normal + state_ext=stretched_down,26,0.0391647946496024,long,0.0391647946496024,0.7307692307692307,0.1157867446167176,-0.0691231460906922,0.5019446482389556,1d-00
ARM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,158,0.0391510804227049,long,0.0391510804227049,0.6645569620253164,0.1036210633221071,-0.0531718579999083,0.3380663737734164,1d-00
ARM,1d,cross_TLT_state_slope=downtrend + state_ext=neutral,25,0.0390810104875835,long,0.0390810104875835,0.72,0.0865327019093113,-0.0502177304337673,0.2891308472898988,1d-00
ARM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,43,0.0389200887723371,long,0.0389200887723371,0.6046511627906976,0.0983638246893285,-0.0499585692135867,0.3439268971552297,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,24,-0.038334267527782,short,0.038334267527782,0.3333333333333333,0.0882660988124343,-0.1414306140994421,-0.2506542085931618,1d-00
ARM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,30,-0.0382397429056493,short,0.0382397429056493,0.4,0.062180783094059,-0.1066569540068231,-0.346004436857658,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,139,0.0381366964226591,long,0.0381366964226591,0.4820143884892086,0.1498968268113494,-0.072341929635658,0.1196991908758469,1d-00
BAC,1d,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,35,0.037996514734591,long,0.037996514734591,0.6,0.0760381027832836,-0.0257148819302954,0.3052709456665225,1d-00
ARM,1d,state_breadth=breadth_weak + state_ext=stretched_up,32,0.0379424823847825,long,0.0379424823847825,0.59375,0.1195301263899301,-0.0655704378107467,0.3013213495756149,1d-00
AMC,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,78,0.0378015217272927,long,0.0378015217272927,0.4743589743589743,0.1220925088421158,-0.0693826685741053,0.110070476642423,1d-00
AMC,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,513,0.0377764405121365,long,0.0377764405121365,0.4970760233918128,0.153121338330963,-0.0744511930068076,0.108301029673595,1d-00
BAC,1d,state_relvol=relvol_quiet + state_ext=stretched_down,119,0.0376192554427496,long,0.0376192554427496,0.5798319327731093,0.075538606701842,-0.0377762685862177,0.2680115054413133,1d-00
BAC,1d,state_volume=vol_quiet + state_ext=stretched_down,119,0.0376192554427496,long,0.0376192554427496,0.5798319327731093,0.075538606701842,-0.0377762685862177,0.2680115054413133,1d-00
BA,1d,state_gap_open=gap_open_down + state_relvol=relvol_normal + state_ext=stretched_up,18,0.0375866410138112,long,0.0375866410138112,0.6666666666666666,0.0719588154492823,-0.0309154250453124,0.3573242105191605,1d-00
ARM,1d,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_down,36,0.037569313761247,long,0.037569313761247,0.5555555555555556,0.1068090416177823,-0.0541782043504058,0.2331904727875603,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,40,0.0375304024245318,long,0.0375304024245318,0.6,0.1157408890313272,-0.0869161444097314,0.2907618489933116,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,63,0.0373115502021,long,0.0373115502021,0.6349206349206349,0.1083953773151984,-0.0762564597535214,0.2936423510616633,1d-00
ARM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,55,0.0371967558993915,long,0.0371967558993915,0.7272727272727273,0.0808436383975258,-0.0347600072318756,0.5007794541325574,1d-00
ARM,1d,state_ext=neutral + state_ret_5=ret_flat,21,0.0371124380275578,long,0.0371124380275578,0.7142857142857143,0.1044120339660288,-0.0435121751383273,0.2782159674670737,1d-00
BITO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,24,0.0370458309982232,long,0.0370458309982232,0.625,0.069749623266829,-0.0319773508301405,0.3824038258638919,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,126,0.0370180233323779,long,0.0370180233323779,0.626984126984127,0.1179548725118851,-0.0691031318087179,0.2752845661379768,1d-00
ABNB,1d,state_slope=uptrend + state_vol=high_vol,66,-0.0369959794560358,short,0.0369959794560358,0.3181818181818182,0.0359266864395546,-0.0762768901464996,-0.5198959323629708,1d-00
ARM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,61,0.0367750992533693,long,0.0367750992533693,0.5409836065573771,0.1204809371768392,-0.0566953838396478,0.2964880960227353,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,117,0.0367382925867147,long,0.0367382925867147,0.6239316239316239,0.1068435314696082,-0.0597631566007514,0.3302521962691881,1d-00
