symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
LCID,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,37,-0.0481273570421579,short,0.0481273570421579,0.3783783783783784,0.048901168413531,-0.0981051545819036,-0.4533157353613758,1d-05
LINK/USD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,422,0.0469385167431898,long,0.0469385167431898,0.5734597156398105,0.139582421686351,-0.0765440931431465,0.300440863809653,1d-05
LINK/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,90,-0.0458401422848431,short,0.0458401422848431,0.3222222222222222,0.0738848889676975,-0.1061484975652535,-0.4332798979672627,1d-05
LCID,1d,cross_TLT_state_vol=high_vol + state_ext=neutral,42,-0.0450843381919319,short,0.0450843381919319,0.4761904761904761,0.0246465013926964,-0.0702693184747612,-0.6247797623313702,1d-05
LCID,1d,state_ext=neutral + state_ret_5=ret_down,22,-0.0446886329691488,short,0.0446886329691488,0.2727272727272727,0.0751579806215616,-0.0907888935348111,-0.4847248199304911,1d-05
LINK/USD,1d,state_ext=neutral + state_slope=flat + state_vol=mid_vol,38,0.0441364320748581,long,0.0441364320748581,0.6578947368421053,0.113837862614961,-0.0651201012538371,0.4041333276160484,1d-05
LCID,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,22,-0.0437396565436399,short,0.0437396565436399,0.3181818181818182,0.0794260693864614,-0.1208013233718305,-0.3872449351600945,1d-05
LCID,1d,state_ext=neutral + state_slope=uptrend,41,-0.0427571874235434,short,0.0427571874235434,0.3658536585365853,0.0693821195376502,-0.0941954440863738,-0.4637656124856467,1d-05
LCID,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,18,0.0424659681274928,long,0.0424659681274928,0.6111111111111112,0.1311070137091717,-0.077973875568105,0.2906792523741832,1d-05
LCID,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,92,-0.0414527506333572,short,0.0414527506333572,0.3043478260869565,0.0742576022447833,-0.1062049020374632,-0.4396935092622417,1d-05
LCID,1d,state_volume=vol_quiet + state_ext=stretched_up,49,0.0413249858287289,long,0.0413249858287289,0.4897959183673469,0.1482215905093733,-0.0818649845953142,0.2068992544299626,1d-05
LINK/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,218,0.040902541507547,long,0.040902541507547,0.5137614678899083,0.1438018381760817,-0.0851991159881554,0.2639349995620932,1d-05
JD,1d,state_vix=vix_high + state_ext=stretched_up,25,-0.0405611727031182,short,0.0405611727031182,0.28,0.0450482775192917,-0.0765522375602211,-0.572401139065216,1d-05
LINK/USD,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,245,0.0404860591486381,long,0.0404860591486381,0.5142857142857142,0.1338352217197426,-0.0958139720353225,0.2527211589689795,1d-05
LCID,1d,state_ext=stretched_up + state_ret_5=ret_flat,76,-0.0403864254026014,short,0.0403864254026014,0.2763157894736842,0.072353615169333,-0.1059058480990464,-0.4068617497959709,1d-05
LCID,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,95,-0.0402466873769188,short,0.0402466873769188,0.3473684210526316,0.0735833592083397,-0.1068667203461431,-0.4161003044814851,1d-05
LCID,1d,state_ext=neutral + state_slope=uptrend + state_vol=mid_vol,18,-0.0401989809737781,short,0.0401989809737781,0.3333333333333333,0.0786933928579041,-0.0993308655771142,-0.433648123446296,1d-05
LINK/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,41,0.0401053593232072,long,0.0401053593232072,0.6097560975609756,0.1087405021127938,-0.0680593500070465,0.2581230192830453,1d-05
LINK/USD,1d,state_ext=stretched_up + state_slope=downtrend,53,0.0398258319588042,long,0.0398258319588042,0.490566037735849,0.128312526614417,-0.0868595389846541,0.2275058830012775,1d-05
LCID,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,94,-0.0393706493063225,short,0.0393706493063225,0.3297872340425531,0.0747730642519355,-0.1044423869953635,-0.407564894979969,1d-05
LCID,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,28,-0.0385463357360343,short,0.0385463357360343,0.4285714285714285,0.0721785790404451,-0.0922216629020912,-0.3853471271036363,1d-05
JD,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,21,-0.0383024849297312,short,0.0383024849297312,0.3333333333333333,0.0476173633890623,-0.0781724637851069,-0.4979431591938265,1d-05
LINK/USD,1d,state_ext=neutral + state_vol=high_vol,21,-0.0381676403043091,short,0.0381676403043091,0.3333333333333333,0.067638264054182,-0.1100443533010166,-0.3743240226338965,1d-05
LINK/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,353,0.0373077828356746,long,0.0373077828356746,0.5014164305949008,0.1344922454317436,-0.0831127451897573,0.2421556837900715,1d-05
LINK/USD,1d,state_ext=stretched_up + state_vol=high_vol,159,0.0372524852025296,long,0.0372524852025296,0.5031446540880503,0.1673726731161053,-0.1217326199912398,0.1792825319500928,1d-05
LINK/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,24,0.0369829794185738,long,0.0369829794185738,0.6666666666666666,0.1046856074493183,-0.0626318179956552,0.4831586067844567,1d-05
LCID,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=mid_vol,15,-0.0368698313724358,short,0.0368698313724358,0.6,0.0769538661089686,-0.1034151393127354,-0.2570448308589301,1d-05
LINK/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,120,0.0366044420004178,long,0.0366044420004178,0.4416666666666666,0.1451592518766093,-0.0927404606861447,0.1800861370842901,1d-05
LCID,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral,23,0.0365968931558564,long,0.0365968931558564,0.5652173913043478,0.1200801676094915,-0.0593833027620721,0.3055992996871423,1d-05
LCID,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,26,0.0365767039249166,long,0.0365767039249166,0.6923076923076923,0.1363096487623883,-0.0801643669393392,0.3491509051377042,1d-05
LINK/USD,1d,state_slope=uptrend + state_vol=mid_vol,274,0.0363459514159461,long,0.0363459514159461,0.5182481751824818,0.1337040539347847,-0.1004723929395358,0.230361814855816,1d-05
LINK/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,107,0.0363171729007081,long,0.0363171729007081,0.5514018691588785,0.1084003716248478,-0.0768033217422961,0.2938327676132501,1d-05
LCID,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,28,-0.0362850752982153,short,0.0362850752982153,0.3214285714285714,0.0591534490369775,-0.0968151716997186,-0.4163249619188252,1d-05
LINK/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,215,0.0361443527280293,long,0.0361443527280293,0.5581395348837209,0.1272513945558716,-0.0805775099921373,0.2351706703969943,1d-05
LCID,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,18,-0.035929807992576,short,0.035929807992576,0.3888888888888889,0.0667911394938613,-0.0994098754895949,-0.3115471995490438,1d-05
LCID,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,99,0.035631076059663,long,0.035631076059663,0.4646464646464646,0.1179281871183935,-0.0619943252376345,0.2026302676972861,1d-05
KBE,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,45,-0.0353096800750015,short,0.0353096800750015,0.3777777777777777,0.0245980992038114,-0.0767387399143056,-0.4532908532236242,1d-05
LINK/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,82,0.0352917960711777,long,0.0352917960711777,0.5,0.1069019194558126,-0.0756662461871254,0.2565493368852043,1d-05
LINK/USD,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,424,0.0351092275379147,long,0.0351092275379147,0.5495283018867925,0.1249317753900312,-0.0790081610921817,0.2448414420907602,1d-05
LINK/USD,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,117,0.0350656060658344,long,0.0350656060658344,0.4700854700854701,0.1735334034624121,-0.1272295113115058,0.1703102050651344,1d-05
LCID,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,26,-0.0347976745735739,short,0.0347976745735739,0.2307692307692307,0.0373970863432344,-0.0701964178044706,-0.5051477713038425,1d-05
LCID,1d,state_volume=vol_quiet + state_ext=neutral,58,0.0346105676234997,long,0.0346105676234997,0.5689655172413793,0.1017629646103243,-0.0515050028421706,0.1995151443944927,1d-05
LINK/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,27,0.0343972505121934,long,0.0343972505121934,0.5555555555555556,0.1058005250207169,-0.1060299274450102,0.1827601375384526,1d-05
LINK/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,60,0.034214342485642,long,0.034214342485642,0.6666666666666666,0.0986002103846491,-0.0619550333456629,0.4013039068065367,1d-05
JD,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=mid_vol,15,0.0342056089180331,long,0.0342056089180331,0.7333333333333333,0.0645210201278616,-0.0332421323254324,0.733709764062293,1d-05
JD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,50,0.0340065859156025,long,0.0340065859156025,0.7,0.0635368110995944,-0.0282200961925954,0.4762686800873668,1d-05
LINK/USD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,366,0.0339039016721964,long,0.0339039016721964,0.5163934426229508,0.1240146375199971,-0.0796070878714474,0.213067030082131,1d-05
LINK/USD,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,231,0.0339011234090023,long,0.0339011234090023,0.5238095238095238,0.1419951938446505,-0.0986415661217942,0.2149164939654012,1d-05
LCID,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,44,0.0338806828270629,long,0.0338806828270629,0.4090909090909091,0.1668666734444882,-0.0844612148605228,0.1844374903348632,1d-05
LINK/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,36,0.0338213833815289,long,0.0338213833815289,0.6388888888888888,0.0869622408219285,-0.053083601233725,0.2817856621422398,1d-05
LINK/USD,1d,state_slope=uptrend + state_vol=high_vol,128,0.0336817611625468,long,0.0336817611625468,0.484375,0.1695932977165519,-0.125394006562706,0.1686212356702767,1d-05
LCID,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,60,-0.0336788569914314,short,0.0336788569914314,0.35,0.0786163615235954,-0.0943525637386274,-0.3703851557043275,1d-05
ISRG,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,50,-0.0336196532792983,short,0.0336196532792983,0.26,0.0271046517068276,-0.0665735038876419,-0.509188481402973,1d-05
LINK/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,98,0.0328008423788639,long,0.0328008423788639,0.6326530612244898,0.1326822140670326,-0.0703177555428926,0.3053531002298502,1d-05
LINK/USD,1d,state_volume=vol_surge + state_slope=uptrend,239,0.0327241807224405,long,0.0327241807224405,0.5313807531380753,0.1404850184692517,-0.0990519094828333,0.2101406222538946,1d-05
LINK/USD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,226,0.0326089714792619,long,0.0326089714792619,0.5619469026548672,0.1091625236718357,-0.0734494051547074,0.2670089418604615,1d-05
LINK/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,82,0.0323934585076265,long,0.0323934585076265,0.5487804878048781,0.1107140160363746,-0.0789083626768988,0.2527190390851088,1d-05
ISRG,1d,state_vix=vix_high + state_ext=neutral,22,0.0323640369296981,long,0.0323640369296981,0.6363636363636364,0.0542348083552425,-0.0224846892092606,0.4697721885738155,1d-05
LINK/USD,1d,state_volume=vol_surge + state_ext=stretched_up,430,0.0322898426677112,long,0.0322898426677112,0.5209302325581395,0.1465989030417346,-0.0938050499659566,0.2040107541281352,1d-05
LCID,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,25,-0.0322257576289218,short,0.0322257576289218,0.28,0.0840576115416987,-0.1257880311579666,-0.2910817486569154,1d-05
LINK/USD,1d,cross_USO_state_vol=high_vol + state_ext=neutral,84,0.0319982683965234,long,0.0319982683965234,0.6666666666666666,0.0865983865439975,-0.0499272816607121,0.4354514880741081,1d-05
LCID,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,51,-0.0318137971825723,short,0.0318137971825723,0.3529411764705882,0.0669260003895605,-0.0841778760467246,-0.360006223509901,1d-05
LCID,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,25,0.0312903505485351,long,0.0312903505485351,0.44,0.1122370304515153,-0.067116340656939,0.1956736800577249,1d-05
LCID,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral,26,0.0311876336125369,long,0.0311876336125369,0.5384615384615384,0.1351488471976103,-0.0721120476323524,0.1326153835578313,1d-05
LCID,1d,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=neutral,25,-0.0311361082307387,short,0.0311361082307387,0.28,0.0572103155545053,-0.0823080219898753,-0.3911230329418039,1d-05
LINK/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,109,-0.0310495211087872,short,0.0310495211087872,0.3394495412844037,0.0865311814663639,-0.1131800642410854,-0.2285359932827487,1d-05
JD,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,24,0.0308292832809842,long,0.0308292832809842,0.5833333333333334,0.0677084736658663,-0.0284684799754718,0.3596680435577476,1d-05
LCID,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,22,0.0307934447032058,long,0.0307934447032058,0.5454545454545454,0.1252150220367097,-0.0674772965288051,0.2131395366271199,1d-05
LCID,1d,state_volume=vol_normal + state_slope=uptrend,239,-0.0307848173450916,short,0.0307848173450916,0.3347280334728033,0.0941970301015073,-0.1080020312872153,-0.2439662641834776,1d-05
LINK/USD,1d,state_slope=downtrend + state_vol=mid_vol,273,0.0307420114320875,long,0.0307420114320875,0.5494505494505495,0.1088005526808975,-0.0749149784581082,0.2480914401976867,1d-05
JPM,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,17,0.0307189782300441,long,0.0307189782300441,0.8235294117647058,0.0742108185403396,-0.0130256335991903,0.5878430633734535,1d-05
INTC,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,60,0.0305332648409511,long,0.0305332648409511,0.6166666666666667,0.0735314612734363,-0.0452222754846598,0.3322388953091242,1d-05
LINK/USD,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,45,0.0304702276183486,long,0.0304702276183486,0.4,0.1433635640505396,-0.0949829155686085,0.1395552753826956,1d-05
LINK/USD,1d,state_ext=stretched_up + state_vol=mid_vol,456,0.0303694003474018,long,0.0303694003474018,0.5197368421052632,0.1299978893308223,-0.0897827996161987,0.1997365648849705,1d-05
LCID,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,45,0.0303466937131618,long,0.0303466937131618,0.6222222222222222,0.0731818166714755,-0.0379714675181622,0.2272318731854728,1d-05
LINK/USD,1d,state_ext=stretched_down + state_vol=mid_vol,348,0.0298266550597884,long,0.0298266550597884,0.5890804597701149,0.1166269829075468,-0.0825506923913317,0.2193422355439385,1d-05
LCID,1d,cross_TLT_state_slope=flat + state_slope=uptrend,126,-0.0295078902644416,short,0.0295078902644416,0.3333333333333333,0.1028423121726896,-0.1028717966837505,-0.2321006665401425,1d-05
LINK/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,126,0.0291142249510549,long,0.0291142249510549,0.4603174603174603,0.1334084964160325,-0.0948376934806658,0.2060290913184413,1d-05
LINK/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,137,0.0290262568258728,long,0.0290262568258728,0.5474452554744526,0.1132482574276636,-0.0782055642554528,0.2190168997673423,1d-05
LCID,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral,30,-0.0289489611301815,short,0.0289489611301815,0.3666666666666666,0.0378670472129155,-0.0569587468197961,-0.3030417990617775,1d-05
LINK/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral,55,0.0289420826630627,long,0.0289420826630627,0.6363636363636364,0.0941047542033218,-0.0693083037463712,0.3463739968206491,1d-05
LCID,1d,state_vix=vix_low + state_breadth=breadth_strong + state_ext=neutral,43,0.028912849891915,long,0.028912849891915,0.4883720930232558,0.1145505620584912,-0.0768033857681668,0.1878625729333112,1d-05
LCID,1d,state_slope=flat + state_vol=high_vol,54,-0.0286454362630471,short,0.0286454362630471,0.2962962962962963,0.0580452346124288,-0.0882407593146841,-0.3685592575183966,1d-05
LCID,1d,cross_USO_state_slope=uptrend + state_ext=neutral,77,0.0286086680493913,long,0.0286086680493913,0.5844155844155844,0.0962261793198687,-0.0520794491520082,0.1660673347399681,1d-05
LINK/USD,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,55,-0.0285248248404378,short,0.0285248248404378,0.3454545454545454,0.0778682767991605,-0.1306654410985753,-0.2694302233674815,1d-05
JD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=neutral,21,0.0284914655159033,long,0.0284914655159033,0.6666666666666666,0.0735833600430949,-0.0308202280086342,0.3314501667919291,1d-05
LINK/USD,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,105,0.0284852594805538,long,0.0284852594805538,0.6476190476190476,0.1270920170718722,-0.0919102324445217,0.1776767803191002,1d-05
LCID,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,42,0.0283221461587026,long,0.0283221461587026,0.4285714285714285,0.1055183659683353,-0.0767722421454505,0.1973370053242091,1d-05
LINK/USD,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,29,0.0282526169849562,long,0.0282526169849562,0.5862068965517241,0.1292816569706468,-0.0975222486886716,0.1511173535782558,1d-05
LCID,1d,cross_USO_state_slope=downtrend + state_ext=neutral,48,-0.0281237921977481,short,0.0281237921977481,0.3541666666666667,0.046542447679601,-0.0721238464821637,-0.3479277633445543,1d-05
ISRG,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,45,0.0281109595037533,long,0.0281109595037533,0.7555555555555555,0.052809667943937,-0.0282822839331167,0.4145603902209572,1d-05
LCID,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,87,0.0280139532454971,long,0.0280139532454971,0.3908045977011494,0.1845767078566168,-0.1142176134215443,0.114420674993379,1d-05
LINK/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,83,0.0279087854547223,long,0.0279087854547223,0.6024096385542169,0.0951249218961405,-0.0660658301732489,0.221425132057127,1d-05
JD,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,50,0.0278322479553136,long,0.0278322479553136,0.7,0.0661854501096518,-0.0396036089973731,0.3808724448858304,1d-05
IWM,1d,state_ext=stretched_down + state_slope=uptrend,17,0.0276237013220327,long,0.0276237013220327,0.8235294117647058,0.0474599514241835,-0.0218847692679929,0.637785231859634,1d-05
IGV,1d,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_down,18,0.0275138986098379,long,0.0275138986098379,0.6111111111111112,0.0514786196581213,-0.0269984996075259,0.494802896801614,1d-05
KLAC,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,26,0.0274076849638655,long,0.0274076849638655,0.7692307692307693,0.0872325579619305,-0.0255724661685944,0.3934990250645266,1d-05
LCID,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,49,0.0272522626326681,long,0.0272522626326681,0.5918367346938775,0.075231947202406,-0.0430941671908641,0.1893375792022381,1d-05
LCID,1d,state_ext=neutral + state_vol=high_vol,21,-0.0271474800782609,short,0.0271474800782609,0.3809523809523809,0.0700796097719645,-0.0778849576668742,-0.2924207358732356,1d-05
LCID,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,39,0.0270909012678097,long,0.0270909012678097,0.5897435897435898,0.1093629643602332,-0.0519373608220011,0.1365869914716077,1d-05
LCID,1d,state_breadth=breadth_weak + state_ext=neutral,40,-0.0269500824950209,short,0.0269500824950209,0.475,0.0643190728948781,-0.0757147602376721,-0.3144882913279622,1d-05
LINK/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,192,0.0268633925441514,long,0.0268633925441514,0.5572916666666666,0.1086587430491216,-0.0837308063561408,0.2144558854706896,1d-05
LINK/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,211,-0.0267013819787722,short,0.0267013819787722,0.3838862559241706,0.083733889068152,-0.1035607627318309,-0.2209915180829288,1d-05
LCID,1d,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,27,-0.0266832700147816,short,0.0266832700147816,0.4074074074074074,0.0847849031571216,-0.0796232569516399,-0.2507053030434128,1d-05
LINK/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,169,-0.0264173501180165,short,0.0264173501180165,0.3727810650887574,0.0749261112604464,-0.0929951026510833,-0.2584477028258351,1d-05
JD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,61,0.0258908071212107,long,0.0258908071212107,0.5901639344262295,0.0699886331895432,-0.0354729053063813,0.3550111527511039,1d-05
