symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,110,0.0329976628982321,long,0.0329976628982321,0.6636363636363637,0.0654693659081073,-0.0334937745819623,0.5192526180124141,1d-00
AFRM,1d,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_down,67,-0.0329205943870723,short,0.0329205943870723,0.4029850746268656,0.068778165308704,-0.1044514416930022,-0.3117577501640539,1d-00
ADBE,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,37,-0.0328883145893127,short,0.0328883145893127,0.2432432432432432,0.0197514794728457,-0.0544629592892185,-0.6156596856958385,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_up,129,0.032721282803224,long,0.032721282803224,0.5581395348837209,0.1241002516924827,-0.0666360654008562,0.2542059535731828,1d-00
AMC,1d,state_ext=stretched_up + state_slope=flat,221,0.0325388795610043,long,0.0325388795610043,0.497737556561086,0.1125357224164758,-0.0571471534144446,0.0825075653078016,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,159,-0.0322640184498983,short,0.0322640184498983,0.3647798742138364,0.0751028025303415,-0.1025871883096399,-0.2048308098472794,1d-00
AMD,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,33,-0.0319088415651345,short,0.0319088415651345,0.303030303030303,0.0334937675577643,-0.0830528681630554,-0.4753529080462904,1d-00
AMD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,150,0.0319009118946967,long,0.0319009118946967,0.6266666666666667,0.0761342951827969,-0.0373763436440042,0.368930451289845,1d-00
AFRM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,39,-0.0318440098009581,short,0.0318440098009581,0.3846153846153846,0.066781842545101,-0.0957239518867218,-0.3186808121569957,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,59,0.0312435439154732,long,0.0312435439154732,0.5423728813559322,0.1108165645799945,-0.0657314194351922,0.2351294591057828,1d-00
AMC,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,436,0.0312111211879489,long,0.0312111211879489,0.4747706422018348,0.1528721231233671,-0.0781276967799679,0.0872043148334442,1d-00
AMC,1d,state_breadth=breadth_strong + state_ext=stretched_up,733,0.0310809405215534,long,0.0310809405215534,0.4788540245566166,0.1489133072924389,-0.0720165038851745,0.0964239487626206,1d-00
AMD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,100,0.0309413442732856,long,0.0309413442732856,0.6,0.074299377077974,-0.0385965863846749,0.3598226736532185,1d-00
ADI,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,52,0.030936569997769,long,0.030936569997769,0.75,0.0570417586318578,-0.0293192973820439,0.7553163028390784,1d-00
AFRM,1d,state_volume=vol_surge + state_slope=uptrend,68,0.0309114487270652,long,0.0309114487270652,0.5735294117647058,0.1089847564064393,-0.0618601101746566,0.2463427195206879,1d-00
AMAT,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,64,0.0307573465134091,long,0.0307573465134091,0.671875,0.0610956579326217,-0.037335563477781,0.593872544140409,1d-00
AMC,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,62,-0.0303191969005539,short,0.0303191969005539,0.3709677419354839,0.1019739308139348,-0.113075545925587,-0.2365925963531249,1d-00
ABNB,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,47,-0.0300139877152087,short,0.0300139877152087,0.2553191489361702,0.0314198291790089,-0.0638637001393502,-0.538634448859289,1d-00
AFRM,1d,state_volume=vol_quiet + state_ext=stretched_down,131,-0.0298686009834022,short,0.0298686009834022,0.3587786259541984,0.0685495353054927,-0.0985319485701537,-0.2844653067195452,1d-00
ABNB,1d,state_ext=stretched_up + state_vol=high_vol,69,-0.0298256381719496,short,0.0298256381719496,0.4202898550724637,0.0396019304594516,-0.0739558039280901,-0.3874157391765755,1d-00
AFRM,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,99,0.0296480316293393,long,0.0296480316293393,0.6363636363636364,0.1232982612792658,-0.0818950857526431,0.2000677621856699,1d-00
AFRM,1d,state_breadth=breadth_mixed + state_ext=stretched_up,122,0.0294780890126465,long,0.0294780890126465,0.6475409836065574,0.1015743568584185,-0.0622466547314637,0.2714962390046932,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,92,0.0294139999696913,long,0.0294139999696913,0.5108695652173914,0.168014043564187,-0.1207271993139967,0.1571614371190874,1d-00
AMC,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,23,0.029276218180433,long,0.029276218180433,0.5217391304347826,0.102614245695059,-0.0340851863002469,0.2597625723493885,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,101,0.0291357645551658,long,0.0291357645551658,0.6435643564356436,0.0690288856829798,-0.0437262257934873,0.3216091013593314,1d-00
AA,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,58,0.0286591894768111,long,0.0286591894768111,0.6206896551724138,0.0830217706768779,-0.051385421441971,0.369518721432334,1d-00
ABNB,1d,state_breadth=breadth_weak + state_ext=stretched_up,65,-0.0286546016121799,short,0.0286546016121799,0.2615384615384615,0.0306528294939402,-0.0664643018272019,-0.485043068168762,1d-00
ABNB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,26,0.028619474887399,long,0.028619474887399,0.7307692307692307,0.0558879406715969,-0.0370211977654639,0.4594240309398474,1d-00
AMZN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,34,0.0285610562295221,long,0.0285610562295221,0.7647058823529411,0.0607003296518564,-0.0263267504576771,0.5061022571396867,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,68,0.0285477095445732,long,0.0285477095445732,0.5882352941176471,0.1240271716117514,-0.0707412434048291,0.2236835024232367,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,66,-0.0284215727855348,short,0.0284215727855348,0.303030303030303,0.0879083782434508,-0.1198605483438649,-0.2076858969618695,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,41,0.0283674804398699,long,0.0283674804398699,0.951219512195122,0.039832095321731,-0.0081576556057596,1.3323157921617177,1d-00
AFRM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,46,0.0283648956134775,long,0.0283648956134775,0.5217391304347826,0.1058875611963991,-0.0648554682259034,0.2333001230110608,1d-00
AFRM,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,46,0.0283630443266703,long,0.0283630443266703,0.6304347826086957,0.1068300833026407,-0.0621756383027284,0.301941559774624,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,64,0.0280184912529294,long,0.0280184912529294,0.671875,0.0674247068778071,-0.0334596154733082,0.3578734979056288,1d-00
AMC,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_up,429,0.0280123888476769,long,0.0280123888476769,0.4965034965034965,0.1046326595667922,-0.0557824516435466,0.1277695334713966,1d-00
AFRM,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,46,0.0279793005317746,long,0.0279793005317746,0.6956521739130435,0.1046281445673431,-0.0649238963982743,0.2537969924395636,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_slope=flat,219,0.0279009747743552,long,0.0279009747743552,0.4611872146118721,0.1061059760065647,-0.0622772815764269,0.0700222337800525,1d-00
AMC,1d,state_ext=stretched_up + state_vol=high_vol,783,0.027881800138063,long,0.027881800138063,0.4687100893997445,0.1659810838490633,-0.089472321740056,0.085463155804755,1d-00
ADBE,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral,18,-0.0278663327389635,short,0.0278663327389635,0.3333333333333333,0.0217495052593482,-0.0616379031369673,-0.4905931743145648,1d-00
AMC,1d,state_ext=stretched_up + state_ret_1=ret_down,300,0.0276575017616972,long,0.0276575017616972,0.45,0.1438063250503313,-0.083995927614454,0.0736803330884052,1d-00
ABNB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,27,-0.0276539229702692,short,0.0276539229702692,0.3703703703703703,0.0480056569501801,-0.0627382420128653,-0.3218110311250042,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,23,0.0275063330254214,long,0.0275063330254214,0.9565217391304348,0.04102259232085,-0.0077687907163422,1.5670091419481418,1d-00
AA,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,59,-0.0271958652963772,short,0.0271958652963772,0.288135593220339,0.0534389474313251,-0.0767127994214697,-0.3496134390198203,1d-00
ADI,1d,state_vix=vix_high + state_ext=stretched_down,57,0.0270862358850789,long,0.0270862358850789,0.7192982456140351,0.0547581992844557,-0.0303557825159707,0.6341522829394072,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_down,312,-0.0270693834863768,short,0.0270693834863768,0.391025641025641,0.0795244404002857,-0.1106627331256411,-0.2186971206148839,1d-00
AMC,1d,state_ext=stretched_up + state_ret_5=ret_up,725,0.0270250555402326,long,0.0270250555402326,0.4648275862068965,0.1520482127127754,-0.0801318334507418,0.0837209097610961,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,28,-0.0269512839149594,short,0.0269512839149594,0.3571428571428571,0.0742911116229748,-0.0967479737090192,-0.2424823751588602,1d-00
ABNB,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,18,0.0268898823756729,long,0.0268898823756729,0.7222222222222222,0.0681914349680307,-0.045450061477598,0.3427466422631492,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,26,0.026760111523228,long,0.026760111523228,0.6538461538461539,0.1147863651893595,-0.0590654210948289,0.2638146415686946,1d-00
AMC,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_down,190,-0.0267575396157333,short,0.0267575396157333,0.4052631578947368,0.0920742662915489,-0.1090841239220622,-0.1704165024475976,1d-00
AMC,1d,state_ext=neutral + state_slope=downtrend + state_vol=high_vol,60,0.0266222581745846,long,0.0266222581745846,0.5333333333333333,0.116400056706548,-0.0681036027230805,0.1670932938539321,1d-00
ARKK,1d,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_down,28,0.0266086341582649,long,0.0266086341582649,0.6071428571428571,0.0627496661431361,-0.0370229769615627,0.428936147833748,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,32,0.0265682190652675,long,0.0265682190652675,0.4375,0.1340205387233075,-0.0780509054503871,0.1503743575221885,1d-00
