symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,16,0.0519536364702483,long,0.0519536364702483,0.75,0.1243317133057047,-0.0474177364960391,0.6738921792440532,1d-00
AMC,1d,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,19,0.0515162112998264,long,0.0515162112998264,0.5789473684210527,0.1443667219367086,-0.0521317080040982,0.2264982360632015,1d-00
AFRM,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,165,0.0508456990606552,long,0.0508456990606552,0.6363636363636364,0.1319923789145188,-0.0649458036720771,0.3568488685610114,1d-00
AMC,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,132,0.0495309224083195,long,0.0495309224083195,0.4924242424242424,0.1527297408067779,-0.0690390461354264,0.0974229248596629,1d-00
AFRM,1d,state_ext=stretched_down + state_vol=mid_vol,188,-0.0475813941537965,short,0.0475813941537965,0.351063829787234,0.0692357062595867,-0.1251517727015613,-0.3871776022086277,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,16,-0.04663384165846,short,0.04663384165846,0.3125,0.049460289199237,-0.1249970592290274,-0.4089403262306451,1d-00
AFRM,1d,state_relvol=relvol_elevated + state_ext=stretched_up,65,0.0462565023325825,long,0.0462565023325825,0.6307692307692307,0.1399195013241576,-0.0580889052291119,0.3531206774287311,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,17,0.0454186118968863,long,0.0454186118968863,0.7647058823529411,0.1433505996773343,-0.0598315777473239,0.6770564085418179,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,241,0.0445512192602851,long,0.0445512192602851,0.5477178423236515,0.139957407178882,-0.0597982803902452,0.157371364496223,1d-00
AMC,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,26,-0.0442839673086071,short,0.0442839673086071,0.3076923076923077,0.0741204025697714,-0.1165981273615842,-0.3616205684276311,1d-00
AMD,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,18,0.0425797069871668,long,0.0425797069871668,0.7777777777777778,0.072354787230751,-0.0407641777569644,0.6648149711544331,1d-00
AFRM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,27,-0.0416215061273089,short,0.0416215061273089,0.4444444444444444,0.0743773115854903,-0.0874427318391097,-0.4784244942627197,1d-00
AMC,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,15,-0.0415858851505864,short,0.0415858851505864,0.4666666666666667,0.0419490602517882,-0.0806916224349031,-0.2911431130321138,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,39,-0.0414490386756538,short,0.0414490386756538,0.3333333333333333,0.0437201506859617,-0.0710336791999419,-0.5662233506233388,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,163,0.0414134264677866,long,0.0414134264677866,0.588957055214724,0.1181960628001449,-0.0721275903881271,0.2966349120292644,1d-00
AMC,1d,state_volume=vol_surge + state_slope=flat,123,0.0412163949320825,long,0.0412163949320825,0.4471544715447154,0.1219292174961152,-0.0602424550185834,0.0790952008300193,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,440,0.0411295698581382,long,0.0411295698581382,0.4818181818181818,0.1680714370248249,-0.0761926229335612,0.1051192670903063,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=uptrend,40,-0.0410555638582552,short,0.0410555638582552,0.45,0.07191755575742,-0.0869659364888533,-0.4696810373908492,1d-00
ABNB,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,36,-0.0408999314917944,short,0.0408999314917944,0.1666666666666666,0.0315213825392551,-0.0700198696257427,-0.7130267241750171,1d-00
AMC,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,325,0.0398566400344145,long,0.0398566400344145,0.4707692307692308,0.1738301702722572,-0.074881588476074,0.097475820296837,1d-00
AFRM,1d,state_gap_open=gap_open_big_down + state_ext=stretched_down,30,0.0398263867610158,long,0.0398263867610158,0.6,0.1505692147487698,-0.0902090976545139,0.2606889981227737,1d-00
AFRM,1d,state_breadth=breadth_mixed + state_ext=neutral,27,0.0397946637295512,long,0.0397946637295512,0.7777777777777778,0.1202911697150766,-0.0504289108777162,0.6119172025511896,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,25,-0.0396259366320494,short,0.0396259366320494,0.32,0.0426360536949424,-0.0840805551950008,-0.3880962793644906,1d-00
AMD,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=mid_vol,33,-0.0393923946102377,short,0.0393923946102377,0.303030303030303,0.0296482409213222,-0.0833762960500095,-0.6526086020085868,1d-00
AFRM,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,50,-0.0391750025046693,short,0.0391750025046693,0.38,0.0824737578641105,-0.1255165681024769,-0.2905787368063158,1d-00
AFRM,1d,state_volume=vol_quiet + state_slope=downtrend,50,-0.0391750025046693,short,0.0391750025046693,0.38,0.0824737578641105,-0.1255165681024769,-0.2905787368063158,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,24,-0.038334267527782,short,0.038334267527782,0.3333333333333333,0.0882660988124343,-0.1414306140994421,-0.2506542085931618,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_ext=neutral,28,0.0379583049095969,long,0.0379583049095969,0.6785714285714286,0.1336686567247954,-0.0506720176507647,0.339144847953586,1d-00
AMC,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,78,0.0378015071273637,long,0.0378015071273637,0.4743589743589743,0.1220925111141783,-0.0693826816173982,0.1100704340792295,1d-00
AMD,1d,state_gap_open=gap_open_big_down + state_relvol=relvol_normal + state_ext=stretched_down,27,0.0377818595494519,long,0.0377818595494519,0.7407407407407407,0.1127998869930572,-0.0680105509043899,0.491646445687697,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,141,0.0375148914624936,long,0.0375148914624936,0.4822695035460992,0.1482656619221772,-0.07241517676728,0.1185745366827765,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,63,0.0373115502021,long,0.0373115502021,0.6349206349206349,0.1083953773151984,-0.0762564597535214,0.2936423510616633,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,126,0.0370180233323779,long,0.0370180233323779,0.626984126984127,0.1179548725118851,-0.0691031318087179,0.2752845661379768,1d-00
AMC,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,519,0.0368244690304931,long,0.0368244690304931,0.4913294797687861,0.1518132432142186,-0.0744902384943395,0.1061483026882667,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,117,0.0367382925867147,long,0.0367382925867147,0.6239316239316239,0.1068435314696082,-0.0597631566007514,0.3302521962691881,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,26,0.0367234434434053,long,0.0367234434434053,0.5,0.1029818148085503,-0.0525908405007779,0.3302099909358518,1d-00
AFRM,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,215,0.0367152451927526,long,0.0367152451927526,0.5906976744186047,0.1167875292205167,-0.0722302610971829,0.2651229165344554,1d-00
AA,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,20,0.0365539052422906,long,0.0365539052422906,0.65,0.0783830265912487,-0.0356836294081804,0.4102493411144293,1d-00
AFRM,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,241,0.0362930907104807,long,0.0362930907104807,0.6431535269709544,0.1341997944228503,-0.082382147958902,0.2419413741004234,1d-00
ABNB,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,48,-0.036280164480107,short,0.036280164480107,0.3541666666666667,0.030559244871771,-0.0715101750566472,-0.5399863008605635,1d-00
AFRM,1d,state_slope=downtrend + state_vol=low_vol,118,0.0362734496806844,long,0.0362734496806844,0.6186440677966102,0.1062515893260172,-0.0596569862281413,0.3271363071356056,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,23,-0.0361508144630013,short,0.0361508144630013,0.391304347826087,0.107131846066154,-0.1150893837816369,-0.2767263932949221,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,183,0.0360907827344586,long,0.0360907827344586,0.5081967213114754,0.1303188283748578,-0.0712723140671255,0.2141795180456532,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0358236547365123,long,0.0358236547365123,0.95,0.0461189495254711,-0.0176947932838154,1.7021542686253963,1d-00
AMD,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,75,0.0356868855970031,long,0.0356868855970031,0.6666666666666666,0.0744210358946091,-0.0296326774517266,0.5170904290277231,1d-00
AMC,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,69,0.0356609459126091,long,0.0356609459126091,0.5507246376811594,0.1392440680651221,-0.0814181229256469,0.2003294914512338,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,182,0.0355821634462353,long,0.0355821634462353,0.5934065934065934,0.1124730527868295,-0.0741985894798514,0.255877417450835,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,209,-0.0354126669868711,short,0.0354126669868711,0.3923444976076555,0.0764465524118323,-0.1157845332390523,-0.28565247478635,1d-00
AMAT,1d,state_volume=vol_surge + state_ext=neutral + state_slope=flat,23,-0.035257512877305,short,0.035257512877305,0.1739130434782608,0.007558413490578,-0.0623021209711371,-0.7579449517125069,1d-00
AMD,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,35,-0.0351514868656235,short,0.0351514868656235,0.2857142857142857,0.0309430045403003,-0.0844186384877687,-0.5284920900454825,1d-00
AMZN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,44,0.0351220158721529,long,0.0351220158721529,0.8636363636363636,0.0652292373700271,-0.0257043665562,0.5960156668545951,1d-00
AFRM,1d,state_breadth=breadth_weak + state_ext=stretched_up,54,0.0347674646818799,long,0.0347674646818799,0.5740740740740741,0.1174891350188499,-0.0851110331205439,0.2602212565570085,1d-00
AMC,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,23,0.0346871805957026,long,0.0346871805957026,0.5652173913043478,0.1065552558237859,-0.0635136309134671,0.3068246759579625,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,36,0.034079313999517,long,0.034079313999517,0.5833333333333334,0.0694362536919026,-0.0318061459846173,0.435199072410819,1d-00
AMC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,33,0.0339937381935175,long,0.0339937381935175,0.7272727272727273,0.1015098940254537,-0.051597099364615,0.2493056669184277,1d-00
ABNB,1d,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,22,0.0337703301531604,long,0.0337703301531604,0.6363636363636364,0.0528471664367108,-0.0256533198783645,0.5885238171886864,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,27,0.0336982257562026,long,0.0336982257562026,0.5925925925925926,0.115219294481841,-0.089615010566732,0.2315501112688384,1d-00
AMC,1d,state_ext=stretched_up + state_slope=downtrend,77,0.0334626165740622,long,0.0334626165740622,0.5324675324675324,0.132518643112118,-0.0770274262711054,0.1958120879116575,1d-00
AMZN,1d,state_volume=vol_surge + state_ext=neutral + state_slope=flat,46,0.0331237496473686,long,0.0331237496473686,0.7391304347826086,0.0552691503582182,-0.0107982041232002,0.5000040304747142,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,68,0.0330033138367854,long,0.0330033138367854,0.6029411764705882,0.0822899058477059,-0.0462161119385394,0.3343914658196097,1d-00
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,110,0.0329976675064807,long,0.0329976675064807,0.6636363636363637,0.0654693674150572,-0.0334937657356084,0.5192527463567564,1d-00
ABNB,1d,state_volume=vol_surge + state_slope=uptrend,56,-0.0328968741092583,short,0.0328968741092583,0.3571428571428571,0.0303886887832146,-0.0685619817343881,-0.5090098238807136,1d-00
AFRM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,251,0.0328741538420992,long,0.0328741538420992,0.5737051792828686,0.1120962419361673,-0.0707068357701228,0.2444598722108072,1d-00
AFRM,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,46,0.0323359669015113,long,0.0323359669015113,0.6739130434782609,0.110671087899926,-0.0573001715222383,0.3591545607463384,1d-00
AA,1d,state_gap_open=gap_open_down + state_relvol=relvol_elevated + state_ext=stretched_down,22,-0.0322854139563297,short,0.0322854139563297,0.2727272727272727,0.0454254249765134,-0.075371958602705,-0.3092299370421244,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,159,-0.0322640305529711,short,0.0322640305529711,0.3647798742138364,0.0751028005467813,-0.1025871897163574,-0.2048308839458937,1d-00
AMD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,150,0.0319009118946967,long,0.0319009118946967,0.6266666666666667,0.0761342951827969,-0.0373763436440042,0.368930451289845,1d-00
AMC,1d,state_ext=stretched_up + state_slope=flat,223,0.0318454272647086,long,0.0318454272647086,0.4932735426008968,0.1119310767022568,-0.0572053520931483,0.0811008782857223,1d-00
AFRM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,39,-0.0318440098009581,short,0.0318440098009581,0.3846153846153846,0.066781842545101,-0.0957239518867218,-0.3186808121569957,1d-00
AFRM,1d,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=stretched_down,103,-0.0317300574274163,short,0.0317300574274163,0.3300970873786408,0.0651783203966568,-0.0992710702717207,-0.2935957657459561,1d-00
AFRM,1d,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_down,68,-0.0316490821552467,short,0.0316490821552467,0.4117647058823529,0.0692192781704655,-0.1032960613568334,-0.3004786192571447,1d-00
AMAT,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,63,0.0314621166306396,long,0.0314621166306396,0.6825396825396826,0.0617461648079478,-0.0372970810456853,0.6062429806179428,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_up,131,0.0313763805712827,long,0.0313763805712827,0.549618320610687,0.1234016891888944,-0.0672674369583335,0.2447511269954724,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,59,0.0312435439154732,long,0.0312435439154732,0.5423728813559322,0.1108165645799945,-0.0657314194351922,0.2351294591057828,1d-00
AMD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,100,0.0309413442732856,long,0.0309413442732856,0.6,0.074299377077974,-0.0385965863846749,0.3598226736532185,1d-00
ADI,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,52,0.030936569997769,long,0.030936569997769,0.75,0.0570417586318578,-0.0293192973820439,0.7553163028390784,1d-00
AA,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,49,-0.0309248459436089,short,0.0309248459436089,0.2857142857142857,0.0553256716330683,-0.0787412906784706,-0.3687952629908765,1d-00
AFRM,1d,state_volume=vol_surge + state_slope=uptrend,68,0.0309114487270652,long,0.0309114487270652,0.5735294117647058,0.1089847564064393,-0.0618601101746566,0.2463427195206879,1d-00
ABNB,1d,state_slope=uptrend + state_vol=high_vol,85,-0.0308186974338364,short,0.0308186974338364,0.3411764705882353,0.0346667592243148,-0.0663969850301336,-0.4658130432536807,1d-00
AMC,1d,state_breadth=breadth_strong + state_ext=stretched_up,739,0.0305131632504258,long,0.0305131632504258,0.476319350473613,0.1479344562964342,-0.0722118194560776,0.0950251999099916,1d-00
AMT,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,15,0.0304201944553605,long,0.0304201944553605,0.8,0.0486389324317098,-0.0229519174303789,0.5756925678321936,1d-00
AMC,1d,state_relvol=relvol_elevated + state_ext=stretched_up,141,0.0302219275532413,long,0.0302219275532413,0.4680851063829787,0.1379542883647542,-0.085710803339824,0.1011017637776198,1d-00
AFRM,1d,state_relvol=relvol_quiet + state_ext=stretched_down,131,-0.0298686009834022,short,0.0298686009834022,0.3587786259541984,0.0685495353054927,-0.0985319485701537,-0.2844653067195452,1d-00
AFRM,1d,state_volume=vol_quiet + state_ext=stretched_down,131,-0.0298686009834022,short,0.0298686009834022,0.3587786259541984,0.0685495353054927,-0.0985319485701537,-0.2844653067195452,1d-00
AFRM,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,99,0.0296480316293393,long,0.0296480316293393,0.6363636363636364,0.1232982612792658,-0.0818950857526431,0.2000677621856699,1d-00
AMC,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,444,0.0296424661787264,long,0.0296424661787264,0.4662162162162162,0.1507278445287756,-0.0781665209569422,0.083528655412799,1d-00
ADBE,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,39,-0.0296385714927954,short,0.0296385714927954,0.282051282051282,0.0221568451618449,-0.0549953202327982,-0.5216223027305686,1d-00
ABNB,1d,state_relvol=relvol_elevated + state_ext=stretched_down,43,-0.029514470858117,short,0.029514470858117,0.4651162790697674,0.0424606198713942,-0.0825512776307867,-0.3710514545665902,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,92,0.0294139999696913,long,0.0294139999696913,0.5108695652173914,0.168014043564187,-0.1207271993139967,0.1571614371190874,1d-00
AFRM,1d,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=neutral,18,0.0294034776930784,long,0.0294034776930784,0.6666666666666666,0.0963495839739402,-0.0568534875115184,0.3088328743244277,1d-00
AMC,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,23,0.0292761995045034,long,0.0292761995045034,0.5217391304347826,0.1026142214539948,-0.0340851838674912,0.2597623633604691,1d-00
ABNB,1d,state_breadth=breadth_weak + state_ext=stretched_up,66,-0.0289382407353201,short,0.0289382407353201,0.2575757575757575,0.0305307530319774,-0.0662996882488337,-0.493275413918581,1d-00
ABNB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,26,0.028619474887399,long,0.028619474887399,0.7307692307692307,0.0558879406715969,-0.0370211977654639,0.4594240309398474,1d-00
AMZN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,34,0.0285610562295221,long,0.0285610562295221,0.7647058823529411,0.0607003296518564,-0.0263267504576771,0.5061022571396867,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,68,0.0285477095445732,long,0.0285477095445732,0.5882352941176471,0.1240271716117514,-0.0707412434048291,0.2236835024232367,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,41,0.028367480266167,long,0.028367480266167,0.951219512195122,0.0398321060752343,-0.0081576798585177,1.3323167668862832,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_slope=flat,220,0.0282898097668786,long,0.0282898097668786,0.4636363636363636,0.1063494284841256,-0.0620133074833498,0.071153247088934,1d-00
ARKG,1d,state_gap_open=gap_open_down + state_relvol=relvol_normal + state_ext=neutral,15,-0.0280973608298327,short,0.0280973608298327,0.2666666666666666,0.0333235420521975,-0.0593531440574685,-0.5073798407873052,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,64,0.0280184912529294,long,0.0280184912529294,0.671875,0.0674247068778071,-0.0334596154733082,0.3578734979056288,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,60,0.0279845485808741,long,0.0279845485808741,0.6333333333333333,0.1024782387073869,-0.0614333760771347,0.2602753037217914,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,23,0.0275063402073991,long,0.0275063402073991,0.9565217391304348,0.041022609523519,-0.0077688083973139,1.567011730304086,1d-00
AMC,1d,state_ext=stretched_up + state_vol=high_vol,789,0.0273743294332389,long,0.0273743294332389,0.4664131812420786,0.1649344723652118,-0.0895225204810699,0.0842104302850424,1d-00
AFRM,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,53,0.0273190575451527,long,0.0273190575451527,0.6415094339622641,0.1027096246541197,-0.0587492241958777,0.3101334082650442,1d-00
AMC,1d,state_ext=stretched_up + state_ret_1=ret_down,302,0.0272056869237724,long,0.0272056869237724,0.4503311258278146,0.1430569298587581,-0.0840551371555306,0.0727036528454182,1d-00
ABNB,1d,state_relvol=relvol_elevated + state_ext=stretched_up,41,-0.0271979549915473,short,0.0271979549915473,0.4146341463414634,0.0410518452730473,-0.0659593864024656,-0.3768738334774296,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,28,0.0271314357621632,long,0.0271314357621632,0.6785714285714286,0.1102415194644645,-0.0576403776436065,0.2778492802845885,1d-00
AA,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,57,0.0270921122797257,long,0.0270921122797257,0.6140350877192983,0.0818428637988109,-0.0528640239754452,0.3504092521698704,1d-00
ADI,1d,state_vix=vix_high + state_ext=stretched_down,57,0.0270862358850789,long,0.0270862358850789,0.7192982456140351,0.0547581992844557,-0.0303557825159707,0.6341522829394072,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,108,0.0269858962552159,long,0.0269858962552159,0.6481481481481481,0.0674144670745159,-0.0437009529433635,0.3049491671016285,1d-00
