symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1d,state_volume=vol_surge + state_ext=stretched_up,313,0.0687208179404561,long,0.0687208179404561,0.4888178913738019,0.2362726820834963,-0.0864153369929758,0.1452564459667722,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,86,-0.0681687422911741,short,0.0681687422911741,0.3023255813953488,0.0708240466425449,-0.1465653947124966,-0.5246043400917813,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,210,0.0664679759817783,long,0.0664679759817783,0.4809523809523809,0.2290512202754661,-0.0873591917463677,0.1329513720511027,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,41,0.0650521029183493,long,0.0650521029183493,0.5609756097560976,0.1863322285253106,-0.0911055373670832,0.308945582306863,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,15,0.0636833922608519,long,0.0636833922608519,0.7333333333333333,0.147004785003082,-0.0254334404547586,0.6613191188205824,1d-00
AMC,1d,state_volume=vol_surge + state_slope=uptrend,210,0.0623378231358443,long,0.0623378231358443,0.4476190476190476,0.2839929425572906,-0.1050693929593339,0.1484117793697413,1d-00
AMC,1d,state_gap_open=gap_open_big_down + state_relvol=relvol_normal + state_ext=stretched_down,18,-0.0616799216819505,short,0.0616799216819505,0.3888888888888889,0.0985302535596611,-0.2043306522593296,-0.2674030504823309,1d-00
AFRM,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,160,0.0601372503914198,long,0.0601372503914198,0.71875,0.126934378441606,-0.061755800238995,0.4635312325048802,1d-00
AMC,1d,state_gap_open=gap_open_big_down + state_relvol=relvol_elevated + state_ext=stretched_down,15,0.0585622721822477,long,0.0585622721822477,0.5333333333333333,0.1567606201735704,-0.1008902126880871,0.3002401673077202,1d-00
AFRM,1d,state_volume=vol_surge + state_slope=downtrend,43,0.0580322476124387,long,0.0580322476124387,0.5581395348837209,0.1810712080660178,-0.0985724326208839,0.2743921392460554,1d-00
AFRM,1d,state_ext=stretched_down + state_ret_5=ret_up,63,-0.0545506916424197,short,0.0545506916424197,0.3015873015873015,0.0891999363127927,-0.1380953884382166,-0.3938287974893278,1d-00
AMC,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_up,371,0.0544719825251959,long,0.0544719825251959,0.4743935309973046,0.1903305644623945,-0.0743355107012926,0.1255684073365168,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,99,-0.053732227973921,short,0.053732227973921,0.2929292929292929,0.0621058358929399,-0.1162245251916701,-0.329137637790538,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,103,0.0526277775305489,long,0.0526277775305489,0.5728155339805825,0.2127228826812971,-0.0907438231324791,0.2097123759362674,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,16,0.0519536364702483,long,0.0519536364702483,0.75,0.1243317133057047,-0.0474177364960391,0.6738921792440532,1d-00
AMC,1d,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,19,0.05151618524394,long,0.05151618524394,0.5789473684210527,0.1443666399592711,-0.0521316737099961,0.2264981166390595,1d-00
AFRM,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,165,0.0508456990606552,long,0.0508456990606552,0.6363636363636364,0.1319923789145188,-0.0649458036720771,0.3568488685610114,1d-00
AMC,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,132,0.0495309181260657,long,0.0495309181260657,0.4924242424242424,0.1527297346833395,-0.0690390312839003,0.0974229161486948,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,31,0.0490915956991115,long,0.0490915956991115,0.6451612903225806,0.1256864538250392,-0.0860288304807128,0.3452475539583863,1d-00
AFRM,1d,state_ext=stretched_down + state_vol=mid_vol,188,-0.0475813941537965,short,0.0475813941537965,0.351063829787234,0.0692357062595867,-0.1251517727015613,-0.3871776022086277,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,16,-0.04663384165846,short,0.04663384165846,0.3125,0.049460289199237,-0.1249970592290274,-0.4089403262306451,1d-00
AFRM,1d,state_relvol=relvol_elevated + state_ext=stretched_up,65,0.0462565023325825,long,0.0462565023325825,0.6307692307692307,0.1399195013241576,-0.0580889052291119,0.3531206774287311,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,17,0.0454186118968863,long,0.0454186118968863,0.7647058823529411,0.1433505996773343,-0.0598315777473239,0.6770564085418179,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,241,0.0445512055392901,long,0.0445512055392901,0.5477178423236515,0.1399573921206522,-0.0597982882154154,0.157371315023056,1d-00
AMC,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,25,-0.0437911736995284,short,0.0437911736995284,0.32,0.0773871051662492,-0.1168846911000451,-0.3504453085906087,1d-00
AFRM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,27,-0.0416215061273089,short,0.0416215061273089,0.4444444444444444,0.0743773115854903,-0.0874427318391097,-0.4784244942627197,1d-00
AMC,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,15,-0.0415858867812539,short,0.0415858867812539,0.4666666666666667,0.041949057405975,-0.080691626963355,-0.2911431181543532,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,39,-0.0414490372397192,short,0.0414490372397192,0.3333333333333333,0.0437201493543438,-0.0710336694174793,-0.5662231945803801,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,163,0.0414134264677866,long,0.0414134264677866,0.588957055214724,0.1181960628001449,-0.0721275903881271,0.2966349120292644,1d-00
AMC,1d,state_volume=vol_surge + state_slope=flat,123,0.0412163818319211,long,0.0412163818319211,0.4471544715447154,0.1219292044343684,-0.0602424612885275,0.0790951754588691,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,440,0.0411295684785428,long,0.0411295684785428,0.4818181818181818,0.168071439049222,-0.0761926156464299,0.1051192632109638,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=uptrend,40,-0.0410555638582552,short,0.0410555638582552,0.45,0.07191755575742,-0.0869659364888533,-0.4696810373908492,1d-00
AMD,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,19,0.0404890165718893,long,0.0404890165718893,0.7894736842105263,0.0700604754514952,-0.0395052190944917,0.6436376887273283,1d-00
AMC,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,325,0.0398566301748245,long,0.0398566301748245,0.4707692307692308,0.1738301723048068,-0.0748815905592544,0.0974757956622648,1d-00
AFRM,1d,state_gap_open=gap_open_big_down + state_ext=stretched_down,30,0.0398263867610158,long,0.0398263867610158,0.6,0.1505692147487698,-0.0902090976545139,0.2606889981227737,1d-00
AFRM,1d,state_breadth=breadth_mixed + state_ext=neutral,27,0.0397946637295512,long,0.0397946637295512,0.7777777777777778,0.1202911697150766,-0.0504289108777162,0.6119172025511896,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,25,-0.0396259366320494,short,0.0396259366320494,0.32,0.0426360536949424,-0.0840805551950008,-0.3880962793644906,1d-00
ABNB,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,38,-0.0395158950909976,short,0.0395158950909976,0.1578947368421052,0.0306374973828673,-0.0690768457489998,-0.7042589709539299,1d-00
AMD,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=mid_vol,33,-0.0393923946102377,short,0.0393923946102377,0.303030303030303,0.0296482409213222,-0.0833762960500095,-0.6526086020085868,1d-00
AFRM,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,50,-0.0391750025046693,short,0.0391750025046693,0.38,0.0824737578641105,-0.1255165681024769,-0.2905787368063158,1d-00
AFRM,1d,state_volume=vol_quiet + state_slope=downtrend,50,-0.0391750025046693,short,0.0391750025046693,0.38,0.0824737578641105,-0.1255165681024769,-0.2905787368063158,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,24,-0.038334267527782,short,0.038334267527782,0.3333333333333333,0.0882660988124343,-0.1414306140994421,-0.2506542085931618,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_ext=neutral,28,0.0379583049095969,long,0.0379583049095969,0.6785714285714286,0.1336686567247954,-0.0506720176507647,0.339144847953586,1d-00
AMC,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,78,0.0378015351736544,long,0.0378015351736544,0.4743589743589743,0.1220925207055381,-0.0693826839932689,0.1100705150757584,1d-00
AMD,1d,state_gap_open=gap_open_big_down + state_relvol=relvol_normal + state_ext=stretched_down,27,0.0377818595494519,long,0.0377818595494519,0.7407407407407407,0.1127998869930572,-0.0680105509043899,0.491646445687697,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,141,0.0375148769097929,long,0.0375148769097929,0.4822695035460992,0.1482656583541835,-0.0724151711168296,0.1185744899885144,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,63,0.0373115502021,long,0.0373115502021,0.6349206349206349,0.1083953773151984,-0.0762564597535214,0.2936423510616633,1d-00
AMC,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,517,0.0372815518359933,long,0.0372815518359933,0.4932301740812379,0.1522978964902639,-0.074361584088056,0.1072833754922076,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,126,0.0370180233323779,long,0.0370180233323779,0.626984126984127,0.1179548725118851,-0.0691031318087179,0.2752845661379768,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,117,0.0367382925867147,long,0.0367382925867147,0.6239316239316239,0.1068435314696082,-0.0597631566007514,0.3302521962691881,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,26,0.0367234434434053,long,0.0367234434434053,0.5,0.1029818148085503,-0.0525908405007779,0.3302099909358518,1d-00
AFRM,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,215,0.0367152451927526,long,0.0367152451927526,0.5906976744186047,0.1167875292205167,-0.0722302610971829,0.2651229165344554,1d-00
AA,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,20,0.0365539052422906,long,0.0365539052422906,0.65,0.0783830265912487,-0.0356836294081804,0.4102493411144293,1d-00
AMC,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,22,0.0364414272755992,long,0.0364414272755992,0.5909090909090909,0.1101557757400304,-0.0628494768471392,0.3158063573432011,1d-00
AFRM,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,241,0.0362930907104807,long,0.0362930907104807,0.6431535269709544,0.1341997944228503,-0.082382147958902,0.2419413741004234,1d-00
ABNB,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,48,-0.036280164480107,short,0.036280164480107,0.3541666666666667,0.030559244871771,-0.0715101750566472,-0.5399863008605635,1d-00
AFRM,1d,state_slope=downtrend + state_vol=low_vol,118,0.0362734496806844,long,0.0362734496806844,0.6186440677966102,0.1062515893260172,-0.0596569862281413,0.3271363071356056,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,23,-0.0361508144630013,short,0.0361508144630013,0.391304347826087,0.107131846066154,-0.1150893837816369,-0.2767263932949221,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0358236603942594,long,0.0358236603942594,0.95,0.0461189503718458,-0.0176947943208507,1.7021537835921057,1d-00
AMC,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,69,0.035660932109378,long,0.035660932109378,0.5507246376811594,0.1392440594797625,-0.0814181371782584,0.200329408093575,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,182,0.0355821634462353,long,0.0355821634462353,0.5934065934065934,0.1124730527868295,-0.0741985894798514,0.255877417450835,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,182,0.0354742165832227,long,0.0354742165832227,0.5054945054945055,0.1300337354913983,-0.0717803333701758,0.2101990285678298,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,209,-0.0354126669868711,short,0.0354126669868711,0.3923444976076555,0.0764465524118323,-0.1157845332390523,-0.28565247478635,1d-00
AMAT,1d,state_volume=vol_surge + state_ext=neutral + state_slope=flat,23,-0.035257512877305,short,0.035257512877305,0.1739130434782608,0.007558413490578,-0.0623021209711371,-0.7579449517125069,1d-00
AMD,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,35,-0.0351514868656235,short,0.0351514868656235,0.2857142857142857,0.0309430045403003,-0.0844186384877687,-0.5284920900454825,1d-00
AMZN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,44,0.0351220158721529,long,0.0351220158721529,0.8636363636363636,0.0652292373700271,-0.0257043665562,0.5960156668545951,1d-00
AMD,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,74,0.0347931310109191,long,0.0347931310109191,0.6621621621621622,0.0733650771235912,-0.0295435033385945,0.5039013780979124,1d-00
AFRM,1d,state_breadth=breadth_weak + state_ext=stretched_up,54,0.0347674646818799,long,0.0347674646818799,0.5740740740740741,0.1174891350188499,-0.0851110331205439,0.2602212565570085,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,36,0.0340793445669176,long,0.0340793445669176,0.5833333333333334,0.0694362910242864,-0.0318061207934825,0.4351994349597358,1d-00
AMC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,33,0.0339937405449889,long,0.0339937405449889,0.7272727272727273,0.1015098947166619,-0.0515970972049025,0.2493056790487191,1d-00
ABNB,1d,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,22,0.0337703301531604,long,0.0337703301531604,0.6363636363636364,0.0528471664367108,-0.0256533198783645,0.5885238171886864,1d-00
AMC,1d,state_ext=stretched_up + state_slope=downtrend,77,0.0334626058319739,long,0.0334626058319739,0.5324675324675324,0.1325186370466779,-0.0770274345521196,0.1958120196358809,1d-00
AMZN,1d,state_volume=vol_surge + state_ext=neutral + state_slope=flat,46,0.0331237496473686,long,0.0331237496473686,0.7391304347826086,0.0552691503582182,-0.0107982041232002,0.5000040304747142,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,68,0.0330033138367854,long,0.0330033138367854,0.6029411764705882,0.0822899058477059,-0.0462161119385394,0.3343914658196097,1d-00
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,110,0.0329976688167596,long,0.0329976688167596,0.6636363636363637,0.0654693677754638,-0.0334937682504469,0.5192527310820706,1d-00
ABNB,1d,state_volume=vol_surge + state_slope=uptrend,56,-0.0328968741092583,short,0.0328968741092583,0.3571428571428571,0.0303886887832146,-0.0685619817343881,-0.5090098238807136,1d-00
AFRM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,251,0.0328741538420992,long,0.0328741538420992,0.5737051792828686,0.1120962419361673,-0.0707068357701228,0.2444598722108072,1d-00
AFRM,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,46,0.0323359669015113,long,0.0323359669015113,0.6739130434782609,0.110671087899926,-0.0573001715222383,0.3591545607463384,1d-00
AA,1d,state_gap_open=gap_open_down + state_relvol=relvol_elevated + state_ext=stretched_down,22,-0.0322854139563297,short,0.0322854139563297,0.2727272727272727,0.0454254249765134,-0.075371958602705,-0.3092299370421244,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,159,-0.0322640208113167,short,0.0322640208113167,0.3647798742138364,0.0751028084845323,-0.1025871853564076,-0.2048308247432045,1d-00
AMD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,150,0.0319009118946967,long,0.0319009118946967,0.6266666666666667,0.0761342951827969,-0.0373763436440042,0.368930451289845,1d-00
AMC,1d,state_ext=stretched_up + state_slope=flat,223,0.031845415213425,long,0.031845415213425,0.4932735426008968,0.1119310607886816,-0.0572053583768078,0.081100847380974,1d-00
AFRM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,39,-0.0318440098009581,short,0.0318440098009581,0.3846153846153846,0.066781842545101,-0.0957239518867218,-0.3186808121569957,1d-00
AFRM,1d,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=stretched_down,103,-0.0317300574274163,short,0.0317300574274163,0.3300970873786408,0.0651783203966568,-0.0992710702717207,-0.2935957657459561,1d-00
AFRM,1d,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_down,68,-0.0316490821552467,short,0.0316490821552467,0.4117647058823529,0.0692192781704655,-0.1032960613568334,-0.3004786192571447,1d-00
AMAT,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,63,0.0314621166306396,long,0.0314621166306396,0.6825396825396826,0.0617461648079478,-0.0372970810456853,0.6062429806179428,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_up,131,0.0313763805712827,long,0.0313763805712827,0.549618320610687,0.1234016891888944,-0.0672674369583335,0.2447511269954724,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,59,0.0312435439154732,long,0.0312435439154732,0.5423728813559322,0.1108165645799945,-0.0657314194351922,0.2351294591057828,1d-00
AA,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,50,-0.0311872916109408,short,0.0311872916109408,0.28,0.0545101134994113,-0.0785477925937239,-0.3765792806391803,1d-00
AMD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,100,0.0309413442732856,long,0.0309413442732856,0.6,0.074299377077974,-0.0385965863846749,0.3598226736532185,1d-00
ADI,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,52,0.030936569997769,long,0.030936569997769,0.75,0.0570417586318578,-0.0293192973820439,0.7553163028390784,1d-00
AFRM,1d,state_volume=vol_surge + state_slope=uptrend,68,0.0309114487270652,long,0.0309114487270652,0.5735294117647058,0.1089847564064393,-0.0618601101746566,0.2463427195206879,1d-00
AMC,1d,state_relvol=relvol_elevated + state_ext=stretched_up,140,0.0308421253226938,long,0.0308421253226938,0.4714285714285714,0.138993582797742,-0.0855413563412403,0.1028385825599389,1d-00
AMC,1d,state_breadth=breadth_strong + state_ext=stretched_up,739,0.0305131586973103,long,0.0305131586973103,0.476319350473613,0.1479344520956556,-0.0722118238138953,0.0950251853162568,1d-00
ABNB,1d,state_slope=uptrend + state_vol=high_vol,84,-0.0301715446385279,short,0.0301715446385279,0.3452380952380952,0.034813118032061,-0.0660551546797065,-0.4551635718745576,1d-00
AMC,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,442,0.0301446133151101,long,0.0301446133151101,0.4683257918552036,0.1512898251298523,-0.078032669144478,0.0847714066528128,1d-00
AFRM,1d,state_volume=vol_quiet + state_ext=stretched_down,131,-0.0298686009834022,short,0.0298686009834022,0.3587786259541984,0.0685495353054927,-0.0985319485701537,-0.2844653067195452,1d-00
AFRM,1d,state_relvol=relvol_quiet + state_ext=stretched_down,131,-0.0298686009834022,short,0.0298686009834022,0.3587786259541984,0.0685495353054927,-0.0985319485701537,-0.2844653067195452,1d-00
AFRM,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,99,0.0296480316293393,long,0.0296480316293393,0.6363636363636364,0.1232982612792658,-0.0818950857526431,0.2000677621856699,1d-00
ADBE,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,39,-0.0296385714927954,short,0.0296385714927954,0.282051282051282,0.0221568451618449,-0.0549953202327982,-0.5216223027305686,1d-00
ABNB,1d,state_relvol=relvol_elevated + state_ext=stretched_down,43,-0.029514470858117,short,0.029514470858117,0.4651162790697674,0.0424606198713942,-0.0825512776307867,-0.3710514545665902,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,92,0.0294139999696913,long,0.0294139999696913,0.5108695652173914,0.168014043564187,-0.1207271993139967,0.1571614371190874,1d-00
AFRM,1d,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=neutral,18,0.0294034776930784,long,0.0294034776930784,0.6666666666666666,0.0963495839739402,-0.0568534875115184,0.3088328743244277,1d-00
AMC,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,23,0.0292761537012386,long,0.0292761537012386,0.5217391304347826,0.1026141453252221,-0.0340852221909662,0.259761970789909,1d-00
ABNB,1d,state_breadth=breadth_weak + state_ext=stretched_up,66,-0.0289382407353201,short,0.0289382407353201,0.2575757575757575,0.0305307530319774,-0.0662996882488337,-0.493275413918581,1d-00
ABNB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,26,0.028619474887399,long,0.028619474887399,0.7307692307692307,0.0558879406715969,-0.0370211977654639,0.4594240309398474,1d-00
AMZN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,34,0.0285610562295221,long,0.0285610562295221,0.7647058823529411,0.0607003296518564,-0.0263267504576771,0.5061022571396867,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,68,0.0285477095445732,long,0.0285477095445732,0.5882352941176471,0.1240271716117514,-0.0707412434048291,0.2236835024232367,1d-00
AFRM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,68,-0.0284301553348409,short,0.0284301553348409,0.2941176470588235,0.0868991271891519,-0.1177550502356411,-0.2109188295125811,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,41,0.0283674972626247,long,0.0283674972626247,0.951219512195122,0.0398321196206964,-0.0081576495958837,1.3323173713374885,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_slope=flat,220,0.028289814261454,long,0.028289814261454,0.4636363636363636,0.1063494168025369,-0.0620133031982364,0.0711532586169565,1d-00
ARKG,1d,state_gap_open=gap_open_down + state_relvol=relvol_normal + state_ext=neutral,15,-0.0280973530890709,short,0.0280973530890709,0.2666666666666666,0.0333235382233279,-0.0593531364999207,-0.5073796299588319,1d-00
AA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,64,0.0280184912529294,long,0.0280184912529294,0.671875,0.0674247068778071,-0.0334596154733082,0.3578734979056288,1d-00
ADBE,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral,18,-0.0278663327389635,short,0.0278663327389635,0.3333333333333333,0.0217495052593482,-0.0616379031369673,-0.4905931743145648,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,61,0.0276951826527434,long,0.0276951826527434,0.639344262295082,0.1024316657647873,-0.0606304471801446,0.2596994101496534,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,23,0.0275063301532777,long,0.0275063301532777,0.9565217391304348,0.0410226021212897,-0.0077688100601027,1.5670079068887703,1d-00
AMC,1d,state_ext=stretched_up + state_vol=high_vol,789,0.0273743295025246,long,0.0273743295025246,0.4664131812420786,0.1649344727840918,-0.0895225193944502,0.0842104303251382,1d-00
AFRM,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,53,0.0273190575451527,long,0.0273190575451527,0.6415094339622641,0.1027096246541197,-0.0587492241958777,0.3101334082650442,1d-00
AMC,1d,state_ext=stretched_up + state_ret_1=ret_down,302,0.0272056991156306,long,0.0272056991156306,0.4503311258278146,0.1430569436113731,-0.0840551210384414,0.0727036854162148,1d-00
ABNB,1d,state_relvol=relvol_elevated + state_ext=stretched_up,41,-0.0271979549915473,short,0.0271979549915473,0.4146341463414634,0.0410518452730473,-0.0659593864024656,-0.3768738334774296,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,28,0.0271314357621632,long,0.0271314357621632,0.6785714285714286,0.1102415194644645,-0.0576403776436065,0.2778492802845885,1d-00
AA,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,57,0.0270921122797257,long,0.0270921122797257,0.6140350877192983,0.0818428637988109,-0.0528640239754452,0.3504092521698704,1d-00
AMC,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_up,435,0.027090136479249,long,0.027090136479249,0.4919540229885057,0.1035805037255246,-0.0563381969285332,0.1243157266959709,1d-00
