symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,40,-0.0611774478288498,short,0.0611774478288498,0.25,0.0599113231433005,-0.1119501791563053,-0.5133857438050502,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_slope=uptrend,42,-0.0611357344347105,short,0.0611357344347105,0.3095238095238095,0.0828107140851204,-0.1270390304064674,-0.4581252837564961,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,17,-0.0594175385246141,short,0.0594175385246141,0.4117647058823529,0.0938210067477026,-0.1572337507631131,-0.3978716421823617,1d-00
AMC,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,21,-0.0591728557545166,short,0.0591728557545166,0.238095238095238,0.0741465167162835,-0.1417534136034854,-0.3617485060181721,1d-00
AMD,1d,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,30,0.0587281084278297,long,0.0587281084278297,0.8666666666666667,0.0855115400346653,-0.033229093204169,0.9149776567632788,1d-00
AMC,1d,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,22,0.0584608584139236,long,0.0584608584139236,0.5909090909090909,0.1756290526675553,-0.0650654165098053,0.3753446782583988,1d-00
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,44,-0.0575741611666197,short,0.0575741611666197,0.2954545454545454,0.057924201380747,-0.1065695383685632,-0.7162675530935947,1d-00
AMC,1d,state_ext=neutral + state_ret_5=ret_down,16,-0.0572850784901693,short,0.0572850784901693,0.3125,0.0780687884845019,-0.1254792556794687,-0.3449352493484518,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,19,-0.0568685924084628,short,0.0568685924084628,0.4736842105263157,0.0746821744724977,-0.1438073225841517,-0.4323516463424675,1d-00
AFRM,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,126,0.0563395978645084,long,0.0563395978645084,0.7222222222222222,0.1443239200876255,-0.0719648131238654,0.3835535508980875,1d-00
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,58,-0.0552554718744708,short,0.0552554718744708,0.293103448275862,0.0732340025814343,-0.1384037317224222,-0.4836738580111379,1d-00
AMC,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,74,-0.0550269696920684,short,0.0550269696920684,0.5,0.103416442487996,-0.1432087566363887,-0.2575872551674654,1d-00
AMD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,22,0.0544138945166605,long,0.0544138945166605,0.6363636363636364,0.1082644167656937,-0.0364730673156557,0.4778770718983637,1d-00
AMC,1d,cross_TLT_state_slope=downtrend + state_ext=neutral,18,0.0543372003756291,long,0.0543372003756291,0.7777777777777778,0.1414987210547551,-0.0543900164819632,0.509061025675461,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,48,0.0535971078215883,long,0.0535971078215883,0.6666666666666666,0.1395726499122163,-0.0643969357072163,0.3652886280856013,1d-00
ADA/USD,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,24,-0.0528591192638084,short,0.0528591192638084,0.2916666666666667,0.0506220517485168,-0.0921829108312711,-0.5750773901901675,1d-00
ADA/USD,1d,state_volume=vol_normal + state_ext=stretched_down,24,-0.0528591192638084,short,0.0528591192638084,0.2916666666666667,0.0506220517485168,-0.0921829108312711,-0.5750773901901675,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,15,-0.0525796450526966,short,0.0525796450526966,0.3333333333333333,0.0747808784227712,-0.0994382360279082,-0.4655615596418124,1d-00
AA,1d,state_ext=neutral + state_slope=flat + state_vol=high_vol,19,0.0521855251315053,long,0.0521855251315053,0.7368421052631579,0.0892821105856962,-0.0400703848530131,0.8033263896716542,1d-00
AMD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,15,0.0519997441355633,long,0.0519997441355633,0.7333333333333333,0.0909339218977266,-0.0349530706605498,0.5824812856396879,1d-00
AMC,1d,state_volume=vol_surge + state_ext=stretched_down,88,-0.0512337671145691,short,0.0512337671145691,0.3295454545454545,0.0812779719119511,-0.1300893831823679,-0.2868628456951356,1d-00
AMC,1d,state_slope=downtrend + state_vol=high_vol,76,-0.0508301050119413,short,0.0508301050119413,0.5131578947368421,0.1084231078802456,-0.1410020913516795,-0.2393839187057088,1d-00
AAVE/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,69,0.0501946018808723,long,0.0501946018808723,0.7101449275362319,0.1527512653983004,-0.0703505178278002,0.5377366536821089,1d-00
AMC,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,79,-0.0500087841980351,short,0.0500087841980351,0.4050632911392405,0.1102187648531633,-0.1212713217918708,-0.3113839523053004,1d-00
AMZN,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,32,0.0492308829675548,long,0.0492308829675548,0.8125,0.068035104660781,-0.0231783044559722,0.8648097755756875,1d-00
AMD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,136,0.047991428261757,long,0.047991428261757,0.6764705882352942,0.0911551380100329,-0.0448746007642455,0.5072821597947815,1d-00
ADA/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,17,-0.0477656033447226,short,0.0477656033447226,0.1764705882352941,0.0406081519171273,-0.0780255439432903,-0.8094488245031369,1d-00
AFRM,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,119,0.0474270048318169,long,0.0474270048318169,0.6050420168067226,0.1233586460570243,-0.0701454511314758,0.3384635617401073,1d-00
ADA/USD,1d,state_vix=vix_mid + state_ext=stretched_up,28,-0.0473750395466224,short,0.0473750395466224,0.1785714285714285,0.0474379458903293,-0.0780434120795026,-0.7980419252498043,1d-00
ADA/USD,1d,state_breadth=breadth_mixed + state_ext=stretched_up,28,-0.0473750395466224,short,0.0473750395466224,0.1785714285714285,0.0474379458903293,-0.0780434120795026,-0.7980419252498043,1d-00
ADA/USD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,28,-0.0473750395466224,short,0.0473750395466224,0.1785714285714285,0.0474379458903293,-0.0780434120795026,-0.7980419252498043,1d-00
ADA/USD,1d,state_ext=stretched_up + state_ret_1=ret_flat,28,-0.0473750395466224,short,0.0473750395466224,0.1785714285714285,0.0474379458903293,-0.0780434120795026,-0.7980419252498043,1d-00
ADA/USD,1d,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,28,-0.0473750395466224,short,0.0473750395466224,0.1785714285714285,0.0474379458903293,-0.0780434120795026,-0.7980419252498043,1d-00
ADA/USD,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_up,28,-0.0473750395466224,short,0.0473750395466224,0.1785714285714285,0.0474379458903293,-0.0780434120795026,-0.7980419252498043,1d-00
ADA/USD,1d,state_ext=stretched_up + state_slope=flat,28,-0.0473750395466224,short,0.0473750395466224,0.1785714285714285,0.0474379458903293,-0.0780434120795026,-0.7980419252498043,1d-00
ADA/USD,1d,state_ext=stretched_up + state_vol=mid_vol,28,-0.0473750395466224,short,0.0473750395466224,0.1785714285714285,0.0474379458903293,-0.0780434120795026,-0.7980419252498043,1d-00
ADA/USD,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,28,-0.0473750395466224,short,0.0473750395466224,0.1785714285714285,0.0474379458903293,-0.0780434120795026,-0.7980419252498043,1d-00
ADA/USD,1d,state_ext=stretched_up + state_ret_5=ret_flat,28,-0.0473750395466224,short,0.0473750395466224,0.1785714285714285,0.0474379458903293,-0.0780434120795026,-0.7980419252498043,1d-00
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,83,-0.0472882602350076,short,0.0472882602350076,0.3253012048192771,0.0696797583401998,-0.1200937272952956,-0.4976630188962103,1d-00
AMAT,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,37,0.0471139472995399,long,0.0471139472995399,0.8108108108108109,0.0733172986907478,-0.0292606592443265,0.8480315781486878,1d-00
AFRM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,16,-0.0470900026241539,short,0.0470900026241539,0.4375,0.0733259848234149,-0.1040574247367083,-0.4589503990030051,1d-00
AMC,1d,state_slope=uptrend + state_vol=high_vol,148,-0.0467949140662303,short,0.0467949140662303,0.3378378378378378,0.1046606993747946,-0.1311806319322991,-0.3094396988943547,1d-00
ADA/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,26,-0.0465937436701723,short,0.0465937436701723,0.3461538461538461,0.072052238810914,-0.1128651178257307,-0.3177978194602755,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,20,-0.0464352096399461,short,0.0464352096399461,0.3,0.108942388296167,-0.1269054649412406,-0.3867767163901885,1d-00
ADA/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,24,-0.0463998878855474,short,0.0463998878855474,0.1666666666666666,0.0479787206942302,-0.0768403957070064,-0.7504683714252445,1d-00
ADA/USD,1d,state_volume=vol_normal + state_slope=flat,43,-0.0462805779146286,short,0.0462805779146286,0.3023255813953488,0.0490632613759208,-0.0797692101015509,-0.5984525623067718,1d-00
ADA/USD,1d,cross_TLT_state_slope=flat + state_ext=stretched_down,24,-0.046260128474342,short,0.046260128474342,0.5,0.0600599119815953,-0.0961962457157419,-0.3639305204919501,1d-00
AFRM,1d,state_slope=downtrend + state_vol=mid_vol,29,-0.0462062048418803,short,0.0462062048418803,0.3448275862068966,0.0897783747602544,-0.123233035509244,-0.3842597203889015,1d-00
AMC,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,80,0.0458455932919105,long,0.0458455932919105,0.5875,0.1532590520109924,-0.0803299977067029,0.2855702707814533,1d-00
AMD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,82,0.0452824786241627,long,0.0452824786241627,0.6219512195121951,0.1019840543863279,-0.0484748067702334,0.3826158874458436,1d-00
AMC,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,111,-0.0447616888298846,short,0.0447616888298846,0.3513513513513513,0.1122875742135553,-0.1307088057123683,-0.3028897239869314,1d-00
AMC,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,16,-0.0446543656775031,short,0.0446543656775031,0.375,0.0917991199201886,-0.1205771503896367,-0.2667040018764379,1d-00
AFRM,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,58,0.0445791959991655,long,0.0445791959991655,0.6206896551724138,0.1425987148793641,-0.0696781706089748,0.3019961138021143,1d-00
AFRM,1d,cross_USO_state_slope=flat + state_slope=downtrend,50,0.044423511224577,long,0.044423511224577,0.58,0.1355337251786564,-0.0707672575952726,0.3195555595367697,1d-00
AAVE/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,37,0.0443436987985164,long,0.0443436987985164,0.6486486486486487,0.1225883492777447,-0.0685889454841522,0.4296834524410685,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,54,-0.044318673420784,short,0.044318673420784,0.3888888888888889,0.0753693069564737,-0.1264495052667207,-0.2168836936959629,1d-00
AAVE/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,31,0.0442700635907777,long,0.0442700635907777,0.6774193548387096,0.1264922789463967,-0.0645312510273396,0.4350074417519393,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=uptrend,22,-0.0438848087045574,short,0.0438848087045574,0.5,0.0759838659863671,-0.1011017312031243,-0.4353994651786344,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,60,0.0438495463126531,long,0.0438495463126531,0.6833333333333333,0.1154852537001225,-0.0552147839470699,0.3847667193133913,1d-00
AAVE/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,65,0.0436283059498353,long,0.0436283059498353,0.676923076923077,0.1226413642269034,-0.0734765144187778,0.6425355829878368,1d-00
ADA/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,15,-0.0435030643789072,short,0.0435030643789072,0.2,0.0393872722106099,-0.0732862494434541,-0.720071487340668,1d-00
AMD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,23,-0.043321126431369,short,0.043321126431369,0.2608695652173913,0.0409810162669682,-0.0882385897462318,-0.4657977570448451,1d-00
AAVE/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,136,-0.043155339391254,short,0.043155339391254,0.3382352941176471,0.0698895751196064,-0.1112376069554582,-0.4375214576417494,1d-00
AMAT,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,15,-0.0429423044017941,short,0.0429423044017941,0.2666666666666666,0.0366436352922815,-0.0815765239653511,-0.5330673005798879,1d-00
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,37,-0.0427453864763366,short,0.0427453864763366,0.3783783783783784,0.0715886296925256,-0.1058603645980874,-0.3552445274207029,1d-00
AMD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,92,0.0424013369463036,long,0.0424013369463036,0.6739130434782609,0.0888025797003193,-0.0434022718188877,0.4129510456983501,1d-00
AMC,1d,state_ext=stretched_down + state_vol=high_vol,116,-0.0423373612852686,short,0.0423373612852686,0.4568965517241379,0.1036363594231627,-0.1323119392433375,-0.2128020867590777,1d-00
AFRM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,35,-0.0422499939034169,short,0.0422499939034169,0.3142857142857143,0.0612258819049743,-0.0998693883868619,-0.4449369521362295,1d-00
AMD,1d,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,69,0.0420646835288566,long,0.0420646835288566,0.5942028985507246,0.0934975463519792,-0.036167106432688,0.3959804192458396,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,17,0.0416302834909887,long,0.0416302834909887,0.7647058823529411,0.1336458404961757,-0.06015292049227,0.5686692351900536,1d-00
AFRM,1d,state_breadth=breadth_mixed + state_ext=neutral,22,0.0415241503557974,long,0.0415241503557974,0.7727272727272727,0.1276460234979273,-0.0550113136336601,0.6015527619730274,1d-00
AMC,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,25,-0.0414546161741335,short,0.0414546161741335,0.28,0.0871071168426463,-0.1007628761540927,-0.2768328369155308,1d-00
AFRM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,78,0.04136816634831,long,0.04136816634831,0.6282051282051282,0.1135959794904893,-0.0614928072835257,0.390653499585422,1d-00
AMC,1d,state_slope=flat + state_vol=mid_vol,59,0.0412376250378207,long,0.0412376250378207,0.576271186440678,0.1475072326683368,-0.0590293283115584,0.2962211284587799,1d-00
AAVE/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,46,0.0409452976984664,long,0.0409452976984664,0.5652173913043478,0.1160835882557764,-0.0636523985021967,0.477859835547144,1d-00
AMD,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,17,0.0407081441054898,long,0.0407081441054898,0.7647058823529411,0.0714074187720928,-0.0393881240157427,0.6214104663591474,1d-00
AA,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,28,-0.040546911367053,short,0.040546911367053,0.1785714285714285,0.0346739287169421,-0.0799013120862183,-0.5049637455535294,1d-00
AMD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,44,0.040420789807243,long,0.040420789807243,0.6363636363636364,0.0907460621074963,-0.0391883245089701,0.3526939072980156,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=neutral,16,0.0401751321945979,long,0.0401751321945979,0.6875,0.109674417732009,-0.0580070651171548,0.3758242388003778,1d-00
AMC,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,23,0.0401534532728366,long,0.0401534532728366,0.6086956521739131,0.1155521359126692,-0.0609797249027266,0.3396285285817164,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,41,-0.0401068699177162,short,0.0401068699177162,0.2682926829268293,0.039768204790374,-0.0804639943693352,-0.5227988785663387,1d-00
AFRM,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_up,172,0.0397662903051761,long,0.0397662903051761,0.622093023255814,0.128020591557307,-0.0727157627907117,0.277801709469005,1d-00
AFRM,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,41,0.0396430649028866,long,0.0396430649028866,0.6097560975609756,0.1162815764558636,-0.0855062038177887,0.3093047148541291,1d-00
ADA/USD,1d,state_volume=vol_quiet + state_ext=stretched_down,20,0.0395973442537714,long,0.0395973442537714,0.65,0.1088588094699238,-0.054217359946583,0.294292238970071,1d-00
ADA/USD,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,20,0.0395973442537714,long,0.0395973442537714,0.65,0.1088588094699238,-0.054217359946583,0.294292238970071,1d-00
AMD,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,94,0.0393383212243884,long,0.0393383212243884,0.6063829787234043,0.0885226869786281,-0.0414368034134768,0.3946564830428795,1d-00
ADI,1d,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,22,-0.0389065102273152,short,0.0389065102273152,0.1363636363636363,0.0133475229595331,-0.0591400463163421,-1.251314641060406,1d-00
AFRM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,133,0.0387465324244902,long,0.0387465324244902,0.6015037593984962,0.1017199174243933,-0.0622164339456625,0.3474766897367735,1d-00
AA,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,15,0.0387061408559087,long,0.0387061408559087,0.9333333333333332,0.0716419862358435,-0.0231888853779745,1.3816488628682904,1d-00
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,35,0.0386166601387638,long,0.0386166601387638,0.8285714285714286,0.0598852234219739,-0.0120431650906475,0.7978701667113652,1d-00
AMD,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,124,0.0386097534421697,long,0.0386097534421697,0.6370967741935484,0.0797177251611301,-0.0400290980964906,0.4648850934570729,1d-00
AA,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,37,-0.0386086430949262,short,0.0386086430949262,0.2972972972972973,0.0391307677281358,-0.0880945700821965,-0.4560065094288293,1d-00
AA,1d,cross_USO_state_vol=high_vol + state_ext=neutral,48,0.0385723329763997,long,0.0385723329763997,0.7083333333333334,0.082535242677619,-0.0420651235158898,0.4965405356990882,1d-00
AMD,1d,state_ext=stretched_up + state_slope=flat,127,0.0385186344702904,long,0.0385186344702904,0.6456692913385826,0.0865467905467972,-0.0408371761309591,0.4170544004698264,1d-00
AMD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,28,0.0380502063935407,long,0.0380502063935407,0.7142857142857143,0.0843593971506496,-0.0472174653773554,0.4878248386632616,1d-00
AFRM,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,177,0.0378508396249594,long,0.0378508396249594,0.5988700564971752,0.1147127726131446,-0.0743604593700533,0.269917282829175,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,27,0.0376953752333984,long,0.0376953752333984,0.5925925925925926,0.1359409383741506,-0.073646467585055,0.2857147508122653,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,17,0.037582433114904,long,0.037582433114904,0.7058823529411765,0.0867755198149013,-0.0424964454922803,0.4130651668301954,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_up,122,0.0374432192026411,long,0.0374432192026411,0.5655737704918032,0.1284933418434887,-0.0646616047898581,0.2886438847339981,1d-00
AFRM,1d,state_breadth=breadth_mixed + state_ext=stretched_up,107,0.0374141635571718,long,0.0374141635571718,0.6915887850467289,0.1092320200854135,-0.0592605431458893,0.3355512785462751,1d-00
AMC,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,21,-0.0373921597659978,short,0.0373921597659978,0.3809523809523809,0.082118255172787,-0.105702898363576,-0.4065939796989865,1d-00
ABNB,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,15,0.0373864345288033,long,0.0373864345288033,0.9333333333333332,0.0611278366937697,-0.0205756788708191,1.3722857988043249,1d-00
AMD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,23,-0.0373276467588519,short,0.0373276467588519,0.3478260869565217,0.0421632785423822,-0.0906537045176414,-0.3968701845255226,1d-00
AAVE/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,24,-0.0372036025327443,short,0.0372036025327443,0.25,0.0701789190469888,-0.0845251608600533,-0.4549443131875463,1d-00
AFRM,1d,state_volume=vol_surge + state_ext=stretched_down,77,0.0368132284730092,long,0.0368132284730092,0.5584415584415584,0.1462199613403132,-0.0900401860070652,0.2028683912988271,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,26,-0.0368108992015433,short,0.0368108992015433,0.3846153846153846,0.0990383728285077,-0.1144025551362428,-0.2976358328288447,1d-00
AA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=downtrend,16,-0.0366092782469465,short,0.0366092782469465,0.25,0.0436486172590768,-0.0679677193210737,-0.5828406532434292,1d-00
AFRM,1d,state_breadth=breadth_weak + state_ext=stretched_up,53,0.0364695175074878,long,0.0364695175074878,0.5849056603773585,0.1196643869829917,-0.0846338750537464,0.2715656802315838,1d-00
AMZN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,27,0.036366450907324,long,0.036366450907324,0.7777777777777778,0.0529264385440024,-0.0191281002562294,0.8806423528749071,1d-00
AMZN,1d,state_volume=vol_surge + state_ext=neutral,20,0.0361428345576838,long,0.0361428345576838,0.8,0.0546336542949855,-0.0069484579838266,0.7154810909005156,1d-00
AMC,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,62,-0.036138123070587,short,0.036138123070587,0.3709677419354839,0.0777290445390934,-0.1110529880054181,-0.190652936247562,1d-00
AMC,1d,state_slope=uptrend + state_vol=mid_vol,82,0.0361303388365234,long,0.0361303388365234,0.4878048780487805,0.2655304468399244,-0.0910118197823754,0.1482806149601318,1d-00
AMD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,43,-0.0361098923947725,short,0.0361098923947725,0.2558139534883721,0.0426998776115876,-0.0777468233000047,-0.4489861429185742,1d-00
AFRM,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,51,0.0358578359509681,long,0.0358578359509681,0.6470588235294118,0.1072961106286293,-0.0779883088488663,0.2664611727299986,1d-00
AMC,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,32,0.0357545600292118,long,0.0357545600292118,0.59375,0.1324844445210428,-0.0533435092573417,0.2734413242085971,1d-00
AFRM,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,32,0.0356589690807029,long,0.0356589690807029,0.5625,0.1390098887776203,-0.0739420752664496,0.2791923107632811,1d-00
AMC,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,59,-0.0355396154845006,short,0.0355396154845006,0.3559322033898305,0.1017837169704894,-0.1165054158488742,-0.2803247948823572,1d-00
AMD,1d,state_ext=stretched_down + state_ret_5=ret_up,32,-0.0354843957976485,short,0.0354843957976485,0.3125,0.027187199955492,-0.077218880709149,-0.5879016080593144,1d-00
ABNB,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,31,-0.0354287719294095,short,0.0354287719294095,0.3548387096774194,0.0280686795345267,-0.064523202473939,-0.564285100432547,1d-00
AFRM,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,64,0.0354089712720328,long,0.0354089712720328,0.5625,0.1164043000813283,-0.0533248845151392,0.3134488501653835,1d-00
AFRM,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,69,0.0352902024539534,long,0.0352902024539534,0.5942028985507246,0.1406418528301385,-0.0936744599904078,0.2146690569154968,1d-00
