symbol,timeframe,slice_combination,side,bin_mode,candidate_key,status,strict_gate_pass,tradeable_gate_pass,live_decay_flag,pnl_decay_flag,valid_n,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,scenario_survived_count,search_wide_bh_pass,search_wide_bonferroni_pass,valid_excess_vs_baseline,valid_excess_vs_best_parent,triage_bucket,optimal_horizon,leverage_gate_pass,leverage_gate_reason,auto_promotion_block_reason,leverage_1x_multiple,leverage_1x_expected_return,leverage_1x_expected_pnl_at_position_cap,leverage_1x_theoretical_return_on_equity,leverage_1x_overnight_compatible,leverage_1x_requires_same_day_flatten,leverage_1x_margin_cushion_fraction,leverage_1x_risk_status,leverage_2x_multiple,leverage_2x_expected_return,leverage_2x_expected_pnl_at_position_cap,leverage_2x_theoretical_return_on_equity,leverage_2x_overnight_compatible,leverage_2x_requires_same_day_flatten,leverage_2x_margin_cushion_fraction,leverage_2x_risk_status,leverage_4x_multiple,leverage_4x_expected_return,leverage_4x_expected_pnl_at_position_cap,leverage_4x_theoretical_return_on_equity,leverage_4x_overnight_compatible,leverage_4x_requires_same_day_flatten,leverage_4x_margin_cushion_fraction,leverage_4x_risk_status,leverage_overnight_max_multiple,leverage_auto_promotion_gate
SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,long,rolling,SOXX|1d|cross_TLT_state_slope=flat + state_slope=uptrend|rolling,paper_proposal,False,True,False,False,252,0.0145109156445083,0.0005387023949035,4,2,1001,4,True,False,0.0076135654810333,0.0035034320999764,clean_survivor_wf_mixed,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0145109156445083,36.27728911127075,0.0145109156445083,True,False,0.975,unknown_missing_atr_risk,2.0,0.0145109156445083,36.27728911127075,0.0290218312890166,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0145109156445083,36.27728911127075,0.0580436625780332,False,True,0.99375,fail_overnight_constraint,2.0,False
TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,long,rolling,TMO|1d|cross_TLT_state_slope=flat + state_slope=flat|rolling,paper_proposal,True,True,False,False,153,0.0116112800689729,0.00119282332526,4,4,1111,8,True,False,0.0100865812210246,0.004082430568344,clean_survivor_wf_strong,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,disabled_without_enable_auto_promotion_flag,1.0,0.0116112800689729,29.02820017243225,0.0116112800689729,True,False,0.975,unknown_missing_atr_risk,2.0,0.0116112800689729,29.02820017243225,0.0232225601379458,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0116112800689729,29.02820017243225,0.0464451202758916,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,state_volume=vol_normal + state_slope=flat,long,rolling,IGV|1d|state_volume=vol_normal + state_slope=flat|rolling,research_only,False,False,False,False,221,0.0077313306867553,0.0192408554041318,4,2,1010,7,False,False,0.0057259113347701,0.002110476989574,clean_survivor_wf_mixed,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0077313306867553,19.32832671688825,0.0077313306867553,True,False,0.975,unknown_missing_atr_risk,2.0,0.0077313306867553,19.32832671688825,0.0154626613735106,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0077313306867553,19.32832671688825,0.0309253227470212,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,IGV|1d|cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,21,0.0217127509881964,0.0307433447026923,4,1,1000,7,False,False,0.0197073316362112,0.0031541587856214,clean_survivor_wf_mixed,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0217127509881964,54.281877470491,0.0217127509881964,True,False,0.975,unknown_missing_atr_risk,2.0,0.0217127509881964,54.281877470491,0.0434255019763928,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0217127509881964,54.281877470491,0.0868510039527856,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_slope=downtrend + state_ext=neutral,long,rolling,IGV|1d|cross_USO_state_slope=downtrend + state_ext=neutral|rolling,research_only,False,False,False,False,100,0.0096010902404269,0.0031280717795127,4,1,0001,7,False,False,0.0075956708884418,-0.0011223287740921,over_specified_survivor,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0096010902404269,24.00272560106725,0.0096010902404269,True,False,0.975,unknown_missing_atr_risk,2.0,0.0096010902404269,24.00272560106725,0.0192021804808538,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0096010902404269,24.00272560106725,0.0384043609617076,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,long,rolling,IGV|1d|cross_USO_state_ext=stretched_down + state_ext=neutral|rolling,research_only,False,False,False,False,108,0.0069675517303435,0.0234670194463246,4,1,0001,6,False,False,0.0049621323783584,-0.002672745684194,over_specified_survivor,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0069675517303435,17.41887932585875,0.0069675517303435,True,False,0.975,unknown_missing_atr_risk,2.0,0.0069675517303435,17.41887932585875,0.013935103460687,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0069675517303435,17.41887932585875,0.027870206921374,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,rolling,IGV|1d|cross_USO_state_ext=stretched_down + state_ext=stretched_down|rolling,research_only,False,False,False,False,143,0.0184561582284488,0.000840578148602,4,2,0101,0,True,False,0.0164507388764636,0.0088158608139112,late_emerging_regime_switching,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0184561582284488,46.140395571122,0.0184561582284488,True,False,0.975,unknown_missing_atr_risk,2.0,0.0184561582284488,46.140395571122,0.0369123164568976,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0184561582284488,46.140395571122,0.0738246329137952,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,IGV|1d|cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,49,0.0235562345234858,0.0007365725359851,4,2,0011,0,True,False,0.0215508151715007,0.0063801658721527,late_emerging_regime_switching,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0235562345234858,58.8905863087145,0.0235562345234858,True,False,0.975,unknown_missing_atr_risk,2.0,0.0235562345234858,58.8905863087145,0.0471124690469716,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0235562345234858,58.8905863087145,0.0942249380939432,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,long,rolling,IGV|1d|cross_TLT_state_slope=uptrend + state_ext=neutral|rolling,research_only,False,False,False,False,79,0.0139525633775991,0.0003789577886283,4,2,0011,0,True,False,0.0119471440256139,0.0061064434802211,late_emerging_regime_switching,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0139525633775991,34.88140844399775,0.0139525633775991,True,False,0.975,unknown_missing_atr_risk,2.0,0.0139525633775991,34.88140844399775,0.0279051267551982,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0139525633775991,34.88140844399775,0.0558102535103964,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,long,rolling,IGV|1d|cross_TLT_state_vol=high_vol + state_ext=stretched_down|rolling,research_only,False,False,False,False,117,0.0186642768992054,0.0028830886198119,4,2,0101,0,False,False,0.0166588575472202,0.0097357381615857,late_emerging_regime_switching,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0186642768992054,46.660692248013504,0.0186642768992054,True,False,0.975,unknown_missing_atr_risk,2.0,0.0186642768992054,46.660692248013504,0.0373285537984108,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0186642768992054,46.660692248013504,0.0746571075968216,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,long,rolling,IGV|1d|cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down|rolling,research_only,False,False,False,False,22,0.0256470960940588,0.0027867758491391,4,1,0001,0,False,False,0.0236416767420736,0.0084710274427256,late_emerging_recent_only,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0256470960940588,64.117740235147,0.0256470960940588,True,False,0.975,unknown_missing_atr_risk,2.0,0.0256470960940588,64.117740235147,0.0512941921881176,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0256470960940588,64.117740235147,0.1025883843762352,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,rolling,IGV|1d|cross_USO_state_slope=downtrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,131,0.0171760686513331,0.0026434567238409,4,1,0001,0,False,False,0.0151706492993479,0.0064526496368139,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0171760686513331,42.940171628332756,0.0171760686513331,True,False,0.975,unknown_missing_atr_risk,2.0,0.0171760686513331,42.940171628332756,0.0343521373026662,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0171760686513331,42.940171628332756,0.0687042746053324,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,rolling,IGV|1d|cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral|rolling,research_only,False,False,False,False,24,0.0215406646749468,9.311357958008416e-07,4,1,0001,0,True,True,0.0195352453229616,0.0057348018667782,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0215406646749468,53.851661687367,0.0215406646749468,True,False,0.975,unknown_missing_atr_risk,2.0,0.0215406646749468,53.851661687367,0.0430813293498936,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0215406646749468,53.851661687367,0.0861626586997872,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,long,rolling,IGV|1d|cross_TLT_state_ext=stretched_up + state_ext=neutral|rolling,research_only,False,False,False,False,46,0.0158058628081685,0.0103157775192217,4,1,0001,0,False,False,0.0138004434561834,0.0050248733681139,late_emerging_recent_only,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0158058628081685,39.514657020421254,0.0158058628081685,True,False,0.975,unknown_missing_atr_risk,2.0,0.0158058628081685,39.514657020421254,0.031611725616337,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0158058628081685,39.514657020421254,0.063223451232674,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_TLT_state_slope=uptrend + state_slope=flat,long,rolling,IGV|1d|cross_TLT_state_slope=uptrend + state_slope=flat|rolling,research_only,False,False,False,False,84,0.0120905749598085,7.818485310950862e-05,4,1,0001,0,True,False,0.0100851556078234,0.0042444550624306,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0120905749598085,30.22643739952125,0.0120905749598085,True,False,0.975,unknown_missing_atr_risk,2.0,0.0120905749598085,30.22643739952125,0.024181149919617,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0120905749598085,30.22643739952125,0.048362299839234,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,rolling,IGV|1d|cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral|rolling,research_only,False,False,False,False,39,0.01756043543,2.3092610756947357e-07,4,1,0001,0,True,True,0.0155550160780148,0.0036078720524009,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.01756043543,43.901088575,0.01756043543,True,False,0.975,unknown_missing_atr_risk,2.0,0.01756043543,43.901088575,0.03512087086,True,False,0.9875,unknown_missing_atr_risk,4.0,0.01756043543,43.901088575,0.07024174172,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,long,rolling,IGV|1d|cross_USO_state_slope=downtrend + state_slope=downtrend|rolling,research_only,False,False,False,False,186,0.0130004686423537,0.001404629668392,4,1,0001,0,True,False,0.0109950492903685,0.0022770496278345,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0130004686423537,32.501171605884245,0.0130004686423537,True,False,0.975,unknown_missing_atr_risk,2.0,0.0130004686423537,32.501171605884245,0.0260009372847074,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0130004686423537,32.501171605884245,0.0520018745694148,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,IGV|1d|cross_TLT_state_slope=uptrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,62,0.0185585922025749,0.0158782658309371,4,1,0001,0,False,False,0.0165531728505898,0.010712472305197,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0185585922025749,46.39648050643725,0.0185585922025749,True,False,0.975,unknown_missing_atr_risk,2.0,0.0185585922025749,46.39648050643725,0.0371171844051498,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0185585922025749,46.39648050643725,0.0742343688102996,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,long,rolling,IGV|1d|cross_TLT_state_slope=uptrend + state_slope=downtrend|rolling,research_only,False,False,False,False,108,0.0125684669969971,0.0136334959140693,4,1,0001,0,False,False,0.0105630476450119,0.0047223470996192,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0125684669969971,31.42116749249275,0.0125684669969971,True,False,0.975,unknown_missing_atr_risk,2.0,0.0125684669969971,31.42116749249275,0.0251369339939942,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0125684669969971,31.42116749249275,0.0502738679879884,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,IGV|1d|cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,57,0.023620638316311,0.001610518236315,4,1,0010,0,True,False,0.0216152189643258,0.0051644800878621,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.023620638316311,59.051595790777505,0.023620638316311,True,False,0.975,unknown_missing_atr_risk,2.0,0.023620638316311,59.051595790777505,0.047241276632622,True,False,0.9875,unknown_missing_atr_risk,4.0,0.023620638316311,59.051595790777505,0.094482553265244,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,long,rolling,IGV|1d|cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral|rolling,research_only,False,False,False,False,35,0.0154804588087712,0.0011953907433768,4,1,0001,0,True,False,0.013475039456786,0.0015278954311721,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0154804588087712,38.701147021928,0.0154804588087712,True,False,0.975,unknown_missing_atr_risk,2.0,0.0154804588087712,38.701147021928,0.0309609176175424,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0154804588087712,38.701147021928,0.0619218352350848,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,long,rolling,IGV|1d|cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down|rolling,research_only,False,False,False,False,85,0.0174183325926239,0.0072595904405567,4,1,0010,0,False,False,0.0154129132406388,0.0002422639412908,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0174183325926239,43.54583148155975,0.0174183325926239,True,False,0.975,unknown_missing_atr_risk,2.0,0.0174183325926239,43.54583148155975,0.0348366651852478,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0174183325926239,43.54583148155975,0.0696733303704956,False,True,0.99375,fail_overnight_constraint,2.0,False
IGV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,long,rolling,IGV|1d|cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up|rolling,research_only,False,False,False,False,28,0.0152734115533719,0.0013787239473437,4,1,0001,0,True,False,0.0132679922013867,0.0001431209668528,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0152734115533719,38.18352888342975,0.0152734115533719,True,False,0.975,unknown_missing_atr_risk,2.0,0.0152734115533719,38.18352888342975,0.0305468231067438,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0152734115533719,38.18352888342975,0.0610936462134876,False,True,0.99375,fail_overnight_constraint,2.0,False
