symbol,timeframe,slice_combination,side,source_note,bin_mode,exit_horizon,stop_atr_mult,valid_regimes
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,1.7667660582242155,"[""bull"", ""neutral"", ""bear""]"
DE,1d,state_slope=downtrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,20,3.867862049885433,"[""bull"", ""neutral"", ""bear""]"
DE,1d,state_volume=vol_surge + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,3.146665504219969,"[""bull"", ""neutral"", ""bear""]"
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,3.11654469824587,"[""bull"", ""neutral"", ""bear""]"
DE,1d,state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,3.9272827497476017,"[""bull"", ""neutral"", ""bear""]"
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.3700705098560535,"[""bull"", ""neutral"", ""bear""]"
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,20,4.000572725126335,"[""bull"", ""neutral"", ""bear""]"
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.295062352404011,"[""bull"", ""neutral"", ""bear""]"
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.037178190762648,"[""bull"", ""neutral"", ""bear""]"
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.050394100342375,"[""bull"", ""neutral"", ""bear""]"
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,1.5,"[""bull"", ""neutral"", ""bear""]"
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,20,4.582623067198081,"[""bull"", ""neutral"", ""bear""]"
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.620117148341467,"[""bull"", ""neutral"", ""bear""]"
GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.0508434071662047,"[""bull"", ""neutral"", ""bear""]"
GOOG,1d,state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,[]
GOOGL,1d,state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
GOOGL,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
GOOGL,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
GS,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,20,4.648969111727596,[]
HON,1d,state_volume=vol_quiet + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.36023066822319,"[""bull"", ""neutral"", ""bear""]"
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,20,4.2785068860896,"[""bull"", ""neutral"", ""bear""]"
ISRG,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,10,3.411062814268172,"[""bull"", ""neutral""]"
ITA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""bear""]"
ITA,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
JD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.9717758765511273,"[""bull"", ""neutral"", ""bear""]"
JNJ,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.799580434767413,"[""neutral"", ""bear""]"
JPM,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,4.232603663399539,"[""bull"", ""neutral"", ""bear""]"
KLAC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.375564875118092,"[""bull"", ""neutral"", ""bear""]"
KO,1d,cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.358431363919238,"[""bull"", ""neutral"", ""bear""]"
LNG,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,long,auto_promoted_strict_candidate,rolling,20,4.428032712732208,"[""bull"", ""neutral"", ""bear""]"
LNG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.577502127600439,"[""bull"", ""neutral"", ""bear""]"
LNG,1d,state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,4.45283088213808,"[""bull"", ""neutral"", ""bear""]"
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,4.306075315273205,"[""bull"", ""neutral"", ""bear""]"
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,4.42940845996616,"[""bull"", ""neutral"", ""bear""]"
LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.513076683184761,"[""bull"", ""neutral"", ""bear""]"
LRCX,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.12686780801152,[]
MDT,1d,state_volume=vol_quiet + state_slope=flat,long,auto_promoted_strict_candidate,rolling,20,4.207599885855545,"[""bull"", ""neutral"", ""bear""]"
META,1d,state_slope=downtrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,4.68277578666021,[]
MSFT,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.7099584564295744,"[""bull"", ""neutral"", ""bear""]"
NEE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.052989456430004,"[""bull"", ""neutral""]"
NEE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,3.992832015165472,"[""bull"", ""neutral""]"
NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""neutral"", ""bear""]"
NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""neutral"", ""bear""]"
NKE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""neutral"", ""bear""]"
NOW,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.420572687738691,"[""bull"", ""neutral"", ""bear""]"
NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.786454203773405,"[""bull"", ""neutral"", ""bear""]"
NVDA,1d,state_ext=stretched_up + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,20,5.0,[]
NVDA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.861589936665845,[]
O,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""neutral"", ""bear""]"
PANW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.405304670439004,"[""bull"", ""neutral"", ""bear""]"
PANW,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,20,4.00781618110193,"[""bull"", ""neutral"", ""bear""]"
PDD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,20,3.7717937330236713,"[""bull"", ""neutral"", ""bear""]"
PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
PM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,4.459794723062877,"[""bull"", ""neutral"", ""bear""]"
REGN,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.027629967935529,"[""bull"", ""neutral"", ""bear""]"
REGN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.012163703595422,"[""bull"", ""neutral"", ""bear""]"
REGN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,3.8770147584737584,"[""bull"", ""neutral"", ""bear""]"
SHOP,1d,state_ext=stretched_down + state_ret_5=ret_flat,long,auto_promoted_strict_candidate,rolling,20,3.999127114010193,"[""bull"", ""neutral"", ""bear""]"
SHOP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,long,auto_promoted_strict_candidate,rolling,20,4.267265849932821,"[""bull"", ""neutral"", ""bear""]"
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,20,4.344921376803447,"[""bull"", ""neutral"", ""bear""]"
SHW,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,10,3.0749881757323774,"[""bull"", ""neutral"", ""bear""]"
SHW,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.57040880841922,"[""bull"", ""neutral"", ""bear""]"
SLV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,10,2.7670218813416607,"[""bull"", ""neutral"", ""bear""]"
SMH,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
SMH,1d,state_ext=stretched_up + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
SMH,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,[]
SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
SPOT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,20,3.4765501187628947,"[""bull"", ""neutral""]"
TMO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,10,3.062757213907735,[]
TSLA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.07848238101231,"[""neutral"", ""bear""]"
TXN,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,20,4.874082298012616,"[""bull"", ""neutral"", ""bear""]"
UNP,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.1230183838008774,"[""bull"", ""neutral"", ""bear""]"
UPS,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""bear""]"
VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,20,5.0,[]
VOO,1d,state_slope=uptrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,20,4.132910480465383,[]
VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.1895225720986105,"[""bull"", ""neutral"", ""bear""]"
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,20,4.289396909596102,"[""bull"", ""neutral"", ""bear""]"
VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,20,4.465442930620348,"[""bull"", ""neutral"", ""bear""]"
VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.944872094837395,[]
VWO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,10,2.974653832942762,"[""neutral"", ""bear""]"
WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XEL,1d,cross_TLT_state_slope=uptrend + state_slope=flat,long,auto_promoted_strict_candidate,rolling,20,4.579518778738358,"[""bull"", ""neutral"", ""bear""]"
XEL,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.6143231353771,"[""bull"", ""neutral"", ""bear""]"
XEL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.299988439792521,"[""bull"", ""neutral"", ""bear""]"
XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.794381678936817,"[""bull"", ""neutral"", ""bear""]"
XLB,1d,state_ext=stretched_down + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XLB,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""neutral"", ""bear""]"
XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XLC,1d,state_ext=stretched_down + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,10,2.794308626697388,"[""bull"", ""neutral""]"
XLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XLP,1d,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""neutral""]"
XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.1909958602823254,[]
XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.843694671504061,"[""bull"", ""neutral"", ""bear""]"
XLV,1d,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,long,auto_promoted_strict_candidate,rolling,20,4.633290315677234,"[""bull"", ""neutral"", ""bear""]"
XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,20,4.089825710552955,"[""bull"", ""neutral"", ""bear""]"
XLY,1d,cross_TLT_state_slope=uptrend + state_slope=flat,long,auto_promoted_strict_candidate,rolling,20,5.0,[]
XLY,1d,state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,[]
XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,1.5,"[""bull"", ""neutral"", ""bear""]"
XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,20,4.062719071626029,"[""bull"", ""neutral"", ""bear""]"
XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""neutral"", ""bear""]"
ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,1.6875363206877398,"[""bull"", ""neutral"", ""bear""]"
ARM,1h,state_slope=uptrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,2.197109789464008,"[""bull"", ""neutral""]"
CRWD,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,2.6343235799712024,"[""bull"", ""neutral"", ""bear""]"
ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,5,1.86429068349246,"[""bull"", ""neutral"", ""bear""]"
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,2.7960436324299667,"[""bull"", ""neutral"", ""bear""]"
LNG,1h,cross_USO_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,1.5,"[""bull"", ""neutral"", ""bear""]"
NEM,1h,state_slope=downtrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,2.686222062541677,"[""bull"", ""neutral"", ""bear""]"
OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,1.809721182289169,"[""bull"", ""neutral"", ""bear""]"
PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,1.942390208012387,"[""bull"", ""neutral""]"
PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,2.2809273948124336,"[""bull"", ""neutral""]"
PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,2.3128921332046333,"[""bull"", ""neutral"", ""bear""]"
QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,short,auto_promoted_strict_candidate,rolling,5,2.30390526682608,"[""bull"", ""neutral"", ""bear""]"
TGT,1h,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,2.0747956274559027,"[""bull"", ""neutral"", ""bear""]"
XLV,1h,state_session=morning + state_ret_5=ret_flat,short,auto_promoted_strict_candidate,rolling,5,2.959721028914333,"[""bull"", ""neutral"", ""bear""]"
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,5,3.3473180836405056,"[""bull"", ""neutral""]"
CRWD,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,3.2426891287083706,"[""bull"", ""neutral"", ""bear""]"
ETHA,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_strict_candidate,rolling,5,2.395286679413641,"[""neutral"", ""bear""]"
