symbol,timeframe,slice_combination,side,source_note,bin_mode,exit_horizon,stop_atr_mult
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,long,auto_promoted_strict_candidate,rolling,5,
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,5,
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
CBOE,1d,state_volume=vol_surge + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,
CL,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,state_ext=stretched_down + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,state_ext=neutral + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,state_volume=vol_quiet + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
CMCSA,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,state_ext=stretched_down + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,state_ext=neutral + state_slope=downtrend + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_USO_state_vol=low_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
CMCSA,1d,state_ext=stretched_up + state_slope=downtrend,short,auto_promoted_strict_candidate,rolling,3,
CMCSA,1d,state_ext=stretched_up + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,state_ext=stretched_up + state_slope=flat,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_USO_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,state_ext=stretched_up + state_ret_1=ret_up,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
CMCSA,1d,state_ext=stretched_up + state_ret_5=ret_up,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=downtrend,short,auto_promoted_strict_candidate,rolling,3,
CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,state_ext=neutral + state_slope=downtrend,short,auto_promoted_strict_candidate,rolling,3,
CMCSA,1d,state_volume=vol_quiet + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
CMCSA,1d,state_slope=uptrend + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_USO_state_slope=flat + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
CMCSA,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
CME,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
COST,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,
CVX,1d,state_volume=vol_quiet + state_ext=neutral + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
DASH,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,5,
GILD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
GILD,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
GLD,1d,state_slope=uptrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
GOOG,1d,state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
GOOGL,1d,state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
GOOGL,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
GOOGL,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,5,
HD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,
HON,1d,state_volume=vol_quiet + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
IBB,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
IGV,1d,cross_USO_state_vol=mid_vol + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,
ISRG,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
JPM,1d,cross_USO_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
KLAC,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
KLAC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_flat,long,auto_promoted_strict_candidate,rolling,5,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,
KLAC,1d,state_slope=downtrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,
KLAC,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
LLY,1d,cross_TLT_state_slope=flat + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
LLY,1d,cross_TLT_state_slope=flat + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,5,
LNG,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,
LNG,1d,state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
LOW,1d,state_ext=stretched_up + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
LRCX,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,
LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,
MDT,1d,state_volume=vol_quiet + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,
META,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,
META,1d,state_slope=downtrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
META,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
MPC,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,5,
MS,1d,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,
MSFT,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
NEE,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,
NEE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,
NOC,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,
NOC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
NOW,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
NVDA,1d,state_volume=vol_normal + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,5,
NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
NVDA,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
NVDA,1d,state_ext=stretched_up + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
PANW,1d,cross_USO_state_slope=downtrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,
PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,
PLD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,
PM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
QQQ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,
REGN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,
SHOP,1d,state_ext=stretched_down + state_ret_5=ret_flat,long,auto_promoted_strict_candidate,rolling,5,
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,5,
SHW,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
SHW,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
SMH,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,
SMH,1d,state_ext=stretched_up + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,5,
SMH,1d,cross_TLT_state_slope=flat + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
SMH,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,
SO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
TMO,1d,state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,
V,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
V,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
V,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
V,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
VOO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
VOO,1d,state_slope=uptrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,5,
VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,5,
VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,5,
VRTX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
XLC,1d,cross_TLT_state_slope=uptrend + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,
XLC,1d,state_ext=stretched_down + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,5,
XLI,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,5,
XLK,1d,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,5,
XLK,1d,cross_USO_state_vol=mid_vol + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,5,
XLP,1d,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
XLV,1d,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,long,auto_promoted_strict_candidate,rolling,5,
XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,5,
XLY,1d,state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
XRT,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,short,auto_promoted_strict_candidate,rolling,5,
XLE,1h,state_session=lunch + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
XLK,1h,cross_USO_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
XLU,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
XLY,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
XOP,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,
ABNB,15m,cross_USO_state_slope=flat + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,5,
GDX,15m,state_slope=uptrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
GDXJ,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,short,auto_promoted_strict_candidate,rolling,5,
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
