symbol,timeframe,slice_combination,side,source_note,bin_mode,exit_horizon,stop_atr_mult,valid_regimes
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,20,4.912655021698309,"[""bull"", ""neutral""]"
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.2268580781198053,"[""bull"", ""neutral"", ""bear""]"
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.849807138991636,"[""bull"", ""neutral"", ""bear""]"
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.772867208208824,"[""bull"", ""neutral"", ""bear""]"
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,20,4.792023448575736,"[""bull"", ""neutral"", ""bear""]"
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.597476090749164,"[""bull"", ""neutral"", ""bear""]"
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.434103425786955,"[""bull"", ""neutral"", ""bear""]"
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,4.647611088839405,"[""bull"", ""neutral"", ""bear""]"
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,10,3.192194966526998,"[""bull"", ""neutral"", ""bear""]"
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,20,2.09312973867114,"[""bull"", ""neutral"", ""bear""]"
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.346234701470003,"[""bull"", ""neutral"", ""bear""]"
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,3.750283661965802,"[""bull"", ""neutral"", ""bear""]"
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,2.6897965186625763,"[""bull"", ""neutral"", ""bear""]"
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,long,auto_promoted_strict_candidate,rolling,20,3.200656177452139,"[""bull"", ""neutral"", ""bear""]"
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,long,auto_promoted_strict_candidate,rolling,10,2.7483993318424726,[]
CME,1d,state_volume=vol_surge + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,3.794988427309443,"[""bull"", ""neutral"", ""bear""]"
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.217062472874013,"[""bull"", ""neutral"", ""bear""]"
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,long,auto_promoted_strict_candidate,rolling,20,4.648970910728322,"[""bull"", ""neutral"", ""bear""]"
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,1.7667660582242155,"[""bull"", ""neutral"", ""bear""]"
DE,1d,state_slope=downtrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,20,3.87000327150762,"[""bull"", ""neutral"", ""bear""]"
DE,1d,state_volume=vol_surge + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,3.1466907065934744,"[""bull"", ""neutral"", ""bear""]"
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,3.1165598891571498,"[""bull"", ""neutral"", ""bear""]"
DE,1d,state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,3.927288232449929,"[""bull"", ""neutral"", ""bear""]"
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.370085055140773,"[""bull"", ""neutral"", ""bear""]"
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,20,4.00058669300604,"[""bull"", ""neutral"", ""bear""]"
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.300238891436212,"[""bull"", ""neutral"", ""bear""]"
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.029655638552516,"[""bull"", ""neutral"", ""bear""]"
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.047572758779449,"[""bull"", ""neutral"", ""bear""]"
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,1.5,"[""bull"", ""neutral"", ""bear""]"
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,20,4.600116399421557,"[""bull"", ""neutral"", ""bear""]"
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,4.010844589837888,"[""bull"", ""neutral"", ""bear""]"
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.657295591925164,"[""bull"", ""neutral"", ""bear""]"
GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.050263898957165,"[""bull"", ""neutral"", ""bear""]"
GOOG,1d,state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,[]
GOOGL,1d,state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
GOOGL,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
GOOGL,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
HON,1d,state_volume=vol_quiet + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.3058659792828347,"[""bull"", ""neutral"", ""bear""]"
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,20,4.2785068860896,"[""bull"", ""neutral"", ""bear""]"
HUM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,2.938788009085762,"[""bull"", ""neutral"", ""bear""]"
ISRG,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,10,3.411062814268172,"[""bull"", ""neutral""]"
ITA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""bear""]"
ITA,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
JD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.971778563551704,"[""bull"", ""neutral"", ""bear""]"
JNJ,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.818276123361516,"[""neutral"", ""bear""]"
JPM,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,4.236861528213852,[]
KLAC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.453966344886235,"[""bull"", ""neutral"", ""bear""]"
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_flat,long,auto_promoted_strict_candidate,rolling,20,4.150589999514365,[]
KO,1d,cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.4365057605059905,"[""bull"", ""neutral"", ""bear""]"
LNG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.567327727922437,"[""bull"", ""neutral"", ""bear""]"
LNG,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,long,auto_promoted_strict_candidate,rolling,20,4.428051867918293,"[""bull"", ""neutral"", ""bear""]"
LNG,1d,state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,4.477659524097192,"[""bull"", ""neutral"", ""bear""]"
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.408359608256208,"[""bull"", ""neutral"", ""bear""]"
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,4.306675114206934,"[""bull"", ""neutral"", ""bear""]"
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,4.4301392139306,"[""bull"", ""neutral"", ""bear""]"
LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.513062999957481,"[""bull"", ""neutral"", ""bear""]"
MDT,1d,state_volume=vol_quiet + state_slope=flat,long,auto_promoted_strict_candidate,rolling,20,4.265071777629469,"[""bull"", ""neutral"", ""bear""]"
META,1d,state_slope=downtrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,4.682784839473611,[]
META,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,[]
NEE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.0392407164171145,"[""bull"", ""neutral""]"
NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""neutral"", ""bear""]"
NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""neutral"", ""bear""]"
NKE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""neutral"", ""bear""]"
NOW,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.421708218794006,"[""bull"", ""neutral"", ""bear""]"
NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.786455274901612,"[""bull"", ""neutral"", ""bear""]"
NVDA,1d,state_ext=stretched_up + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
NVDA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.859073862001005,[]
O,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""neutral"", ""bear""]"
PANW,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,20,4.005262238100273,"[""bull"", ""neutral"", ""bear""]"
PDD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,20,3.744113686193314,"[""bull"", ""neutral"", ""bear""]"
PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
PM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,4.459791982261181,"[""bull"", ""neutral"", ""bear""]"
REGN,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.027631943780055,"[""bull"", ""neutral"", ""bear""]"
REGN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.012166105714587,"[""bull"", ""neutral"", ""bear""]"
SHOP,1d,state_ext=stretched_down + state_ret_5=ret_flat,long,auto_promoted_strict_candidate,rolling,20,3.999127114010193,"[""bull"", ""neutral"", ""bear""]"
SHOP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,long,auto_promoted_strict_candidate,rolling,20,4.264766857320554,"[""bull"", ""neutral"", ""bear""]"
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,20,4.344932122832837,"[""bull"", ""neutral"", ""bear""]"
SHW,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,10,3.0790344813550834,"[""bull"", ""neutral"", ""bear""]"
SHW,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.570418559815463,"[""bull"", ""neutral"", ""bear""]"
SLV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,10,2.7621105667364603,"[""bull"", ""neutral"", ""bear""]"
SMH,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
SMH,1d,state_ext=stretched_up + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,[]
SPOT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,20,3.3886834325691337,"[""bull"", ""neutral""]"
TSLA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.07848238101231,"[""neutral"", ""bear""]"
TXN,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,20,4.883811982194619,"[""bull"", ""neutral"", ""bear""]"
UNP,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.1176012262145507,"[""bull"", ""neutral"", ""bear""]"
UPS,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""bear""]"
VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,20,5.0,[]
VOO,1d,state_slope=uptrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,20,4.132955747293186,[]
VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.1895225720986105,"[""bull"", ""neutral"", ""bear""]"
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,20,4.215064081093093,"[""bull"", ""neutral"", ""bear""]"
VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,20,4.430312122899296,"[""bull"", ""neutral"", ""bear""]"
VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.93728437940477,[]
VWO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
VZ,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.554191341938671,"[""neutral"", ""bear""]"
WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,10,2.974661932806188,"[""neutral"", ""bear""]"
WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XEL,1d,cross_TLT_state_slope=uptrend + state_slope=flat,long,auto_promoted_strict_candidate,rolling,20,4.589431941973042,"[""bull"", ""neutral"", ""bear""]"
XEL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.298442856585523,"[""bull"", ""neutral"", ""bear""]"
XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.7885415425453,"[""bull"", ""neutral"", ""bear""]"
XLB,1d,state_ext=stretched_down + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XLB,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""neutral"", ""bear""]"
XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XLC,1d,state_ext=stretched_down + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,10,2.794312696378204,"[""bull"", ""neutral""]"
XLK,1d,cross_USO_state_ext=neutral + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,[]
XLP,1d,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""neutral""]"
XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.203095337377448,"[""neutral"", ""bear""]"
XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.809796299551663,"[""bull"", ""neutral"", ""bear""]"
XLV,1d,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,long,auto_promoted_strict_candidate,rolling,20,4.632984102448783,"[""bull"", ""neutral"", ""bear""]"
XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,10,2.211975266283152,"[""bull"", ""neutral"", ""bear""]"
XLY,1d,state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,[]
XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,4.147244566646507,"[""bull"", ""neutral"", ""bear""]"
XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,1.5,"[""bull"", ""neutral"", ""bear""]"
XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,20,4.034525048998946,"[""bull"", ""neutral"", ""bear""]"
XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""neutral"", ""bear""]"
XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,20,3.814390751825402,"[""bull"", ""neutral"", ""bear""]"
ARM,1h,state_slope=uptrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
CRWD,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
JPM,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,4.403617756351312,"[""bull"", ""neutral"", ""bear""]"
KO,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,10,3.978663195256731,"[""bull"", ""neutral"", ""bear""]"
LNG,1h,cross_USO_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.015066604139841,"[""bull"", ""neutral""]"
MS,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,4.707310283418884,"[""bull"", ""neutral""]"
MS,1h,state_ext=stretched_up + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,3.8680857639963824,"[""bull""]"
NEM,1h,state_slope=downtrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,4.493555930529858,"[""bull"", ""neutral"", ""bear""]"
OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,20,3.914127364551863,"[""bull"", ""neutral"", ""bear""]"
OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,short,auto_promoted_strict_candidate,rolling,5,3.623728204870526,"[""bull"", ""bear""]"
PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,20,3.011738734253395,"[""bull"", ""neutral""]"
PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,20,2.936484820368511,"[""bull"", ""neutral""]"
PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,20,4.386057703799317,"[""bull"", ""neutral""]"
PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,short,auto_promoted_strict_candidate,rolling,10,2.3311338124045813,"[""bull"", ""neutral""]"
QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,short,auto_promoted_strict_candidate,rolling,20,3.5567515743727034,"[""bull"", ""neutral"", ""bear""]"
SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
TGT,1h,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.3777863548405835,"[""bull"", ""neutral"", ""bear""]"
