symbol,timeframe,slice_combination,side,source_note,bin_mode,exit_horizon,stop_atr_mult,valid_regimes
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.689815158018776,"[""bull"", ""neutral"", ""bear""]"
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,long,auto_promoted_tradeable,rolling,20,3.2006563020184133,"[""bull"", ""neutral"", ""bear""]"
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,long,auto_promoted_tradeable,rolling,10,2.7483636555776423,[]
CME,1d,state_volume=vol_surge + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,3.794988427309443,"[""bull"", ""neutral"", ""bear""]"
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.217062472874013,"[""bull"", ""neutral"", ""bear""]"
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,long,auto_promoted_tradeable,rolling,20,4.648970910728322,"[""bull"", ""neutral"", ""bear""]"
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,5,1.7667660582242155,"[""bull"", ""neutral"", ""bear""]"
DE,1d,state_slope=downtrend + state_vol=mid_vol,long,auto_promoted_tradeable,rolling,20,3.87000327150762,"[""bull"", ""neutral"", ""bear""]"
DE,1d,state_volume=vol_surge + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,3.1466907065934744,"[""bull"", ""neutral"", ""bear""]"
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,3.1165598891571498,"[""bull"", ""neutral"", ""bear""]"
DE,1d,state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,3.924383615816201,"[""bull"", ""neutral"", ""bear""]"
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.370085055140773,"[""bull"", ""neutral"", ""bear""]"
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_tradeable,rolling,20,3.982443413341672,"[""bull"", ""neutral"", ""bear""]"
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.300238891436212,"[""bull"", ""neutral"", ""bear""]"
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,5,4.073360600576969,"[""bull"", ""neutral"", ""bear""]"
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.029655638552516,"[""bull"", ""neutral"", ""bear""]"
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.047572758779449,"[""bull"", ""neutral"", ""bear""]"
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,5.0,[]
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,5,1.5,"[""bull"", ""neutral"", ""bear""]"
GD,1d,state_volume=vol_normal + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,5.0,[]
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,4.600116399421557,[]
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,4.010844589837888,"[""bull"", ""neutral"", ""bear""]"
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.779547914712143,"[""bull"", ""neutral"", ""bear""]"
GILD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.9248087003700896,"[""bull"", ""neutral"", ""bear""]"
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.657295591925164,"[""bull"", ""neutral"", ""bear""]"
GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.0502721892978046,"[""bull"", ""neutral"", ""bear""]"
GOOG,1d,state_slope=flat + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,5.0,[]
GOOGL,1d,state_slope=flat + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
GOOGL,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
GOOGL,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,5.0,[]
HON,1d,state_volume=vol_quiet + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.1971161906066072,"[""bull"", ""neutral"", ""bear""]"
HON,1d,state_relvol=relvol_quiet + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.1971161906066072,"[""bull"", ""neutral"", ""bear""]"
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,20,4.2785068860896,"[""bull"", ""neutral"", ""bear""]"
HUM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.938788009085762,"[""bull"", ""neutral"", ""bear""]"
ISRG,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_tradeable,rolling,10,3.411062814268172,"[""bull"", ""neutral""]"
ITA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""bear""]"
ITA,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
JD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.9717730313959296,"[""bull"", ""neutral"", ""bear""]"
JNJ,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.808925388861015,"[""neutral"", ""bear""]"
JPM,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,4.236861528213852,[]
KLAC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.453966344886235,"[""bull"", ""neutral"", ""bear""]"
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_flat,long,auto_promoted_tradeable,rolling,20,4.150589999514365,"[""bull"", ""neutral"", ""bear""]"
KO,1d,cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.4365057605059905,"[""bull"", ""neutral"", ""bear""]"
LNG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.567327727922437,"[""bull"", ""neutral"", ""bear""]"
LNG,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,long,auto_promoted_tradeable,rolling,20,4.428051867918293,"[""bull"", ""neutral"", ""bear""]"
LNG,1d,state_slope=flat + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,4.477659524097192,"[""bull"", ""neutral"", ""bear""]"
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.4044487255516325,"[""bull"", ""neutral"", ""bear""]"
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,4.304606147443107,"[""bull"", ""neutral"", ""bear""]"
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,4.429507423380927,"[""bull"", ""neutral"", ""bear""]"
LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,4.513062999957481,"[""bull"", ""neutral"", ""bear""]"
MDT,1d,state_volume=vol_quiet + state_slope=flat,long,auto_promoted_strict_candidate,rolling,20,4.265071777629469,"[""bull"", ""neutral"", ""bear""]"
META,1d,state_slope=downtrend + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,4.682793665427113,[]
META,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,5.0,[]
NEE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.0392407164171145,"[""bull"", ""neutral""]"
NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""neutral"", ""bear""]"
NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""neutral"", ""bear""]"
NKE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""neutral"", ""bear""]"
NOW,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.421708218794006,"[""bull"", ""neutral"", ""bear""]"
NVDA,1d,state_gap_open=gap_open_flat + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
NVDA,1d,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.786455274901612,"[""bull"", ""neutral"", ""bear""]"
NVDA,1d,state_ext=stretched_up + state_slope=uptrend,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
NVDA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.859073862001005,[]
O,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,5.0,"[""neutral"", ""bear""]"
PANW,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,20,4.005030291358423,"[""bull"", ""neutral"", ""bear""]"
PDD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,3.744113686193314,"[""bull"", ""neutral"", ""bear""]"
PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
REGN,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.027631943780055,"[""bull"", ""neutral"", ""bear""]"
REGN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,4.012166105714587,"[""bull"", ""neutral"", ""bear""]"
SHOP,1d,state_ext=stretched_down + state_ret_5=ret_flat,long,auto_promoted_tradeable,rolling,20,3.999127114010193,"[""bull"", ""neutral"", ""bear""]"
SHOP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,long,auto_promoted_tradeable,rolling,20,4.264766857320554,"[""bull"", ""neutral"", ""bear""]"
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,20,4.344932122832837,"[""bull"", ""neutral"", ""bear""]"
SHW,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,long,auto_promoted_tradeable,rolling,10,3.076333014140437,"[""bull"", ""neutral"", ""bear""]"
SHW,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.570418559815463,"[""bull"", ""neutral"", ""bear""]"
SLV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,10,2.7621105667364603,"[""bull"", ""neutral"", ""bear""]"
SMH,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
SMH,1d,state_ext=stretched_up + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,5.0,[]
SPOT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,3.3886834325691337,"[""bull"", ""neutral""]"
TSLA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.07848238101231,"[""neutral"", ""bear""]"
TXN,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,20,4.883811982194619,"[""bull"", ""neutral"", ""bear""]"
UNP,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.1176012262145507,"[""bull"", ""neutral"", ""bear""]"
UPS,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""bear""]"
VOO,1d,state_slope=uptrend + state_vol=mid_vol,long,auto_promoted_tradeable,rolling,20,4.1329324469745945,[]
VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,long,auto_promoted_tradeable,rolling,20,5.0,[]
VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.1895225720986105,"[""bull"", ""neutral"", ""bear""]"
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,20,4.213278925866558,"[""bull"", ""neutral"", ""bear""]"
VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_tradeable,rolling,20,4.4240252424257065,"[""bull"", ""neutral"", ""bear""]"
VRTX,1d,state_gap_open=gap_open_flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.52706013167595,"[""bull"", ""neutral"", ""bear""]"
VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.93728437940477,[]
VWO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
VZ,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.554191341938671,"[""neutral"", ""bear""]"
WFC,1d,state_relvol=relvol_quiet + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,10,2.974661932806188,"[""neutral"", ""bear""]"
WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,10,2.974661932806188,"[""neutral"", ""bear""]"
WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XEL,1d,cross_TLT_state_slope=uptrend + state_slope=flat,long,auto_promoted_tradeable,rolling,20,4.589431941973042,"[""bull"", ""neutral"", ""bear""]"
XEL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.298442856585523,"[""bull"", ""neutral"", ""bear""]"
XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,4.7878114724583165,[]
XLB,1d,state_ext=stretched_down + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XLB,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""neutral"", ""bear""]"
XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XLC,1d,state_ext=stretched_down + state_vol=mid_vol,long,auto_promoted_tradeable,rolling,10,2.794290855873292,"[""bull"", ""neutral""]"
XLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,5.0,[]
XLK,1d,cross_USO_state_ext=neutral + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,5.0,[]
XLP,1d,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""neutral""]"
XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.203095337377448,[]
XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.809796299551663,"[""bull"", ""neutral"", ""bear""]"
XLV,1d,state_relvol=relvol_elevated + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""neutral"", ""bear""]"
XLV,1d,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,long,auto_promoted_strict_candidate,rolling,20,4.632984102448783,"[""bull"", ""neutral"", ""bear""]"
XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,long,auto_promoted_tradeable,rolling,10,2.211975266283152,"[""bull"", ""neutral"", ""bear""]"
XLY,1d,state_slope=flat + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,5.0,[]
XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,4.145171347856748,"[""bull"", ""neutral"", ""bear""]"
XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,long,auto_promoted_tradeable,rolling,5,1.5,"[""bull"", ""neutral"", ""bear""]"
XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,long,auto_promoted_tradeable,rolling,20,4.034525048998946,"[""bull"", ""neutral"", ""bear""]"
XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""neutral"", ""bear""]"
XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,3.814390751825402,"[""bull"", ""neutral"", ""bear""]"
AAPL,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.025522036097009,"[""bull"", ""neutral"", ""bear""]"
AAPL,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.8940988184609657,"[""neutral""]"
ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""bear""]"
ACWI,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.482807815027136,"[""neutral""]"
AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,short,auto_promoted_tradeable,rolling,10,4.269974968940606,"[""bull"", ""bear""]"
ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,20,3.94938144142788,"[""bull"", ""neutral"", ""bear""]"
ARM,1h,state_slope=uptrend + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
CL,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,20,4.373702665099049,"[""bull"", ""neutral"", ""bear""]"
COF,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,4.49320419564353,"[""bull"", ""neutral"", ""bear""]"
