symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
QQQ,1d,state_ext=stretched_up + state_slope=downtrend,22,0.006322071733689072,0.002553371204966147,0.0037687005287229246,state_slope=downtrend,0.0037765012173873445,0.002545570516301727,1.8773402299994522,False,6,0.024997409807078038,0.004551529243997328,0.02044588056308071,state_ext=stretched_up,0.005159831307683144,0.019837578499394895,2.7437988988025417,0.006073273052205064,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_up + state_vol=high_vol,105,-0.0075944994725005216,0.002553371204966147,-0.01014787067746667,state_ext=stretched_up,0.0018774959537215905,-0.009471995426222112,-1.3708032509414323,False,31,0.023989490802883935,0.004551529243997328,0.019437961558886607,state_vol=high_vol,0.014524894894979911,0.009464595907904024,3.1459152667436667,0.0016556796543587549,True,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_slope=downtrend,15,0.00200271080969486,0.002182836966750829,-0.000180126157055969,state_slope=downtrend,0.004214676960263605,-0.002211966150568745,0.4209187902804619,False,5,0.02231400170758093,0.0031442865483861113,0.01916971515919482,state_ext=stretched_up,0.0062450273558243685,0.01606897435175656,9.063094164335986,0.0,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_up + state_vol=high_vol,99,-0.009420498789131466,0.0031357634874061456,-0.01255626227653761,state_ext=stretched_up,-0.0002447073214022772,-0.00917579146772919,-1.7481544544247085,False,37,0.022203309851962085,0.006515540836737764,0.01568776901522432,state_vol=high_vol,0.01186102078354827,0.010342289068413816,2.139485644282724,0.03239635734088875,True,4,1,0001,0.25,False,rejected
USO,1d,state_ext=neutral + state_slope=uptrend,36,-0.010396972873908275,0.003135100602588644,-0.013532073476496919,state_slope=uptrend,0.005620407830764642,-0.016017380704672915,-1.2118055848068023,False,28,0.02168905877630502,0.006589264795841002,0.01509979398046402,state_slope=uptrend,0.014345282436311077,0.007343776339993944,2.606426296773543,0.009149251205954334,True,4,1,0001,0.25,False,rejected
IWM,1d,state_ext=stretched_up + state_vol=high_vol,135,-0.004487934381416363,0.0005052685138764761,-0.0049932028952928385,state_vol=high_vol,0.0012005300135526573,-0.00568846439496902,-0.9030833489505905,False,39,0.021359637158487297,0.004322523467914684,0.017037113690572613,state_vol=high_vol,0.01588292343211409,0.005476713726373206,5.649966369090366,1.6047922990480856e-08,True,4,2,0101,0.5,False,rejected
USO,1d,state_ext=stretched_up + state_vol=high_vol,78,-0.011473975428334355,0.003135100602588644,-0.014609076030922999,state_vol=high_vol,0.001847804527625652,-0.013321779955960006,-1.268246988182172,False,60,0.019922735543206786,0.006589264795841002,0.013333470747365784,state_ext=stretched_up,0.015122723514619477,0.004800012028587309,1.046775035954516,0.29520334669577153,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_down + state_vol=high_vol,108,0.00493039270607267,0.002182836966750829,0.002747555739321841,state_ext=stretched_down,0.0071917166167157825,-0.002261323910643112,1.1351097208486323,False,25,0.017920524797480148,0.0031442865483861113,0.014776238249094038,state_vol=high_vol,0.010837447160819658,0.00708307763666049,1.9326228635227152,0.053282673788598967,False,4,1,0010,0.25,False,rejected
XLE,1d,state_ext=stretched_up + state_slope=downtrend,21,-0.004559777299658922,0.003990640921835651,-0.008550418221494573,state_slope=downtrend,0.004142153058656613,-0.008701930358315535,-0.9456601685821658,False,9,0.017604027465210902,0.004234156260802671,0.013369871204408232,state_slope=downtrend,0.01477577012514514,0.0028282573400657627,1.080036939935546,0.28012573089388115,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_up + state_slope=downtrend,13,-0.005843162444866257,0.0005052685138764761,-0.006348430958742733,state_slope=downtrend,0.0019579833656939087,-0.0078011458105601665,-0.8536813662520908,False,5,0.017375293129156887,0.004322523467914684,0.013052769661242202,state_slope=downtrend,0.006158497023811412,0.011216796105345475,5.688538676769784,1.2813109462328498e-08,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_down + state_vol=high_vol,154,0.001519796389364338,0.002553371204966147,-0.001033574815601809,state_ext=stretched_down,0.004366842900274023,-0.002847046510909685,0.280159629095756,False,29,0.01618042782510407,0.004551529243997328,0.011628898581106741,state_vol=high_vol,0.014524894894979911,0.0016555329301241577,1.1227715455817702,0.2615345330791903,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_down + state_vol=high_vol,92,0.013737823239294176,0.003990640921835651,0.009747182317458525,state_ext=stretched_down,0.009327405138414286,0.0044104181008798905,1.5691913954989805,False,24,0.016116802621810266,0.004234156260802671,0.011882646361007596,state_ext=stretched_down,0.013338238916225141,0.0027785637055851246,2.201379491439408,0.027709169631210173,True,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_vol=high_vol,114,-0.0024823597718114303,0.002182836966750829,-0.00466519673856226,state_ext=stretched_up,0.0017031470932762462,-0.004185506865087676,-0.60972482288008,False,39,0.015995991993122096,0.0031442865483861113,0.012851705444735986,state_vol=high_vol,0.010837447160819658,0.005158544832302438,3.777304746238906,0.00015853470337612308,True,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_vol=low_vol,193,0.002177427111451016,0.00205798796486514,0.00011943914658587608,state_ext=neutral,0.0025861965179905955,-0.0004087694065395796,0.8142413944959063,False,6,0.015961067248519995,0.006070503333568548,0.009890563914951446,state_vol=low_vol,0.014906375196135696,0.0010546920523842995,2.467245412777663,0.01361570045698568,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_up + state_slope=uptrend,225,-0.00015942589212599988,0.0031357634874061456,-0.0032951893795321453,state_slope=uptrend,0.001340349004186039,-0.0014997748963120389,-0.04687617975377673,False,115,0.015813266790895196,0.006515540836737764,0.009297725954157432,state_slope=uptrend,0.015654357790450078,0.00015890900044511838,2.594138860678806,0.009482817860968051,True,4,0,0000,0.0,False,rejected
SPY,1d,state_vol=high_vol + state_ext=stretched_up + state_ret_3=ret_up,73,0.0010676324975468286,0.002182836966750829,-0.0011152044692040006,state_ext=stretched_up + state_ret_3=ret_up,0.0028274693318852987,-0.0017598368343384701,0.3806623980251097,False,26,0.015019821565549837,0.0031442865483861113,0.011875535017163725,state_vol=high_vol + state_ext=stretched_up,0.015995991993122096,-0.000976170427572259,3.2197100304403254,0.0012832032235887691,True,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=neutral + state_vol=high_vol,87,0.003940723084424935,0.003990640921835651,-4.991783741071631e-05,state_vol=high_vol,0.009263447556979719,-0.0053227244725547835,0.5459775703130929,False,19,0.014836936432972167,0.004234156260802671,0.010602780172169497,state_vol=high_vol,0.013082125549555838,0.0017548108834163287,1.2675461546844649,0.20496007121068938,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_down + state_vol=high_vol,95,0.0037771968203838963,0.0016115361574728225,0.002165660662911074,state_ext=stretched_down,0.005693616394594414,-0.0019164195742105176,0.9524928122649629,False,19,0.014812917056178243,0.0028411584850143216,0.01197175857116392,state_vol=high_vol,0.005849874713717414,0.008963042342460828,1.9395077500526345,0.05243954175459864,False,4,1,0010,0.25,False,rejected
GLD,1d,state_ext=stretched_up + state_vol=low_vol,92,0.0031907641671660133,0.00205798796486514,0.0011327762023008734,state_vol=low_vol,0.0023026259522906443,0.0008881382148753689,0.912967667158683,False,55,0.01479131788133014,0.006070503333568548,0.008720814547761593,state_vol=low_vol,0.014906375196135696,-0.0001150573148055549,3.0767424877506717,0.0020927600805045188,True,4,2,0101,0.5,False,rejected
SPY,1d,state_vol=high_vol + state_ext=stretched_up + state_ret_5=ret_up,80,0.0009491434436219878,0.002182836966750829,-0.0012336935231288414,state_ext=stretched_up + state_ret_5=ret_up,0.003110313068862531,-0.0021611696252405435,0.28740676045434393,False,30,0.014527660954729375,0.0031442865483861113,0.011383374406343263,state_vol=high_vol + state_ext=stretched_up,0.015995991993122096,-0.001468331038392721,3.169904787635321,0.0015248889595862458,True,4,1,0010,0.25,False,rejected
XLE,1d,state_ext=stretched_down + state_vol=low_vol,58,0.007997282961389785,0.003990640921835651,0.004006642039554134,state_ext=stretched_down,0.009327405138414286,-0.0013301221770245005,1.1620898912234052,False,26,0.013980427398447475,0.004234156260802671,0.009746271137644803,state_ext=stretched_down,0.013338238916225141,0.0006421884822223334,3.2233981995296683,0.0012667931738343796,True,4,1,0100,0.25,False,rejected
GLD,1d,state_ext=stretched_up + state_vol=mid_vol,92,-0.0002723941750586395,0.00205798796486514,-0.0023303821399237794,state_vol=mid_vol,0.0014583345814355789,-0.0017307287564942184,-0.09730487003990937,False,38,0.013934658210047319,0.006070503333568548,0.00786415487647877,state_vol=mid_vol,0.011621156833926253,0.0023135013761210656,2.6316258843383387,0.008497737949119566,True,4,2,1001,0.5,False,rejected
TLT,1d,state_ext=stretched_down + state_vol=high_vol,139,-0.003926643043101062,-0.002307678871925206,-0.0016189641711758561,state_vol=high_vol,-0.0016795101342061585,-0.0022471329088949036,-1.2378463301759817,False,8,0.013353685108857573,0.0006779424889063005,0.012675742619951273,state_ext=stretched_down,0.006058301987061612,0.007295383121795961,1.332250637154271,0.18277784201162595,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_down + state_slope=flat,26,0.0010180756004803055,0.002202380090750513,-0.0011843044902702074,state_slope=flat,0.008643163445999085,-0.00762508784551878,0.23629255565638074,False,9,0.012787158941559466,0.0017028757848876147,0.011084283156671851,state_ext=stretched_down,0.006301845553875893,0.006485313387683572,1.5278869424180306,0.1265406107328375,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_down + state_slope=flat,42,0.010300378850211516,0.003990640921835651,0.006309737928375865,state_ext=stretched_down,0.009327405138414286,0.0009729737117972308,1.5554394042808322,False,19,0.012340812849197642,0.004234156260802671,0.008106656588394972,state_ext=stretched_down,0.013338238916225141,-0.000997426067027499,2.511919093152858,0.012007661442756223,True,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_up + state_slope=flat,70,0.004629266189311641,0.00205798796486514,0.002571278224446501,state_slope=flat,0.002265893350734272,0.002363372838577369,1.7470062560678568,False,20,0.012251622867816685,0.006070503333568548,0.006181119534248137,state_ext=stretched_up,0.008087116407675033,0.004164506460141652,1.8662861549343595,0.062001340784156644,False,4,2,1010,0.5,False,rejected
XLK,1d,state_ext=stretched_up + state_slope=downtrend,29,0.011029211460489024,0.0031357634874061456,0.00789344797308288,state_slope=downtrend,0.006640344927707871,0.004388866532781153,3.730701027841193,True,6,0.012092438173051,0.006515540836737764,0.005576897336313235,state_ext=stretched_up,0.009642552993322286,0.0024498851797287134,0.6753596370002674,0.49944730293295736,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=neutral + state_slope=downtrend,96,-0.006598160377403369,0.003990640921835651,-0.01058880129923902,state_slope=downtrend,0.004142153058656613,-0.010740313436059981,-1.6311714433873683,False,40,0.011990553210943602,0.004234156260802671,0.007756396950140931,state_slope=downtrend,0.01477577012514514,-0.0027852169142015375,1.8648049571179521,0.06220874821798694,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_vol=high_vol,131,0.004495896321803173,0.0031357634874061456,0.0013601328343970272,state_ext=stretched_down,0.00682282855542502,-0.002326932233621847,0.7304800786389262,False,39,0.011601017674375278,0.006515540836737764,0.005085476837637513,state_vol=high_vol,0.01186102078354827,-0.0002600031091729918,0.9408101591976378,0.34680215376305323,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_up + state_slope=uptrend,231,0.0062571904690287275,0.003135100602588644,0.0031220898664400835,state_slope=uptrend,0.005620407830764642,0.0006367826382640855,1.0849053563147804,False,97,0.011050597564898864,0.006589264795841002,0.004461332769057863,state_ext=stretched_up,0.015122723514619477,-0.004072125949720612,0.7401910189293356,0.4591840963294924,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_down + state_vol=mid_vol,75,0.005040556931714268,0.003990640921835651,0.0010499160098786167,state_ext=stretched_down,0.009327405138414286,-0.0042868482067000176,0.8613304125201615,False,33,0.010811498629200195,0.004234156260802671,0.006577342368397523,state_ext=stretched_down,0.013338238916225141,-0.0025267402870249468,1.2942181093122482,0.1955900932610648,False,4,1,0010,0.25,False,rejected
IWM,1d,state_ext=stretched_down + state_vol=high_vol,117,0.006896909462902348,0.0005052685138764761,0.006391640949025872,state_ext=stretched_down,0.0022159825535933175,0.004680926909309031,1.392520498988172,False,17,0.010775604021043926,0.004322523467914684,0.006453080553129242,state_vol=high_vol,0.01588292343211409,-0.005107319411070165,0.8883872669991881,0.37433247220131194,False,4,1,0010,0.25,False,rejected
GLD,1d,state_ext=neutral + state_vol=mid_vol,146,0.0036894322980788328,0.00205798796486514,0.0016314443332136929,state_ext=neutral,0.0025861965179905955,0.0011032357800882372,1.7192859703051158,False,59,0.010654746935863381,0.006070503333568548,0.004584243602294833,state_vol=mid_vol,0.011621156833926253,-0.000966409898062872,2.877208156936448,0.004012108397017045,True,4,1,0010,0.25,False,rejected
IWM,1d,state_ext=neutral + state_slope=uptrend,64,-0.004475419893704794,0.0005052685138764761,-0.0049806884075812696,state_ext=neutral,0.002853963208464869,-0.0073293831021696626,-0.9830201886192295,False,35,0.010626816583409218,0.004322523467914684,0.006304293115494533,state_slope=uptrend,0.006455846873834817,0.0041709697095744,3.2738299388779724,0.0010610044474916869,True,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_vol=low_vol,48,0.012705529342813632,0.0031357634874061456,0.009569765855407485,state_ext=stretched_down,0.00682282855542502,0.005882700787388612,2.441263883083533,True,3,0.01060963832061118,0.006515540836737764,0.004094097483873415,state_ext=stretched_down,0.008380569534519596,0.002229068786091583,0.5195536362384231,0.6033747200497535,False,4,1,0100,0.25,False,rejected
XLK,1d,state_ext=neutral + state_slope=uptrend,46,0.008754494900451685,0.0031357634874061456,0.00561873141304554,state_ext=neutral,0.004526832073163305,0.00422766282728838,1.1983832447865197,False,17,0.010381556950201688,0.006515540836737764,0.003866016113463924,state_slope=uptrend,0.015654357790450078,-0.005272800840248389,1.2738268622964775,0.2027247829233345,False,4,1,1000,0.25,False,rejected
QQQ,1d,state_ext=stretched_up + state_slope=uptrend,235,0.0010581927936280352,0.002553371204966147,-0.0014951784113381118,state_ext=stretched_up,0.0018774959537215905,-0.0008193031600935553,0.34478547972674617,False,101,0.010329004976659933,0.004551529243997328,0.005777475732662605,state_slope=uptrend,0.01028291886648612,4.608611017381352e-05,2.313200880374782,0.020711597194221776,True,4,1,1000,0.25,False,rejected
XLK,1d,state_ext=stretched_down + state_slope=downtrend,186,0.006827666264825998,0.0031357634874061456,0.003691902777419853,state_ext=stretched_down,0.00682282855542502,4.837709400978656e-06,1.3964539320487823,False,61,0.009964158190825185,0.006515540836737764,0.00344861735408742,state_ext=stretched_down,0.008380569534519596,0.0015835886563055884,1.08635951366532,0.27731996626232114,False,4,2,0101,0.5,False,rejected
XLF,1d,state_ext=stretched_up + state_vol=high_vol,137,0.004076358305100498,0.002202380090750513,0.0018739782143499853,state_vol=high_vol,0.003662124444568212,0.000414233860532286,0.8793229211020314,False,25,0.009907628840972722,0.0017028757848876147,0.008204753056085107,state_ext=stretched_up,0.004102611116262415,0.0058050177247103065,1.526753808737635,0.12682224158989186,False,4,2,1010,0.5,False,rejected
SPY,1d,state_ext=stretched_down + state_slope=flat,17,0.005788420064834682,0.002182836966750829,0.0036055830980838526,state_ext=stretched_down,0.0071917166167157825,-0.0014032965518811008,0.8080343878312459,False,4,0.008801066295517863,0.0031442865483861113,0.005656779747131752,state_ext=stretched_down,0.007093400822354794,0.0017076654731630692,0.7808435121299063,0.4348945388028427,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_slope=uptrend,59,0.0029459546860642416,0.002553371204966147,0.0003925834810980947,state_ext=neutral,0.0017445519166855465,0.0012014027693786952,0.5659712108533983,False,11,0.008713645074082031,0.004551529243997328,0.004162115830084703,state_slope=uptrend,0.01028291886648612,-0.001569273792404088,1.2140861837300225,0.22471481536729887,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_vol=high_vol,117,0.004215956456221333,0.0016115361574728225,0.002604420298748511,state_vol=high_vol,0.004468506292903088,-0.0002525498366817546,1.1059121726109638,False,34,0.008578999742096935,0.0028411584850143216,0.005737841257082613,state_vol=high_vol,0.005849874713717414,0.0027291250283795207,2.2849237284241504,0.022317300421547337,True,4,1,1000,0.25,False,rejected
DIA,1d,state_ext=neutral + state_slope=uptrend,88,-0.0013152324347191445,0.0016115361574728225,-0.002926768592191967,state_slope=uptrend,-8.63180029427333e-05,-0.0012289144317764113,-0.45043394338474935,False,46,0.008570307915372376,0.0028411584850143216,0.005729149430358054,state_ext=neutral,0.00366571059406416,0.004904597321308216,5.781052500375839,7.423471837242346e-09,True,4,1,0001,0.25,False,rejected
XLF,1d,state_ext=stretched_down + state_vol=mid_vol,54,0.003434674022931185,0.002202380090750513,0.0012322939321806723,state_ext=stretched_down,0.004435230099867637,-0.0010005560769364517,0.544114689902305,False,36,0.008072027807388258,0.0017028757848876147,0.006369152022500643,state_ext=stretched_down,0.006301845553875893,0.0017701822535123642,2.331276774347328,0.019738770094169356,True,4,1,0001,0.25,False,rejected
IWM,1d,state_ext=neutral + state_vol=high_vol,87,0.002366809297999827,0.0005052685138764761,0.001861540784123351,state_ext=neutral,0.002853963208464869,-0.0004871539104650416,0.48066018059958837,False,16,0.007959960598341469,0.004322523467914684,0.0036374371304267843,state_vol=high_vol,0.01588292343211409,-0.007922962833772623,0.6412324922247008,0.5213716420995795,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_slope=flat,229,0.001458576838517744,0.00205798796486514,-0.0005994111263473959,state_ext=neutral,0.0025861965179905955,-0.0011276196794728515,0.6704775174288855,False,59,0.007735891457863197,0.006070503333568548,0.0016653881242946486,state_slope=flat,0.007774934660591557,-3.904320272836003e-05,1.932530849115633,0.05329401822182622,False,4,1,0010,0.25,False,rejected
GLD,1d,state_ext=stretched_up + state_slope=uptrend,164,-0.0009899813845251509,0.00205798796486514,-0.0030479693493902908,state_ext=stretched_up,0.0010389161194483579,-0.0020288975039735088,-0.36141557185656425,False,149,0.007701564463975297,0.006070503333568548,0.0016310611304067484,state_ext=stretched_up,0.008087116407675033,-0.000385551943699736,1.5556284212623726,0.11979647632829082,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_slope=uptrend,227,0.00012692838911922605,0.002182836966750829,-0.002055908577631603,state_ext=stretched_up,0.0017031470932762462,-0.0015762187041570201,0.05969786226753944,False,82,0.007579976690764909,0.0031442865483861113,0.004435690142378798,state_slope=uptrend,0.00752575046244171,5.422622832319899e-05,2.7514805682541,0.005932653943735433,True,4,2,0101,0.5,False,rejected
XLF,1d,state_ext=stretched_up + state_slope=downtrend,12,0.002475708576476625,0.002202380090750513,0.0002733284857261123,state_ext=stretched_up,0.0020620548949430084,0.0004136536815336168,0.6520870822441246,False,4,0.007481731075378034,0.0017028757848876147,0.005778855290490419,state_slope=downtrend,0.004470891131930998,0.003010839943447036,0.7402362195617384,0.45915667389037296,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_slope=downtrend,15,0.003997888825500274,0.0016115361574728225,0.0023863526680274515,state_slope=downtrend,0.003922222215220753,7.566661027952077e-05,1.024210794239464,False,1,0.007277604205128996,0.0028411584850143216,0.004436445720114675,state_slope=downtrend,0.003881096307903743,0.0033965078972252533,,,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=neutral + state_vol=low_vol,86,0.0006809047853406521,0.003990640921835651,-0.003309736136494999,state_ext=neutral,0.00184991350233265,-0.001169008716991998,0.15054842876135513,False,68,0.007100126573985068,0.004234156260802671,0.0028659703131823965,state_ext=neutral,0.006316525081269724,0.0007836014927153434,1.5220619008506926,0.12799357118118415,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_down + state_slope=flat,12,-0.00559557706101356,0.0016115361574728225,-0.007207113218486382,state_ext=stretched_down,0.005693616394594414,-0.011289193455607974,-0.9204329583284739,False,4,0.007026828362476401,0.0028411584850143216,0.00418566987746208,state_ext=stretched_down,0.002075880506501992,0.004950947855974409,0.7871754448508524,0.4311791694725968,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_down + state_slope=downtrend,158,0.007752593422541124,0.002182836966750829,0.005569756455790295,state_ext=stretched_down,0.0071917166167157825,0.0005608768058253414,2.26816261553833,True,56,0.00697142471712886,0.0031442865483861113,0.003827138168742749,state_ext=stretched_down,0.007093400822354794,-0.00012197610522593407,1.1262896661090664,0.2600429304261729,False,4,1,0100,0.25,False,rejected
DIA,1d,state_ext=neutral + state_vol=mid_vol,125,-0.0036416406990991738,0.0016115361574728225,-0.0052531768565719965,state_ext=neutral,-0.00016357972850025924,-0.0034780609705989144,-1.1861092304275698,False,93,0.0068750944454852156,0.0028411584850143216,0.0040339359604708944,state_ext=neutral,0.00366571059406416,0.0032093838514210557,2.8396159656323046,0.004516787440348002,True,4,1,0001,0.25,False,rejected
SPY,1d,state_ext=stretched_up + state_ret_1=ret_up,131,0.002312738032176542,0.002182836966750829,0.000129901065425713,state_ext=stretched_up,0.0017031470932762462,0.000609590938900296,1.1837167529106645,False,57,0.006865730685077755,0.0031442865483861113,0.003721444136691644,state_ext=stretched_up,0.0062450273558243685,0.0006207033292533869,2.8469332156654144,0.004414262190265861,True,4,2,0101,0.5,False,rejected
TLT,1d,state_ext=stretched_down + state_vol=low_vol,24,-0.0037184139353617115,-0.002307678871925206,-0.0014107350634365054,state_ext=stretched_down,-0.0034412167834372734,-0.00027719715192443817,-1.1393333756378892,False,33,0.0067237958681955114,0.0006779424889063005,0.006045853379289211,state_ext=stretched_down,0.006058301987061612,0.0006654938811338999,1.491848745924079,0.13573880166562402,False,4,1,0001,0.25,False,rejected
XLE,1d,state_ext=neutral + state_slope=uptrend,46,0.014046245910719724,0.003990640921835651,0.010055604988884073,state_slope=uptrend,0.005688169133448341,0.008358076777271383,1.9433703244739278,False,20,0.006692451226927254,0.004234156260802671,0.002458294966124583,state_ext=neutral,0.006316525081269724,0.0003759261456575298,0.9955255940068627,0.3194807026953117,False,4,1,0100,0.25,False,rejected
QQQ,1d,state_ext=neutral + state_vol=low_vol,101,0.004970565073829803,0.002553371204966147,0.002417193868863656,state_vol=low_vol,0.0038931244601069794,0.0010774406137228237,1.1819514700022349,False,57,0.006545447891100304,0.004551529243997328,0.001993918647102976,state_ext=neutral,0.0031209326159849613,0.0034245152751153428,1.858836764528774,0.06305027956186038,False,4,1,0010,0.25,False,rejected
