symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
USO,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,13,-0.020668008616636487,-0.011683241193814807,-0.00898476742282168,state_ext=stretched_down,-0.007907847743199647,-0.01276016087343684,-2.071032303637189,False,2,0.022499743914312954,-0.003869096995762704,0.026368840910075658,state_session=afternoon + state_slope=downtrend,0.022499743914312954,0.0,31.267869598517436,0.0,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=afternoon + state_slope=downtrend,13,-0.020668008616636487,-0.011683241193814807,-0.00898476742282168,state_slope=downtrend,-0.013610232760993345,-0.007057775855643142,-2.071032303637189,False,2,0.022499743914312954,-0.003869096995762704,0.026368840910075658,state_slope=downtrend,0.008412313751276263,0.014087430163036692,31.267869598517436,0.0,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_slope=downtrend,15,0.00200271080969486,0.0021574078306307314,-0.00015469702093587117,state_slope=downtrend,0.004149975561552025,-0.0021472647518571645,0.4209187902804619,False,5,0.02231400170758093,0.003220953821285148,0.01909304788629578,state_ext=stretched_up,0.0062450273558243685,0.01606897435175656,9.063094164335986,0.0,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_up + state_vol=high_vol,98,-0.009496354441769678,0.0030979432386797493,-0.012594297680449427,state_ext=stretched_up,-0.0002447073214022772,-0.009251647120367402,-1.7450630226300068,False,37,0.022203309851962085,0.0065202044013468975,0.015683105450615187,state_vol=high_vol,0.011580815323739913,0.010622494528222172,2.139485644282724,0.03239635734088875,True,4,1,0001,0.25,False,rejected
USO,1d,state_ext=neutral + state_slope=uptrend,36,-0.010396972873908275,0.003188024113292332,-0.013584996987200606,state_slope=uptrend,0.0055897637029448605,-0.015986736576853136,-1.2118055848068023,False,28,0.02168905877630502,0.006274480580955208,0.015414578195349813,state_slope=uptrend,0.014345282436311077,0.007343776339993944,2.606426296773543,0.009149251205954334,True,4,1,0001,0.25,False,rejected
IWM,1d,state_ext=stretched_up + state_vol=high_vol,135,-0.004487934381416363,0.0005160226726932662,-0.005003957054109629,state_vol=high_vol,0.0012005300135526573,-0.00568846439496902,-0.9030833489505905,False,39,0.021359637158487297,0.004327656472027841,0.017031980686459454,state_vol=high_vol,0.01588292343211409,0.005476713726373206,5.649966369090368,1.6047922990480856e-08,True,4,2,0101,0.5,False,rejected
USO,1d,state_ext=stretched_up + state_vol=high_vol,78,-0.011473975428334355,0.003188024113292332,-0.014661999541626686,state_vol=high_vol,0.0020153186514040612,-0.013489294079738416,-1.268246988182172,False,60,0.019922735543206786,0.006274480580955208,0.013648254962251577,state_ext=stretched_up,0.015122723514619477,0.004800012028587309,1.046775035954516,0.29520334669577153,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_down + state_vol=high_vol,108,0.00493039270607267,0.0021574078306307314,0.002772984875441939,state_ext=stretched_down,0.0071917166167157825,-0.002261323910643112,1.135109720848632,False,25,0.017920524797480148,0.003220953821285148,0.014699570976195,state_vol=high_vol,0.011290329098318588,0.00663019569916156,1.9326228635227152,0.053282673788598967,False,4,1,0010,0.25,False,rejected
IWM,1d,state_ext=stretched_up + state_slope=downtrend,13,-0.005843162444866257,0.0005160226726932662,-0.006359185117559524,state_slope=downtrend,0.0019020625874677003,-0.007745225032333958,-0.8536813662520908,False,5,0.017375293129156887,0.004327656472027841,0.013047636657129045,state_slope=downtrend,0.006247762189235858,0.011127530939921028,5.6885386767697845,1.2813109462328498e-08,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_down + state_vol=high_vol,91,0.013938062678502562,0.004054393074751038,0.009883669603751526,state_ext=stretched_down,0.009407859888325935,0.004530202790176628,1.5745141587985771,False,24,0.016116802621810266,0.00408664180668542,0.012030160815124846,state_vol=high_vol,0.013082125549555838,0.0030346770722544276,2.201379491439408,0.027709169631210173,True,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_vol=high_vol,114,-0.0024823597718114303,0.0021574078306307314,-0.004639767602442162,state_ext=stretched_up,0.0017031470932762462,-0.004185506865087676,-0.6097248228800801,False,39,0.015995991993122096,0.003220953821285148,0.012775038171836948,state_vol=high_vol,0.011290329098318588,0.004705662894803508,3.777304746238906,0.00015853470337612308,True,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_vol=low_vol,194,0.002281510592593593,0.0020518481560678915,0.0002296624365257017,state_ext=neutral,0.0026644232062590072,-0.00038291261366541407,0.8731179878519725,False,6,0.015961067248519995,0.0061375174159255756,0.00982354983259442,state_vol=low_vol,0.014906375196135696,0.0010546920523842995,2.4672454127776624,0.01361570045698568,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_down + state_vol=high_vol,154,0.001519796389364338,0.00251584081051695,-0.000996044421152612,state_ext=stretched_down,0.004366842900274023,-0.002847046510909685,0.280159629095756,False,29,0.015897241755403684,0.004638752623470148,0.011258489131933535,state_vol=high_vol,0.014180823917752734,0.00171641783765095,1.1026272464872977,0.2701890729597327,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_up + state_slope=uptrend,225,-0.00015942589212599988,0.0030979432386797493,-0.003257369130805749,state_slope=uptrend,0.001340349004186039,-0.0014997748963120389,-0.04687617975377673,False,115,0.015813266790895196,0.0065202044013468975,0.009293062389548298,state_slope=uptrend,0.015654357790450078,0.00015890900044511838,2.594138860678806,0.009482817860968051,True,4,0,0000,0.0,False,rejected
USO,1h,state_session=afternoon + state_ext=stretched_down,15,-0.021865276089624918,-0.011683241193814807,-0.010182034895810111,state_ext=stretched_down,-0.007907847743199647,-0.013957428346425271,-2.410500088301901,False,5,0.015014815956181992,-0.003869096995762704,0.018883912951944696,state_ext=stretched_down,0.0061556032905374205,0.008859212665644572,3.114728146395333,0.001841145116886267,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=neutral + state_vol=high_vol,88,0.0037002397182596554,0.004054393074751038,-0.00035415335649138227,state_vol=high_vol,0.009227966087872614,-0.0055277263696129585,0.5196397479865043,False,19,0.014836936432972167,0.00408664180668542,0.010750294626286747,state_vol=high_vol,0.013082125549555838,0.0017548108834163287,1.2675461546844649,0.20496007121068938,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_down + state_vol=high_vol,95,0.0037771968203838963,0.0015956197874737392,0.002181577032910157,state_ext=stretched_down,0.005609993721895438,-0.0018327969015115419,0.9524928122649629,False,19,0.014812917056178243,0.002918348748510911,0.011894568307667332,state_vol=high_vol,0.005849874713717414,0.008963042342460828,1.9395077500526345,0.05243954175459864,False,4,1,0010,0.25,False,rejected
GLD,1d,state_ext=stretched_up + state_vol=low_vol,92,0.0031907641671660133,0.0020518481560678915,0.0011389160110981218,state_vol=low_vol,0.0023597968824924124,0.0008309672846736008,0.9129676671586829,False,55,0.01479131788133014,0.0061375174159255756,0.008653800465404565,state_vol=low_vol,0.014906375196135696,-0.0001150573148055549,3.0767424877506717,0.0020927600805045188,True,4,2,0101,0.5,False,rejected
GLD,1d,state_ext=stretched_up + state_vol=mid_vol,93,1.4593481887478921e-05,0.0020518481560678915,-0.0020372546741804125,state_vol=mid_vol,0.001663389921973335,-0.0016487964400858561,0.005183979665488578,False,38,0.013934658210047319,0.0061375174159255756,0.007797140794121743,state_vol=mid_vol,0.011621156833926253,0.0023135013761210656,2.6316258843383387,0.008497737949119788,True,4,2,1001,0.5,False,rejected
XLE,1d,state_ext=stretched_down + state_vol=low_vol,59,0.008207708929966556,0.004054393074751038,0.0041533158552155185,state_ext=stretched_down,0.009407859888325935,-0.0012001509583593785,1.2113809294352937,False,25,0.013723147890088607,0.00408664180668542,0.009636506083403187,state_ext=stretched_down,0.01257131030968476,0.0011518375804038476,3.0700733671984763,0.0021400619317852865,True,4,1,0100,0.25,False,rejected
TLT,1d,state_ext=stretched_down + state_vol=high_vol,139,-0.0039266430431061684,-0.002320157020461548,-0.0016064860226446204,state_vol=high_vol,-0.0016795101342080517,-0.0022471329088981167,-1.2378463301760187,False,8,0.01335368510885291,0.0005872597187095691,0.012766425390143341,state_ext=stretched_down,0.006219109028910331,0.007134576079942579,1.332250637183017,0.18277784200218283,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_vol=mid_vol,17,-0.0041306768014710065,-0.0016846427926273317,-0.0024460340088436746,state_vol=mid_vol,0.0014123480867713632,-0.00554302488824237,-1.246271990877441,False,7,0.013323008187359094,-0.0004503909101253492,0.013773399097484443,state_vol=mid_vol,0.009688722296255958,0.0036342858911031367,7.800259607208722,6.217248937900877e-15,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_down + state_slope=flat,26,0.0010180756004803055,0.0021962268225410616,-0.0011781512220607562,state_slope=flat,0.008524066374855026,-0.00750599077437472,0.23629255565638074,False,9,0.012787158941559466,0.001816095588684205,0.01097106335287526,state_ext=stretched_down,0.006409032497629362,0.006378126443930104,1.5278869424180306,0.1265406107328375,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_slope=downtrend,21,-0.004559777299658922,0.004054393074751038,-0.008614170374409959,state_slope=downtrend,0.004203374518185341,-0.008763151817844263,-0.9456601685821658,False,8,0.01243148477788434,0.00408664180668542,0.00834484297119892,state_slope=downtrend,0.013775150734263409,-0.0013436659563790688,0.752270402432328,0.45188846316060527,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_down + state_slope=flat,42,0.010300378850211516,0.004054393074751038,0.006245985775460479,state_ext=stretched_down,0.009407859888325935,0.0008925189618855817,1.555439404280832,False,19,0.012340812849197642,0.00408664180668542,0.008254171042512222,state_ext=stretched_down,0.01257131030968476,-0.00023049746048711683,2.511919093152859,0.012007661442756223,True,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_up + state_slope=flat,69,0.004694962677116078,0.0020518481560678915,0.0026431145210481866,state_slope=flat,0.0023305837853355047,0.0023643788917805733,1.735229377828866,False,20,0.012251622867816685,0.0061375174159255756,0.0061141054518911095,state_ext=stretched_up,0.008087116407675033,0.004164506460141652,1.8662861549343597,0.06200134078415642,False,4,2,1010,0.5,False,rejected
XLK,1d,state_ext=stretched_up + state_slope=downtrend,29,0.011029211460489024,0.0030979432386797493,0.007931268221809274,state_slope=downtrend,0.006640344927707871,0.004388866532781153,3.7307010278411923,True,6,0.012092438173051,0.0065202044013468975,0.005572233771704102,state_ext=stretched_up,0.009642552993322286,0.0024498851797287134,0.6753596370002675,0.49944730293295736,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=neutral + state_slope=downtrend,96,-0.006598160377403369,0.004054393074751038,-0.010652553452154406,state_slope=downtrend,0.004203374518185341,-0.010801534895588709,-1.6311714433873683,False,40,0.011990553210943602,0.00408664180668542,0.007903911404258182,state_slope=downtrend,0.013775150734263409,-0.0017845975233198065,1.8648049571179521,0.062208748217987164,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_vol=high_vol,131,0.004495896321803173,0.0030979432386797493,0.0013979530831234235,state_ext=stretched_down,0.00682282855542502,-0.002326932233621847,0.7304800786389262,False,39,0.011601017674375278,0.0065202044013468975,0.00508081327302838,state_vol=high_vol,0.011580815323739913,2.0202350635364907e-05,0.9408101591976378,0.34680215376305323,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_down + state_slope=downtrend,34,-0.01356868607160127,-0.011683241193814807,-0.0018854448777864633,state_ext=stretched_down,-0.007907847743199647,-0.005660838328401623,-1.9228616934562022,False,10,0.011408976726109587,-0.003869096995762704,0.01527807372187229,state_slope=downtrend,0.008412313751276263,0.002996662974833324,2.8707749376313467,0.0040946694306058795,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_down + state_vol=mid_vol,12,-8.721028169596983e-05,-0.011683241193814807,0.011596030912118837,state_vol=mid_vol,-0.004039347633535851,0.0039521373518398815,-0.012814869845973298,False,10,0.011103497002556962,-0.003869096995762704,0.014972593998319666,state_ext=stretched_down,0.0061556032905374205,0.0049478937120195415,2.133851028934691,0.03285497722897168,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_up + state_slope=uptrend,232,0.006217197250565612,0.003188024113292332,0.0030291731372732804,state_slope=uptrend,0.0055897637029448605,0.0006274335476207519,1.08240452323816,False,97,0.011050597564898864,0.006274480580955208,0.004776116983943656,state_ext=stretched_up,0.015122723514619477,-0.004072125949720612,0.7401910189293356,0.4591840963294924,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_down + state_vol=high_vol,117,0.006896909462902348,0.0005160226726932662,0.006380886790209082,state_ext=stretched_down,0.0021981889092745977,0.00469872055362775,1.392520498988172,False,17,0.010775604021043926,0.004327656472027841,0.006447947549016085,state_vol=high_vol,0.01588292343211409,-0.005107319411070165,0.8883872669991881,0.37433247220131194,False,4,1,0010,0.25,False,rejected
GLD,1d,state_ext=neutral + state_vol=mid_vol,145,0.003972495644867734,0.0020518481560678915,0.0019206474887998428,state_ext=neutral,0.0026644232062590072,0.001308072438608727,1.8483149705419346,False,59,0.010654746935863381,0.0061375174159255756,0.004517229519937806,state_vol=mid_vol,0.011621156833926253,-0.000966409898062872,2.877208156936448,0.004012108397017045,True,4,1,0010,0.25,False,rejected
IWM,1d,state_ext=neutral + state_slope=uptrend,64,-0.004475419893704794,0.0005160226726932662,-0.00499144256639806,state_ext=neutral,0.0028295882016705037,-0.007305008095375298,-0.9830201886192295,False,35,0.010626816583409218,0.004327656472027841,0.006299160111381376,state_slope=uptrend,0.006279402289495749,0.004347414293913468,3.2738299388779724,0.0010610044474916869,True,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_vol=low_vol,48,0.012705529342813632,0.0030979432386797493,0.009607586104133883,state_ext=stretched_down,0.00682282855542502,0.005882700787388612,2.441263883083533,True,3,0.01060963832061118,0.0065202044013468975,0.004089433919264282,state_ext=stretched_down,0.008380569534519596,0.002229068786091583,0.519553636238423,0.6033747200497537,False,4,1,0100,0.25,False,rejected
USO,1h,state_ext=stretched_down + state_vol=high_vol,37,-0.014092732319595706,-0.011683241193814807,-0.0024094911257808993,state_ext=stretched_down,-0.007907847743199647,-0.006184884576396059,-2.0751296100314836,False,5,0.010438518543245203,-0.003869096995762704,0.014307615539007907,state_vol=high_vol,0.010438518543245203,0.0,2.5222215014408644,0.011661625114539387,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=neutral + state_slope=uptrend,46,0.008754494900451685,0.0030979432386797493,0.005656551661771936,state_ext=neutral,0.004396554009020394,0.004357940891431291,1.1983832447865197,False,17,0.010381556950201688,0.0065202044013468975,0.003861352548854791,state_slope=uptrend,0.015654357790450078,-0.005272800840248389,1.2738268622964775,0.2027247829233345,False,4,1,1000,0.25,False,rejected
QQQ,1d,state_ext=stretched_up + state_slope=uptrend,235,0.0010581927936280352,0.00251584081051695,-0.001457648016888915,state_ext=stretched_up,0.0018774959537215905,-0.0008193031600935553,0.34478547972674617,False,102,0.010347006403002809,0.004638752623470148,0.005708253779532661,state_slope=uptrend,0.01029942966996987,4.757673303293873e-05,2.340018170232003,0.019282801724329834,True,4,1,1000,0.25,False,rejected
GLD,1h,state_session=afternoon + state_slope=downtrend,12,-0.0034852098918819684,-0.0045571419134321,0.0010719320215501313,state_slope=downtrend,-0.0008236008607518955,-0.002661609031130073,-1.1540064965412489,False,3,0.010005761008334441,0.002679417223887286,0.007326343784447156,state_session=afternoon,0.008842847175141546,0.0011629138331928947,11.519074351033305,0.0,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_slope=downtrend,186,0.006827666264825998,0.0030979432386797493,0.003729723026146249,state_ext=stretched_down,0.00682282855542502,4.837709400978656e-06,1.3964539320487823,False,61,0.009964158190825185,0.0065202044013468975,0.003443953789478287,state_ext=stretched_down,0.008380569534519596,0.0015835886563055884,1.08635951366532,0.27731996626232114,False,4,2,0101,0.5,False,rejected
XLF,1h,state_ext=neutral + state_slope=uptrend,27,0.00017461851695091318,0.0027055846626980323,-0.002530966145747119,state_ext=neutral,0.0019538441871720853,-0.0017792256702211721,0.06544550174631758,False,2,0.009651918473589682,0.0031336386581951167,0.006518279815394565,state_slope=uptrend,0.007475153161231019,0.002176765312358663,23.61547684726978,0.0,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=afternoon + state_slope=flat,9,-0.018396905431353684,-0.0045571419134321,-0.013839763517921584,state_session=afternoon,-0.005805482855691916,-0.012591422575661768,-4.12787197064691,False,6,0.009617941353740294,0.002679417223887286,0.006938524129853008,state_session=afternoon,0.008842847175141546,0.0007750941785987474,5.005217379609547,5.579902548902282e-07,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_down + state_vol=mid_vol,75,0.005040556931714268,0.004054393074751038,0.0009861638569632304,state_ext=stretched_down,0.009407859888325935,-0.004367302956611667,0.8613304125201615,False,35,0.00931737445251025,0.00408664180668542,0.0052307326458248295,state_ext=stretched_down,0.01257131030968476,-0.0032539358571745097,1.1433598187118177,0.2528892281726458,False,4,1,0010,0.25,False,rejected
SPY,1d,state_ext=stretched_down + state_slope=flat,17,0.005788420064834682,0.0021574078306307314,0.0036310122342039504,state_ext=stretched_down,0.0071917166167157825,-0.0014032965518811008,0.8080343878312459,False,4,0.008801066295517863,0.003220953821285148,0.0055801124742327155,state_ext=stretched_down,0.007093400822354794,0.0017076654731630692,0.7808435121299063,0.4348945388028427,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_slope=uptrend,59,0.0029459546860642416,0.00251584081051695,0.00043011387554729155,state_ext=neutral,0.0016198176437008886,0.001326137042363353,0.5659712108533983,False,11,0.008713645074082031,0.004638752623470148,0.004074892450611883,state_slope=uptrend,0.01029942966996987,-0.0015857845958878389,1.2140861837300227,0.22471481536729887,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_vol=high_vol,117,0.004215956456221333,0.0015956197874737392,0.0026203366687475938,state_vol=high_vol,0.004468506292903088,-0.0002525498366817546,1.1059121726109635,False,34,0.008578999742096935,0.002918348748510911,0.005660650993586024,state_vol=high_vol,0.005849874713717414,0.0027291250283795207,2.2849237284241504,0.022317300421547337,True,4,1,1000,0.25,False,rejected
DIA,1d,state_ext=neutral + state_slope=uptrend,88,-0.0013152324347191445,0.0015956197874737392,-0.0029108522221928837,state_slope=uptrend,-2.9522260989279724e-05,-0.0012857101737298647,-0.4504339433847494,False,46,0.008570307915372376,0.002918348748510911,0.005651959166861465,state_ext=neutral,0.003743949644338659,0.004826358271033717,5.78105250037584,7.423471615197741e-09,True,4,1,0001,0.25,False,rejected
USO,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,11,-0.004641087154530459,-0.011683241193814807,0.007042154039284348,state_session=morning + state_ext=stretched_down,0.0020091114925803706,-0.00665019864711083,-0.9430957783757011,False,6,0.008559757271530554,-0.003869096995762704,0.012428854267293258,state_ext=stretched_down + state_slope=downtrend,0.011408976726109587,-0.0028492194545790325,2.798639726287242,0.005131836077412855,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=afternoon + state_ext=neutral,14,-0.012545184509953653,-0.0045571419134321,-0.007988042596521553,state_session=afternoon,-0.005805482855691916,-0.0067397016542617375,-2.557285183466345,False,11,0.008525688856998032,0.002679417223887286,0.005846271633110746,state_session=afternoon,0.008842847175141546,-0.0003171583181435147,1.8719951512246167,0.06120727433290307,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_up + state_vol=high_vol,137,0.004076358305100498,0.0021962268225410616,0.0018801314825594366,state_vol=high_vol,0.0035564843756233197,0.0005198739294771785,0.8793229211020311,False,26,0.008370768259826326,0.001816095588684205,0.006554672671142121,state_ext=stretched_up,0.004435602669001538,0.003935165590824788,1.2636647645165382,0.20635037713946391,False,4,2,1010,0.5,False,rejected
XLF,1d,state_ext=stretched_down + state_vol=mid_vol,55,0.0033347938396252608,0.0021962268225410616,0.0011385670170841991,state_ext=stretched_down,0.004403081752547032,-0.0010682879129217714,0.5383992629492648,False,35,0.00836147820356777,0.001816095588684205,0.006545382614883566,state_ext=stretched_down,0.006409032497629362,0.001952445705938409,2.363413873103157,0.018107434989947713,True,4,1,0001,0.25,False,rejected
IWM,1d,state_ext=neutral + state_vol=high_vol,87,0.002366809297999827,0.0005160226726932662,0.001850786625306561,state_ext=neutral,0.0028295882016705037,-0.00046277890367067654,0.48066018059958837,False,16,0.007959960598341469,0.004327656472027841,0.0036323041263136274,state_vol=high_vol,0.01588292343211409,-0.007922962833772623,0.6412324922247008,0.5213716420995795,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_slope=flat,230,0.001543220106491156,0.0020518481560678915,-0.0005086280495767354,state_ext=neutral,0.0026644232062590072,-0.0011212030997678512,0.7212425773232009,False,59,0.00786912807308642,0.0061375174159255756,0.0017316106571608446,state_slope=flat,0.00786326005720021,5.868015886209901e-06,1.970596271057892,0.04877007350337159,True,4,1,0010,0.25,False,rejected
GLD,1d,state_ext=stretched_up + state_slope=uptrend,165,-0.0009833984153413279,0.0020518481560678915,-0.0030352465714092195,state_ext=stretched_up,0.0010389161194483579,-0.0020223145347896855,-0.36093448850768206,False,149,0.007701564463975297,0.0061375174159255756,0.0015640470480497212,state_ext=stretched_up,0.008087116407675033,-0.000385551943699736,1.5556284212623726,0.1197964763282906,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_slope=uptrend,227,0.00012692838911922605,0.0021574078306307314,-0.0020304794415115053,state_ext=stretched_up,0.0017031470932762462,-0.0015762187041570201,0.05969786226753944,False,82,0.007579976690764909,0.003220953821285148,0.004359022869479761,state_slope=uptrend,0.00752575046244171,5.422622832319899e-05,2.7514805682541,0.005932653943735433,True,4,2,0101,0.5,False,rejected
XLF,1d,state_ext=stretched_up + state_slope=downtrend,12,0.002475708576476625,0.0021962268225410616,0.00027948175393556355,state_ext=stretched_up,0.0020620548949430084,0.0004136536815336168,0.6520870822441246,False,4,0.007481731075378034,0.001816095588684205,0.005665635486693829,state_slope=downtrend,0.004519986073215402,0.002961745002162632,0.7402362195617384,0.45915667389037296,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_slope=downtrend,15,0.003997888825500274,0.0015956197874737392,0.0024022690380265345,state_slope=downtrend,0.0038835522897675144,0.00011433653573275941,1.024210794239464,False,1,0.007277604205128996,0.002918348748510911,0.004359255456618085,state_slope=downtrend,0.003999761861454637,0.0032778423436743594,,,False,4,0,0000,0.0,False,rejected
