symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
USO,1h,state_session=afternoon + state_slope=downtrend,13,-0.020668008616636487,-0.010823961797799209,-0.009844046818837278,state_slope=downtrend,-0.013610232760993345,-0.007057775855643142,-2.071032303637189,False,2,0.022499743914312954,-0.004841167924470008,0.027340911838782962,state_slope=downtrend,0.008611406544324652,0.013888337369988303,31.267869598517436,0.0,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_slope=downtrend,15,0.00200271080969486,0.0021574078306307314,-0.00015469702093587117,state_slope=downtrend,0.004149975561552025,-0.0021472647518571645,0.4209187902804619,False,5,0.02231400170758093,0.003191940072482111,0.01912206163509882,state_ext=stretched_up,0.0062450273558243685,0.01606897435175656,9.063094164335984,0.0,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_up + state_vol=high_vol,99,-0.009420498789131466,0.0030979432386797493,-0.012518442027811216,state_ext=stretched_up,-0.0002447073214022772,-0.00917579146772919,-1.7481544544247083,False,37,0.022203309851962085,0.006595829638766154,0.015607480213195931,state_vol=high_vol,0.01186102078354827,0.010342289068413816,2.139485644282724,0.03239635734088875,True,4,1,0001,0.25,False,rejected
USO,1d,state_ext=neutral + state_slope=uptrend,36,-0.010396972873908275,0.003188024113292332,-0.013584996987200606,state_slope=uptrend,0.005620407830764642,-0.016017380704672915,-1.2118055848068023,False,28,0.02168905877630502,0.0064221674439637715,0.01526689133234125,state_slope=uptrend,0.014345282436311077,0.007343776339993944,2.606426296773543,0.009149251205954334,True,4,1,0001,0.25,False,rejected
IWM,1d,state_ext=stretched_up + state_vol=high_vol,135,-0.004487934381416363,0.0005160226726932662,-0.005003957054109629,state_vol=high_vol,0.0012005300135526573,-0.00568846439496902,-0.9030833489505905,False,39,0.021359637158487297,0.004351659563796508,0.01700797759469079,state_vol=high_vol,0.01588292343211409,0.005476713726373206,5.649966369090366,1.6047922990480856e-08,True,4,2,0101,0.5,False,rejected
USO,1d,state_ext=stretched_up + state_vol=high_vol,78,-0.011473975428334355,0.003188024113292332,-0.014661999541626686,state_vol=high_vol,0.002048202153593631,-0.013522177581927987,-1.268246988182172,False,60,0.019922735543206786,0.0064221674439637715,0.013500568099243014,state_ext=stretched_up,0.015122723514619477,0.004800012028587309,1.046775035954516,0.29520334669577153,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_down + state_vol=high_vol,108,0.00493039270607267,0.0021574078306307314,0.002772984875441939,state_ext=stretched_down,0.0071917166167157825,-0.002261323910643112,1.135109720848632,False,25,0.017920524797480148,0.003191940072482111,0.014728584724998037,state_vol=high_vol,0.010837447160819658,0.00708307763666049,1.9326228635227152,0.053282673788598967,False,4,1,0010,0.25,False,rejected
XLE,1d,state_ext=stretched_up + state_slope=downtrend,21,-0.004559777299658922,0.004054393074751038,-0.008614170374409959,state_slope=downtrend,0.004203374518185341,-0.008763151817844263,-0.9456601685821658,False,9,0.017604027465210902,0.004141109576055919,0.013462917889154984,state_slope=downtrend,0.01445941139700618,0.0031446160682047225,1.080036939935546,0.28012573089388115,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_up + state_slope=downtrend,13,-0.005843162444866257,0.0005160226726932662,-0.006359185117559524,state_slope=downtrend,0.0019020625874677003,-0.007745225032333958,-0.8536813662520908,False,5,0.017375293129156887,0.004351659563796508,0.01302363356536038,state_slope=downtrend,0.006247762189235858,0.011127530939921028,5.688538676769784,1.2813109462328498e-08,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_down + state_vol=high_vol,91,0.013938062678502562,0.004054393074751038,0.009883669603751526,state_ext=stretched_down,0.009407859888325935,0.004530202790176628,1.5745141587985771,False,24,0.016116802621810266,0.004141109576055919,0.011975693045754347,state_vol=high_vol,0.013082125549555838,0.0030346770722544276,2.201379491439408,0.027709169631210173,True,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_vol=high_vol,114,-0.0024823597718114303,0.0021574078306307314,-0.004639767602442162,state_ext=stretched_up,0.0017031470932762462,-0.004185506865087676,-0.6097248228800801,False,39,0.015995991993122096,0.003191940072482111,0.012804051920639985,state_vol=high_vol,0.010837447160819658,0.005158544832302438,3.777304746238906,0.00015853470337612308,True,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_vol=low_vol,193,0.0022752699401940094,0.0020518481560678915,0.0002234217841261179,state_ext=neutral,0.0026644232062590072,-0.0003891532660649979,0.8622714641120814,False,6,0.015961067248519995,0.006091717513021235,0.00986934973549876,state_vol=low_vol,0.014906375196135696,0.0010546920523842995,2.467245412777663,0.01361570045698568,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_down + state_vol=high_vol,154,0.001519796389364338,0.00251584081051695,-0.000996044421152612,state_ext=stretched_down,0.004366842900274023,-0.002847046510909685,0.280159629095756,False,29,0.015897241755403684,0.004665798831597977,0.011231442923805707,state_vol=high_vol,0.014423507289778542,0.0014737344656251417,1.102627246487298,0.2701890729597327,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_up + state_slope=uptrend,225,-0.00015942589212599988,0.0030979432386797493,-0.003257369130805749,state_slope=uptrend,0.0013675243374088122,-0.0015269502295348122,-0.04687617975377673,False,115,0.015813266790895196,0.006595829638766154,0.009217437152129042,state_slope=uptrend,0.015654357790450078,0.00015890900044511838,2.594138860678806,0.009482817860968051,True,4,0,0000,0.0,False,rejected
USO,1h,state_session=afternoon + state_ext=stretched_down,15,-0.021865276089624918,-0.010823961797799209,-0.01104131429182571,state_ext=stretched_down,-0.007852222946504693,-0.014013053143120225,-2.410500088301901,False,5,0.015014815956181992,-0.004841167924470008,0.019855983880652,state_ext=stretched_down,0.006152703736745828,0.008862112219436164,3.114728146395333,0.001841145116886267,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=neutral + state_vol=high_vol,88,0.0037002397182596554,0.004054393074751038,-0.00035415335649138227,state_vol=high_vol,0.009227966087872614,-0.0055277263696129585,0.5196397479865041,False,19,0.014836936432972167,0.004141109576055919,0.010695826856916248,state_vol=high_vol,0.013082125549555838,0.0017548108834163287,1.2675461546844649,0.20496007121068938,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_down + state_vol=high_vol,95,0.0037771968203838963,0.0015956197874737392,0.002181577032910157,state_ext=stretched_down,0.005609993721895438,-0.0018327969015115419,0.9524928122649629,False,19,0.014812917056178243,0.0028823000902658265,0.011930616965912416,state_vol=high_vol,0.005849874713717414,0.008963042342460828,1.9395077500526345,0.05243954175459864,False,4,1,0010,0.25,False,rejected
GLD,1d,state_ext=stretched_up + state_vol=low_vol,92,0.0031907641671660133,0.0020518481560678915,0.0011389160110981218,state_vol=low_vol,0.002356579283568924,0.0008341848835970891,0.9129676671586829,False,55,0.01479131788133014,0.006091717513021235,0.008699600368308906,state_vol=low_vol,0.014906375196135696,-0.0001150573148055549,3.0767424877506717,0.0020927600805045188,True,4,2,0101,0.5,False,rejected
GLD,1d,state_ext=stretched_up + state_vol=mid_vol,93,1.4593481887478921e-05,0.0020518481560678915,-0.0020372546741804125,state_vol=mid_vol,0.0016327791973632648,-0.0016181857154757859,0.005183979665488578,False,38,0.013934658210047319,0.006091717513021235,0.007842940697026084,state_vol=mid_vol,0.011621156833926253,0.0023135013761210656,2.6316258843383387,0.008497737949119788,True,4,2,1001,0.5,False,rejected
XLE,1d,state_ext=stretched_down + state_vol=low_vol,59,0.008207708929966556,0.004054393074751038,0.0041533158552155185,state_ext=stretched_down,0.009407859888325935,-0.0012001509583593785,1.2113809294352937,False,25,0.013723147890088607,0.004141109576055919,0.009582038314032688,state_ext=stretched_down,0.012918968312667485,0.0008041795774211217,3.0700733671984763,0.0021400619317852865,True,4,1,0100,0.25,False,rejected
TLT,1d,state_ext=stretched_down + state_vol=high_vol,139,-0.0039266430431061684,-0.002320157020461548,-0.0016064860226446204,state_vol=high_vol,-0.0016795101342080517,-0.0022471329088981167,-1.2378463301760187,False,8,0.01335368510885291,0.0006359535628308248,0.012717731546022085,state_ext=stretched_down,0.006219109028910331,0.007134576079942579,1.332250637183017,0.18277784200218283,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_down + state_slope=flat,26,0.0010180756004803055,0.0021962268225410616,-0.0011781512220607562,state_slope=flat,0.008524066374855026,-0.00750599077437472,0.2362925556563807,False,9,0.012787158941559466,0.0017129335705661768,0.011074225370993288,state_ext=stretched_down,0.006409032497629362,0.006378126443930104,1.5278869424180306,0.1265406107328375,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_down + state_slope=flat,42,0.010300378850211516,0.004054393074751038,0.006245985775460479,state_ext=stretched_down,0.009407859888325935,0.0008925189618855817,1.555439404280832,False,19,0.012340812849197642,0.004141109576055919,0.008199703273141724,state_ext=stretched_down,0.012918968312667485,-0.0005781554634698427,2.5119190931528586,0.012007661442756223,True,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_up + state_slope=flat,70,0.004629266189311641,0.0020518481560678915,0.0025774180332437495,state_slope=flat,0.002323666214888044,0.002305599974423597,1.7470062560678568,False,20,0.012251622867816685,0.006091717513021235,0.00615990535479545,state_ext=stretched_up,0.008087116407675033,0.004164506460141652,1.8662861549343597,0.06200134078415642,False,4,2,1010,0.5,False,rejected
XLK,1d,state_ext=stretched_up + state_slope=downtrend,29,0.011029211460489024,0.0030979432386797493,0.007931268221809274,state_slope=downtrend,0.006640344927707871,0.004388866532781153,3.7307010278411923,True,6,0.012092438173051,0.006595829638766154,0.005496608534284846,state_ext=stretched_up,0.009642552993322286,0.0024498851797287134,0.6753596370002675,0.49944730293295736,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=neutral + state_slope=downtrend,96,-0.006598160377403369,0.004054393074751038,-0.010652553452154406,state_slope=downtrend,0.004203374518185341,-0.010801534895588709,-1.6311714433873683,False,40,0.011990553210943602,0.004141109576055919,0.007849443634887683,state_slope=downtrend,0.01445941139700618,-0.0024688581860625777,1.8648049571179521,0.062208748217987164,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_down + state_slope=downtrend,34,-0.01356868607160127,-0.010823961797799209,-0.0027447242738020614,state_ext=stretched_down,-0.007852222946504693,-0.005716463125096577,-1.9228616934562022,False,9,0.011985274914816876,-0.004841167924470008,0.016826442839286884,state_slope=downtrend,0.008611406544324652,0.003373868370492224,2.615124639402125,0.008919490009202224,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_vol=high_vol,131,0.004495896321803173,0.0030979432386797493,0.0013979530831234235,state_ext=stretched_down,0.00682282855542502,-0.002326932233621847,0.7304800786389262,False,39,0.011601017674375278,0.006595829638766154,0.005005188035609124,state_vol=high_vol,0.01186102078354827,-0.0002600031091729918,0.9408101591976378,0.34680215376305323,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=neutral + state_vol=mid_vol,10,-0.012029727929377575,-0.004614329281543337,-0.007415398647834239,state_vol=mid_vol,-0.0016817208076821304,-0.010348007121695445,-5.842818652038163,False,5,0.011361892406107521,0.002522511518372215,0.008839380887735306,state_vol=mid_vol,0.00509358227332545,0.006268310132782071,6.585135539277803,4.544720155763571e-11,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_down + state_vol=mid_vol,12,-0.0019205633536959873,-0.010823961797799209,0.008903398444103221,state_vol=mid_vol,-0.005261583014869196,0.003341019661173209,-0.27036562130744607,False,10,0.011103497002556962,-0.004841167924470008,0.01594466492702697,state_ext=stretched_down,0.006152703736745828,0.004950793265811134,2.133851028934691,0.03285497722897168,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_up + state_slope=uptrend,231,0.0062571904690287275,0.003188024113292332,0.0030691663557363955,state_slope=uptrend,0.005620407830764642,0.0006367826382640855,1.0849053563147804,False,97,0.011050597564898864,0.0064221674439637715,0.004628430120935093,state_ext=stretched_up,0.015122723514619477,-0.004072125949720612,0.7401910189293356,0.4591840963294924,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_down + state_vol=high_vol,117,0.006896909462902348,0.0005160226726932662,0.006380886790209082,state_ext=stretched_down,0.0021981889092745977,0.00469872055362775,1.392520498988172,False,17,0.010775604021043926,0.004351659563796508,0.006423944457247419,state_vol=high_vol,0.01588292343211409,-0.005107319411070165,0.8883872669991881,0.37433247220131194,False,4,1,0010,0.25,False,rejected
GLD,1d,state_ext=neutral + state_vol=mid_vol,145,0.003906840918290273,0.0020518481560678915,0.0018549927622223813,state_ext=neutral,0.0026644232062590072,0.0012424177120312655,1.8294451681013277,False,59,0.010654746935863381,0.006091717513021235,0.004563029422842146,state_vol=mid_vol,0.011621156833926253,-0.000966409898062872,2.877208156936448,0.004012108397017045,True,4,1,0010,0.25,False,rejected
IWM,1d,state_ext=neutral + state_slope=uptrend,64,-0.004475419893704794,0.0005160226726932662,-0.00499144256639806,state_ext=neutral,0.0028295882016705037,-0.007305008095375298,-0.9830201886192295,False,35,0.010626816583409218,0.004351659563796508,0.00627515701961271,state_slope=uptrend,0.006359761864046844,0.004267054719362374,3.2738299388779724,0.0010610044474916869,True,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_vol=low_vol,48,0.012705529342813632,0.0030979432386797493,0.009607586104133883,state_ext=stretched_down,0.00682282855542502,0.005882700787388612,2.441263883083533,True,3,0.01060963832061118,0.006595829638766154,0.0040138086818450255,state_ext=stretched_down,0.008380569534519596,0.002229068786091583,0.519553636238423,0.6033747200497537,False,4,1,0100,0.25,False,rejected
USO,1h,state_ext=stretched_down + state_vol=high_vol,38,-0.012650526805916738,-0.010823961797799209,-0.0018265650081175297,state_ext=stretched_down,-0.007852222946504693,-0.004798303859412045,-1.8755638682871971,False,5,0.010438518543245203,-0.004841167924470008,0.015279686467715211,state_vol=high_vol,0.010438518543245203,0.0,2.5222215014408644,0.011661625114539387,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=neutral + state_slope=uptrend,45,0.009086532971539992,0.0030979432386797493,0.005988589732860243,state_ext=neutral,0.004396554009020394,0.004689978962519598,1.209241240428462,False,17,0.010381556950201688,0.006595829638766154,0.0037857273114355345,state_slope=uptrend,0.015654357790450078,-0.005272800840248389,1.2738268622964775,0.2027247829233345,False,4,1,1000,0.25,False,rejected
QQQ,1d,state_ext=stretched_up + state_slope=uptrend,235,0.0010581927936280352,0.00251584081051695,-0.001457648016888915,state_ext=stretched_up,0.0018774959537215905,-0.0008193031600935553,0.34478547972674617,False,101,0.010329004976659933,0.004665798831597977,0.005663206145061956,state_slope=uptrend,0.01028291886648612,4.608611017381352e-05,2.3132008803747826,0.020711597194221554,True,4,1,1000,0.25,False,rejected
XLE,1d,state_ext=stretched_down + state_vol=mid_vol,75,0.005040556931714268,0.004054393074751038,0.0009861638569632304,state_ext=stretched_down,0.009407859888325935,-0.004367302956611667,0.8613304125201615,False,34,0.010070364993404121,0.004141109576055919,0.0059292554173482025,state_ext=stretched_down,0.012918968312667485,-0.002848603319263364,1.221896023310664,0.22174694948795848,False,4,1,0010,0.25,False,rejected
QQQ,1h,state_ext=neutral + state_vol=mid_vol,17,-0.0032208715761804464,-0.0016121336445572298,-0.0016087379316232166,state_vol=mid_vol,0.0017560522829922413,-0.004976923859172687,-0.9794096853960423,False,8,0.010021146667308668,-0.000505260912789628,0.010526407580098296,state_vol=mid_vol,0.007617758089955934,0.0024033885773527344,3.2054211943975965,0.0013486497124297614,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=afternoon + state_slope=downtrend,13,-0.004206439106649525,-0.004614329281543337,0.0004078901748938114,state_slope=downtrend,-0.000907961274325927,-0.0032984778323235982,-1.3881739505918518,False,3,0.010005761008334441,0.002522511518372215,0.007483249489962226,state_session=afternoon,0.008842847175141546,0.0011629138331928947,11.519074351033305,0.0,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_slope=downtrend,186,0.006827666264825998,0.0030979432386797493,0.003729723026146249,state_ext=stretched_down,0.00682282855542502,4.837709400978656e-06,1.3964539320487823,False,61,0.009964158190825185,0.006595829638766154,0.0033683285520590307,state_ext=stretched_down,0.008380569534519596,0.0015835886563055884,1.08635951366532,0.27731996626232114,False,4,2,0101,0.5,False,rejected
XLF,1h,state_ext=neutral + state_slope=uptrend,26,0.0006326637496941381,0.0024145358518497754,-0.0017818721021556371,state_ext=neutral,0.0020163859738512647,-0.0013837222241571264,0.23794931558914048,False,2,0.009651918473589682,0.0029351910006944443,0.006716727472895237,state_slope=uptrend,0.00774402119606028,0.0019078972775294018,23.61547684726978,0.0,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,11,-0.004641087154530459,-0.010823961797799209,0.0061828746432687496,state_session=morning + state_ext=stretched_down,0.0013660757288633508,-0.006007162883393809,-0.9430957783757011,False,5,0.009027250120287867,-0.004841167924470008,0.013868418044757875,state_ext=stretched_down + state_slope=downtrend,0.011985274914816876,-0.0029580247945290086,2.2257441135967055,0.026031326117378573,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_down + state_slope=flat,17,0.005788420064834682,0.0021574078306307314,0.0036310122342039504,state_ext=stretched_down,0.0071917166167157825,-0.0014032965518811008,0.8080343878312459,False,4,0.008801066295517863,0.003191940072482111,0.005609126223035752,state_ext=stretched_down,0.007093400822354794,0.0017076654731630692,0.7808435121299063,0.4348945388028427,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_slope=uptrend,59,0.0029459546860642416,0.00251584081051695,0.00043011387554729155,state_ext=neutral,0.0016198176437008886,0.001326137042363353,0.5659712108533983,False,11,0.008713645074082031,0.004665798831597977,0.0040478462424840544,state_slope=uptrend,0.01028291886648612,-0.001569273792404088,1.2140861837300227,0.22471481536729887,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_vol=high_vol,117,0.004215956456221333,0.0015956197874737392,0.0026203366687475938,state_vol=high_vol,0.004468506292903088,-0.0002525498366817546,1.1059121726109635,False,34,0.008578999742096935,0.0028823000902658265,0.005696699651831108,state_vol=high_vol,0.005849874713717414,0.0027291250283795207,2.2849237284241504,0.022317300421547337,True,4,1,1000,0.25,False,rejected
DIA,1d,state_ext=neutral + state_slope=uptrend,88,-0.0013152324347191445,0.0015956197874737392,-0.0029108522221928837,state_slope=uptrend,-2.9522260989279724e-05,-0.0012857101737298647,-0.4504339433847494,False,46,0.008570307915372376,0.0028823000902658265,0.005688007825106549,state_ext=neutral,0.0036831006189163803,0.004887207296455996,5.78105250037584,7.423471615197741e-09,True,4,1,0001,0.25,False,rejected
GLD,1h,state_session=afternoon + state_ext=neutral,15,-0.013674460427401083,-0.004614329281543337,-0.009060131145857745,state_session=afternoon,-0.006072619415898241,-0.007601841011502842,-2.8651829373483384,False,11,0.008525688856998032,0.002522511518372215,0.006003177338625817,state_session=afternoon,0.008842847175141546,-0.0003171583181435147,1.8719951512246167,0.06120727433290307,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_up + state_vol=high_vol,137,0.004076358305100498,0.0021962268225410616,0.0018801314825594366,state_vol=high_vol,0.0035564843756233197,0.0005198739294771785,0.8793229211020314,False,26,0.008370768259826326,0.0017129335705661768,0.0066578346892601495,state_ext=stretched_up,0.004102611116262415,0.004268157143563911,1.263664764516538,0.20635037713946414,False,4,2,1010,0.5,False,rejected
XLF,1d,state_ext=stretched_down + state_vol=mid_vol,55,0.0033347938396252608,0.0021962268225410616,0.0011385670170841991,state_ext=stretched_down,0.004403081752547032,-0.0010682879129217714,0.5383992629492648,False,35,0.00836147820356777,0.0017129335705661768,0.006648544633001594,state_ext=stretched_down,0.006409032497629362,0.001952445705938409,2.3634138731031564,0.018107434989947713,True,4,1,0001,0.25,False,rejected
IWM,1d,state_ext=neutral + state_vol=high_vol,87,0.002366809297999827,0.0005160226726932662,0.001850786625306561,state_ext=neutral,0.0028295882016705037,-0.00046277890367067654,0.48066018059958837,False,16,0.007959960598341469,0.004351659563796508,0.003608301034544961,state_vol=high_vol,0.01588292343211409,-0.007922962833772623,0.6412324922247008,0.5213716420995795,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_slope=flat,230,0.001543220106491156,0.0020518481560678915,-0.0005086280495767354,state_ext=neutral,0.0026644232062590072,-0.0011212030997678512,0.7212425773232009,False,58,0.007789000315942855,0.006091717513021235,0.0016972828029216203,state_slope=flat,0.007810381898902336,-2.138158295948104e-05,1.9109087972580465,0.05601630234255284,False,4,1,0010,0.25,False,rejected
GLD,1d,state_ext=stretched_up + state_slope=uptrend,164,-0.0009899813845251509,0.0020518481560678915,-0.0030418295405930424,state_ext=stretched_up,0.0010389161194483579,-0.0020288975039735088,-0.36141557185656425,False,149,0.007701564463975297,0.006091717513021235,0.0016098469509540619,state_ext=stretched_up,0.008087116407675033,-0.000385551943699736,1.5556284212623726,0.1197964763282906,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_slope=uptrend,227,0.00012692838911922605,0.0021574078306307314,-0.0020304794415115053,state_ext=stretched_up,0.0017031470932762462,-0.0015762187041570201,0.05969786226753943,False,82,0.007579976690764909,0.003191940072482111,0.004388036618282798,state_slope=uptrend,0.00752575046244171,5.422622832319899e-05,2.7514805682541,0.005932653943735433,True,4,2,0101,0.5,False,rejected
XLF,1d,state_ext=stretched_up + state_slope=downtrend,12,0.002475708576476625,0.0021962268225410616,0.00027948175393556355,state_ext=stretched_up,0.0020620548949430084,0.0004136536815336168,0.6520870822441246,False,4,0.007481731075378034,0.0017129335705661768,0.005768797504811857,state_slope=downtrend,0.004519986073215402,0.002961745002162632,0.7402362195617384,0.45915667389037296,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_slope=uptrend,75,0.006821822419005249,0.0021574078306307314,0.004664414588374518,state_slope=uptrend,0.0015936589057219427,0.005228163513283306,1.9467266993428285,False,26,0.007354729280807008,0.003191940072482111,0.004162789208324897,state_slope=uptrend,0.00752575046244171,-0.00017102118163470244,2.3312544534568795,0.019739946344858206,True,4,2,1100,0.5,False,rejected
DIA,1d,state_ext=stretched_up + state_slope=downtrend,15,0.003997888825500274,0.0015956197874737392,0.0024022690380265345,state_slope=downtrend,0.0038835522897675144,0.00011433653573275941,1.024210794239464,False,1,0.007277604205128996,0.0028823000902658265,0.00439530411486317,state_slope=downtrend,0.003999761861454637,0.0032778423436743594,,,False,4,0,0000,0.0,False,rejected
