symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
USO,1d,state_ext=stretched_up + state_vol=mid_vol,long,0.0,111,-0.006244630531040922,0.003135100602588644,-0.009379731133629566,state_vol=mid_vol,0.0017339004480472523,-0.007978530979088174,-0.9986969827565254,False,41,0.02651128250228614,0.006589264795841002,0.01992201770644514,state_ext=stretched_up,0.015122723514619477,0.011388558987666664,1.439718543072874,0.14994704498092304,False,4,0,0000,0.0,False,rejected
XLF,1h,state_ext=stretched_up + state_slope=downtrend,short,0.0,11,0.0009739989523625171,-0.0005350170943518323,0.0015090160467143494,state_ext=stretched_up,0.0004559381868068396,0.0005180607655556775,0.2186105486634677,False,4,0.025322750050951005,-0.0005222851880727962,0.025845035239023803,state_ext=stretched_up,0.0017610638650247781,0.023561686185926228,3.20823831326348,0.001335507844681949,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_up + state_slope=downtrend,long,0.0,22,0.006322071733689072,0.002553371204966147,0.0037687005287229246,state_slope=downtrend,0.0037765012173873445,0.002545570516301727,1.8773402299994522,False,6,0.024997409807078038,0.004551529243997328,0.02044588056308071,state_ext=stretched_up,0.005159831307683144,0.019837578499394895,2.7437988988025417,0.006073273052205064,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_vol=high_vol,short,0.0,90,4.111106306447872e-06,-0.0026023800907505135,0.0026064911970569613,state_ext=neutral,-0.0012870839827257617,0.0012911950890322095,0.0008213425769505089,False,11,0.024377410016636302,-0.0021028757848876147,0.026480285801523916,state_ext=neutral,0.0012082413828706422,0.02316916863376566,1.187911287415221,0.23486836223540752,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_slope=downtrend,long,0.0,15,0.00200271080969486,0.002182836966750829,-0.000180126157055969,state_slope=downtrend,0.004214676960263605,-0.002211966150568745,0.4209187902804619,False,5,0.02231400170758093,0.0031442865483861113,0.01916971515919482,state_ext=stretched_up,0.0062450273558243685,0.01606897435175656,9.063094164335986,0.0,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_slope=uptrend,long,0.0,36,-0.010396972873908275,0.003135100602588644,-0.013532073476496919,state_slope=uptrend,0.005620407830764642,-0.016017380704672915,-1.2118055848068023,False,28,0.02168905877630502,0.006589264795841002,0.01509979398046402,state_slope=uptrend,0.014345282436311077,0.007343776339993944,2.606426296773543,0.009149251205954334,True,4,1,0001,0.25,False,rejected
IWM,1d,state_ext=stretched_up + state_vol=high_vol,long,0.0,135,-0.004487934381416363,0.0005052685138764761,-0.0049932028952928385,state_vol=high_vol,0.0012005300135526573,-0.00568846439496902,-0.9030833489505905,False,39,0.021359637158487297,0.004322523467914684,0.017037113690572613,state_vol=high_vol,0.01588292343211409,0.005476713726373206,5.649966369090366,1.6047922990480856e-08,True,4,2,0101,0.5,False,rejected
USO,1h,state_session=morning + state_ext=stretched_down + state_slope=uptrend,short,0.0,20,0.006097863226690601,-0.000736446908229895,0.006834310134920496,state_ext=stretched_down + state_slope=uptrend,0.007084534848441243,-0.0009866716217506412,0.6734418794789477,False,6,0.020106069453430273,-0.0009661769689791879,0.02107224642240946,state_ext=stretched_down + state_slope=uptrend,0.027725619131266827,-0.007619549677836554,2.0905273823893076,0.03657045128481773,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_up + state_vol=high_vol,long,0.0,78,-0.011473975428334355,0.003135100602588644,-0.014609076030922999,state_vol=high_vol,0.001847804527625652,-0.013321779955960006,-1.268246988182172,False,60,0.019922735543206786,0.006589264795841002,0.013333470747365784,state_ext=stretched_up,0.015122723514619477,0.004800012028587309,1.046775035954516,0.29520334669577153,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=stretched_up + state_slope=downtrend,short,0.0,17,0.00013192605628138692,-0.0006551858003606452,0.0007871118566420321,state_ext=stretched_up,-0.0010845174519944132,0.0012164435082758001,0.03999759885624252,False,5,0.018185933308294655,-0.0011627312763706074,0.019348664584665262,state_slope=downtrend,-0.0006603789868246451,0.0188463122951193,1.3121727446670506,0.189461855780233,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_down + state_vol=high_vol,long,0.0,108,0.00493039270607267,0.002182836966750829,0.002747555739321841,state_ext=stretched_down,0.0071917166167157825,-0.002261323910643112,1.1351097208486323,False,25,0.017920524797480148,0.0031442865483861113,0.014776238249094038,state_vol=high_vol,0.010837447160819658,0.00708307763666049,1.9326228635227152,0.053282673788598967,False,4,1,0010,0.25,False,rejected
XLE,1d,state_ext=stretched_up + state_slope=downtrend,long,0.0,21,-0.004559777299658922,0.003990640921835651,-0.008550418221494573,state_slope=downtrend,0.004142153058656613,-0.008701930358315535,-0.9456601685821658,False,9,0.017604027465210902,0.004234156260802671,0.013369871204408232,state_slope=downtrend,0.01477577012514514,0.0028282573400657627,1.080036939935546,0.28012573089388115,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=lunch + state_ext=stretched_up + state_slope=flat,long,0.0,13,0.004870448869710941,-0.00013392928146076593,0.0050043781511717065,state_ext=stretched_up + state_slope=flat,0.0016560713823419917,0.003214377487368949,1.7401331838332204,False,3,0.01751200054985907,0.00041943266217389093,0.017092567887685182,state_session=lunch + state_slope=flat,0.0010857637163096975,0.016426236833549372,3.7985016476708786,0.00014557346163313056,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_up + state_slope=downtrend,long,0.0,13,-0.005843162444866257,0.0005052685138764761,-0.006348430958742733,state_slope=downtrend,0.0019579833656939087,-0.0078011458105601665,-0.8536813662520908,False,5,0.017375293129156887,0.004322523467914684,0.013052769661242202,state_slope=downtrend,0.006158497023811412,0.011216796105345475,5.688538676769784,1.2813109462328498e-08,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_down + state_slope=flat,short,0.0,35,0.008286594109270155,-0.0009052685138764774,0.009191862623146632,state_ext=stretched_down,-0.0026159825535933172,0.010902576662863473,1.107102424863039,False,11,0.016375594727698003,-0.004722523467914685,0.02109811819561269,state_slope=flat,-0.0014360249156523807,0.017811619643350384,0.7168369532666721,0.4734747074448604,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_down + state_vol=high_vol,long,0.0,154,0.001519796389364338,0.002553371204966147,-0.001033574815601809,state_ext=stretched_down,0.004366842900274023,-0.002847046510909685,0.280159629095756,False,29,0.01618042782510407,0.004551529243997328,0.011628898581106741,state_vol=high_vol,0.014524894894979911,0.0016555329301241577,1.12277154558177,0.2615345330791903,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_down + state_vol=high_vol,long,0.0,92,0.013737823239294176,0.003990640921835651,0.009747182317458525,state_ext=stretched_down,0.009327405138414286,0.0044104181008798905,1.5691913954989805,False,24,0.016116802621810266,0.004234156260802671,0.011882646361007596,state_ext=stretched_down,0.013338238916225141,0.0027785637055851246,2.201379491439408,0.027709169631210173,True,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_vol=high_vol,long,0.0,114,-0.0024823597718114303,0.002182836966750829,-0.00466519673856226,state_ext=stretched_up,0.0017031470932762462,-0.004185506865087676,-0.60972482288008,False,39,0.015995991993122096,0.0031442865483861113,0.012851705444735986,state_vol=high_vol,0.010837447160819658,0.005158544832302438,3.777304746238906,0.00015853470337612308,True,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_vol=low_vol,long,0.0,193,0.002177427111451016,0.00205798796486514,0.00011943914658587608,state_ext=neutral,0.0025861965179905955,-0.0004087694065395796,0.8142413944959063,False,6,0.015961067248519995,0.006070503333568548,0.009890563914951446,state_vol=low_vol,0.014906375196135696,0.0010546920523842995,2.467245412777663,0.01361570045698568,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_up + state_slope=uptrend,long,0.0,225,-0.00015942589212599988,0.0031357634874061456,-0.0032951893795321453,state_slope=uptrend,0.001340349004186039,-0.0014997748963120389,-0.04687617975377673,False,115,0.015813266790895196,0.006515540836737764,0.009297725954157432,state_slope=uptrend,0.015654357790450078,0.00015890900044511838,2.594138860678806,0.009482817860968051,True,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=neutral + state_vol=high_vol,long,0.0,87,0.003940723084424935,0.003990640921835651,-4.991783741071631e-05,state_vol=high_vol,0.009263447556979719,-0.0053227244725547835,0.5459775703130929,False,19,0.014836936432972167,0.004234156260802671,0.010602780172169497,state_vol=high_vol,0.013082125549555838,0.0017548108834163287,1.2675461546844649,0.20496007121068938,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_down + state_vol=high_vol,long,0.0,95,0.0037771968203838963,0.0016115361574728225,0.002165660662911074,state_ext=stretched_down,0.005693616394594414,-0.0019164195742105176,0.9524928122649629,False,19,0.014812917056178243,0.0028411584850143216,0.01197175857116392,state_vol=high_vol,0.005849874713717414,0.008963042342460828,1.9395077500526345,0.05243954175459864,False,4,1,0010,0.25,False,rejected
GLD,1d,state_ext=stretched_up + state_vol=low_vol,long,0.0,92,0.0031907641671660133,0.00205798796486514,0.0011327762023008734,state_vol=low_vol,0.0023026259522906443,0.0008881382148753689,0.912967667158683,False,55,0.01479131788133014,0.006070503333568548,0.008720814547761593,state_vol=low_vol,0.014906375196135696,-0.0001150573148055549,3.0767424877506717,0.0020927600805045188,True,4,2,0101,0.5,False,rejected
XLE,1h,state_ext=stretched_up + state_slope=downtrend,short,0.0,20,0.0003797129737816107,-0.000813315085362338,0.0011930280591439487,state_ext=stretched_up,-0.0004885229475198084,0.0008682359213014191,0.10696697674180551,False,5,0.014049971008735396,-0.0007192122520034515,0.014769183260738847,state_ext=stretched_up,0.0017594685142755394,0.012290502494459857,2.077192306234521,0.03778381369320272,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_down + state_vol=low_vol,long,0.0,58,0.007997282961389785,0.003990640921835651,0.004006642039554134,state_ext=stretched_down,0.009327405138414286,-0.0013301221770245005,1.1620898912234052,False,26,0.013980427398447475,0.004234156260802671,0.009746271137644803,state_ext=stretched_down,0.013338238916225141,0.0006421884822223334,3.2233981995296683,0.0012667931738343796,True,4,1,0100,0.25,False,rejected
GLD,1d,state_ext=stretched_up + state_vol=mid_vol,long,0.0,92,-0.0002723941750586395,0.00205798796486514,-0.0023303821399237794,state_vol=mid_vol,0.0014583345814355789,-0.0017307287564942184,-0.09730487003990937,False,38,0.013934658210047319,0.006070503333568548,0.00786415487647877,state_vol=mid_vol,0.011621156833926253,0.0023135013761210656,2.6316258843383387,0.008497737949119566,True,4,2,1001,0.5,False,rejected
XLF,1d,state_ext=stretched_down + state_slope=flat,long,0.0,26,0.0010180756004803055,0.002202380090750513,-0.0011843044902702074,state_slope=flat,0.008643163445999085,-0.00762508784551878,0.23629255565638074,False,9,0.012787158941559466,0.0017028757848876147,0.011084283156671851,state_ext=stretched_down,0.006301845553875893,0.006485313387683572,1.5278869424180306,0.1265406107328375,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_down + state_slope=flat,long,0.0,42,0.010300378850211516,0.003990640921835651,0.006309737928375865,state_ext=stretched_down,0.009327405138414286,0.0009729737117972308,1.5554394042808322,False,19,0.012340812849197642,0.004234156260802671,0.008106656588394972,state_ext=stretched_down,0.013338238916225141,-0.000997426067027499,2.511919093152858,0.012007661442756223,True,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_up + state_slope=flat,long,0.0,70,0.004629266189311641,0.00205798796486514,0.002571278224446501,state_slope=flat,0.002265893350734272,0.002363372838577369,1.7470062560678568,False,20,0.012251622867816685,0.006070503333568548,0.006181119534248137,state_ext=stretched_up,0.008087116407675033,0.004164506460141652,1.8662861549343595,0.062001340784156644,False,4,2,1010,0.5,False,rejected
XLK,1d,state_ext=stretched_up + state_slope=downtrend,long,0.0,29,0.011029211460489024,0.0031357634874061456,0.00789344797308288,state_slope=downtrend,0.006640344927707871,0.004388866532781153,3.730701027841193,True,6,0.012092438173051,0.006515540836737764,0.005576897336313235,state_ext=stretched_up,0.009642552993322286,0.0024498851797287134,0.6753596370002674,0.49944730293295736,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_ext=stretched_down + state_slope=flat,long,0.0,16,-0.004420420468788336,0.00011351624407666735,-0.004533936712865003,state_session=morning + state_ext=stretched_down,0.0005102538884599854,-0.0049306743572483215,-1.5780835796617474,False,14,0.011857892132628538,0.00038016867201225325,0.011477723460616285,state_ext=stretched_down + state_slope=flat,0.010808710915783986,0.0010491812168445525,2.283532062051926,0.022399046479353535,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_vol=high_vol,long,0.0,131,0.004495896321803173,0.0031357634874061456,0.0013601328343970272,state_ext=stretched_down,0.00682282855542502,-0.002326932233621847,0.7304800786389262,False,39,0.011601017674375278,0.006515540836737764,0.005085476837637513,state_vol=high_vol,0.01186102078354827,-0.0002600031091729918,0.9408101591976378,0.34680215376305323,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_up + state_slope=uptrend,long,0.0,231,0.0062571904690287275,0.003135100602588644,0.0031220898664400835,state_slope=uptrend,0.005620407830764642,0.0006367826382640855,1.0849053563147804,False,97,0.011050597564898864,0.006589264795841002,0.004461332769057863,state_ext=stretched_up,0.015122723514619477,-0.004072125949720612,0.7401910189293356,0.4591840963294924,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_slope=flat,short,0.0,31,0.0023645640838384344,0.0019076788719252062,0.00045688521191322826,state_slope=flat,0.0033311919107569536,-0.0009666278269185192,0.649501848081105,False,6,0.010934476074663852,-0.0010779424889062997,0.012012418563570151,state_ext=stretched_up,0.006008868195088603,0.004925607879575249,1.1370630204822674,0.25551194146350187,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_down + state_vol=mid_vol,long,0.0,75,0.005040556931714268,0.003990640921835651,0.0010499160098786167,state_ext=stretched_down,0.009327405138414286,-0.0042868482067000176,0.8613304125201615,False,33,0.010811498629200195,0.004234156260802671,0.006577342368397523,state_ext=stretched_down,0.013338238916225141,-0.0025267402870249468,1.2942181093122482,0.1955900932610648,False,4,1,0010,0.25,False,rejected
QQQ,1h,state_ext=stretched_down + state_slope=flat,long,0.0,32,-0.004334993292518072,0.00011351624407666735,-0.004448509536594739,state_ext=stretched_down,0.0002878236551262603,-0.004622816947644332,-1.5630635928056609,False,17,0.010808710915783986,0.00038016867201225325,0.010428542243771733,state_ext=stretched_down,0.003013202732611428,0.007795508183172558,2.0570227477780643,0.039684037780109316,True,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_down + state_vol=high_vol,long,0.0,117,0.006896909462902348,0.0005052685138764761,0.006391640949025872,state_ext=stretched_down,0.0022159825535933175,0.004680926909309031,1.392520498988172,False,17,0.010775604021043926,0.004322523467914684,0.006453080553129242,state_vol=high_vol,0.01588292343211409,-0.005107319411070165,0.8883872669991881,0.37433247220131194,False,4,1,0010,0.25,False,rejected
GLD,1d,state_ext=neutral + state_vol=mid_vol,long,0.0,146,0.0036894322980788328,0.00205798796486514,0.0016314443332136929,state_ext=neutral,0.0025861965179905955,0.0011032357800882372,1.7192859703051158,False,59,0.010654746935863381,0.006070503333568548,0.004584243602294833,state_vol=mid_vol,0.011621156833926253,-0.000966409898062872,2.877208156936448,0.004012108397017045,True,4,1,0010,0.25,False,rejected
IWM,1d,state_ext=neutral + state_slope=uptrend,long,0.0,64,-0.004475419893704794,0.0005052685138764761,-0.0049806884075812696,state_ext=neutral,0.002853963208464869,-0.0073293831021696626,-0.9830201886192296,False,35,0.010626816583409218,0.004322523467914684,0.006304293115494533,state_slope=uptrend,0.006455846873834817,0.0041709697095744,3.2738299388779724,0.0010610044474916869,True,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_vol=low_vol,long,0.0,48,0.012705529342813632,0.0031357634874061456,0.009569765855407485,state_ext=stretched_down,0.00682282855542502,0.005882700787388612,2.441263883083533,True,3,0.01060963832061118,0.006515540836737764,0.004094097483873415,state_ext=stretched_down,0.008380569534519596,0.002229068786091583,0.5195536362384231,0.6033747200497535,False,4,1,0100,0.25,False,rejected
USO,1h,state_session=morning + state_ext=stretched_up + state_slope=downtrend,short,0.0,29,4.3519522196409575e-05,-0.000736446908229895,0.0007799664304263046,state_session=morning,-0.0003688303474854067,0.0004123498696818163,0.025870768348526366,False,5,0.010388294174415225,-0.0009661769689791879,0.011354471143394412,state_ext=stretched_up + state_slope=downtrend,-0.00040167529703585353,0.010789969471451078,4.28944100145711,1.791233872316944e-05,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=neutral + state_slope=uptrend,long,0.0,46,0.008754494900451685,0.0031357634874061456,0.00561873141304554,state_ext=neutral,0.004526832073163305,0.00422766282728838,1.1983832447865197,False,17,0.010381556950201688,0.006515540836737764,0.003866016113463924,state_slope=uptrend,0.015654357790450078,-0.005272800840248389,1.2738268622964775,0.2027247829233345,False,4,1,1000,0.25,False,rejected
QQQ,1d,state_ext=stretched_up + state_slope=uptrend,long,0.0,235,0.0010581927936280352,0.002553371204966147,-0.0014951784113381118,state_ext=stretched_up,0.0018774959537215905,-0.0008193031600935553,0.34478547972674617,False,101,0.010329004976659933,0.004551529243997328,0.005777475732662605,state_slope=uptrend,0.01028291886648612,4.608611017381352e-05,2.313200880374782,0.020711597194221776,True,4,1,1000,0.25,False,rejected
TLT,1d,state_ext=neutral + state_vol=high_vol,short,0.0,122,0.004844494585051336,0.0019076788719252062,0.00293681571312613,state_ext=neutral,0.00212283874227983,0.0027216558427715057,1.4530597731728478,False,9,0.010279357301389961,-0.0010779424889062997,0.01135729979029626,state_vol=high_vol,0.00046117024317828215,0.00981818705821168,2.9186451234252706,0.0035155619245434977,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=stretched_down + state_slope=flat,long,0.0,49,-0.002964332731256409,0.000255185800360646,-0.003219518531617055,state_ext=stretched_down,0.0010416717537296357,-0.004006004484986045,-1.4666457373618427,False,23,0.009992479365216033,0.0007627312763706074,0.009229748088845425,state_ext=stretched_down,0.0021785409921556104,0.007813938373060422,1.2480786581709948,0.21200225305561426,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_slope=downtrend,long,0.0,186,0.006827666264825998,0.0031357634874061456,0.003691902777419853,state_ext=stretched_down,0.00682282855542502,4.837709400978656e-06,1.3964539320487823,False,61,0.009964158190825185,0.006515540836737764,0.00344861735408742,state_ext=stretched_down,0.008380569534519596,0.0015835886563055884,1.08635951366532,0.27731996626232114,False,4,2,0101,0.5,False,rejected
XLF,1d,state_ext=stretched_up + state_vol=high_vol,long,0.0,137,0.004076358305100498,0.002202380090750513,0.0018739782143499853,state_vol=high_vol,0.003662124444568212,0.000414233860532286,0.8793229211020314,False,25,0.009907628840972722,0.0017028757848876147,0.008204753056085107,state_ext=stretched_up,0.004102611116262415,0.0058050177247103065,1.526753808737635,0.12682224158989186,False,4,2,1010,0.5,False,rejected
XLK,1h,state_session=morning + state_ext=stretched_down + state_slope=flat,long,0.0,31,-0.0020966980334533197,0.000255185800360646,-0.0023518838338139657,state_ext=stretched_down,0.0010416717537296357,-0.0031383697871829553,-1.2388887582702266,False,18,0.008988337592868219,0.0007627312763706074,0.008225606316497611,state_ext=stretched_down + state_slope=flat,0.009992479365216033,-0.0010041417723478142,1.756456439321968,0.07901050313158398,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_down + state_slope=flat,long,0.0,17,0.005788420064834682,0.002182836966750829,0.0036055830980838526,state_ext=stretched_down,0.0071917166167157825,-0.0014032965518811008,0.8080343878312459,False,4,0.008801066295517863,0.0031442865483861113,0.005656779747131752,state_ext=stretched_down,0.007093400822354794,0.0017076654731630692,0.7808435121299063,0.4348945388028427,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_slope=uptrend,long,0.0,59,0.0029459546860642416,0.002553371204966147,0.0003925834810980947,state_ext=neutral,0.0017445519166855465,0.0012014027693786952,0.5659712108533983,False,11,0.008713645074082031,0.004551529243997328,0.004162115830084703,state_slope=uptrend,0.01028291886648612,-0.001569273792404088,1.2140861837300225,0.22471481536729887,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_vol=high_vol,long,0.0,117,0.004215956456221333,0.0016115361574728225,0.002604420298748511,state_vol=high_vol,0.004468506292903088,-0.0002525498366817546,1.1059121726109638,False,34,0.008578999742096935,0.0028411584850143216,0.005737841257082613,state_vol=high_vol,0.005849874713717414,0.0027291250283795207,2.2849237284241504,0.022317300421547337,True,4,1,1000,0.25,False,rejected
DIA,1d,state_ext=neutral + state_slope=uptrend,long,0.0,88,-0.0013152324347191445,0.0016115361574728225,-0.002926768592191967,state_slope=uptrend,-8.63180029427333e-05,-0.0012289144317764113,-0.45043394338474935,False,46,0.008570307915372376,0.0028411584850143216,0.005729149430358054,state_ext=neutral,0.00366571059406416,0.004904597321308216,5.781052500375839,7.423471837242346e-09,True,4,1,0001,0.25,False,rejected
