symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
QQQ,1d,state_ext=stretched_up + state_slope=downtrend,long,0.0,22,0.006322071733689072,0.00251584081051695,0.0038062309231721215,state_slope=downtrend,0.0037765012173873445,0.002545570516301727,1.8773402299994522,False,6,0.024997409807078038,0.004638752623470148,0.020358657183607888,state_ext=stretched_up,0.005159831307683144,0.019837578499394895,2.7437988988025412,0.006073273052205064,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_vol=high_vol,short,0.0,89,0.0004462461465139667,-0.0025962268225410627,0.0030424729690550294,state_ext=neutral,-0.0011703458205703538,0.0016165919670843205,0.08972554713512199,False,11,0.024377410016636302,-0.002216095588684205,0.026593505605320505,state_ext=neutral,0.0012082413828706422,0.02316916863376566,1.187911287415221,0.23486836223540752,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=neutral + state_slope=flat,short,0.0,18,0.01165866066003559,0.011312676645628938,0.0003459840144066518,state_ext=neutral,0.014986837521833144,-0.003328176861797554,1.4901476798414617,False,6,0.023005960623577546,0.0026844266915235252,0.02032153393205402,state_ext=neutral,0.012463385927936596,0.01054257469564095,2.5016382437643885,0.012362016866800829,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_slope=downtrend,long,0.0,15,0.00200271080969486,0.0021574078306307314,-0.00015469702093587117,state_slope=downtrend,0.004149975561552025,-0.0021472647518571645,0.4209187902804619,False,5,0.02231400170758093,0.003220953821285148,0.01909304788629578,state_ext=stretched_up,0.0062450273558243685,0.01606897435175656,9.063094164335984,0.0,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_slope=uptrend,long,0.0,36,-0.010396972873908275,0.003188024113292332,-0.013584996987200606,state_slope=uptrend,0.0055897637029448605,-0.015986736576853136,-1.2118055848068023,False,28,0.02168905877630502,0.006274480580955208,0.015414578195349813,state_slope=uptrend,0.014345282436311077,0.007343776339993944,2.606426296773543,0.009149251205954334,True,4,1,0001,0.25,False,rejected
IWM,1d,state_ext=stretched_up + state_vol=high_vol,long,0.0,135,-0.004487934381416363,0.0005160226726932662,-0.005003957054109629,state_vol=high_vol,0.0012005300135526573,-0.00568846439496902,-0.9030833489505905,False,39,0.021359637158487297,0.004327656472027841,0.017031980686459454,state_vol=high_vol,0.01588292343211409,0.005476713726373206,5.649966369090366,1.6047922990480856e-08,True,4,2,0101,0.5,False,rejected
USO,1d,state_ext=stretched_up + state_vol=high_vol,long,0.0,78,-0.011473975428334355,0.003188024113292332,-0.014661999541626686,state_vol=high_vol,0.0020153186514040612,-0.013489294079738416,-1.268246988182172,False,60,0.019922735543206786,0.006274480580955208,0.013648254962251577,state_ext=stretched_up,0.015122723514619477,0.004800012028587309,1.046775035954516,0.29520334669577153,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=afternoon + state_ext=neutral,short,0.0,13,0.014897440693524997,0.011312676645628938,0.0035847640478960593,state_session=afternoon,0.01986048476972111,-0.0049630440761961134,1.729677361525587,False,7,0.018110858142718216,0.0026844266915235252,0.01542643145119469,state_ext=neutral,0.012463385927936596,0.00564747221478162,2.8258428929996238,0.004715638651762166,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_down + state_vol=high_vol,long,0.0,108,0.00493039270607267,0.0021574078306307314,0.002772984875441939,state_ext=stretched_down,0.0071917166167157825,-0.002261323910643112,1.135109720848632,False,25,0.017920524797480148,0.003220953821285148,0.014699570976195,state_vol=high_vol,0.011290329098318588,0.00663019569916156,1.9326228635227152,0.053282673788598967,False,4,1,0010,0.25,False,rejected
IWM,1d,state_ext=stretched_up + state_slope=downtrend,long,0.0,13,-0.005843162444866257,0.0005160226726932662,-0.006359185117559524,state_slope=downtrend,0.0019020625874677003,-0.007745225032333958,-0.8536813662520908,False,5,0.017375293129156887,0.004327656472027841,0.013047636657129045,state_slope=downtrend,0.006247762189235858,0.011127530939921028,5.688538676769784,1.2813109462328498e-08,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_down + state_slope=flat,short,0.0,35,0.008286594109270155,-0.0009160226726932676,0.009202616781963423,state_ext=stretched_down,-0.002598188909274598,0.010884783018544753,1.1071024248630392,False,11,0.016375594727698003,-0.004727656472027842,0.021103251199725843,state_slope=flat,-0.0016173848441760604,0.017992979571874065,0.716836953266672,0.4734747074448604,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_down + state_vol=high_vol,long,0.0,91,0.013938062678502562,0.004054393074751038,0.009883669603751526,state_ext=stretched_down,0.009407859888325935,0.004530202790176628,1.5745141587985771,False,24,0.016116802621810266,0.00408664180668542,0.012030160815124846,state_vol=high_vol,0.013082125549555838,0.0030346770722544276,2.201379491439408,0.027709169631210173,True,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_vol=high_vol,long,0.0,114,-0.0024823597718114303,0.0021574078306307314,-0.004639767602442162,state_ext=stretched_up,0.0017031470932762462,-0.004185506865087676,-0.6097248228800801,False,39,0.015995991993122096,0.003220953821285148,0.012775038171836948,state_vol=high_vol,0.011290329098318588,0.004705662894803508,3.777304746238906,0.00015853470337612308,True,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_vol=low_vol,long,0.0,194,0.002281510592593593,0.0020518481560678915,0.0002296624365257017,state_ext=neutral,0.0026644232062590072,-0.00038291261366541407,0.8731179878519725,False,6,0.015961067248519995,0.0061375174159255756,0.00982354983259442,state_vol=low_vol,0.014906375196135696,0.0010546920523842995,2.467245412777663,0.01361570045698568,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_down + state_vol=high_vol,long,0.0,154,0.001519796389364338,0.00251584081051695,-0.000996044421152612,state_ext=stretched_down,0.004366842900274023,-0.002847046510909685,0.280159629095756,False,29,0.015897241755403684,0.004638752623470148,0.011258489131933535,state_vol=high_vol,0.014180823917752734,0.00171641783765095,1.102627246487298,0.2701890729597327,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_up + state_slope=uptrend,long,0.0,225,-0.00015942589212599988,0.0030979432386797493,-0.003257369130805749,state_slope=uptrend,0.001340349004186039,-0.0014997748963120389,-0.04687617975377673,False,115,0.015813266790895196,0.0065202044013468975,0.009293062389548298,state_slope=uptrend,0.015654357790450078,0.00015890900044511838,2.594138860678806,0.009482817860968051,True,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=neutral + state_vol=high_vol,long,0.0,88,0.0037002397182596554,0.004054393074751038,-0.00035415335649138227,state_vol=high_vol,0.009227966087872614,-0.0055277263696129585,0.5196397479865041,False,19,0.014836936432972167,0.00408664180668542,0.010750294626286747,state_vol=high_vol,0.013082125549555838,0.0017548108834163287,1.2675461546844649,0.20496007121068938,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_down + state_vol=high_vol,long,0.0,95,0.0037771968203838963,0.0015956197874737392,0.002181577032910157,state_ext=stretched_down,0.005609993721895438,-0.0018327969015115419,0.9524928122649629,False,19,0.014812917056178243,0.002918348748510911,0.011894568307667332,state_vol=high_vol,0.005849874713717414,0.008963042342460828,1.9395077500526345,0.05243954175459864,False,4,1,0010,0.25,False,rejected
GLD,1d,state_ext=stretched_up + state_vol=low_vol,long,0.0,92,0.0031907641671660133,0.0020518481560678915,0.0011389160110981218,state_vol=low_vol,0.0023597968824924124,0.0008309672846736008,0.9129676671586829,False,55,0.01479131788133014,0.0061375174159255756,0.008653800465404565,state_vol=low_vol,0.014906375196135696,-0.0001150573148055549,3.0767424877506717,0.0020927600805045188,True,4,2,0101,0.5,False,rejected
USO,1h,state_ext=stretched_down + state_vol=mid_vol,long,0.0,8,-0.004903433240129756,-0.011712676645628941,0.006809243405499185,state_vol=mid_vol,-0.007605663481906769,0.0027022302417770133,-2.267980038900217,False,8,0.014212198916507775,-0.0030844266915235246,0.0172966256080313,state_ext=stretched_down,0.006694532544889542,0.007517666371618233,2.751104805107733,0.0059394637384646565,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_up + state_vol=mid_vol,long,0.0,93,1.4593481887478921e-05,0.0020518481560678915,-0.0020372546741804125,state_vol=mid_vol,0.001663389921973335,-0.0016487964400858561,0.005183979665488578,False,38,0.013934658210047319,0.0061375174159255756,0.007797140794121743,state_vol=mid_vol,0.011621156833926253,0.0023135013761210656,2.6316258843383387,0.008497737949119788,True,4,2,1001,0.5,False,rejected
XLE,1d,state_ext=stretched_down + state_vol=low_vol,long,0.0,59,0.008207708929966556,0.004054393074751038,0.0041533158552155185,state_ext=stretched_down,0.009407859888325935,-0.0012001509583593785,1.2113809294352937,False,25,0.013723147890088607,0.00408664180668542,0.009636506083403187,state_ext=stretched_down,0.01257131030968476,0.0011518375804038476,3.0700733671984763,0.0021400619317852865,True,4,1,0100,0.25,False,rejected
QQQ,1h,state_ext=neutral + state_vol=mid_vol,long,0.0,13,-0.005473042932234474,-0.0014825419390807728,-0.003990500993153701,state_vol=mid_vol,0.0008861069640604957,-0.006359149896294969,-1.3199946974940961,False,7,0.013323008187359094,-0.0002482192187971651,0.01357122740615626,state_vol=mid_vol,0.01063349037118494,0.002689517816174155,7.800259607208722,6.217248937900877e-15,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_down + state_slope=flat,long,0.0,26,0.0010180756004803055,0.0021962268225410616,-0.0011781512220607562,state_slope=flat,0.008524066374855026,-0.00750599077437472,0.2362925556563807,False,9,0.012787158941559466,0.001816095588684205,0.01097106335287526,state_ext=stretched_down,0.006409032497629362,0.006378126443930104,1.5278869424180306,0.1265406107328375,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_slope=downtrend,long,0.0,21,-0.004559777299658922,0.004054393074751038,-0.008614170374409959,state_slope=downtrend,0.004203374518185341,-0.008763151817844263,-0.9456601685821658,False,8,0.01243148477788434,0.00408664180668542,0.00834484297119892,state_slope=downtrend,0.013775150734263409,-0.0013436659563790688,0.752270402432328,0.45188846316060527,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_down + state_slope=flat,long,0.0,42,0.010300378850211516,0.004054393074751038,0.006245985775460479,state_ext=stretched_down,0.009407859888325935,0.0008925189618855817,1.555439404280832,False,19,0.012340812849197642,0.00408664180668542,0.008254171042512222,state_ext=stretched_down,0.01257131030968476,-0.00023049746048711683,2.5119190931528586,0.012007661442756223,True,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_up + state_slope=flat,long,0.0,69,0.004694962677116078,0.0020518481560678915,0.0026431145210481866,state_slope=flat,0.0023305837853355047,0.0023643788917805733,1.735229377828866,False,20,0.012251622867816685,0.0061375174159255756,0.0061141054518911095,state_ext=stretched_up,0.008087116407675033,0.004164506460141652,1.8662861549343597,0.06200134078415642,False,4,2,1010,0.5,False,rejected
XLK,1d,state_ext=stretched_up + state_slope=downtrend,long,0.0,29,0.011029211460489024,0.0030979432386797493,0.007931268221809274,state_slope=downtrend,0.006640344927707871,0.004388866532781153,3.7307010278411923,True,6,0.012092438173051,0.0065202044013468975,0.005572233771704102,state_ext=stretched_up,0.009642552993322286,0.0024498851797287134,0.6753596370002675,0.49944730293295736,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_vol=high_vol,long,0.0,131,0.004495896321803173,0.0030979432386797493,0.0013979530831234235,state_ext=stretched_down,0.00682282855542502,-0.002326932233621847,0.7304800786389262,False,39,0.011601017674375278,0.0065202044013468975,0.00508081327302838,state_vol=high_vol,0.011580815323739913,2.0202350635364907e-05,0.9408101591976378,0.34680215376305323,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=neutral + state_vol=mid_vol,short,0.0,9,0.009607645919041893,0.011312676645628938,-0.0017050307265870455,state_ext=neutral,0.014986837521833144,-0.005379191602791251,1.5391084788715808,False,20,0.011344210067469985,0.0026844266915235252,0.008659783375946459,state_ext=neutral,0.012463385927936596,-0.0011191758604666112,2.271338904700747,0.02312646980015498,True,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=neutral + state_slope=uptrend,short,0.0,13,0.010963144215892277,0.002344917856255722,0.008618226359636556,state_ext=neutral,0.0038361783373924616,0.007126965878499815,1.4931271853321548,False,5,0.011181453054610846,0.0007099182981244952,0.01047153475648635,state_slope=uptrend,0.010670843998507248,0.0005106090561035979,2.7661487843778145,0.005672264865425047,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=stretched_down + state_slope=downtrend,long,0.0,20,-0.0005964020881211216,-0.00274491785625572,0.002148515768134598,state_ext=stretched_down,-0.0017503522922878683,0.0011539502041667468,-0.10648120961397625,False,5,0.0111021244093519,-0.001109918298124494,0.012212042707476393,state_slope=downtrend,0.007394888119617643,0.0037072362897342566,4.7473383000464775,2.0611105007173336e-06,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_up + state_slope=uptrend,long,0.0,232,0.006217197250565612,0.003188024113292332,0.0030291731372732804,state_slope=uptrend,0.0055897637029448605,0.0006274335476207519,1.08240452323816,False,97,0.011050597564898864,0.006274480580955208,0.004776116983943656,state_ext=stretched_up,0.015122723514619477,-0.004072125949720612,0.7401910189293356,0.4591840963294924,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_slope=flat,short,0.0,31,0.002364564083698156,0.0019201570204615485,0.00044440706323660754,state_slope=flat,0.003331191910714653,-0.0009666278270164968,0.649501848033559,False,6,0.010934476075066715,-0.000987259718709568,0.011921735793776284,state_ext=stretched_up,0.006380232409665842,0.004554243665400874,1.1370630205213104,0.25551194144718137,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_down + state_vol=high_vol,long,0.0,117,0.006896909462902348,0.0005160226726932662,0.006380886790209082,state_ext=stretched_down,0.0021981889092745977,0.00469872055362775,1.392520498988172,False,17,0.010775604021043926,0.004327656472027841,0.006447947549016085,state_vol=high_vol,0.01588292343211409,-0.005107319411070165,0.8883872669991881,0.37433247220131194,False,4,1,0010,0.25,False,rejected
GLD,1d,state_ext=neutral + state_vol=mid_vol,long,0.0,145,0.003972495644867734,0.0020518481560678915,0.0019206474887998428,state_ext=neutral,0.0026644232062590072,0.001308072438608727,1.8483149705419346,False,59,0.010654746935863381,0.0061375174159255756,0.004517229519937806,state_vol=mid_vol,0.011621156833926253,-0.000966409898062872,2.877208156936448,0.004012108397017045,True,4,1,0010,0.25,False,rejected
IWM,1d,state_ext=neutral + state_slope=uptrend,long,0.0,64,-0.004475419893704794,0.0005160226726932662,-0.00499144256639806,state_ext=neutral,0.0028295882016705037,-0.007305008095375298,-0.9830201886192295,False,35,0.010626816583409218,0.004327656472027841,0.006299160111381376,state_slope=uptrend,0.006279402289495749,0.004347414293913468,3.2738299388779724,0.0010610044474916869,True,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_vol=low_vol,long,0.0,48,0.012705529342813632,0.0030979432386797493,0.009607586104133883,state_ext=stretched_down,0.00682282855542502,0.005882700787388612,2.441263883083533,True,3,0.01060963832061118,0.0065202044013468975,0.004089433919264282,state_ext=stretched_down,0.008380569534519596,0.002229068786091583,0.519553636238423,0.6033747200497537,False,4,1,0100,0.25,False,rejected
XLK,1d,state_ext=neutral + state_slope=uptrend,long,0.0,46,0.008754494900451685,0.0030979432386797493,0.005656551661771936,state_ext=neutral,0.004396554009020394,0.004357940891431291,1.1983832447865197,False,17,0.010381556950201688,0.0065202044013468975,0.003861352548854791,state_slope=uptrend,0.015654357790450078,-0.005272800840248389,1.2738268622964775,0.2027247829233345,False,4,1,1000,0.25,False,rejected
QQQ,1d,state_ext=stretched_up + state_slope=uptrend,long,0.0,235,0.0010581927936280352,0.00251584081051695,-0.001457648016888915,state_ext=stretched_up,0.0018774959537215905,-0.0008193031600935553,0.34478547972674617,False,102,0.010347006403002809,0.004638752623470148,0.005708253779532661,state_slope=uptrend,0.01029942966996987,4.757673303293873e-05,2.340018170232003,0.019282801724329834,True,4,1,1000,0.25,False,rejected
TLT,1d,state_ext=neutral + state_vol=high_vol,short,0.0,122,0.004844494585018944,0.0019201570204615485,0.0029243375645573956,state_ext=neutral,0.0020998292899687254,0.002744665295050219,1.4530597731588237,False,9,0.010279357301395944,-0.000987259718709568,0.011266617020105512,state_vol=high_vol,0.0004611702432263178,0.009818187058169626,2.918645123436986,0.003515561924411381,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_slope=downtrend,long,0.0,186,0.006827666264825998,0.0030979432386797493,0.003729723026146249,state_ext=stretched_down,0.00682282855542502,4.837709400978656e-06,1.3964539320487823,False,61,0.009964158190825185,0.0065202044013468975,0.003443953789478287,state_ext=stretched_down,0.008380569534519596,0.0015835886563055884,1.08635951366532,0.27731996626232114,False,4,2,0101,0.5,False,rejected
QQQ,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,short,0.0,17,0.003205863384558623,0.001082541939080774,0.002123321445477849,state_ext=neutral,0.003192565348456633,1.3298036101990016e-05,0.8120633448574928,False,1,0.009934407668530687,-0.00015178078120283483,0.01008618844973352,state_session=morning + state_slope=downtrend,0.009934407668530687,0.0,,,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_slope=downtrend,short,0.0,22,0.003041472012043142,0.001082541939080774,0.001958930072962368,state_session=morning,0.0024275224687943914,0.0006139495432487506,0.9460349335288984,False,1,0.009934407668530687,-0.00015178078120283483,0.01008618844973352,state_session=morning,0.0008321552345818792,0.009102252433948807,,,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_vol=low_vol,short,0.0,28,0.0035985444065245197,0.001082541939080774,0.002516002467443746,state_ext=neutral,0.003192565348456633,0.00040597905806788676,0.972795175273998,False,12,0.009789330115294903,-0.00015178078120283483,0.009941110896497737,state_vol=low_vol,0.008055177605890177,0.001734152509404726,2.533344687470488,0.011297979507641775,False,4,0,0000,0.0,False,rejected
XLF,1h,state_ext=neutral + state_slope=uptrend,long,0.0,23,0.0013950959632259192,0.0017936186129047936,-0.0003985226496788744,state_ext=neutral,0.002265663678007688,-0.0008705677147817688,0.43137217026726415,False,2,0.009651918473589682,0.003234304905259107,0.006417613568330574,state_slope=uptrend,0.00678181316189052,0.0028701053116991617,23.61547684726978,0.0,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_down + state_vol=mid_vol,long,0.0,75,0.005040556931714268,0.004054393074751038,0.0009861638569632304,state_ext=stretched_down,0.009407859888325935,-0.004367302956611667,0.8613304125201615,False,35,0.00931737445251025,0.00408664180668542,0.0052307326458248295,state_ext=stretched_down,0.01257131030968476,-0.0032539358571745097,1.1433598187118177,0.2528892281726458,False,4,1,0010,0.25,False,rejected
SPY,1d,state_ext=stretched_down + state_slope=flat,long,0.0,17,0.005788420064834682,0.0021574078306307314,0.0036310122342039504,state_ext=stretched_down,0.0071917166167157825,-0.0014032965518811008,0.8080343878312459,False,4,0.008801066295517863,0.003220953821285148,0.0055801124742327155,state_ext=stretched_down,0.007093400822354794,0.0017076654731630692,0.7808435121299063,0.4348945388028427,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_slope=uptrend,short,0.0,17,0.0022117398172170765,-0.0015574086526752569,0.0037691484698923333,state_session=morning,0.0021019163207039652,0.00010982349651311122,1.8734630835538038,False,6,0.008777530334700261,0.00013143334717173732,0.008646096987528523,state_slope=uptrend,0.004940597144936353,0.0038369331897639075,2.428070097113716,0.015179409138825095,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_slope=uptrend,long,0.0,59,0.0029459546860642416,0.00251584081051695,0.00043011387554729155,state_ext=neutral,0.0016198176437008886,0.001326137042363353,0.5659712108533983,False,11,0.008713645074082031,0.004638752623470148,0.004074892450611883,state_slope=uptrend,0.01029942966996987,-0.0015857845958878389,1.2140861837300227,0.22471481536729887,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_vol=high_vol,long,0.0,117,0.004215956456221333,0.0015956197874737392,0.0026203366687475938,state_vol=high_vol,0.004468506292903088,-0.0002525498366817546,1.1059121726109635,False,34,0.008578999742096935,0.002918348748510911,0.005660650993586024,state_vol=high_vol,0.005849874713717414,0.0027291250283795207,2.2849237284241504,0.022317300421547337,True,4,1,1000,0.25,False,rejected
DIA,1d,state_ext=neutral + state_slope=uptrend,long,0.0,88,-0.0013152324347191445,0.0015956197874737392,-0.0029108522221928837,state_slope=uptrend,-2.9522260989279724e-05,-0.0012857101737298647,-0.4504339433847494,False,46,0.008570307915372376,0.002918348748510911,0.005651959166861465,state_ext=neutral,0.003743949644338659,0.004826358271033717,5.78105250037584,7.423471615197741e-09,True,4,1,0001,0.25,False,rejected
DIA,1d,state_ext=stretched_up + state_vol=low_vol,short,0.0,88,-0.001029687058081369,-0.001995619787473739,0.0009659327293923701,state_vol=low_vol,-0.0011755612284132726,0.00014587417033190358,-0.4478379584412756,False,15,0.008567512811534226,-0.003318348748510911,0.011885861560045136,state_vol=low_vol,7.5162311152201375e-06,0.008559996580419007,1.9894227068011174,0.046654565390812586,True,4,1,0001,0.25,False,rejected
USO,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,long,0.0,12,-0.0040492670682974125,-0.011712676645628941,0.0076634095773315284,state_session=morning + state_ext=stretched_down,0.0016791562504946988,-0.0057284233187921115,-0.9098548138760086,False,6,0.008559757271530554,-0.0030844266915235246,0.01164418396305408,state_ext=stretched_down + state_slope=downtrend,0.010978752779844288,-0.0024189955083137333,2.798639726287242,0.005131836077412855,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_up + state_slope=downtrend,short,0.0,21,0.015811158927576917,-0.003588024113292334,0.01939918304086925,state_ext=stretched_up,-0.0016935081008079438,0.017504667028384862,1.340533413480192,False,6,0.008419414034255092,-0.006674480580955209,0.015093894615210301,state_slope=downtrend,0.005103109614754829,0.0033163044195002626,1.9198777155799027,0.05487334734802585,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_up + state_vol=high_vol,long,0.0,137,0.004076358305100498,0.0021962268225410616,0.0018801314825594366,state_vol=high_vol,0.0035564843756233197,0.0005198739294771785,0.8793229211020314,False,26,0.008370768259826326,0.001816095588684205,0.006554672671142121,state_ext=stretched_up,0.004435602669001538,0.003935165590824788,1.263664764516538,0.20635037713946414,False,4,2,1010,0.5,False,rejected
