action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,insample,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_low'}",2026-07-09 00:00:00+00:00,229.52,10.0,buy,2295.2000000000003,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.92789,2319.73,23.1757,10.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 10, 'price': 229.52, 'side': 'long', 'notional': 2295.2000000000003, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 463.51, 'proposed_r_dollars': 463.51, 'projected_open_risk_dollars': 927.03, 'budget_dollars': 3004.52, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2307.9, 'proposed_notional': 2295.2, 'projected_open_notional': 4603.1, 'budget_notional': 100150.71, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 1, 'resolved_order_ids': 1, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-10T17:18:17.552519+00:00,2026-07-10T17:18:18.718534+00:00,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10T18:02:36.554411+00:00,2026-07-10T18:02:38.175827+00:00,178.8287,,,,,initial,0.124,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,insample,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_low'}",2026-07-09 00:00:00+00:00,229.52,10.0,buy,2295.2000000000003,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.92789,2319.73,23.1757,10.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 10, 'price': 229.52, 'side': 'long', 'notional': 2295.2000000000003, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 463.51, 'proposed_r_dollars': 463.51, 'projected_open_risk_dollars': 927.03, 'budget_dollars': 3004.55, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2309.1, 'proposed_notional': 2295.2, 'projected_open_notional': 4604.3, 'budget_notional': 100151.71, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 1, 'resolved_order_ids': 1, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-10T18:02:37.044542+00:00,2026-07-10T18:02:38.180059+00:00,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10T18:18:14.143598+00:00,2026-07-10T18:18:17.258063+00:00,178.8287,,,,,initial,0.132,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,insample,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_low'}",2026-07-09 00:00:00+00:00,229.52,10.0,buy,2295.2000000000003,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.92789,2319.73,23.1757,10.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 10, 'price': 229.52, 'side': 'long', 'notional': 2295.2000000000003, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 463.51, 'proposed_r_dollars': 463.51, 'projected_open_risk_dollars': 927.03, 'budget_dollars': 3004.67, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2313.0, 'proposed_notional': 2295.2, 'projected_open_notional': 4608.2, 'budget_notional': 100155.81, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 1, 'resolved_order_ids': 1, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-10T18:18:15.077441+00:00,2026-07-10T18:18:17.263469+00:00,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10T19:18:07.112211+00:00,2026-07-10T19:18:09.253945+00:00,178.8287,,,,,initial,0.1,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,insample,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_low'}",2026-07-09 00:00:00+00:00,229.52,10.0,buy,2295.2000000000003,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.92789,2319.73,23.1757,10.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 10, 'price': 229.52, 'side': 'long', 'notional': 2295.2000000000003, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 463.51, 'proposed_r_dollars': 463.51, 'projected_open_risk_dollars': 927.03, 'budget_dollars': 3004.22, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2298.0, 'proposed_notional': 2295.2, 'projected_open_notional': 4593.2, 'budget_notional': 100140.81, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 1, 'resolved_order_ids': 1, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-10T19:18:07.760981+00:00,2026-07-10T19:18:09.259249+00:00,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10T20:18:09.012398+00:00,2026-07-10T20:18:10.534835+00:00,178.8287,,,,,initial,0.133,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,insample,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_low'}",2026-07-09 00:00:00+00:00,229.52,10.0,buy,2295.2000000000003,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.92789,2319.73,23.1757,10.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 10, 'price': 229.52, 'side': 'long', 'notional': 2295.2000000000003, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 463.51, 'proposed_r_dollars': 463.51, 'projected_open_risk_dollars': 927.03, 'budget_dollars': 3004.69, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2313.5, 'proposed_notional': 2295.2, 'projected_open_notional': 4608.7, 'budget_notional': 100156.31, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 1, 'resolved_order_ids': 1, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-10T20:18:09.480350+00:00,2026-07-10T20:18:10.613914+00:00,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10T21:18:09.184715+00:00,2026-07-10T21:18:12.271756+00:00,178.8287,,,,,initial,0.133,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,insample,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high'}",2026-07-10 00:00:00+00:00,231.52,10.0,buy,2315.2000000000003,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.92789,2319.73,22.0864,10.0,21.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 10, 'price': 231.52, 'side': 'long', 'notional': 2315.2000000000003, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 463.51, 'proposed_r_dollars': 441.73, 'projected_open_risk_dollars': 905.24, 'budget_dollars': 3004.69, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2313.6, 'proposed_notional': 2315.2, 'projected_open_notional': 4628.8, 'budget_notional': 100156.41, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 1, 'resolved_order_ids': 1, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-10T21:18:10.122885+00:00,2026-07-10T21:18:12.277171+00:00,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13T13:19:39.135771+00:00,2026-07-13T13:19:42.311490+00:00,178.8287,,,,,initial,-0.069,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,insample,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high'}",2026-07-10 04:00:00+00:00,231.5200042724609,10.0,buy,2315.2000427246094,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.92789,2319.73,21.3471,10.0,21.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 10, 'price': 231.52000427246094, 'side': 'long', 'notional': 2315.2000427246094, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 463.51, 'proposed_r_dollars': 426.94, 'projected_open_risk_dollars': 890.46, 'budget_dollars': 3001.88, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2220.0, 'proposed_notional': 2315.2, 'projected_open_notional': 4535.2, 'budget_notional': 100062.8, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 1, 'resolved_order_ids': 1, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-13T13:19:40.095914+00:00,2026-07-13T13:19:42.317409+00:00,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13T14:18:24.219595+00:00,2026-07-13T14:18:37.601840+00:00,178.8287,,,,,initial,-0.045,,,,,,,,,,,,
