rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
2,ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,628,True,198,True,0.0115307365721179,0.0069792115560002,state_ret_1=ret_down,0.0013449665281471,9.563667931367092e-06,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,5,2.518067488493356,57851,725.0,True,False,1d-01
12,ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,365,True,83,True,0.012677863183771,0.0081263381676533,state_ret_1=ret_down,0.0024920931398002,0.0014257282296041,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3108093268732177,57851,2147.0,True,False,1d-01
15,ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,940,True,366,True,0.0123838662581017,0.007832341241984,state_ret_5=ret_down,0.0018183394651015,0.0002713738522035,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.5157987587854502,57851,1326.0,True,False,1d-01
20,ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,556,True,145,True,0.0190322502004531,0.0144807251843354,state_ext=stretched_down,0.0090540986134681,7.765878905297008e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.5237337401929,57851,1017.0,True,False,1d-01
45,ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,162,True,65,True,0.021568545487091,0.0170170204709733,state_volume=vol_surge + state_slope=uptrend,0.0008219297057976,0.0009695615381684,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.1546126994486783,57851,1876.0,True,False,1d-01
91,ASML,1d,state_volume=vol_surge + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,185,True,80,True,0.0207466157812934,0.0161950907651757,state_volume=vol_surge,0.0120147870132211,0.00091354148869,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.2956762006841696,57851,1832.0,True,False,1d-01
104,ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,498,True,76,True,0.0363745491602286,0.0318230241441109,state_ext=stretched_down,0.0263963975732436,1.0435433761557531e-06,2,1001,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.5150984879432245,57851,562.0,True,False,1d-01
124,ASML,1d,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,543,True,162,True,0.0193371056409837,0.014785580624866,state_ext=stretched_down,0.0093589540539987,0.0008209994923413,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.260659185973651,57851,1786.0,True,False,1d-01
4,AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,362,True,148,True,0.0250766958592983,0.0184887432885018,cross_USO_state_slope=downtrend,0.0116429058217497,0.0002337949812551,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.133587411064556,57851,1292.0,True,False,1d-01
14,AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,332,True,260,True,0.0135508133015229,0.0069628607307264,state_ext=stretched_down,0.0021515390079764,0.0016635442298131,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.9886029649715984,57851,2267.0,True,False,1d-01
46,AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,441,True,198,True,0.0218636558463291,0.0152757032755325,cross_USO_state_slope=downtrend,0.0084298658087804,0.0004935625373039,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.270640361880889,57851,1551.0,True,False,1d-01
56,AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,312,True,125,True,0.0252085440582976,0.0186205914875011,state_volume=vol_surge,0.0108840279328586,0.0013974412076107,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.224646000291929,57851,2130.0,True,False,1d-01
96,AVGO,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,709,True,377,True,0.0125326106669086,0.0059446580961121,state_slope=downtrend,0.0010351665765018,0.0020695495279294,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.3297517074212903,57851,2428.0,True,False,1d-01
43,AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,168,True,58,True,0.0124888223594394,0.0098518159941615,state_ext=stretched_down + state_slope=flat,0.0045139014059295,0.0018990712466289,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.105700593176974,57851,2357.0,True,False,1d-01
30,CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,698,True,433,True,0.0089675689519673,0.0043805147025018,state_ext=stretched_up,0.0020603480293621,0.0001741596961752,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.195392026659975,57851,1203.0,True,False,1d-01
5,CBOE,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,162,True,65,True,0.011617262105431,0.0090243513433453,state_ext=stretched_down,0.008231188194033,8.995750247597911e-06,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.074074143601529,57851,718.0,True,False,1d-01
17,CBOE,1d,state_ext=neutral + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,440,True,226,True,0.0077013303459551,0.0051084195838694,state_ret_1=ret_down,0.0001231617033097,1.272593692647206e-06,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,1.8289565876384928,57851,575.0,True,False,1d-01
107,CBOE,1d,state_volume=vol_surge + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,188,True,82,True,0.0115049100214961,0.0089119992594105,state_volume=vol_surge,0.0056908776467449,0.0001950112774284,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,1.951023885086612,57851,1234.0,True,False,1d-01
1,CMCSA,1d,state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,276,True,222,True,0.055517259626764,0.054064043937646,state_ext=stretched_down,0.0083575441905096,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,57851,11.0,True,True,1d-01
3,CMCSA,1d,state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,234,True,105,True,0.041384349825256,0.0399311341361381,state_ext=neutral,0.0371260833343521,0.0,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.9881056265366293,57851,12.0,True,True,1d-01
6,CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,239,True,46,True,0.0609645333078507,0.0595113176187327,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0059200056113766,0.0,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.259280331777582,57851,13.0,True,True,1d-01
10,CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,268,True,244,True,0.0513339209648578,0.0498807052757398,state_ext=stretched_down,0.0041742055286034,0.0,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,57851,14.0,True,True,1d-01
13,CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,146,True,214,True,0.0579926683430887,0.0565394526539708,state_ext=stretched_down + state_slope=flat,0.0024754087163247,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,57851,15.0,True,True,1d-01
16,CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,171,True,81,True,0.0483534251399656,0.0502066408290836,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.000763908314466,4.440892098500626e-16,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,1.7824789624776574,57851,242.0,True,True,1d-01
18,CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,264,True,124,True,0.0463106364505202,0.0481638521396382,state_ext=stretched_up,0.0016962776625159,6.661338147750939e-16,3,0111,0.75,8,8,6,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.6479440090158437,57851,246.0,True,True,1d-01
19,CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,89,True,65,True,0.0591917111936366,0.0577384955045186,state_ext=stretched_down,0.0120319957573822,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.6616684364462666,57851,16.0,True,True,1d-01
22,CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,410,True,106,True,0.055044527696474,0.053591312007356,state_ext=stretched_down,0.0078848122602196,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.2118298106342964,57851,17.0,True,True,1d-01
25,CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,448,True,177,True,0.0527774687389711,0.0513242530498531,state_ext=stretched_down,0.0056177533027167,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.946878284730534,57851,18.0,True,True,1d-01
29,CMCSA,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,726,True,594,True,0.0577864571604511,0.0563332414713331,state_ret_1=ret_down,0.0021187331293547,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5497867462848232,57851,19.0,True,True,1d-01
33,CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,910,True,626,True,0.0537767709788442,0.0523235552897262,state_ret_5=ret_down,0.0009286204048896,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.633542170766665,57851,20.0,True,True,1d-01
34,CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,959,True,542,True,0.0478034996309138,0.0463502839417959,state_ext=stretched_down,0.0006437841946594,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.7281434859172546,57851,21.0,True,True,1d-01
35,CMCSA,1d,state_volume=vol_quiet + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,182,True,69,True,0.0179212728455784,0.0164680571564605,state_volume=vol_quiet,0.0004486784105049,0.001977466191537,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.8161362952255864,57851,2385.0,True,False,1d-01
37,CMCSA,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,387,True,165,True,0.057876660073327,0.0564234443842091,state_ext=stretched_down,0.0107169446370726,0.0,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,1.6222883448885084,57851,22.0,True,True,1d-01
40,CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,72,True,56,True,0.0538393838024598,0.0523861681133418,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0010619150634886,0.0,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,57851,23.0,True,True,1d-01
47,CMCSA,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,75,True,81,True,0.046261833162602,0.044808617473484,state_ext=neutral + state_slope=uptrend,0.0048774833373459,0.0,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,57851,24.0,True,True,1d-01
48,CMCSA,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,500,True,190,True,0.0508098123005198,0.0493565966114019,state_ext=stretched_down,0.0036500968642654,0.0,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.946186844869788,57851,25.0,True,True,1d-01
50,CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,274,True,82,True,0.0539100442539536,0.0524568285648356,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0011325755149825,0.0,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.9884407967048887,57851,26.0,True,True,1d-01
51,CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,107,True,40,True,0.0634047800699101,0.0619515643807921,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0125949677693902,0.0,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.7125734620035946,57851,27.0,True,True,1d-01
52,CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,128,True,47,True,0.0564725082886411,0.0550192925995231,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0075180824605742,0.0,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.7841437844440475,57851,28.0,True,True,1d-01
53,CMCSA,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,439,True,134,True,0.0540449777509581,0.0525917620618401,state_ext=stretched_down,0.0068852623147037,0.0,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.7476565833334234,57851,29.0,True,True,1d-01
54,CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,415,True,254,True,0.0483531445115725,0.0468999288224545,state_ext=stretched_down,0.0011934290753181,0.0,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.6185632211423342,57851,30.0,True,True,1d-01
55,CMCSA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,530,True,208,True,0.0447269859897604,0.0465802016788783,state_ext=stretched_up,0.0001126272017561,0.0,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.887413567035832,57851,31.0,True,True,1d-01
57,CMCSA,1d,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,672,True,603,True,0.0549038624854614,0.0534506467963434,state_ext=stretched_down,0.007744147049207,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,57851,32.0,True,True,1d-01
58,CMCSA,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,686,True,420,True,0.0517714349305237,0.0536246506196416,state_ext=stretched_up,0.0071570761425193,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.037285313110868,57851,33.0,True,True,1d-01
59,CMCSA,1d,state_ext=neutral + state_slope=downtrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_mixed,146,True,133,True,0.0341304113819363,0.0359836270710543,state_ext=neutral + state_slope=downtrend,0.0062975691163689,3.298215034419626e-10,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,57851,359.0,True,True,1d-01
60,CMCSA,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,598,True,132,True,0.0504356299412309,0.0522888456303489,state_ext=stretched_up,0.0058212711532266,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.1760579684259747,57851,34.0,True,True,1d-01
61,CMCSA,1d,cross_USO_state_vol=low_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,372,True,416,True,0.0527599568348742,0.0513067411457562,state_ext=stretched_down,0.0056002413986198,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,3,1.5,57851,35.0,True,True,1d-01
62,CMCSA,1d,state_ext=stretched_up + state_slope=downtrend,rolling,4,short,survived,clean_survivor_wf_mixed,87,True,77,True,0.0494902770416066,0.0513434927307245,state_ext=stretched_up,0.0048759182536022,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,3,1.5,57851,36.0,True,True,1d-01
63,CMCSA,1d,state_ext=stretched_up + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_mixed,563,True,628,True,0.04939898396802,0.051252199657138,state_ext=stretched_up,0.0047846251800157,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,57851,37.0,True,True,1d-01
64,CMCSA,1d,state_ext=stretched_up + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,611,True,342,True,0.0489602373170487,0.0508134530061666,state_ext=stretched_up,0.0043458785290444,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.995026273102404,57851,38.0,True,True,1d-01
65,CMCSA,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,372,True,309,True,0.0509537091190477,0.0495004934299298,state_ext=stretched_down,0.0037939936827933,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,3,1.6386785838315103,57851,39.0,True,True,1d-01
67,CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,426,True,201,True,0.0475895168254995,0.0494427325146175,state_ext=stretched_up,0.0029751580374952,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.985940145174392,57851,40.0,True,True,1d-01
69,CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,577,True,202,True,0.0470339046812523,0.0488871203703703,state_ext=stretched_up,0.002419545893248,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.951013624438974,57851,41.0,True,True,1d-01
70,CMCSA,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_mixed,198,True,323,True,0.0515947509828571,0.0534479666719751,state_ext=stretched_up + state_vol=high_vol,0.0021957670148371,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,57851,42.0,True,True,1d-01
71,CMCSA,1d,state_ext=stretched_up + state_ret_1=ret_up,rolling,4,short,survived,clean_survivor_wf_mixed,819,True,627,True,0.0537433074479283,0.0555965231370463,state_ret_1=ret_up,0.0020346474400613,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.7034021705319125,57851,43.0,True,True,1d-01
