rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
7,CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,86,True,28,True,0.0195180518580485,0.0137851084830848,cross_USO_state_slope=flat,0.0074890240035413,0.0037712258271445,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,54017,5912.0,True,False,1d-01
11,CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,115,True,42,True,0.0210879537289166,0.0153550103539529,cross_USO_state_slope=flat,0.0090589258744094,0.0031485678048934,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,54017,5678.0,True,False,1d-01
48,CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,109,True,27,True,0.0448571082592857,0.0317142554476059,cross_TLT_state_ext=stretched_up,0.0206868329456846,0.0007256132913426,2,0110,0.5,5,8,8,8,17.0,survived,survived,rejected,rejected,provisional,survived,survived,survived,54017,4230.0,True,False,1d-01
14,CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,37,True,0.0250335648430164,0.0186895456402118,cross_USO_state_vol=high_vol,0.011121917949912,1.0153841101256944e-08,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,54017,1492.0,True,True,1d-01
1,DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,108,True,31,True,0.0344988263132668,0.029702495077213,state_ext=stretched_down,0.0223997564425103,0.0008764020883815,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,54017,4375.0,True,False,1d-01
74,ETN,1d,state_ext=neutral + state_vol=mid_vol,rolling,4,long,rejected,late_emerging_regime_switching,47,False,31,True,0.0225859637037032,0.0193148008247873,state_vol=mid_vol,0.0101879510580382,0.0007698889821723,3,1011,0.75,2,8,8,8,11.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,54017,4279.0,True,False,1d-01
21,FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,77,True,37,True,0.0412756202966658,0.0333429693137804,state_slope=downtrend,0.0031801870063914,0.0018282274204195,2,1010,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,54017,5040.0,True,False,1d-01
10,GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,137,True,62,True,0.0255338869649961,0.0204148825321629,cross_TLT_state_slope=uptrend,0.0122355048876229,1.3054907259668624e-06,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,54017,2040.0,True,False,1d-01
12,GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,83,True,32,True,0.034470148201603,0.0293511437687698,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0089362612366068,8.899521179994707e-07,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,54017,1978.0,True,True,1d-01
16,GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,40,True,45,True,0.014378611714962,0.0092596072821288,state_volume=vol_normal + state_ext=neutral,0.0010719153973025,0.005516304364463,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,54017,6481.0,True,False,1d-01
49,GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,59,True,19,True,0.0391642055380878,0.0340452011052545,cross_TLT_state_ext=stretched_up + state_ext=neutral,0.0144772794908363,0.0001610957937119,2,0110,0.5,5,8,8,8,17.0,survived,survived,rejected,rejected,provisional,survived,survived,survived,54017,3399.0,True,False,1d-01
17,GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,65,True,22,True,0.0522669491558303,0.0422603053553317,cross_TLT_state_slope=downtrend,0.0232323875232769,1.949729266925715e-11,2,1100,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,54017,1118.0,True,True,1d-02
3,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,102,True,34,True,0.0588426099993232,0.0435549322842915,cross_TLT_state_ext=stretched_up,0.0167756148620037,6.8069686582905575e-06,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,54017,2360.0,True,False,1d-02
4,ITA,1d,state_ext=neutral + state_ret_5=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,143,True,44,True,0.0171263241609086,0.0107681406677565,state_ret_5=ret_flat,0.0067775796418608,0.0001366031897997,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,54017,3320.0,True,False,1d-02
2,IVV,1d,state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,67,True,24,True,0.0084365360749785,0.004910728546384,state_slope=uptrend,0.000956726492528,0.0004618628125765,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,54017,3928.0,True,False,1d-02
21,IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,53,True,16,True,0.0108360111270325,0.0073102035984381,state_volume=vol_normal + state_slope=uptrend,0.0018922273118232,1.59394024823456e-06,2,1100,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,54017,2066.0,True,False,1d-02
18,JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,74,True,0.017703494690085,0.0125882678328932,cross_USO_state_vol=high_vol,0.0050460501218556,6.803405654265404e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,54017,3002.0,True,False,1d-02
19,JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,47,True,22,True,0.0240612021414596,0.0189459752842678,cross_TLT_state_slope=downtrend,0.0048855028938182,0.0002874388178448,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,54017,3662.0,True,False,1d-02
8,KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,138,True,68,True,0.0368342276533327,0.0199496590722022,state_ret_5=ret_down,0.0022264152628693,0.0007488047881984,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,54017,4263.0,True,False,1d-02
9,KLAC,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,231,True,67,True,0.0311073353408533,0.0142227667597228,state_ext=stretched_down,9.167276474420295e-05,0.0026958566947197,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,54017,5478.0,True,False,1d-02
14,KLAC,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,103,True,43,True,0.0410348607888,0.0241502922076696,state_ext=stretched_down,0.0100191982126909,2.470867583648229e-05,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,54017,2672.0,True,False,1d-02
35,KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,25,True,0.0369545276338767,0.0200699590527462,state_slope=downtrend,0.0137087338691219,0.0031657637551638,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,54017,5683.0,True,False,1d-02
45,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,135,True,47,True,0.0348868451005022,0.0180022765193717,state_ext=stretched_down,0.0038711825243931,0.0038402756017044,2,0110,0.5,6,8,7,7,17.5,survived,survived,survived,rejected,rejected,survived,survived,survived,54017,5938.0,True,False,1d-02
16,LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,34,True,15,True,0.0766642412779309,0.063673642315123,state_ext=stretched_up,0.0357907854432799,0.0010249393991297,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,54017,4503.0,True,False,1d-02
17,NOC,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,68,True,31,True,0.019803960597793,0.0175336239164831,cross_TLT_state_slope=downtrend,0.019778493994338,0.0018845882564941,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,54017,5068.0,True,False,1d-03
59,NSC,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,48,False,32,True,0.0147011014379417,0.0096289118416984,state_ret_1=ret_down,0.0054451284093006,7.168174727345544e-06,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,54017,2370.0,True,False,1d-03
13,NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,94,True,61,True,0.0345255037876411,0.0272712487629762,state_ext=stretched_down,0.013977128361371,0.0012545595303632,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,54017,4671.0,True,False,1d-03
3,PLTR,1d,cross_USO_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,53,True,28,True,0.0414704941476228,0.0284980347231937,cross_USO_state_slope=flat,0.0118341126956643,0.0006104380119293,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,54017,4104.0,True,False,1d-03
4,PM,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,77,True,42,True,0.0258613679927516,0.0183308203618928,state_ext=stretched_down,0.0091994252729915,3.301412850653662e-06,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,54017,2216.0,True,False,1d-03
3,PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,65,True,31,True,0.0255858711213444,0.0162854988600465,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0003171612232411,1.625401715443786e-07,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,54017,1754.0,True,True,1d-04
4,PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,70,True,22,True,0.0268769852414164,0.0175766129801184,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0019249535607541,1.3912525419268462e-05,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,54017,2520.0,True,False,1d-04
18,PSX,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,65,True,25,True,0.0467556466818556,0.0374552744205577,state_ext=stretched_down,0.0250901444797358,2.204044111664416e-07,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,54017,1791.0,True,True,1d-04
23,PYPL,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,101,True,28,True,0.0444892230981508,0.0409692671320489,cross_USO_state_vol=low_vol,0.0276676398653117,0.0016356839361,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,54017,4929.0,True,False,1d-04
27,QQQ,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,43,True,29,True,0.0143846110592472,0.0098421543029133,cross_TLT_state_ext=stretched_up,0.008077169152817,0.0002237412476941,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,54017,3548.0,True,False,1d-04
5,ROKU,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,131,True,18,True,0.0461446208290734,0.0353682014336737,state_ext=stretched_down,0.0238202473985159,0.0033140915295164,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,54017,5745.0,True,False,1d-04
6,SBUX,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,74,True,17,True,0.0366532795293158,0.0336775642467105,cross_USO_state_vol=mid_vol,0.0231517077077135,6.989887796704508e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,54017,3021.0,True,False,1d-04
42,SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,35,True,36,True,0.0184301148757898,0.0154543995931845,cross_USO_state_vol=high_vol,0.0119589175066716,0.0003507299754681,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,54017,3774.0,True,False,1d-04
2,SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,70,True,42,True,0.0266794091812626,0.0216403195768212,cross_USO_state_slope=downtrend,0.0109586260902444,0.003853027064133,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,54017,5949.0,True,False,1d-04
1,SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,106,True,19,True,0.0715861008861668,0.0662502652775861,cross_USO_state_slope=flat,0.0610320872753553,2.5033639285965137e-06,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,54017,2153.0,True,False,1d-04
12,SHOP,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,129,True,34,True,0.0355824030619083,0.0302465674533276,cross_TLT_state_ext=stretched_up,0.0092709171434199,0.0003213071299446,2,0011,0.5,8,8,6,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,54017,3735.0,True,False,1d-04
29,SMH,1d,cross_USO_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,63,True,24,True,0.0202690808362609,0.0080366066309025,state_ext=neutral,0.0069180375291668,6.195808129461078e-05,2,0101,0.5,7,7,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,54017,2970.0,True,False,1d-04
30,SMH,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,28,True,0.0230784270659828,0.0108459528606244,state_ret_1=ret_down,0.0043820169477602,0.0013454714497114,2,1001,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,54017,4739.0,True,False,1d-04
41,SO,1d,state_ext=stretched_up + state_ret_5=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,85,True,39,True,0.0106466731900567,0.0080621039005914,state_ret_5=ret_flat,0.0073523695446292,0.0060995396398135,3,1101,0.75,6,8,8,6,18.0,survived,survived,survived,rejected,rejected,survived,survived,survived,54017,6608.0,True,False,1d-04
58,SO,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,33,True,17,True,0.0144952688229131,0.0119106995334478,cross_USO_state_ext=neutral + state_ext=stretched_up,0.0018075346610342,2.6975112674243466e-05,2,1010,0.5,5,8,7,7,16.5,survived,survived,rejected,rejected,rejected,survived,survived,survived,54017,2710.0,True,False,1d-04
24,SOL/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_mixed,37,True,26,True,0.0439973711495016,0.0375351019029969,cross_USO_state_slope=uptrend,0.0223135326466763,0.0001831600948127,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,54017,3461.0,True,False,1d-04
26,SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,30,True,51,True,0.0208272950533425,0.0159336586273771,cross_USO_state_vol=high_vol,0.0095993611490193,2.0319822278125343e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,54017,2116.0,True,False,1d-04
25,TGT,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,21,True,47,True,0.0299038159589154,0.0281639708200209,state_ext=neutral,0.0139993139412597,2.503439803192009e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,54017,2677.0,True,False,1d-04
31,TSLA,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,33,True,26,True,0.0709618509626255,0.069271003174463,state_ext=stretched_down + state_vol=high_vol,0.0043756144826506,0.0045043839994052,2,1010,0.5,7,7,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,54017,6159.0,True,False,1d-04
28,TXN,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,19,True,35,True,0.0270098400337241,0.0194454102400581,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0042654865916458,0.0032462311479979,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,54017,5724.0,True,False,1d-04
8,V,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,27,True,0.0139575227537084,0.0116693311924039,state_ext=stretched_down,0.004572283874887,0.0019090016765042,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,54017,5085.0,True,False,1d-05
35,VEA,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,51,True,29,True,0.0123671710252052,0.0066732077023716,state_ext=neutral,0.0027961931567112,6.722378209644829e-11,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,54017,1179.0,True,True,1d-05
2,VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,69,True,40,True,0.0336945814277803,0.0210257621692099,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0035988883860972,0.0010476500113747,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,54017,4517.0,True,False,1d-05
10,VLO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,171,True,68,True,0.0248666863299359,0.0121978670713655,state_ext=stretched_down,0.0002047966116839,0.0009103412051465,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,54017,4395.0,True,False,1d-05
97,VLO,1d,state_slope=downtrend + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,113,False,20,True,0.055666710333237,0.0429978910746667,state_slope=downtrend,0.0249896743255477,0.0008060461979106,2,1001,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,54017,4319.0,True,False,1d-05
5,VRTX,1d,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,62,True,21,True,0.0282263318507069,0.0254767182307447,state_vol=low_vol,0.0196088659984348,0.0002613386449532,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,54017,3611.0,True,False,1d-05
16,WFC,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,94,True,27,True,0.0243414033501977,0.0208196548014425,state_ext=stretched_down,0.0160429084424718,0.0005283429904163,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,54017,4011.0,True,False,1d-05
6,WMT,1d,cross_USO_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,39,True,41,True,0.0234959989692136,0.0200601760626824,cross_USO_state_slope=flat,0.0131914932561486,2.8354490163806645e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,54017,2735.0,True,False,1d-05
