rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
23,ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,817,True,374,True,0.0133534100840392,0.0084929337772146,state_ext=stretched_down,0.000311263264882,0.0006009615022408,3,1110,0.75,7,8,6,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.354943092783559,0.0325992852057698,True,True,True,62829,1577.0,True,False,1d-00
24,ADI,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,847,True,400,True,0.0122826999695255,0.007422223662701,state_slope=downtrend,0.0017188659809114,0.0016742207897892,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.7032141820854125,0.0262302078779208,True,True,True,62829,2214.0,True,False,1d-00
25,ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,241,True,26,True,0.0319741749811354,0.0271136986743108,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0129021517443515,1.1346673826517772e-05,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.286087898585015,0.0427587269780043,True,True,True,62829,616.0,True,False,1d-00
27,ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,281,True,38,True,0.0255634776743127,0.0207030013674881,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0048570325604429,0.0013180304863698,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.900537959374561,0.041414709530724,True,True,True,62829,2042.0,True,False,1d-00
28,ADI,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,689,True,326,True,0.0133394512906507,0.0084789749838261,state_ext=stretched_down,0.0002973044714935,0.0013787050532472,2,0110,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.534967782719018,0.0318622809927186,True,True,True,62829,2073.0,True,False,1d-00
8,ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,74,True,36,True,0.0405301406378428,0.0354077480708343,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.013725456671204,0.0009037729664354,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.920590810938492,0.0599390533334177,True,True,True,62829,1802.0,True,False,1d-00
14,ARKW,1d,state_volume=vol_normal + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,431,True,236,True,0.0163038456988607,0.0086382820740336,state_slope=uptrend,0.0021518168387491,0.0003465404244011,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0322586691320413,True,False,False,62829,1343.0,True,False,1d-01
25,ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,72,True,30,True,0.0474353211707656,0.0397697575459385,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0201036119499739,9.795595722117412e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.2268580781198053,0.0580230517606704,True,True,True,62829,599.0,True,False,1d-01
28,ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,22,True,0.0266034658892606,0.0189379022644335,state_ext=neutral + state_slope=uptrend,0.0096687955864785,0.0002532754700572,2,1100,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,4.912641014950651,0.0289498581932138,True,True,,62829,1221.0,True,False,1d-01
3,AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,346,True,153,True,0.0282632058998478,0.0183471848647987,state_ext=stretched_down,0.0080890689016033,0.0006870058290875,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.849805976062357,0.0606242329738307,True,True,True,62829,1646.0,True,False,1d-01
8,AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,229,True,152,True,0.0250251447829481,0.015109123747899,state_ext=stretched_down,0.0048510077847035,0.0018315506936845,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.759420909756984,0.0618133755670275,True,True,True,62829,2302.0,True,False,1d-01
15,AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,269,True,0.0210574089007108,0.0111413878656617,state_ext=stretched_down,0.0008832719024663,0.0003434443745549,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.788540525790021,0.053097700535145,True,True,True,62829,1340.0,True,False,1d-01
17,AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,207,True,71,True,0.0346278724083704,0.0247118513733213,state_ext=stretched_down,0.0144537354101259,0.0014676292286694,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.434101027168305,0.0481424923053826,True,True,True,62829,2126.0,True,False,1d-01
22,AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,173,True,31,True,0.0603522549230803,0.0504362338880312,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0056418418578623,0.0001190505518411,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0709127918829881,True,True,True,62829,984.0,True,False,1d-01
31,AVGO,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,270,True,0.0241588898017895,0.0142428687667404,state_ext=stretched_down,0.0039847528035449,0.0002778882116758,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.647611312033323,0.0526767224350163,True,True,True,62829,1255.0,True,False,1d-01
5,BAC,1d,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,103,True,32,True,0.0167178764322273,0.012726590554413,state_slope=downtrend,0.0066578829987526,0.0004151582226126,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.192194966526998,0.0457372091191571,True,True,True,62829,1417.0,True,False,1d-01
13,BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,89,True,46,True,0.0128099470136914,0.0095865370143742,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.002576603890875,0.0011176271674249,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.346234701470003,0.0186091924106828,True,True,True,62829,1933.0,True,False,1d-01
9,CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,241,True,0.0138488159374136,0.00686828054995,state_ext=stretched_up,0.0041550810348647,7.205818239119921e-05,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0218967860318034,True,True,True,62829,873.0,True,False,1d-01
2,CBOE,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,131,True,29,True,0.0115613000241188,0.0073663557591454,state_ext=stretched_down,0.0034680773787327,0.0017129511363291,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.750258983944252,0.0312285778084577,True,True,True,62829,2232.0,True,False,1d-01
26,CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,42,True,28,True,0.0281186721667529,0.0239237279017794,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0178217405268853,9.513289435103545e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,2.689789304540657,0.0561775665340474,True,True,True,62829,590.0,True,False,1d-01
29,CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,294,True,126,True,0.0150365602434163,0.0108416159784428,state_slope=flat,0.0090611242994622,0.0001183748838751,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.2006610764526693,0.0280520817115884,True,True,True,62829,982.0,True,False,1d-01
57,CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,64,True,34,True,0.012247129498244,0.0080521852332706,state_ext=stretched_down + state_slope=flat,0.0013238247665496,0.0011461806362618,1,0010,0.25,6,7,7,7,17.0,survived,survived,survived,rejected,rejected,survived,survived,survived,10,2.7483759654815683,0.0150654432396219,,,,62829,1947.0,True,False,1d-01
64,CME,1d,state_volume=vol_surge + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,99,True,56,True,0.0111445802930846,0.0085600263647291,state_volume=vol_surge,0.0025912550479189,0.0017326150375609,1,0010,0.25,5,8,8,7,16.25,survived,survived,rejected,rejected,rejected,survived,survived,survived,20,3.794988427309443,0.02003025177984,,,,62829,2245.0,True,False,1d-01
6,CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,108,True,51,True,0.0255834804180724,0.0232486482060972,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0065749248295364,0.0013987266857746,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.217062472874013,0.0564454992026396,True,True,True,62829,2094.0,True,False,1d-01
34,COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,528,True,190,True,0.0072784654479061,0.003272200177043,state_ext=stretched_up,0.0018824750823424,0.0007145271197617,1,0010,0.25,4,8,8,7,15.25,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,4.648970910728322,0.0127036134897773,True,True,True,62829,1665.0,True,False,1d-02
13,DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,109,True,39,True,0.0403928665210592,0.0359667889940278,cross_USO_state_ext=stretched_down,0.0286074799166832,0.0002476945751928,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,1.7667660582242155,0.0256264286977829,True,True,True,62829,1217.0,True,False,1d-02
2,DE,1d,state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,294,True,248,True,0.016694389453043,0.0118961980494724,state_slope=downtrend,0.0069607156708981,0.0001210489605705,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.868930070372061,0.0324037195617004,True,True,True,62829,991.0,True,False,1d-02
5,DE,1d,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,152,True,70,True,0.0255063077276007,0.02070811632403,state_volume=vol_surge,0.0112821474668763,0.0001559937912649,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.145150423123753,0.0370893673642508,True,True,True,62829,1069.0,True,False,1d-02
6,DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,113,True,54,True,0.0264674707921505,0.0216692793885799,state_volume=vol_surge + state_slope=downtrend,0.0009611630645498,0.0012254926742123,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.1165598891571498,0.0408305229855424,True,True,True,62829,1988.0,True,False,1d-02
8,DE,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,725,True,338,True,0.0134236362778,0.0086254448742293,state_ext=stretched_down,0.0026717832324985,0.0006422755276802,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.924383615816201,0.0280552013535237,True,True,True,62829,1605.0,True,False,1d-02
9,DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,391,True,86,True,0.0183525470510979,0.0135543556475272,state_ext=stretched_down,0.0076006940057964,0.0011140253716481,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.370085055140773,0.0391198954776369,True,True,True,62829,1932.0,True,False,1d-02
11,DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,230,True,46,True,0.023541537955614,0.0187433465520433,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.005188990904516,0.0012757106928931,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0348115544216452,True,True,True,62829,2012.0,True,False,1d-02
17,DE,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,685,True,327,True,0.0116607705795457,0.0068625791759751,state_ext=stretched_down,0.0009089175342442,0.0004397266050029,1,0001,0.25,6,8,7,8,17.25,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.982443413341672,0.0292170926600511,True,True,True,62829,1441.0,True,False,1d-02
1,DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,228,True,46,True,0.0149256521054359,0.0127586124786334,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0081687446315424,0.000216388986276,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.300238891436212,0.019644431056603,True,True,True,62829,1179.0,True,False,1d-02
15,EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,86,True,15,True,0.0271885483484238,0.0252674590746835,state_relvol=relvol_elevated,0.0095236568193776,0.0018028584237139,1,0100,0.25,6,8,8,7,17.25,survived,survived,survived,rejected,provisional,survived,survived,survived,5,4.073360600576969,0.01505982166047,True,True,True,62829,2288.0,True,False,1d-02
31,EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,178,True,25,True,0.0202279342713405,0.0182984324739994,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0098217469447801,0.0010800636980046,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.029655638552516,0.0477953011643431,True,True,True,62829,1911.0,True,False,1d-03
32,EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,184,True,24,True,0.0205503506112845,0.0186208488139434,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.007655345174096,0.0007623549913089,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.047572758779449,0.0486100340776194,True,True,True,62829,1707.0,True,False,1d-03
56,ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,249,True,47,True,0.0214838250293422,0.015887267576734,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0047341773446338,0.0006845134366997,2,0101,0.5,6,8,7,7,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0285643926743376,,,,62829,1645.0,True,False,1d-03
33,GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,39,True,0.0161218719419375,0.0124631491348736,state_ext=neutral + state_vol=high_vol,0.0041324620586532,0.0008817204317983,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,0.0182996920942304,True,True,True,62829,1788.0,True,False,1d-03
60,GD,1d,state_volume=vol_normal + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,1019,True,504,True,0.0066019875898284,0.0029432647827645,state_ext=neutral,0.0009249110876836,0.0009795254469375,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,5.0,0.0142706371506476,,,,62829,1846.0,True,False,1d-03
54,GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,409,True,305,True,0.0146372674855695,0.0058687941308546,state_ext=stretched_up,0.0054207990760681,0.0009254549175836,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.600116399421557,0.0289335415480123,,,,62829,1812.0,True,False,1d-03
1,GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,456,True,85,True,0.0182667881205043,0.0146517414560785,cross_TLT_state_slope=uptrend,0.0105751427738058,7.569202953305876e-05,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.010844589837888,0.0241799805795337,True,True,True,62829,884.0,True,False,1d-03
4,GILD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,369,True,57,True,0.0154298905502185,0.0118148438857926,cross_TLT_state_slope=uptrend,0.0077382452035199,0.0009681945026867,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.779547914712143,0.022967889875461,True,True,True,62829,1838.0,True,False,1d-03
5,GILD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,317,True,51,True,0.0122345631833,0.0086195165188742,cross_TLT_state_ext=stretched_up,0.0061222143969813,0.0017852213636513,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.9248087003700896,0.0287403429569119,True,True,True,62829,2281.0,True,False,1d-03
23,GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,343,True,153,True,0.0115447369203654,0.0079296902559395,cross_TLT_state_slope=uptrend,0.0038530915736668,9.426281332292064e-05,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.657295591925164,0.0230477627339507,True,True,True,62829,931.0,True,False,1d-03
3,GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,99,True,28,True,0.0394776527311303,0.0352665026603359,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.021244224306278,0.0002115907117121,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.050264758329904,0.096950226027653,True,True,True,62829,1175.0,True,False,1d-03
37,GOOG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,726,True,70,True,0.0164900764754442,0.0107733087946173,state_slope=flat,0.0085607001179368,4.023730217905808e-05,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0155906685206963,True,True,True,62829,783.0,True,False,1d-03
71,GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,396,True,34,True,0.0219882715157409,0.0162715038349141,state_slope=flat + state_vol=low_vol,0.0054981950402967,3.68068307476932e-06,1,0001,0.25,5,8,7,8,16.25,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0182256943132736,,,,62829,516.0,True,False,1d-03
17,GOOGL,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,724,True,66,True,0.0156038345877844,0.0098425717562258,state_slope=flat,0.0088188535729761,1.7140909830626327e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0168601276368091,True,True,True,62829,669.0,True,False,1d-03
26,GOOGL,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,391,True,34,True,0.0166692981237364,0.0109080352921779,state_slope=flat + state_vol=low_vol,0.001065463535952,0.0003066300342307,1,0001,0.25,8,8,6,8,19.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0189958118975624,True,True,True,62829,1300.0,True,False,1d-03
53,GOOGL,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,355,True,121,True,0.0199493268200311,0.0141880639884725,state_ext=neutral,0.0114783041679916,0.0013336086695265,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0203836544939249,,,,62829,2050.0,True,False,1d-03
31,HON,1d,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,21,True,0.0265176307182979,0.0247450745305934,state_relvol=relvol_quiet,0.0200948901792673,3.732646711074317e-05,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,20,3.1971161906066072,0.0534933072583406,True,True,True,62829,772.0,True,False,1d-04
