rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
61,ETN,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,108,False,93,True,0.0098064227656894,0.0095836834150246,state_ext=stretched_down,0.0026133999922557,0.0015004055252592,2,1001,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,72139,2379.0,True,False,1h-01
13,GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,85,True,54,True,0.01412730681006,0.0149381922836513,state_vol=mid_vol,0.0072413234983202,0.0008528121460475,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,72139,2059.0,True,False,1h-02
24,GS,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,51,True,48,True,0.0173283086859661,0.0156205297752111,state_vol=low_vol,0.012622619482937,0.0006508689142519,2,0011,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,72139,1914.0,True,False,1h-02
1,HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,29,True,26,True,0.0189598548987393,0.0126500941114946,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0087274253981993,4.980282893862764e-06,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,72139,872.0,True,False,1h-02
2,HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,218,True,71,True,0.0154984029735062,0.0091886421862616,state_ext=stretched_up,0.0070472555458207,0.0002554062141792,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,72139,1587.0,True,False,1h-02
4,HUM,1h,state_session=lunch + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,98,True,60,True,0.0111737826831791,0.0048640218959345,state_ext=stretched_up,0.0027226352554936,0.0005438862583926,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,72139,1835.0,True,False,1h-02
6,HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,78,True,46,True,0.0105416467035117,0.0042318859162671,state_slope=uptrend,0.0014787557006659,0.0012131968797755,3,1101,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,72139,2255.0,True,False,1h-02
18,HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,85,True,34,True,0.0098780891296924,0.0035683283424477,state_ext=stretched_up,0.0014269417020068,0.0015270662685069,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,72139,2393.0,True,False,1h-02
31,HUM,1h,state_ext=stretched_up + state_ret_5=ret_up,rolling,4,long,survived,clean_survivor_wf_mixed,185,True,154,True,0.0099654218828802,0.0036556610956355,state_ret_5=ret_up,0.001443782797586,0.0006875745489351,2,1010,0.5,6,8,8,7,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,72139,1942.0,True,False,1h-02
14,IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,37,True,30,True,0.0060428529572164,0.0053913840962166,state_ext=stretched_down,0.0041246897778648,0.0005480762596303,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,72139,1842.0,True,False,1h-02
12,ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,95,True,38,True,0.0150375251297899,0.0141138645014243,state_slope=flat,0.0080527379680141,4.06354852633406e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,72139,851.0,True,False,1h-02
7,INTC,1h,state_volume=vol_surge + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,40,True,28,True,0.0265809756190213,0.0209275367346161,state_slope=flat,0.00750005726317,6.282092167442244e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,72139,1230.0,True,False,1h-02
26,ISRG,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,short,survived,clean_survivor_wf_mixed,221,True,104,True,0.0064027844620749,0.0042817127767599,state_ext=neutral,0.0015045546954773,0.0016024472430391,2,0011,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,72139,2418.0,True,False,1h-02
10,KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,225,True,95,True,0.0161642033724467,0.0136185114953209,state_ext=neutral,0.0096110007555143,0.0010415463038495,3,0111,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,72139,2171.0,True,False,1h-02
44,LIN,1h,state_slope=uptrend + state_vol=low_vol,rolling,4,short,survived,clean_survivor_wf_mixed,77,True,21,True,0.0078953624099556,0.0082778577161514,state_slope=uptrend,0.0062888291532809,1.2211320843391604e-10,2,1001,0.5,5,8,8,8,17.0,survived,survived,rejected,survived,survived,survived,rejected,rejected,72139,411.0,True,True,1h-02
25,LOW,1h,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,125,True,39,True,0.0086679455758617,0.0072775727137106,state_slope=flat,0.0035666178542439,0.0008020361439415,2,0101,0.5,4,8,8,8,16.0,survived,survived,rejected,survived,survived,rejected,rejected,rejected,72139,2024.0,True,False,1h-03
5,MU,1h,state_session=morning + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,245,True,127,True,0.0104756359581051,0.001892444319878,state_session=morning,0.0024763717823268,0.0009465303288789,2,0011,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,72139,2114.0,True,False,1h-03
4,SMCI,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,32,True,136,True,0.0178305149885416,0.0184107581737106,cross_USO_state_ext=stretched_down,0.0117722005158191,0.0016600197631446,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,72139,2444.0,True,False,1h-04
3,SOFI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,40,True,25,True,0.0183293773604558,0.0201746899020215,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0143272611348036,1.802353469360085e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,72139,1044.0,True,False,1h-04
5,TAN,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,26,True,40,True,0.015265164308361,0.0146753106447968,cross_USO_state_vol=mid_vol,0.0116954498291195,0.0012242034321023,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,72139,2262.0,True,False,1h-04
2,UPS,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,25,True,48,True,0.0109092773667177,0.0099747140352128,state_slope=downtrend,0.0063124529647764,0.0012756501388402,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,72139,2283.0,True,False,1h-05
19,UPS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,16,True,66,True,0.0061611750678575,0.0052266117363526,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0004956171474733,0.0002809389829603,2,0011,0.5,5,8,7,8,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,72139,1621.0,True,False,1h-05
9,XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,82,True,25,True,0.0084102543780494,0.0082817002810779,state_slope=uptrend + state_vol=mid_vol,0.0040969274308726,0.0015161442515192,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,72139,2388.0,True,False,1h-05
