rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
6,CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,115,True,66,True,0.0232638903545814,0.0111376620917769,state_ext=stretched_up,0.0056969092154246,8.868708383724666e-05,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,3043.0,True,False,1d-01
18,CAT,1d,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,125,True,56,True,0.0222605107849765,0.0101342825221719,state_vol=low_vol,0.0024181678563198,0.0012107988750349,2,0110,0.5,7,7,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,5,54046,4468.0,True,False,1d-01
3,CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,115,True,42,True,0.0210879537289166,0.0152677223351124,cross_USO_state_slope=flat,0.0090589258744094,0.0031485678048934,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,5522.0,True,False,1d-02
5,CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,48,True,38,True,0.0221568274409737,0.0163365960471696,cross_USO_state_slope=flat + state_ext=neutral,0.0010688737120571,0.0040172605588866,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,5818.0,True,False,1d-02
7,CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,72,True,34,True,0.0199880753906932,0.0141678439968891,state_ext=neutral,0.0088956830365991,0.0052227694123101,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,6190.0,True,False,1d-02
8,CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,86,True,28,True,0.0195180518580485,0.0136978204642443,cross_USO_state_slope=flat,0.0074890240035413,0.0037712258271445,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,5729.0,True,False,1d-02
23,CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,109,True,27,True,0.0448571082592857,0.0329240281546672,cross_TLT_state_ext=stretched_up,0.0206868329456846,0.0007256132913426,2,0110,0.5,5,8,8,8,17.0,survived,survived,rejected,rejected,provisional,survived,survived,survived,5,54046,4081.0,True,False,1d-02
11,CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,37,True,0.0250335648430164,0.0186561215328473,cross_USO_state_vol=high_vol,0.0107755750632436,1.0153841101256944e-08,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,54046,1438.0,True,True,1d-02
1,DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,108,True,31,True,0.0344988263132668,0.0298219857071349,state_ext=stretched_down,0.0222104730865265,0.0008764020883815,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,4211.0,True,False,1d-02
1,ETN,1d,state_ext=neutral + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,49,True,29,True,0.0219752392345254,0.0187659059042283,state_vol=mid_vol,0.009929883178881,0.0012562472390453,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,4492.0,True,False,1d-03
9,FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,77,True,37,True,0.0412756202966658,0.0329398401645858,state_slope=downtrend,0.0020301273381991,0.0018282274204195,2,1010,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,5,54046,4866.0,True,False,1d-03
11,FCX,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,41,True,26,True,0.0298088216848513,0.0214730415527713,state_ext=stretched_down,0.0038721202914918,0.0003506322448143,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,54046,3661.0,True,False,1d-03
10,FDX,1d,state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,34,True,20,True,0.0238894073284746,0.0182134785351288,state_slope=uptrend,0.0156329547461119,0.0055953763583791,1,1000,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,5,54046,6297.0,True,False,1d-03
3,GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,137,True,62,True,0.0255338869649961,0.0203341561815776,cross_TLT_state_slope=uptrend,0.0122355048876229,1.3054907259668624e-06,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,54046,1976.0,True,False,1d-03
4,GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,83,True,32,True,0.034470148201603,0.0292704174181845,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0089362612366068,8.899521179994707e-07,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,54046,1921.0,True,True,1d-03
6,GD,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,40,True,46,True,0.0145093937765018,0.0093096629930832,state_ext=neutral + state_slope=uptrend,0.0012651790926184,0.0046685085843536,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,54046,6024.0,True,False,1d-03
25,GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,59,True,19,True,0.0391642055380878,0.0339644747546692,cross_TLT_state_ext=stretched_up + state_ext=neutral,0.0144772794908363,0.0001610957937119,2,0110,0.5,5,8,8,8,17.0,survived,survived,rejected,rejected,provisional,survived,survived,survived,5,54046,3299.0,True,False,1d-03
7,GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,20,True,0.049621186852339,0.0401376146997486,cross_TLT_state_slope=downtrend,0.0249216052346127,1.1690226564553538e-10,2,1100,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,5,54046,1160.0,True,True,1d-04
6,GILD,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,43,True,28,True,0.0181069835350091,0.0124612285711485,state_ext=stretched_down + state_vol=mid_vol,0.0023576234325533,0.0057793111559907,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,6339.0,True,False,1d-04
2,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,102,True,34,True,0.0588426099993232,0.0443690257742645,cross_TLT_state_ext=stretched_up,0.0167756148620037,6.8069686582905575e-06,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,2284.0,True,False,1d-04
29,HOOD,1d,state_volume=vol_normal + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,215,True,123,True,0.0383243118478499,0.0238507276227912,state_slope=uptrend,0.0090700045806534,0.0038913506216986,1,0010,0.25,5,8,7,7,16.0,survived,survived,rejected,rejected,rejected,survived,survived,survived,5,54046,5781.0,True,False,1d-04
23,IBB,1d,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,22,True,23,True,0.0281230265392553,0.0233205028923979,state_vol=high_vol,0.0142204163853966,1.4299672557172016e-13,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,5,54046,905.0,True,True,1d-04
1,ITA,1d,state_ext=neutral + state_ret_5=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,145,True,42,True,0.0151884650917846,0.0090220469444386,state_ret_5=ret_flat,0.0057270592660726,0.0015185893916689,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,4682.0,True,False,1d-05
9,IVV,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,53,True,16,True,0.0108360111270325,0.0075806503001574,state_volume=vol_normal + state_slope=uptrend,0.0018922273118232,1.59394024823456e-06,2,1100,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,5,54046,2004.0,True,False,1d-05
10,IVV,1d,state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,24,True,0.0084365360749785,0.0051811752481033,state_slope=uptrend,0.000956726492528,0.0004618628125765,2,1100,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,5,54046,3812.0,True,False,1d-05
29,IWM,1d,state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,38,True,20,True,0.0263350302927622,0.0225569589355133,state_vol=high_vol,0.0020081787661496,6.005045787738084e-06,1,0010,0.25,6,8,7,8,17.25,survived,survived,survived,rejected,provisional,survived,survived,survived,5,54046,2256.0,True,False,1d-05
6,JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,77,True,0.0177711607960524,0.0129307425857541,cross_USO_state_vol=high_vol,0.004982435966371,3.28904379125472e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,54046,2686.0,True,False,1d-05
8,JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,48,True,24,True,0.0212834412927578,0.0164430230824596,cross_TLT_state_slope=downtrend,0.0044665048634405,3.152948511941922e-05,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,5,54046,2675.0,True,False,1d-05
16,KBE,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,29,True,15,True,0.0173753301791632,0.0140886815317354,state_ext=stretched_down + state_vol=mid_vol,0.0038043653339316,0.0017583332760515,1,0010,0.25,7,8,7,7,18.0,survived,survived,survived,survived,rejected,survived,survived,survived,5,54046,4828.0,True,False,1d-05
3,KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,138,True,71,True,0.0344652278574371,0.0183333690842647,state_ret_5=ret_down,0.0013669457447305,0.0015038145317824,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,4673.0,True,False,1d-05
5,KLAC,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,103,True,46,True,0.0371044067689089,0.0209725479957365,state_ext=stretched_down,0.0077636696403211,0.0002767417577231,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,54046,3535.0,True,False,1d-05
18,KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,25,True,0.0369545276338767,0.0208226688607043,state_slope=downtrend,0.0151734888558214,0.0031657637551638,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,54046,5527.0,True,False,1d-05
12,LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,17,True,0.0689525759890037,0.0560688402873873,state_ext=stretched_up,0.0286802993364256,0.0021106776593675,2,1010,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,5,54046,5025.0,True,False,1d-05
14,MA,1d,state_ext=stretched_up + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,26,True,0.0185220230698383,0.0177293242332652,state_vol=high_vol,0.0133323532719727,0.0005593480550802,1,0010,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,5,54046,3939.0,True,False,1d-06
6,MPC,1d,state_ext=neutral + state_ret_1=ret_up,rolling,4,long,survived,clean_survivor_wf_mixed,40,True,22,True,0.0322247074698054,0.0209601263625218,state_ext=neutral,0.0079839037985672,0.0047577964165133,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,6053.0,True,False,1d-06
8,NOC,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,70,True,29,True,0.0170615606711847,0.0149332076277047,cross_TLT_state_slope=downtrend,0.0180645929681667,0.0019291339347025,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,54046,4924.0,True,False,1d-07
6,NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,94,True,61,True,0.0345255037876411,0.027412479435876,state_ext=stretched_down,0.0142955130584842,0.0012545595303632,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,54046,4491.0,True,False,1d-07
10,NVDA,1d,state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,90,True,48,True,0.023996312797276,0.0168832884455109,state_vol=low_vol,0.0075771716060794,0.0012631286440916,1,0010,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,5,54046,4500.0,True,False,1d-07
1,PLTR,1d,cross_USO_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,53,True,28,True,0.0414704941476228,0.0296282808816381,cross_USO_state_slope=flat,0.0118341126956643,0.0006104380119293,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,3977.0,True,False,1d-07
2,PM,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,77,True,42,True,0.0258613679927516,0.0183780304946584,state_ext=stretched_down,0.0097737252085817,3.301412850653662e-06,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,2148.0,True,False,1d-07
3,PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,65,True,31,True,0.0255858711213444,0.016287865279238,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0003171612232411,1.625401715443786e-07,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,1698.0,True,True,1d-08
4,PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,70,True,22,True,0.0268769852414164,0.01757897939931,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0019249535607541,1.3912525419268462e-05,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,2439.0,True,False,1d-08
16,PSX,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,65,True,25,True,0.0467556466818556,0.0374576408397492,state_ext=stretched_down,0.0250901444797358,2.204044111664416e-07,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,54046,1741.0,True,True,1d-08
17,PYPL,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,101,True,28,True,0.0444892230981508,0.0404751870562892,cross_USO_state_vol=low_vol,0.0261204554873705,0.0016356839361,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,5,54046,4757.0,True,False,1d-08
18,QQQ,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,43,True,29,True,0.0143846110592472,0.0102330703942144,cross_TLT_state_ext=stretched_up,0.008077169152817,0.0002237412476941,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,54046,3447.0,True,False,1d-08
5,ROKU,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,131,True,18,True,0.0461446208290734,0.0354823234306278,state_ext=stretched_down,0.0239792830358498,0.0033140915295164,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,5583.0,True,False,1d-08
6,SBUX,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,74,True,17,True,0.0366532795293158,0.0341055992071031,cross_USO_state_vol=mid_vol,0.0231517077077135,6.989887796704508e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,2937.0,True,False,1d-08
27,SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,35,True,37,True,0.0173527004090983,0.0148050200868856,cross_USO_state_vol=high_vol,0.0115241682953241,0.0004007972506339,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,54046,3745.0,True,False,1d-08
2,SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,70,True,42,True,0.0266794091812626,0.0221587752683211,cross_USO_state_slope=downtrend,0.0109586260902444,0.003853027064133,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,5767.0,True,False,1d-08
1,SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,106,True,19,True,0.0715861008861668,0.066969389538631,cross_USO_state_slope=flat,0.0610320872753553,2.5033639285965137e-06,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,2088.0,True,False,1d-08
11,SHOP,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,129,True,34,True,0.0355824030619083,0.0309656917143724,cross_TLT_state_ext=stretched_up,0.0092709171434199,0.0003213071299446,2,0011,0.5,8,8,6,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,3620.0,True,False,1d-08
19,SMH,1d,cross_USO_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,63,True,24,True,0.0202690808362609,0.0083227431725183,state_ext=neutral,0.0080602995832582,6.195808129461078e-05,2,0101,0.5,7,7,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,54046,2890.0,True,False,1d-08
25,SMH,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,28,True,0.0230784270659828,0.0111320894022402,state_ret_1=ret_down,0.0055398305704233,0.0013454714497114,1,1000,0.25,7,8,7,7,18.0,survived,survived,survived,survived,rejected,survived,survived,survived,5,54046,4563.0,True,False,1d-08
36,SO,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,33,True,17,True,0.0144952688229131,0.0119921316335522,cross_USO_state_ext=neutral + state_ext=stretched_up,0.0018075346610342,2.6975112674243466e-05,2,1010,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,rejected,survived,survived,survived,5,54046,2627.0,True,False,1d-08
7,SOL/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_mixed,37,True,26,True,0.0439973711495016,0.0372285166007948,cross_USO_state_slope=uptrend,0.0226494183703093,0.0001831600948127,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,54046,3366.0,True,False,1d-09
9,SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,30,True,52,True,0.020787599773092,0.0159804571969667,cross_USO_state_vol=high_vol,0.0097209382954375,1.314232212834554e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,54046,1977.0,True,False,1d-09
8,TGT,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,21,True,47,True,0.0299038159589154,0.0281608455472666,state_ext=neutral,0.0139993139412597,2.503439803192009e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,5,54046,2594.0,True,False,1d-09
10,TXN,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,19,True,35,True,0.0270098400337241,0.0197142839020836,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0042654865916458,0.0032462311479979,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,54046,5566.0,True,False,1d-09
3,UBER,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,137,True,81,True,0.0212661314054738,0.0198101019585485,state_slope=downtrend,0.0046460690897232,0.0010073100707848,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,4318.0,True,False,1d-09
4,UBER,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,99,True,61,True,0.0216844406600169,0.0202284112130915,state_ext=stretched_down + state_slope=downtrend,0.000418309254543,0.0026575071973145,1,0001,0.25,8,8,7,8,19.25,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,5304.0,True,False,1d-09
5,V,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,27,True,0.0139575227537084,0.0120540590809411,state_ext=stretched_down,0.0053120719415208,0.0019090016765042,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,4913.0,True,False,1d-10
