rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
1,HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,213,True,76,True,0.0152804006770341,0.0070913742282425,cross_USO_state_ext=neutral,0.0040737218580363,0.0001178790772806,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,108244,4166.0,True,False,1h-04
2,HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,72,True,107,True,0.0119174670925523,0.0037284406437608,state_ext=stretched_up,0.0016669182795689,0.0003948902415586,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,108244,4948.0,True,False,1h-04
3,HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,18,True,37,True,0.0132960691719181,0.0051070427231266,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0013786020793657,0.0010559697561682,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,108244,5911.0,True,False,1h-04
1,IVV,1d,state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,67,True,24,True,0.0084365360749785,0.0049472042931667,state_slope=uptrend,0.000956726492528,0.0004618628125765,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,108244,5080.0,True,False,1d-05
4,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,135,True,41,True,0.0455615166868862,0.0271847009882617,state_ext=stretched_down,0.009035698939387,1.0230229890773046e-05,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,108244,3112.0,True,False,1d-05
3,PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,65,True,31,True,0.0255858711213444,0.0175131104289492,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0013230965531575,1.625401715443786e-07,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,108244,2242.0,True,True,1d-08
4,PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,70,True,22,True,0.0268769852414164,0.0188042245490211,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0019249535607541,1.3912525419268462e-05,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,108244,3217.0,True,False,1d-08
2,SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,70,True,37,True,0.0299422588935157,0.0249218069508397,cross_USO_state_slope=downtrend,0.0136897636339318,0.0034633046329504,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,108244,7747.0,True,False,1d-08
1,SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,106,True,19,True,0.0715861008861668,0.0672425378994421,cross_USO_state_slope=flat,0.0606534633201207,2.5033639285965137e-06,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,108244,2721.0,True,False,1d-08
1,VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,69,True,40,True,0.0336945814277803,0.021241033367807,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0035988883860972,0.0010476500113747,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,108244,5902.0,True,False,1d-10
