rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
4,AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,407,True,78,True,0.0179814451341806,0.0152603098935844,state_ext=neutral + state_vol=low_vol,0.0069571966635445,0.0011828459670644,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0377140212173545,True,True,True,57812,1777.0,True,False,1d-00
10,ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,74,True,36,True,0.0405301406378428,0.0351831970676029,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.013725456671204,0.0009037729664354,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.920590810938492,0.0599390575879898,True,True,True,57812,1620.0,True,False,1d-00
2,ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,50,True,22,True,0.0266034658892606,0.0184238330855974,state_volume=vol_normal + state_slope=uptrend,0.0094405868468548,0.0002532754700572,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.912641223821112,0.0289498452426556,True,True,,57812,1088.0,True,False,1d-01
17,ARKW,1d,state_volume=vol_normal + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,428,True,236,True,0.0171628790424057,0.0089832462387426,state_slope=uptrend,0.002103881647143,0.00021414721093,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0322586681828689,True,False,False,57812,1040.0,True,False,1d-01
31,ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,31,True,0.0504842397240053,0.0423046069203422,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0218789739798757,1.7288256430880722e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.2268580781198053,0.0580230432056881,True,True,True,57812,394.0,True,False,1d-01
28,ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,199,True,47,True,0.0226806432829492,0.0161570765098542,cross_TLT_state_ext=stretched_up,0.0079446901343375,0.0002849177820529,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0279999383391328,True,True,True,57812,1135.0,True,False,1d-01
37,ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,310,True,174,True,0.0134554709930816,0.0069319042199865,state_ret_1=ret_down,0.0026621448119118,0.000509174512137,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0196645658542835,True,True,False,57812,1358.0,True,False,1d-01
7,AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,346,True,153,True,0.0282631858008441,0.0178196752538344,state_ext=stretched_down,0.0073203690978144,0.0006870121101552,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.849805800992214,0.0606242357516932,True,True,True,57812,1489.0,True,False,1d-01
10,AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,230,True,149,True,0.0269387528130109,0.0164952422660012,state_ext=stretched_down,0.0059959361099812,0.0008967817604541,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.802609989062504,0.0612532419674073,True,True,True,57812,1614.0,True,False,1d-01
18,AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,266,True,0.0220845663441791,0.0116410557971694,state_ext=stretched_down,0.0011417496411495,0.0001934520451716,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.792034281741829,0.0530100928015631,True,True,True,57812,1007.0,True,False,1d-01
21,AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,242,True,90,True,0.0235279409573087,0.013084430410299,state_ext=stretched_down,0.002585124254279,0.0011991839041616,2,1001,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,3.5976893664739658,0.0518163956152682,True,True,True,57812,1786.0,True,False,1d-01
22,AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,207,True,70,True,0.0360174619886725,0.0255739514416628,state_ext=stretched_down,0.0150746452856428,0.0009434722425989,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.4341046019463,0.0481424773893588,True,True,True,57812,1638.0,True,False,1d-01
29,AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,173,True,31,True,0.0603522471952674,0.0499087366482577,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0056418257532307,0.0001190500096392,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0709127778026534,True,True,True,57812,872.0,True,False,1d-01
36,AVGO,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,270,True,0.0241588881041707,0.0137153775571611,state_ext=stretched_down,0.0032160714011411,0.000277889046697,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.647608160230334,0.0526767303478218,True,True,True,57812,1125.0,True,False,1d-01
9,BAC,1d,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,103,True,32,True,0.016717888251849,0.0125871797247938,state_volume=vol_quiet,0.0066252237214655,0.0004151460581764,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.192197599543095,0.0457371715789146,True,True,True,57812,1287.0,True,False,1d-01
55,BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,43,True,16,True,0.0309210158671657,0.0343507089055024,state_slope=flat + state_vol=mid_vol,0.0177695037251183,0.0001876810436318,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,20,2.093135272924232,0.0827591823714851,,,,57812,995.0,True,False,1d-01
16,BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,46,True,0.0128099227258596,0.0096636628814078,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0026254057577076,0.0011176340994931,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.33524768100352,0.0192027185955984,True,True,True,57812,1741.0,True,False,1d-01
12,CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,527,True,243,True,0.0134817362921505,0.0063895780862523,state_ext=stretched_up,0.0039994584885306,0.0001044973361206,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0218202035356438,True,True,True,57812,841.0,True,False,1d-01
3,CBOE,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,131,True,29,True,0.0115612862844303,0.0074043896507553,state_ext=stretched_down,0.0035316206564355,0.0017129389326158,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.750298837547414,0.031228558135129,True,True,True,57812,2029.0,True,False,1d-01
32,CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,42,True,28,True,0.0281186805013026,0.0239617838676276,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0177654768903758,9.513452499998463e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,2.689798701349725,0.0561776181929466,True,True,True,57812,510.0,True,False,1d-01
34,CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,293,True,128,True,0.0150940606028017,0.0109371639691267,state_slope=flat,0.0092977314319307,8.620737524900335e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.196919960785193,0.0280255774406768,True,True,True,57812,812.0,True,False,1d-01
61,CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,64,True,34,True,0.0122471062916711,0.0080902096579961,state_ext=stretched_down + state_slope=flat,0.0013238073782162,0.0011461762027775,1,0010,0.25,6,7,7,7,17.0,survived,survived,survived,rejected,rejected,survived,survived,survived,10,2.748371876639013,0.0150654241072953,,,,57812,1758.0,True,False,1d-01
38,CME,1d,state_volume=vol_surge + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,95,True,56,True,0.0111446092773581,0.0085002608349206,state_volume=vol_surge,0.0026115095335785,0.0017325540153656,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.847665885672857,0.0198847109787352,True,True,True,57812,2042.0,True,False,1d-01
6,CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,108,True,48,True,0.028544793993858,0.0260686425645934,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0085489942347647,0.000851286185775,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.217062472874013,0.0564454992026396,True,True,True,57812,1590.0,True,False,1d-01
14,DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,109,True,39,True,0.0403928665210592,0.0372436322855068,cross_USO_state_ext=stretched_down,0.0287957527308946,0.0002476945751928,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,1.7667660582242155,0.0256264286977829,True,True,True,57812,1080.0,True,False,1d-02
4,DE,1d,state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,296,True,248,True,0.016694388598916,0.0117455799371579,state_slope=downtrend,0.0070854598344789,0.0001210494089414,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.867862049885433,0.0323092650742251,True,True,True,57812,881.0,True,False,1d-02
6,DE,1d,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,152,True,70,True,0.025506325483119,0.0205575168213609,state_volume=vol_surge,0.0113834743651249,0.0001559901141323,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.146665504219969,0.0371762317465594,True,True,True,57812,943.0,True,False,1d-02
7,DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,113,True,54,True,0.0264674881844501,0.021518679522692,state_volume=vol_surge + state_slope=downtrend,0.000961162701331,0.0012254870137258,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.11654469824587,0.0408305840667584,True,True,True,57812,1795.0,True,False,1d-02
10,DE,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,725,True,337,True,0.0132526784720563,0.0083038698102982,state_ext=stretched_down,0.0028921743086026,0.0007240423870311,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.9272827497476017,0.0280827933656835,True,True,True,57812,1512.0,True,False,1d-02
11,DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,391,True,86,True,0.0183525463289115,0.0134037376671534,state_ext=stretched_down,0.0079920421654578,0.0011140425885853,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.3700705098560535,0.0391199163484536,True,True,True,57812,1735.0,True,False,1d-02
13,DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,226,True,46,True,0.0235415410956412,0.0185927324338831,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0051889947667297,0.0012757458044632,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0361755870784595,True,True,True,57812,1834.0,True,False,1d-02
17,DE,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,686,True,324,True,0.0111534228702552,0.0062046142084971,state_ext=stretched_down,0.0007929187068015,0.0007510221012339,1,0001,0.25,6,8,7,8,17.25,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.000572725126335,0.0291852403303091,True,True,True,57812,1541.0,True,False,1d-02
2,DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,223,True,45,True,0.0148731852899016,0.0126534489561536,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0081793326632601,0.0002958585333305,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.295062352404011,0.0201894795732184,True,True,True,57812,1151.0,True,False,1d-02
29,EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,176,True,25,True,0.0202279870431274,0.0184102591978993,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.009821803654696,0.0010800304527553,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.037178190762648,0.0474758642788505,True,True,True,57812,1714.0,True,False,1d-03
30,EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,183,True,24,True,0.020550378877202,0.018732651031974,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0076553683103098,0.0007623456025072,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.050394100342375,0.0489744676144848,True,True,True,57812,1548.0,True,False,1d-03
50,ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,246,True,47,True,0.0214838143227907,0.0157343237373123,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0047341715197773,0.000684507516349,2,0101,0.5,6,8,7,7,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0285728197044419,True,True,True,57812,1487.0,True,False,1d-03
31,GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,41,True,44,True,0.019526779808581,0.0157421730971152,state_ext=neutral + state_vol=high_vol,0.0064060356273079,0.0002736543718473,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,0.018299680441354,True,True,True,57812,1119.0,True,False,1d-03
49,GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,414,True,309,True,0.0148653603959305,0.0058740135809302,state_ext=stretched_up,0.0050938437238746,0.0006647068197387,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.582623067198081,0.0293776794093561,True,True,True,57812,1468.0,True,False,1d-03
21,GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,339,True,153,True,0.0115447294391376,0.0084569550482949,cross_TLT_state_slope=uptrend,0.0046668471585971,9.426315482619074e-05,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.620117148341467,0.0232715670563996,True,True,True,57812,825.0,True,False,1d-03
2,GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,98,True,27,True,0.0413718389133453,0.0370613708947382,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0229185738937492,9.1957876422466e-06,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.0508445586348545,0.0997065472594631,True,True,True,57812,506.0,True,False,1d-03
13,GOOG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,724,True,71,True,0.0161820814781118,0.0102805434574698,state_slope=flat,0.007908308136266,6.965704746386692e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0154979056471014,True,True,True,57812,765.0,True,False,1d-03
57,GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,393,True,34,True,0.0219882631013199,0.0160867250806779,state_slope=flat + state_vol=low_vol,0.0058061816232081,3.680958576612881e-06,1,0001,0.25,6,8,7,8,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0183410500894909,,,,57812,442.0,True,False,1d-03
12,GOOGL,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,722,True,66,True,0.0156038219882179,0.0096982987796466,state_slope=flat,0.0085044168216442,1.714090131099688e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0167408530209563,True,True,True,57812,586.0,True,False,1d-03
23,GOOGL,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,389,True,34,True,0.0166692755729387,0.0107637523643674,state_slope=flat + state_vol=low_vol,0.0010654535847207,0.0003066269637397,1,0001,0.25,8,8,6,8,19.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0190374404872119,True,True,True,57812,1166.0,True,False,1d-03
24,GOOGL,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,354,True,120,True,0.0199210666360344,0.0140155434274631,state_ext=neutral,0.0115397169599446,0.0015069695049123,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0201392969769126,True,True,True,57812,1951.0,True,False,1d-03
63,GS,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,327,True,170,True,0.0153246689993465,0.0088329926228784,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral,0.002584940941648,0.0005734630450784,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.648969111727596,0.0240404864361844,,,,57812,1406.0,True,False,1d-03
29,HON,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,21,True,0.0265176597978536,0.0241719848612334,state_volume=vol_quiet,0.0195831088387637,3.732646189913425e-05,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,20,3.36023066822319,0.052432263418441,True,True,True,57812,682.0,True,False,1d-04
2,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,103,True,33,True,0.0579912144985773,0.0455929301424924,cross_TLT_state_ext=stretched_up,0.0166479559158807,1.7772854645770053e-05,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,20,4.2785068860896,0.0586220853720726,True,True,True,57812,591.0,True,False,1d-04
36,ISRG,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,55,True,19,True,0.0188301515057328,0.016449080374541,state_ext=neutral + state_vol=low_vol,0.0090240168690731,0.0007460418831892,1,0100,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,10,3.411062814268172,0.0175267915800214,True,True,,57812,1537.0,True,False,1d-04
8,ITA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,154,True,46,True,0.0157238339396013,0.0116505330112763,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0027991084471651,0.0007779727403693,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0180703475320853,True,False,True,57812,1557.0,True,False,1d-04
10,ITA,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,314,True,184,True,0.0116321230643542,0.0075588221360292,state_slope=downtrend,0.0038679617864211,0.001599673960871,4,1111,1.0,7,8,8,8,20.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0230528312848245,True,True,True,57812,1991.0,True,False,1d-04
1,JD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,113,True,42,True,0.0307068329585164,0.0311982697902028,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0139811247488565,4.099914718835862e-07,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.97177907016023,0.0490551287009051,True,True,True,57812,324.0,True,True,1d-04
