rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
24,ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,817,True,375,True,0.013348094500221,0.0085897603131155,state_ext=stretched_down,0.0003097361510344,0.0005831939049683,3,1110,0.75,7,8,6,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.333779560000134,0.0325367511487753,True,True,True,62845,1544.0,True,False,1d-00
26,ADI,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,847,True,400,True,0.0122826999695255,0.00752436578242,state_slope=downtrend,0.0017188659809114,0.0016742207897892,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.697971283828161,0.0260512683139178,True,True,True,62845,2193.0,True,False,1d-00
27,ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,241,True,26,True,0.0319741749811354,0.0272158407940299,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0129021517443515,1.1346673826517772e-05,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.286087898585015,0.0427587269780043,True,True,True,62845,614.0,True,False,1d-00
29,ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,281,True,38,True,0.0255634776743127,0.0208051434872072,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0048570325604429,0.0013180304863698,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.900537959374561,0.041414709530724,True,True,True,62845,2016.0,True,False,1d-00
32,ADI,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,689,True,327,True,0.0133333981250897,0.0085750639379842,state_ext=stretched_down,0.0002950397759031,0.0013376660457771,2,0110,0.5,7,8,6,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.532893108245832,0.0318021070095155,True,True,True,62845,2027.0,True,False,1d-00
8,ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,74,True,36,True,0.0405301406378428,0.0351453904862417,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.013725456671204,0.0009037729664354,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.920590810938492,0.0599390582211717,True,True,True,62845,1784.0,True,False,1d-00
13,ARKW,1d,state_volume=vol_normal + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,432,True,239,True,0.0160102984508656,0.0087051295520685,state_slope=uptrend,0.0028091379366453,0.0003679737894195,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0322586707980566,True,False,False,62845,1362.0,True,False,1d-01
25,ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,72,True,30,True,0.0474353211707656,0.0401301522719685,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0201036119499739,9.795595722117412e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.2268580781198053,0.0580230494482791,True,True,True,62845,599.0,True,False,1d-01
28,ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,22,True,0.0266034658892606,0.0192982969904635,state_ext=neutral + state_slope=uptrend,0.0096687955864785,0.0002532754700572,2,1100,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,4.912645626556451,0.0289498568724281,True,True,,62845,1219.0,True,False,1d-01
3,AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,346,True,153,True,0.0282631947182364,0.0182617175945359,state_ext=stretched_down,0.0081399927293807,0.0006870086399537,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.849804846780726,0.0606242400384619,True,True,True,62845,1626.0,True,False,1d-01
17,AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,207,True,72,True,0.0338801447351247,0.0238786676114242,state_ext=stretched_down,0.013756942746269,0.0017718423926247,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.434101442522411,0.0481424961183857,True,True,True,62845,2257.0,True,False,1d-01
22,AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,173,True,31,True,0.0603522479583053,0.0503507708346048,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0056418203074079,0.0001190505266637,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0709127948741246,True,True,True,62845,980.0,True,False,1d-01
31,AVGO,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,274,True,0.024176410085068,0.0141749329613675,state_ext=stretched_down,0.0040532080962123,0.0003422722151018,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.647611616302924,0.0526767211747804,True,True,True,62845,1332.0,True,False,1d-01
5,BAC,1d,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,103,True,32,True,0.0167178764322273,0.0126856758581086,state_slope=downtrend,0.0066578829987526,0.0004151582226126,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.192194966526998,0.0457372091191571,True,True,True,62845,1410.0,True,False,1d-01
11,BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,89,True,46,True,0.0128099470136914,0.0096260321276022,cross_TLT_state_slope=flat + state_ext=neutral,0.0031407162894872,0.0011176271674249,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.346234701470003,0.0186091924106828,True,True,True,62845,1911.0,True,False,1d-01
9,CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,530,True,240,True,0.013952902071709,0.0070642358759676,state_ext=stretched_up,0.0041868140079256,6.944688410559507e-05,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0218967860318034,True,True,True,62845,866.0,True,False,1d-01
2,CBOE,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,131,True,29,True,0.011561308353134,0.0073059124180806,state_ext=stretched_down,0.0031407208561828,0.0017129518965035,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.7502648933584872,0.0312285758955503,True,True,True,62845,2211.0,True,False,1d-01
26,CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,42,True,28,True,0.0281187078424609,0.0238633119074075,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.017957101749309,9.512910184028556e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,2.6897983793665405,0.056177640927063,True,True,True,62845,587.0,True,False,1d-01
29,CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,296,True,126,True,0.014508004739482,0.0102526088044286,state_slope=flat,0.0086918913569744,0.0001607466690944,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.2006597433112387,0.0280520681551274,True,True,True,62845,1069.0,True,False,1d-01
54,CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,64,True,34,True,0.0122471259692961,0.0079917300342427,state_ext=stretched_down + state_slope=flat,0.0013238140840817,0.0011461779757202,1,0010,0.25,6,7,7,7,17.0,survived,survived,survived,rejected,rejected,survived,survived,survived,10,2.7483676562701183,0.0150654263328476,,,,62845,1924.0,True,False,1d-01
62,CME,1d,state_volume=vol_surge + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,99,True,56,True,0.0111445802930846,0.0084790103611339,state_volume=vol_surge,0.0025912550479189,0.0017326150375609,1,0010,0.25,5,8,8,7,16.25,survived,survived,rejected,rejected,rejected,survived,survived,survived,20,3.794988427309443,0.02003025177984,,,,62845,2227.0,True,False,1d-01
6,CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,108,True,51,True,0.0255834804180724,0.0232153972939563,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0065749248295364,0.0013987266857746,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.202727222291577,0.0567809227595318,True,True,True,62845,2067.0,True,False,1d-01
34,COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,189,True,0.0072565454612418,0.003351244378518,state_ext=stretched_up,0.0019309653795746,0.0007878856140919,1,0010,0.25,4,8,8,7,15.25,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,4.648542849429662,0.0126710451583823,True,True,True,62845,1705.0,True,False,1d-02
12,DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,109,True,39,True,0.0403928665210592,0.0356870894230947,cross_USO_state_ext=stretched_down,0.0284815081322615,0.0002476945751928,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,1.7667660582242155,0.0256264286977829,True,True,True,62845,1212.0,True,False,1d-02
2,DE,1d,state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,294,True,249,True,0.0169994215328152,0.012165000107582,state_slope=downtrend,0.0071270115300844,8.99515994874367e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.868930070372061,0.0324037195617004,True,True,True,62845,918.0,True,False,1d-02
5,DE,1d,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,152,True,72,True,0.0261202620130032,0.02128584058777,state_volume=vol_surge,0.0117539443639173,6.501463284491749e-05,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.145150423123753,0.0370893673642508,True,True,True,62845,859.0,True,False,1d-02
6,DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,113,True,55,True,0.0276707418198627,0.0228363203946294,state_volume=vol_surge + state_slope=downtrend,0.0015504798068594,0.0008575635647898,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.1165598891571498,0.0408305229855424,True,True,True,62845,1747.0,True,False,1d-02
8,DE,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,725,True,339,True,0.0136573346289461,0.0088229132037128,state_ext=stretched_down,0.0027154687663104,0.0005536841644184,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.924383615816201,0.0280552013535237,True,True,True,62845,1523.0,True,False,1d-02
9,DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,391,True,86,True,0.0183525470510979,0.0135181256258647,state_ext=stretched_down,0.0074106811884622,0.0011140253716481,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.370085055140773,0.0391198954776369,True,True,True,62845,1909.0,True,False,1d-02
11,DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,230,True,46,True,0.023541537955614,0.0187071165303807,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.005188990904516,0.0012757106928931,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0348115544216452,True,True,True,62845,1985.0,True,False,1d-02
13,DE,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,685,True,328,True,0.0119076809659383,0.0070732595407051,state_ext=stretched_down,0.0009658151033027,0.0003689142003715,2,0101,0.5,6,8,7,8,17.75,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.9763956534535465,0.0292510787160363,True,True,True,62845,1364.0,True,False,1d-02
1,DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,228,True,46,True,0.0149256521054359,0.0127651175666369,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0081687446315424,0.000216388986276,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.300238891436212,0.019644431056603,True,True,True,62845,1174.0,True,False,1d-02
17,EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,86,True,15,True,0.0271885483484238,0.0252486700668589,state_relvol=relvol_elevated,0.0095236568193776,0.0018028584237139,1,0100,0.25,6,8,8,7,17.25,survived,survived,survived,rejected,provisional,survived,survived,survived,5,4.073360600576969,0.01505982166047,True,True,True,62845,2279.0,True,False,1d-02
34,EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,178,True,25,True,0.0202279342713405,0.0184185275110578,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0098217469447801,0.0010800636980046,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.029655638552516,0.0477953011643431,True,True,True,62845,1887.0,True,False,1d-03
35,EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,184,True,24,True,0.0205503506112845,0.0187409438510017,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.007655345174096,0.0007623549913089,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.047572758779449,0.0486100340776194,True,True,True,62845,1688.0,True,False,1d-03
58,ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,249,True,47,True,0.0214838250293422,0.0160258344970794,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0047341773446338,0.0006845134366997,2,0101,0.5,6,8,7,7,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0285643926743376,,,,62845,1624.0,True,False,1d-03
36,GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,39,True,0.0161218719419375,0.0125157965872239,state_ext=neutral + state_vol=high_vol,0.0041324620586532,0.0008817204317983,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,0.0182996920942304,True,True,True,62845,1774.0,True,False,1d-03
62,GD,1d,state_volume=vol_normal + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,1019,True,508,True,0.0063768402073659,0.0027707648526522,state_ext=neutral,0.0008446398428569,0.0013583713558551,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,5.0,0.0142706371506476,,,,62845,2034.0,True,False,1d-03
70,GD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,155,True,57,True,0.0102807282403061,0.0066746528855924,cross_USO_state_ext=stretched_down + state_ext=neutral,0.0007602234681333,0.0018094811486979,2,1001,0.5,5,8,7,8,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.698563559372349,0.0156231964187403,,,,62845,2284.0,True,False,1d-03
55,GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,409,True,305,True,0.0146372674855695,0.0059558858980546,state_ext=stretched_up,0.0054207990760681,0.0009254549175836,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.600116399421557,0.0289335415480123,,,,62845,1795.0,True,False,1d-03
1,GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,456,True,85,True,0.0182667881205043,0.0145233343391154,cross_TLT_state_slope=uptrend,0.0105751427738058,7.569202953305876e-05,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.010844589837888,0.0241799805795337,True,True,True,62845,880.0,True,False,1d-03
4,GILD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,369,True,57,True,0.0154298905502185,0.0116864367688295,cross_TLT_state_slope=uptrend,0.0077382452035199,0.0009681945026867,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.779547914712143,0.022967889875461,True,True,True,62845,1820.0,True,False,1d-03
5,GILD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,317,True,51,True,0.0122345631833,0.0084911094019111,state_ext=stretched_down,0.0061195429534661,0.0017852213636513,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.9248087003700896,0.0287403429569119,True,True,True,62845,2267.0,True,False,1d-03
25,GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,343,True,153,True,0.0115447369203654,0.0078012831389764,cross_TLT_state_slope=uptrend,0.0038530915736668,9.426281332292064e-05,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.657295591925164,0.0230477627339507,True,True,True,62845,926.0,True,False,1d-03
3,GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,99,True,28,True,0.0394776696129242,0.0355177010925575,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0213701361650986,0.0002115874496406,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.050267138876129,0.0969502016839204,True,True,True,62845,1169.0,True,False,1d-03
40,GOOG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,726,True,70,True,0.0164900764754442,0.0109458278009069,state_slope=flat,0.0086562090517143,4.023730217905808e-05,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0155906685206963,True,True,True,62845,780.0,True,False,1d-03
72,GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,396,True,34,True,0.0219882715157409,0.0164440228412036,state_slope=flat + state_vol=low_vol,0.0054981950402967,3.68068307476932e-06,1,0001,0.25,5,8,7,8,16.25,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0182256943132736,,,,62845,513.0,True,False,1d-03
18,GOOGL,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,724,True,66,True,0.0156038345877844,0.0100095832872537,state_slope=flat,0.0089056062710709,1.7140909830626327e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0168601276368091,True,True,True,62845,665.0,True,False,1d-03
28,GOOGL,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,391,True,34,True,0.0166692981237364,0.0110750468232057,state_slope=flat + state_vol=low_vol,0.001065463535952,0.0003066300342307,1,0001,0.25,8,8,6,8,19.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0189958118975624,True,True,True,62845,1294.0,True,False,1d-03
32,HON,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,21,True,0.0265176307182979,0.0248143703487171,state_volume=vol_quiet,0.0203468944197682,3.732646711074317e-05,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,20,3.1971161906066072,0.0534933072583406,True,True,True,62845,768.0,True,False,1d-04
33,HON,1d,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,21,True,0.0265176307182979,0.0248143703487171,state_relvol=relvol_quiet,0.0203468944197682,3.732646711074317e-05,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,20,3.1971161906066072,0.0534933072583406,True,True,True,62845,769.0,True,False,1d-04
2,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,110,True,26,True,0.0515011801657947,0.0381491393921325,cross_TLT_state_ext=stretched_up,0.0153447685660711,0.0008236111733102,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,20,4.2785068860896,0.0586220853720726,True,True,True,62845,1730.0,True,False,1d-04
