rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
50,AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,511,True,209,True,0.0067324280164684,0.0051530641484543,state_slope=downtrend,0.0032377869257055,0.0013902039366446,2,1001,0.5,6,8,8,7,17.75,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57852,2126.0,True,False,1d-00
16,AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,995,True,358,True,0.009603873771982,0.0035427893348268,state_ret_5=ret_down,0.0004569628653573,0.001034139161778,2,1001,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,1920.0,True,False,1d-00
22,AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,400,True,88,True,0.013548290283183,0.0133806531421711,cross_TLT_state_vol=high_vol,0.0108496068288881,2.965363388884868e-05,2,1001,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,836.0,True,False,1d-00
27,AMZN,1d,state_ext=neutral + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,652,True,402,True,0.0070843422310783,0.0046943857796586,state_slope=flat,0.002837967902577,0.0012792324280916,2,1100,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,57852,2066.0,True,False,1d-00
36,APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,215,True,35,True,0.0120738418905719,0.0109836992584422,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0037538482105044,0.0009637287637733,2,1010,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,5,57852,1868.0,True,False,1d-00
22,ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,150,True,44,True,0.0149214531901891,0.0116808043367404,cross_TLT_state_ext=stretched_up,0.0085382990648447,0.0012629816889788,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,2054.0,True,False,1d-01
2,ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,627,True,197,True,0.0119099391187328,0.0072362776088609,state_ret_1=ret_down,0.0015499221979093,4.594888707964984e-06,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,662.0,True,False,1d-01
13,ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,365,True,83,True,0.012677863183771,0.0080042016738991,state_ret_1=ret_down,0.0023178462629475,0.0014257282296041,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,2151.0,True,False,1d-01
16,ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,937,True,368,True,0.0120848076705414,0.0074111461606694,state_ret_5=ret_down,0.0016984338763492,0.0003910582135793,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,1475.0,True,False,1d-01
21,ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,556,True,145,True,0.0190322502004531,0.0143585886905812,state_ext=stretched_down,0.0091422492151015,7.765878905297008e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,1015.0,True,False,1d-01
44,ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,162,True,65,True,0.021568545487091,0.0168948839772191,state_volume=vol_surge + state_slope=uptrend,0.0008219297057976,0.0009695615381684,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,1873.0,True,False,1d-01
92,ASML,1d,state_volume=vol_surge + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,185,True,80,True,0.0207466157812934,0.0160729542714214,state_volume=vol_surge,0.0122235758332227,0.00091354148869,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,57852,1832.0,True,False,1d-01
109,ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,498,True,74,True,0.0379571065829446,0.0332834450730727,state_ext=stretched_down,0.028067105597593,3.015082654655999e-07,2,1001,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57852,507.0,True,True,1d-01
111,ASML,1d,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,540,True,163,True,0.0189995537041733,0.0143258921943014,state_ext=stretched_down,0.0091095527188217,0.0011098938798834,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57852,1965.0,True,False,1d-01
4,AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,362,True,148,True,0.0250766851934227,0.0184664766573308,cross_USO_state_slope=downtrend,0.0116428975264584,0.0002337961129512,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,1288.0,True,False,1d-01
14,AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,332,True,260,True,0.0135508101161707,0.0069406015800787,state_ext=stretched_down,0.0021909095432494,0.0016635479034872,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,2279.0,True,False,1d-01
45,AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,441,True,198,True,0.0218636511174957,0.0152534425814037,cross_USO_state_slope=downtrend,0.0084298634505314,0.0004935643114494,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,57852,1554.0,True,False,1d-01
55,AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,312,True,125,True,0.0252085347301189,0.0185983261940269,state_volume=vol_surge,0.0108840235225891,0.0013974454487066,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,2132.0,True,False,1d-01
99,AVGO,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,709,True,377,True,0.0125326059793694,0.0059223974432775,state_slope=downtrend,0.0010351627952892,0.0020695566011381,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57852,2441.0,True,False,1d-01
94,AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,165,True,61,True,0.0129678107868335,0.0101773062733461,state_ext=stretched_down + state_slope=flat,0.0044649886198812,0.0007495965905222,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,57852,1744.0,True,False,1d-01
29,CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,696,True,435,True,0.0089725647026579,0.0042818186107241,state_ext=stretched_up,0.0020446909011001,0.0001609008526051,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,1178.0,True,False,1d-01
5,CBOE,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,162,True,65,True,0.0116172629486712,0.0091871145840249,state_ext=stretched_down,0.0082311895277158,8.995930995681078e-06,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,721.0,True,False,1d-01
17,CBOE,1d,state_ext=neutral + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,440,True,226,True,0.0077013244921202,0.0052711761274739,state_ret_1=ret_down,0.000392923633078,1.272603376900605e-06,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,577.0,True,False,1d-01
76,CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,78,True,18,True,0.0223175700470794,0.0198874216824331,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0139515122470404,4.399651130837512e-05,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,898.0,True,False,1d-01
113,CBOE,1d,state_volume=vol_surge + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,188,True,82,True,0.0115049088447165,0.0090747604800702,state_volume=vol_surge,0.0056908746573851,0.000195010917235,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57852,1232.0,True,False,1d-01
27,CL,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,143,True,50,True,0.0123990147426717,0.011143460314539,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0050901988556531,0.0020999078366359,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,2460.0,True,False,1d-01
1,CMCSA,1d,state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,276,True,222,True,0.055517259626764,0.0539951397974483,state_ext=stretched_down,0.0083421675528476,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,10.0,True,True,1d-01
3,CMCSA,1d,state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,234,True,105,True,0.041384349825256,0.0398622299959404,state_ext=neutral,0.0370491923032839,0.0,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,11.0,True,True,1d-01
7,CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,239,True,46,True,0.0609645333078507,0.059442413478535,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0059200056113766,0.0,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,12.0,True,True,1d-01
10,CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,268,True,244,True,0.0513339209648578,0.0498118011355422,state_ext=stretched_down,0.0041588288909414,0.0,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,57852,13.0,True,True,1d-01
12,CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,146,True,214,True,0.0579926683430887,0.0564705485137731,state_ext=stretched_down + state_slope=flat,0.0024754087163247,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,14.0,True,True,1d-01
18,CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,171,True,81,True,0.0483534251399656,0.0502755449692812,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.000763908314466,4.440892098500626e-16,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,242.0,True,True,1d-01
19,CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,264,True,124,True,0.0463106364505202,0.0482327562798358,state_ext=stretched_up,0.0016962776625159,6.661338147750939e-16,3,0111,0.75,8,8,6,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,246.0,True,True,1d-01
20,CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,89,True,65,True,0.0591917111936366,0.0576695913643209,state_ext=stretched_down,0.0120166191197202,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,15.0,True,True,1d-01
23,CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,410,True,106,True,0.055044527696474,0.0535224078671583,state_ext=stretched_down,0.0078694356225576,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,16.0,True,True,1d-01
26,CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,448,True,177,True,0.0527774687389711,0.0512553489096554,state_ext=stretched_down,0.0056023766650547,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,17.0,True,True,1d-01
30,CMCSA,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,725,True,595,True,0.0578821980051,0.0563600781757843,state_ret_1=ret_down,0.0019919913739875,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,18.0,True,True,1d-01
33,CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,909,True,627,True,0.0538740205621738,0.0523519007328582,state_ret_5=ret_down,0.0009524368812767,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,19.0,True,True,1d-01
34,CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,957,True,544,True,0.0478209188918956,0.0462987990625799,state_ext=stretched_down,0.0006458268179792,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,20.0,True,True,1d-01
35,CMCSA,1d,state_volume=vol_quiet + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,182,True,69,True,0.0179212728455784,0.0163991530162628,state_volume=vol_quiet,0.0004486784105049,0.001977466191537,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,2401.0,True,False,1d-01
37,CMCSA,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,385,True,167,True,0.0578127664032028,0.0562906465738871,state_ext=stretched_down,0.0106376743292864,0.0,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,21.0,True,True,1d-01
40,CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,72,True,56,True,0.0538393838024598,0.0523172639731441,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0010619150634886,0.0,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,3,57852,22.0,True,True,1d-01
46,CMCSA,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,75,True,81,True,0.046261833162602,0.0447397133332863,state_ext=neutral + state_slope=uptrend,0.0048774833373459,0.0,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,23.0,True,True,1d-01
47,CMCSA,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,500,True,190,True,0.0508098123005198,0.0492876924712042,state_ext=stretched_down,0.0036347202266034,0.0,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,24.0,True,True,1d-01
49,CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,274,True,82,True,0.0539100442539536,0.0523879244246379,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0011325755149825,0.0,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,25.0,True,True,1d-01
50,CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,107,True,40,True,0.0634047800699101,0.0618826602405945,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0125949677693902,0.0,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,26.0,True,True,1d-01
51,CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,128,True,47,True,0.0564725082886411,0.0549503884593254,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0075180824605742,0.0,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,27.0,True,True,1d-01
52,CMCSA,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,439,True,134,True,0.0540449777509581,0.0525228579216424,state_ext=stretched_down,0.0068698856770417,0.0,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,28.0,True,True,1d-01
53,CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,413,True,256,True,0.0483858663405286,0.046863746511213,state_ext=stretched_down,0.0012107742666122,0.0,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,29.0,True,True,1d-01
54,CMCSA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,530,True,208,True,0.0447269859897604,0.046649105819076,state_ext=stretched_up,0.0001126272017561,0.0,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,30.0,True,True,1d-01
56,CMCSA,1d,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,670,True,605,True,0.0548960531503622,0.0533739333210466,state_ext=stretched_down,0.0077209610764458,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,31.0,True,True,1d-01
57,CMCSA,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,686,True,420,True,0.0517714349305237,0.0536935547598393,state_ext=stretched_up,0.0071570761425193,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,32.0,True,True,1d-01
58,CMCSA,1d,state_ext=neutral + state_slope=downtrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_mixed,145,True,134,True,0.0340154763365398,0.0359375961658555,state_ext=neutral + state_slope=downtrend,0.0062388299164462,3.4217428890315205e-10,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,359.0,True,True,1d-01
59,CMCSA,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,598,True,132,True,0.0504356299412309,0.0523577497705465,state_ext=stretched_up,0.0058212711532266,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,33.0,True,True,1d-01
60,CMCSA,1d,cross_USO_state_vol=low_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,372,True,416,True,0.0527599568348742,0.0512378370055586,state_ext=stretched_down,0.0055848647609578,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,3,57852,34.0,True,True,1d-01
61,CMCSA,1d,state_ext=stretched_up + state_slope=downtrend,rolling,4,short,survived,clean_survivor_wf_mixed,87,True,77,True,0.0494902770416066,0.0514123968709222,state_ext=stretched_up,0.0048759182536022,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,3,57852,35.0,True,True,1d-01
62,CMCSA,1d,state_ext=stretched_up + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_mixed,563,True,628,True,0.04939898396802,0.0513211037973356,state_ext=stretched_up,0.0047846251800157,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,36.0,True,True,1d-01
63,CMCSA,1d,state_ext=stretched_up + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,611,True,342,True,0.0489602373170487,0.0508823571463643,state_ext=stretched_up,0.0043458785290444,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,37.0,True,True,1d-01
64,CMCSA,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,372,True,309,True,0.0509537091190477,0.0494315892897321,state_ext=stretched_down,0.0037786170451313,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,3,57852,38.0,True,True,1d-01
66,CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,426,True,201,True,0.0475895168254995,0.0495116366548151,state_ext=stretched_up,0.0029751580374952,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,39.0,True,True,1d-01
67,CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,577,True,202,True,0.0470339046812523,0.048956024510568,state_ext=stretched_up,0.002419545893248,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,40.0,True,True,1d-01
69,CMCSA,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_mixed,198,True,323,True,0.0515947509828571,0.0535168708121728,state_ext=stretched_up + state_vol=high_vol,0.0021957670148371,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57852,41.0,True,True,1d-01
