rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
4,AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,407,True,78,True,0.0179814451341806,0.0152603098935844,state_ext=neutral + state_vol=low_vol,0.0069571966635445,0.0011828459670644,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.4917882563436424,0.0141210013477938,True,True,True,57812,1778.0,True,False,1d-00
10,ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,74,True,36,True,0.0405301406378428,0.0352970239981425,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.013725456671204,0.0009037729664354,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.419309792013536,0.032997668608087,True,True,True,57812,1619.0,True,False,1d-00
2,ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,50,True,22,True,0.0266034658892606,0.0183841537981594,state_volume=vol_normal + state_slope=uptrend,0.0094405868468548,0.0002532754700572,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.4249712135837496,0.0226196522705579,True,True,,57812,1090.0,True,False,1d-01
17,ARKW,1d,state_volume=vol_normal + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,428,True,236,True,0.0171628790424057,0.0089435669513046,state_slope=uptrend,0.002103881647143,0.00021414721093,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.670219284110277,0.0127947655350471,True,True,True,57812,1036.0,True,False,1d-01
31,ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,70,True,32,True,0.0533575121513829,0.0451382000602818,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0235014366088362,1.571262581823163e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.9167596183275464,0.0342196306638218,True,True,True,57812,387.0,True,False,1d-01
27,ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,199,True,47,True,0.0226806432829492,0.0161570765098542,cross_TLT_state_ext=stretched_up,0.0079446901343375,0.0002849177820529,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,3.0186040431249017,0.0145968980845071,True,True,True,57812,1137.0,True,False,1d-01
36,ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,310,True,174,True,0.0134554709930816,0.0069319042199865,state_ret_1=ret_down,0.0026621448119118,0.000509174512137,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.4289227298344462,0.0098468487218039,True,True,False,57812,1359.0,True,False,1d-01
7,AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,346,True,153,True,0.0282631946182166,0.0179515556760832,state_ext=stretched_down,0.0076291054247991,0.0006870083596082,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.582429041637703,0.0196663479124203,True,True,True,57812,1491.0,True,False,1d-01
10,AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,230,True,148,True,0.0262470669901026,0.0159354280479692,state_ext=stretched_down,0.0056129777966851,0.0012314751657365,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.325643873669487,0.0231583321946822,True,True,True,57812,1797.0,True,False,1d-01
18,AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,265,True,0.0216799596348492,0.0113683206927158,state_ext=stretched_down,0.0010458704414317,0.0002472336775407,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.62026715917764,0.0161704790753123,True,True,True,57812,1079.0,True,False,1d-01
22,AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,207,True,62,True,0.0441915929921376,0.0338799540500042,state_ext=stretched_down,0.0235575037987201,5.435821249299977e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.4379200707608057,0.0215919346137614,True,True,True,57812,725.0,True,False,1d-01
30,AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,173,True,31,True,0.0603522536920042,0.0500406147498708,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0056418261166134,0.0001190504253161,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.7916701446114605,0.0265397547200363,True,True,True,57812,873.0,True,False,1d-01
46,AVGO,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,270,True,0.0241589005985014,0.013847261656368,state_ext=stretched_down,0.0035248114050839,0.0002778871960114,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.670183456106205,0.0152007512722166,True,True,True,57812,1127.0,True,False,1d-01
9,BAC,1d,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,103,True,32,True,0.016717888251849,0.0125871797247938,state_volume=vol_quiet,0.0066252237214655,0.0004151460581764,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.9152597079674591,0.0339259237659118,True,True,True,57812,1289.0,True,False,1d-01
55,BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,43,True,16,True,0.0309209919614029,0.0349345999503541,state_slope=flat + state_vol=mid_vol,0.0177694798256703,0.0001876903300328,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,5,1.5308145616840332,0.0300992678938357,,,,57812,995.0,True,False,1d-01
16,BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,46,True,0.0128099227258596,0.0096636628814078,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0026254057577076,0.0011176340994931,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.255857218021899,0.0114160746611501,True,True,True,57812,1741.0,True,False,1d-01
12,CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,527,True,243,True,0.0134817362921505,0.0063895780862523,state_ext=stretched_up,0.0039994584885306,0.0001044973361206,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.37578940839616,0.00798398073352,True,True,True,57812,842.0,True,False,1d-01
3,CBOE,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,131,True,29,True,0.0115612886277318,0.0073109495643582,state_ext=stretched_down,0.0035316173191062,0.0017129633846637,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.1425787886089687,0.0100040821010503,True,True,True,57812,2025.0,True,False,1d-01
32,CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,42,True,28,True,0.0281186860012786,0.0238683469379051,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.017765479462862,9.51351405653611e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.84068872541264,0.0220564779466725,True,True,True,57812,510.0,True,False,1d-01
34,CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,293,True,128,True,0.0150940785709495,0.0108437395075759,cross_USO_state_slope=uptrend,0.0092385928631705,8.620545183868344e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.0116606599950573,0.0096230930757907,True,True,True,57812,813.0,True,False,1d-01
60,CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,64,True,34,True,0.0122471371172812,0.0079967980539076,state_ext=stretched_down + state_slope=flat,0.0013238317375072,0.0011461831021213,1,0010,0.25,6,7,7,7,17.0,survived,survived,survived,rejected,rejected,survived,survived,survived,5,2.090549444380803,0.0126734354931056,,,,57812,1759.0,True,False,1d-01
37,CME,1d,state_volume=vol_surge + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,95,True,56,True,0.0111446092773581,0.0085002608349206,state_volume=vol_surge,0.0026115095335785,0.0017325540153656,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.3369072091600653,0.0099520996282134,True,True,True,57812,2038.0,True,False,1d-01
6,CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,108,True,48,True,0.028544793993858,0.0260686425645934,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0085489942347647,0.000851286185775,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.0768002324304886,0.0244375946781724,False,True,True,57812,1590.0,True,False,1d-01
14,DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,109,True,39,True,0.0403928665210592,0.0372436322855068,cross_USO_state_ext=stretched_down,0.0287957527308946,0.0002476945751928,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,1.7667660582242155,0.0256264286977829,True,True,True,57812,1082.0,True,False,1d-02
4,DE,1d,state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,296,True,248,True,0.016694388598916,0.0117455799371579,state_slope=downtrend,0.0070854598344789,0.0001210494089414,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.221572710873377,0.0136974579910294,True,True,True,57812,882.0,True,False,1d-02
6,DE,1d,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,152,True,70,True,0.025506325483119,0.0205575168213609,state_volume=vol_surge,0.0113834743651249,0.0001559901141323,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.2978299090247094,0.0176521672548833,True,True,True,57812,943.0,True,False,1d-02
7,DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,113,True,54,True,0.0264674881844501,0.021518679522692,state_volume=vol_surge + state_slope=downtrend,0.000961162701331,0.0012254870137258,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.464493591018586,0.0193851545720668,False,True,True,57812,1794.0,True,False,1d-02
10,DE,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,725,True,337,True,0.0132526784720563,0.0083038698102982,state_ext=stretched_down,0.0028921743086026,0.0007240423870311,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.326752863310528,0.0109628160966169,True,True,True,57812,1515.0,True,False,1d-02
11,DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,391,True,86,True,0.0183525463289115,0.0134037376671534,state_ext=stretched_down,0.0079920421654578,0.0011140425885853,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.706853228953783,0.013921379573143,True,True,True,57812,1735.0,True,False,1d-02
13,DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,226,True,46,True,0.0235415410956412,0.0185927324338831,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0051889947667297,0.0012757458044632,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.825374450561511,0.0173315211080203,True,True,True,57812,1832.0,True,False,1d-02
17,DE,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,686,True,324,True,0.0111534228702552,0.0062046142084971,state_ext=stretched_down,0.0007929187068015,0.0007510221012339,1,0001,0.25,6,8,7,8,17.25,survived,rejected,rejected,survived,survived,survived,survived,survived,5,2.605748102355063,0.0094609346684016,True,True,True,57812,1544.0,True,False,1d-02
2,DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,223,True,45,True,0.0148731852899016,0.0126534489561536,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0081793326632601,0.0002958585333305,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.9943656158354537,0.0078160074306264,True,True,True,57812,1153.0,True,False,1d-02
29,EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,176,True,25,True,0.0202279870431274,0.0184102591978993,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.009821803654696,0.0010800304527553,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.2505795616536566,0.0206179496642542,True,True,True,57812,1714.0,True,False,1d-03
30,EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,183,True,24,True,0.020550378877202,0.018732651031974,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0076553683103098,0.0007623456025072,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.379092439929518,0.0204124824169469,True,True,True,57812,1551.0,True,False,1d-03
50,ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,246,True,47,True,0.0214838143227907,0.0157343237373123,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0047341715197773,0.000684507516349,2,0101,0.5,6,8,7,7,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.493189244100411,0.0141108823159156,True,True,True,57812,1489.0,True,False,1d-03
31,GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,41,True,44,True,0.019526779808581,0.0157421730971152,state_ext=neutral + state_vol=high_vol,0.0064060356273079,0.0002736543718473,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,0.018299680441354,True,True,True,57812,1121.0,True,False,1d-03
49,GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,414,True,309,True,0.0148653603959305,0.0058740135809302,state_ext=stretched_up,0.0050938437238746,0.0006647068197387,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,5,2.302989093677676,0.0111791115823601,True,True,True,57812,1470.0,True,False,1d-03
21,GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,339,True,153,True,0.0115447294391376,0.0084569550482949,cross_TLT_state_slope=uptrend,0.0046668471585971,9.426315482619074e-05,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.437116259483262,0.0096097016896155,True,True,True,57812,827.0,True,False,1d-03
2,GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,98,True,27,True,0.04137180349753,0.0369725558800909,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0229185263314788,9.1960231030086e-06,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.6249458413965656,0.030330919599589,True,True,True,57812,506.0,True,False,1d-03
13,GOOG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,724,True,71,True,0.0161820814781118,0.0102805434574698,state_slope=flat,0.007908308136266,6.965704746386692e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,3.0577599606654693,0.0061238279436263,True,True,True,57812,765.0,True,False,1d-03
57,GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,393,True,34,True,0.0219882631013199,0.0160867250806779,state_slope=flat + state_vol=low_vol,0.0058061816232081,3.680958576612881e-06,1,0001,0.25,6,8,7,8,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.9694759999210136,0.0067554504113763,,,,57812,441.0,True,False,1d-03
12,GOOGL,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,722,True,66,True,0.0156038219882179,0.0096982987796466,state_slope=flat,0.0085044168216442,1.714090131099688e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,3.047232967434957,0.006755099339018,True,True,True,57812,586.0,True,False,1d-03
23,GOOGL,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,389,True,34,True,0.0166692755729387,0.0107637523643674,state_slope=flat + state_vol=low_vol,0.0010654535847207,0.0003066269637397,1,0001,0.25,8,8,6,8,19.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.8925684857567537,0.0075087300923872,True,True,True,57812,1168.0,True,False,1d-03
24,GOOGL,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,354,True,120,True,0.0199210666360344,0.0140155434274631,state_ext=neutral,0.0115397169599446,0.0015069695049123,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.658831335360156,0.0097873979042899,True,True,True,57812,1950.0,True,False,1d-03
63,GS,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,327,True,170,True,0.0153246689993465,0.0088329926228784,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral,0.002584940941648,0.0005734630450784,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.0820412810259485,0.009897784375111,,,,57812,1408.0,True,False,1d-03
29,HON,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,21,True,0.0265176597978536,0.0241719848612334,state_volume=vol_quiet,0.0195831088387637,3.732646189913425e-05,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,5,1.569494382747977,0.0187433418579816,True,True,True,57812,680.0,True,False,1d-04
2,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,103,True,33,True,0.0579912144985773,0.0455929301424924,cross_TLT_state_ext=stretched_up,0.0166479559158807,1.7772854645770053e-05,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,2.0408365706937595,0.0404600550024001,True,True,True,57812,591.0,True,False,1d-04
36,ISRG,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,55,True,19,True,0.0188301515057328,0.016449080374541,state_ext=neutral + state_vol=low_vol,0.0090240168690731,0.0007460418831892,1,0100,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,5,1.968086769530664,0.0144014832470099,True,True,,57812,1540.0,True,False,1d-04
8,ITA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,154,True,46,True,0.0157238339396013,0.0116505330112763,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0027991084471651,0.0007779727403693,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3335208675345176,0.0095112475183614,True,True,True,57812,1559.0,True,False,1d-04
10,ITA,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,314,True,184,True,0.0116321230643542,0.0075588221360292,state_slope=downtrend,0.0038679617864211,0.001599673960871,4,1111,1.0,7,8,8,8,20.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.376919473710532,0.0097263864948644,True,True,True,57812,1989.0,True,False,1d-04
1,JD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,113,True,42,True,0.0307068338409709,0.030823052261736,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0107406602043839,4.099812631608302e-07,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.2700099089957413,0.0239584668778018,True,True,True,57812,324.0,True,True,1d-04
