rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
35,ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,310,True,174,True,0.0134554709930816,0.0069812545511198,state_ret_1=ret_down,0.0026975360888442,0.000509174512137,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.4289227298344462,0.0098468487218039,True,True,False,57808,1353.0,True,False,1d-01
7,AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,346,True,153,True,0.0282631708793526,0.0180449758633651,state_ext=stretched_down,0.0076290950705534,0.0006870143976356,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.582426112116567,0.0196663350947496,True,True,True,57808,1483.0,True,False,1d-01
10,AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,230,True,148,True,0.026247050906728,0.0160288558907404,state_ext=stretched_down,0.0056129750979288,0.0012314811578975,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.32562741984386,0.0231583252598647,True,True,True,57808,1796.0,True,False,1d-01
17,AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,265,True,0.0216799400253457,0.0114617450093582,state_ext=stretched_down,0.0010458642165466,0.0002472369548867,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.6202626674229963,0.0161704746241379,True,True,True,57808,1074.0,True,False,1d-01
21,AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,207,True,62,True,0.0441915825309078,0.0339733875149202,state_ext=stretched_down,0.0235575067221086,5.43584269316888e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.437917093292956,0.0215919079032631,True,True,True,57808,726.0,True,False,1d-01
30,AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,173,True,31,True,0.0603522169030144,0.0501340218870268,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.005641818629196,0.0001190502880432,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.791667950459892,0.0265397526907262,True,True,True,57808,872.0,True,False,1d-01
47,AVGO,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,270,True,0.0241588857304022,0.0139406907144146,state_ext=stretched_down,0.003524809921603,0.0002778890361161,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.6701884612470823,0.0152007445030681,True,True,True,57808,1119.0,True,False,1d-01
9,BAC,1d,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,103,True,32,True,0.016717888251849,0.012552110451017,state_volume=vol_quiet,0.0066252237214655,0.0004151460581764,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.9152597079674591,0.0339259237659118,True,True,True,57808,1277.0,True,False,1d-01
55,BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,43,True,16,True,0.0309209569234502,0.035639331836232,state_slope=flat + state_vol=mid_vol,0.0177694906812186,0.0001876903648865,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,5,1.5308125105938877,0.0300992837896709,,,,57808,989.0,True,False,1d-01
15,BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,46,True,0.0128099227258596,0.0097334711893793,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0026254057577076,0.0011176340994931,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.255857218021899,0.0114160746611501,True,True,True,57808,1737.0,True,False,1d-01
23,CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,527,True,243,True,0.0134817362921505,0.0063859846106336,state_ext=stretched_up,0.0041487229654962,0.0001044973361206,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.37578940839616,0.00798398073352,True,True,True,57808,839.0,True,False,1d-01
2,CBOE,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,131,True,29,True,0.0115612864673438,0.0073759627256345,state_ext=stretched_down,0.0035050320567628,0.0017129696281592,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.142583544219623,0.0100040983803008,True,True,True,57808,2023.0,True,False,1d-01
32,CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,42,True,28,True,0.0281187115372335,0.0239333877955243,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0177655051692173,9.51296179874106e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.840685966928292,0.0220565063732111,True,True,True,57808,508.0,True,False,1d-01
34,CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,293,True,128,True,0.0150940741597421,0.0109087504180329,state_slope=flat,0.0092977475590974,8.62071931932995e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.0116684272080443,0.0096230860186888,True,True,True,57808,808.0,True,False,1d-01
60,CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,64,True,34,True,0.0122471302226796,0.0080618064809703,state_ext=stretched_down + state_slope=flat,0.0013238329515067,0.0011461592357857,1,0010,0.25,6,7,7,7,17.0,survived,survived,survived,rejected,rejected,survived,survived,survived,5,2.090508003878724,0.0126734484587523,,,,57808,1756.0,True,False,1d-01
36,CME,1d,state_volume=vol_surge + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,95,True,56,True,0.0111446092773581,0.0085936079713471,state_volume=vol_surge,0.0026115095335785,0.0017325540153656,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.3369072091600653,0.0099520996282134,True,True,True,57808,2038.0,True,False,1d-01
6,CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,108,True,48,True,0.028544793993858,0.0262548038140274,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0085489942347647,0.000851286185775,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.0768002324304886,0.0244375946781724,False,True,True,57808,1581.0,True,False,1d-01
14,DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,109,True,39,True,0.0403928665210592,0.0378952802351895,cross_USO_state_ext=stretched_down,0.0291492849276584,0.0002476945751928,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,1.7667660582242155,0.0256264286977829,True,True,True,57808,1076.0,True,False,1d-02
3,DE,1d,state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,296,True,247,True,0.0168920784808464,0.0118480641654005,state_slope=downtrend,0.0070837932569873,0.0001118178248615,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.212013798344153,0.0137814956894252,True,True,True,57808,856.0,True,False,1d-02
6,DE,1d,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,152,True,70,True,0.025506325483119,0.0204623111676731,state_volume=vol_surge,0.0113834743651249,0.0001559901141323,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.2978299090247094,0.0176521672548833,True,True,True,57808,938.0,True,False,1d-02
7,DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,113,True,54,True,0.0264674881844501,0.0214234738690042,state_volume=vol_surge + state_slope=downtrend,0.000961162701331,0.0012254870137258,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.464493591018586,0.0193851545720668,False,True,True,57808,1794.0,True,False,1d-02
9,DE,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,725,True,337,True,0.0132526784720563,0.0082086641566104,state_ext=stretched_down,0.0028921743086026,0.0007240423870311,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.326752863310528,0.0109628160966169,True,True,True,57808,1505.0,True,False,1d-02
10,DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,391,True,86,True,0.0183525463289115,0.0133085320134656,state_ext=stretched_down,0.0079920421654578,0.0011140425885853,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.706853228953783,0.013921379573143,True,True,True,57808,1733.0,True,False,1d-02
13,DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,226,True,46,True,0.0235415410956412,0.0184975267801953,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0051889947667297,0.0012757458044632,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.825374450561511,0.0173315211080203,True,True,True,57808,1822.0,True,False,1d-02
17,DE,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,686,True,324,True,0.0111534228702552,0.0061094085548093,state_ext=stretched_down,0.0007929187068015,0.0007510221012339,1,0001,0.25,6,8,7,8,17.25,survived,rejected,rejected,survived,survived,survived,survived,survived,5,2.605748102355063,0.0094609346684016,True,True,True,57808,1533.0,True,False,1d-02
1,DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,223,True,45,True,0.0148731852899016,0.0125407366576663,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0081793326632601,0.0002958585333305,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.9943656158354537,0.0078160074306264,True,True,True,57808,1144.0,True,False,1d-02
29,EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,176,True,25,True,0.0202279870431274,0.0183046697176535,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.009821803654696,0.0010800304527553,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.2505795616536566,0.0206179496642542,True,True,True,57808,1710.0,True,False,1d-03
30,EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,183,True,24,True,0.020550378877202,0.0186270615517282,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0076553683103098,0.0007623456025072,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.379092439929518,0.0204124824169469,True,True,True,57808,1540.0,True,False,1d-03
52,ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,246,True,47,True,0.0214838143227907,0.0159211060860044,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0047341715197773,0.000684507516349,2,0101,0.5,6,8,7,7,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.493189244100411,0.0141108823159156,,,,57808,1481.0,True,False,1d-03
31,GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,41,True,44,True,0.019526779808581,0.0157260593013857,state_ext=neutral + state_vol=high_vol,0.0065194008411425,0.0002736543718473,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,0.018299680441354,True,True,True,57808,1113.0,True,False,1d-03
64,GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,414,True,309,True,0.0148653603959305,0.0060540971752716,state_ext=stretched_up,0.0051310991627579,0.0006647068197387,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,survived,rejected,survived,survived,survived,5,2.302989093677676,0.0111791115823601,,,,57808,1462.0,True,False,1d-03
22,GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,339,True,153,True,0.0115447294391376,0.0085292877746323,cross_TLT_state_slope=uptrend,0.0049373648954787,9.426315482619074e-05,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.437116259483262,0.0096097016896155,True,True,True,57808,823.0,True,False,1d-03
2,GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,98,True,27,True,0.0413718036192159,0.0368904386135539,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0229185344515499,9.1958955947824e-06,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.624933513539672,0.0303309416409026,True,True,True,57808,503.0,True,False,1d-03
13,GOOG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,724,True,71,True,0.0161820814781118,0.0105702165785968,state_slope=flat,0.007908308136266,6.965704746386692e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,3.0577599606654693,0.0061238279436263,True,True,True,57808,764.0,True,False,1d-03
58,GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,393,True,34,True,0.0219882631013199,0.016376398201805,state_slope=flat + state_vol=low_vol,0.0058061816232081,3.680958576612881e-06,1,0001,0.25,6,8,7,8,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.9694759999210136,0.0067554504113763,,,,57808,433.0,True,False,1d-03
12,GOOGL,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,722,True,66,True,0.0156038219882179,0.0099818952638766,state_slope=flat,0.0085044168216442,1.714090131099688e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,3.047232967434957,0.006755099339018,True,True,True,57808,580.0,True,False,1d-03
24,GOOGL,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,389,True,34,True,0.0166692755729387,0.0110473488485974,state_slope=flat + state_vol=low_vol,0.0010654535847207,0.0003066269637397,1,0001,0.25,8,8,6,8,19.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.8925684857567537,0.0075087300923872,True,True,True,57808,1158.0,True,False,1d-03
25,GOOGL,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,354,True,120,True,0.0199210666360344,0.0142991399116931,state_ext=neutral,0.011596164652297,0.0015069695049123,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.658831335360156,0.0097873979042899,True,True,True,57808,1936.0,True,False,1d-03
65,GS,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,327,True,170,True,0.0153246689993465,0.0088243892641851,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral,0.002490623911935,0.0005734630450784,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.0820412810259485,0.009897784375111,,,,57808,1400.0,True,False,1d-03
29,HON,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,21,True,0.0265176597978536,0.02418754248124,state_volume=vol_quiet,0.0195831088387637,3.732646189913425e-05,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,5,1.569494382747977,0.0187433418579816,True,True,True,57808,676.0,True,False,1d-04
2,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,102,True,34,True,0.0588426099993232,0.0457739762988171,cross_TLT_state_ext=stretched_up,0.0167756148620037,6.8069686582905575e-06,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,2.0408365706937595,0.0404600550024001,True,True,True,57808,481.0,True,False,1d-04
5,HUM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,76,True,0.020650526924945,0.0193684057361902,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,0.0105911891380038,0.0011132099200983,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0196364746233303,True,True,True,57808,1732.0,True,False,1d-04
36,ISRG,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,55,True,19,True,0.0188301515057328,0.0165115414729293,state_ext=neutral + state_vol=low_vol,0.0090240168690731,0.0007460418831892,1,0100,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,5,1.968086769530664,0.0144014832470099,True,True,,57808,1529.0,True,False,1d-04
8,ITA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,154,True,46,True,0.0157238339396013,0.0117031114435481,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0027991084471651,0.0007779727403693,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3335208675345176,0.0095112475183614,True,True,True,57808,1548.0,True,False,1d-04
1,JD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,113,True,42,True,0.0307068232739185,0.0308444263277753,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0094447869150995,4.0998955297411044e-07,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.270012700297337,0.0239584659090785,True,True,True,57808,324.0,True,True,1d-04
