rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
4,AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,407,True,78,True,0.0179814451341806,0.0154984059070956,state_ext=neutral + state_vol=low_vol,0.0069571966635445,0.0011828459670644,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.4917882563436424,0.0141210013477938,True,True,True,57812,1778.0,True,False,1d-00
10,ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,74,True,36,True,0.0405301406378428,0.0353082342088075,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.013725456671204,0.0009037729664354,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.419309792013536,0.032997658251668,True,True,True,57812,1614.0,True,False,1d-00
1,ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,50,True,22,True,0.0266034658892606,0.0183874662225114,state_volume=vol_normal + state_slope=uptrend,0.0094405868468548,0.0002532754700572,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.424965897087736,0.022619635921383,True,True,,57812,1084.0,True,False,1d-01
17,ARKW,1d,state_volume=vol_normal + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,428,True,236,True,0.0171628790424057,0.0089468793756566,state_slope=uptrend,0.002103881647143,0.00021414721093,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.670219284110277,0.0127947637481195,True,True,True,57812,1033.0,True,False,1d-01
30,ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,69,True,33,True,0.0540272952769528,0.0458112956102036,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0236755210414426,8.899630286052229e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.9167596183275464,0.0342196259252259,True,True,True,57812,358.0,True,False,1d-01
27,ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,198,True,48,True,0.0213761533001293,0.0149539435654227,cross_TLT_state_ext=stretched_up,0.0070024047322147,0.0005997224967502,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,3.0186040431249017,0.0145968980845071,True,True,True,57812,1425.0,True,False,1d-01
34,ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,310,True,174,True,0.0134554709930816,0.007033261258375,state_ret_1=ret_down,0.0028486472886537,0.000509174512137,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.4289227298344462,0.0098468487218039,True,True,False,57812,1352.0,True,False,1d-01
7,AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,346,True,153,True,0.0282632071032927,0.0180342175876865,state_ext=stretched_down,0.007629121256615,0.0006870044068503,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.582439614155349,0.0196663570373416,True,True,True,57812,1484.0,True,False,1d-01
10,AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,230,True,148,True,0.0262470680571247,0.0160180785415185,state_ext=stretched_down,0.005612982210447,0.001231475112722,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.325620213187746,0.0231583371046265,True,True,True,57812,1797.0,True,False,1d-01
18,AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,265,True,0.0216799502432446,0.0114509607276384,state_ext=stretched_down,0.0010458643965669,0.0002472354819333,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.6202648983392813,0.0161704883405977,True,True,True,57812,1077.0,True,False,1d-01
22,AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,207,True,62,True,0.0441916016906976,0.0339626121750913,state_ext=stretched_down,0.0235575158440199,5.43580305492064e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.4379211580515774,0.0215919509361696,True,True,True,57812,727.0,True,False,1d-01
29,AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,173,True,31,True,0.0603522605662812,0.0501232710506749,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0056418306993334,0.0001190508725419,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.791666359545088,0.0265397360527607,True,True,True,57812,874.0,True,False,1d-01
44,AVGO,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,270,True,0.0241588978086605,0.0139299082930542,state_ext=stretched_down,0.0035248119619827,0.0002778874954465,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.670180596628444,0.0152007604003436,True,True,True,57812,1120.0,True,False,1d-01
9,BAC,1d,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,103,True,32,True,0.016717888251849,0.0125560768456918,state_volume=vol_quiet,0.0066252237214655,0.0004151460581764,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.9152597079674591,0.0339259237659118,True,True,True,57812,1282.0,True,False,1d-01
54,BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,43,True,16,True,0.0309209593956374,0.035352968324581,state_slope=flat + state_vol=mid_vol,0.0177694823167174,0.0001876936463633,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,5,1.5308184988707556,0.0300992290865816,,,,57812,995.0,True,False,1d-01
16,BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,46,True,0.0128099227258596,0.0097138211661183,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0026254057577076,0.0011176340994931,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.255857218021899,0.0114160746611501,True,True,True,57812,1741.0,True,False,1d-01
12,CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,527,True,243,True,0.0134817362921505,0.0064460181884621,state_ext=stretched_up,0.0041487229654962,0.0001044973361206,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.37578940839616,0.00798398073352,True,True,True,57812,841.0,True,False,1d-01
2,CBOE,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,131,True,29,True,0.0115613105883802,0.0073070121065111,state_ext=stretched_down,0.0035050511875597,0.0017129080276054,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.14258964500396,0.010004080578906,True,True,True,57812,2022.0,True,False,1d-01
31,CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,42,True,28,True,0.0281187202845965,0.0238644218027274,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.017765500579051,9.51294157425231e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.840691729956516,0.0220565071934542,True,True,True,57812,510.0,True,False,1d-01
33,CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,293,True,128,True,0.0150940717611703,0.0108397732793012,cross_USO_state_slope=uptrend,0.0092269814382771,8.620517289292806e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.0116690233123244,0.0096231024701421,True,True,True,57812,809.0,True,False,1d-01
59,CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,64,True,34,True,0.0122471375057158,0.0079928390238468,state_ext=stretched_down + state_slope=flat,0.0013238187524981,0.0011461985478753,1,0010,0.25,6,7,7,7,17.0,survived,survived,survived,rejected,rejected,survived,survived,survived,5,2.0905251000319685,0.012673458631849,,,,57812,1760.0,True,False,1d-01
35,CME,1d,state_volume=vol_surge + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,95,True,56,True,0.0111446092773581,0.0085629969602065,state_volume=vol_surge,0.0026115095335785,0.0017325540153656,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.3369072091600653,0.0099520996282134,True,True,True,57812,2036.0,True,False,1d-01
6,CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,108,True,48,True,0.028544793993858,0.0261431127424781,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0085489942347647,0.000851286185775,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.0768002324304886,0.0244375946781724,False,True,True,57812,1582.0,True,False,1d-01
14,DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,109,True,39,True,0.0403928665210592,0.0375732481817203,cross_USO_state_ext=stretched_down,0.0290461589306493,0.0002476945751928,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,1.7667660582242155,0.0256264286977829,True,True,True,57812,1079.0,True,False,1d-02
3,DE,1d,state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,296,True,247,True,0.0168920784808464,0.0118890345340503,state_slope=downtrend,0.0072062732136425,0.0001118178248615,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.212013798344153,0.0137814956894252,True,True,True,57812,857.0,True,False,1d-02
6,DE,1d,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,152,True,70,True,0.025506325483119,0.020503281536323,state_volume=vol_surge,0.0113834743651249,0.0001559901141323,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.2978299090247094,0.0176521672548833,True,True,True,57812,942.0,True,False,1d-02
7,DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,113,True,54,True,0.0264674881844501,0.0214644442376541,state_volume=vol_surge + state_slope=downtrend,0.000961162701331,0.0012254870137258,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.464493591018586,0.0193851545720668,False,True,True,57812,1795.0,True,False,1d-02
9,DE,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,725,True,337,True,0.0132526784720563,0.0082496345252603,state_ext=stretched_down,0.0028921743086026,0.0007240423870311,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.326752863310528,0.0109628160966169,True,True,True,57812,1505.0,True,False,1d-02
10,DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,391,True,86,True,0.0183525463289115,0.0133495023821155,state_ext=stretched_down,0.0079920421654578,0.0011140425885853,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.706853228953783,0.013921379573143,True,True,True,57812,1737.0,True,False,1d-02
13,DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,226,True,46,True,0.0235415410956412,0.0185384971488452,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0051889947667297,0.0012757458044632,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.825374450561511,0.0173315211080203,True,True,True,57812,1823.0,True,False,1d-02
16,DE,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,686,True,324,True,0.0111534228702552,0.0061503789234591,state_ext=stretched_down,0.0007929187068015,0.0007510221012339,1,0001,0.25,6,8,7,8,17.25,survived,rejected,rejected,survived,survived,survived,survived,survived,5,2.605748102355063,0.0094609346684016,True,True,True,57812,1534.0,True,False,1d-02
2,DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,223,True,45,True,0.0148731852899016,0.01256829494067,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0081793326632601,0.0002958585333305,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.9943656158354537,0.0078160074306264,True,True,True,57812,1145.0,True,False,1d-02
29,EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,176,True,25,True,0.0202279870431274,0.0183458350900777,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.009821803654696,0.0010800304527553,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.2505795616536566,0.0206179496642542,True,True,True,57812,1716.0,True,False,1d-03
30,EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,183,True,24,True,0.020550378877202,0.0186682269241524,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0076553683103098,0.0007623456025072,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.379092439929518,0.0204124824169469,True,True,True,57812,1541.0,True,False,1d-03
51,ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,246,True,47,True,0.0214838143227907,0.0159066521804328,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0047341715197773,0.000684507516349,2,0101,0.5,6,8,7,7,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.493189244100411,0.0141108823159156,,,,57812,1482.0,True,False,1d-03
31,GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,41,True,44,True,0.019526779808581,0.0157344275157878,state_ext=neutral + state_vol=high_vol,0.0065194008411425,0.0002736543718473,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,0.018299680441354,True,True,True,57812,1115.0,True,False,1d-03
64,GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,414,True,309,True,0.0148653603959305,0.0060481834389186,state_ext=stretched_up,0.0051310991627579,0.0006647068197387,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,survived,rejected,survived,survived,survived,5,2.302989093677676,0.0111791115823601,,,,57812,1463.0,True,False,1d-03
22,GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,339,True,153,True,0.0115447294391376,0.0085268029386483,cross_TLT_state_slope=uptrend,0.0049373648954787,9.426315482619074e-05,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.437116259483262,0.0096097016896155,True,True,True,57812,825.0,True,False,1d-03
2,GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,98,True,27,True,0.0413718001361619,0.0368948999795861,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0229185288934266,9.196041668602106e-06,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.6249408912948575,0.0303309307909048,True,True,True,57812,506.0,True,False,1d-03
13,GOOG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,724,True,71,True,0.0161820814781118,0.0104959645110022,state_slope=flat,0.007908308136266,6.965704746386692e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,3.0577599606654693,0.0061238279436263,True,True,True,57812,765.0,True,False,1d-03
58,GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,393,True,34,True,0.0219882631013199,0.0163021461342104,state_slope=flat + state_vol=low_vol,0.0058061816232081,3.680958576612881e-06,1,0001,0.25,6,8,7,8,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.9694759999210136,0.0067554504113763,,,,57812,434.0,True,False,1d-03
12,GOOGL,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,722,True,66,True,0.0156038219882179,0.0099102367740406,state_slope=flat,0.0085044168216442,1.714090131099688e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,3.047232967434957,0.006755099339018,True,True,True,57812,583.0,True,False,1d-03
24,GOOGL,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,389,True,34,True,0.0166692755729387,0.0109756903587613,state_slope=flat + state_vol=low_vol,0.0010654535847207,0.0003066269637397,1,0001,0.25,8,8,6,8,19.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.8925684857567537,0.0075087300923872,True,True,True,57812,1160.0,True,False,1d-03
25,GOOGL,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,354,True,120,True,0.0199210666360344,0.0142274814218571,state_ext=neutral,0.011596164652297,0.0015069695049123,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.658831335360156,0.0097873979042899,True,True,True,57812,1937.0,True,False,1d-03
65,GS,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,327,True,170,True,0.0153246689993465,0.0088556287681233,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral,0.002490623911935,0.0005734630450784,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.0820412810259485,0.009897784375111,,,,57812,1404.0,True,False,1d-03
29,HON,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,21,True,0.0265176597978536,0.0241894942718427,state_volume=vol_quiet,0.0195831088387637,3.732646189913425e-05,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,5,1.569494382747977,0.0187433418579816,True,True,True,57812,676.0,True,False,1d-04
2,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,102,True,34,True,0.0588426099993232,0.0460432496475284,cross_TLT_state_ext=stretched_up,0.0167756148620037,6.8069686582905575e-06,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,2.0408365706937595,0.0404600550024001,True,True,True,57812,484.0,True,False,1d-04
36,ISRG,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,55,True,19,True,0.0188301515057328,0.0164820888824283,state_ext=neutral + state_vol=low_vol,0.0090240168690731,0.0007460418831892,1,0100,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,5,1.968086769530664,0.0144014832470099,True,True,,57812,1530.0,True,False,1d-04
8,ITA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,154,True,46,True,0.0157238339396013,0.0117072385428999,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0027991084471651,0.0007779727403693,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3335208675345176,0.0095112475183614,True,True,True,57812,1549.0,True,False,1d-04
1,JD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,113,True,42,True,0.0307068232739185,0.0308614098815958,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0102784745769217,4.0998955297411044e-07,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.270011752975193,0.0239584591143213,True,True,True,57812,323.0,True,True,1d-04
26,JNJ,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,59,True,89,True,0.0148352641256736,0.0122763438058156,cross_USO_state_slope=uptrend + state_ext=stretched_down,0.0074930883579942,0.0009044665189057,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.8096639864314668,0.0144337180952473,True,True,True,57812,1615.0,True,False,1d-05
