rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
28,ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,281,True,38,True,0.0255634776743127,0.020711101370654,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0048570325604429,0.0013180304863698,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.900537959374561,0.041414709530724,True,True,True,62836,2031.0,True,False,1d-00
29,ADI,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,689,True,327,True,0.0133333981250897,0.008481021821431,state_ext=stretched_down,0.0002950397759031,0.0013376660457771,2,0110,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.533584666403561,0.0318357591873358,True,True,True,62836,2043.0,True,False,1d-00
8,ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,74,True,36,True,0.0405301406378428,0.0352484942168692,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.013725456671204,0.0009037729664354,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.920590810938492,0.0599390516186703,True,True,True,62836,1801.0,True,False,1d-00
14,ARKW,1d,state_volume=vol_normal + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,431,True,239,True,0.0164007839365768,0.0087578640957594,state_slope=uptrend,0.0023246699192187,0.0002675028872907,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0322586695290254,True,False,False,62836,1242.0,True,False,1d-01
25,ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,72,True,30,True,0.0474353211707656,0.0397924013299482,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0201036119499739,9.795595722117412e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.2268580781198053,0.058023042548658,True,True,True,62836,604.0,True,False,1d-01
28,ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,22,True,0.0266034658892606,0.0189605460484432,state_ext=neutral + state_slope=uptrend,0.0096687955864785,0.0002532754700572,2,1100,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,4.912638672601995,0.0289498610285217,True,True,,62836,1221.0,True,False,1d-01
3,AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,346,True,153,True,0.0282631841764976,0.0183843112871562,state_ext=stretched_down,0.0082526750100689,0.0006870124946076,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.849809634688525,0.0606242176414556,True,True,True,62836,1641.0,True,False,1d-01
17,AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,207,True,72,True,0.0338801494890878,0.0240012765997463,state_ext=stretched_down,0.013869640322659,0.0017718385717546,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.434104691244046,0.0481424923710515,True,True,True,62836,2278.0,True,False,1d-01
22,AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,173,True,31,True,0.0603522524762905,0.050473379586949,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0056418397185574,0.0001190510651465,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0709127635809324,True,True,True,62836,988.0,True,False,1d-01
31,AVGO,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,271,True,0.0240724116074098,0.0141935387180683,state_ext=stretched_down,0.004061902440981,0.0002758424085413,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.647607736331,0.0526767217265135,True,True,True,62836,1254.0,True,False,1d-01
5,BAC,1d,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,103,True,32,True,0.0167178764322273,0.0126711867390091,state_slope=downtrend,0.0066578829987526,0.0004151582226126,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.192194966526998,0.0457372091191571,True,True,True,62836,1421.0,True,False,1d-01
13,BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,89,True,46,True,0.0128099470136914,0.0095480611474311,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.002576603890875,0.0011176271674249,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.346234701470003,0.0186091924106828,True,True,True,62836,1928.0,True,False,1d-01
9,CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,530,True,240,True,0.013952902071709,0.0069709852576443,state_ext=stretched_up,0.0041868140079256,6.944688410559507e-05,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0218967860318034,True,True,True,62836,875.0,True,False,1d-01
2,CBOE,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,131,True,29,True,0.0115612795330118,0.0072289988228122,state_ext=stretched_down,0.0031407057418965,0.0017129994657343,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.750288041710703,0.031228573778474,True,True,True,62836,2234.0,True,False,1d-01
26,CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,42,True,28,True,0.0281186993136048,0.0237864186034052,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0179571002315882,9.512836446567974e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,2.6897974674782352,0.0561776457683947,True,True,True,62836,592.0,True,False,1d-01
29,CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,294,True,126,True,0.0150365585040021,0.0107042777938026,state_slope=flat,0.0090611272370341,0.0001183763519332,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.200674698237908,0.0280520803999339,True,True,True,62836,986.0,True,False,1d-01
57,CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,64,True,34,True,0.0122471262718264,0.0079148455616269,state_ext=stretched_down + state_slope=flat,0.0013238326289171,0.0011461955319229,1,0010,0.25,6,7,7,7,17.0,survived,survived,survived,rejected,rejected,survived,survived,survived,10,2.748376521902204,0.0150654880731673,,,,62836,1943.0,True,False,1d-01
66,CME,1d,state_volume=vol_surge + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,99,True,56,True,0.0111445802930846,0.0084998469143001,state_volume=vol_surge,0.0025912550479189,0.0017326150375609,1,0010,0.25,5,8,8,7,16.25,survived,survived,rejected,rejected,rejected,survived,survived,survived,20,3.794988427309443,0.02003025177984,,,,62836,2249.0,True,False,1d-01
6,CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,108,True,51,True,0.0255834804180724,0.0232048015653448,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0065749248295364,0.0013987266857746,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.217062472874013,0.0564454992026396,True,True,True,62836,2083.0,True,False,1d-01
34,COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,528,True,190,True,0.0072784654479061,0.0033029415946666,state_ext=stretched_up,0.0018824750823424,0.0007145271197617,1,0010,0.25,4,8,8,7,15.25,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,4.648970910728322,0.0127036134897773,True,True,True,62836,1666.0,True,False,1d-02
12,DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,109,True,39,True,0.0403928665210592,0.0355239601414965,cross_USO_state_ext=stretched_down,0.0284815081322615,0.0002476945751928,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,1.7667660582242155,0.0256264286977829,True,True,True,62836,1218.0,True,False,1d-02
2,DE,1d,state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,294,True,249,True,0.0169994215328152,0.0121933468130954,state_slope=downtrend,0.0071270115300844,8.99515994874367e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.868930070372061,0.0324037195617004,True,True,True,62836,927.0,True,False,1d-02
5,DE,1d,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,152,True,72,True,0.0261202620130032,0.0213141872932834,state_volume=vol_surge,0.0117539443639173,6.501463284491749e-05,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.145150423123753,0.0370893673642508,True,True,True,62836,868.0,True,False,1d-02
6,DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,113,True,55,True,0.0276707418198627,0.0228646671001429,state_volume=vol_surge + state_slope=downtrend,0.0015504798068594,0.0008575635647898,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.1165598891571498,0.0408305229855424,True,True,True,62836,1763.0,True,False,1d-02
8,DE,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,725,True,339,True,0.0136573346289461,0.0088512599092263,state_ext=stretched_down,0.0027154687663104,0.0005536841644184,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.924383615816201,0.0280552013535237,True,True,True,62836,1536.0,True,False,1d-02
9,DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,391,True,86,True,0.0183525470510979,0.0135464723313781,state_ext=stretched_down,0.0074106811884622,0.0011140253716481,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.370085055140773,0.0391198954776369,True,True,True,62836,1927.0,True,False,1d-02
11,DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,230,True,46,True,0.023541537955614,0.0187354632358941,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.005188990904516,0.0012757106928931,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0348115544216452,True,True,True,62836,2004.0,True,False,1d-02
18,DE,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,685,True,328,True,0.0119076809659383,0.0071016062462185,state_ext=stretched_down,0.0009658151033027,0.0003689142003715,1,0001,0.25,6,8,7,8,17.25,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.9763956534535465,0.0292510787160363,True,True,True,62836,1369.0,True,False,1d-02
1,DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,228,True,46,True,0.0149256521054359,0.012754243214152,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0081687446315424,0.000216388986276,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.300238891436212,0.019644431056603,True,True,True,62836,1181.0,True,False,1d-02
16,EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,86,True,15,True,0.0271885483484238,0.0252449353271263,state_relvol=relvol_elevated,0.0095236568193776,0.0018028584237139,1,0100,0.25,6,8,8,7,17.25,survived,survived,survived,rejected,provisional,survived,survived,survived,5,4.073360600576969,0.01505982166047,True,True,True,62836,2297.0,True,False,1d-02
33,EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,178,True,25,True,0.0202279342713405,0.0183499851942397,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0098217469447801,0.0010800636980046,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.029655638552516,0.0477953011643431,True,True,True,62836,1908.0,True,False,1d-03
34,EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,184,True,24,True,0.0205503506112845,0.0186724015341837,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.007655345174096,0.0007623549913089,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.047572758779449,0.0486100340776194,True,True,True,62836,1708.0,True,False,1d-03
57,ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,249,True,47,True,0.0214838250293422,0.0159092259131639,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0047341773446338,0.0006845134366997,2,0101,0.5,6,8,7,7,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0285643926743376,,,,62836,1640.0,True,False,1d-03
35,GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,39,True,0.0161218719419375,0.0124567166616811,state_ext=neutral + state_vol=high_vol,0.0041324620586532,0.0008817204317983,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,0.0182996920942304,True,True,True,62836,1788.0,True,False,1d-03
61,GD,1d,state_volume=vol_normal + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,1019,True,507,True,0.0064536448045478,0.0027884895242914,state_ext=neutral,0.0008874948856713,0.0011801051076063,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,5.0,0.0142706371506476,,,,62836,1963.0,True,False,1d-03
55,GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,409,True,305,True,0.0146372674855695,0.0058249446144822,state_ext=stretched_up,0.0054207990760681,0.0009254549175836,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.600116399421557,0.0289335415480123,,,,62836,1812.0,True,False,1d-03
1,GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,456,True,85,True,0.0182667881205043,0.0145890563581288,cross_TLT_state_slope=uptrend,0.0105751427738058,7.569202953305876e-05,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.010844589837888,0.0241799805795337,True,True,True,62836,893.0,True,False,1d-03
4,GILD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,369,True,57,True,0.0154298905502185,0.011752158787843,cross_TLT_state_slope=uptrend,0.0077382452035199,0.0009681945026867,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.779547914712143,0.022967889875461,True,True,True,62836,1838.0,True,False,1d-03
5,GILD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,317,True,51,True,0.0122345631833,0.0085568314209245,cross_TLT_state_ext=stretched_up,0.0061222143969813,0.0017852213636513,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.9248087003700896,0.0287403429569119,True,True,True,62836,2289.0,True,False,1d-03
24,GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,343,True,153,True,0.0115447369203654,0.0078670051579898,cross_TLT_state_slope=uptrend,0.0038530915736668,9.426281332292064e-05,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.657295591925164,0.0230477627339507,True,True,True,62836,936.0,True,False,1d-03
3,GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,99,True,28,True,0.0394776486952741,0.0353127463262007,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0212388207361562,0.0002115891161991,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.050269341874655,0.0969501920878428,True,True,True,62836,1176.0,True,False,1d-03
39,GOOG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,726,True,70,True,0.0164900764754442,0.0108405271040137,state_slope=flat,0.0085967029578469,4.023730217905808e-05,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0155906685206963,True,True,True,62836,788.0,True,False,1d-03
71,GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,396,True,34,True,0.0219882715157409,0.0163387221443104,state_slope=flat + state_vol=low_vol,0.0054981950402967,3.68068307476932e-06,1,0001,0.25,5,8,7,8,16.25,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0182256943132736,,,,62836,518.0,True,False,1d-03
17,GOOGL,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,724,True,66,True,0.0156038345877844,0.009905591273334,state_slope=flat,0.0088414313553142,1.7140909830626327e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0168601276368091,True,True,True,62836,673.0,True,False,1d-03
27,GOOGL,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,391,True,34,True,0.0166692981237364,0.0109710548092861,state_slope=flat + state_vol=low_vol,0.001065463535952,0.0003066300342307,1,0001,0.25,8,8,6,8,19.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0189958118975624,True,True,True,62836,1305.0,True,False,1d-03
33,HON,1d,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,21,True,0.0265176307182979,0.0247154022032624,state_relvol=relvol_quiet,0.0200948901792673,3.732646711074317e-05,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,20,3.1971161906066072,0.0534933072583406,True,True,True,62836,776.0,True,False,1d-04
34,HON,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,21,True,0.0265176307182979,0.0247154022032624,state_volume=vol_quiet,0.0200948901792673,3.732646711074317e-05,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,20,3.1971161906066072,0.0534933072583406,True,True,True,62836,777.0,True,False,1d-04
2,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,110,True,26,True,0.0515011801657947,0.0390220964971817,cross_TLT_state_ext=stretched_up,0.0153447685660711,0.0008236111733102,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,20,4.2785068860896,0.0586220853720726,True,True,True,62836,1746.0,True,False,1d-04
4,HUM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,48,True,79,True,0.0197112865992358,0.0185369375157501,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,0.0099274385510769,0.0012862458456903,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,2.7880227931885804,0.0868991112017175,True,True,True,62836,2013.0,True,False,1d-04
