rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
2,ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,628,True,198,True,0.0115369835624767,0.006873148869835,state_ret_1=ret_down,0.0013482824661574,9.399143243271624e-06,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,729.0,True,False,1d-01
12,ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,365,True,83,True,0.012677863183771,0.0080140284911294,state_ret_1=ret_down,0.0024891620874518,0.0014257282296041,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,2150.0,True,False,1d-01
15,ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,939,True,367,True,0.0121991018786661,0.0075352671860244,state_ret_5=ret_down,0.001744857021227,0.000340568139086,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1428.0,True,False,1d-01
20,ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,556,True,145,True,0.0190322502004531,0.0143684155078115,state_ext=stretched_down,0.0091779710236819,7.765878905297008e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1024.0,True,False,1d-01
44,ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,162,True,65,True,0.021568545487091,0.0169047107944494,state_volume=vol_surge + state_slope=uptrend,0.0008219297057976,0.0009695615381684,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1881.0,True,False,1d-01
89,ASML,1d,state_volume=vol_surge + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,185,True,80,True,0.0207466157812934,0.0160827810886517,state_volume=vol_surge,0.0122634555781934,0.00091354148869,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,57851,1839.0,True,False,1d-01
104,ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,498,True,76,True,0.0363908242140581,0.0317269895214165,state_ext=stretched_down,0.0265365450372869,1.0191736550257955e-06,2,1001,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57851,562.0,True,False,1d-01
106,ASML,1d,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,542,True,163,True,0.0188860328646357,0.0142221981719941,state_ext=stretched_down,0.0090317536878645,0.0011558437234457,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57851,1994.0,True,False,1d-01
4,AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,362,True,148,True,0.0250766946870167,0.0184289051604086,cross_USO_state_slope=downtrend,0.0116429075013934,0.0002337954877327,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1299.0,True,False,1d-01
14,AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,332,True,260,True,0.0135508062461267,0.0069030167195186,state_ext=stretched_down,0.0021515341277813,0.0016635556167279,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,2279.0,True,False,1d-01
45,AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,441,True,198,True,0.0218636500618629,0.0152158605352547,cross_USO_state_slope=downtrend,0.0084298628762395,0.0004935662866094,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,57851,1554.0,True,False,1d-01
55,AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,312,True,125,True,0.0252085333881899,0.0185607438615817,state_volume=vol_surge,0.010884020139631,0.0013974499762092,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,2134.0,True,False,1d-01
95,AVGO,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,709,True,377,True,0.0125326087579512,0.005884819231343,state_slope=downtrend,0.0010351660929357,0.0020695523880367,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57851,2443.0,True,False,1d-01
42,AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,167,True,59,True,0.0122671534341683,0.009581156901508,state_ext=stretched_down + state_slope=flat,0.0044006446981908,0.0018552400322011,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,2366.0,True,False,1d-01
29,CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,697,True,434,True,0.0089311710832768,0.0042521258611609,state_ext=stretched_up,0.0020417895463629,0.0001791398307986,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1219.0,True,False,1d-01
5,CBOE,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,162,True,65,True,0.011617271186245,0.0091414651763776,state_ext=stretched_down,0.0082311931596923,8.995616154194863e-06,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,723.0,True,False,1d-01
16,CBOE,1d,state_ext=neutral + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,440,True,226,True,0.0077013249373416,0.0052255189274742,state_ret_1=ret_down,0.0003076348239342,1.272594657653059e-06,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,577.0,True,False,1d-01
108,CBOE,1d,state_volume=vol_surge + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,188,True,82,True,0.0115048996921798,0.0090290936823123,state_volume=vol_surge,0.0056908681562179,0.0001950131752039,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57851,1241.0,True,False,1d-01
1,CMCSA,1d,state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,276,True,222,True,0.055517259626764,0.0541012819811013,state_ext=stretched_down,0.0084388444736668,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,11.0,True,True,1d-01
3,CMCSA,1d,state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,234,True,105,True,0.041384349825256,0.0399683721795934,state_ext=neutral,0.0372399143280473,0.0,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,12.0,True,True,1d-01
7,CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,239,True,46,True,0.0609645333078507,0.059548555662188,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0059200056113766,0.0,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,13.0,True,True,1d-01
10,CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,268,True,244,True,0.0513339209648578,0.0499179433191952,state_ext=stretched_down,0.0042555058117606,0.0,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,57851,14.0,True,True,1d-01
13,CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,146,True,214,True,0.0579926683430887,0.0565766906974261,state_ext=stretched_down + state_slope=flat,0.0024754087163247,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,15.0,True,True,1d-01
17,CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,171,True,81,True,0.0483534251399656,0.0501694027856282,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.000763908314466,4.440892098500626e-16,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,242.0,True,True,1d-01
18,CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,264,True,124,True,0.0463106364505202,0.0481266140961828,state_ext=stretched_up,0.0016962776625159,6.661338147750939e-16,3,0111,0.75,8,8,6,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,246.0,True,True,1d-01
19,CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,89,True,65,True,0.0591917111936366,0.0577757335479739,state_ext=stretched_down,0.0121132960405394,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,16.0,True,True,1d-01
22,CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,410,True,106,True,0.055044527696474,0.0536285500508113,state_ext=stretched_down,0.0079661125433768,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,17.0,True,True,1d-01
25,CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,448,True,177,True,0.0527774687389711,0.0513614910933084,state_ext=stretched_down,0.0056990535858739,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,18.0,True,True,1d-01
28,CMCSA,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,726,True,594,True,0.0577864571604511,0.0563704795147884,state_ret_1=ret_down,0.0021074083005432,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,19.0,True,True,1d-01
32,CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,910,True,626,True,0.0537767709788442,0.0523607933331815,state_ret_5=ret_down,0.0009286204048896,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,20.0,True,True,1d-01
33,CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,958,True,543,True,0.0476976567540785,0.0462816791084159,state_ext=stretched_down,0.0006192416009814,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,21.0,True,True,1d-01
34,CMCSA,1d,state_volume=vol_quiet + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,182,True,69,True,0.0179212728455784,0.0165052951999158,state_volume=vol_quiet,0.0004486784105049,0.001977466191537,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,2405.0,True,False,1d-01
36,CMCSA,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,386,True,166,True,0.057469757407279,0.0560537797616164,state_ext=stretched_down,0.0103913422541819,0.0,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,22.0,True,True,1d-01
39,CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,72,True,56,True,0.0538393838024598,0.0524234061567971,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0010619150634886,0.0,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,3,57851,23.0,True,True,1d-01
46,CMCSA,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,75,True,81,True,0.046261833162602,0.0448458555169393,state_ext=neutral + state_slope=uptrend,0.0048774833373459,0.0,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,24.0,True,True,1d-01
47,CMCSA,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,500,True,190,True,0.0508098123005198,0.0493938346548572,state_ext=stretched_down,0.0037313971474227,0.0,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,25.0,True,True,1d-01
49,CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,274,True,82,True,0.0539100442539536,0.0524940666082909,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0011325755149825,0.0,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,26.0,True,True,1d-01
50,CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,107,True,40,True,0.0634047800699101,0.0619888024242475,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0125949677693902,0.0,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,27.0,True,True,1d-01
51,CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,128,True,47,True,0.0564725082886411,0.0550565306429784,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0075180824605742,0.0,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,28.0,True,True,1d-01
52,CMCSA,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,439,True,134,True,0.0540449777509581,0.0526290001052955,state_ext=stretched_down,0.0069665625978609,0.0,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,29.0,True,True,1d-01
53,CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,414,True,255,True,0.0481256059743089,0.0467096283286463,state_ext=stretched_down,0.0010471908212118,0.0,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,30.0,True,True,1d-01
54,CMCSA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,530,True,208,True,0.0447269859897604,0.046542963635423,state_ext=stretched_up,0.0001126272017561,0.0,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,31.0,True,True,1d-01
56,CMCSA,1d,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,671,True,604,True,0.0547969534706003,0.0533809758249377,state_ext=stretched_down,0.0077185383175031,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,32.0,True,True,1d-01
57,CMCSA,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,686,True,420,True,0.0517714349305237,0.0535874125761863,state_ext=stretched_up,0.0071570761425193,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,33.0,True,True,1d-01
58,CMCSA,1d,state_ext=neutral + state_slope=downtrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_mixed,146,True,133,True,0.0341304113819363,0.035946389027599,state_ext=neutral + state_slope=downtrend,0.0062975691163689,3.298215034419626e-10,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,360.0,True,True,1d-01
59,CMCSA,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,598,True,132,True,0.0504356299412309,0.0522516075868935,state_ext=stretched_up,0.0058212711532266,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,34.0,True,True,1d-01
60,CMCSA,1d,cross_USO_state_vol=low_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,372,True,416,True,0.0527599568348742,0.0513439791892116,state_ext=stretched_down,0.005681541681777,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,3,57851,35.0,True,True,1d-01
61,CMCSA,1d,state_ext=stretched_up + state_slope=downtrend,rolling,4,short,survived,clean_survivor_wf_mixed,87,True,77,True,0.0494902770416066,0.0513062546872692,state_ext=stretched_up,0.0048759182536022,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,3,57851,36.0,True,True,1d-01
62,CMCSA,1d,state_ext=stretched_up + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_mixed,563,True,628,True,0.04939898396802,0.0512149616136826,state_ext=stretched_up,0.0047846251800157,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,37.0,True,True,1d-01
63,CMCSA,1d,state_ext=stretched_up + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,611,True,342,True,0.0489602373170487,0.0507762149627113,state_ext=stretched_up,0.0043458785290444,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,38.0,True,True,1d-01
64,CMCSA,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,372,True,309,True,0.0509537091190477,0.0495377314733851,state_ext=stretched_down,0.0038752939659505,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,3,57851,39.0,True,True,1d-01
66,CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,426,True,201,True,0.0475895168254995,0.0494054944711621,state_ext=stretched_up,0.0029751580374952,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,40.0,True,True,1d-01
68,CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,577,True,202,True,0.0470339046812523,0.048849882326915,state_ext=stretched_up,0.002419545893248,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,41.0,True,True,1d-01
69,CMCSA,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_mixed,198,True,323,True,0.0515947509828571,0.0534107286285198,state_ext=stretched_up + state_vol=high_vol,0.0021957670148371,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,42.0,True,True,1d-01
70,CMCSA,1d,state_ext=stretched_up + state_ret_1=ret_up,rolling,4,short,survived,clean_survivor_wf_mixed,819,True,627,True,0.0537433074479283,0.0555592850935909,state_ret_1=ret_up,0.0020850506200105,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,43.0,True,True,1d-01
71,CMCSA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,551,True,204,True,0.0489544258280668,0.0475384481824041,state_ext=stretched_down,0.0018760106749696,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,44.0,True,True,1d-01
72,CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,467,True,292,True,0.0506405516620977,0.0524565293077603,state_ext=stretched_up + state_slope=flat,0.001680314345049,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,45.0,True,True,1d-01
