rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
1,VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,500,True,98,True,0.0234089881225523,0.0211741692309368,cross_USO_state_ext=stretched_down,0.0122846621161882,2.2465001412896868e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,10073,121.0,True,False,1d-10
17,VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,412,True,84,True,0.0185589722927807,0.0163241534011652,cross_USO_state_slope=downtrend,0.007284028906894,1.0017900979875094e-06,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,10073,77.0,True,True,1d-10
18,VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,702,True,243,True,0.011006956623855,0.0087721377322395,state_ext=stretched_down,0.0009436610068648,0.0011487320035072,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,10073,327.0,True,False,1d-10
25,VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,172,True,0.0123747013266261,0.0101398824350106,state_ext=stretched_down,0.0023114057096358,0.0004451594882239,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,10073,240.0,True,False,1d-10
26,VRTX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,229,True,27,True,0.0249105940070471,0.0226757751154316,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0015016058844948,0.0012047583449374,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,10073,335.0,True,False,1d-10
24,WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,52,True,27,True,0.0265122455955903,0.0212242433238587,state_ext=stretched_down,0.016568190106585,1.6926651773552237e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,10073,81.0,True,True,1d-10
1,QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,44,True,23,True,0.0088183697309504,0.0093242600103202,state_volume=vol_surge + state_ext=neutral,0.0017919044771371,2.1777500679220907e-05,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,11410,160.0,True,False,1h-08
3,XLE,1h,state_session=lunch + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,277,True,34,True,0.0039503929225568,0.003716784294221,state_ext=stretched_down,0.0022713626703911,0.0010864168044368,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,11410,362.0,True,False,1h-11
2,XLK,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,422,True,26,True,0.0088167616524057,0.0082905546928532,state_ext=stretched_down,0.0054453936740487,0.0007709821876475,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,11410,325.0,True,False,1h-11
8,XLU,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,264,True,160,True,0.0043619527937956,0.0040723642815026,cross_USO_state_slope=uptrend,0.0029501068378596,3.063160805849563e-05,3,0111,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,11410,169.0,True,False,1h-11
7,XLY,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,56,True,53,True,0.0052642551199685,0.0058433848730538,state_ext=stretched_down,0.0007090318504595,0.0007173797565758,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,11410,316.0,True,False,1h-11
5,XOP,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,102,True,0.0022220223436474,0.0017350873680376,state_ext=neutral + state_slope=uptrend,0.0013351213471637,0.0012667962828294,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,11410,378.0,True,False,1h-11
3,ABNB,15m,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,76,True,19,True,0.0062573869928294,0.0067007690221986,state_ext=stretched_up,0.0059661118687662,4.357913268027147e-06,2,0101,0.5,4,8,8,7,15.75,survived,survived,rejected,rejected,survived,survived,rejected,rejected,5,65816,439.0,True,False,15m-00
3,AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,562,True,293,True,0.0106502597453178,0.0095379288694473,state_session=afternoon,0.0073730724068693,0.000307683817543,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,65816,860.0,True,False,15m-01
4,GDX,15m,state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,262,True,23,True,0.0169398231739165,0.0176797002383259,state_slope=uptrend,0.0175080656862215,2.319573420006549e-07,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,65816,352.0,True,True,15m-07
5,GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,125,True,21,True,0.0175139683015989,0.0182538453660083,state_slope=uptrend + state_vol=low_vol,0.0005741451276823,1.3864374048822017e-06,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,65816,386.0,True,False,15m-07
3,GDXJ,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,141,True,31,True,0.0139830834696676,0.0147009933365518,state_slope=uptrend + state_vol=low_vol,0.001826270256982,0.0002282148655923,2,1001,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,65816,810.0,True,False,15m-07
8,GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,38,True,15,True,0.0072832996497541,0.0079623783602751,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0031445672624241,8.687490327119465e-08,2,0110,0.5,4,8,8,8,16.0,survived,survived,rejected,survived,provisional,survived,rejected,rejected,5,65816,327.0,True,True,15m-08
2,SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,1715,True,564,True,0.0071447052795585,0.0072470079404763,state_session=afternoon + state_slope=uptrend,0.0041030951985122,0.0001861870573611,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,65816,777.0,True,False,15m-17
