rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
18,AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,207,True,70,True,0.0360174593784639,0.0254621621320641,state_ext=stretched_down,0.015074641483595,0.0009434705334219,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.434100235703864,0.0481424635272945,True,True,True,57272,1628.0,True,False,1d-01
23,AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,173,True,31,True,0.0603522329140685,0.0497969356676686,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.005641821025504,0.0001190503732628,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0709127737392658,True,True,True,57272,867.0,True,False,1d-01
31,AVGO,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,270,True,0.0241588899731332,0.0136035927267334,state_ext=stretched_down,0.0032160720782642,0.0002778891586887,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.647607530173992,0.0526767230500082,True,True,True,57272,1113.0,True,False,1d-01
5,BAC,1d,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,103,True,32,True,0.0167178764322273,0.0125925964153301,state_volume=vol_quiet,0.0066252282406443,0.0004151582226126,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.192194966526998,0.0457372091191571,True,True,True,57272,1254.0,True,False,1d-01
47,BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,43,True,16,True,0.0309209579436003,0.0342051008651453,state_slope=flat + state_vol=mid_vol,0.0177694778569304,0.0001876921386663,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,20,2.0931097293641425,0.0827592305184163,True,True,True,57272,993.0,True,False,1d-01
12,BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,89,True,46,True,0.0128099470136914,0.0096121699560631,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0026254154003276,0.0011176271674249,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.346234701470003,0.0186091924106828,True,True,True,57272,1733.0,True,False,1d-01
9,CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,527,True,243,True,0.0134817442982754,0.0061883971533347,state_ext=stretched_up,0.0038203720641623,0.0001044964866254,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0218967860318034,True,True,True,57272,839.0,True,False,1d-01
2,CBOE,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,131,True,29,True,0.0115613082076749,0.0074867890199586,state_ext=stretched_down,0.0035316336251677,0.0017129147817034,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.750275051455211,0.0312285678913799,True,True,True,57272,2007.0,True,False,1d-01
26,CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,42,True,28,True,0.0281187141097927,0.0240441949220763,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0177654983369265,9.51303871188358e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,2.689804689162924,0.0561775919614695,True,True,True,57272,502.0,True,False,1d-01
29,CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,292,True,128,True,0.0150940585949034,0.0110195394071871,state_slope=flat,0.0092977305719511,8.620798575931232e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.200666100974281,0.0280520784069721,True,True,True,57272,806.0,True,False,1d-01
51,CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,64,True,34,True,0.012247129317358,0.0081726101296417,state_ext=stretched_down + state_slope=flat,0.0013238220477824,0.0011461729923727,1,0010,0.25,6,7,7,7,17.0,survived,survived,survived,rejected,rejected,survived,survived,survived,10,2.748352035052542,0.0150654713558338,,,,57272,1745.0,True,False,1d-01
44,CME,1d,state_volume=vol_surge + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,99,True,56,True,0.0111445802930846,0.0085146176443023,state_volume=vol_surge,0.0025912550479189,0.0017326150375609,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.794988427309443,0.02003025177984,True,True,True,57272,2020.0,True,False,1d-01
3,CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,108,True,48,True,0.028544793993858,0.0263976036659539,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0085489942347647,0.000851286185775,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.217062472874013,0.0564454992026396,True,True,True,57272,1581.0,True,False,1d-01
32,COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,526,True,192,True,0.007150775338488,0.0031557648637267,state_ext=stretched_up,0.0018344111796813,0.0007881338612594,1,0010,0.25,4,8,8,7,15.25,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,4.648970910728322,0.0127036134897773,True,True,True,57272,1546.0,True,False,1d-02
14,DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,109,True,39,True,0.0403928665210592,0.0367328504994349,cross_USO_state_ext=stretched_down,0.028946766319903,0.0002476945751928,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,1.7667660582242155,0.0256264286977829,True,True,True,57272,1077.0,True,False,1d-02
4,DE,1d,state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,294,True,248,True,0.016694389453043,0.0117485513084199,state_slope=downtrend,0.0070736173886287,0.0001210489605705,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.87000327150762,0.0323937619607026,True,True,True,57272,872.0,True,False,1d-02
6,DE,1d,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,152,True,70,True,0.0255063077276007,0.0205604695829775,state_volume=vol_surge,0.0113830935427787,0.0001559937912649,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.1466907065934744,0.0371761924480883,True,True,True,57272,937.0,True,False,1d-02
7,DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,113,True,54,True,0.0264674707921505,0.0215216326475274,state_volume=vol_surge + state_slope=downtrend,0.0009611630645498,0.0012254926742123,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.1165598891571498,0.0408305229855424,True,True,True,57272,1781.0,True,False,1d-02
10,DE,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,725,True,337,True,0.0132526698972894,0.0083068317526663,state_ext=stretched_down,0.0028058320009302,0.0007240451932259,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.927288232449929,0.0280827683350045,True,True,True,57272,1498.0,True,False,1d-02
11,DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,391,True,86,True,0.0183525470510979,0.0134067089064748,state_ext=stretched_down,0.0079057091547387,0.0011140253716481,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.370085055140773,0.0391198954776369,True,True,True,57272,1730.0,True,False,1d-02
13,DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,230,True,46,True,0.023541537955614,0.0185956998109908,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.005188990904516,0.0012757106928931,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0348115544216452,True,True,True,57272,1807.0,True,False,1d-02
16,DE,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,685,True,325,True,0.0112646824297647,0.0063188442851416,state_ext=stretched_down,0.0008178445334055,0.0006497218157464,1,0001,0.25,6,8,7,8,17.25,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.994538933117915,0.0291670832867269,True,True,True,57272,1436.0,True,False,1d-02
2,DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,228,True,46,True,0.0149256521054359,0.0127685678971291,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0081687446315424,0.000216388986276,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.300238891436212,0.019644431056603,True,True,True,57272,1041.0,True,False,1d-02
27,EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,178,True,25,True,0.0202279342713405,0.0184263104088317,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0098217469447801,0.0010800636980046,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.029655638552516,0.0477953011643431,True,True,True,57272,1707.0,True,False,1d-03
28,EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,184,True,24,True,0.0205503506112845,0.0187487267487757,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.007655345174096,0.0007623549913089,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.047572758779449,0.0486100340776194,True,True,True,57272,1529.0,True,False,1d-03
47,ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,249,True,47,True,0.0214838250293422,0.0154584175434446,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0047341773446338,0.0006845134366997,2,0101,0.5,6,8,7,7,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0285643926743376,True,True,True,57272,1467.0,True,False,1d-03
29,GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,43,True,42,True,0.0194104954602057,0.0155962001383244,state_ext=neutral + state_vol=high_vol,0.0062542671742608,0.0004341665123024,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,0.0182996920942304,True,True,True,57272,1274.0,True,False,1d-03
45,GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,409,True,305,True,0.0146372674855695,0.0054892607840029,state_ext=stretched_up,0.0048872437605217,0.0009254549175836,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.600116399421557,0.0289335415480123,True,True,True,57272,1621.0,True,False,1d-03
3,GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,450,True,91,True,0.0159667605637423,0.0127648995141696,cross_TLT_state_slope=uptrend,0.0086471857553665,0.0005566172618747,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.010844589837888,0.0241799805795337,True,True,True,57272,1368.0,True,False,1d-03
19,GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,343,True,153,True,0.0115447369203654,0.0083428758707926,cross_TLT_state_slope=uptrend,0.0042251621119895,9.426281332292064e-05,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.657295591925164,0.0230477627339507,True,True,True,57272,818.0,True,False,1d-03
2,GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,99,True,28,True,0.0394776572148704,0.0354950475694546,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0212442298417026,0.0002115912183549,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.05026748564706,0.0969502051957184,True,True,True,57272,1036.0,True,False,1d-03
33,GOOG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,726,True,70,True,0.0164900764754442,0.0104851256523364,state_slope=flat,0.0080388231134164,4.023730217905808e-05,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0155906685206963,True,True,True,57272,680.0,True,False,1d-03
63,GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,396,True,34,True,0.0219882715157409,0.0159833206926331,state_slope=flat + state_vol=low_vol,0.0054981950402967,3.68068307476932e-06,1,0001,0.25,5,8,7,8,16.25,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0182256943132736,,,,57272,440.0,True,False,1d-03
13,GOOGL,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,724,True,66,True,0.0156038345877844,0.0095890222163951,state_slope=flat,0.0083504464491267,1.7140909830626327e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0168601276368091,True,True,True,57272,584.0,True,False,1d-03
22,GOOGL,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,391,True,34,True,0.0166692981237364,0.0106544857523471,state_slope=flat + state_vol=low_vol,0.001065463535952,0.0003066300342307,1,0001,0.25,8,8,6,8,19.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0189958118975624,True,True,True,57272,1146.0,True,False,1d-03
44,GOOGL,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,355,True,121,True,0.0199493268200311,0.0139345144486418,state_ext=neutral,0.0113171824633286,0.0013336086695265,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0203836544939249,True,True,True,57272,1835.0,True,False,1d-03
30,HON,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,21,True,0.0265176307182979,0.0241617432447161,state_volume=vol_quiet,0.0196669215712581,3.732646711074317e-05,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,20,3.2786785321137777,0.0542966866973959,True,True,True,57272,669.0,True,False,1d-04
2,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,104,True,32,True,0.0597094551822326,0.047139766144665,cross_TLT_state_ext=stretched_up,0.0177377417477149,1.522112653429275e-05,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,20,4.2785068860896,0.0586220853720726,True,True,True,57272,569.0,True,False,1d-04
5,HUM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,48,True,79,True,0.0197112865992358,0.018558979668515,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,0.0099274385510769,0.0012862458456903,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,2.938788009085762,0.0881711660240062,True,True,True,57272,1813.0,True,False,1d-04
38,ISRG,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,55,True,19,True,0.0188301515057328,0.016294019039769,state_ext=neutral + state_vol=low_vol,0.0090240168690731,0.0007460418831892,1,0100,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,10,3.411062814268172,0.0175267915800214,True,True,,57272,1520.0,True,False,1d-04
8,ITA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,156,True,46,True,0.0157238113909489,0.011610664575313,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0027991020987352,0.0007779954283615,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0172385068366489,True,False,True,57272,1536.0,True,False,1d-04
9,ITA,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,303,True,187,True,0.012318693426782,0.0082055466111462,state_slope=downtrend,0.0042923684663352,0.000816099800927,4,1111,1.0,7,8,8,8,20.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0223817778561038,True,True,True,57272,1561.0,True,False,1d-04
