rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
15,ADI,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,689,True,332,True,0.0134763031559718,0.0087310856490874,state_ext=stretched_down,0.0003289923142855,0.0009993746639482,2,0110,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,4.532893108245832,0.0318021070095155,True,True,True,62845,1854.0,True,False,1d-00
16,ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,817,True,380,True,0.0134727549959505,0.008727537489066,state_ext=stretched_down,0.0003254441542642,0.0004372714056808,2,0101,0.5,8,8,6,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.333779560000134,0.0325367511487753,True,True,True,62845,1448.0,True,False,1d-00
26,ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,212,True,117,True,0.0210221934404128,0.0162769759335284,state_ext=stretched_down + state_vol=mid_vol,0.0018428600276142,0.0001066611198448,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.468028683305562,0.0299863354221453,True,True,True,62845,975.0,True,False,1d-00
28,ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,241,True,26,True,0.0319741749811354,0.0272289574742509,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0129021517443515,1.1346673826517772e-05,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.286087898585015,0.0427587269780043,True,True,True,62845,618.0,True,False,1d-00
30,ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,281,True,38,True,0.0255634776743127,0.0208182601674282,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0048570325604429,0.0013180304863698,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.900537959374561,0.041414709530724,True,True,True,62845,2028.0,True,False,1d-00
31,ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,527,True,253,True,0.0150603415701185,0.010315124063234,state_ext=stretched_down + state_slope=downtrend,0.0003173264216874,0.0014764022915958,2,0110,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.567523238204909,0.030419945471147,True,True,True,62845,2111.0,True,False,1d-00
24,ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,74,True,36,True,0.0405301406378428,0.0352659245418339,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.013725456671204,0.0009037729664354,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,3.920590810938492,0.05993905914933,True,True,True,62845,1801.0,True,False,1d-00
11,ARKW,1d,state_volume=vol_normal + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,433,True,241,True,0.0157370952493044,0.0086651361162803,state_slope=uptrend,0.0030356665774247,0.0004362971319593,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.032224117888344,True,False,False,62845,1447.0,True,False,1d-01
23,ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,72,True,30,True,0.0474353211707656,0.0403633620377414,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0201036119499739,9.795595722117412e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.2268580781198053,0.0580230429039763,True,True,True,62845,603.0,True,False,1d-01
25,ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,23,True,0.0264731601344731,0.0194012010014489,state_ext=neutral + state_slope=uptrend,0.0093674189797329,0.0001399745284365,2,1100,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,4.912657400157037,0.0289498501899349,True,True,,62845,1038.0,True,False,1d-01
2,AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,346,True,153,True,0.028263199450935,0.0183428823489261,state_ext=stretched_down,0.0087210433579787,0.0006870072579139,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.849801827932242,0.0606242166212107,True,True,True,62845,1644.0,True,False,1d-01
20,AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,173,True,31,True,0.0603522240740693,0.0504319069720603,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0056418204523267,0.0001190508720534,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0709127606006695,True,True,True,62845,996.0,True,False,1d-01
28,AVGO,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,280,True,0.0233279704126126,0.0134076533106036,state_ext=stretched_down,0.0037858143196562,0.0004425460617221,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.647610588176511,0.0526767161750578,True,True,True,62845,1452.0,True,False,1d-01
4,BAC,1d,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,103,True,32,True,0.0167178764322273,0.0127221550835332,state_slope=downtrend,0.0067001837471599,0.0004151582226126,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.192194966526998,0.0457372091191571,True,True,True,62845,1428.0,True,False,1d-01
10,BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,89,True,46,True,0.0128099470136914,0.0098404032782229,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.003524495930027,0.0011176271674249,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.346234701470003,0.0186091924106828,True,True,True,62845,1929.0,True,False,1d-01
7,CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,530,True,240,True,0.013952902071709,0.0070728213326026,state_ext=stretched_up,0.004179325091656,6.944688410559507e-05,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0218967860318034,True,True,True,62845,882.0,True,False,1d-01
26,CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,301,True,121,True,0.0145115548794134,0.0105138916065808,state_slope=flat,0.0087996294768922,0.0002818344460224,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.2006611524528736,0.0280520841931572,True,True,True,62845,1270.0,True,False,1d-01
29,CBOE,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,131,True,29,True,0.0115613060799201,0.0075636428070874,state_ext=stretched_down,0.0031407200935768,0.0017129442542376,2,1100,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,3.750296762988452,0.0312285858510762,True,True,True,62845,2220.0,True,False,1d-01
53,CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,64,True,34,True,0.0122471418467956,0.008249478573963,state_ext=stretched_down + state_slope=flat,0.0013238223478104,0.0011461399516261,1,0010,0.25,6,7,7,7,17.0,survived,survived,survived,rejected,rejected,survived,survived,survived,10,2.7483675849089697,0.0150654366543341,,,,62845,1943.0,True,False,1d-01
60,CME,1d,state_volume=vol_surge + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,99,True,56,True,0.0111445802930846,0.0086003119735484,state_volume=vol_surge,0.0029636337729975,0.0017326150375609,1,0010,0.25,5,8,8,7,16.25,survived,survived,rejected,rejected,rejected,survived,survived,survived,20,3.794988427309443,0.02003025177984,,,,62845,2236.0,True,False,1d-01
5,CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,108,True,51,True,0.0255834804180724,0.0234553038300805,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0065749248295364,0.0013987266857746,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.174056721126704,0.057586690785685,True,True,True,62845,2072.0,True,False,1d-01
32,COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,532,True,186,True,0.0071819267270316,0.0034236439721173,state_ext=stretched_up,0.0018944274307971,0.0010529266785215,1,0010,0.25,4,8,8,7,15.25,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,4.648542849429662,0.0126710451583823,True,True,True,62845,1895.0,True,False,1d-02
11,DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,109,True,39,True,0.0403928665210592,0.0370277749739131,cross_USO_state_ext=stretched_down,0.0282365862408375,0.0002476945751928,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,1.7667660582242155,0.0256264286977829,True,True,True,62845,1225.0,True,False,1d-02
2,DE,1d,state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,294,True,249,True,0.0169994215328152,0.0122188397548739,state_slope=downtrend,0.0071270115300844,8.99515994874367e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.868930070372061,0.0324037195617004,True,True,True,62845,938.0,True,False,1d-02
5,DE,1d,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,152,True,72,True,0.0261202620130032,0.0213396802350619,state_volume=vol_surge,0.0121776678067916,6.501463284491749e-05,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.145150423123753,0.0370893673642508,True,True,True,62845,873.0,True,False,1d-02
6,DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,113,True,55,True,0.0276707418198627,0.0228901600419213,state_volume=vol_surge + state_slope=downtrend,0.0015504798068594,0.0008575635647898,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.1165598891571498,0.0408305229855424,True,True,True,62845,1763.0,True,False,1d-02
7,DE,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,725,True,339,True,0.0136573346289461,0.0088767528510047,state_ext=stretched_down,0.0027154687663104,0.0005536841644184,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.924383615816201,0.0280552013535237,True,True,True,62845,1539.0,True,False,1d-02
8,DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,391,True,86,True,0.0183525470510979,0.0135719652731566,state_ext=stretched_down,0.0074106811884622,0.0011140253716481,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.370085055140773,0.0391198954776369,True,True,True,62845,1926.0,True,False,1d-02
10,DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,230,True,46,True,0.023541537955614,0.0187609561776726,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.005188990904516,0.0012757106928931,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0348115544216452,True,True,True,62845,1993.0,True,False,1d-02
12,DE,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,685,True,328,True,0.0119076809659383,0.007127099187997,state_ext=stretched_down,0.0009658151033027,0.0003689142003715,2,0101,0.5,6,8,7,8,17.75,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.9763956534535465,0.0292510787160363,True,True,True,62845,1382.0,True,False,1d-02
1,DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,228,True,46,True,0.0149256521054359,0.012726195392658,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0081687446315424,0.000216388986276,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.300238891436212,0.019644431056603,True,True,True,62845,1184.0,True,False,1d-02
17,EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,86,True,15,True,0.0271885483484238,0.0252466954384199,state_relvol=relvol_elevated,0.0095236568193776,0.0018028584237139,1,0100,0.25,6,8,8,7,17.25,survived,survived,survived,rejected,provisional,survived,survived,survived,5,4.073360600576969,0.01505982166047,True,True,True,62845,2271.0,True,False,1d-02
35,EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,178,True,25,True,0.0202279342713405,0.0184665904676512,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0098217469447801,0.0010800636980046,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.029655638552516,0.0477953011643431,True,True,True,62845,1910.0,True,False,1d-03
36,EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,184,True,24,True,0.0205503506112845,0.0187890068075952,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.007655345174096,0.0007623549913089,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.047572758779449,0.0486100340776194,True,True,True,62845,1703.0,True,False,1d-03
58,ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,249,True,47,True,0.0214838250293422,0.0159416685218724,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0047341773446338,0.0006845134366997,2,0101,0.5,6,8,7,7,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0285643926743376,,,,62845,1643.0,True,False,1d-03
37,GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,39,True,0.0161218719419375,0.0126638459836048,state_ext=neutral + state_vol=high_vol,0.0041324620586532,0.0008817204317983,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,0.0182996920942304,True,True,True,62845,1789.0,True,False,1d-03
61,GD,1d,state_volume=vol_normal + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,1022,True,505,True,0.006414738630743,0.0029567126724103,state_ext=neutral,0.0008277092167655,0.0013325304470264,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,5.0,0.0142706371506476,,,,62845,2035.0,True,False,1d-03
68,GD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,155,True,57,True,0.0102807282403061,0.0068227022819734,cross_USO_state_ext=stretched_down + state_ext=neutral,0.0007602234681333,0.0018094811486979,2,1001,0.5,5,8,7,8,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.698563559372349,0.0156231964187403,,,,62845,2275.0,True,False,1d-03
55,GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,409,True,305,True,0.0146372674855695,0.0060740183609705,state_ext=stretched_up,0.0053502992866873,0.0009254549175836,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.600116399421557,0.0289335415480123,,,,62845,1812.0,True,False,1d-03
1,GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,456,True,85,True,0.0182667881205043,0.0145537348758976,cross_TLT_state_slope=uptrend,0.0105751427738058,7.569202953305876e-05,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.010844589837888,0.0241799805795337,True,True,True,62845,898.0,True,False,1d-03
4,GILD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,369,True,57,True,0.0154298905502185,0.0117168373056117,cross_TLT_state_slope=uptrend,0.0077382452035199,0.0009681945026867,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.779547914712143,0.022967889875461,True,True,True,62845,1829.0,True,False,1d-03
5,GILD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,317,True,51,True,0.0122345631833,0.0085215099386933,state_ext=stretched_down,0.0060174948673612,0.0017852213636513,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.9248087003700896,0.0287403429569119,True,True,True,62845,2264.0,True,False,1d-03
24,GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,343,True,153,True,0.0115447369203654,0.0078316836757586,cross_TLT_state_slope=uptrend,0.0038530915736668,9.426281332292064e-05,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.657295591925164,0.0230477627339507,True,True,True,62845,946.0,True,False,1d-03
3,GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,99,True,28,True,0.0394776765264001,0.035640911533576,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0217147911513221,0.0002115867830936,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.050268277602667,0.0969502088969896,True,True,True,62845,1179.0,True,False,1d-03
39,GOOG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,726,True,70,True,0.0164900764754442,0.0110989940534892,state_slope=flat,0.0089526290749925,4.023730217905808e-05,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0155906685206963,True,True,True,62845,792.0,True,False,1d-03
70,GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,396,True,34,True,0.0219882715157409,0.0165971890937859,state_slope=flat + state_vol=low_vol,0.0054981950402967,3.68068307476932e-06,1,0001,0.25,5,8,7,8,16.25,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0182256943132736,,,,62845,520.0,True,False,1d-03
17,GOOGL,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,724,True,66,True,0.0156038345877844,0.010165985460826,state_slope=flat,0.0092067028422957,1.7140909830626327e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0168601276368091,True,True,True,62845,672.0,True,False,1d-03
29,GOOGL,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,391,True,34,True,0.0166692981237364,0.011231448996778,state_slope=flat + state_vol=low_vol,0.001065463535952,0.0003066300342307,1,0001,0.25,8,8,6,8,19.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0189958118975624,True,True,True,62845,1311.0,True,False,1d-03
30,HON,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,21,True,0.0265176307182979,0.0250887603521482,state_volume=vol_quiet,0.0207162376461447,3.732646711074317e-05,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,20,3.1971161906066072,0.0534933072583406,True,True,True,62845,778.0,True,False,1d-04
31,HON,1d,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,21,True,0.0265176307182979,0.0250887603521482,state_relvol=relvol_quiet,0.0207162376461447,3.732646711074317e-05,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,20,3.1971161906066072,0.0534933072583406,True,True,True,62845,779.0,True,False,1d-04
2,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,110,True,26,True,0.0515011801657947,0.0352211360734763,cross_TLT_state_ext=stretched_up,0.0153447685660711,0.0008236111733102,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,20,4.2785068860896,0.0586220853720726,True,True,True,62845,1746.0,True,False,1d-04
4,HOOD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,135,True,57,True,0.0492746503510042,0.0329946062586857,cross_TLT_state_slope=uptrend,0.0136008974068465,0.0010223705019656,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,2.88976620659027,0.0449366867714025,True,True,True,62845,1876.0,True,False,1d-04
