rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
1,HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,216,True,73,True,0.0154395715150847,0.0078420239431255,state_ext=stretched_up,0.0056509130860804,0.0001850440644255,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84373,3830.0,True,False,1h-04
2,HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,72,True,108,True,0.0118435378130279,0.0042459902410687,state_ext=stretched_up,0.0020548793840236,0.0003794997082373,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84373,4267.0,True,False,1h-04
3,HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,18,True,37,True,0.0132960691719181,0.0056985215999589,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0014525313588901,0.0010559697561682,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84373,5143.0,True,False,1h-04
4,HUM,1h,state_session=lunch + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,88,True,70,True,0.0124524089757236,0.0048548614037644,state_ext=stretched_up,0.0026637505467193,0.0001276442927808,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,84373,3638.0,True,False,1h-04
1,IVV,1d,state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,67,True,24,True,0.0084365360749785,0.0048519624661731,state_slope=uptrend,0.000956726492528,0.0004618628125765,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84373,4416.0,True,False,1d-05
5,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,135,True,43,True,0.0438907054221043,0.0256774368978243,state_ext=stretched_down,0.0083969553311601,1.0673461481314206e-05,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,84373,2709.0,True,False,1d-05
3,PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,65,True,31,True,0.0255858711213444,0.0167525956219964,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0003171612232411,1.625401715443786e-07,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84373,1937.0,True,True,1d-08
4,PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,70,True,22,True,0.0268769852414164,0.0180437097420683,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0019249535607541,1.3912525419268462e-05,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,84373,2783.0,True,False,1d-08
2,SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,70,True,40,True,0.0281832513018098,0.0230208319157703,cross_USO_state_slope=downtrend,0.0121613939380247,0.0029567128565746,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84373,6527.0,True,False,1d-08
1,SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,106,True,19,True,0.0715861008861668,0.0666964579892814,cross_USO_state_slope=flat,0.0606534633201207,2.5033639285965137e-06,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84373,2378.0,True,False,1d-08
1,VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,69,True,40,True,0.0336945814277803,0.0208613354567429,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0035988883860972,0.0010476500113747,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84373,5129.0,True,False,1d-10
