rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
7,DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,113,True,54,True,0.0264674881844501,0.0214892681982944,state_volume=vol_surge + state_slope=downtrend,0.000961162701331,0.0012254870137258,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.464493591018586,0.0193851545720668,False,True,True,57812,1796.0,True,False,1d-02
9,DE,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,725,True,337,True,0.0132526784720563,0.0082744584859006,state_ext=stretched_down,0.0028921743086026,0.0007240423870311,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.326752863310528,0.0109628160966169,True,True,True,57812,1504.0,True,False,1d-02
10,DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,391,True,86,True,0.0183525463289115,0.0133743263427558,state_ext=stretched_down,0.0079920421654578,0.0011140425885853,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.706853228953783,0.013921379573143,True,True,True,57812,1735.0,True,False,1d-02
13,DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,226,True,46,True,0.0235415410956412,0.0185633211094855,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0051889947667297,0.0012757458044632,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.825374450561511,0.0173315211080203,True,True,True,57812,1828.0,True,False,1d-02
16,DE,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,686,True,324,True,0.0111534228702552,0.0061752028840994,state_ext=stretched_down,0.0007929187068015,0.0007510221012339,1,0001,0.25,6,8,7,8,17.25,survived,rejected,rejected,survived,survived,survived,survived,survived,5,2.605748102355063,0.0094609346684016,True,True,True,57812,1532.0,True,False,1d-02
2,DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,223,True,45,True,0.0148731852899016,0.0126073601040199,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0081793326632601,0.0002958585333305,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.9943656158354537,0.0078160074306264,True,True,True,57812,1148.0,True,False,1d-02
28,EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,176,True,25,True,0.0202279870431274,0.0183988411173795,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.009821803654696,0.0010800304527553,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.2505795616536566,0.0206179496642542,True,True,True,57812,1714.0,True,False,1d-03
29,EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,183,True,24,True,0.020550378877202,0.0187212329514541,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0076553683103098,0.0007623456025072,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.379092439929518,0.0204124824169469,True,True,True,57812,1540.0,True,False,1d-03
50,ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,246,True,47,True,0.0214838143227907,0.0158373485032887,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0047341715197773,0.000684507516349,2,0101,0.5,6,8,7,7,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.493189244100411,0.0141108823159156,True,True,True,57812,1481.0,True,False,1d-03
30,GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,41,True,44,True,0.019526779808581,0.0157307995943969,state_ext=neutral + state_vol=high_vol,0.0065194008411425,0.0002736543718473,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,0.018299680441354,True,True,True,57812,1119.0,True,False,1d-03
63,GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,414,True,309,True,0.0148653603959305,0.0059583340715274,state_ext=stretched_up,0.0051310991627579,0.0006647068197387,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,survived,rejected,survived,survived,survived,5,2.302989093677676,0.0111791115823601,,,,57812,1459.0,True,False,1d-03
21,GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,339,True,153,True,0.0115447294391376,0.008486564567638,cross_TLT_state_slope=uptrend,0.0047796323442166,9.426315482619074e-05,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.437116259483262,0.0096097016896155,True,True,True,57812,825.0,True,False,1d-03
2,GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,98,True,27,True,0.0413718270322618,0.0368733463761277,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0229185551469313,9.195970661401986e-06,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.6249349522735343,0.0303309166896533,True,True,True,57812,509.0,True,False,1d-03
12,GOOG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,724,True,71,True,0.0161820814781118,0.0103900098227046,state_slope=flat,0.007908308136266,6.965704746386692e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,3.0577599606654693,0.0061238279436263,True,True,True,57812,764.0,True,False,1d-03
57,GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,393,True,34,True,0.0219882631013199,0.0161961914459127,state_slope=flat + state_vol=low_vol,0.0058061816232081,3.680958576612881e-06,1,0001,0.25,6,8,7,8,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.9694759999210136,0.0067554504113763,,,,57812,442.0,True,False,1d-03
11,GOOGL,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,722,True,66,True,0.0156038219882179,0.0098059204340488,state_slope=flat,0.0085044168216442,1.714090131099688e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,3.047232967434957,0.006755099339018,True,True,True,57812,586.0,True,False,1d-03
23,GOOGL,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,389,True,34,True,0.0166692755729387,0.0108713740187695,state_slope=flat + state_vol=low_vol,0.0010654535847207,0.0003066269637397,1,0001,0.25,8,8,6,8,19.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.8925684857567537,0.0075087300923872,True,True,True,57812,1164.0,True,False,1d-03
24,GOOGL,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,354,True,120,True,0.0199210666360344,0.0141231650818653,state_ext=neutral,0.0115397169599446,0.0015069695049123,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.658831335360156,0.0097873979042899,True,True,True,57812,1946.0,True,False,1d-03
64,GS,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,327,True,170,True,0.0153246689993465,0.0088574694222075,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral,0.0026060055796279,0.0005734630450784,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.0820412810259485,0.009897784375111,,,,57812,1403.0,True,False,1d-03
29,HON,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,21,True,0.0265176597978536,0.0241864737020328,state_volume=vol_quiet,0.0195831088387637,3.732646189913425e-05,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,5,1.569494382747977,0.0187433418579816,True,True,True,57812,681.0,True,False,1d-04
2,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,102,True,34,True,0.0588426099993232,0.0462340775579188,cross_TLT_state_ext=stretched_up,0.0167756148620037,6.8069686582905575e-06,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,2.0408365706937595,0.0404600550024001,True,True,True,57812,491.0,True,False,1d-04
36,ISRG,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,55,True,19,True,0.0188301515057328,0.0164574709489987,state_ext=neutral + state_vol=low_vol,0.0090240168690731,0.0007460418831892,1,0100,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,5,1.968086769530664,0.0144014832470099,True,True,,57812,1528.0,True,False,1d-04
8,ITA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,154,True,46,True,0.0157238339396013,0.0116747497335211,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0027991084471651,0.0007779727403693,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3335208675345176,0.0095112475183614,True,True,True,57812,1548.0,True,False,1d-04
1,JD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,113,True,42,True,0.0307068350059723,0.0307886940028331,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0102784830769637,4.099941892654613e-07,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.2700088297146346,0.0239584626406024,True,True,True,57812,326.0,True,True,1d-04
25,JNJ,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,59,True,89,True,0.0148352641256736,0.0122945645653539,cross_USO_state_slope=uptrend + state_ext=stretched_down,0.0074930883579942,0.0009044665189057,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.8096639864314668,0.0144337180952473,True,True,True,57812,1612.0,True,False,1d-05
