rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
6,CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,86,True,28,True,0.0195180518580485,0.0137207683241891,cross_USO_state_slope=flat,0.0072969026256169,0.0037712258271445,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,84606,6782.0,True,False,1d-02
8,CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,115,True,42,True,0.0210879537289166,0.0152906701950572,cross_USO_state_slope=flat,0.008866804496485,0.0031485678048934,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,84606,6518.0,True,False,1d-02
5,CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,149,True,16,True,0.0270196492032765,0.0275689395361452,cross_TLT_state_slope=downtrend,0.0207856570242569,2.094763255300336e-05,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,84606,2895.0,True,False,1h-02
20,CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,109,True,27,True,0.0448571082592857,0.0315197031328374,cross_TLT_state_ext=stretched_up,0.0206868329456846,0.0007256132913426,2,0110,0.5,5,8,8,8,17.0,survived,survived,rejected,rejected,provisional,survived,survived,survived,84606,4755.0,True,False,1d-02
10,CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,37,True,0.0250335648430164,0.018616416262902,cross_USO_state_vol=high_vol,0.0109945756120435,1.0153841101256944e-08,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,84606,1611.0,True,True,1d-02
1,CSX,1h,state_ext=neutral + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,171,True,225,True,0.0047798780059582,0.0030173471655705,state_vol=mid_vol,0.0010082056890464,0.0026873595673464,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,84606,6268.0,True,False,1h-02
6,CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,63,True,0.0085259159019116,0.0050782074363369,cross_USO_state_slope=uptrend,0.0023991409256143,0.0006685364994609,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,84606,4671.0,True,False,1h-02
1,DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,108,True,31,True,0.0344988263132668,0.0293978393919122,state_ext=stretched_down,0.0210862302920468,0.0008764020883815,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84606,4931.0,True,False,1d-02
15,ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,148,True,90,True,0.0106477427902767,0.0099543789700146,state_ext=stretched_up,0.006207516942151,0.00052766979673,2,0011,0.5,4,8,8,8,16.0,survived,survived,rejected,rejected,survived,survived,rejected,rejected,84606,4485.0,True,False,1h-03
3,ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,127,True,59,True,0.0126083895486243,0.0115759293811054,state_slope=downtrend,0.0064123872216289,1.3249156102901338e-05,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,84606,2758.0,True,False,1h-03
6,FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,77,True,37,True,0.0412756202966658,0.0332013940552286,state_slope=downtrend,0.0026123798524124,0.0018282274204195,2,1010,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,84606,5734.0,True,False,1d-03
2,GD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,137,True,62,True,0.0255338869649961,0.0202462108658173,cross_TLT_state_slope=uptrend,0.0122355048876229,1.3054907259668624e-06,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,84606,2239.0,True,False,1d-03
3,GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,83,True,32,True,0.034470148201603,0.0291824721024242,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0089362612366068,8.899521179994707e-07,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,84606,2170.0,True,False,1d-03
20,GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,59,True,19,True,0.0391642055380878,0.0338765294389089,cross_TLT_state_ext=stretched_up + state_ext=neutral,0.0144772794908363,0.0001610957937119,2,0110,0.5,5,8,8,8,17.0,survived,survived,rejected,rejected,provisional,survived,survived,survived,84606,3746.0,True,False,1d-03
6,GE,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,63,True,24,True,0.0514752300032935,0.0410519756316171,cross_TLT_state_slope=downtrend,0.019235317649637,4.0056846728475653e-13,2,1100,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,84606,1068.0,True,True,1d-04
6,GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,85,True,47,True,0.0147790823674183,0.0161805975529201,state_vol=mid_vol,0.0080169003722983,0.002172593374055,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,84606,5975.0,True,False,1h-04
17,GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,197,True,66,True,0.0160460196144428,0.014135231153218,cross_USO_state_slope=uptrend,0.0086815494581467,0.0010032558871233,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,84606,5082.0,True,False,1h-04
2,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,102,True,34,True,0.0588426099993232,0.0423074687750238,cross_TLT_state_ext=stretched_up,0.0167756148620037,6.8069686582905575e-06,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,84606,2598.0,True,False,1d-04
1,HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,217,True,72,True,0.0153726384909674,0.0082083074493004,state_ext=stretched_up,0.0059216376889016,0.0002450895427441,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84606,3991.0,True,False,1h-04
2,HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,21,True,34,True,0.014376266902019,0.007211935860352,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0027249150494234,0.0005841346483452,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84606,4565.0,True,False,1h-04
3,HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,80,True,100,True,0.0116513518525956,0.0044870208109286,state_ext=stretched_up,0.0022003510505298,0.0010028999693065,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84606,5081.0,True,False,1h-04
4,HUM,1h,state_session=lunch + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,92,True,66,True,0.0116346164504902,0.0044702854088232,state_ext=stretched_up,0.0021836156484244,0.0002766328128254,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84606,4057.0,True,False,1h-04
5,HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,78,True,46,True,0.0105416467035117,0.0033773156618447,state_slope=uptrend,0.0002591850148852,0.0012131968797755,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,84606,5263.0,True,False,1h-04
12,HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,80,True,39,True,0.0136394454920542,0.0064751144503872,state_ext=stretched_up,0.0041884446899884,0.0021424887173671,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,84606,5950.0,True,False,1h-04
8,IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,35,True,32,True,0.0069606630002982,0.0060882998442007,state_ext=stretched_down,0.0042901138022597,0.0001083283073515,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,84606,3555.0,True,False,1h-04
7,ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,94,True,39,True,0.0155476706771186,0.0143312282841164,state_slope=flat,0.0077660761053656,4.022359127553443e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,84606,2482.0,True,False,1h-04
1,ISRG,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,53,True,18,True,0.023793330854036,0.0261652153078513,state_ext=stretched_down,0.0190463360123979,0.0038226192006936,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,84606,6799.0,True,False,1h-05
1,IVV,1d,state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,67,True,24,True,0.0084365360749785,0.0048450575914084,state_slope=uptrend,0.000956726492528,0.0004618628125765,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84606,4397.0,True,False,1d-05
8,JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,23,True,0.026343151459098,0.0210587664535136,cross_TLT_state_slope=downtrend,0.0058659701309663,0.0001056809018711,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,84606,3541.0,True,False,1d-05
9,JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,73,True,0.0178552640005176,0.0125708789949332,cross_USO_state_vol=high_vol,0.0051583718349226,7.299187006415409e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,84606,3363.0,True,False,1d-05
3,KLAC,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,86,True,19,True,0.0379346207816964,0.0203934374837003,state_ext=stretched_down,0.0047547905891236,0.0015459407644755,2,0101,0.5,8,8,6,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,84606,5534.0,True,False,1d-05
5,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,135,True,45,True,0.0391467698215733,0.0216055865235772,state_ext=stretched_down,0.0059669396290005,0.0003279894071386,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,84606,4163.0,True,False,1d-05
16,KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,23,True,0.0454689614388744,0.0279277781408783,state_slope=downtrend,0.0201693321890379,1.4801508883444114e-05,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,84606,2796.0,True,False,1d-05
7,LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,32,True,17,True,0.0682371598601773,0.0528983782577686,state_ext=stretched_up,0.028087732441842,0.0038935096684364,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,84606,6831.0,True,False,1d-05
3,LNG,1h,state_ext=stretched_up + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,26,True,29,True,0.007424599113765,0.0071090244475439,state_ext=stretched_up,0.0073967528714304,0.0035829616843425,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,84606,6706.0,True,False,1h-06
14,LOW,1h,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,125,True,39,True,0.0086679455758617,0.0080650690648735,cross_TLT_state_slope=uptrend,0.0044474645213837,0.0008020361439415,2,0101,0.5,3,8,8,8,15.0,survived,survived,rejected,rejected,survived,rejected,rejected,rejected,84606,4862.0,True,False,1h-06
2,NEE,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,34,True,22,True,0.0039424577276053,0.0044374843510984,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0021913815919498,0.0030212386599022,2,0101,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,84606,6457.0,True,False,1h-06
7,NOC,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,66,True,33,True,0.0211696111695724,0.0185039939560166,cross_TLT_state_slope=downtrend,0.0181029045527152,0.000896876190759,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,84606,4948.0,True,False,1d-07
6,NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,94,True,61,True,0.0345255037876411,0.027409139549518,state_ext=stretched_down,0.013977128361371,0.0012545595303632,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,84606,5295.0,True,False,1d-07
1,PLTR,1d,cross_USO_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,53,True,28,True,0.0414704941476228,0.0286059691027949,cross_USO_state_slope=flat,0.0115746971288931,0.0006104380119293,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,84606,4594.0,True,False,1d-07
2,PM,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,77,True,41,True,0.0248210920206059,0.0177652408650602,state_ext=stretched_down,0.0086725229655088,2.909927180105853e-06,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,84606,2409.0,True,False,1d-07
3,PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,65,True,31,True,0.0255858711213444,0.0164037026206231,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0003171612232411,1.625401715443786e-07,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84606,1914.0,True,True,1d-08
4,PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,70,True,22,True,0.0268769852414164,0.0176948167406951,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0019249535607541,1.3912525419268462e-05,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,84606,2774.0,True,False,1d-08
13,PYPL,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,101,True,28,True,0.0444892230981508,0.0400638728901667,cross_USO_state_vol=low_vol,0.0281394829012013,0.0016356839361,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,84606,5599.0,True,False,1d-08
15,QCOM,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,96,True,18,True,0.0334838583773354,0.0295503039137236,cross_USO_state_slope=flat,0.0290879307015658,0.0013906592585812,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,84606,5422.0,True,False,1d-08
14,QQQ,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,43,True,29,True,0.0143846110592472,0.0096555341866129,cross_TLT_state_ext=stretched_up,0.008077169152817,0.0002237412476941,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,84606,3935.0,True,False,1d-08
5,ROKU,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,131,True,18,True,0.0461446208290734,0.035748731301063,state_ext=stretched_down,0.0241852448407014,0.0033140915295164,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,84606,6585.0,True,False,1d-08
6,SBUX,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,74,True,17,True,0.0366532795293158,0.0335127948476908,cross_USO_state_vol=mid_vol,0.0231517077077135,6.989887796704508e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,84606,3340.0,True,False,1d-08
22,SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,35,True,36,True,0.0184301148757898,0.0152896301941649,cross_USO_state_vol=high_vol,0.0116048322145852,0.0003507299754681,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,84606,4205.0,True,False,1d-08
2,SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,70,True,42,True,0.0266794091812626,0.0214719618398515,cross_USO_state_slope=downtrend,0.0109586260902444,0.003853027064133,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84606,6810.0,True,False,1d-08
1,SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,106,True,19,True,0.0715861008861668,0.0663539235492876,cross_USO_state_slope=flat,0.0606534633201207,2.5033639285965137e-06,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84606,2366.0,True,False,1d-08
8,SHOP,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,129,True,34,True,0.0355824030619083,0.0303502257250291,cross_TLT_state_ext=stretched_up,0.0092709171434199,0.0003213071299446,2,0011,0.5,8,8,6,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,84606,4154.0,True,False,1d-08
1,SMCI,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,32,True,136,True,0.0178305149885416,0.018573062081975,cross_USO_state_ext=stretched_down,0.0119089583626529,0.0016600197631446,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,84606,5619.0,True,False,1h-08
16,SMH,1d,cross_USO_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,63,True,24,True,0.0202690808362609,0.0078724677799031,state_ext=neutral,0.0069180375291668,6.195808129461078e-05,2,0101,0.5,7,7,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,84606,3286.0,True,False,1d-08
28,SO,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,33,True,17,True,0.0144952688229131,0.0117284230211315,cross_USO_state_ext=neutral + state_ext=stretched_up,0.0018075346610342,2.6975112674243466e-05,2,1010,0.5,5,8,7,7,16.5,survived,survived,rejected,rejected,rejected,survived,survived,survived,84606,2992.0,True,False,1d-08
1,SOFI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,40,True,25,True,0.0183293773604558,0.020284979339329,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0145588034007915,1.802353469360085e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,84606,2851.0,True,False,1h-09
7,SOL/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_mixed,37,True,26,True,0.0439973711495016,0.0376619591739379,cross_USO_state_slope=uptrend,0.0219435392432794,0.0001831600948127,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,84606,3824.0,True,False,1d-09
