rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
16,ADI,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,689,True,335,True,0.0133400565939762,0.0085972864557994,state_ext=stretched_down,0.0002915413746918,0.0010076224324042,2,0101,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,4.532201550088104,0.0317853738727836,True,True,True,62853,1838.0,True,False,1d-00
17,ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,817,True,383,True,0.013353611513474,0.0086108413752973,state_ext=stretched_down,0.0003050962941897,0.0004408309664536,2,0101,0.5,8,8,6,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.331449819896401,0.0325218723643299,True,True,True,62853,1431.0,True,False,1d-00
18,ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,527,True,256,True,0.0148634872204662,0.0101207170822894,state_ext=stretched_down + state_slope=downtrend,0.000265041470415,0.0014920651519978,2,0101,0.5,8,8,6,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.567523238204909,0.030419945471147,True,True,True,62853,2089.0,True,False,1d-00
25,ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,212,True,120,True,0.0204531911977305,0.0157104210595538,state_ext=stretched_down + state_vol=mid_vol,0.0016735500718047,0.0001115471906247,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.468028683305562,0.0299863354221453,True,True,True,62853,983.0,True,False,1d-00
27,ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,241,True,26,True,0.0319741749811354,0.0272314048429587,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0129021517443515,1.1346673826517772e-05,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.286087898585015,0.0427587269780043,True,True,True,62853,616.0,True,False,1d-00
29,ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,281,True,38,True,0.0255634776743127,0.0208207075361359,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0048570325604429,0.0013180304863698,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.900537959374561,0.041414709530724,True,True,True,62853,1998.0,True,False,1d-00
10,ARKW,1d,state_volume=vol_normal + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,435,True,239,True,0.0164821879161417,0.0091087997873071,state_slope=uptrend,0.0028245475856367,0.0002506227481693,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0322529218130107,True,False,False,62853,1221.0,True,False,1d-01
21,ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,72,True,30,True,0.0474353211707656,0.040061933041931,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0201036119499739,9.795595722117412e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.2268580781198053,0.0580230538900426,True,True,True,62853,597.0,True,False,1d-01
23,ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,23,True,0.0264731601344731,0.0190997720056385,state_ext=neutral + state_slope=uptrend,0.0093674189797329,0.0001399745284365,2,1100,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,4.912652680547557,0.0289498463116548,True,True,,62853,1037.0,True,False,1d-01
2,AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,346,True,153,True,0.0282631872418685,0.0185814525777591,cross_USO_state_ext=stretched_down,0.0092877543142121,0.0006870098930047,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.849805432258467,0.0606242398442639,True,True,True,62853,1626.0,True,False,1d-01
18,AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,173,True,31,True,0.0603522412359634,0.050670506571854,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0056418198789093,0.0001190500324597,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0709128062865798,True,True,True,62853,997.0,True,False,1d-01
27,AVGO,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,284,True,0.0222147305953621,0.0125329959312526,state_ext=stretched_down,0.0034839395816621,0.0008271142892248,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.647610571814795,0.0526767198444176,True,True,True,62853,1728.0,True,False,1d-01
4,BAC,1d,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,103,True,32,True,0.0167178764322273,0.0129475957787087,state_slope=downtrend,0.0071554949917401,0.0004151582226126,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.192194966526998,0.0457372091191571,True,True,True,62853,1411.0,True,False,1d-01
7,BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,89,True,46,True,0.0128099470136914,0.0099008318007047,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.003524495930027,0.0011176271674249,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.346234701470003,0.0186091924106828,True,True,True,62853,1899.0,True,False,1d-01
6,CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,533,True,237,True,0.0136305717965598,0.0069443275493591,state_ext=stretched_up,0.0039969695313409,0.0001241758398793,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0218967860318034,True,True,True,62853,1008.0,True,False,1d-01
26,CBOE,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,131,True,29,True,0.0115612921455531,0.007895811710565,state_ext=stretched_down,0.0042297305848483,0.0017129508287621,2,1100,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,3.7502766670552456,0.0312285731142822,True,True,True,62853,2192.0,True,False,1d-01
56,CME,1d,state_volume=vol_surge + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,99,True,56,True,0.0111445802930846,0.0085611533820349,state_volume=vol_surge,0.0029636337729975,0.0017326150375609,1,0010,0.25,5,8,8,7,16.25,survived,survived,rejected,rejected,rejected,survived,survived,survived,20,3.794988427309443,0.02003025177984,,,,62853,2207.0,True,False,1d-01
30,CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,108,True,51,True,0.0255834804180724,0.0237724852747525,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0065749248295364,0.0013987266857746,2,0011,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.174056721126704,0.057586690785685,True,True,True,62853,2048.0,True,False,1d-01
26,COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,534,True,184,True,0.0069266794827961,0.0032357221057131,state_ext=stretched_up,0.0017006694880522,0.0017469165342895,1,0010,0.25,5,8,8,7,16.25,survived,survived,rejected,rejected,rejected,survived,survived,survived,20,4.648542849429662,0.0126710451583823,True,True,True,62853,2214.0,True,False,1d-02
12,DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,109,True,39,True,0.0403928665210592,0.0370549082668743,cross_USO_state_ext=stretched_down,0.0282365862408375,0.0002476945751928,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,1.7667660582242155,0.0256264286977829,True,True,True,62853,1217.0,True,False,1d-02
2,DE,1d,state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,294,True,249,True,0.0169994215328152,0.0122879103786542,state_slope=downtrend,0.0071270115300844,8.99515994874367e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.8678568692365,0.0326770792930696,True,True,True,62853,934.0,True,False,1d-02
5,DE,1d,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,152,True,72,True,0.0261202620130032,0.0214087508588421,state_volume=vol_surge,0.0124230582726042,6.501463284491749e-05,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.142069856184311,0.0380188267399568,True,True,True,62853,868.0,True,False,1d-02
6,DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,113,True,55,True,0.0276707418198627,0.0229592306657016,state_volume=vol_surge + state_slope=downtrend,0.0015504798068594,0.0008575635647898,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.1154592394740663,0.041663901144528,True,True,True,62853,1742.0,True,False,1d-02
7,DE,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,725,True,339,True,0.0136573346289461,0.008945823474785,state_ext=stretched_down,0.0027154687663104,0.0005536841644184,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.918754083852346,0.0283013382297864,True,True,True,62853,1521.0,True,False,1d-02
8,DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,391,True,86,True,0.0183525470510979,0.0136410358969368,state_ext=stretched_down,0.0074106811884622,0.0011140253716481,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.370085055140773,0.0391198954776369,True,True,True,62853,1898.0,True,False,1d-02
10,DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,230,True,46,True,0.023541537955614,0.0188300268014529,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.005188990904516,0.0012757106928931,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0348115544216452,True,True,True,62853,1965.0,True,False,1d-02
13,DE,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,685,True,328,True,0.0119076809659383,0.0071961698117773,state_ext=stretched_down,0.0009658151033027,0.0003689142003715,2,0101,0.5,6,8,7,8,17.75,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.969574361696417,0.0296167899643915,True,True,True,62853,1367.0,True,False,1d-02
1,DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,228,True,46,True,0.0149256521054359,0.01280909866073,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0081687446315424,0.000216388986276,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.300238891436212,0.019644431056603,True,True,True,62853,1175.0,True,False,1d-02
36,EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,178,True,25,True,0.0202279342713405,0.0185108426613942,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0098217469447801,0.0010800636980046,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.029655638552516,0.0477953011643431,True,True,True,62853,1879.0,True,False,1d-03
37,EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,184,True,24,True,0.0205503506112845,0.0188332590013382,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.007655345174096,0.0007623549913089,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.047572758779449,0.0486100340776194,True,True,True,62853,1686.0,True,False,1d-03
57,ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,249,True,47,True,0.0214838250293422,0.0160672973520698,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0047341773446338,0.0006845134366997,2,0101,0.5,6,8,7,7,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0285643926743376,,,,62853,1625.0,True,False,1d-03
38,GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,39,True,0.0161218719419375,0.0126605792476222,state_ext=neutral + state_vol=high_vol,0.0041324620586532,0.0008817204317983,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,0.0182996920942304,True,True,True,62853,1762.0,True,False,1d-03
60,GD,1d,state_volume=vol_normal + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,1024,True,503,True,0.0064019773837993,0.0029406846894839,state_ext=neutral,0.0007906164048861,0.0014283251840121,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,5.0,0.0140711064132183,,,,62853,2067.0,True,False,1d-03
54,GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,409,True,305,True,0.0146372674855695,0.0061598906956746,state_ext=stretched_up,0.0052061286966941,0.0009254549175836,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.600116399421557,0.0289335415480123,,,,62853,1786.0,True,False,1d-03
3,GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,456,True,85,True,0.0182667881205043,0.0145362223715791,cross_TLT_state_slope=uptrend,0.0105751427738058,7.569202953305876e-05,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.010844589837888,0.0241799805795337,True,True,True,62853,896.0,True,False,1d-03
4,GILD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,369,True,57,True,0.0154298905502185,0.0116993248012932,cross_TLT_state_slope=uptrend,0.0077382452035199,0.0009681945026867,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.779547914712143,0.022967889875461,True,True,True,62853,1805.0,True,False,1d-03
25,GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,343,True,153,True,0.0115447369203654,0.0078141711714401,cross_TLT_state_slope=uptrend,0.0038530915736668,9.426281332292064e-05,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.657295591925164,0.0230477627339507,True,True,True,62853,944.0,True,False,1d-03
2,GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,99,True,28,True,0.0394776765264001,0.035640911533576,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0217147911513221,0.0002115867830936,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.050268277602667,0.0969502088969896,True,True,True,62853,1170.0,True,False,1d-03
41,GOOG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,726,True,70,True,0.0164900764754442,0.0110375259368267,state_slope=flat,0.0089526290749925,4.023730217905808e-05,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0155906685206963,True,True,True,62853,788.0,True,False,1d-03
72,GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,396,True,34,True,0.0219882715157409,0.0165357209771235,state_slope=flat + state_vol=low_vol,0.0054981950402967,3.68068307476932e-06,1,0001,0.25,5,8,7,8,16.25,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0182256943132736,,,,62853,521.0,True,False,1d-03
17,GOOGL,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,724,True,66,True,0.0156038345877844,0.0100869299386157,state_slope=flat,0.0092067028422957,1.7140909830626327e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0168601276368091,True,True,True,62853,665.0,True,False,1d-03
30,GOOGL,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,391,True,34,True,0.0166692981237364,0.0111523934745677,state_slope=flat + state_vol=low_vol,0.001065463535952,0.0003066300342307,1,0001,0.25,8,8,6,8,19.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0189958118975624,True,True,True,62853,1297.0,True,False,1d-03
30,HON,1d,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,21,True,0.0265176307182979,0.0251317267034871,state_relvol=relvol_quiet,0.0207162376461447,3.732646711074317e-05,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,20,3.1971161906066072,0.0534933072583406,True,True,True,62853,773.0,True,False,1d-04
31,HON,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,21,True,0.0265176307182979,0.0251317267034871,state_volume=vol_quiet,0.0207162376461447,3.732646711074317e-05,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,20,3.1971161906066072,0.0534933072583406,True,True,True,62853,774.0,True,False,1d-04
2,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,110,True,26,True,0.0515011801657947,0.035550335263349,cross_TLT_state_ext=stretched_up,0.0115322580866892,0.0008236111733102,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,20,4.2785068860896,0.0586220853720726,True,True,True,62853,1726.0,True,False,1d-04
4,HOOD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,135,True,57,True,0.0492746503510042,0.0333238054485584,cross_TLT_state_slope=uptrend,0.011719302083465,0.0010223705019656,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,2.88976620659027,0.0449366867714025,True,True,True,62853,1849.0,True,False,1d-04
39,ISRG,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,55,True,19,True,0.0188301515057328,0.0165006158020412,state_ext=neutral + state_vol=low_vol,0.0100100478793907,0.0007460418831892,1,0100,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,10,3.411062814268172,0.0175267915800214,True,True,,62853,1677.0,True,False,1d-04
7,ITA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,156,True,46,True,0.0157238113909489,0.0122345819035169,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0027991020987352,0.0007779954283615,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0172385068366489,True,False,True,62853,1695.0,True,False,1d-04
1,JD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,113,True,42,True,0.0307068339708482,0.0324040110992735,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0118518190328511,4.099832207060672e-07,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.9717730992983418,0.0490551407093478,True,True,True,62853,363.0,True,True,1d-04
46,JPM,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,325,True,146,True,0.0120344881449152,0.0070171375713719,state_ext=stretched_up + state_slope=flat,0.001393458420856,0.0013593592516925,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.704594153388625,0.0154423704811196,True,True,True,62853,2017.0,True,False,1d-05
2,KO,1d,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,174,True,69,True,0.0148427969683806,0.0123217666514003,state_ext=stretched_down,0.0094772494667341,0.0007429911873639,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.4365057605059905,0.0245527600264014,True,True,True,62853,1672.0,True,False,1d-05
17,LNG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,243,True,65,True,0.0181416239635501,0.0119652952645479,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0005381132009122,0.0005386812928849,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.567327727922437,0.0799821663364237,True,True,True,62853,1505.0,True,False,1d-05
