order_id,symbol,qty,side,order_type,stop_price,time_in_force,status,submitted_at,action,timestamp_utc,broker_status,filled_qty,filled_avg_price,filled_at,reconciled_at_utc,limit_price,slice_label,entry_bar_ts,timeframe,bin_mode,avg_entry_price,current_price,client_order_id,error,prior_order_id,exit_horizon,stop_atr_mult,reason
756a704c-fca8-4566-a59c-ca9c02aedc9b,AFRM,15.0,buy,stop,84.34,gtc,canceled,2026-07-15 20:18:34.979172+00:00,protective_stop_submit,2026-07-15T20:18:35.021328+00:00,canceled,0.0,,,2026-07-16T14:18:24.628485+00:00,,,,,,,,,,,,,
756a704c-fca8-4566-a59c-ca9c02aedc9b,,,,,,,canceled,,order_cancel,2026-07-16T13:18:46.237367+00:00,canceled,0.0,,,2026-07-16T14:18:24.628485+00:00,,,,,,,,,,,,,
98b845bc-662a-4346-a245-0c56cd376825,AFRM,-15.0,close,,,,filled,2026-07-16 13:18:46.654345+00:00,exit,2026-07-16T13:18:46.698525+00:00,filled,15.0,81.268,2026-07-16 13:33:59.137929+00:00,2026-07-16T14:18:24.628485+00:00,,,,,,81.386,81.31,,,,,,
fdd19d13-870b-48f2-987f-1ff4d3114573,ETN,2.0,buy,limit,,day,filled,2026-07-16 15:18:34.179163+00:00,entry,2026-07-16T15:18:34.209120+00:00,filled,2.0,397.88,2026-07-16 15:18:34.505114+00:00,2026-07-16T16:18:14.265389+00:00,398.12,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 14:00:00+00:00,1h,rolling,,,,,,,,
a559b969-4fc0-415d-9361-1170a7f86efd,,,,,,,canceled,,order_cancel,2026-07-16T19:18:43.212067+00:00,canceled,0.0,,,2026-07-16T20:18:25.096871+00:00,,,,,,,,,,,,,
2f1dbb42-3717-4676-8a66-533ed9b1b99a,ETN,2.0,close,,,,filled,2026-07-16 19:18:43.956928+00:00,exit,2026-07-16T19:18:43.971652+00:00,filled,2.0,396.97,2026-07-16 19:18:45.195843+00:00,2026-07-16T20:18:25.096871+00:00,,,,,,397.88,397.35,,,,,,
7c41e599-b2c4-4c86-b48f-82eda0a8efdf,ETN,2.0,buy,limit,,day,filled,2026-07-16 20:19:01.552070+00:00,entry,2026-07-16T20:19:01.595260+00:00,filled,2.0,385.14,2026-07-17 13:32:34.405494+00:00,2026-07-20T13:18:17.450652+00:00,396.3,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 19:00:00+00:00,1h,rolling,,,,,,,,
827384ac-e649-49ac-8de3-4236d32b4a7a,AMC,514.0,sell,limit,,day,expired,2026-07-17 13:18:52.449980+00:00,entry,2026-07-17T13:18:52.457801+00:00,expired,0.0,,,2026-07-17T20:18:07.255675+00:00,2.05,cross_TLT_state_slope=flat + state_slope=flat,2026-07-16 19:00:00+00:00,1h,rolling,,,,,,,,
b242a70a-74ba-49e3-9f5f-36d86008e627,AMC,480.0,sell,limit,,day,filled,2026-07-20 14:19:00.534992+00:00,entry,2026-07-20T14:19:00.605878+00:00,filled,480.0,2.19,2026-07-20 14:30:32.767576+00:00,2026-07-20T15:18:26.627055+00:00,2.195,cross_TLT_state_slope=flat + state_slope=flat,2026-07-20 13:00:00+00:00,1h,rolling,,,price-eq-AMC-1h-sell-166a1339,,,,,
4ef4d8e2-4757-4b35-a642-81c105fcd516,HUM,2.0,buy,limit,,day,filled,2026-07-20 14:19:00.819642+00:00,entry,2026-07-20T14:19:00.856877+00:00,filled,2.0,402.97,2026-07-20 14:19:02.947419+00:00,2026-07-20T15:18:26.627055+00:00,405.16,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-20 13:00:00+00:00,1h,rolling,,,price-eq-HUM-1h-buy-2a3c7036,,,,,
dc3b853a-226a-4ae7-9353-07c91aa4b976,,,,,,,canceled,,order_cancel,2026-07-20T15:19:05.173361+00:00,canceled,0.0,,,2026-07-20T16:18:10.288274+00:00,,,,,,,,,,,,,
f0551c73-ac3c-42a0-960c-fba1092254a9,HUM,2.0,close,,,,filled,2026-07-20 15:19:06.312190+00:00,exit,2026-07-20T15:19:06.348857+00:00,filled,2.0,398.48,2026-07-20 15:19:08.013092+00:00,2026-07-20T16:18:10.288274+00:00,,,,,,402.97,398.77,,,,,,
c10d26b2-5c32-4f02-b617-8a6547b28aa4,AMT,5.0,buy,limit,,day,filled,2026-07-20 21:22:07.274346+00:00,entry,2026-07-20T21:22:07.325478+00:00,filled,5.0,166.224,2026-07-21 13:33:10.252948+00:00,2026-07-21T14:18:52.263614+00:00,167.025,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-20 19:00:00+00:00,1h,rolling,,,price-eq-AMT-1h-buy-34fb12c7,,,,,
10fd5bb9-b01a-4f71-9344-93366964c4d6,AMAT,3.0,buy,limit,,day,expired,2026-07-21 13:21:35.573032+00:00,entry,2026-07-21T13:21:35.619731+00:00,expired,0.0,,,2026-07-21T20:18:51.071904+00:00,525.7000122070312,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-AMAT-1d-buy-c584d937,,,,,
,LCID,276.0,sell,limit,,,rejected,,entry,2026-07-21T13:21:35.916749+00:00,,,,,,7.110000133514404,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-LCID-1d-sell-ef4be338,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,,,
f7c88563-bb72-45ab-9789-855d8d9cec14,SBUX,10.0,buy,limit,,day,filled,2026-07-21 13:21:36.122215+00:00,entry,2026-07-21T13:21:36.159956+00:00,filled,10.0,104.745,2026-07-21 13:35:44.898442+00:00,2026-07-22T13:19:25.208295+00:00,104.80999755859376,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-SBUX-1d-buy-6b24409d,,,,,
9ee9c619-617f-4654-944e-1f5c737c97e6,XBI,15.0,buy,limit,,day,filled,2026-07-21 13:21:36.366954+00:00,entry,2026-07-21T13:21:36.403484+00:00,filled,15.0,150.94,2026-07-21 13:34:16.224780+00:00,2026-07-21T14:18:52.263614+00:00,150.94000244140625,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-XBI-1d-buy-7e2877fd,,,,,
764c6f4b-d43b-47bc-9114-d741fd4fd8ca,AVGO,2.0,buy,limit,,day,expired,2026-07-21 14:21:39.362904+00:00,entry,2026-07-21T14:21:39.460264+00:00,expired,0.0,,,2026-07-21T20:18:51.071904+00:00,381.25,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 13:00:00+00:00,1h,rolling,,,price-eq-AVGO-1h-buy-3e9616b4,,,,,
e7dcd695-af18-4c5e-b2ce-f7faa2a8b7d2,BITO,101.0,sell,limit,,day,filled,2026-07-21 14:21:39.707407+00:00,entry,2026-07-21T14:21:39.735341+00:00,filled,101.0,9.06,2026-07-21 14:21:40.708913+00:00,2026-07-21T15:19:23.918309+00:00,9.05,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 13:00:00+00:00,1h,rolling,,,price-eq-BITO-1h-sell-3f9bd12c,,,,,
156d4d09-3cc7-4ed4-a521-e27f1cc0a6a6,GOLD,23.0,buy,limit,,day,filled,2026-07-21 14:21:39.955616+00:00,entry,2026-07-21T14:21:39.966350+00:00,filled,23.0,38.78,2026-07-21 14:23:09.965601+00:00,2026-07-22T13:19:25.208295+00:00,38.8,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 13:00:00+00:00,1h,rolling,,,price-eq-GOLD-1h-buy-f9a56bb1,,,,,
e64b2304-9928-4603-8625-dde2046c4299,HUM,2.0,buy,limit,,day,filled,2026-07-21 14:21:40.047982+00:00,entry,2026-07-21T14:21:40.299088+00:00,filled,2.0,404.5,2026-07-21 14:21:40.916525+00:00,2026-07-21T15:19:23.918309+00:00,404.73,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 13:00:00+00:00,1h,rolling,,,price-eq-HUM-1h-buy-4e476e0a,,,,,
,LCID,276.0,sell,limit,,,rejected,,entry,2026-07-21T14:21:40.398640+00:00,,,,,,7.110000133514404,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-LCID-1d-sell-ef4be338,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,,,
,XBI,15.0,buy,limit,,,rejected,,entry,2026-07-21T14:21:40.497779+00:00,,,,,,150.94000244140625,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-XBI-1d-buy-7e2877fd,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,
81ca8e8a-3628-4b45-9192-5349f0cf0e59,,,,,,,canceled,,order_cancel,2026-07-21T15:21:58.164674+00:00,canceled,0.0,,,2026-07-21T16:19:27.852870+00:00,,,,,,,,,,,,,
46b05e9b-8d3c-4c5d-bb25-9cd0f01af8c2,HUM,2.0,close,,,,filled,2026-07-21 15:21:58.592385+00:00,exit,2026-07-21T15:21:58.674835+00:00,filled,2.0,404.85,2026-07-21 15:22:00.276493+00:00,2026-07-22T13:19:25.208295+00:00,,,,,,404.5,405.32,,,,,,
,ARKG,23.0,sell,limit,,,rejected,,entry,2026-07-21T15:21:59.015060+00:00,,,,,,39.21,state_volume=vol_quiet + state_ext=neutral,2026-07-21 14:00:00+00:00,1h,rolling,,,price-eq-ARKG-1h-sell-21bfcf68,"{""code"":42210000,""message"":""asset \""ARKG\"" cannot be sold short""}",,,,
,LCID,276.0,sell,limit,,,rejected,,entry,2026-07-21T15:21:59.352846+00:00,,,,,,7.110000133514404,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-LCID-1d-sell-ef4be338,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,,,
,XBI,15.0,buy,limit,,,rejected,,entry,2026-07-21T15:21:59.626794+00:00,,,,,,150.94000244140625,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-XBI-1d-buy-7e2877fd,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,
,ARKG,23.0,sell,limit,,,rejected,,entry,2026-07-21T16:21:33.627718+00:00,,,,,,39.23,state_volume=vol_quiet + state_ext=neutral,2026-07-21 15:00:00+00:00,1h,rolling,,,price-eq-ARKG-1h-sell-0102b89a,"{""code"":42210000,""message"":""asset \""ARKG\"" cannot be sold short""}",,,,
f5da3643-a9ca-4cd8-a7d0-e5ae810c9ae9,BITO,101.0,sell,limit,,day,expired,2026-07-21 16:21:33.955821+00:00,entry,2026-07-21T16:21:34.135283+00:00,expired,0.0,,,2026-07-21T20:18:51.071904+00:00,9.04,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 15:00:00+00:00,1h,rolling,,,price-eq-BITO-1h-sell-5ac1e5e9,,,,,
41fb601c-d771-4ee5-8301-2a660ce36a6d,GOLD,23.0,buy,limit,,day,expired,2026-07-21 16:21:34.321525+00:00,entry,2026-07-21T16:21:34.373378+00:00,expired,0.0,,,2026-07-21T20:18:51.071904+00:00,39.235,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 15:00:00+00:00,1h,rolling,,,price-eq-GOLD-1h-buy-03960fe9,,,,,
89ccea52-b2c8-4891-a92b-7e405e835c17,HUM,2.0,buy,limit,,day,filled,2026-07-21 16:21:34.576458+00:00,entry,2026-07-21T16:21:34.731795+00:00,filled,2.0,405.84,2026-07-21 18:46:52.605841+00:00,2026-07-21T19:19:00.456148+00:00,406.05,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 15:00:00+00:00,1h,rolling,,,price-eq-HUM-1h-buy-d1d6dd4e,,,,,
,LCID,276.0,sell,limit,,,rejected,,entry,2026-07-21T16:21:34.953423+00:00,,,,,,7.110000133514404,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-LCID-1d-sell-ef4be338,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,,,
,XBI,15.0,buy,limit,,,rejected,,entry,2026-07-21T16:21:35.164906+00:00,,,,,,150.94000244140625,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-XBI-1d-buy-7e2877fd,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,
3eb7e7fc-eef5-4ce0-8a57-878ac2f2b0a6,,,,,,,canceled,,order_cancel,2026-07-21T17:21:50.410979+00:00,canceled,0.0,,,2026-07-21T18:19:06.665714+00:00,,,,,,,,,,,,,
f9785788-ecca-4a12-b915-22910ac919de,AMT,5.0,close,,,,filled,2026-07-21 17:21:51.021301+00:00,exit,2026-07-21T17:21:51.028295+00:00,filled,5.0,163.74,2026-07-21 17:21:52.237635+00:00,2026-07-22T13:19:25.208295+00:00,,,,,,166.224,163.78,,,,,,
,ARKG,23.0,sell,limit,,,rejected,,entry,2026-07-21T17:21:51.191280+00:00,,,,,,39.29,state_volume=vol_quiet + state_ext=neutral,2026-07-21 16:00:00+00:00,1h,rolling,,,price-eq-ARKG-1h-sell-23f775be,"{""code"":42210000,""message"":""asset \""ARKG\"" cannot be sold short""}",,,,
,LCID,276.0,sell,limit,,,rejected,,entry,2026-07-21T17:21:51.353472+00:00,,,,,,7.110000133514404,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-LCID-1d-sell-ef4be338,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,,,
,XBI,15.0,buy,limit,,,rejected,,entry,2026-07-21T17:21:51.425916+00:00,,,,,,150.94000244140625,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-XBI-1d-buy-7e2877fd,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,
98656a27-c06b-49f5-88ae-a4f13eaa985c,AMT,5.0,buy,limit,,day,filled,2026-07-21 18:22:00.627384+00:00,entry,2026-07-21T18:22:00.642805+00:00,filled,5.0,163.85,2026-07-21 18:22:03.902669+00:00,2026-07-22T13:19:25.208295+00:00,163.935,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 17:00:00+00:00,1h,rolling,,,price-eq-AMT-1h-buy-5ffdcfc8,,,,,
,ARKG,23.0,sell,limit,,,rejected,,entry,2026-07-21T18:22:00.807743+00:00,,,,,,39.355,state_volume=vol_quiet + state_ext=neutral,2026-07-21 17:00:00+00:00,1h,rolling,,,price-eq-ARKG-1h-sell-430ace23,"{""code"":42210000,""message"":""asset \""ARKG\"" cannot be sold short""}",,,,
,LCID,276.0,sell,limit,,,rejected,,entry,2026-07-21T18:22:01.045866+00:00,,,,,,7.110000133514404,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-LCID-1d-sell-ef4be338,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,,,
,XBI,15.0,buy,limit,,,rejected,,entry,2026-07-21T18:22:01.189741+00:00,,,,,,150.94000244140625,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-XBI-1d-buy-7e2877fd,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,
c98beaeb-3a03-4d66-a8c0-0de0a3db8bd7,HUM,2.0,sell,stop,399.84,gtc,canceled,2026-07-21 19:19:08.827602+00:00,protective_stop_submit,2026-07-21T19:19:08.844482+00:00,canceled,0.0,,,2026-07-21T20:18:51.071904+00:00,,,,,,,,,,,,,
c98beaeb-3a03-4d66-a8c0-0de0a3db8bd7,,,,,,,canceled,,order_cancel,2026-07-21T19:21:30.866946+00:00,canceled,0.0,,,2026-07-21T20:18:51.071904+00:00,,,,,,,,,,,,,
83bb75b6-f95b-4024-aa30-176519a235c7,HUM,2.0,close,,,,filled,2026-07-21 19:21:32.450134+00:00,exit,2026-07-21T19:21:32.490356+00:00,filled,2.0,405.56,2026-07-21 19:21:33.921632+00:00,2026-07-21T20:18:51.071904+00:00,,,,,,405.84,405.955,,,,,,
,ARKG,23.0,sell,limit,,,rejected,,entry,2026-07-21T19:21:32.744786+00:00,,,,,,39.305,state_volume=vol_quiet + state_ext=neutral,2026-07-21 18:00:00+00:00,1h,rolling,,,price-eq-ARKG-1h-sell-e206c5c2,"{""code"":42210000,""message"":""asset \""ARKG\"" cannot be sold short""}",,,,
b0289b37-4c89-4cf4-b09f-ccc31e458b30,CVS,8.0,buy,limit,,day,expired,2026-07-21 19:21:32.909941+00:00,entry,2026-07-21T19:21:32.967532+00:00,expired,0.0,,,2026-07-21T20:18:51.071904+00:00,109.57,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 18:00:00+00:00,1h,rolling,,,price-eq-CVS-1h-buy-b0a24225,,,,,
,LCID,276.0,sell,limit,,,rejected,,entry,2026-07-21T19:21:33.149485+00:00,,,,,,7.110000133514404,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-LCID-1d-sell-ef4be338,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,,,
,XBI,15.0,buy,limit,,,rejected,,entry,2026-07-21T19:21:33.291818+00:00,,,,,,150.94000244140625,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-XBI-1d-buy-7e2877fd,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,
,AMAT,3.0,buy,limit,,,rejected,,entry,2026-07-21T20:21:26.905051+00:00,,,,,,525.7000122070312,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-AMAT-1d-buy-c584d937,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,
,ARKG,23.0,sell,limit,,,rejected,,entry,2026-07-21T20:21:26.987675+00:00,,,,,,39.59,state_volume=vol_quiet + state_ext=neutral,2026-07-21 19:00:00+00:00,1h,rolling,,,price-eq-ARKG-1h-sell-8080c32b,"{""code"":42210000,""message"":""asset \""ARKG\"" cannot be sold short""}",,,,
2860407a-0d38-42ba-9e65-5a36bcf0d51a,AVGO,2.0,buy,limit,,day,filled,2026-07-21 20:21:27.048370+00:00,entry,2026-07-21T20:21:27.076819+00:00,filled,2.0,381.985,2026-07-22 13:32:44.479148+00:00,2026-07-22T14:19:05.253797+00:00,386.28,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 19:00:00+00:00,1h,rolling,,,price-eq-AVGO-1h-buy-eda0425f,,,,,
69f35a7c-7e90-40b9-b962-76929cffe1ef,BITO,102.0,sell,limit,,day,rejected,2026-07-21 20:21:27.248973+00:00,entry,2026-07-21T20:21:27.257533+00:00,rejected,0.0,,,2026-07-22T13:19:25.208295+00:00,9.005,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 19:00:00+00:00,1h,rolling,,,price-eq-BITO-1h-sell-36b48ab7,,,,,
ca3c7ec7-5a58-413b-a0a6-f86360efa638,GOLD,23.0,buy,limit,,day,filled,2026-07-21 20:21:27.340739+00:00,entry,2026-07-21T20:21:27.381241+00:00,filled,23.0,39.860435,2026-07-22 18:41:04.182164+00:00,2026-07-23T13:18:47.492345+00:00,39.91,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 19:00:00+00:00,1h,rolling,,,price-eq-GOLD-1h-buy-195b3a50,,,,,
,LCID,276.0,sell,limit,,,rejected,,entry,2026-07-21T20:21:27.472085+00:00,,,,,,7.110000133514404,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-LCID-1d-sell-ef4be338,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,,,
,XBI,15.0,buy,limit,,,rejected,,entry,2026-07-21T20:21:27.548612+00:00,,,,,,150.94000244140625,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-XBI-1d-buy-7e2877fd,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,
,AMAT,3.0,buy,limit,,,rejected,,entry,2026-07-21T21:22:06.278593+00:00,,,,,,525.7000122070312,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,1d,rolling,,,price-eq-AMAT-1d-buy-c584d937,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,
,ARKG,23.0,sell,limit,,,rejected,,entry,2026-07-21T21:22:06.441423+00:00,,,,,,39.59,state_volume=vol_quiet + state_ext=neutral,2026-07-21 19:00:00+00:00,1h,rolling,,,price-eq-ARKG-1h-sell-8080c32b,"{""code"":42210000,""message"":""asset \""ARKG\"" cannot be sold short""}",,,,
