rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
11,NVDA,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,late_emerging_recent_only,74,False,37,True,0.03090951398716697,0.0246872294396487,state_ext=stretched_down,0.011506423285345329,0.004557307638376029,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,17,True,False
12,TSM,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,late_emerging_recent_only,91,False,16,True,0.025331276440101927,0.01354016223197989,state_vol=low_vol,0.008030408950924887,0.03646985848979378,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,41,False,False
13,AMAT,1d,state_ext=neutral + state_vol=high_vol,long,rejected,late_emerging_recent_only,18,False,21,True,0.061815239986786605,0.04132628342520284,state_vol=high_vol,0.027349905804643186,0.0062459611923757485,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,21,True,False
14,AMAT,1d,state_ext=stretched_up + state_slope=flat,long,rejected,late_emerging_recent_only,93,False,41,True,0.048534743671198394,0.028045787109614626,state_slope=flat,0.016663586598534924,1.5997723272542785e-05,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,5,True,True
15,SMH,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_valid_supported,63,False,35,True,0.03128412624192805,0.017908201782717577,state_vol=high_vol,0.00819232904579081,0.03364611551938923,1,1000,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,135,39,False,False
16,SOXX,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,late_emerging_recent_only,50,False,87,True,0.03208583012073265,0.01735377838915917,state_vol=high_vol,0.0032231873618398903,0.0008269541620358201,1,0001,0.25,0,8,7,8,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,12,True,False
17,MU,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,late_emerging_recent_only,207,False,195,True,0.05030329760084636,0.010941085566338951,state_slope=uptrend,0.002635007084193716,0.0003217098209185032,1,0001,0.25,0,8,7,8,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,10,True,True
18,MU,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_recent_only,94,False,72,True,0.0438004049078587,0.004438192873351288,state_vol=high_vol,0.0021917625687120287,0.03278367596854359,1,0001,0.25,0,7,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,37,False,False
19,SMH,1d,state_ext=neutral + state_slope=flat,long,rejected,late_emerging_recent_only,83,False,49,True,0.01584035516718195,0.0024644307079714784,state_ext=neutral,0.003446485974677914,0.010342830033046368,1,0001,0.25,0,6,6,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,26,False,False
20,SMH,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,late_emerging_recent_only,57,False,59,True,0.02634076330898094,0.01296483884977047,state_vol=high_vol,0.003248966112843702,0.037002808013449906,1,0001,0.25,0,8,6,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,42,False,False
21,AMAT,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_recent_only,74,False,49,True,0.03466024807285942,0.01417129151127565,state_vol=high_vol,0.0001949138907159989,0.0001847042136804422,1,0001,0.25,0,8,6,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,8,True,True
22,AMAT,1d,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_valid_supported,27,False,22,True,0.03787503923124644,0.01738608266966267,state_ext=neutral,0.016121503843752515,0.02612684122864306,0,0000,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,34,False,False
23,SOXX,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,155,False,49,False,0.022515749576147732,0.007783697844574252,state_slope=downtrend,0.004422890400212754,0.07074532901510922,2,0101,0.5,1,8,8,2,7.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,135,49,False,False
24,TSM,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,late_emerging_valid_supported,35,False,21,True,0.026332614896090383,0.014541500687968346,state_ext=neutral,0.005134038696480853,0.032443539227041907,0,0000,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,36,False,False
25,TSM,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,late_emerging_valid_supported,45,False,46,True,0.018991282420290273,0.007200168212168236,state_vol=low_vol,0.0016904149311132328,0.04601526400208655,0,0000,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,44,False,False
26,AMAT,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,late_emerging_valid_supported,146,False,39,True,0.028138658887800556,0.0076497023262167875,state_ext=stretched_up,0.006873045586473673,0.04785884989549727,0,0000,0.0,0,7,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,45,False,False
27,AVGO,1d,state_ext=stretched_down + state_vol=low_vol,long,provisional,provisional_sample_starved,19,True,5,False,0.03945235060667739,0.03141082341572208,state_vol=low_vol,0.015067352357465275,4.901863359663139e-10,0,0000,0.0,0,8,8,8,7.0,provisional,provisional,provisional,provisional,provisional,provisional,provisional,provisional,135,3,True,True
28,TSM,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,late_emerging_valid_supported,117,False,87,True,0.01711757251958425,0.005326458311462215,state_vol=mid_vol,0.0018564994973031303,0.009280622601180788,0,0000,0.0,0,7,6,6,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,24,False,False
29,AMAT,1d,state_ext=stretched_up + state_slope=downtrend,short,rejected,provisional_sample_starved,14,False,4,False,0.05733583729807032,0.07822479385965408,state_slope=downtrend,0.065734094608429,0.010270500739926636,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,25,False,False
30,AVGO,1d,state_ext=neutral + state_vol=low_vol,long,rejected,provisional_sample_starved,45,False,9,False,0.0752352272066821,0.06719370001572679,state_vol=low_vol,0.05085022895746999,0.012069848376196513,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,27,False,False
31,MU,1d,state_ext=neutral + state_vol=low_vol,short,rejected,provisional_sample_starved,49,False,3,False,0.04595438231389946,0.08571659434840687,state_vol=low_vol,0.037553121976495615,0.004779155958406278,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,18,True,False
32,MU,1d,state_ext=neutral + state_slope=downtrend,long,rejected,provisional_sample_starved,20,False,10,False,0.09196149222588727,0.05259928019137986,state_slope=downtrend,0.03329760458856135,2.9753977059954195e-14,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,2,True,True
33,TSM,1d,state_ext=neutral + state_slope=uptrend,long,rejected,provisional_sample_starved,42,False,12,False,0.04157171428463958,0.02978060007651754,state_ext=neutral,0.020373138085030048,0.0004003978251212459,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,11,True,False
34,NVDA,1d,state_ext=stretched_up + state_vol=mid_vol,short,rejected,rejected_unsupported,102,False,39,False,0.023716932986523914,0.03033921753404218,state_vol=mid_vol,0.014286652754545992,0.13008932678676488,1,0001,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,61,False,False
35,MU,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,provisional_sample_starved,62,False,4,False,0.14863816556016055,0.10927595352565314,state_vol=mid_vol,0.08868338865278563,0.0,0,0000,0.0,0,8,8,7,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,1,True,True
36,AMD,1d,state_ext=stretched_down + state_slope=uptrend,long,rejected,provisional_sample_starved,9,False,6,False,0.07783386363166528,0.05434749271805278,state_slope=uptrend,0.04225037411541314,1.0544432660353209e-07,0,0000,0.0,0,8,8,7,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,4,True,True
37,MU,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,provisional_sample_starved,40,False,7,False,0.09385402413875536,0.05449181210424795,state_vol=mid_vol,0.03389924723138044,0.0002150608385635966,0,0000,0.0,0,8,8,7,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,9,True,True
38,SOXX,1d,state_ext=stretched_down + state_slope=flat,short,rejected,rejected_unsupported,56,True,28,False,0.00903203108015355,0.024164082811727033,state_slope=flat,0.013693940036165263,0.5536102542730903,1,0100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,101,False,False
39,AVGO,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,47,False,19,False,0.03640854429232558,0.028367017101370268,state_slope=downtrend,0.011941168129955864,0.25536400854713937,1,0100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,75,False,False
40,NVDA,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,43,True,24,False,0.030471631283083712,0.024249346735565443,state_ext=stretched_down,0.011068540581262071,0.09012779662984638,1,0010,0.25,0,7,7,1,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,55,False,False
41,SMH,1d,state_ext=stretched_up + state_slope=flat,short,rejected,rejected_unsupported,75,False,60,False,0.005301733121822634,0.019077657581033112,state_slope=flat,0.005981096545613611,0.5311312261072936,1,0010,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,96,False,False
42,MU,1d,state_ext=stretched_up + state_slope=flat,short,rejected,rejected_unsupported,86,False,32,False,0.01375693168760905,0.053519143722116455,state_slope=flat,0.0010581120504850293,0.6269560455983809,1,0010,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,106,False,False
43,SOXX,1d,state_ext=stretched_up + state_slope=downtrend,long,rejected,provisional_sample_starved,11,False,5,False,0.030871769810799265,0.016139718079225783,state_slope=downtrend,0.012778910634864287,0.0001279354364958074,0,0000,0.0,0,8,7,7,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,7,True,True
44,NVDA,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,239,False,67,False,0.012595374334057791,0.006373089786539523,state_slope=uptrend,0.0030014765935917637,0.08513276335405062,1,1000,0.25,0,7,7,0,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,53,False,False
45,AMAT,1d,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,19,False,15,False,0.03506895662692024,0.055957913188504016,state_slope=downtrend,0.043467213937278926,0.1339964937783149,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,62,False,False
46,AVGO,1d,state_ext=stretched_up + state_slope=flat,short,rejected,rejected_unsupported,77,False,43,False,0.02686980395024996,0.03531133114120528,state_slope=flat,0.02013523581824833,0.12451860782428081,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,60,False,False
47,SOXX,1d,state_ext=stretched_down + state_vol=mid_vol,short,rejected,rejected_unsupported,87,False,27,False,0.009832615372500773,0.024964667104074256,state_vol=mid_vol,0.013475027407796113,0.4356794578246954,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,89,False,False
48,NVDA,1d,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,20,False,25,False,0.012848224730009829,0.019470509277528095,state_ext=neutral,0.012325586074351568,0.47062777477847173,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,94,False,False
49,AMD,1d,state_ext=stretched_down + state_vol=mid_vol,short,rejected,rejected_unsupported,93,False,30,False,0.0007634248734681402,0.024649795787080635,state_vol=mid_vol,0.009941563248902805,0.9515332125875375,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,130,False,False
50,AMAT,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,63,False,32,False,0.03749304462667072,0.01700408806508695,state_slope=flat,0.005621887554007249,0.07623966991755515,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,50,False,False
51,AVGO,1d,state_ext=stretched_up + state_vol=high_vol,short,rejected,rejected_unsupported,141,False,101,False,0.005453891169534469,0.013895418360489785,state_ext=stretched_up,0.0024536442566293116,0.6620784304381653,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,108,False,False
52,SMH,1d,state_ext=stretched_down + state_slope=flat,short,rejected,rejected_unsupported,58,False,25,False,0.015465548683782655,0.02924147314299313,state_slope=flat,0.01614491210757363,0.3912420407125623,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,84,False,False
53,SMH,1d,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,34,False,20,False,-0.00393255641810244,0.009843368041108037,state_ext=neutral,0.0088613127744016,0.7654761594780954,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,118,False,False
54,NVDA,1d,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,23,False,30,False,0.014584937294878546,0.02120722184239681,state_vol=mid_vol,0.005154657062900624,0.18863267290152397,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,67,False,False
55,SMH,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,52,False,37,False,0.017515238094932353,0.004139313635721882,state_ext=neutral,0.005121368902428317,0.08246994345638514,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,52,False,False
56,AVGO,1d,state_ext=neutral + state_vol=high_vol,short,rejected,rejected_unsupported,37,False,28,False,-0.00023162580980069593,0.00820990138115462,state_vol=high_vol,0.00159252071627805,0.9909650448736511,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,134,False,False
57,SMH,1d,state_ext=stretched_down + state_vol=mid_vol,short,rejected,rejected_unsupported,68,False,36,False,-0.002493847870441071,0.011282076588769407,state_vol=mid_vol,0.005958199118677896,0.871019319122005,0,0000,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,123,False,False
58,TSM,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,53,False,54,False,0.013889460378680748,0.0020983461705587104,state_ext=stretched_up,0.0013305446355555417,0.06523200057972423,0,0000,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,48,False,False
59,SOXX,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,parent_underperformed,202,False,162,True,0.02025272087506953,0.005520669143496049,state_slope=uptrend,-0.0004289006536546576,0.0030764816435375764,2,1001,0.5,0,7,0,8,4.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,16,True,False
60,NVDA,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,50,False,56,False,0.0046219703009008645,-0.0016003142466174038,state_slope=flat,0.0042626769577770885,0.5392408809159304,0,0000,0.0,0,0,8,0,4.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,98,False,False
61,MU,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,parent_underperformed,89,False,188,True,0.040682707695434014,0.001320495660926603,state_vol=high_vol,-0.0009259346437126559,0.008211845552492658,1,0001,0.25,0,8,1,8,3.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,23,True,False
62,AMAT,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,parent_underperformed,66,False,112,True,0.029251952016584568,0.0087629954550008,state_vol=high_vol,-0.00521338216555885,0.005723558439374443,1,0001,0.25,0,7,1,8,3.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,20,True,False
63,SOXX,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,78,False,45,False,0.013112413405679724,-0.001619638325893756,state_ext=neutral,0.0034309132739510414,0.0902494983177522,0,0000,0.0,0,0,7,0,3.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,56,False,False
64,SOXX,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,77,False,20,False,0.010329232118305592,-0.004402819613267888,state_ext=neutral,0.0006477319865769091,0.21022055212315305,0,0000,0.0,0,0,7,0,3.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,71,False,False
65,SMH,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,parent_underperformed,218,False,150,True,0.01944770518878047,0.006071780729569999,state_slope=uptrend,-0.0007845560449521762,0.0017773126425091323,1,0001,0.25,0,7,0,8,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,15,True,False
66,AMD,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,parent_underperformed,205,False,148,True,0.038321236989488604,0.014834866075876106,state_ext=stretched_up,-0.004509798762155071,0.0063347539518376905,1,0001,0.25,0,8,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,22,True,False
67,TSM,1d,state_ext=neutral + state_slope=downtrend,long,rejected,sample_starved_unsupported,13,False,13,False,0.02961507537506613,0.01782396116694409,state_ext=neutral,0.008416499175456598,0.11636035225206443,0,0000,0.0,0,8,8,1,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,59,False,False
68,SOXX,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,sample_starved_unsupported,59,False,8,False,0.02174038536830224,0.00700833363672876,state_ext=stretched_down,0.007464701761450785,0.1499991461647956,0,0000,0.0,0,8,7,2,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,65,False,False
69,AMD,1d,state_ext=neutral + state_slope=uptrend,short,rejected,sample_starved_unsupported,20,False,7,False,0.05811492058824441,0.08200129150185691,state_ext=neutral,0.03935552785214316,0.4091023047585254,0,0000,0.0,0,7,7,1,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,86,False,False
70,MU,1d,state_ext=stretched_down + state_slope=uptrend,short,rejected,sample_starved_unsupported,15,False,10,False,-0.021610210962492937,0.018152001072014465,state_ext=stretched_down,0.016561650891801977,0.5818764969371375,0,0000,0.0,0,7,7,1,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,104,False,False
71,AMD,1d,state_ext=neutral + state_slope=downtrend,short,rejected,sample_starved_unsupported,16,False,11,False,0.02985024198526043,0.053736612898872924,state_ext=neutral,0.011090849249159176,0.24852757683386795,0,0000,0.0,0,8,7,1,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,74,False,False
72,AMD,1d,state_ext=neutral + state_vol=mid_vol,short,rejected,sample_starved_unsupported,19,False,13,False,0.05394152878724014,0.07782789970085263,state_ext=neutral,0.03518213605113889,0.11413671875163733,0,0000,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,58,False,False
73,NVDA,1d,state_ext=neutral + state_vol=high_vol,short,rejected,sample_starved_unsupported,12,False,10,False,0.028208093070008634,0.0348303776175269,state_ext=neutral,0.027685454414350375,0.31153870607758316,0,0000,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,79,False,False
74,AVGO,1d,state_ext=neutral + state_slope=uptrend,long,rejected,sample_starved_unsupported,28,False,10,False,0.0212654641550846,0.013223936964129284,state_ext=neutral,0.004844185643238456,0.14408082983831827,0,0000,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,63,False,False
75,TSM,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,parent_underperformed,257,False,156,True,0.012467310439575626,0.0006761962314535894,state_slope=uptrend,-0.0021355226503889,0.03077382152595054,0,0000,0.0,0,6,0,6,2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,35,False,False
76,MU,1d,state_ext=neutral + state_vol=high_vol,long,rejected,parent_underperformed,32,False,26,True,0.042234365726481725,0.0028721536919743135,state_ext=neutral,-0.002654760132354779,0.03415504298515448,0,0000,0.0,0,6,0,6,2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,40,False,False
77,MU,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,parent_underperformed,122,False,42,True,0.04585886535426052,0.006496653319753111,state_vol=mid_vol,-0.014095911553114397,0.020138090635635653,0,0000,0.0,0,6,0,6,2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,29,False,False
78,SMH,1d,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,79,False,24,False,-0.014580432683630934,-0.0008045082244204568,state_vol=low_vol,-0.0036871147969534373,0.02313034920882373,0,0000,0.0,0,1,1,7,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,31,False,False
79,AMD,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,95,True,58,False,0.028067837868225285,0.0045814669546127874,state_ext=stretched_up,-0.01476319788341839,0.19952565840822123,2,1100,0.5,0,8,0,0,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,69,False,False
80,AMD,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,129,False,50,False,0.04044878870081139,0.01696241778719889,state_ext=stretched_up,-0.002382247050832287,0.10054417991485143,1,1000,0.25,0,7,1,0,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,57,False,False
81,AVGO,1d,state_ext=stretched_up + state_slope=uptrend,short,rejected,rejected_unsupported,229,False,125,False,-0.005670458751701084,0.0027710684392542326,state_ext=stretched_up,-0.00867070566460624,0.5320193460598077,1,0100,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,97,False,False
82,AVGO,1d,state_ext=stretched_down + state_slope=flat,long,rejected,rejected_unsupported,38,True,26,False,0.010925447787671464,0.0028839205967161486,state_ext=stretched_down,-0.009659128011832854,0.1478486918497519,1,0100,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,64,False,False
83,AVGO,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,66,False,85,False,0.01059676284740486,0.002555235656449545,state_ext=stretched_down,-0.009987812952099457,0.3638759272795393,1,0100,0.25,0,7,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,82,False,False
