rank,symbol,timeframe,slice_combination,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
27,DIA,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,144,False,46,False,0.006396186581898715,0.0034778378333878038,state_slope=downtrend,0.002396424720444078,0.24977981946732308,1,0001,0.25,0,5,5,1,5.0,rejected,rejected,rejected,rejected,rejected,336,149,False,False
28,QQQ,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,100,False,58,False,0.006435272779524545,0.001796520156054397,state_ext=neutral,0.0031980030508992298,0.06391877799565138,1,0010,0.25,0,4,4,1,4.75,rejected,rejected,rejected,rejected,rejected,336,96,False,False
29,TLT,1d,state_ext=stretched_down + state_vol=low_vol,rejected,rejected_unsupported,23,False,33,False,0.006723795868269019,0.00613653614955945,state_ext=stretched_down,0.0005046868393586874,0.135738801659409,1,0001,0.25,0,5,4,1,4.75,rejected,rejected,rejected,rejected,rejected,336,120,False,False
30,USO,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,95,False,42,False,0.027947700715003902,0.021673220134048696,state_ext=stretched_up,0.012824977200384426,0.13308811984266922,1,0100,0.25,0,5,4,0,4.5,rejected,rejected,rejected,rejected,rejected,336,118,False,False
31,DIA,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,54,False,32,False,0.005065754129394643,0.002147405380883732,state_slope=flat,0.003207988283755141,0.1228679832161439,1,0010,0.25,0,4,4,0,4.5,rejected,rejected,rejected,rejected,rejected,336,113,False,False
32,QQQ,1d,state_ext=stretched_up + state_slope=downtrend,rejected,provisional_sample_starved,22,False,6,False,0.024997409807078038,0.020358657183607888,state_ext=stretched_up,0.019837578499394895,0.006073273052205064,0,0000,0.0,0,5,5,5,4.5,rejected,rejected,rejected,rejected,provisional,336,50,True,False
33,SPY,1d,state_ext=stretched_up + state_slope=downtrend,rejected,provisional_sample_starved,15,False,5,False,0.02231400170758093,0.01909304788629578,state_ext=stretched_up,0.01606897435175656,0.0,0,0000,0.0,0,5,5,5,4.5,rejected,rejected,rejected,rejected,rejected,336,1,True,True
34,IWM,1d,state_ext=stretched_up + state_slope=downtrend,rejected,provisional_sample_starved,13,False,5,False,0.017375293129156887,0.013047636657129045,state_slope=downtrend,0.011127530939921028,1.2813109462328498e-08,0,0000,0.0,0,5,5,5,4.5,rejected,rejected,rejected,rejected,rejected,336,15,True,True
35,USO,1h,state_session=afternoon + state_ext=stretched_down,rejected,provisional_sample_starved,15,False,5,False,0.015014815956181992,0.018883912951944696,state_ext=stretched_down,0.008859212665644572,0.001841145116886267,0,0000,0.0,0,5,5,5,4.5,rejected,rejected,rejected,rejected,rejected,336,29,True,False
36,QQQ,1h,state_ext=neutral + state_vol=mid_vol,rejected,provisional_sample_starved,17,False,7,False,0.013323008187359094,0.013773399097484443,state_vol=mid_vol,0.0036342858911031367,6.217248937900877e-15,0,0000,0.0,0,5,5,5,4.5,rejected,rejected,rejected,rejected,rejected,336,11,True,True
37,XLF,1h,state_ext=neutral + state_slope=uptrend,rejected,provisional_sample_starved,27,False,2,False,0.009651918473589682,0.006518279815394565,state_slope=uptrend,0.002176765312358663,0.0,0,0000,0.0,0,5,5,5,4.5,rejected,rejected,rejected,rejected,rejected,336,2,True,True
38,QQQ,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,154,False,29,False,0.015897241755403684,0.011258489131933535,state_vol=high_vol,0.00171641783765095,0.2701890729597327,0,0000,0.0,0,5,5,1,4.5,rejected,rejected,rejected,rejected,rejected,336,157,False,False
39,IWM,1h,state_session=morning + state_slope=downtrend,rejected,provisional_sample_starved,17,False,3,False,0.006077733818776943,0.006627260094088446,state_slope=downtrend,0.0005566223702696046,0.0,0,0000,0.0,0,5,5,5,4.5,rejected,rejected,rejected,rejected,rejected,336,3,True,True
40,XLE,1d,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,46,False,20,False,0.006692451226927254,0.002605809420241834,state_ext=neutral,0.0003759261456575298,0.3194807026953117,1,0100,0.25,0,4,3,0,4.25,rejected,rejected,rejected,rejected,rejected,336,169,False,False
41,QQQ,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,200,False,60,False,0.006587179155352843,0.0019484265318826946,state_ext=stretched_down,0.00024277168152289814,0.4371561556081889,1,0100,0.25,0,5,3,0,4.25,rejected,rejected,rejected,rejected,rejected,336,189,False,False
42,USO,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,111,False,41,False,0.02651128250228614,0.020236801921330934,state_ext=stretched_up,0.011388558987666664,0.14994704498092304,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,336,121,False,False
43,USO,1d,state_ext=stretched_up + state_vol=high_vol,rejected,rejected_unsupported,78,False,60,False,0.019922735543206786,0.013648254962251577,state_ext=stretched_up,0.004800012028587309,0.29520334669577153,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,336,164,False,False
44,USO,1h,state_ext=stretched_down + state_slope=downtrend,rejected,provisional_sample_starved,34,False,10,False,0.011408976726109587,0.01527807372187229,state_slope=downtrend,0.002996662974833324,0.0040946694306058795,0,0000,0.0,0,5,4,5,4.25,rejected,rejected,rejected,rejected,rejected,336,44,True,False
45,TLT,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,157,False,52,False,0.003081842779082432,0.002494583060372863,state_ext=neutral,0.0018778807599520986,0.3762541512675175,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,336,180,False,False
46,QQQ,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,126,False,84,False,0.004655600568681836,1.6847945211687955e-05,state_ext=neutral,0.0014183308400565206,0.07763445194735263,0,0000,0.0,0,4,4,1,4.25,rejected,rejected,rejected,rejected,rejected,336,103,False,False
47,XLE,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,86,False,68,False,0.007100126573985068,0.0030134847672996477,state_ext=neutral,0.0007836014927153434,0.12799357118118415,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,336,117,False,False
48,XLK,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,16,False,20,False,0.0031794725931597488,0.0048646600328034854,state_slope=flat,0.000583633482544301,0.6063513277462289,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,336,239,False,False
49,QQQ,1h,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,20,False,25,False,0.0016614389763473802,0.0021118298864727294,state_vol=high_vol,0.00016183699586816641,0.5467679185544485,0,0000,0.0,0,5,4,1,4.25,rejected,rejected,rejected,rejected,rejected,336,228,False,False
50,USO,1h,state_session=afternoon + state_slope=downtrend,rejected,provisional_sample_starved,13,False,2,False,0.022499743914312954,0.026368840910075658,state_slope=downtrend,0.014087430163036692,0.0,0,0000,0.0,0,4,4,4,4.0,rejected,rejected,rejected,rejected,rejected,336,4,True,True
51,USO,1h,state_ext=stretched_down + state_vol=mid_vol,rejected,provisional_sample_starved,12,False,10,False,0.011103497002556962,0.014972593998319666,state_ext=stretched_down,0.0049478937120195415,0.03285497722897168,0,0000,0.0,0,5,5,3,4.0,rejected,rejected,rejected,rejected,rejected,336,77,False,False
52,XLE,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,88,False,19,False,0.014836936432972167,0.010750294626286747,state_vol=high_vol,0.0017548108834163287,0.20496007121068938,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,336,137,False,False
53,GLD,1h,state_session=afternoon + state_slope=flat,rejected,provisional_sample_starved,9,False,6,False,0.009617941353740294,0.006938524129853008,state_session=afternoon,0.0007750941785987474,5.579902548902282e-07,0,0000,0.0,0,4,4,4,4.0,rejected,rejected,rejected,rejected,rejected,336,19,True,True
54,IWM,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,83,False,54,False,0.006216371820571554,0.001888715348543713,state_ext=stretched_up,0.0005586073659240801,0.10644783242762745,0,0000,0.0,0,4,4,0,4.0,rejected,rejected,rejected,rejected,rejected,336,109,False,False
55,XLK,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,9,False,24,False,-0.0003092916421896731,0.0013758957974540637,state_ext=neutral,0.00044288955530773563,0.9622384911325113,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,336,327,False,False
56,XLF,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,88,False,63,False,0.004849078608293028,0.0030329830196088228,state_ext=stretched_up,0.00041347593929149003,0.0694562377736867,0,0000,0.0,0,4,4,0,4.0,rejected,rejected,rejected,rejected,rejected,336,99,False,False
57,XLK,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,131,False,39,False,0.011601017674375278,0.00508081327302838,state_vol=high_vol,2.0202350635364907e-05,0.34680215376305323,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,336,175,False,False
58,GLD,1d,state_ext=stretched_up + state_vol=low_vol,rejected,parent_underperformed,92,False,55,True,0.01479131788133014,0.008653800465404565,state_vol=low_vol,-0.0001150573148055549,0.0020927600805045188,2,0101,0.5,0,5,2,5,3.75,rejected,rejected,rejected,rejected,rejected,336,31,True,False
59,GLD,1h,state_session=afternoon + state_slope=downtrend,rejected,provisional_sample_starved,12,False,3,False,0.010005761008334441,0.007326343784447156,state_session=afternoon,0.0011629138331928947,0.0,0,0000,0.0,0,4,4,3,3.75,rejected,rejected,rejected,rejected,rejected,336,5,True,True
60,GLD,1d,state_ext=neutral + state_vol=low_vol,rejected,provisional_sample_starved,194,False,6,False,0.015961067248519995,0.00982354983259442,state_vol=low_vol,0.0010546920523842995,0.01361570045698568,0,0000,0.0,0,5,3,4,3.75,rejected,rejected,rejected,rejected,rejected,336,61,False,False
61,IWM,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,209,False,68,False,0.0064309869762484905,0.0021033305042206492,state_slope=downtrend,0.0001832247870126322,0.2568583722402993,0,0000,0.0,0,5,3,0,3.75,rejected,rejected,rejected,rejected,rejected,336,151,False,False
62,TLT,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,245,False,34,False,0.006320237490561185,0.005732977771851616,state_ext=stretched_down,0.00010112846165085364,0.17132927901212125,0,0000,0.0,0,5,3,0,3.75,rejected,rejected,rejected,rejected,rejected,336,128,False,False
63,TLT,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,74,False,202,False,0.0012500019912453201,0.000662742272535751,state_ext=neutral,4.603997211498692e-05,0.4273689804757208,0,0000,0.0,0,5,3,0,3.75,rejected,rejected,rejected,rejected,rejected,336,183,False,False
64,USO,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,77,False,29,False,0.006289714259580602,1.523367862539364e-05,state_vol=high_vol,3.183112764869236e-05,0.5207202505973703,0,0000,0.0,0,3,3,0,3.75,rejected,rejected,rejected,rejected,rejected,336,221,False,False
65,USO,1d,state_ext=stretched_down + state_vol=low_vol,rejected,rejected_unsupported,44,False,46,False,0.0060770429305291125,-0.00019743765042609576,state_vol=low_vol,0.004354947963893376,0.2679426799929838,1,0100,0.25,0,1,4,0,3.5,rejected,rejected,rejected,rejected,rejected,336,156,False,False
66,GLD,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,23,True,67,False,0.0038357767869119383,-0.0023017406290136372,state_ext=stretched_down,0.00010769611665496434,0.6583009656519687,1,0010,0.25,0,0,4,0,3.5,rejected,rejected,rejected,rejected,rejected,336,247,False,False
67,GLD,1h,state_ext=neutral + state_slope=downtrend,rejected,provisional_sample_starved,11,False,5,False,0.006625980898721262,0.003946563674833977,state_ext=neutral,0.002698181640819311,0.0,0,0000,0.0,0,4,3,3,3.5,rejected,rejected,rejected,rejected,rejected,336,6,True,True
68,XLK,1d,state_ext=stretched_down + state_vol=low_vol,rejected,sample_starved_unsupported,48,True,3,False,0.01060963832061118,0.004089433919264282,state_ext=stretched_down,0.002229068786091583,0.6033747200497537,1,0100,0.25,0,5,5,2,3.25,rejected,rejected,rejected,provisional,provisional,336,238,False,False
69,XLK,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,115,False,39,False,0.006437647242073425,-8.255715927347248e-05,state_vol=low_vol,1.0243369579219716e-05,0.12625450217070844,0,0000,0.0,0,0,5,0,3.25,rejected,rejected,rejected,rejected,rejected,336,115,False,False
70,IWM,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,146,False,58,False,0.0036749350760054127,-0.0006527213960224286,state_ext=neutral,0.00027348672465742595,0.4606261840075363,0,0000,0.0,0,2,4,0,3.0,rejected,rejected,rejected,rejected,rejected,336,196,False,False
71,SPY,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,108,False,94,False,0.0006088348641752136,-0.0026121189571099344,state_vol=mid_vol,4.533434391162873e-05,0.8036738367863194,0,0000,0.0,0,0,4,0,3.0,rejected,rejected,rejected,rejected,rejected,336,291,False,False
72,GLD,1d,state_ext=neutral + state_vol=mid_vol,rejected,parent_underperformed,145,False,59,True,0.010654746935863381,0.004517229519937806,state_vol=mid_vol,-0.000966409898062872,0.004012108397017045,1,0010,0.25,0,5,1,4,2.75,rejected,rejected,rejected,rejected,rejected,336,43,True,False
73,SPY,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,17,False,4,False,0.008801066295517863,0.0055801124742327155,state_ext=stretched_down,0.0017076654731630692,0.4348945388028427,0,0000,0.0,0,5,5,2,2.75,rejected,rejected,rejected,rejected,rejected,336,188,False,False
74,XLK,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,136,False,66,False,0.0020590213192036703,-0.004461183082143227,state_ext=neutral,0.0001128536547340337,0.5628561519375275,0,0000,0.0,0,0,3,0,2.75,rejected,rejected,rejected,rejected,rejected,336,232,False,False
75,DIA,1h,state_ext=neutral + state_slope=flat,rejected,parent_underperformed,17,False,29,True,0.0017771924919069955,0.0006544728916607504,state_slope=flat,0.0,0.0031124287417756413,1,0001,0.25,0,4,0,4,2.5,rejected,rejected,rejected,rejected,rejected,336,40,True,False
76,DIA,1h,state_ext=neutral + state_vol=low_vol,rejected,parent_underperformed,17,False,25,True,0.0015049123912758103,0.00038219279102956515,state_vol=low_vol,0.0,0.02075974354552601,1,0001,0.25,0,5,0,4,2.5,rejected,rejected,rejected,rejected,rejected,336,68,False,False
77,USO,1d,state_ext=stretched_down + state_slope=uptrend,rejected,sample_starved_unsupported,14,False,5,False,0.03713702143774193,0.030862540856786726,state_slope=uptrend,0.022791739001430854,0.42568598269059676,0,0000,0.0,0,5,5,1,2.5,rejected,rejected,rejected,rejected,rejected,336,182,False,False
78,XLF,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,26,False,9,False,0.012787158941559466,0.01097106335287526,state_ext=stretched_down,0.006378126443930104,0.1265406107328375,0,0000,0.0,0,5,5,1,2.5,rejected,rejected,rejected,rejected,rejected,336,116,False,False
79,DIA,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,12,False,4,False,0.007026828362476401,0.0041084796139654895,state_ext=stretched_down,0.0047754305265392625,0.43117916947259705,0,0000,0.0,0,5,5,1,2.5,rejected,rejected,rejected,rejected,rejected,336,184,False,False
80,XLK,1d,state_ext=stretched_up + state_slope=downtrend,rejected,sample_starved_unsupported,29,True,6,False,0.012092438173051,0.005572233771704102,state_ext=stretched_up,0.0024498851797287134,0.49944730293295736,0,0000,0.0,0,5,5,1,2.5,rejected,rejected,rejected,rejected,provisional,336,210,False,False
81,QQQ,1h,state_session=lunch + state_ext=neutral,rejected,sample_starved_unsupported,13,False,9,False,0.0028858651262199508,0.0033362560363453,state_session=lunch,0.0022258743131990544,0.2073640765857263,0,0000,0.0,0,5,5,1,2.5,rejected,rejected,rejected,rejected,rejected,336,139,False,False
82,USO,1h,state_session=morning + state_slope=flat,rejected,sample_starved_unsupported,17,False,6,False,0.0017131415162112296,0.0055822385119739335,state_session=morning,0.002466694272341456,0.5682392683260367,0,0000,0.0,0,5,5,0,2.25,rejected,rejected,rejected,rejected,rejected,336,236,False,False
83,QQQ,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,16,False,8,False,0.0014041625327187788,0.001854553442844128,state_slope=uptrend,0.0009609141398384234,0.6985289666482231,0,0000,0.0,0,5,5,0,2.25,rejected,rejected,rejected,rejected,rejected,336,256,False,False
84,SPY,1h,state_session=afternoon + state_slope=flat,rejected,sample_starved_unsupported,9,False,7,False,0.0035972163654310824,0.0026573771535608032,state_session=afternoon,0.0009139987195439679,0.3000955023429124,0,0000,0.0,0,5,4,1,2.25,rejected,rejected,rejected,rejected,rejected,336,165,False,False
85,XLE,1d,state_ext=stretched_down + state_slope=flat,rejected,parent_underperformed,42,False,19,True,0.012340812849197642,0.008254171042512222,state_ext=stretched_down,-0.00023049746048711683,0.012007661442756223,0,0000,0.0,0,5,1,4,2.25,rejected,rejected,rejected,rejected,rejected,336,60,False,False
86,TLT,1d,state_ext=stretched_down + state_vol=high_vol,rejected,sample_starved_unsupported,139,False,8,False,0.01335368510885291,0.012766425390143341,state_ext=stretched_down,0.007134576079942579,0.18277784200218283,0,0000,0.0,0,4,4,0,2.0,rejected,rejected,rejected,rejected,rejected,336,132,False,False
87,XLK,1h,state_session=morning + state_slope=downtrend,rejected,sample_starved_unsupported,14,False,4,False,0.00679727889897711,0.008482466338620848,state_slope=downtrend,0.0036920631997444868,0.10469683662446894,0,0000,0.0,0,4,4,0,2.0,rejected,rejected,rejected,rejected,rejected,336,108,False,False
88,QQQ,1h,state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,19,False,10,False,0.004033169650724079,0.004483560560849429,state_slope=uptrend,0.0035899212578437236,0.32210328770048724,0,0000,0.0,0,4,4,0,2.0,rejected,rejected,rejected,rejected,rejected,336,170,False,False
89,DIA,1d,state_ext=stretched_up + state_slope=downtrend,rejected,sample_starved_unsupported,15,False,1,False,0.007277604205128996,0.004359255456618085,state_slope=downtrend,0.0032778423436743594,,0,0000,0.0,0,4,3,1,2.0,rejected,rejected,rejected,rejected,rejected,336,,False,False
90,XLF,1d,state_ext=stretched_up + state_slope=downtrend,rejected,sample_starved_unsupported,12,False,4,False,0.007481731075378034,0.005665635486693829,state_slope=downtrend,0.002961745002162632,0.45915667389037296,0,0000,0.0,0,4,4,0,2.0,rejected,rejected,rejected,rejected,rejected,336,194,False,False
91,QQQ,1h,state_session=afternoon + state_ext=neutral,rejected,sample_starved_unsupported,18,False,13,False,0.0022687920211151287,0.002719182931240478,state_session=afternoon,0.0018268931233692543,0.6569159858142555,0,0000,0.0,0,4,4,0,2.0,rejected,rejected,rejected,rejected,rejected,336,246,False,False
