rank,symbol,timeframe,slice_combination,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
11,DIA,1d,state_ext=neutral + state_slope=uptrend,rejected,late_emerging_recent_only,88,False,46,True,0.008570307915372376,0.005729149430358054,state_ext=neutral,0.004904597321308216,7.423471837242346e-09,1,0001,0.25,0,5,5,5,7.0,rejected,rejected,rejected,rejected,rejected,357,2,True,True
12,DIA,1d,state_ext=neutral + state_vol=mid_vol,rejected,late_emerging_recent_only,125,False,93,True,0.0068750944454852156,0.0040339359604708944,state_ext=neutral,0.0032093838514210557,0.004516787440348002,1,0001,0.25,0,5,5,5,7.0,rejected,rejected,rejected,rejected,rejected,357,16,False,False
13,XLF,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,late_emerging_recent_only,54,False,36,True,0.008072027807388258,0.006369152022500643,state_ext=stretched_down,0.0017701822535123642,0.019738770094169356,1,0001,0.25,0,5,5,5,7.0,rejected,rejected,rejected,rejected,rejected,357,31,False,False
14,IWM,1d,state_ext=stretched_up + state_vol=high_vol,rejected,late_emerging_regime_switching,135,False,39,True,0.021359637158487297,0.017037113690572613,state_vol=high_vol,0.005476713726373206,1.6047922990480856e-08,2,0101,0.5,0,4,3,4,6.75,rejected,rejected,rejected,rejected,rejected,357,4,True,True
15,USO,1d,state_ext=neutral + state_slope=uptrend,rejected,late_emerging_recent_only,36,False,28,True,0.02168905877630502,0.01509979398046402,state_slope=uptrend,0.007343776339993944,0.009149251205954334,1,0001,0.25,0,5,4,5,6.75,rejected,rejected,rejected,rejected,rejected,357,22,False,False
16,XLK,1d,state_ext=stretched_up + state_vol=high_vol,rejected,late_emerging_recent_only,99,False,37,True,0.022203309851962085,0.01568776901522432,state_vol=high_vol,0.010342289068413816,0.03239635734088875,1,0001,0.25,0,5,4,4,6.5,rejected,rejected,rejected,rejected,rejected,357,37,False,False
17,XLE,1h,state_ext=neutral + state_vol=high_vol,rejected,late_emerging_valid_supported,1246,False,347,True,0.002943971837774816,0.002624759585771364,state_ext=neutral,0.0021133873597091878,0.008250979441444262,1,0010,0.25,0,5,5,3,6.5,rejected,rejected,rejected,rejected,rejected,357,20,False,False
18,XLE,1d,state_ext=stretched_down + state_vol=high_vol,rejected,late_emerging_valid_supported,92,False,24,True,0.016116802621810266,0.011882646361007596,state_ext=stretched_down,0.0027785637055851246,0.027709169631210173,0,0000,0.0,0,5,5,5,6.5,rejected,rejected,rejected,rejected,rejected,357,35,False,False
19,XLE,1d,state_ext=stretched_down + state_vol=low_vol,rejected,late_emerging_valid_supported,58,False,26,True,0.013980427398447475,0.009746271137644803,state_ext=stretched_down,0.0006421884822223334,0.0012667931738343796,1,0100,0.25,0,5,4,3,6.25,rejected,rejected,rejected,rejected,rejected,357,8,False,False
20,USO,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,rejected,late_emerging_valid_supported,437,False,229,True,0.003674306337086174,0.003108129368106986,state_ext=stretched_down + state_slope=downtrend,0.00041522610116632866,0.03046963175743267,1,0010,0.25,0,5,4,3,6.25,rejected,rejected,rejected,rejected,rejected,357,36,False,False
21,QQQ,1d,state_ext=stretched_up + state_slope=uptrend,rejected,late_emerging_valid_supported,235,False,101,True,0.010329004976659933,0.005777475732662605,state_slope=uptrend,4.608611017381352e-05,0.020711597194221776,1,1000,0.25,0,5,4,3,6.25,rejected,rejected,rejected,rejected,rejected,357,33,False,False
22,DIA,1d,state_ext=stretched_up + state_vol=high_vol,rejected,late_emerging_valid_supported,117,False,34,True,0.008578999742096935,0.005737841257082613,state_vol=high_vol,0.0027291250283795207,0.022317300421547337,1,1000,0.25,0,5,3,3,6.0,rejected,rejected,rejected,rejected,rejected,357,34,False,False
23,SPY,1d,state_ext=stretched_up + state_vol=high_vol,rejected,late_emerging_valid_supported,114,False,39,True,0.015995991993122096,0.012851705444735986,state_vol=high_vol,0.005158544832302438,0.00015853470337612308,0,0000,0.0,0,5,3,5,6.0,rejected,rejected,rejected,rejected,rejected,357,5,True,False
24,XLF,1d,state_ext=stretched_up + state_vol=high_vol,rejected,rejected_unsupported,137,False,25,False,0.009907628840972722,0.008204753056085107,state_ext=stretched_up,0.0058050177247103065,0.12682224158989186,2,1010,0.5,0,5,5,2,5.75,rejected,rejected,rejected,rejected,rejected,357,74,False,False
25,QQQ,1d,state_ext=stretched_up + state_vol=high_vol,rejected,late_emerging_valid_supported,105,False,31,True,0.023989490802883935,0.019437961558886607,state_vol=high_vol,0.009464595907904024,0.0016556796543587549,0,0000,0.0,0,5,4,3,5.75,rejected,rejected,rejected,rejected,rejected,357,11,False,False
26,IWM,1d,state_ext=neutral + state_slope=uptrend,rejected,late_emerging_valid_supported,64,False,35,True,0.010626816583409218,0.006304293115494533,state_slope=uptrend,0.0041709697095744,0.0010610044474916869,0,0000,0.0,0,5,4,3,5.75,rejected,rejected,rejected,rejected,rejected,357,7,False,False
27,XLK,1d,state_ext=stretched_up + state_slope=uptrend,rejected,late_emerging_valid_supported,225,False,115,True,0.015813266790895196,0.009297725954157432,state_slope=uptrend,0.00015890900044511838,0.009482817860968051,0,0000,0.0,0,5,3,4,5.75,rejected,rejected,rejected,rejected,rejected,357,24,False,False
28,XLK,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,186,False,61,False,0.009964158190825185,0.00344861735408742,state_ext=stretched_down,0.0015835886563055884,0.27731996626232114,2,0101,0.5,0,5,5,1,5.5,rejected,rejected,rejected,rejected,rejected,357,129,False,False
29,IWM,1h,state_session=morning + state_slope=downtrend,rejected,late_emerging_valid_supported,1025,False,391,True,0.0022559531386875296,0.0018365204765136386,state_slope=downtrend,0.0006077094058059092,0.014169174127173445,0,0000,0.0,0,5,4,2,5.5,rejected,rejected,rejected,rejected,rejected,357,28,False,False
30,GLD,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,70,False,20,False,0.012251622867816685,0.006181119534248137,state_ext=stretched_up,0.004164506460141652,0.062001340784156644,2,1010,0.5,0,5,4,1,5.25,rejected,rejected,rejected,rejected,rejected,357,51,False,False
31,SPY,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,108,False,25,False,0.017920524797480148,0.014776238249094038,state_vol=high_vol,0.00708307763666049,0.053282673788598967,1,0010,0.25,0,5,5,2,5.25,rejected,rejected,rejected,rejected,rejected,357,44,False,False
32,DIA,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,95,False,19,False,0.014812917056178243,0.01197175857116392,state_vol=high_vol,0.008963042342460828,0.05243954175459864,1,0010,0.25,0,4,4,2,5.0,rejected,rejected,rejected,rejected,rejected,357,43,False,False
33,DIA,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,144,False,46,False,0.006396186581898715,0.0035550280968843933,state_slope=downtrend,0.002515090273994972,0.24977981946732264,1,0001,0.25,0,5,5,1,5.0,rejected,rejected,rejected,rejected,rejected,357,118,False,False
34,USO,1h,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,1046,False,469,False,0.0032590802359198454,0.002692903266940657,state_ext=stretched_down,0.0008956501355206897,0.12368451465647956,1,0001,0.25,0,5,5,1,5.0,rejected,rejected,rejected,rejected,rejected,357,70,False,False
35,XLK,1h,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,776,False,366,False,0.00211540774795077,0.0013526764715801626,state_ext=stretched_up,0.0004818326953545638,0.09990986590773465,1,0100,0.25,0,5,5,1,5.0,rejected,rejected,rejected,rejected,rejected,357,60,False,False
36,QQQ,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,101,False,57,False,0.006545447891100304,0.001993918647102976,state_ext=neutral,0.0034245152751153428,0.06305027956186038,1,0010,0.25,0,4,4,1,4.75,rejected,rejected,rejected,rejected,rejected,357,53,False,False
37,TLT,1d,state_ext=stretched_down + state_vol=low_vol,rejected,rejected_unsupported,24,False,33,False,0.0067237958681955114,0.006045853379289211,state_ext=stretched_down,0.0006654938811338999,0.13573880166562402,1,0001,0.25,0,5,4,1,4.75,rejected,rejected,rejected,rejected,rejected,357,80,False,False
38,IWM,1h,state_session=lunch + state_ext=neutral,rejected,rejected_unsupported,1404,False,603,False,0.00086538460703185,0.00044595194485795906,state_session=lunch,0.0001991345375770431,0.1066611117864611,1,0001,0.25,0,5,4,1,4.75,rejected,rejected,rejected,rejected,rejected,357,64,False,False
39,XLK,1h,state_session=afternoon + state_slope=uptrend,rejected,rejected_unsupported,564,False,286,False,0.001148989607220277,0.0003862583308496697,state_session=afternoon,0.00010570780549714145,0.37439793177010583,1,0100,0.25,0,5,5,0,4.75,rejected,rejected,rejected,rejected,rejected,357,158,False,False
40,XLE,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,1811,False,920,False,0.0012908393288263628,0.0009716270768229107,state_slope=flat,8.416989186993775e-05,0.07502063722963226,1,0001,0.25,0,5,4,1,4.75,rejected,rejected,rejected,rejected,rejected,357,55,False,False
41,USO,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,97,False,42,False,0.027947700715003902,0.0213584359191629,state_ext=stretched_up,0.012824977200384426,0.133088119842669,1,0100,0.25,0,5,4,0,4.5,rejected,rejected,rejected,rejected,rejected,357,78,False,False
42,DIA,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,53,True,32,False,0.005065754129394643,0.0022245956443803215,state_slope=flat,0.0033402257076241464,0.1228679832161439,1,0010,0.25,0,4,4,0,4.5,rejected,rejected,rejected,rejected,rejected,357,69,False,False
43,QQQ,1d,state_ext=stretched_up + state_slope=downtrend,rejected,provisional_sample_starved,22,False,6,False,0.024997409807078038,0.02044588056308071,state_ext=stretched_up,0.019837578499394895,0.006073273052205064,0,0000,0.0,0,5,5,5,4.5,rejected,rejected,rejected,rejected,provisional,357,18,False,False
44,SPY,1d,state_ext=stretched_up + state_slope=downtrend,rejected,provisional_sample_starved,15,False,5,False,0.02231400170758093,0.01916971515919482,state_ext=stretched_up,0.01606897435175656,0.0,0,0000,0.0,0,5,5,5,4.5,rejected,rejected,rejected,rejected,rejected,357,1,True,True
45,IWM,1d,state_ext=stretched_up + state_slope=downtrend,rejected,provisional_sample_starved,13,False,5,False,0.017375293129156887,0.013052769661242202,state_slope=downtrend,0.011216796105345475,1.2813109462328498e-08,0,0000,0.0,0,5,5,5,4.5,rejected,rejected,rejected,rejected,rejected,357,3,True,True
46,QQQ,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,154,False,29,False,0.01618042782510407,0.011628898581106741,state_vol=high_vol,0.0016555329301241577,0.2615345330791903,0,0000,0.0,0,5,5,1,4.5,rejected,rejected,rejected,rejected,rejected,357,123,False,False
47,XLE,1d,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,46,False,20,False,0.006692451226927254,0.002458294966124583,state_ext=neutral,0.0003759261456575298,0.3194807026953117,1,0100,0.25,0,4,3,0,4.25,rejected,rejected,rejected,rejected,rejected,357,145,False,False
48,QQQ,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,200,False,59,False,0.006355180868141647,0.0018036516241443194,state_ext=stretched_down,0.00020698002286076347,0.45958189760556634,1,0100,0.25,0,5,3,0,4.25,rejected,rejected,rejected,rejected,rejected,357,182,False,False
49,USO,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,111,False,41,False,0.02651128250228614,0.01992201770644514,state_ext=stretched_up,0.011388558987666664,0.14994704498092304,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,357,85,False,False
50,USO,1d,state_ext=stretched_up + state_vol=high_vol,rejected,rejected_unsupported,78,False,60,False,0.019922735543206786,0.013333470747365784,state_ext=stretched_up,0.004800012028587309,0.29520334669577153,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,357,138,False,False
51,TLT,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,157,False,52,False,0.0030818427790947896,0.002403900290188489,state_ext=neutral,0.001877880759954181,0.37625415126461825,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,357,159,False,False
52,XLE,1h,state_session=morning + state_ext=stretched_down,rejected,rejected_unsupported,403,False,125,False,0.0018692351794376248,0.0015500229274341727,state_session=morning,0.0018478127679932659,0.4029770357099709,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,357,163,False,False
53,USO,1h,state_session=lunch + state_ext=stretched_down,rejected,rejected_unsupported,345,True,137,False,0.0032799769413767894,0.002713799972397601,state_ext=stretched_down,0.0009165468409776337,0.37231630471461497,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,357,156,False,False
54,XLE,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,86,False,68,False,0.007100126573985068,0.0028659703131823965,state_ext=neutral,0.0007836014927153434,0.12799357118118415,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,357,76,False,False
55,QQQ,1h,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,649,False,204,False,0.0008566794137647249,0.00047651074175247165,state_slope=uptrend,0.0005401900143449824,0.5250165188010363,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,357,203,False,False
56,XLE,1h,state_session=lunch + state_ext=neutral,rejected,rejected_unsupported,1235,False,577,False,0.0013665918964162437,0.0010473796444127915,state_ext=neutral,0.0005360074183506151,0.058382341283775396,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,357,47,False,False
57,XLF,1h,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,1529,False,501,False,0.001144466718789703,0.0010221815307169062,state_vol=high_vol,0.0004649553058540532,0.21282892958716237,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,357,108,False,False
58,GLD,1h,state_session=afternoon + state_slope=flat,rejected,rejected_unsupported,632,False,220,False,0.0015624095576338703,0.001021318686914152,state_slope=flat,0.000449900473765745,0.09659787102196327,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,357,59,False,False
59,USO,1h,state_session=morning + state_ext=stretched_down,rejected,rejected_unsupported,552,False,279,False,0.0027844075007283156,0.0022182305317491272,state_ext=stretched_down,0.0004209774003291599,0.052258158730046356,0,0000,0.0,0,5,4,1,4.25,rejected,rejected,rejected,rejected,rejected,357,42,False,False
60,GLD,1h,state_session=afternoon + state_slope=downtrend,rejected,rejected_unsupported,639,False,263,False,0.0007753976101543125,0.00023430673943459438,state_session=afternoon,0.0002747091110399109,0.6232060655281884,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,357,233,False,False
61,XLF,1h,state_session=lunch + state_ext=neutral,rejected,rejected_unsupported,1507,False,662,False,0.0004128234505672217,0.0002905382624944251,state_ext=neutral,0.0002429920727633126,0.3801977305179771,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,357,160,False,False
62,DIA,1h,state_session=lunch + state_ext=neutral,rejected,rejected_unsupported,1620,False,679,False,0.0005166366013175169,0.0002461304552361776,state_session=lunch,0.00016733280160306888,0.17626052289874772,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,357,93,False,False
63,GLD,1h,state_session=afternoon + state_ext=neutral,rejected,rejected_unsupported,1745,False,629,False,0.0007545326952823425,0.00021344182456262432,state_ext=neutral,0.00014842903624371663,0.31364784311211724,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,357,144,False,False
64,SPY,1h,state_session=lunch + state_ext=neutral,rejected,rejected_unsupported,1603,False,690,False,0.0004763127581326177,0.0002134592392397403,state_session=lunch,7.261830412756351e-05,0.1845792044352652,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,357,99,False,False
65,TLT,1h,state_session=afternoon + state_ext=neutral,rejected,rejected_unsupported,2214,False,978,False,3.5762218441466453e-06,0.00013527682831181563,state_session=afternoon,7.243503646925914e-05,0.9901264599489668,0,0000,0.0,0,5,4,1,4.25,rejected,rejected,rejected,rejected,rejected,357,355,False,False
66,XLE,1h,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,1471,False,738,False,0.0008928882930826152,0.0005736760410791631,state_ext=neutral,6.230381501698672e-05,0.25607573436910536,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,357,119,False,False
67,TLT,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,2055,False,1352,False,0.00010447844305628292,0.00023617904952395188,state_slope=flat,1.9786038169873258e-05,0.6863786637235607,0,0000,0.0,0,4,4,1,4.25,rejected,rejected,rejected,rejected,rejected,357,257,False,False
68,TLT,1h,state_session=morning + state_slope=flat,rejected,rejected_unsupported,902,False,603,False,8.758138828330446e-05,0.00021928199475097342,state_slope=flat,2.888983396894803e-06,0.7155372360061545,0,0000,0.0,0,5,4,1,4.25,rejected,rejected,rejected,rejected,rejected,357,272,False,False
69,XLE,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,87,False,19,False,0.014836936432972167,0.010602780172169497,state_vol=high_vol,0.0017548108834163287,0.20496007121068938,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,357,107,False,False
70,XLK,1h,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,460,False,213,False,0.0028079633465264036,0.0020452320701557962,state_ext=stretched_down,0.0006294223543707933,0.22904724943085952,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,357,113,False,False
71,USO,1h,state_session=morning + state_slope=downtrend,rejected,rejected_unsupported,886,False,433,False,0.002075164286389037,0.0015089873174098489,state_slope=downtrend,0.0006207016249301605,0.06050261856347117,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,357,49,False,False
72,XLE,1h,state_session=morning + state_slope=downtrend,rejected,rejected_unsupported,910,False,354,False,0.00045045440980445457,0.00013124215780100246,state_session=morning,0.0004290319983600956,0.5940296988467197,0,0000,0.0,0,3,4,0,4.0,rejected,rejected,rejected,rejected,rejected,357,226,False,False
73,IWM,1h,state_session=lunch + state_slope=flat,rejected,rejected_unsupported,568,False,261,False,0.0010857637163096975,0.0006663310541358066,state_session=lunch,0.00041951364685489066,0.24158297487988079,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,357,116,False,False
74,TLT,1h,state_session=morning + state_slope=downtrend,rejected,rejected_unsupported,1119,False,351,False,0.00024971452652108216,0.00038141513298875116,state_slope=downtrend,0.00026093011989156796,0.43866109325774705,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,357,176,False,False
75,TLT,1h,state_session=afternoon + state_slope=flat,rejected,rejected_unsupported,658,False,442,False,0.00030505116775853344,0.00043675177422620244,state_slope=flat,0.0002203587628721238,0.4369299249978351,0,0000,0.0,0,4,4,0,4.0,rejected,rejected,rejected,rejected,rejected,357,174,False,False
76,IWM,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,83,False,52,False,0.005913388437925951,0.0015908649700112666,state_ext=stretched_up,0.0002097085277751251,0.1347189190870881,0,0000,0.0,0,4,4,0,4.0,rejected,rejected,rejected,rejected,rejected,357,79,False,False
77,XLF,1h,state_session=morning + state_slope=downtrend,rejected,rejected_unsupported,901,False,372,False,0.00041003647602573794,0.0002877512879529414,state_session=morning,0.00020853832966304887,0.5140127499006586,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,357,199,False,False
78,DIA,1h,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,1700,False,679,False,0.0004954385717661038,0.00022493242568476446,state_ext=neutral,0.0001813259978424457,0.49474628914065333,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,357,192,False,False
79,XLF,1h,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,1647,False,676,False,0.0003192385596350969,0.0001969533715623003,state_ext=neutral,0.0001494071818311878,0.632881844978642,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,357,239,False,False
80,USO,1h,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,671,False,318,False,0.002504932979192862,0.0019387560102136737,state_ext=stretched_down,0.00014150287879370615,0.3875977129874393,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,357,161,False,False
81,SPY,1h,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,1974,False,740,False,0.0009059517979768543,0.0006430982790839769,state_vol=high_vol,0.00013311462754188243,0.2173959031879511,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,357,109,False,False
82,QQQ,1h,state_session=afternoon + state_slope=uptrend,rejected,rejected_unsupported,876,False,365,False,0.0005622715706778568,0.00018210289866560353,state_session=afternoon,0.0001115261627152867,0.5006394829965939,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,357,195,False,False
83,DIA,1h,state_session=afternoon + state_ext=neutral,rejected,rejected_unsupported,1697,False,724,False,0.0005395762435102117,0.00026907009742887237,state_session=afternoon,8.570628350085767e-05,0.13961396151557048,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,357,83,False,False
84,IWM,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,2205,False,1089,False,0.00044150450231332934,2.2071840139438405e-05,state_slope=flat,3.0629559925435506e-05,0.4329120106864439,0,0000,0.0,0,4,4,0,4.0,rejected,rejected,rejected,rejected,rejected,357,172,False,False
85,TLT,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,887,False,599,False,0.00013225965128707098,0.00026396025775473996,state_ext=neutral + state_slope=flat,2.7781208230788065e-05,0.5700269000116935,0,0000,0.0,0,5,3,1,4.0,rejected,rejected,rejected,rejected,rejected,357,215,False,False
86,TLT,1h,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,2321,False,733,False,1.422606560859682e-05,0.00014592667207626579,state_slope=downtrend,2.5441658979082594e-05,0.9683876728681611,0,0000,0.0,0,5,3,1,4.0,rejected,rejected,rejected,rejected,rejected,357,348,False,False
87,IWM,1h,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,1639,False,624,False,0.0016264004526687424,0.0012069677904948514,state_vol=high_vol,1.9421763799190713e-05,0.05925856866272694,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,357,48,False,False
88,DIA,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,2044,False,898,False,0.0006370248883779605,0.0003665187422966212,state_slope=flat,3.7270360847829753e-06,0.12618338257593642,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,357,71,False,False
89,GLD,1d,state_ext=stretched_up + state_vol=low_vol,rejected,parent_underperformed,92,False,55,True,0.01479131788133014,0.008720814547761593,state_vol=low_vol,-0.0001150573148055549,0.0020927600805045188,2,0101,0.5,0,5,2,5,3.75,rejected,rejected,rejected,rejected,rejected,357,12,False,False
90,GLD,1d,state_ext=neutral + state_vol=low_vol,rejected,provisional_sample_starved,193,False,6,False,0.015961067248519995,0.009890563914951446,state_vol=low_vol,0.0010546920523842995,0.01361570045698568,0,0000,0.0,0,5,3,4,3.75,rejected,rejected,rejected,rejected,rejected,357,27,False,False
