rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
11,AVGO,1d,state_ext=stretched_down + state_slope=downtrend,long,survived,clean_survivor_wf_mixed,170,True,94,True,0.027185892679822153,0.01914436548886684,state_slope=downtrend,0.0030937019069904037,0.028879064846361713,2,0101,0.5,6,8,7,8,17.75,survived,survived,rejected,rejected,survived,survived,survived,survived,3889,607,False,False
12,VRTX,1d,state_ext=stretched_down + state_vol=low_vol,long,survived,clean_survivor_wf_mixed,72,True,18,True,0.02772272626694171,0.02414850647709301,state_ext=stretched_down,0.01763027793319914,0.0030295570663709803,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,3889,292,True,False
13,VRTX,1d,state_ext=stretched_down + state_slope=downtrend,long,survived,clean_survivor_wf_mixed,177,True,85,True,0.012086366086572162,0.00851214629672346,state_ext=stretched_down,0.00199391775282959,0.0033811939202414987,1,0010,0.25,6,8,8,7,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,3889,298,True,False
14,SCHW,1d,state_ext=neutral + state_slope=downtrend,long,survived,clean_survivor_wf_mixed,64,True,37,True,0.014613105985835645,0.011216222230382362,state_slope=downtrend,0.001981333273402587,0.04459051912058998,1,1000,0.25,6,8,7,6,16.75,survived,survived,rejected,survived,rejected,survived,survived,survived,3889,716,False,False
15,TSM,1d,state_ext=stretched_up + state_vol=mid_vol,long,survived,clean_survivor_wf_mixed,157,True,83,True,0.01440256918663799,0.002611454978515953,state_ext=stretched_up,0.0018436534435127844,0.023141386858066326,1,0100,0.25,6,6,7,6,16.75,survived,survived,survived,rejected,rejected,survived,survived,survived,3889,559,False,False
16,NVDA,1d,state_ext=stretched_down + state_vol=low_vol,long,survived,clean_survivor_wf_mixed,49,True,36,True,0.031701083868017906,0.025478799320499637,state_ext=stretched_down,0.012297993166196265,0.0054851122430639165,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,3889,335,False,False
17,IVV,1d,state_ext=neutral + state_slope=uptrend,long,survived,clean_survivor_wf_mixed,82,True,29,True,0.007893780630186486,0.004905277367546705,state_slope=uptrend,0.00029765762685326873,0.007684198651255247,2,1100,0.5,5,8,7,6,16.25,survived,survived,rejected,rejected,rejected,survived,survived,survived,3889,371,False,False
18,LNG,1d,state_ext=stretched_down + state_vol=high_vol,long,survived,clean_survivor_wf_mixed,85,True,52,True,0.0179738094152749,0.015348645635599302,state_ext=stretched_down,0.007364016151206647,0.047583902937733846,1,0010,0.25,5,8,8,5,15.75,survived,rejected,rejected,survived,rejected,survived,survived,survived,3889,730,False,False
19,DE,1d,state_ext=neutral + state_vol=high_vol,short,survived,clean_survivor_wf_mixed,61,True,36,True,0.014432834994861175,0.020507481499973314,state_ext=neutral,0.013829918750809583,0.0015322077461839,1,0001,0.25,4,8,8,8,15.5,survived,survived,rejected,rejected,survived,survived,rejected,rejected,3889,250,True,False
20,NVDA,1d,state_ext=stretched_up + state_vol=low_vol,long,survived,over_specified_survivor,128,True,105,True,0.012651702611739838,0.00642941806422157,state_vol=low_vol,-0.0036052594995250997,0.033846195900070875,0,0000,0.0,7,8,0,7,12.75,survived,survived,survived,survived,rejected,survived,survived,survived,3889,645,False,False
21,SPY,1d,state_ext=neutral + state_slope=uptrend,long,survived,over_specified_survivor,76,True,26,True,0.007354729280807008,0.00413377545952186,state_slope=uptrend,-0.00017102118163470244,0.019739946344858206,2,1100,0.5,5,8,1,6,11.75,survived,survived,rejected,rejected,rejected,survived,survived,survived,3889,518,False,False
22,MU,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,late_emerging_regime_switching,245,False,57,True,0.0634362297106598,0.024161855993298904,state_slope=downtrend,0.008425274243909653,0.00021341160759558164,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,3889,165,True,False
23,CAT,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,late_emerging_regime_switching,132,False,97,True,0.02183977900847161,0.007212789506479333,state_vol=high_vol,0.0010030631614044785,0.0023328794482757598,2,1001,0.5,2,7,6,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,3889,277,True,False
24,XOM,1d,state_ext=stretched_down + state_slope=flat,long,rejected,late_emerging_recent_only,41,False,27,True,0.021215902148462043,0.01745628703151338,state_ext=stretched_down,0.010142130412226592,0.0003247045386913783,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,3889,174,True,False
25,CAT,1d,state_ext=stretched_up + state_slope=flat,long,rejected,late_emerging_regime_switching,145,False,52,True,0.03688648000744712,0.022259490505454844,state_slope=flat,0.014102738073844472,5.427180149730759e-08,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,3889,65,True,True
26,MA,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,late_emerging_regime_switching,166,False,83,True,0.0183873821854851,0.018426599707321238,state_ext=stretched_down,0.0068735385248316905,3.232814904663428e-09,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,3889,48,True,True
27,BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,late_emerging_regime_switching,50,False,34,True,0.041363852414899475,0.04544330944444959,state_ext=neutral,0.023509695076453462,0.001904467188315273,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,3889,268,True,False
28,FCX,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,late_emerging_regime_switching,241,False,69,True,0.056189051414517785,0.04765294499348566,state_slope=downtrend,0.014983334220298655,6.57618404176219e-10,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,3889,43,True,True
29,V,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,late_emerging_regime_switching,181,False,73,True,0.014244821926906895,0.012821627972219344,state_ext=stretched_down,0.005278138228891175,8.522509165498349e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,3889,94,True,True
30,CAT,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,late_emerging_regime_switching,136,False,65,True,0.02123941036404498,0.006612420862052703,state_ext=stretched_up,0.0021528131129911997,0.0023434328682858663,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,3889,279,True,False
31,VOO,1d,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_regime_switching,81,False,28,True,0.009005751942646367,0.006017630582382583,state_slope=uptrend,0.0017561360478943952,0.00013488819548856945,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,3889,147,True,False
32,GS,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,late_emerging_regime_switching,61,False,33,True,0.028911657667007686,0.020529088293919827,state_vol=mid_vol,0.015281162249729896,6.260865827112383e-06,3,0111,0.75,0,8,8,8,9.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,90,True,True
33,ADI,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_recent_only,76,False,36,True,0.020887985184363207,0.011831464734353604,state_ext=stretched_down,0.009078792329451881,0.02737995962312123,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,3889,598,False,False
34,SPG,1d,state_ext=neutral + state_slope=flat,long,rejected,late_emerging_recent_only,123,False,91,True,0.009187185264766008,0.005309878919442755,state_ext=neutral,0.0028773823360417504,0.002292005024105759,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,3889,275,True,False
35,XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,short,rejected,late_emerging_valid_supported,30,False,25,True,0.039518756854755005,0.023843252818731557,state_vol=mid_vol,0.009168150869718308,0.011887455582223039,1,0010,0.25,1,8,7,7,9.0,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,3889,429,False,False
36,KLAC,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_regime_switching,125,False,43,True,0.06371131259703433,0.05676323955987788,state_ext=stretched_down,0.02597973866462347,2.220446049250313e-16,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,21,True,True
37,ETN,1d,state_ext=neutral + state_vol=low_vol,long,rejected,late_emerging_valid_supported,87,False,19,True,0.03150618900680861,0.02793370452836507,state_ext=neutral,0.0217178940843503,0.0002404714683013065,2,0110,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,169,True,False
38,NKE,1d,state_ext=stretched_up + state_vol=mid_vol,short,rejected,late_emerging_regime_switching,100,False,43,True,0.035816128808454854,0.029823260886853914,state_ext=stretched_up,0.020780898615289152,0.0003015930219532059,2,1001,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,173,True,False
39,COP,1d,state_ext=stretched_up + state_vol=low_vol,short,rejected,late_emerging_regime_switching,88,False,45,True,0.026099050452735292,0.028188732040549898,state_ext=stretched_up,0.016977207016931735,0.032613325205234744,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,631,False,False
40,XEL,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_valid_supported,71,False,28,True,0.023872237911769425,0.021344708447865766,state_ext=stretched_down,0.015336861036904235,0.0018302370297584858,2,0110,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,266,True,False
41,DE,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,late_emerging_valid_supported,106,False,20,True,0.02476465425394448,0.019090007748832342,state_ext=stretched_down,0.013904318181012648,0.03556337919648889,2,1010,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,660,False,False
42,SCHW,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,late_emerging_regime_switching,94,False,32,True,0.022900418032940496,0.019503534277487213,state_ext=stretched_down,0.013749714958817568,0.010919153214533406,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,417,False,False
43,UNG,1d,state_ext=stretched_up + state_vol=low_vol,short,rejected,late_emerging_regime_switching,94,False,68,True,0.02487828409885164,0.02364051838382279,state_ext=stretched_up,0.013520686680835689,0.015177735675856896,2,0101,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,471,False,False
44,AMC,1d,state_ext=stretched_down + state_slope=flat,short,rejected,late_emerging_regime_switching,129,False,106,True,0.025304067362265696,0.0211642805030104,state_slope=flat,0.012198289030969629,0.016196915968443193,2,0101,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,488,False,False
45,XOM,1d,state_ext=neutral + state_vol=low_vol,long,rejected,late_emerging_regime_switching,99,False,71,True,0.013462392562369932,0.009702777445421267,state_vol=low_vol,0.006973828746947707,0.00019009269647596305,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,162,True,False
46,ACWI,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,late_emerging_regime_switching,108,False,30,True,0.01608461385826326,0.012448099512766467,state_vol=high_vol,0.00674306564935752,1.3446937921823832e-05,2,1001,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,99,True,False
47,JPM,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,late_emerging_regime_switching,111,False,63,True,0.013559215818561987,0.008924211179437987,state_vol=mid_vol,0.005708899876737027,0.011051365316237183,2,0101,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,419,False,False
48,CME,1d,state_ext=neutral + state_vol=low_vol,long,rejected,late_emerging_regime_switching,157,False,46,True,0.009185578197647341,0.00940446612644091,state_vol=low_vol,0.004887050696546532,0.01956281536273985,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,516,False,False
49,SLV,1d,state_ext=neutral + state_slope=flat,long,rejected,late_emerging_regime_switching,113,False,44,True,0.017254944313726213,0.005413087257652549,state_slope=flat,0.0032372176107872998,0.009163476574013618,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,391,False,False
50,GS,1d,state_ext=neutral + state_slope=flat,long,rejected,late_emerging_regime_switching,125,False,48,True,0.01779680465171788,0.00941423527863002,state_slope=flat,0.0032279039046000293,0.012656420759287634,2,1001,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,443,False,False
51,XLI,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,late_emerging_regime_switching,116,False,60,True,0.0072840674784535415,0.0029318869827825098,state_vol=mid_vol,0.0031710361853438448,0.02042081371131843,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,526,False,False
52,ITA,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,late_emerging_regime_switching,101,False,56,True,0.014439327368262042,0.007360086286917591,state_vol=mid_vol,0.0031073551854482653,0.0004951066938405635,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,185,True,False
53,GD,1d,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_regime_switching,72,False,51,True,0.012475289035984844,0.00818503832888344,state_ext=neutral,0.0020685667609633036,0.0014164681017994063,2,0101,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,242,True,False
54,TLT,1d,state_ext=stretched_up + state_vol=mid_vol,short,provisional,provisional_sample_starved,40,True,11,False,0.007307534095775254,0.008255439008973898,state_ext=stretched_up,0.0008079563684202573,0.021580502092350518,2,0110,0.5,1,8,8,7,8.75,provisional,provisional,provisional,survived,provisional,provisional,provisional,rejected,3889,543,False,False
55,DKNG,1d,state_ext=neutral + state_slope=flat,long,rejected,late_emerging_regime_switching,54,False,43,True,0.038162792920255435,0.04097384264065693,state_ext=neutral,0.021205794241615544,0.010681467888536744,2,1001,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,410,False,False
56,CMG,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,late_emerging_regime_switching,150,False,16,True,0.0227105631249297,0.029059194683269722,state_vol=low_vol,0.017859470467233657,0.014151772349574099,2,0101,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,459,False,False
57,MA,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,late_emerging_valid_supported,131,False,18,True,0.0212473543119054,0.02128657183374154,state_vol=high_vol,0.016960762622111807,0.00027572917710383393,2,1010,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,172,True,False
58,PLD,1d,state_ext=stretched_up + state_vol=low_vol,short,rejected,late_emerging_regime_switching,113,False,51,True,0.01518533532154779,0.01959136816542285,state_ext=stretched_up,0.015395046564654727,6.78852827666887e-05,2,0101,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,127,True,False
59,AA,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,late_emerging_regime_switching,108,False,51,True,0.03072272440845361,0.023902809817024785,state_vol=low_vol,0.01066762222198234,0.003355029137165788,2,0101,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,297,True,False
60,PLD,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,late_emerging_valid_supported,123,False,59,True,0.012129391229229604,0.008123358385354544,state_vol=high_vol,0.007209202117120203,0.03172012948309466,2,0110,0.5,0,7,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,623,False,False
61,CSX,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,late_emerging_regime_switching,112,False,63,True,0.015985617872748256,0.010454759264384699,state_ext=stretched_up,0.007105713447683683,0.0010385083150683538,2,0101,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,221,True,False
62,VT,1d,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_regime_switching,85,False,47,True,0.010718895245935217,0.007069150719118524,state_slope=uptrend,0.00513464029464755,3.106879575831556e-08,2,0101,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,62,True,True
63,GE,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,late_emerging_valid_supported,194,False,70,True,0.023512046881116206,0.012047907204327774,state_ext=stretched_down,0.003925529465579374,0.006165914362797675,2,0110,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,352,False,False
64,ACWI,1d,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_regime_switching,84,False,46,True,0.009010230701362266,0.005373716355865473,state_slope=uptrend,0.003725960425583732,3.921783964244696e-07,2,0101,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,75,True,True
65,GE,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_valid_supported,119,False,48,True,0.0285364709356986,0.017072331258910167,state_vol=high_vol,0.0036024329263796458,0.009111018790618708,2,0110,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,389,False,False
66,GE,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,late_emerging_valid_supported,219,False,145,True,0.014548583112748618,0.0030844434359601856,state_ext=stretched_up,0.0027109448344793726,0.015293519213054108,2,1010,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,473,False,False
67,VTI,1d,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_regime_switching,83,False,30,True,0.009186460590443956,0.0061484966118096635,state_slope=uptrend,0.0018087779845745592,6.15844821310052e-05,2,0101,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,124,True,False
68,AEP,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,late_emerging_regime_switching,189,False,60,True,0.008279432236183723,0.0028148747770795155,state_slope=downtrend,0.0010163519252041325,0.014992441874644546,2,0011,0.5,0,8,7,8,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,464,False,False
69,LRCX,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,late_emerging_regime_switching,248,False,49,True,0.03164736364956094,0.0067039881360594945,state_ext=stretched_down,0.0007508815737275326,0.03475073151266317,2,0101,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,650,False,False
70,MS,1d,state_ext=stretched_up + state_slope=flat,long,rejected,late_emerging_regime_switching,97,False,62,True,0.014487765990981323,0.006929968696299378,state_slope=flat,0.0004730085737734233,0.016332146545889437,2,0101,0.5,0,8,7,8,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,489,False,False
71,NVDA,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,late_emerging_valid_supported,237,False,68,True,0.028866323556153674,0.022644039008635406,state_ext=stretched_down,0.009463232854332034,0.0016110948214878018,2,0110,0.5,0,8,7,7,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,256,True,False
72,GLD,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,late_emerging_regime_switching,93,False,38,True,0.013934658210047319,0.007797140794121743,state_vol=mid_vol,0.0023135013761210656,0.008497737949119566,2,1001,0.5,0,8,7,7,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,384,False,False
73,SPY,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,late_emerging_regime_switching,227,False,82,True,0.007579976690764909,0.004359022869479761,state_slope=uptrend,5.422622832319899e-05,0.005932653943735433,2,0101,0.5,0,8,7,7,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,344,False,False
74,DKNG,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,late_emerging_recent_only,29,False,23,True,0.06921491336861728,0.07202596308901878,state_ext=neutral,0.05225791468997738,2.9273540776975082e-05,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,105,True,False
75,SOFI,1d,state_ext=neutral + state_vol=low_vol,long,rejected,late_emerging_valid_supported,46,False,16,True,0.06881710570501483,0.06397590471234314,state_ext=neutral,0.04042184595977734,1.9622269961105943e-05,1,0010,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,102,True,False
76,DASH,1d,state_ext=stretched_down + state_vol=low_vol,short,rejected,late_emerging_recent_only,59,False,32,True,0.04075795175014055,0.04408266420314731,state_vol=low_vol,0.03893482933051456,0.007289227845606927,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,364,False,False
77,BCH/USD,1d,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_recent_only,47,False,26,True,0.055791613577415654,0.05987107060696577,state_ext=neutral,0.037937456238969644,0.0006708783280808817,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,199,True,False
78,RTX,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,late_emerging_recent_only,73,False,16,True,0.05841472270936131,0.05127828239504352,state_ext=stretched_down,0.03414197003579594,2.3745152677445702e-05,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,103,True,False
79,MRVL,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,late_emerging_recent_only,106,False,96,True,0.06377825688130401,0.04753386516163544,state_vol=high_vol,0.03338662306299621,0.0017263174723325392,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,262,True,False
80,BA,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_valid_supported,148,False,28,True,0.056048758023990286,0.05203173254812657,state_vol=high_vol,0.03319906184823592,1.0821803873239944e-05,1,0010,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,97,True,True
81,GM,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,late_emerging_recent_only,75,False,28,True,0.038012634490121266,0.03232760580918274,state_ext=stretched_down,0.02569586211105878,0.01604999735887591,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,482,False,False
82,AMZN,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,late_emerging_recent_only,131,False,39,True,0.028077955673354065,0.026375009247180725,state_ext=stretched_up,0.023426785838934983,0.017035735789691975,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,493,False,False
