rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
18,SUSHI/USD,15m,state_ext=stretched_up + state_vol=high_vol,short,rejected,late_emerging_regime_switching,1394,False,384,True,0.005293558229952369,0.005408855321431109,state_ext=stretched_up,0.002474569841165826,2.34856075058687e-05,2,0101,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,30,True,False
19,LNG,15m,state_session=morning + state_slope=downtrend,long,rejected,late_emerging_regime_switching,436,False,240,True,0.0024495722365601015,0.002668171994430605,state_session=morning,0.002180051042950181,0.0011292886399791868,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,98,False,False
20,SOXX,15m,state_session=afternoon + state_slope=downtrend,long,rejected,late_emerging_regime_switching,605,False,239,True,0.004878573476465269,0.0037993854128816435,state_session=afternoon,0.0025903561474334277,0.01731185755761322,2,0101,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,415,False,False
21,ADI,15m,state_session=afternoon + state_slope=downtrend,long,rejected,late_emerging_regime_switching,514,False,248,True,0.0038917617312427817,0.003533926882425072,state_session=afternoon,0.0020786264584120332,0.005903975788465798,2,0101,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,210,False,False
22,SOFI,15m,state_session=morning + state_ext=stretched_up,short,rejected,late_emerging_regime_switching,398,False,184,True,0.005408908864940924,0.005906444106913822,state_ext=stretched_up,0.0018448236810859526,0.0028333482521780695,2,0011,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,145,False,False
23,MDLZ,15m,state_session=afternoon + state_slope=downtrend,long,rejected,late_emerging_regime_switching,466,False,260,True,0.0024097066156981376,0.00248852493671202,state_slope=downtrend,0.0016660290950546073,0.010450347200949839,2,0101,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,310,False,False
24,TSLA,15m,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_regime_switching,1161,False,514,True,0.0021617786461486446,0.0021741632431116517,state_slope=uptrend,0.0009306653417144146,0.0037709858052050738,2,0011,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,172,False,False
25,LTC/USD,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,long,rejected,late_emerging_regime_switching,577,False,269,True,0.0015157716538015077,0.0018324736009904343,state_session=lunch + state_slope=downtrend,0.000344999905975304,0.006585299557272162,2,0011,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,230,False,False
26,MDLZ,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,rejected,late_emerging_regime_switching,459,False,259,True,0.0024217042377856855,0.0025005225587995676,state_session=afternoon + state_slope=downtrend,1.1997622087547843e-05,0.010318131694223354,2,0101,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,308,False,False
27,C,15m,state_ext=neutral + state_vol=low_vol,long,rejected,late_emerging_regime_switching,1690,False,460,True,0.0020122245292020515,0.001526949145919568,state_vol=low_vol,5.82632032925922e-06,0.003337812444466959,2,0011,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,156,False,False
28,AMAT,15m,state_session=afternoon + state_slope=downtrend,long,rejected,late_emerging_recent_only,551,False,270,True,0.01041589018004735,0.009124074280119517,state_session=afternoon,0.006472553789843418,2.184975693442226e-05,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,29,True,False
29,RIVN,15m,state_session=morning + state_ext=neutral,long,rejected,late_emerging_recent_only,868,False,290,True,0.005214995276001306,0.0047218829122905,state_ext=neutral,0.0039326265437733075,0.00012941276933098322,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,49,True,False
30,ARM,15m,state_session=morning + state_slope=uptrend,long,rejected,late_emerging_recent_only,426,False,273,True,0.00802962142660858,0.005554059524408023,state_slope=uptrend,0.0035308125540344498,0.0035807168802879374,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,165,False,False
31,BCH/USD,15m,state_session=afternoon + state_ext=stretched_down,long,rejected,late_emerging_recent_only,398,False,140,True,0.004201658478912169,0.004724075140983775,state_ext=stretched_down,0.003527367285823004,0.013228114124630652,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,361,False,False
32,INTC,15m,state_session=afternoon + state_slope=downtrend,long,rejected,late_emerging_recent_only,539,False,292,True,0.007827308511839735,0.005637455478643305,state_session=afternoon,0.0033581194331926733,0.004621466080644954,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,184,False,False
33,CRV/USD,15m,state_session=afternoon + state_ext=stretched_down,long,rejected,late_emerging_recent_only,941,False,246,True,0.004571934181293201,0.004819285028706613,state_ext=stretched_down,0.002200700638092258,3.254991567458454e-05,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,35,True,False
34,AMC,15m,state_ext=neutral + state_vol=high_vol,long,rejected,late_emerging_recent_only,503,False,594,True,0.004782665888254706,0.003325905235135334,state_vol=high_vol,0.002199882421696191,0.006220444636253486,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,218,False,False
35,SOXX,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_valid_supported,353,False,172,True,0.004266192128970019,0.0031870040653863936,state_ext=neutral + state_slope=uptrend,0.0021230919855600465,1.8550051161803083e-06,1,0010,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,18,True,True
36,DOT/USD,15m,state_session=afternoon + state_ext=stretched_down,long,rejected,late_emerging_recent_only,589,False,174,True,0.0037568935059932363,0.004211964381007338,state_ext=stretched_down,0.0017866564210972462,0.0003777968769589357,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,66,True,False
37,MRVL,15m,state_session=lunch + state_ext=stretched_up,long,rejected,late_emerging_recent_only,183,False,179,True,0.0034744887098372146,0.0009370142752927325,state_session=lunch,0.0017149918922951327,0.006996560095484439,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,237,False,False
38,AMAT,15m,state_ext=neutral + state_slope=downtrend,long,rejected,late_emerging_recent_only,1138,False,389,True,0.004972259199265343,0.003680443299337509,state_slope=downtrend,0.0015330211884488063,0.001332875149305357,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,104,False,False
39,INTC,15m,state_ext=neutral + state_slope=downtrend,long,rejected,late_emerging_recent_only,1139,False,420,True,0.004527947032767541,0.002338093999571111,state_slope=downtrend,0.0012857592081910647,0.005954740770404365,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,214,False,False
40,DOT/USD,15m,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_recent_only,1302,False,302,True,0.0029586190834341645,0.003413689958448266,state_ext=stretched_down,0.0009883819985381744,0.004900218004375345,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,190,False,False
41,CRV/USD,15m,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_recent_only,1603,False,368,True,0.0032128662606459224,0.0034602171080593347,state_ext=stretched_down,0.0008416327174449799,0.003316310575675274,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,155,False,False
42,MRVL,15m,state_session=lunch + state_slope=uptrend,long,rejected,late_emerging_recent_only,503,False,270,True,0.0033751638089033315,0.0008376893743588494,state_slope=uptrend,0.0005978434643648125,0.002918960079569155,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,148,False,False
43,VLO,15m,state_ext=stretched_down + state_slope=downtrend,long,rejected,late_emerging_recent_only,218,False,177,True,0.002966723699184253,0.002764354509855186,state_ext=stretched_down,0.00015037113379685017,0.007218958378772289,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,244,False,False
44,CRV/USD,15m,state_ext=stretched_down + state_slope=downtrend,long,rejected,late_emerging_recent_only,2086,False,575,True,0.002520218740970184,0.0027675695883835963,state_ext=stretched_down,0.00014898519776924144,0.0007070068946335439,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,82,False,False
45,AVGO,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,rejected,late_emerging_regime_switching,561,False,214,True,0.0032005266915119367,0.003023036298731325,state_session=afternoon + state_slope=downtrend,0.0008372179292935773,0.04522841078044104,2,1001,0.5,0,8,8,5,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,763,False,False
46,KLAC,15m,state_session=afternoon + state_slope=downtrend,long,rejected,late_emerging_recent_only,493,False,237,True,0.006950859903845283,0.008343139043210152,state_slope=downtrend,0.00556027011092699,0.006530310593484856,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,229,False,False
47,NOW,15m,state_session=afternoon + state_slope=uptrend,long,rejected,late_emerging_valid_supported,446,False,206,True,0.006267655421478007,0.0063595607558737536,state_slope=uptrend,0.004408734102721908,0.01953885530420152,1,0010,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,453,False,False
48,MRVL,15m,state_session=afternoon + state_slope=flat,long,rejected,late_emerging_valid_supported,858,False,220,True,0.008452203407285228,0.005914728972740747,state_slope=flat,0.0028967932242748625,0.004156823055135206,1,1000,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,176,False,False
49,ARM,15m,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_valid_supported,816,False,302,True,0.007176285691424952,0.004700723789224395,state_slope=uptrend,0.002677476818850821,0.01828781529817536,1,0010,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,436,False,False
50,TXN,15m,state_session=afternoon + state_slope=flat,long,rejected,late_emerging_recent_only,781,False,273,True,0.005671803738333723,0.004743042225406451,state_slope=flat,0.002424376687512834,0.016326688912202236,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,400,False,False
51,SOFI,15m,state_ext=stretched_up + state_vol=high_vol,short,rejected,late_emerging_recent_only,379,False,150,True,0.005766595084716603,0.006264130326689501,state_ext=stretched_up,0.0022025099008616314,0.00818829469495097,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,265,False,False
52,AAVE/USD,15m,state_session=lunch + state_slope=downtrend,long,rejected,late_emerging_recent_only,841,False,342,True,0.002212902285750957,0.002512873023491315,state_session=lunch,0.00194629745353799,0.0033123737651763463,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,154,False,False
53,AFRM,15m,state_session=afternoon + state_slope=uptrend,long,rejected,late_emerging_valid_supported,456,False,231,True,0.005338473887115334,0.003924488773996506,state_session=afternoon,0.001933821807459366,0.0026349149029347707,1,0010,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,142,False,False
54,KLAC,15m,state_session=lunch + state_slope=uptrend,long,rejected,late_emerging_recent_only,510,False,251,True,0.002224410148993606,0.0036166892883584744,state_session=lunch,0.0016701458976834931,0.01758672624094393,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,423,False,False
55,ARM,15m,state_session=morning + state_ext=stretched_up,long,rejected,late_emerging_recent_only,328,False,246,True,0.006104008668402393,0.003628446766201835,state_session=morning,0.001631017820843233,0.04177808327546528,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,717,False,False
56,XRP/USD,15m,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_recent_only,1090,False,133,True,0.0038435323035585756,0.004176621751387904,state_ext=stretched_down,0.0014197837309960566,0.01093712253355461,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,318,False,False
57,SUSHI/USD,15m,state_session=morning + state_ext=stretched_up,short,rejected,late_emerging_recent_only,804,False,261,True,0.004104249792110885,0.0042195468835896244,state_ext=stretched_up,0.0012852614033243416,0.0007832929903250907,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,89,False,False
58,XOP,15m,state_session=morning + state_slope=flat,long,rejected,late_emerging_recent_only,499,False,163,True,0.001687284154910278,0.0020582076095112915,state_session=morning,0.0011499619766872332,0.016718738874945682,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,409,False,False
59,NOW,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_valid_supported,427,False,178,True,0.007376319008284592,0.007468224342680339,state_session=afternoon + state_slope=uptrend,0.0011086635868065853,0.01390498288783304,1,0010,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,369,False,False
60,PANW,15m,state_session=morning + state_ext=stretched_up,long,rejected,late_emerging_recent_only,144,False,154,True,0.003152133587775173,0.0013729502293862155,state_session=morning,0.0010627497627522637,0.019400725836521415,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,450,False,False
61,HOOD,15m,state_ext=stretched_up + state_vol=high_vol,long,rejected,late_emerging_recent_only,363,False,290,True,0.00404435820732061,0.0031010560972618995,state_ext=stretched_up,0.000983225128195328,0.03470483524895518,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,648,False,False
62,AAPL,15m,state_session=morning + state_slope=flat,long,rejected,late_emerging_recent_only,504,False,244,True,0.0021642670185099554,0.0018471650167140028,state_slope=flat,0.0009744164255807946,0.0048050413511981915,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,189,False,False
63,CRWD,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_recent_only,324,False,210,True,0.005639528858429416,0.006176019098055848,state_session=afternoon + state_slope=uptrend,0.0009553234114740329,0.004770057684673867,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,188,False,False
64,ASML,15m,state_session=lunch + state_slope=uptrend,long,rejected,late_emerging_recent_only,564,False,232,True,0.0019285301005172836,0.0013782843479033214,state_slope=uptrend,0.0009249809803018813,0.026239267918564124,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,545,False,False
65,LTC/USD,15m,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_recent_only,1081,False,154,True,0.0038145608869047483,0.0041312628340936745,state_ext=stretched_down,0.0009166822185369158,0.017237117991567352,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,413,False,False
66,CRWD,15m,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_recent_only,1002,False,550,True,0.0028576722993608654,0.0033941625389872975,state_slope=uptrend,0.0006890831232612212,0.0016882014032451043,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,113,False,False
67,UPS,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_recent_only,350,False,191,True,0.002042983809454134,0.0019019747286845663,state_ext=neutral + state_slope=uptrend,0.0006889652662000329,0.0017534857735614917,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,115,False,False
68,PANW,15m,state_session=morning + state_slope=uptrend,long,rejected,late_emerging_recent_only,416,False,258,True,0.002765610118593468,0.0009864267602045106,state_session=morning,0.0006762262935705587,0.0076191581538447295,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,255,False,False
69,INTC,15m,state_ext=neutral + state_vol=high_vol,long,rejected,late_emerging_recent_only,569,False,537,True,0.002639269722268655,0.00044941668907222485,state_vol=high_vol,0.0006662860886707598,0.03187248270897025,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,618,False,False
70,GLD,15m,state_session=afternoon + state_slope=flat,long,rejected,late_emerging_recent_only,4099,False,1416,True,0.001062678885777958,0.0010595927095717582,state_session=afternoon,0.0006093284552098901,0.013355537893293024,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,362,False,False
71,CAT,15m,state_ext=stretched_up + state_vol=high_vol,long,rejected,late_emerging_recent_only,163,False,187,True,0.0025345529147058794,0.0018773375226915825,state_ext=stretched_up,0.00056934259306138,0.007741492462528532,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,260,False,False
72,USO,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_recent_only,1442,False,612,True,0.001461727288522266,0.001373849352819667,state_session=morning + state_slope=uptrend,0.0005072534855607428,0.003171412323427214,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,152,False,False
73,HOOD,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,long,rejected,late_emerging_valid_supported,320,False,146,True,0.005462903069410663,0.004519600959351952,state_session=morning + state_ext=stretched_down,0.0004428439603456945,0.016626133134426624,1,0010,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,408,False,False
74,LLY,15m,state_ext=neutral + state_vol=mid_vol,long,rejected,late_emerging_recent_only,1509,False,510,True,0.002520453417238194,0.0020073811428611044,state_vol=mid_vol,0.0002482790352519829,0.008100693537987702,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,262,False,False
75,SOXX,15m,state_session=lunch + state_slope=uptrend,long,rejected,late_emerging_recent_only,525,False,292,True,0.0016819530649876356,0.0006027650014040105,state_slope=uptrend,0.00024016708733039542,0.004602908144362816,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,183,False,False
76,XOP,15m,state_session=morning + state_ext=neutral + state_slope=flat,long,rejected,late_emerging_recent_only,487,False,161,True,0.0018052678490797028,0.002176191303680716,state_session=morning + state_slope=flat,0.00011798369416942474,0.00919619890097545,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,285,False,False
77,MRVL,15m,state_ext=stretched_down + state_vol=mid_vol,long,provisional,provisional_sample_starved,251,True,53,False,0.018658565918157684,0.016121091483613202,state_vol=mid_vol,0.011252536904004327,0.0005753530625962622,0,0000,0.0,1,8,8,8,8.0,provisional,provisional,rejected,survived,provisional,provisional,provisional,provisional,8594,81,False,False
78,RIVN,15m,state_session=morning + state_slope=flat,long,rejected,late_emerging_recent_only,516,False,166,True,0.004471874328823494,0.0039787619651126885,state_slope=flat,0.002966565440588316,0.025750772511124786,1,0001,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,542,False,False
79,CRWD,15m,state_session=afternoon + state_slope=uptrend,long,rejected,late_emerging_valid_supported,365,False,253,True,0.004684205446955383,0.005220695686581815,state_slope=uptrend,0.0025156162708557385,0.019665687900769724,1,0010,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,455,False,False
80,ADI,15m,state_session=morning + state_slope=downtrend,short,rejected,late_emerging_recent_only,457,False,205,True,0.0030867703045034615,0.0038446051533211714,state_session=morning,0.002180116040569004,0.006245424769583341,1,0001,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,219,False,False
