rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
11,IWM,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,late_emerging_regime_switching,135,False,39,True,0.021359637158487297,0.017031980686459454,state_vol=high_vol,0.005476713726373206,1.6047922990480856e-08,2,0101,0.5,0,7,6,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,14,True,True
12,USO,1d,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_recent_only,36,False,28,True,0.02168905877630502,0.015414578195349813,state_slope=uptrend,0.007343776339993944,0.009149251205954334,1,0001,0.25,0,8,7,8,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,55,False,False
13,XLE,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,late_emerging_valid_supported,91,False,24,True,0.016116802621810266,0.012030160815124846,state_vol=high_vol,0.0030346770722544276,0.027709169631210173,0,0000,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,75,False,False
14,XLE,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,late_emerging_valid_supported,59,False,25,True,0.013723147890088607,0.009636506083403187,state_ext=stretched_down,0.0011518375804038476,0.0021400619317852865,1,0100,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,35,True,False
15,QQQ,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,late_emerging_valid_supported,235,False,102,True,0.010347006403002809,0.005708253779532661,state_slope=uptrend,4.757673303293873e-05,0.019282801724329834,1,1000,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,67,False,False
16,GLD,1d,state_ext=neutral + state_slope=flat,long,rejected,late_emerging_valid_supported,230,False,59,True,0.00786912807308642,0.0017316106571608446,state_slope=flat,5.868015886209901e-06,0.04877007350337159,1,0010,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,85,False,False
17,DIA,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,late_emerging_valid_supported,117,False,34,True,0.008578999742096935,0.005660650993586024,state_vol=high_vol,0.0027291250283795207,0.022317300421547337,1,1000,0.25,0,8,6,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,70,False,False
18,SPY,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,late_emerging_valid_supported,114,False,39,True,0.015995991993122096,0.012775038171836948,state_vol=high_vol,0.004705662894803508,0.00015853470337612308,0,0000,0.0,0,8,6,8,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,24,True,False
19,IWM,1d,state_ext=neutral + state_slope=uptrend,long,rejected,late_emerging_valid_supported,64,False,35,True,0.010626816583409218,0.006299160111381376,state_slope=uptrend,0.004347414293913468,0.0010610044474916869,0,0000,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,29,True,False
20,XLK,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,late_emerging_valid_supported,225,False,115,True,0.015813266790895196,0.009293062389548298,state_slope=uptrend,0.00015890900044511838,0.009482817860968051,0,0000,0.0,0,8,6,7,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,56,False,False
21,DIA,1d,state_ext=stretched_up + state_vol=low_vol,short,rejected,late_emerging_recent_only,88,False,15,True,0.008567512811534226,0.011885861560045136,state_vol=low_vol,0.008559996580419007,0.046654565390812586,1,0001,0.25,0,8,8,2,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,84,False,False
22,USO,1h,state_ext=neutral + state_vol=low_vol,short,provisional,provisional_sample_starved,22,True,3,False,0.019924558331047316,0.01709209664075507,state_ext=neutral,0.0074611724031107204,9.220942720489234e-08,0,0000,0.0,0,8,8,8,7.0,provisional,provisional,provisional,rejected,provisional,provisional,provisional,provisional,324,15,True,True
23,XLF,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,rejected_unsupported,137,False,26,False,0.008370768259826326,0.006554672671142121,state_ext=stretched_up,0.003935165590824788,0.20635037713946414,2,1010,0.5,0,8,8,2,6.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,143,False,False
24,XLK,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,186,False,61,False,0.009964158190825185,0.003443953789478287,state_ext=stretched_down,0.0015835886563055884,0.27731996626232114,2,0101,0.5,0,8,8,1,6.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,162,False,False
25,GLD,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,69,False,20,False,0.012251622867816685,0.0061141054518911095,state_ext=stretched_up,0.004164506460141652,0.06200134078415642,2,1010,0.5,0,8,7,1,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,93,False,False
26,SPY,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,108,False,25,False,0.017920524797480148,0.014699570976195,state_vol=high_vol,0.00663019569916156,0.053282673788598967,1,0010,0.25,0,8,8,2,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,88,False,False
27,QQQ,1d,state_ext=stretched_up + state_slope=downtrend,long,rejected,provisional_sample_starved,22,False,6,False,0.024997409807078038,0.020358657183607888,state_ext=stretched_up,0.019837578499394895,0.006073273052205064,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,324,51,True,False
28,SPY,1d,state_ext=stretched_up + state_slope=downtrend,long,rejected,provisional_sample_starved,15,False,5,False,0.02231400170758093,0.01909304788629578,state_ext=stretched_up,0.01606897435175656,0.0,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,1,True,True
29,IWM,1d,state_ext=stretched_up + state_slope=downtrend,long,rejected,provisional_sample_starved,13,False,5,False,0.017375293129156887,0.013047636657129045,state_slope=downtrend,0.011127530939921028,1.2813109462328498e-08,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,13,True,True
30,USO,1h,state_session=morning + state_slope=uptrend,short,rejected,provisional_sample_starved,12,False,8,False,0.008002134710482658,0.005169673020190413,state_slope=uptrend,0.003479813636644454,0.00021299382278661128,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,26,True,False
31,GLD,1h,state_session=morning + state_slope=uptrend,short,rejected,provisional_sample_starved,11,False,10,False,0.004627652991756048,0.008360697751243774,state_session=morning,0.0034459148319610266,3.994273343188581e-06,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,19,True,True
32,XLF,1h,state_ext=neutral + state_slope=uptrend,long,rejected,provisional_sample_starved,23,False,2,False,0.009651918473589682,0.006417613568330574,state_slope=uptrend,0.0028701053116991617,0.0,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,2,True,True
33,QQQ,1h,state_ext=neutral + state_vol=mid_vol,long,rejected,provisional_sample_starved,13,False,7,False,0.013323008187359094,0.01357122740615626,state_vol=mid_vol,0.002689517816174155,6.217248937900877e-15,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,8,True,True
34,QQQ,1h,state_ext=neutral + state_vol=low_vol,short,rejected,provisional_sample_starved,28,False,12,False,0.009789330115294903,0.009941110896497737,state_vol=low_vol,0.001734152509404726,0.011297979507641775,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,57,False,False
35,XLK,1h,state_ext=neutral + state_slope=uptrend,short,rejected,provisional_sample_starved,13,False,5,False,0.011181453054610846,0.01047153475648635,state_slope=uptrend,0.0005106090561035979,0.005672264865425047,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,47,True,False
36,DIA,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,95,False,19,False,0.014812917056178243,0.011894568307667332,state_vol=high_vol,0.008963042342460828,0.05243954175459864,1,0010,0.25,0,7,7,2,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,87,False,False
37,XLE,1d,state_ext=stretched_up + state_slope=flat,short,rejected,rejected_unsupported,96,False,51,False,0.005231628380204156,0.009718270186889574,state_ext=stretched_up,0.002930880698851514,0.2942069688138442,1,0001,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,165,False,False
38,DIA,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,144,False,46,False,0.006396186581898715,0.0034778378333878038,state_slope=downtrend,0.002396424720444078,0.24977981946732308,1,0001,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,151,False,False
39,USO,1h,state_ext=neutral + state_slope=flat,short,rejected,provisional_sample_starved,17,False,6,False,0.023005960623577546,0.0201734989332853,state_ext=neutral,0.01054257469564095,0.012362016866800829,0,0000,0.0,0,7,7,8,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,59,False,False
40,USO,1h,state_session=afternoon + state_ext=neutral,short,rejected,provisional_sample_starved,13,False,7,False,0.018110858142718216,0.015278396452425971,state_ext=neutral,0.00564747221478162,0.004715638651762166,0,0000,0.0,0,8,8,7,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,44,True,False
41,IWM,1h,state_session=morning + state_slope=uptrend,short,rejected,provisional_sample_starved,17,False,6,False,0.008777530334700261,0.008802678499186672,state_slope=uptrend,0.0038369331897639075,0.015179409138825095,0,0000,0.0,0,8,8,7,5.75,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,324,62,False,False
42,IWM,1h,state_session=afternoon + state_slope=downtrend,long,rejected,provisional_sample_starved,10,False,5,False,0.0058985176689504435,0.006273369504464031,state_slope=downtrend,0.0007370206067611376,0.002320514404694052,0,0000,0.0,0,8,7,8,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,37,True,False
43,XLK,1d,state_ext=stretched_up + state_slope=flat,short,rejected,rejected_unsupported,117,False,40,False,0.008065731951659138,0.014985936353006041,state_slope=flat,0.005960969815772443,0.26841803302957734,1,0010,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,159,False,False
44,QQQ,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,100,False,58,False,0.006435272779524545,0.001796520156054397,state_ext=neutral,0.0031980030508992298,0.06391877799565138,1,0010,0.25,0,7,7,1,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,94,False,False
45,TLT,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,23,False,33,False,0.006723795868269019,0.00613653614955945,state_ext=stretched_down,0.0005046868393586874,0.135738801659409,1,0001,0.25,0,8,7,1,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,124,False,False
46,USO,1h,state_ext=stretched_down + state_vol=mid_vol,long,rejected,provisional_sample_starved,8,False,8,False,0.014212198916507775,0.017444660606800017,state_ext=stretched_down,0.0073759670856263825,0.0059394637384646565,0,0000,0.0,0,8,8,6,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,49,True,False
47,DIA,1h,state_session=morning + state_slope=uptrend,short,rejected,provisional_sample_starved,12,False,6,False,0.0036252195717637573,0.005299605841323152,state_slope=uptrend,0.0025265553952331754,0.005059799026722933,0,0000,0.0,0,8,8,6,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,45,True,False
48,USO,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,95,False,42,False,0.027947700715003902,0.021673220134048696,state_ext=stretched_up,0.012824977200384426,0.13308811984266922,1,0100,0.25,0,8,7,0,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,121,False,False
49,DIA,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,54,False,32,False,0.005065754129394643,0.002147405380883732,state_slope=flat,0.003207988283755141,0.1228679832161439,1,0010,0.25,0,7,7,0,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,117,False,False
50,TLT,1d,state_ext=neutral + state_vol=high_vol,short,rejected,provisional_sample_starved,122,False,9,False,0.010279357301395944,0.011266617020105512,state_vol=high_vol,0.009818187058169626,0.003515561924411381,0,0000,0.0,0,7,7,6,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,40,True,False
51,XLK,1h,state_ext=neutral + state_vol=mid_vol,short,rejected,provisional_sample_starved,17,False,2,False,0.003569592096242447,0.002859673798117952,state_ext=neutral,0.003217410898745037,1.0769933206145055e-05,0,0000,0.0,0,7,7,6,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,21,True,True
52,QQQ,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,154,False,29,False,0.015897241755403684,0.011258489131933535,state_vol=high_vol,0.00171641783765095,0.2701890729597327,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,160,False,False
53,GLD,1d,state_ext=neutral + state_vol=low_vol,long,rejected,provisional_sample_starved,194,False,6,False,0.015961067248519995,0.00982354983259442,state_vol=low_vol,0.0010546920523842995,0.01361570045698568,0,0000,0.0,0,8,6,7,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,61,False,False
54,XLE,1h,state_session=morning + state_slope=downtrend,short,rejected,provisional_sample_starved,17,False,3,False,0.002897357642410555,0.0021659550762128193,state_session=morning,0.0010172125519262842,0.005175467275539303,0,0000,0.0,0,8,7,6,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,46,True,False
55,XLE,1h,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,3,False,34,False,0.0023410596380513985,0.0016096570718536628,state_vol=low_vol,0.00015942845743774922,0.07434004552492457,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,102,False,False
56,XLE,1d,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,46,False,20,False,0.006692451226927254,0.002605809420241834,state_ext=neutral,0.0003759261456575298,0.3194807026953117,1,0100,0.25,0,7,6,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,170,False,False
57,QQQ,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,200,False,60,False,0.006587179155352843,0.0019484265318826946,state_ext=stretched_down,0.00024277168152289814,0.4371561556081889,1,0100,0.25,0,8,6,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,191,False,False
58,USO,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,111,False,41,False,0.02651128250228614,0.020236801921330934,state_ext=stretched_up,0.011388558987666664,0.14994704498092304,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,129,False,False
59,QQQ,1d,state_ext=stretched_up + state_slope=flat,short,rejected,rejected_unsupported,114,False,49,False,0.007667052992704118,0.012705805616174268,state_slope=flat,0.00830636692649566,0.06116966096756293,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,92,False,False
60,SPY,1d,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,119,False,55,False,0.006047876695163414,0.009668830516448563,state_ext=neutral,0.006456430453913924,0.2952168563913422,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,167,False,False
61,SPY,1d,state_ext=neutral + state_vol=high_vol,short,rejected,rejected_unsupported,100,False,20,False,0.005773458170500194,0.009394411991785343,state_ext=neutral,0.0061820119292507044,0.6966802373967023,0,0000,0.0,0,7,7,1,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,244,False,False
62,USO,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,rejected_unsupported,78,False,60,False,0.019922735543206786,0.013648254962251577,state_ext=stretched_up,0.004800012028587309,0.29520334669577153,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,166,False,False
63,XLE,1d,state_ext=stretched_up + state_vol=low_vol,short,rejected,rejected_unsupported,102,False,72,False,0.007069745814042513,0.011556387620727932,state_ext=stretched_up,0.004768998132689871,0.3676293601860561,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,177,False,False
64,USO,1d,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,122,False,54,False,0.0004934864126724153,0.007167966993627624,state_ext=neutral,0.004215204139512941,0.9313909167898926,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,307,False,False
65,XLK,1h,state_ext=stretched_down + state_slope=downtrend,long,rejected,provisional_sample_starved,20,False,5,False,0.0111021244093519,0.012212042707476393,state_slope=downtrend,0.0037072362897342566,2.0611105007173336e-06,0,0000,0.0,0,7,6,6,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,18,True,True
66,IWM,1d,state_ext=stretched_up + state_vol=mid_vol,short,rejected,rejected_unsupported,93,False,57,False,0.0011483783929242307,0.005876034864952073,state_vol=mid_vol,0.002011843091753579,0.6588832466908747,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,233,False,False
67,TLT,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,157,False,52,False,0.003081842779082432,0.002494583060372863,state_ext=neutral,0.0018778807599520986,0.3762541512675175,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,180,False,False
68,IWM,1d,state_ext=stretched_down + state_vol=low_vol,short,rejected,rejected_unsupported,58,False,17,False,-0.0018398772451063842,0.0028877792269214582,state_vol=low_vol,0.0014440937833867765,0.905391864898325,0,0000,0.0,0,7,7,1,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,296,False,False
69,QQQ,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,126,False,84,False,0.004655600568681836,1.6847945211687955e-05,state_ext=neutral,0.0014183308400565206,0.07763445194735263,0,0000,0.0,0,7,7,1,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,103,False,False
70,QQQ,1h,state_session=morning + state_ext=neutral,short,rejected,rejected_unsupported,32,False,20,False,0.0017535957529945026,0.0019053765341973375,state_session=morning,0.0009214405184126234,0.618605617165892,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,226,False,False
71,XLE,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,86,False,68,False,0.007100126573985068,0.0030134847672996477,state_ext=neutral,0.0007836014927153434,0.12799357118118415,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,120,False,False
72,XLE,1h,state_session=morning + state_slope=uptrend,short,rejected,provisional_sample_starved,10,False,6,False,0.0024422255245846332,0.0017108229583868975,state_session=morning,0.0005620804341003624,1.454781244358827e-07,0,0000,0.0,0,6,6,6,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,16,True,True
73,XLK,1h,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,13,False,21,False,0.0015450251254975097,0.0026549434236220037,state_slope=flat,0.0004161322469847892,0.8160916159003662,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,275,False,False
74,XLE,1h,state_session=morning + state_ext=neutral,short,rejected,rejected_unsupported,22,False,16,False,0.0022000876819064014,0.0014686851157086657,state_session=morning,0.0003199425914221306,0.1393483398157629,0,0000,0.0,0,8,7,1,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,125,False,False
75,XLE,1h,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,20,False,16,False,0.0019513618483122026,0.0012199592821144668,state_slope=flat,0.0003053116600342364,0.46256665624174653,0,0000,0.0,0,7,7,1,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,197,False,False
76,QQQ,1d,state_ext=neutral + state_vol=high_vol,short,rejected,rejected_unsupported,66,False,22,False,0.0015030302063811195,0.00654178282985127,state_ext=neutral,0.005140299935006434,0.887094735888581,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,289,False,False
77,XLE,1d,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,88,False,19,False,0.014836936432972167,0.010750294626286747,state_vol=high_vol,0.0017548108834163287,0.20496007121068938,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,142,False,False
78,XLK,1h,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,8,False,23,False,-7.962061132345869e-05,0.0010302976868010352,state_ext=neutral,0.00067256058617395,0.990640523814595,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,322,False,False
79,USO,1d,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,61,False,58,False,-0.0015182394107597507,0.005156241170195459,state_vol=low_vol,0.0006038555558759888,0.8093331228381522,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,273,False,False
80,IWM,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,83,False,54,False,0.006216371820571554,0.001888715348543713,state_ext=stretched_up,0.0005586073659240801,0.10644783242762745,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,113,False,False
81,XLF,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,88,False,63,False,0.004849078608293028,0.0030329830196088228,state_ext=stretched_up,0.00041347593929149003,0.0694562377736867,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,100,False,False
82,XLK,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,131,False,39,False,0.011601017674375278,0.00508081327302838,state_vol=high_vol,2.0202350635364907e-05,0.34680215376305323,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,175,False,False
83,GLD,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,parent_underperformed,92,False,55,True,0.01479131788133014,0.008653800465404565,state_vol=low_vol,-0.0001150573148055549,0.0020927600805045188,2,0101,0.5,0,8,2,8,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,34,True,False
