rank,symbol,timeframe,slice_combination,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
11,XLE,1d,state_ext=stretched_down + state_vol=high_vol,rejected,late_emerging_valid_supported,91,False,24,True,0.016116802621810266,0.011975693045754347,state_vol=high_vol,0.0030346770722544276,0.027709169631210173,0,0000,0.0,0,5,5,5,6.5,rejected,rejected,rejected,rejected,rejected,339,72,False,False
12,XLE,1d,state_ext=stretched_down + state_vol=low_vol,rejected,late_emerging_valid_supported,59,False,25,True,0.013723147890088607,0.009582038314032688,state_ext=stretched_down,0.0008041795774211217,0.0021400619317852865,1,0100,0.25,0,5,4,3,6.25,rejected,rejected,rejected,rejected,rejected,339,38,True,False
13,QQQ,1d,state_ext=stretched_up + state_slope=uptrend,rejected,late_emerging_valid_supported,235,False,101,True,0.010329004976659933,0.005663206145061956,state_slope=uptrend,4.608611017381352e-05,0.020711597194221554,1,1000,0.25,0,5,4,3,6.25,rejected,rejected,rejected,rejected,rejected,339,67,False,False
14,DIA,1d,state_ext=stretched_up + state_vol=high_vol,rejected,late_emerging_valid_supported,117,False,34,True,0.008578999742096935,0.005696699651831108,state_vol=high_vol,0.0027291250283795207,0.022317300421547337,1,1000,0.25,0,5,3,3,6.0,rejected,rejected,rejected,rejected,rejected,339,69,False,False
15,SPY,1d,state_ext=stretched_up + state_vol=high_vol,rejected,late_emerging_valid_supported,114,False,39,True,0.015995991993122096,0.012804051920639985,state_vol=high_vol,0.005158544832302438,0.00015853470337612308,0,0000,0.0,0,5,3,5,6.0,rejected,rejected,rejected,rejected,rejected,339,27,True,False
16,XLF,1d,state_ext=stretched_up + state_vol=high_vol,rejected,rejected_unsupported,137,False,26,False,0.008370768259826326,0.0066578346892601495,state_ext=stretched_up,0.004268157143563911,0.20635037713946414,2,1010,0.5,0,5,5,2,5.75,rejected,rejected,rejected,rejected,rejected,339,133,False,False
17,QQQ,1d,state_ext=stretched_up + state_vol=high_vol,rejected,late_emerging_valid_supported,105,False,31,True,0.023989490802883935,0.01932369197128596,state_vol=high_vol,0.009565983513105393,0.0016556796543587549,0,0000,0.0,0,5,4,3,5.75,rejected,rejected,rejected,rejected,rejected,339,33,True,False
18,IWM,1d,state_ext=neutral + state_slope=uptrend,rejected,late_emerging_valid_supported,64,False,35,True,0.010626816583409218,0.00627515701961271,state_slope=uptrend,0.004267054719362374,0.0010610044474916869,0,0000,0.0,0,5,4,3,5.75,rejected,rejected,rejected,rejected,rejected,339,29,True,False
19,XLK,1d,state_ext=stretched_up + state_slope=uptrend,rejected,late_emerging_valid_supported,225,False,115,True,0.015813266790895196,0.009217437152129042,state_slope=uptrend,0.00015890900044511838,0.009482817860968051,0,0000,0.0,0,5,3,4,5.75,rejected,rejected,rejected,rejected,rejected,339,54,False,False
20,XLK,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,186,False,61,False,0.009964158190825185,0.0033683285520590307,state_ext=stretched_down,0.0015835886563055884,0.27731996626232114,2,0101,0.5,0,5,5,1,5.5,rejected,rejected,rejected,rejected,rejected,339,155,False,False
21,GLD,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,70,False,20,False,0.012251622867816685,0.00615990535479545,state_ext=stretched_up,0.004164506460141652,0.06200134078415642,2,1010,0.5,0,5,4,1,5.25,rejected,rejected,rejected,rejected,rejected,339,89,False,False
22,SPY,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,108,False,25,False,0.017920524797480148,0.014728584724998037,state_vol=high_vol,0.00708307763666049,0.053282673788598967,1,0010,0.25,0,5,5,2,5.25,rejected,rejected,rejected,rejected,rejected,339,85,False,False
23,DIA,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,95,False,19,False,0.014812917056178243,0.011930616965912416,state_vol=high_vol,0.008963042342460828,0.05243954175459864,1,0010,0.25,0,4,4,2,5.0,rejected,rejected,rejected,rejected,rejected,339,84,False,False
24,DIA,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,144,False,46,False,0.006396186581898715,0.0035138864916328884,state_slope=downtrend,0.002396424720444078,0.24977981946732308,1,0001,0.25,0,5,5,1,5.0,rejected,rejected,rejected,rejected,rejected,339,149,False,False
25,IWM,1h,state_session=afternoon + state_slope=downtrend,provisional,provisional_sample_starved,13,False,5,False,0.0058985176689504435,0.005981163044029114,state_slope=downtrend,0.000377406220443105,0.002320514404694052,0,0000,0.0,0,5,3,5,5.0,provisional,provisional,provisional,provisional,provisional,339,40,True,False
26,QQQ,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,100,False,57,False,0.006545447891100304,0.0018796490595023273,state_ext=neutral,0.003248082997337312,0.06305027956186038,1,0010,0.25,0,4,4,1,4.75,rejected,rejected,rejected,rejected,rejected,339,91,False,False
27,TLT,1d,state_ext=stretched_down + state_vol=low_vol,rejected,rejected_unsupported,23,False,33,False,0.006723795868269019,0.006087842305438193,state_ext=stretched_down,0.0005046868393586874,0.135738801659409,1,0001,0.25,0,5,4,1,4.75,rejected,rejected,rejected,rejected,rejected,339,115,False,False
28,USO,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,96,False,42,False,0.027947700715003902,0.02152553327104013,state_ext=stretched_up,0.012824977200384426,0.13308811984266922,1,0100,0.25,0,5,4,0,4.5,rejected,rejected,rejected,rejected,rejected,339,114,False,False
29,DIA,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,54,False,32,False,0.005065754129394643,0.0021834540391288165,state_slope=flat,0.0033036644751139113,0.1228679832161439,1,0010,0.25,0,4,4,0,4.5,rejected,rejected,rejected,rejected,rejected,339,110,False,False
30,QQQ,1d,state_ext=stretched_up + state_slope=downtrend,rejected,provisional_sample_starved,22,False,6,False,0.024997409807078038,0.02033161097548006,state_ext=stretched_up,0.019837578499394895,0.006073273052205064,0,0000,0.0,0,5,5,5,4.5,rejected,rejected,rejected,rejected,provisional,339,48,True,False
31,SPY,1d,state_ext=stretched_up + state_slope=downtrend,rejected,provisional_sample_starved,15,False,5,False,0.02231400170758093,0.01912206163509882,state_ext=stretched_up,0.01606897435175656,0.0,0,0000,0.0,0,5,5,5,4.5,rejected,rejected,rejected,rejected,rejected,339,1,True,True
32,IWM,1d,state_ext=stretched_up + state_slope=downtrend,rejected,provisional_sample_starved,13,False,5,False,0.017375293129156887,0.01302363356536038,state_slope=downtrend,0.011127530939921028,1.2813109462328498e-08,0,0000,0.0,0,5,5,5,4.5,rejected,rejected,rejected,rejected,rejected,339,18,True,True
33,USO,1h,state_session=afternoon + state_ext=stretched_down,rejected,provisional_sample_starved,15,False,5,False,0.015014815956181992,0.019855983880652,state_ext=stretched_down,0.008862112219436164,0.001841145116886267,0,0000,0.0,0,5,5,5,4.5,rejected,rejected,rejected,rejected,rejected,339,34,True,False
34,QQQ,1h,state_ext=neutral + state_vol=mid_vol,rejected,provisional_sample_starved,17,False,8,False,0.010021146667308668,0.010526407580098296,state_vol=mid_vol,0.0024033885773527344,0.0013486497124297614,0,0000,0.0,0,5,5,5,4.5,rejected,rejected,rejected,rejected,rejected,339,31,True,False
35,XLF,1h,state_ext=neutral + state_slope=uptrend,rejected,provisional_sample_starved,26,False,2,False,0.009651918473589682,0.006716727472895237,state_slope=uptrend,0.0019078972775294018,0.0,0,0000,0.0,0,5,5,5,4.5,rejected,rejected,rejected,rejected,rejected,339,2,True,True
36,QQQ,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,154,False,29,False,0.015897241755403684,0.011231442923805707,state_vol=high_vol,0.0014737344656251417,0.2701890729597327,0,0000,0.0,0,5,5,1,4.5,rejected,rejected,rejected,rejected,rejected,339,153,False,False
37,XLE,1h,state_session=afternoon + state_slope=downtrend,rejected,provisional_sample_starved,12,False,3,False,0.0035536971366556314,0.004206054709714657,state_slope=downtrend,0.0013290990404678038,0.0,0,0000,0.0,0,5,5,5,4.5,rejected,rejected,rejected,rejected,rejected,339,3,True,True
38,IWM,1h,state_session=morning + state_slope=downtrend,rejected,provisional_sample_starved,18,False,3,False,0.006077733818776943,0.0061603791938556135,state_slope=downtrend,0.0005566223702696046,0.0,0,0000,0.0,0,5,5,5,4.5,rejected,rejected,rejected,rejected,rejected,339,4,True,True
39,XLE,1d,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,46,False,20,False,0.006692451226927254,0.0025513416508713355,state_ext=neutral,0.0003759261456575298,0.3194807026953117,1,0100,0.25,0,4,3,0,4.25,rejected,rejected,rejected,rejected,rejected,339,167,False,False
40,QQQ,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,200,False,60,False,0.006587179155352843,0.001921380323754866,state_ext=stretched_down,0.00024277168152289814,0.4371561556081889,1,0100,0.25,0,5,3,0,4.25,rejected,rejected,rejected,rejected,rejected,339,191,False,False
41,USO,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,111,False,41,False,0.02651128250228614,0.02008911505832237,state_ext=stretched_up,0.011388558987666664,0.14994704498092304,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,339,117,False,False
42,USO,1d,state_ext=stretched_up + state_vol=high_vol,rejected,rejected_unsupported,78,False,60,False,0.019922735543206786,0.013500568099243014,state_ext=stretched_up,0.004800012028587309,0.29520334669577153,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,339,160,False,False
43,TLT,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,157,False,52,False,0.003081842779082432,0.002445889216251607,state_ext=neutral,0.0018778807599520986,0.3762541512675175,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,339,178,False,False
44,XLE,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,86,False,68,False,0.007100126573985068,0.002959016997929149,state_ext=neutral,0.0007836014927153434,0.12799357118118415,0,0000,0.0,0,5,5,0,4.25,rejected,rejected,rejected,rejected,rejected,339,113,False,False
45,USO,1h,state_session=afternoon + state_slope=downtrend,rejected,provisional_sample_starved,13,False,2,False,0.022499743914312954,0.027340911838782962,state_slope=downtrend,0.013888337369988303,0.0,0,0000,0.0,0,4,4,4,4.0,rejected,rejected,rejected,rejected,rejected,339,5,True,True
46,GLD,1h,state_ext=neutral + state_vol=mid_vol,rejected,provisional_sample_starved,10,False,5,False,0.011361892406107521,0.008839380887735306,state_vol=mid_vol,0.006268310132782071,4.544720155763571e-11,0,0000,0.0,0,5,5,3,4.0,rejected,rejected,rejected,rejected,rejected,339,14,True,True
47,USO,1h,state_ext=stretched_down + state_vol=mid_vol,rejected,provisional_sample_starved,12,False,10,False,0.011103497002556962,0.01594466492702697,state_ext=stretched_down,0.004950793265811134,0.03285497722897168,0,0000,0.0,0,5,5,3,4.0,rejected,rejected,rejected,rejected,rejected,339,76,False,False
48,USO,1h,state_ext=stretched_down + state_slope=downtrend,rejected,provisional_sample_starved,34,False,9,False,0.011985274914816876,0.016826442839286884,state_slope=downtrend,0.003373868370492224,0.008919490009202224,0,0000,0.0,0,5,4,4,4.0,rejected,rejected,rejected,rejected,rejected,339,52,False,False
49,XLE,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,88,False,19,False,0.014836936432972167,0.010695826856916248,state_vol=high_vol,0.0017548108834163287,0.20496007121068938,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,339,132,False,False
50,IWM,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,83,False,54,False,0.006216371820571554,0.0018647122567750467,state_ext=stretched_up,0.0004941869640234511,0.10644783242762745,0,0000,0.0,0,4,4,0,4.0,rejected,rejected,rejected,rejected,rejected,339,104,False,False
51,XLK,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,9,False,25,False,-0.000407926969980105,0.001285031657195457,state_ext=neutral,0.00035900305498551765,0.9481666532029973,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,339,325,False,False
52,XLF,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,88,False,62,False,0.004275697773510225,0.002562764202944048,state_ext=stretched_up,0.00017308665724780938,0.10396639368062122,0,0000,0.0,0,4,4,0,4.0,rejected,rejected,rejected,rejected,rejected,339,103,False,False
53,QQQ,1h,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,20,False,25,False,0.0016614389763473802,0.002166699889137008,state_vol=high_vol,0.00016183699586816641,0.5467679185544485,0,0000,0.0,0,5,4,0,4.0,rejected,rejected,rejected,rejected,rejected,339,220,False,False
54,GLD,1d,state_ext=stretched_up + state_vol=low_vol,rejected,parent_underperformed,92,False,55,True,0.01479131788133014,0.008699600368308906,state_vol=low_vol,-0.0001150573148055549,0.0020927600805045188,2,0101,0.5,0,5,2,5,3.75,rejected,rejected,rejected,rejected,rejected,339,37,True,False
55,GLD,1d,state_ext=neutral + state_vol=low_vol,rejected,provisional_sample_starved,193,False,6,False,0.015961067248519995,0.00986934973549876,state_vol=low_vol,0.0010546920523842995,0.01361570045698568,0,0000,0.0,0,5,3,4,3.75,rejected,rejected,rejected,rejected,rejected,339,60,False,False
56,IWM,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,209,False,68,False,0.0064309869762484905,0.002079327412451983,state_slope=downtrend,0.0001832247870126322,0.2568583722402993,0,0000,0.0,0,5,3,0,3.75,rejected,rejected,rejected,rejected,rejected,339,150,False,False
57,TLT,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,245,False,34,False,0.006320237490561185,0.00568428392773036,state_ext=stretched_down,0.00010112846165085364,0.17132927901212125,0,0000,0.0,0,5,3,0,3.75,rejected,rejected,rejected,rejected,rejected,339,125,False,False
58,TLT,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,74,False,202,False,0.0012500019912453201,0.0006140484284144954,state_ext=neutral,4.603997211498692e-05,0.4273689804757208,0,0000,0.0,0,4,3,0,3.75,rejected,rejected,rejected,rejected,rejected,339,186,False,False
59,USO,1d,state_ext=stretched_down + state_vol=low_vol,rejected,rejected_unsupported,44,False,45,False,0.005688275860189518,-0.0007338915837742533,state_vol=low_vol,0.004114816717561776,0.2993085454056128,1,0100,0.25,0,1,4,0,3.5,rejected,rejected,rejected,rejected,rejected,339,161,False,False
60,GLD,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,23,True,66,False,0.0035413691457719812,-0.0025503483672492536,state_ext=stretched_down,9.645659771634254e-05,0.6876241904016938,1,0010,0.25,0,0,4,0,3.5,rejected,rejected,rejected,rejected,rejected,339,249,False,False
61,GLD,1h,state_ext=neutral + state_slope=downtrend,rejected,provisional_sample_starved,12,False,5,False,0.006625980898721262,0.004103469380349048,state_ext=neutral,0.002698181640819311,0.0,0,0000,0.0,0,3,3,3,3.5,rejected,rejected,rejected,rejected,rejected,339,6,True,True
62,GLD,1h,state_session=afternoon + state_slope=downtrend,rejected,provisional_sample_starved,13,False,3,False,0.010005761008334441,0.007483249489962226,state_session=afternoon,0.0011629138331928947,0.0,0,0000,0.0,0,4,3,3,3.5,rejected,rejected,rejected,rejected,rejected,339,7,True,True
63,XLK,1d,state_ext=stretched_down + state_vol=low_vol,rejected,sample_starved_unsupported,48,True,3,False,0.01060963832061118,0.0040138086818450255,state_ext=stretched_down,0.002229068786091583,0.6033747200497537,1,0100,0.25,0,5,5,2,3.25,rejected,rejected,rejected,provisional,provisional,339,232,False,False
64,QQQ,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,126,False,84,False,0.004655600568681836,-1.0198262916140573e-05,state_ext=neutral,0.001358235674918844,0.07763445194735263,0,0000,0.0,0,1,4,1,3.25,rejected,rejected,rejected,rejected,rejected,339,96,False,False
65,IWM,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,146,False,58,False,0.0036749350760054127,-0.0006767244877910949,state_ext=neutral,0.00027348672465742595,0.4606261840075363,0,0000,0.0,0,2,5,0,3.25,rejected,rejected,rejected,rejected,rejected,339,196,False,False
66,XLK,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,115,False,39,False,0.006437647242073425,-0.00015818239669272878,state_vol=low_vol,1.0243369579219716e-05,0.12625450217070844,0,0000,0.0,0,0,5,0,3.25,rejected,rejected,rejected,rejected,rejected,339,111,False,False
67,SPY,1d,state_ext=neutral + state_slope=uptrend,rejected,parent_underperformed,75,False,26,True,0.007354729280807008,0.004162789208324897,state_slope=uptrend,-0.00017102118163470244,0.019739946344858206,2,1100,0.5,0,5,1,3,3.0,rejected,rejected,rejected,rejected,rejected,339,66,False,False
68,SPY,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,109,False,93,False,0.0008731232699866563,-0.0023188168024954547,state_vol=mid_vol,0.0001523568048733756,0.7197267356485963,0,0000,0.0,0,0,4,0,3.0,rejected,rejected,rejected,rejected,rejected,339,263,False,False
69,GLD,1d,state_ext=neutral + state_vol=mid_vol,rejected,parent_underperformed,145,False,59,True,0.010654746935863381,0.004563029422842146,state_vol=mid_vol,-0.000966409898062872,0.004012108397017045,1,0010,0.25,0,5,1,4,2.75,rejected,rejected,rejected,rejected,rejected,339,44,True,False
70,SPY,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,17,False,4,False,0.008801066295517863,0.005609126223035752,state_ext=stretched_down,0.0017076654731630692,0.4348945388028427,0,0000,0.0,0,5,5,2,2.75,rejected,rejected,rejected,rejected,rejected,339,189,False,False
71,DIA,1h,state_ext=neutral + state_slope=flat,rejected,parent_underperformed,15,False,30,True,0.0015499358273105932,0.000558348717409695,state_slope=flat,0.0,0.013539522835058548,1,0001,0.25,0,4,0,4,2.5,rejected,rejected,rejected,rejected,rejected,339,59,False,False
72,USO,1d,state_ext=stretched_down + state_slope=uptrend,rejected,sample_starved_unsupported,14,False,5,False,0.03713702143774193,0.03071485399377816,state_slope=uptrend,0.022791739001430854,0.42568598269059676,0,0000,0.0,0,5,5,1,2.5,rejected,rejected,rejected,rejected,rejected,339,185,False,False
73,XLF,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,26,False,9,False,0.012787158941559466,0.011074225370993288,state_ext=stretched_down,0.006378126443930104,0.1265406107328375,0,0000,0.0,0,5,5,1,2.5,rejected,rejected,rejected,rejected,rejected,339,112,False,False
74,DIA,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,12,False,4,False,0.007026828362476401,0.004144528272210575,state_ext=stretched_down,0.0047754305265392625,0.43117916947259705,0,0000,0.0,0,5,5,1,2.5,rejected,rejected,rejected,rejected,rejected,339,187,False,False
75,XLK,1d,state_ext=stretched_up + state_slope=downtrend,rejected,sample_starved_unsupported,29,True,6,False,0.012092438173051,0.005496608534284846,state_ext=stretched_up,0.0024498851797287134,0.49944730293295736,0,0000,0.0,0,5,5,1,2.5,rejected,rejected,rejected,rejected,provisional,339,208,False,False
76,QQQ,1h,state_session=lunch + state_ext=neutral,rejected,sample_starved_unsupported,13,False,9,False,0.0028858651262199508,0.003391126039009579,state_session=lunch,0.0022258743131990544,0.2073640765857263,0,0000,0.0,0,5,5,1,2.5,rejected,rejected,rejected,rejected,rejected,339,134,False,False
77,USO,1h,state_session=morning + state_slope=flat,rejected,sample_starved_unsupported,19,False,6,False,0.0017131415162112296,0.0065543094406812375,state_session=morning,0.002783778171608466,0.5682392683260367,0,0000,0.0,0,5,5,0,2.25,rejected,rejected,rejected,rejected,rejected,339,225,False,False
78,QQQ,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,16,False,8,False,0.0014041625327187788,0.0019094234455084068,state_slope=uptrend,0.0009609141398384234,0.6985289666482231,0,0000,0.0,0,5,5,0,2.25,rejected,rejected,rejected,rejected,rejected,339,253,False,False
79,SPY,1h,state_session=afternoon + state_slope=flat,rejected,sample_starved_unsupported,10,False,7,False,0.0035972163654310824,0.0029912352568675533,state_session=afternoon,0.0009139987195439679,0.3000955023429124,0,0000,0.0,0,5,4,1,2.25,rejected,rejected,rejected,rejected,rejected,339,162,False,False
80,TLT,1h,state_session=afternoon + state_slope=downtrend,rejected,sample_starved_unsupported,10,False,8,False,-0.0007716102822161676,0.0007884545649692641,state_slope=downtrend,0.0003843559617118517,0.7153560553139116,0,0000,0.0,0,4,4,1,2.25,rejected,rejected,rejected,rejected,rejected,339,260,False,False
81,XLE,1d,state_ext=stretched_down + state_slope=flat,rejected,parent_underperformed,42,False,19,True,0.012340812849197642,0.008199703273141724,state_ext=stretched_down,-0.0005781554634698427,0.012007661442756223,0,0000,0.0,0,5,1,4,2.25,rejected,rejected,rejected,rejected,rejected,339,56,False,False
82,TLT,1d,state_ext=stretched_down + state_vol=high_vol,rejected,sample_starved_unsupported,139,False,8,False,0.01335368510885291,0.012717731546022085,state_ext=stretched_down,0.007134576079942579,0.18277784200218283,0,0000,0.0,0,4,4,0,2.0,rejected,rejected,rejected,rejected,rejected,339,129,False,False
83,QQQ,1h,state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,20,False,10,False,0.004033169650724079,0.0045384305635137075,state_slope=uptrend,0.0035899212578437236,0.32210328770048724,0,0000,0.0,0,4,4,0,2.0,rejected,rejected,rejected,rejected,rejected,339,168,False,False
84,DIA,1d,state_ext=stretched_up + state_slope=downtrend,rejected,sample_starved_unsupported,15,False,1,False,0.007277604205128996,0.00439530411486317,state_slope=downtrend,0.0032778423436743594,,0,0000,0.0,0,4,3,1,2.0,rejected,rejected,rejected,rejected,rejected,339,,False,False
85,XLE,1d,state_ext=stretched_up + state_slope=downtrend,rejected,sample_starved_unsupported,21,False,9,False,0.017604027465210902,0.013462917889154984,state_slope=downtrend,0.0031446160682047225,0.28012573089388115,0,0000,0.0,0,4,4,0,2.0,rejected,rejected,rejected,rejected,rejected,339,156,False,False
86,XLF,1d,state_ext=stretched_up + state_slope=downtrend,rejected,sample_starved_unsupported,12,False,4,False,0.007481731075378034,0.005768797504811857,state_slope=downtrend,0.002961745002162632,0.45915667389037296,0,0000,0.0,0,4,4,0,2.0,rejected,rejected,rejected,rejected,rejected,339,194,False,False
87,QQQ,1h,state_session=afternoon + state_ext=neutral,rejected,sample_starved_unsupported,20,False,13,False,0.0022687920211151287,0.0027740529339047564,state_session=afternoon,0.0018268931233692543,0.6569159858142555,0,0000,0.0,0,4,4,0,2.0,rejected,rejected,rejected,rejected,rejected,339,241,False,False
88,TLT,1h,state_session=morning + state_slope=downtrend,rejected,sample_starved_unsupported,11,False,8,False,0.0002619499986128344,0.0018220148457982661,state_slope=downtrend,0.0014179162425408537,0.7484208797705683,0,0000,0.0,0,5,4,0,2.0,rejected,rejected,rejected,rejected,rejected,339,274,False,False
89,QQQ,1h,state_session=afternoon + state_slope=uptrend,rejected,sample_starved_unsupported,15,False,6,False,0.001568834225404858,0.002074095138194486,state_slope=uptrend,0.0011255858325245026,0.7981961680978762,0,0000,0.0,0,4,4,0,2.0,rejected,rejected,rejected,rejected,rejected,339,290,False,False
90,XLK,1h,state_session=morning + state_slope=downtrend,rejected,sample_starved_unsupported,14,False,5,False,0.00282142038108002,0.004514379008255582,state_session=morning,0.000987056245645691,0.6142494949622548,0,0000,0.0,0,4,4,0,2.0,rejected,rejected,rejected,rejected,rejected,339,236,False,False
91,TLT,1h,state_session=afternoon + state_slope=uptrend,rejected,sample_starved_unsupported,13,False,5,False,-0.00026846570513956437,0.0012915991420458673,state_slope=uptrend,0.0001398827649618419,0.5079543165705724,0,0000,0.0,0,3,3,1,2.0,rejected,rejected,rejected,rejected,rejected,339,211,False,False
