symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-17 14:00:00+00:00,,0.0259740383594067,,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-17 14:00:00+00:00,rolling,1.925,2026-07-20T20:18:41.920217+00:00,1.975000023841858,,True,short,-0.0259740383594067,
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-17 15:00:00+00:00,,-0.0127226171906061,,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-17 15:00:00+00:00,rolling,1.965,2026-07-20T20:18:42.039716+00:00,1.940000057220459,,True,short,0.0127226171906061,
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-20 13:00:00+00:00,,0.10250569476082,,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-20 13:00:00+00:00,rolling,2.195,2026-07-20T20:18:43.143666+00:00,2.42,,True,short,-0.10250569476082,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-20 19:00:00+00:00,,-0.01562640323304898,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-20 19:00:00+00:00,rolling,167.025,2026-07-22T16:21:23.361600+00:00,164.415,,True,long,-0.01562640323304898,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 13:00:00+00:00,,-0.0095641646489103,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 13:00:00+00:00,rolling,165.2,2026-07-22T16:21:24.420960+00:00,163.62,,True,long,-0.0095641646489103,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 14:00:00+00:00,,-0.013107822410148073,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 14:00:00+00:00,rolling,165.55,2026-07-22T16:21:26.287156+00:00,163.38,,True,long,-0.013107822410148073,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 15:00:00+00:00,,-0.00521370112155195,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 15:00:00+00:00,rolling,164.95,2026-07-22T16:21:28.694993+00:00,164.09,,True,long,-0.00521370112155195,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 16:00:00+00:00,,0.006659976279536517,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 16:00:00+00:00,rolling,164.415,2026-07-22T16:21:30.919989+00:00,165.51,,True,long,0.006659976279536517,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 17:00:00+00:00,,0.011559459541891748,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 17:00:00+00:00,rolling,163.935,2026-07-22T16:21:33.372287+00:00,165.83,,True,long,0.011559459541891748,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 18:00:00+00:00,,0.012529030680845654,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 18:00:00+00:00,rolling,163.62,2026-07-22T16:21:35.114193+00:00,165.67,,True,long,0.012529030680845654,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 19:00:00+00:00,,,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 19:00:00+00:00,rolling,163.38,2026-07-22T16:21:42.845460+00:00,,,True,long,,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-22 13:00:00+00:00,,,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-22 13:00:00+00:00,rolling,164.09,2026-07-22T16:21:45.791195+00:00,,,True,long,,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-22 14:00:00+00:00,,,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-22 14:00:00+00:00,rolling,165.51,2026-07-22T16:21:48.584719+00:00,,,True,long,,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-22 15:00:00+00:00,,,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-22 15:00:00+00:00,rolling,165.83,2026-07-22T16:21:51.469539+00:00,,,True,long,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 14:00:00+00:00,,0.009691405253761776,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 14:00:00+00:00,rolling,39.21,2026-07-22T16:21:26.629372+00:00,39.59,,True,short,-0.009691405253761776,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 15:00:00+00:00,,-0.005990313535559455,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 15:00:00+00:00,rolling,39.23,2026-07-22T16:21:28.759643+00:00,38.995,,True,short,0.005990313535559455,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 16:00:00+00:00,,-0.012216849071010394,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 16:00:00+00:00,rolling,39.29,2026-07-22T16:21:31.291343+00:00,38.81,,True,short,0.012216849071010394,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 17:00:00+00:00,,-0.003684411129462495,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 17:00:00+00:00,rolling,39.355,2026-07-22T16:21:33.741591+00:00,39.21,,True,short,0.003684411129462495,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 18:00:00+00:00,,-0.0029258364075818166,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 18:00:00+00:00,rolling,39.305,2026-07-22T16:21:35.485382+00:00,39.19,,True,short,0.0029258364075818166,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 19:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 19:00:00+00:00,rolling,39.59,2026-07-22T16:21:38.098503+00:00,,,True,short,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 13:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 13:00:00+00:00,rolling,38.995,2026-07-22T16:21:46.488758+00:00,,,True,short,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 14:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 14:00:00+00:00,rolling,38.81,2026-07-22T16:21:49.290865+00:00,,,True,short,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 15:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 15:00:00+00:00,rolling,39.21,2026-07-22T16:21:52.189903+00:00,,,True,short,,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 13:00:00+00:00,,0.013901639344262362,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 13:00:00+00:00,rolling,381.25,2026-07-22T16:21:24.566779+00:00,386.55,,True,long,0.013901639344262362,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 14:00:00+00:00,,0.005806535607342678,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 14:00:00+00:00,rolling,384.05,2026-07-22T16:21:26.980355+00:00,386.28,,True,long,0.005806535607342678,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 15:00:00+00:00,,0.0011281120331949612,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 15:00:00+00:00,rolling,385.6,2026-07-22T16:21:29.117942+00:00,386.035,,True,long,0.0011281120331949612,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,0.007775204729808305,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,386.485,2026-07-22T16:21:31.630317+00:00,389.49,,True,long,0.007775204729808305,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 17:00:00+00:00,,0.019038491426203175,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 17:00:00+00:00,rolling,386.06,2026-07-22T16:21:34.073631+00:00,393.41,,True,long,0.019038491426203175,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 18:00:00+00:00,,0.019661104643642346,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 18:00:00+00:00,rolling,386.55,2026-07-22T16:21:35.865906+00:00,394.15,,True,long,0.019661104643642346,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 19:00:00+00:00,,,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 19:00:00+00:00,rolling,386.28,2026-07-22T16:21:38.683040+00:00,,,True,long,,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-22 14:00:00+00:00,,,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-22 14:00:00+00:00,rolling,389.49,2026-07-22T16:21:49.993490+00:00,,,True,long,,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-22 15:00:00+00:00,,,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-22 15:00:00+00:00,rolling,393.41,2026-07-22T16:21:52.905981+00:00,,,True,long,,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 13:00:00+00:00,,-0.007734806629834279,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 13:00:00+00:00,rolling,9.05,2026-07-22T16:21:25.150217+00:00,8.98,,True,short,0.007734806629834279,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 14:00:00+00:00,,-0.007166482910694549,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 14:00:00+00:00,rolling,9.07,2026-07-22T16:21:27.624206+00:00,9.005,,True,short,0.007166482910694549,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 15:00:00+00:00,,-0.012168141592920345,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 15:00:00+00:00,rolling,9.04,2026-07-22T16:21:29.792865+00:00,8.93,,True,short,0.012168141592920345,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,-0.012195121951219412,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,9.02,2026-07-22T16:21:32.221136+00:00,8.91,,True,short,0.012195121951219412,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 17:00:00+00:00,,-0.0016722408026756952,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 17:00:00+00:00,rolling,8.97,2026-07-22T16:21:34.699171+00:00,8.955,,True,short,0.0016722408026756952,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 18:00:00+00:00,,-0.0033407572383075124,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 18:00:00+00:00,rolling,8.98,2026-07-22T16:21:36.376925+00:00,8.95,,True,short,0.0033407572383075124,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 19:00:00+00:00,,,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 19:00:00+00:00,rolling,9.005,2026-07-22T16:21:39.537658+00:00,,,True,short,,
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-21 19:00:00+00:00,,,,CBOE|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-21 19:00:00+00:00,rolling,274.005,2026-07-22T16:21:43.946300+00:00,,,True,long,,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 18:00:00+00:00,,-0.0012320890754767833,,CVS|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 18:00:00+00:00,rolling,109.57,2026-07-22T16:21:36.544035+00:00,109.435,,True,long,-0.0012320890754767833,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 19:00:00+00:00,,,,CVS|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 19:00:00+00:00,rolling,110.575,2026-07-22T16:21:44.399088+00:00,,,True,long,,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-22 13:00:00+00:00,,,,CVS|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-22 13:00:00+00:00,rolling,110.285,2026-07-22T16:21:47.181315+00:00,,,True,long,,
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 14:00:00+00:00,,-0.0075228574299206485,0.009042499748819433,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 14:00:00+00:00,rolling,398.12,2026-07-22T16:21:17.834386+00:00,395.125,401.72,False,long,-0.0075228574299206485,0.009042499748819433
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 15:00:00+00:00,,-0.0007834737232422784,0.01076627577840683,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 15:00:00+00:00,rolling,395.68,2026-07-22T16:21:17.845775+00:00,395.3699951171875,399.94,False,long,-0.0007834737232422784,0.01076627577840683
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 16:00:00+00:00,,0.005435286257071237,0.013214407885568047,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 16:00:00+00:00,rolling,394.645,2026-07-22T16:21:17.855692+00:00,396.7900085449219,399.86,False,long,0.005435286257071237,0.013214407885568047
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 17:00:00+00:00,,0.004781032798966134,0.02753224354178041,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 17:00:00+00:00,rolling,394.265,2026-07-22T16:21:17.865325+00:00,396.1499938964844,405.12,False,long,0.004781032798966134,0.02753224354178041
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 18:00:00+00:00,,0.007521044725271597,0.01891666033578976,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 18:00:00+00:00,rolling,394.89,2026-07-22T16:21:17.875205+00:00,397.8599853515625,402.36,False,long,0.007521044725271597,0.01891666033578976
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 19:00:00+00:00,,0.007822341399153165,0.013991925309109199,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 19:00:00+00:00,rolling,396.3,2026-07-22T16:21:18.557372+00:00,399.3999938964844,401.845,False,long,0.007822341399153165,0.013991925309109199
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-17 13:00:00+00:00,,0.020261180012401736,0.021719284899201163,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-17 13:00:00+00:00,rolling,394.35,2026-07-22T16:21:18.568308+00:00,402.3399963378906,402.915,False,long,0.020261180012401736,0.021719284899201163
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-17 14:00:00+00:00,,0.016533323788392007,0.014104887009914968,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-17 14:00:00+00:00,rolling,397.38,2026-07-22T16:21:18.578127+00:00,403.95001220703125,402.985,False,long,0.016533323788392007,0.014104887009914968
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-17 15:00:00+00:00,,-0.00958494414935962,-0.007235084594835128,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-17 15:00:00+00:00,rolling,404.28,2026-07-22T16:21:18.587684+00:00,400.4049987792969,401.355,False,long,-0.00958494414935962,-0.007235084594835128
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 13:00:00+00:00,,0.020618556701031077,,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 13:00:00+00:00,rolling,38.8,2026-07-22T16:21:25.242744+00:00,39.6,,True,long,0.020618556701031077,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 14:00:00+00:00,,0.018631955079121854,,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 14:00:00+00:00,rolling,39.18,2026-07-22T16:21:27.714638+00:00,39.91,,True,long,0.018631955079121854,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 15:00:00+00:00,,0.02612463361794304,,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 15:00:00+00:00,rolling,39.235,2026-07-22T16:21:29.875839+00:00,40.26,,True,long,0.02612463361794304,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 16:00:00+00:00,,0.032274459974587,,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 16:00:00+00:00,rolling,39.35,2026-07-22T16:21:32.359114+00:00,40.62,,True,long,0.032274459974587,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 17:00:00+00:00,,0.026508457460237222,,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 17:00:00+00:00,rolling,39.61,2026-07-22T16:21:35.025355+00:00,40.66,,True,long,0.026508457460237222,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 18:00:00+00:00,,0.028156565656565657,,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 18:00:00+00:00,rolling,39.6,2026-07-22T16:21:37.184529+00:00,40.715,,True,long,0.028156565656565657,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 19:00:00+00:00,,,,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 19:00:00+00:00,rolling,39.91,2026-07-22T16:21:45.107408+00:00,,,True,long,,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-22 13:00:00+00:00,,,,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-22 13:00:00+00:00,rolling,40.26,2026-07-22T16:21:47.884702+00:00,,,True,long,,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-20 19:00:00+00:00,,0.029952825720402254,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-20 19:00:00+00:00,rolling,1055.66,2026-07-22T16:21:23.802764+00:00,1087.28,,True,long,0.029952825720402254,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 13:00:00+00:00,,0.012883057167690115,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 13:00:00+00:00,rolling,1070.01,2026-07-22T16:21:25.568145+00:00,1083.795,,True,long,0.012883057167690115,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 14:00:00+00:00,,0.011743989415968326,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 14:00:00+00:00,rolling,1073.315,2026-07-22T16:21:28.052876+00:00,1085.92,,True,long,0.011743989415968326,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 15:00:00+00:00,,0.02023669624598634,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 15:00:00+00:00,rolling,1080.71,2026-07-22T16:21:30.248603+00:00,1102.58,,True,long,0.02023669624598634,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 13:00:00+00:00,,0.0207906442101053,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 13:00:00+00:00,insample,400.18,2026-07-13T21:18:31.532671+00:00,408.5,,True,long,0.0207906442101053,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 14:00:00+00:00,,-0.0042689958046074,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 14:00:00+00:00,insample,407.59,2026-07-13T21:18:32.258985+00:00,405.85,,True,long,-0.0042689958046074,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 15:00:00+00:00,,,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 15:00:00+00:00,insample,406.82,2026-07-13T21:18:32.955454+00:00,,,True,long,,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-20 13:00:00+00:00,,-0.019338009164203696,-0.001974528581301205,HUM|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-20 13:00:00+00:00,rolling,405.16,2026-07-22T16:21:19.238938+00:00,397.32501220703125,404.36,False,long,-0.019338009164203696,-0.001974528581301205
HUM,1h,state_session=lunch + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,-0.014725766403618779,,HUM|1h|rolling|state_session=lunch + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,406.77,2026-07-22T16:21:33.012762+00:00,400.78,,True,long,-0.014725766403618779,
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 13:00:00+00:00,,0.0029155239295333146,,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 13:00:00+00:00,rolling,404.73,2026-07-22T16:21:26.200862+00:00,405.91,,True,long,0.0029155239295333146,
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 15:00:00+00:00,,-0.00958010097278661,,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 15:00:00+00:00,rolling,406.05,2026-07-22T16:21:30.745414+00:00,402.16,,True,long,-0.00958010097278661,
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,-0.014725766403618779,,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,406.77,2026-07-22T16:21:32.665758+00:00,400.78,,True,long,-0.014725766403618779,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-17 04:00:00+00:00,,,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-17,rolling,341.1000061035156,2026-07-22T16:21:19.858860+00:00,,,True,long,,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 04:00:00+00:00,,,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21,rolling,345.2300109863281,2026-07-22T16:21:53.922391+00:00,,,True,long,,
