symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-15 19:00:00+00:00,,-0.0105907560453014,,AFRM|1h|rolling|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-15 19:00:00+00:00,rolling,81.675,2026-07-17T16:18:56.421995+00:00,80.81,,True,short,0.0105907560453014,
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-07-28 18:00:00+00:00,,0.018949390874733574,-0.06471296159449358,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-28 18:00:00+00:00,rolling,473.63,2026-07-31T20:26:28.204284+00:00,482.605,442.98,False,long,0.018949390874733574,-0.06471296159449358
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-07-29 19:45:00+00:00,,0.1515096023988829,0.13864536360931168,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-29 19:45:00+00:00,rolling,436.87,2026-07-31T20:27:20.073399+00:00,503.06,497.44,False,long,0.1515096023988829,0.13864536360931168
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-07-31 18:00:00+00:00,,0.002257731758111392,,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-31 18:00:00+00:00,rolling,513.79,2026-07-31T20:29:29.662962+00:00,514.95,,True,long,0.002257731758111392,
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-07-31 19:00:00+00:00,,,,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-31 19:00:00+00:00,rolling,515.03,2026-07-31T20:29:49.259706+00:00,,,True,long,,
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-07-31 19:45:00+00:00,,,,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-31 19:45:00+00:00,rolling,508.08,2026-07-31T20:30:06.752716+00:00,,,True,long,,
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-17 04:00:00+00:00,,,,AMAT|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-17,rolling,529.6599731445312,2026-07-22T21:21:31.671780+00:00,,,True,long,,
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,,,,AMAT|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-20,rolling,525.7000122070312,2026-07-22T21:21:49.525587+00:00,,,True,long,,
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-21 04:00:00+00:00,,,,AMAT|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-21,rolling,564.5499877929688,2026-07-22T21:22:06.400404+00:00,,,True,long,,
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-27 04:00:00+00:00,,,,AMAT|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-27,rolling,516.8900146484375,2026-07-29T21:25:45.417113+00:00,,,True,long,,
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-28 04:00:00+00:00,,,,AMAT|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-28,rolling,476.4599914550781,2026-07-29T21:27:28.349332+00:00,,,True,long,,
AMAT,1h,state_session=afternoon + state_ret_5=ret_down,2026-07-31 19:00:00+00:00,,,,AMAT|1h|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-31 19:00:00+00:00,rolling,508.08,2026-07-31T20:29:54.832971+00:00,,,True,long,,
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-16 19:00:00+00:00,,-0.0585366109522377,0.1756097560975611,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-16 19:00:00+00:00,rolling,2.05,2026-07-20T20:18:41.899482+00:00,1.9299999475479128,2.41,False,short,0.0585366109522377,-0.1756097560975611
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-17 13:00:00+00:00,,0.0198461703765087,0.2564102564102566,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-17 13:00:00+00:00,rolling,1.95,2026-07-20T20:18:41.910469+00:00,1.988700032234192,2.45,False,short,-0.0198461703765087,-0.2564102564102566
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-17 14:00:00+00:00,,0.0259740383594067,,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-17 14:00:00+00:00,rolling,1.925,2026-07-20T20:18:41.920217+00:00,1.975000023841858,,True,short,-0.0259740383594067,
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-17 15:00:00+00:00,,-0.0127226171906061,,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-17 15:00:00+00:00,rolling,1.965,2026-07-20T20:18:42.039716+00:00,1.940000057220459,,True,short,0.0127226171906061,
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-20 13:00:00+00:00,,0.10250569476082,,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-20 13:00:00+00:00,rolling,2.195,2026-07-20T20:18:43.143666+00:00,2.42,,True,short,-0.10250569476082,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-20 19:00:00+00:00,,-0.0156264032330489,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-20 19:00:00+00:00,rolling,167.025,2026-07-22T21:21:35.866305+00:00,164.415,,True,long,-0.0156264032330489,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 13:00:00+00:00,,-0.0095641646489103,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 13:00:00+00:00,rolling,165.2,2026-07-22T21:21:36.570925+00:00,163.62,,True,long,-0.0095641646489103,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 14:00:00+00:00,,-0.013107822410148,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 14:00:00+00:00,rolling,165.55,2026-07-22T21:21:38.665698+00:00,163.38,,True,long,-0.013107822410148,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 15:00:00+00:00,,-0.0052137011215519,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 15:00:00+00:00,rolling,164.95,2026-07-22T21:21:40.795743+00:00,164.09,,True,long,-0.0052137011215519,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 16:00:00+00:00,,0.0066599762795365,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 16:00:00+00:00,rolling,164.415,2026-07-22T21:21:43.214980+00:00,165.51,,True,long,0.0066599762795365,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 17:00:00+00:00,,0.0115594595418917,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 17:00:00+00:00,rolling,163.935,2026-07-22T21:21:45.661833+00:00,165.83,,True,long,0.0115594595418917,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 18:00:00+00:00,,0.014118078474514,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 18:00:00+00:00,rolling,163.62,2026-07-22T21:21:47.419182+00:00,165.93,,True,long,0.014118078474514,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 19:00:00+00:00,,0.0184845146284735,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 19:00:00+00:00,rolling,163.38,2026-07-22T21:21:54.065219+00:00,166.4,,True,long,0.0184845146284735,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-22 13:00:00+00:00,,0.0102382838686088,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-22 13:00:00+00:00,rolling,164.09,2026-07-22T21:21:55.480266+00:00,165.77,,True,long,0.0102382838686088,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-22 14:00:00+00:00,,0.0032022234306083,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-22 14:00:00+00:00,rolling,165.51,2026-07-22T21:21:56.860199+00:00,166.04,,True,long,0.0032022234306083,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-22 15:00:00+00:00,,,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-22 15:00:00+00:00,rolling,165.83,2026-07-22T21:21:57.942299+00:00,,,True,long,,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-22 16:00:00+00:00,,,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-22 16:00:00+00:00,rolling,165.93,2026-07-22T21:22:00.110813+00:00,,,True,long,,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-22 17:00:00+00:00,,,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-22 17:00:00+00:00,rolling,166.4,2026-07-22T21:22:02.151599+00:00,,,True,long,,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-22 18:00:00+00:00,,,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-22 18:00:00+00:00,rolling,165.77,2026-07-22T21:22:04.411804+00:00,,,True,long,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 14:00:00+00:00,,0.0096914052537617,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 14:00:00+00:00,rolling,39.21,2026-07-22T21:21:39.039867+00:00,39.59,,True,short,-0.0096914052537617,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 15:00:00+00:00,,-0.0059903135355594,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 15:00:00+00:00,rolling,39.23,2026-07-22T21:21:41.181659+00:00,38.995,,True,short,0.0059903135355594,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 16:00:00+00:00,,-0.0122168490710103,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 16:00:00+00:00,rolling,39.29,2026-07-22T21:21:43.572962+00:00,38.81,,True,short,0.0122168490710103,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 17:00:00+00:00,,-0.0036844111294624,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 17:00:00+00:00,rolling,39.355,2026-07-22T21:21:46.024294+00:00,39.21,,True,short,0.0036844111294624,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 18:00:00+00:00,,-0.0067421447652969,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 18:00:00+00:00,rolling,39.305,2026-07-22T21:21:47.777268+00:00,39.04,,True,short,0.0067421447652969,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 19:00:00+00:00,,-0.0136398080323315,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 19:00:00+00:00,rolling,39.59,2026-07-22T21:21:50.205476+00:00,39.05,,True,short,0.0136398080323315,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 13:00:00+00:00,,0.0008975509680728,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 13:00:00+00:00,rolling,38.995,2026-07-22T21:21:55.828073+00:00,39.03,,True,short,-0.0008975509680728,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 14:00:00+00:00,,0.0012883277505797,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 14:00:00+00:00,rolling,38.81,2026-07-22T21:21:57.234113+00:00,38.86,,True,short,-0.0012883277505797,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 15:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 15:00:00+00:00,rolling,39.21,2026-07-22T21:21:58.624161+00:00,,,True,short,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 16:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 16:00:00+00:00,rolling,39.04,2026-07-22T21:22:00.725329+00:00,,,True,short,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 17:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 17:00:00+00:00,rolling,39.05,2026-07-22T21:22:02.822628+00:00,,,True,short,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 18:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 18:00:00+00:00,rolling,39.03,2026-07-22T21:22:04.958179+00:00,,,True,short,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 19:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 19:00:00+00:00,rolling,38.86,2026-07-22T21:22:07.008296+00:00,,,True,short,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,2026-07-23 18:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral + state_slope=flat|2026-07-23 18:00:00+00:00,rolling,38.79,2026-07-23T21:19:03.622379+00:00,,,True,short,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,2026-07-23 19:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral + state_slope=flat|2026-07-23 19:00:00+00:00,rolling,38.81,2026-07-23T21:19:05.066359+00:00,,,True,short,,
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-27 04:00:00+00:00,,,,ASML|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-27,rolling,1655.260009765625,2026-07-31T20:26:28.830223+00:00,,,True,long,,
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-28 04:00:00+00:00,,,,ASML|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-28,rolling,1582.949951171875,2026-07-31T20:26:56.293214+00:00,,,True,long,,
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 04:00:00+00:00,,,,ASML|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29,rolling,1550.68994140625,2026-07-31T20:27:56.160547+00:00,,,True,long,,
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 04:00:00+00:00,,,,ASML|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30,rolling,1651.43994140625,2026-07-31T20:29:52.007302+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-07-27 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-27,rolling,1655.260009765625,2026-07-31T20:26:30.921789+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-07-28 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-28,rolling,1582.949951171875,2026-07-31T20:26:58.379858+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29,rolling,1550.68994140625,2026-07-31T20:27:58.332222+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-27 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-27,rolling,1655.260009765625,2026-07-31T20:26:30.226493+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-28 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-28,rolling,1582.949951171875,2026-07-31T20:26:57.656165+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-29 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-29,rolling,1550.68994140625,2026-07-31T20:27:57.545611+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30,rolling,1651.43994140625,2026-07-31T20:29:53.395901+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_vol=high_vol,2026-07-27 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_vol=high_vol|2026-07-27,rolling,1655.260009765625,2026-07-31T20:26:29.497884+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_vol=high_vol,2026-07-28 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_vol=high_vol|2026-07-28,rolling,1582.949951171875,2026-07-31T20:26:56.956673+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_vol=high_vol,2026-07-29 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_vol=high_vol|2026-07-29,rolling,1550.68994140625,2026-07-31T20:27:56.809624+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_vol=high_vol,2026-07-30 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_vol=high_vol|2026-07-30,rolling,1651.43994140625,2026-07-31T20:29:52.752149+00:00,,,True,long,,
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-29 04:00:00+00:00,,,,AVGO|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29,rolling,370.3200073242188,2026-07-31T20:27:58.915277+00:00,,,True,long,,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 13:00:00+00:00,,0.0135737384733607,0.0409967213114754,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 13:00:00+00:00,rolling,381.25,2026-07-23T21:18:58.780948+00:00,386.4249877929688,396.88,False,long,0.0135737384733607,0.0409967213114754
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 14:00:00+00:00,,0.0063793776851972,0.0171852623356332,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 14:00:00+00:00,rolling,384.05,2026-07-23T21:18:58.810967+00:00,386.5,390.65,False,long,0.0063793776851972,0.0171852623356332
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 15:00:00+00:00,,0.0007779924701356,0.0148080912863068,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 15:00:00+00:00,rolling,385.6,2026-07-23T21:18:58.830495+00:00,385.8999938964844,391.31,False,long,0.0007779924701356,0.0148080912863068
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,-0.0027555702608526,0.0092500355770599,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,386.485,2026-07-23T21:18:58.859484+00:00,385.4200134277344,390.06,False,long,-0.0027555702608526,0.0092500355770599
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 17:00:00+00:00,,0.000181331613771,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 17:00:00+00:00,rolling,386.06,2026-07-23T21:18:58.898296+00:00,386.1300048828125,,True,long,0.000181331613771,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 18:00:00+00:00,,0.0076057431121459,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 18:00:00+00:00,rolling,386.55,2026-07-23T21:18:59.688593+00:00,389.49,,True,long,0.0076057431121459,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 19:00:00+00:00,,0.0256679092885989,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 19:00:00+00:00,rolling,386.28,2026-07-23T21:19:00.114840+00:00,396.195,,True,long,0.0256679092885989,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-22 14:00:00+00:00,,0.0189735294872781,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-22 14:00:00+00:00,rolling,389.49,2026-07-23T21:19:01.499759+00:00,396.88,,True,long,0.0189735294872781,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-22 15:00:00+00:00,,0.0029231590452707,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-22 15:00:00+00:00,rolling,393.41,2026-07-23T21:19:01.921875+00:00,394.56,,True,long,0.0029231590452707,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-22 16:00:00+00:00,,-0.0139956334633198,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-22 16:00:00+00:00,rolling,396.195,2026-07-23T21:19:02.228963+00:00,390.65,,True,long,-0.0139956334633198,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-22 17:00:00+00:00,,-0.0180964639963654,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-22 17:00:00+00:00,rolling,396.21,2026-07-23T21:19:02.586580+00:00,389.04,,True,long,-0.0180964639963654,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-22 18:00:00+00:00,,-0.0155475609449294,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-22 18:00:00+00:00,rolling,397.49,2026-07-23T21:19:02.953850+00:00,391.31,,True,long,-0.0155475609449294,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-22 19:00:00+00:00,,-0.0162895585567425,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-22 19:00:00+00:00,rolling,396.88,2026-07-23T21:19:03.350858+00:00,390.415,,True,long,-0.0162895585567425,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 13:00:00+00:00,,-0.0077348066298342,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 13:00:00+00:00,rolling,9.05,2026-07-22T21:21:37.288590+00:00,8.98,,True,short,0.0077348066298342,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 14:00:00+00:00,,-0.0071664829106945,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 14:00:00+00:00,rolling,9.07,2026-07-22T21:21:39.756807+00:00,9.005,,True,short,0.0071664829106945,
