symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-17 14:00:00+00:00,,0.0259740383594067,,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-17 14:00:00+00:00,rolling,1.925,2026-07-20T20:18:41.920217+00:00,1.975000023841858,,True,short,-0.0259740383594067,
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-17 15:00:00+00:00,,-0.0127226171906061,,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-17 15:00:00+00:00,rolling,1.965,2026-07-20T20:18:42.039716+00:00,1.940000057220459,,True,short,0.0127226171906061,
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-20 13:00:00+00:00,,0.10250569476082,,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-20 13:00:00+00:00,rolling,2.195,2026-07-20T20:18:43.143666+00:00,2.42,,True,short,-0.10250569476082,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-20 19:00:00+00:00,,-0.01562640323304898,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-20 19:00:00+00:00,rolling,167.025,2026-07-22T17:23:03.061609+00:00,164.415,,True,long,-0.01562640323304898,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 13:00:00+00:00,,-0.0095641646489103,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 13:00:00+00:00,rolling,165.2,2026-07-22T17:23:04.236418+00:00,163.62,,True,long,-0.0095641646489103,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 14:00:00+00:00,,-0.013107822410148073,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 14:00:00+00:00,rolling,165.55,2026-07-22T17:23:06.588943+00:00,163.38,,True,long,-0.013107822410148073,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 15:00:00+00:00,,-0.00521370112155195,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 15:00:00+00:00,rolling,164.95,2026-07-22T17:23:09.481809+00:00,164.09,,True,long,-0.00521370112155195,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 16:00:00+00:00,,0.006659976279536517,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 16:00:00+00:00,rolling,164.415,2026-07-22T17:23:12.267978+00:00,165.51,,True,long,0.006659976279536517,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 17:00:00+00:00,,0.011559459541891748,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 17:00:00+00:00,rolling,163.935,2026-07-22T17:23:19.461851+00:00,165.83,,True,long,0.011559459541891748,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 18:00:00+00:00,,0.014118078474514073,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 18:00:00+00:00,rolling,163.62,2026-07-22T17:23:21.202057+00:00,165.93,,True,long,0.014118078474514073,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 19:00:00+00:00,,0.015577182029624215,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 19:00:00+00:00,rolling,163.38,2026-07-22T17:23:27.858307+00:00,165.925,,True,long,0.015577182029624215,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-22 13:00:00+00:00,,,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-22 13:00:00+00:00,rolling,164.09,2026-07-22T17:23:29.264299+00:00,,,True,long,,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-22 14:00:00+00:00,,,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-22 14:00:00+00:00,rolling,165.51,2026-07-22T17:23:37.072092+00:00,,,True,long,,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-22 15:00:00+00:00,,,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-22 15:00:00+00:00,rolling,165.83,2026-07-22T17:23:38.931659+00:00,,,True,long,,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-22 16:00:00+00:00,,,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-22 16:00:00+00:00,rolling,165.93,2026-07-22T17:23:41.689377+00:00,,,True,long,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 14:00:00+00:00,,0.009691405253761776,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 14:00:00+00:00,rolling,39.21,2026-07-22T17:23:06.948098+00:00,39.59,,True,short,-0.009691405253761776,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 15:00:00+00:00,,-0.005990313535559455,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 15:00:00+00:00,rolling,39.23,2026-07-22T17:23:09.614823+00:00,38.995,,True,short,0.005990313535559455,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 16:00:00+00:00,,-0.012216849071010394,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 16:00:00+00:00,rolling,39.29,2026-07-22T17:23:12.590216+00:00,38.81,,True,short,0.012216849071010394,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 17:00:00+00:00,,-0.003684411129462495,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 17:00:00+00:00,rolling,39.355,2026-07-22T17:23:19.811910+00:00,39.21,,True,short,0.003684411129462495,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 18:00:00+00:00,,-0.006742144765296998,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 18:00:00+00:00,rolling,39.305,2026-07-22T17:23:21.583370+00:00,39.04,,True,short,0.006742144765296998,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 19:00:00+00:00,,-0.01439757514523865,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 19:00:00+00:00,rolling,39.59,2026-07-22T17:23:24.007198+00:00,39.02,,True,short,0.01439757514523865,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 13:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 13:00:00+00:00,rolling,38.995,2026-07-22T17:23:29.960832+00:00,,,True,short,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 14:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 14:00:00+00:00,rolling,38.81,2026-07-22T17:23:37.549262+00:00,,,True,short,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 15:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 15:00:00+00:00,rolling,39.21,2026-07-22T17:23:39.617780+00:00,,,True,short,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 16:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 16:00:00+00:00,rolling,39.04,2026-07-22T17:23:42.425183+00:00,,,True,short,,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 13:00:00+00:00,,0.013901639344262362,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 13:00:00+00:00,rolling,381.25,2026-07-22T17:23:04.526304+00:00,386.55,,True,long,0.013901639344262362,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 14:00:00+00:00,,0.005806535607342678,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 14:00:00+00:00,rolling,384.05,2026-07-22T17:23:07.301387+00:00,386.28,,True,long,0.005806535607342678,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 15:00:00+00:00,,0.0011281120331949612,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 15:00:00+00:00,rolling,385.6,2026-07-22T17:23:09.941313+00:00,386.035,,True,long,0.0011281120331949612,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,0.007775204729808305,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,386.485,2026-07-22T17:23:12.998776+00:00,389.49,,True,long,0.007775204729808305,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 17:00:00+00:00,,0.019038491426203175,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 17:00:00+00:00,rolling,386.06,2026-07-22T17:23:20.186822+00:00,393.41,,True,long,0.019038491426203175,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 18:00:00+00:00,,0.024951493985254203,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 18:00:00+00:00,rolling,386.55,2026-07-22T17:23:21.906935+00:00,396.195,,True,long,0.024951493985254203,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 19:00:00+00:00,,0.02645749197473335,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21 19:00:00+00:00,rolling,386.28,2026-07-22T17:23:24.374136+00:00,396.5,,True,long,0.02645749197473335,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-22 14:00:00+00:00,,,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-22 14:00:00+00:00,rolling,389.49,2026-07-22T17:23:38.229642+00:00,,,True,long,,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-22 15:00:00+00:00,,,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-22 15:00:00+00:00,rolling,393.41,2026-07-22T17:23:40.318793+00:00,,,True,long,,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-22 16:00:00+00:00,,,,AVGO|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-22 16:00:00+00:00,rolling,396.195,2026-07-22T17:23:43.142282+00:00,,,True,long,,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 13:00:00+00:00,,-0.007734806629834279,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 13:00:00+00:00,rolling,9.05,2026-07-22T17:23:04.690606+00:00,8.98,,True,short,0.007734806629834279,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 14:00:00+00:00,,-0.007166482910694549,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 14:00:00+00:00,rolling,9.07,2026-07-22T17:23:07.670641+00:00,9.005,,True,short,0.007166482910694549,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 15:00:00+00:00,,-0.012168141592920345,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 15:00:00+00:00,rolling,9.04,2026-07-22T17:23:10.292674+00:00,8.93,,True,short,0.012168141592920345,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,-0.012195121951219412,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,9.02,2026-07-22T17:23:13.299479+00:00,8.91,,True,short,0.012195121951219412,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 17:00:00+00:00,,-0.0016722408026756952,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 17:00:00+00:00,rolling,8.97,2026-07-22T17:23:20.526555+00:00,8.955,,True,short,0.0016722408026756952,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 18:00:00+00:00,,-0.00111358574610243,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 18:00:00+00:00,rolling,8.98,2026-07-22T17:23:22.269831+00:00,8.97,,True,short,0.00111358574610243,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 19:00:00+00:00,,-0.0049972237645752315,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 19:00:00+00:00,rolling,9.005,2026-07-22T17:23:24.734414+00:00,8.96,,True,short,0.0049972237645752315,
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-21 19:00:00+00:00,,0.029251291034835036,,CBOE|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-21 19:00:00+00:00,rolling,274.005,2026-07-22T17:23:28.232375+00:00,282.02,,True,long,0.029251291034835036,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 18:00:00+00:00,,-0.004472027014693736,,CVS|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 18:00:00+00:00,rolling,109.57,2026-07-22T17:23:22.663539+00:00,109.08,,True,long,-0.004472027014693736,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 19:00:00+00:00,,-0.013248926068279432,,CVS|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 19:00:00+00:00,rolling,110.575,2026-07-22T17:23:28.599858+00:00,109.11,,True,long,-0.013248926068279432,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-22 13:00:00+00:00,,,,CVS|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-22 13:00:00+00:00,rolling,110.285,2026-07-22T17:23:30.706592+00:00,,,True,long,,
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 14:00:00+00:00,,-0.0075228574299206485,0.009042499748819433,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 14:00:00+00:00,rolling,398.12,2026-07-22T17:22:56.871608+00:00,395.125,401.72,False,long,-0.0075228574299206485,0.009042499748819433
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 15:00:00+00:00,,-0.0007834737232422784,0.01076627577840683,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 15:00:00+00:00,rolling,395.68,2026-07-22T17:22:56.882698+00:00,395.3699951171875,399.94,False,long,-0.0007834737232422784,0.01076627577840683
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 16:00:00+00:00,,0.005435286257071237,0.013214407885568047,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 16:00:00+00:00,rolling,394.645,2026-07-22T17:22:56.892631+00:00,396.7900085449219,399.86,False,long,0.005435286257071237,0.013214407885568047
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 17:00:00+00:00,,0.004781032798966134,0.02753224354178041,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 17:00:00+00:00,rolling,394.265,2026-07-22T17:22:56.902366+00:00,396.1499938964844,405.12,False,long,0.004781032798966134,0.02753224354178041
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 18:00:00+00:00,,0.007521044725271597,0.01891666033578976,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 18:00:00+00:00,rolling,394.89,2026-07-22T17:22:56.911929+00:00,397.8599853515625,402.36,False,long,0.007521044725271597,0.01891666033578976
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 19:00:00+00:00,,0.007822341399153165,0.013991925309109199,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 19:00:00+00:00,rolling,396.3,2026-07-22T17:22:57.575530+00:00,399.3999938964844,401.845,False,long,0.007822341399153165,0.013991925309109199
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-17 13:00:00+00:00,,0.020261180012401736,0.021719284899201163,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-17 13:00:00+00:00,rolling,394.35,2026-07-22T17:22:57.586256+00:00,402.3399963378906,402.915,False,long,0.020261180012401736,0.021719284899201163
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-17 14:00:00+00:00,,0.016533323788392007,0.014104887009914968,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-17 14:00:00+00:00,rolling,397.38,2026-07-22T17:22:57.595823+00:00,403.95001220703125,402.985,False,long,0.016533323788392007,0.014104887009914968
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-17 15:00:00+00:00,,-0.00958494414935962,-0.007235084594835128,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-17 15:00:00+00:00,rolling,404.28,2026-07-22T17:22:57.605311+00:00,400.4049987792969,401.355,False,long,-0.00958494414935962,-0.007235084594835128
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 13:00:00+00:00,,0.020618556701031077,,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 13:00:00+00:00,rolling,38.8,2026-07-22T17:23:05.053850+00:00,39.6,,True,long,0.020618556701031077,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 14:00:00+00:00,,0.018631955079121854,,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 14:00:00+00:00,rolling,39.18,2026-07-22T17:23:08.029644+00:00,39.91,,True,long,0.018631955079121854,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 15:00:00+00:00,,0.02612463361794304,,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 15:00:00+00:00,rolling,39.235,2026-07-22T17:23:10.673606+00:00,40.26,,True,long,0.02612463361794304,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 16:00:00+00:00,,0.032274459974587,,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 16:00:00+00:00,rolling,39.35,2026-07-22T17:23:13.677709+00:00,40.62,,True,long,0.032274459974587,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 17:00:00+00:00,,0.026508457460237222,,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 17:00:00+00:00,rolling,39.61,2026-07-22T17:23:20.917671+00:00,40.66,,True,long,0.026508457460237222,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 18:00:00+00:00,,0.023989898989898784,,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 18:00:00+00:00,rolling,39.6,2026-07-22T17:23:23.078594+00:00,40.55,,True,long,0.023989898989898784,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 19:00:00+00:00,,0.014532698571786629,,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 19:00:00+00:00,rolling,39.91,2026-07-22T17:23:28.995174+00:00,40.49,,True,long,0.014532698571786629,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-22 13:00:00+00:00,,,,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-22 13:00:00+00:00,rolling,40.26,2026-07-22T17:23:31.431553+00:00,,,True,long,,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-20 19:00:00+00:00,,0.029952825720402254,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-20 19:00:00+00:00,rolling,1055.66,2026-07-22T17:23:03.205310+00:00,1087.28,,True,long,0.029952825720402254,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 13:00:00+00:00,,0.012883057167690115,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 13:00:00+00:00,rolling,1070.01,2026-07-22T17:23:05.368686+00:00,1083.795,,True,long,0.012883057167690115,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 14:00:00+00:00,,0.011743989415968326,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 14:00:00+00:00,rolling,1073.315,2026-07-22T17:23:08.357877+00:00,1085.92,,True,long,0.011743989415968326,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 15:00:00+00:00,,0.02023669624598634,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 15:00:00+00:00,rolling,1080.71,2026-07-22T17:23:10.972648+00:00,1102.58,,True,long,0.02023669624598634,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 13:00:00+00:00,,0.0207906442101053,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 13:00:00+00:00,insample,400.18,2026-07-13T21:18:31.532671+00:00,408.5,,True,long,0.0207906442101053,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 14:00:00+00:00,,-0.0042689958046074,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 14:00:00+00:00,insample,407.59,2026-07-13T21:18:32.258985+00:00,405.85,,True,long,-0.0042689958046074,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 15:00:00+00:00,,,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 15:00:00+00:00,insample,406.82,2026-07-13T21:18:32.955454+00:00,,,True,long,,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-20 13:00:00+00:00,,-0.019338009164203696,-0.001974528581301205,HUM|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-20 13:00:00+00:00,rolling,405.16,2026-07-22T17:22:58.263661+00:00,397.32501220703125,404.36,False,long,-0.019338009164203696,-0.001974528581301205
HUM,1h,state_session=lunch + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,-0.014725766403618779,,HUM|1h|rolling|state_session=lunch + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,406.77,2026-07-22T17:23:19.365670+00:00,400.78,,True,long,-0.014725766403618779,
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 13:00:00+00:00,,0.0029155239295333146,,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 13:00:00+00:00,rolling,404.73,2026-07-22T17:23:06.505051+00:00,405.91,,True,long,0.0029155239295333146,
