symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,2026-08-21 14:00:00+00:00,,0.008910437004520766,0.010286313306689276,AFRM|1h|rolling|state_session=morning + state_ext=neutral + state_slope=flat|2026-08-21 14:00:00+00:00,rolling,76.315,2026-08-28T16:32:41.531177+00:00,76.995,77.1,False,short,-0.008910437004520766,-0.010286313306689276
AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,2026-08-21 15:00:00+00:00,,0.018231540565177617,0.0007162390936319429,AFRM|1h|rolling|state_session=morning + state_ext=neutral + state_slope=flat|2026-08-21 15:00:00+00:00,rolling,76.79,2026-08-28T16:32:41.579673+00:00,78.19,76.845,False,short,-0.018231540565177617,-0.0007162390936319429
AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,2026-08-24 15:00:00+00:00,,-0.002196382428940602,-0.0005167958656331351,AFRM|1h|rolling|state_session=morning + state_ext=neutral + state_slope=flat|2026-08-24 15:00:00+00:00,rolling,77.4,2026-08-28T16:32:45.215143+00:00,77.23,77.36,False,short,0.002196382428940602,0.0005167958656331351
AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,2026-08-26 13:00:00+00:00,,-0.0037613488975355436,,AFRM|1h|rolling|state_session=morning + state_ext=neutral + state_slope=flat|2026-08-26 13:00:00+00:00,rolling,77.1,2026-08-28T16:32:58.719432+00:00,76.81,,True,short,0.0037613488975355436,
AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,2026-08-26 14:00:00+00:00,,-0.006628541720821279,,AFRM|1h|rolling|state_session=morning + state_ext=neutral + state_slope=flat|2026-08-26 14:00:00+00:00,rolling,76.94,2026-08-28T16:33:00.589271+00:00,76.43,,True,short,0.006628541720821279,
AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,2026-08-26 15:00:00+00:00,,0.01660805001953891,,AFRM|1h|rolling|state_session=morning + state_ext=neutral + state_slope=flat|2026-08-26 15:00:00+00:00,rolling,76.77,2026-08-28T16:33:02.249082+00:00,78.045,,True,short,-0.01660805001953891,
AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,2026-08-27 13:00:00+00:00,,-0.018771221731052612,,AFRM|1h|rolling|state_session=morning + state_ext=neutral + state_slope=flat|2026-08-27 13:00:00+00:00,rolling,78.045,2026-08-28T16:33:12.015576+00:00,76.58,,True,short,0.018771221731052612,
AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,2026-08-27 14:00:00+00:00,,0.002326783867631965,,AFRM|1h|rolling|state_session=morning + state_ext=neutral + state_slope=flat|2026-08-27 14:00:00+00:00,rolling,77.36,2026-08-28T16:33:13.446427+00:00,77.54,,True,short,-0.002326783867631965,
AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,2026-08-27 15:00:00+00:00,,0.10932329851424116,,AFRM|1h|rolling|state_session=morning + state_ext=neutral + state_slope=flat|2026-08-27 15:00:00+00:00,rolling,77.065,2026-08-28T16:33:14.482052+00:00,85.49,,True,short,-0.10932329851424116,
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-07-28 18:00:00+00:00,,0.0189493908747335,-0.0647129615944935,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-28 18:00:00+00:00,rolling,473.63,2026-08-19T21:31:12.434034+00:00,482.605,442.98,False,long,0.0189493908747335,-0.0647129615944935
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-07-29 19:45:00+00:00,,0.1515096023988829,0.1386453636093116,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-29 19:45:00+00:00,rolling,436.87,2026-08-19T21:31:14.644405+00:00,503.06,497.44,False,long,0.1515096023988829,0.1386453636093116
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-07-31 18:00:00+00:00,,0.0022577317581113,-0.0033865976371669,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-31 18:00:00+00:00,rolling,513.79,2026-08-19T21:31:16.077201+00:00,514.95,512.05,False,long,0.0022577317581113,-0.0033865976371669
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-07-31 19:00:00+00:00,,-0.0206978234277613,-0.001941634467895,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-31 19:00:00+00:00,rolling,515.03,2026-08-19T21:31:16.097991+00:00,504.37,514.03,False,long,-0.0206978234277613,-0.001941634467895
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-07-31 19:45:00+00:00,,0.0028932451582428,0.0153519130845536,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-31 19:45:00+00:00,rolling,508.08,2026-08-19T21:31:16.117563+00:00,509.55,515.88,False,long,0.0028932451582428,0.0153519130845536
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-03 19:00:00+00:00,,0.0498033312290584,0.0642062836886319,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-03 19:00:00+00:00,rolling,514.825,2026-08-19T21:31:16.129845+00:00,540.465,547.88,False,long,0.0498033312290584,0.0642062836886319
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-05 18:00:00+00:00,,0.0050569602667407,-0.0163749189589701,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-05 18:00:00+00:00,rolling,539.85,2026-08-19T21:31:18.528795+00:00,542.58,531.01,False,long,0.0050569602667407,-0.0163749189589701
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-05 19:45:00+00:00,,-0.000515183873808,-0.005339178328556,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-05 19:45:00+00:00,rolling,533.79,2026-08-19T21:31:21.011674+00:00,533.515,530.94,False,long,-0.000515183873808,-0.005339178328556
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-07 18:00:00+00:00,,0.0051594397258232,-0.0130382953360155,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-07 18:00:00+00:00,rolling,536.88,2026-08-19T21:31:23.108201+00:00,539.65,529.88,False,long,0.0051594397258232,-0.0130382953360155
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-07 18:30:00+00:00,,0.0033340162789397,-0.0135502616923391,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-07 18:30:00+00:00,rolling,536.89,2026-08-19T21:31:23.121435+00:00,538.68,529.615,False,long,0.0033340162789397,-0.0135502616923391
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-10 19:45:00+00:00,,0.0199942545245619,0.0030451019821891,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-10 19:45:00+00:00,rolling,522.15,2026-08-19T21:31:26.571033+00:00,532.59,523.74,False,long,0.0199942545245619,0.0030451019821891
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-12 19:00:00+00:00,,0.0098433434617273,0.0172576918178344,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-12 19:00:00+00:00,rolling,549.61,2026-08-19T21:31:29.382906+00:00,555.02,559.095,False,long,0.0098433434617273,0.0172576918178344
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-12 19:45:00+00:00,,0.0170659665244503,0.0139846114575354,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-12 19:45:00+00:00,rolling,548.46,2026-08-19T21:31:29.597645+00:00,557.82,556.13,False,long,0.0170659665244503,0.0139846114575354
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-13 18:15:00+00:00,,-0.0416378512856899,-0.0903710223547481,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-13 18:15:00+00:00,rolling,556.705,2026-08-19T21:31:31.426729+00:00,533.525,506.395,False,long,-0.0416378512856899,-0.0903710223547481
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-13 19:00:00+00:00,,-0.0673487406814065,-0.0820127251708977,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-13 19:00:00+00:00,rolling,549.305,2026-08-19T21:31:31.462440+00:00,512.31,504.255,False,long,-0.0673487406814065,-0.0820127251708977
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-13 19:15:00+00:00,,-0.0637532227354304,-0.0810261736223091,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-13 19:15:00+00:00,rolling,548.835,2026-08-19T21:31:31.526818+00:00,513.845,504.365,False,long,-0.0637532227354304,-0.0810261736223091
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-13 19:45:00+00:00,,-0.0438280477106005,-0.0582942900341589,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-13 19:45:00+00:00,rolling,535.73,2026-08-19T21:31:31.574743+00:00,512.25,504.5,False,long,-0.0438280477106005,-0.0582942900341589
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-14 18:15:00+00:00,,0.0022088611983319,0.0674445556028804,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-14 18:15:00+00:00,rolling,504.785,2026-08-19T21:31:35.585038+00:00,505.9,538.83,False,long,0.0022088611983319,0.0674445556028804
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-17 18:00:00+00:00,,-0.0059982303357705,-0.0568434778559121,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-17 18:00:00+00:00,rolling,536.825,2026-08-19T21:31:46.483731+00:00,533.605,506.31,False,long,-0.0059982303357705,-0.0568434778559121
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-17 19:15:00+00:00,,-0.0604660731652575,-0.0561550834143786,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-17 19:15:00+00:00,rolling,534.68,2026-08-19T21:31:58.130485+00:00,502.35,504.655,False,long,-0.0604660731652575,-0.0561550834143786
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-17 19:45:00+00:00,,-0.0558249026146904,-0.0539659408308345,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-17 19:45:00+00:00,rolling,535.245,2026-08-19T21:31:58.156411+00:00,505.365,506.36,False,long,-0.0558249026146904,-0.0539659408308345
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-18 18:00:00+00:00,,0.011120022972799,-0.0194773688223469,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-18 18:00:00+00:00,rolling,504.945,2026-08-19T21:32:06.531947+00:00,510.56,495.11,False,long,0.011120022972799,-0.0194773688223469
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-19 18:15:00+00:00,,0.0096549057909087,,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-19 18:15:00+00:00,rolling,491.46,2026-08-19T21:32:32.202745+00:00,496.205,,True,long,0.0096549057909087,
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-17 04:00:00+00:00,,,,AMAT|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-17,rolling,529.6599731445312,2026-07-22T21:21:31.671780+00:00,,,True,long,,
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,,,,AMAT|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-20,rolling,525.7000122070312,2026-07-22T21:21:49.525587+00:00,,,True,long,,
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-21 04:00:00+00:00,,,,AMAT|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-21,rolling,564.5499877929688,2026-07-22T21:22:06.400404+00:00,,,True,long,,
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-27 04:00:00+00:00,,,,AMAT|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-27,rolling,516.8900146484375,2026-07-29T21:25:45.417113+00:00,,,True,long,,
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-28 04:00:00+00:00,,,,AMAT|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-28,rolling,476.4599914550781,2026-07-29T21:27:28.349332+00:00,,,True,long,,
AMAT,1h,state_session=afternoon + state_ret_5=ret_down,2026-07-31 19:00:00+00:00,,,,AMAT|1h|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-31 19:00:00+00:00,rolling,508.08,2026-07-31T21:28:07.430690+00:00,,,True,long,,
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-16 19:00:00+00:00,,-0.0585366109522377,0.1756097560975611,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-16 19:00:00+00:00,rolling,2.05,2026-07-20T20:18:41.899482+00:00,1.9299999475479128,2.41,False,short,0.0585366109522377,-0.1756097560975611
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-17 13:00:00+00:00,,0.0198461703765087,0.2564102564102566,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-17 13:00:00+00:00,rolling,1.95,2026-07-20T20:18:41.910469+00:00,1.988700032234192,2.45,False,short,-0.0198461703765087,-0.2564102564102566
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-17 14:00:00+00:00,,0.0259740383594067,,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-17 14:00:00+00:00,rolling,1.925,2026-07-20T20:18:41.920217+00:00,1.975000023841858,,True,short,-0.0259740383594067,
