symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
USO,1h,state_ext=neutral + state_vol=mid_vol,29,-0.01100527636623368,short,0.01100527636623368,0.27586206896551724,0.006776096426193356,-0.017444793022341927,-0.620016466443449
USO,1h,state_session=morning + state_slope=uptrend,20,-0.010982879423788927,short,0.010982879423788927,0.3,0.006981625447950624,-0.02182571011001806,-0.5513998254533041
USO,1h,state_ext=stretched_down + state_vol=high_vol,43,-0.010629333833854566,short,0.010629333833854566,0.3953488372093023,0.011781006661668328,-0.021436393877105463,-0.40825274302316944
QQQ,1d,state_ext=stretched_up + state_slope=downtrend,28,0.0105239298922724,long,0.0105239298922724,0.6785714285714286,0.0230257166058615,-0.0141265493144233,0.4988217403170725
IWM,1d,state_ext=stretched_down + state_slope=flat,46,-0.0104209203441115,short,0.0104209203441115,0.4782608695652174,0.0241923284813023,-0.0344842475328527,-0.2380346850936899
XLE,1d,state_ext=stretched_down + state_vol=low_vol,84,0.010049208620479,long,0.010049208620479,0.6666666666666666,0.0255888394331089,-0.0148008630322112,0.3541437784241089
USO,1d,state_ext=stretched_up + state_vol=low_vol,203,0.0097996703737461,long,0.0097996703737461,0.6108374384236454,0.0349401152209104,-0.0230150692214743,0.1950403631433294
XLK,1d,state_ext=neutral + state_slope=uptrend,63,0.0093935433900667,long,0.0093935433900667,0.6031746031746031,0.0282497253073265,-0.0216474042617294,0.260106673890041
USO,1h,state_ext=stretched_down + state_slope=downtrend,42,-0.00935674714570251,short,0.00935674714570251,0.5,0.011936809092298767,-0.020518327845267813,-0.35872656041978834
XLE,1d,state_ext=stretched_up + state_vol=high_vol,189,0.0093556640212839,long,0.0093556640212839,0.6613756613756614,0.0347887893020567,-0.0289290809660363,0.2348459516565553
GLD,1h,state_session=morning + state_ext=neutral + state_slope=flat,16,-0.008602589233581107,short,0.008602589233581107,0.25,0.00491533090707922,-0.013498210971116288,-0.6720363868015348
GLD,1h,state_ext=neutral + state_slope=flat,38,-0.008543085578827518,short,0.008543085578827518,0.3684210526315789,0.005634457117396086,-0.016057264894828394,-0.5166772953051731
USO,1h,state_session=morning + state_ext=neutral,25,-0.008279628261537088,short,0.008279628261537088,0.36,0.008361798794982596,-0.016095833148354742,-0.5388013164095283
GLD,1d,state_ext=stretched_up + state_slope=downtrend,15,0.0082328626652643,long,0.0082328626652643,0.7333333333333333,0.0200051314548356,-0.023660068701535,0.3275543509602022
DIA,1d,state_ext=stretched_down + state_vol=low_vol,43,0.0081589924121584,long,0.0081589924121584,0.6046511627906976,0.0197243234734394,-0.0115833900048945,0.4040287400133557
USO,1h,state_session=lunch + state_ext=stretched_down,19,-0.008025930680716437,short,0.008025930680716437,0.42105263157894735,0.015563404640884196,-0.018625410669152347,-0.3175346058735476
USO,1d,state_ext=stretched_up + state_slope=uptrend,329,0.0078422423280438,long,0.0078422423280438,0.5653495440729484,0.044317586585469,-0.0349993082414481,0.1259623225019527
XLK,1d,state_ext=stretched_down + state_slope=downtrend,247,0.0078022654854168,long,0.0078022654854168,0.5708502024291497,0.0352708184654385,-0.0298007789056933,0.1839034196658365
SPY,1d,state_ext=stretched_down + state_slope=downtrend,214,0.0077481754435547,long,0.0077481754435547,0.6261682242990654,0.0259979874724312,-0.0216291456720714,0.2646996633820623
GLD,1d,state_ext=stretched_up + state_vol=low_vol,147,0.0077311073935539,long,0.0077311073935539,0.6598639455782312,0.0205102987252632,-0.0113965747859319,0.3388928579343769
SPY,1d,state_ext=stretched_down + state_vol=low_vol,27,0.0076460663130966,long,0.0076460663130966,0.7037037037037037,0.0197872405048382,-0.0115986998508865,0.3985906431198378
IWM,1d,state_ext=stretched_down + state_vol=high_vol,134,0.0075889826531143,long,0.0075889826531143,0.6119402985074627,0.0339370284554197,-0.0277866608843385,0.2134838554837361
SPY,1d,state_ext=stretched_down + state_vol=high_vol,133,0.0075721468585928,long,0.0075721468585928,0.631578947368421,0.0277113762459737,-0.0245117793338148,0.240351463364628
SPY,1d,state_ext=neutral + state_slope=uptrend,102,0.0073076549863245,long,0.0073076549863245,0.7254901960784313,0.0176066511178481,-0.0121657575074911,0.3368095357902013
SPY,1d,state_ext=stretched_up + state_slope=downtrend,20,0.0072805335341663,long,0.0072805335341663,0.75,0.0170197763827032,-0.0126638232384169,0.4066649703317613
QQQ,1d,state_ext=neutral + state_vol=high_vol,88,-0.0072554684623729,short,0.0072554684623729,0.3977272727272727,0.0239206961675295,-0.0366417438028652,-0.1761118119568527
GLD,1h,state_session=morning + state_slope=flat,23,-0.007114842398362276,short,0.007114842398362276,0.2608695652173913,0.004909498544086138,-0.01112475601677637,-0.6412561921922021
QQQ,1d,state_ext=stretched_down + state_vol=mid_vol,79,0.007109942399516,long,0.007109942399516,0.5949367088607594,0.0281434153722085,-0.0239861481837656,0.1997889060947963
GLD,1h,state_session=afternoon + state_slope=flat,15,-0.006990966717316094,short,0.006990966717316094,0.4,0.004901930209469311,-0.0141900048633307,-0.40968758871141414
QQQ,1d,state_ext=stretched_up + state_vol=mid_vol,178,0.0069731655722814,long,0.0069731655722814,0.6404494382022472,0.019275335245737,-0.0141565001401757,0.3123443206691277
SPY,1d,state_ext=stretched_down + state_vol=mid_vol,76,0.0069079848846947,long,0.0069079848846947,0.5921052631578947,0.0232460642405722,-0.0195006049444677,0.2540215288226983
XLK,1d,state_ext=neutral + state_vol=low_vol,154,0.0068300995283091,long,0.0068300995283091,0.6168831168831169,0.0214133386297871,-0.017079862019149,0.2565396038686937
TLT,1d,state_ext=stretched_up + state_vol=low_vol,75,-0.0068251679145044,short,0.0068251679145044,0.4266666666666667,0.0090682106897022,-0.0154459665165248,-0.4075066471855257
GLD,1h,state_ext=neutral + state_vol=low_vol,43,-0.006780090734649641,short,0.006780090734649641,0.3488372093023256,0.006162509200793593,-0.014556991022464777,-0.4142695883337085
USO,1d,state_ext=stretched_down + state_vol=high_vol,162,0.0067219007349776,long,0.0067219007349776,0.5432098765432098,0.0442387026189117,-0.0389154458953605,0.1158802000659583
XLE,1d,state_ext=stretched_down + state_vol=mid_vol,110,0.0066013625065129,long,0.0066013625065129,0.6090909090909091,0.0287240614167967,-0.0240334148770377,0.1947755521958687
GLD,1d,state_ext=stretched_up + state_slope=flat,89,0.0065930885626667,long,0.0065930885626667,0.5842696629213483,0.0199988326029126,-0.0113549213135808,0.2972399727018269
GLD,1d,state_ext=stretched_down + state_vol=high_vol,90,0.0065888092872465,long,0.0065888092872465,0.6555555555555556,0.027700040180489,-0.0197466786761145,0.164078097852925
SPY,1d,state_ext=stretched_down + state_slope=flat,21,0.0065622574421076,long,0.0065622574421076,0.6666666666666666,0.0208636221281477,-0.017131541831295,0.3038036683189122
QQQ,1d,state_ext=stretched_down + state_slope=flat,36,0.0065339160394286,long,0.0065339160394286,0.5833333333333334,0.0293535195061767,-0.026095214330666,0.1809548928947661
XLE,1h,state_session=lunch + state_ext=neutral,28,-0.00642955272287287,short,0.00642955272287287,0.35714285714285715,0.006244483861406818,-0.015287130987852242,-0.40588968239385526
XLK,1d,state_ext=stretched_up + state_vol=mid_vol,190,0.0064213060520131,long,0.0064213060520131,0.6105263157894737,0.0244922108414706,-0.02023359107571,0.1916271862537548
IWM,1d,state_ext=neutral + state_slope=flat,228,0.0063991385090064,long,0.0063991385090064,0.5789473684210527,0.0251626410397155,-0.0201376744127043,0.2005083092197488
USO,1d,state_ext=neutral + state_slope=downtrend,110,-0.006367155680397,short,0.006367155680397,0.4818181818181818,0.0260078591628173,-0.0350012486509376,-0.1515224311831678
XLK,1d,state_ext=stretched_down + state_vol=high_vol,170,0.0063258947497461,long,0.0063258947497461,0.5470588235294118,0.0370651624718892,-0.034004641345373,0.1372368267213931
QQQ,1h,state_ext=stretched_up + state_vol=mid_vol,21,0.006319742233025772,long,0.006319742233025772,0.6190476190476191,0.010600777620210833,-0.003897619816186584,0.4646850137616338
XLK,1d,state_ext=stretched_down + state_vol=mid_vol,85,0.0063171992886978,long,0.0063171992886978,0.5647058823529412,0.0337633584331873,-0.027435909517807,0.1530146309942372
XLF,1d,state_ext=stretched_down + state_vol=high_vol,148,0.0062579828685621,long,0.0062579828685621,0.5743243243243243,0.0289791092764728,-0.0257014170841775,0.1964413554254277
GLD,1h,state_ext=stretched_up + state_slope=uptrend,19,0.006122627019019526,long,0.006122627019019526,0.3684210526315789,0.011353241663227312,-0.004139313208514339,0.37357024682981244
GLD,1d,state_ext=neutral + state_vol=mid_vol,204,0.0061051075378517,long,0.0061051075378517,0.6274509803921569,0.0165045028017082,-0.0098104908841064,0.3250181115937823
XLF,1d,state_ext=stretched_down + state_slope=downtrend,239,0.0060736953877625,long,0.0060736953877625,0.606694560669456,0.0260909369843121,-0.021488179596853,0.2006595762183903
USO,1d,state_ext=stretched_down + state_slope=downtrend,270,0.0059280258666532,long,0.0059280258666532,0.5962962962962963,0.0383834383801895,-0.0331655564892954,0.1222991322868401
XLE,1d,state_ext=neutral + state_vol=high_vol,107,0.0058777839947039,long,0.0058777839947039,0.514018691588785,0.0358060643091184,-0.027665393332616,0.1349182491763848
XLF,1h,state_ext=neutral + state_vol=high_vol,35,0.00583948796032212,long,0.00583948796032212,0.8,0.009430299567216213,-0.002548557064254269,0.886164479259794
DIA,1d,state_ext=stretched_down + state_vol=high_vol,114,0.0058164835263496,long,0.0058164835263496,0.5964912280701754,0.0242367072370391,-0.0213743216900662,0.2106342261947469
DIA,1d,state_ext=stretched_down + state_slope=downtrend,206,0.0057487880342681,long,0.0057487880342681,0.5922330097087378,0.0219465506332382,-0.0175724706457069,0.2324460793878911
QQQ,1d,state_ext=stretched_down + state_vol=low_vol,39,0.0057346219961007,long,0.0057346219961007,0.6923076923076923,0.022532378012622,-0.0175215104053841,0.2576055485050976
IWM,1h,state_session=afternoon + state_slope=downtrend,15,0.005692833249389014,long,0.005692833249389014,0.8666666666666667,0.015488931431217434,-0.003968197820251122,0.6114060462934595
IWM,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,15,0.005692833249389014,long,0.005692833249389014,0.8666666666666667,0.015488931431217434,-0.003968197820251122,0.6114060462934595
QQQ,1d,state_ext=neutral + state_vol=low_vol,158,0.0056692747563098,long,0.0056692747563098,0.6012658227848101,0.0180410321594097,-0.0151831960286628,0.2495823551764301
USO,1d,state_ext=stretched_down + state_vol=low_vol,90,0.0055515656840457,long,0.0055515656840457,0.6222222222222222,0.0266675289011942,-0.0225053911593119,0.183955103532646
QQQ,1h,state_ext=neutral + state_vol=low_vol,41,-0.0055248123977673135,short,0.0055248123977673135,0.36585365853658536,0.0044337932373138544,-0.011126709966390343,-0.4743868384128592
XLF,1d,state_ext=stretched_down + state_vol=mid_vol,90,0.005489615536714,long,0.005489615536714,0.6333333333333333,0.0230056519024575,-0.0181104903709133,0.1828952108671543
XLE,1h,state_ext=neutral + state_vol=high_vol,26,-0.005451279783427529,short,0.005451279783427529,0.3076923076923077,0.00814305788526232,-0.01579651228267213,-0.2941111315459965
DIA,1d,state_ext=stretched_up + state_slope=flat,86,0.005444049997656,long,0.005444049997656,0.6627906976744186,0.0137356995681286,-0.0094911123778764,0.3539756235758012
XLK,1d,state_ext=stretched_up + state_slope=uptrend,340,0.0054431025153664,long,0.0054431025153664,0.6088235294117647,0.0232360334196318,-0.0204450212719647,0.1666937231042354
TLT,1d,state_ext=neutral + state_vol=high_vol,131,-0.0054178820998845,short,0.0054178820998845,0.366412213740458,0.0139485677797136,-0.0192506220676514,-0.223914953032209
SPY,1d,state_ext=stretched_up + state_vol=mid_vol,133,0.0054127244527202,long,0.0054127244527202,0.6766917293233082,0.0125047599817913,-0.0094174144408439,0.4078982103825962
DIA,1d,state_ext=stretched_up + state_vol=high_vol,151,0.0053983635537032,long,0.0053983635537032,0.6490066225165563,0.0174905991569712,-0.0114762941785098,0.2553435268080479
XLF,1h,state_session=afternoon + state_slope=downtrend,16,0.005324318399071645,long,0.005324318399071645,0.8125,0.011205348641768587,-0.0023683159984302926,0.6984205583469242
XLF,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,16,0.005324318399071645,long,0.005324318399071645,0.8125,0.011205348641768587,-0.0023683159984302926,0.6984205583469242
XLK,1h,state_ext=neutral + state_vol=high_vol,15,-0.005259630186634934,short,0.005259630186634934,0.4666666666666667,0.013372228824735233,-0.022666276161114073,-0.22720663768739444
GLD,1h,state_ext=neutral + state_vol=mid_vol,15,-0.005207443483520906,short,0.005207443483520906,0.26666666666666666,0.004990618313076863,-0.011905537132756387,-0.3933227647776967
QQQ,1h,state_ext=neutral + state_slope=uptrend,28,-0.005127330185729239,short,0.005127330185729239,0.25,0.004318262937565911,-0.010278827495499953,-0.41970513810590054
GLD,1h,state_session=morning + state_ext=neutral,32,-0.005072758955717748,short,0.005072758955717748,0.34375,0.0050960233306899215,-0.009767178778681867,-0.4416231750577146
QQQ,1d,state_ext=stretched_down + state_slope=downtrend,260,0.0050685890158798,long,0.0050685890158798,0.5923076923076923,0.0316915086401385,-0.028719550865021,0.126956355357649
IWM,1d,state_ext=stretched_down + state_slope=downtrend,277,0.0050613978349021,long,0.0050613978349021,0.5595667870036101,0.0292542493046082,-0.0248242823184455,0.162012823013203
XLE,1h,state_session=morning + state_slope=uptrend,17,-0.005043815573956971,short,0.005043815573956971,0.17647058823529413,0.004447197806919483,-0.009318619702001056,-0.5976126155839568
XLE,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,17,-0.005043815573956971,short,0.005043815573956971,0.17647058823529413,0.004447197806919483,-0.009318619702001056,-0.5976126155839568
GLD,1d,state_ext=neutral + state_slope=downtrend,201,0.0050320332240013,long,0.0050320332240013,0.6069651741293532,0.0163454254492813,-0.0103815819765966,0.253571179850812
XLF,1d,state_ext=stretched_up + state_vol=high_vol,163,0.0049613562119892,long,0.0049613562119892,0.656441717791411,0.0220673984467767,-0.0171780553347678,0.1670233844599095
IWM,1h,state_ext=stretched_up + state_slope=uptrend,15,0.004956221732131779,long,0.004956221732131779,0.6666666666666666,0.011021424243282504,-0.003501091808806763,0.5518092078187345
XLE,1h,state_ext=neutral + state_slope=flat,36,-0.004888594888769258,short,0.004888594888769258,0.3611111111111111,0.0064751911707298625,-0.012835960762549468,-0.2996324797294705
XLF,1h,state_session=lunch + state_ext=neutral,30,0.004834461148056731,long,0.004834461148056731,0.7333333333333333,0.008728326680888736,-0.004808522534496251,0.5782105540903835
GLD,1h,state_session=lunch + state_ext=neutral,22,-0.004724355752108237,short,0.004724355752108237,0.45454545454545453,0.007456729037534915,-0.014635719223717229,-0.28739831429385126
XLK,1h,state_session=afternoon + state_ext=neutral,19,-0.004693952200291995,short,0.004693952200291995,0.5263157894736842,0.010720629977505208,-0.018134224968786514,-0.2059418459606444
XLK,1h,state_ext=neutral + state_vol=mid_vol,19,-0.004639755933812623,short,0.004639755933812623,0.5263157894736842,0.008004114256034277,-0.01677384018826366,-0.30058512074291094
SPY,1d,state_ext=stretched_up + state_slope=flat,123,0.0046355773603517,long,0.0046355773603517,0.6097560975609756,0.0125923221865627,-0.009692662042597,0.3151980967272316
IWM,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,16,-0.004607099993591837,short,0.004607099993591837,0.1875,0.004725679029699795,-0.008231512875066696,-0.6524934810030979
XLK,1d,state_ext=stretched_down + state_slope=flat,50,0.0045369183445971,long,0.0045369183445971,0.58,0.0304483649161641,-0.0259025696831038,0.1194060531075818
QQQ,1d,state_ext=neutral + state_vol=mid_vol,154,0.0045279429256013,long,0.0045279429256013,0.6298701298701299,0.0189262321737817,-0.0171838365472656,0.2036430981832581
XLE,1h,state_ext=neutral + state_vol=mid_vol,37,-0.004435802524603891,short,0.004435802524603891,0.5405405405405406,0.006248325448943234,-0.013566479661519327,-0.30283738341548
XLF,1h,state_session=afternoon + state_ext=neutral,36,0.00442130192523892,long,0.00442130192523892,0.7222222222222222,0.010373169737700824,-0.0024495578992350477,0.5885546085241287
DIA,1d,state_ext=stretched_up + state_slope=downtrend,16,0.004402871036727,long,0.004402871036727,0.8125,0.0138362465907361,-0.0101674479669395,0.3126510481959595
IWM,1h,state_session=lunch + state_slope=flat,15,0.0043723174968449095,long,0.0043723174968449095,0.6666666666666666,0.008424037447760066,-0.006962593578690372,0.4758153177607972
XLK,1d,state_ext=stretched_up + state_slope=flat,157,-0.004343898095111,short,0.004343898095111,0.4331210191082802,0.017901608503302,-0.0227614749230046,-0.1514504885398372
XLE,1h,state_session=morning + state_ext=neutral,39,-0.00431410309312857,short,0.00431410309312857,0.28205128205128205,0.005044319628255612,-0.009087978919641896,-0.41584881473253577
GLD,1d,state_ext=stretched_up + state_vol=mid_vol,131,0.0042524748534147,long,0.0042524748534147,0.5419847328244275,0.0193293197045623,-0.0122584950252245,0.1876073535038696
XLF,1d,state_ext=stretched_down + state_slope=flat,35,0.0042444113167578,long,0.0042444113167578,0.6,0.0220143343128322,-0.0183490088507159,0.1824216828593169
XLE,1h,state_ext=neutral + state_slope=uptrend,43,-0.004123228099807126,short,0.004123228099807126,0.27906976744186046,0.005620677860522973,-0.011064646928371624,-0.43974544762521117
IWM,1d,state_ext=neutral + state_vol=low_vol,204,0.0040889209317724,long,0.0040889209317724,0.5343137254901961,0.0222659506583206,-0.0197319754608048,0.1306666238440014
QQQ,1d,state_ext=stretched_up + state_slope=uptrend,337,0.0040696437970589,long,0.0040696437970589,0.6023738872403561,0.0193927218405581,-0.0175274520305873,0.1508521701989786
QQQ,1d,state_ext=neutral + state_slope=uptrend,70,0.0040523060327527,long,0.0040523060327527,0.5571428571428572,0.021346112370849,-0.0189960322640668,0.1380137192970733
USO,1d,state_ext=stretched_up + state_slope=flat,137,0.0040101374048118,long,0.0040101374048118,0.5255474452554745,0.0367112985366462,-0.0291845718785937,0.0754021516047893
QQQ,1d,state_ext=stretched_down + state_vol=high_vol,183,0.0039981893708678,long,0.0039981893708678,0.5628415300546448,0.0344473854613182,-0.0326140524418053,0.0919141181034826
DIA,1h,state_ext=neutral + state_vol=high_vol,38,0.003990779061809388,long,0.003990779061809388,0.7368421052631579,0.00790199382900271,-0.0031821021049436207,0.4968880299586263
TLT,1d,state_ext=stretched_up + state_vol=high_vol,133,0.0039546459404809,long,0.0039546459404809,0.5939849624060151,0.0194692122046662,-0.0152430994416065,0.1758775311346655
TLT,1d,state_ext=stretched_up + state_slope=flat,37,-0.0039542795417579,short,0.0039542795417579,0.5405405405405406,0.0176941251427009,-0.0173876899264257,-0.1983868060735459
DIA,1d,state_ext=neutral + state_vol=high_vol,146,0.0039539694618543,long,0.0039539694618543,0.6575342465753424,0.0185184429041157,-0.0184911205450761,0.1461173797330793
XLE,1h,state_ext=neutral + state_slope=downtrend,23,-0.003940391310187298,short,0.003940391310187298,0.5217391304347826,0.005996802779389902,-0.011791451898321488,-0.2677413484291583
QQQ,1h,state_ext=stretched_down + state_slope=downtrend,18,0.003934878531206967,long,0.003934878531206967,0.6111111111111112,0.0132053079462371,-0.003642435702157628,0.4047322032109014
XLF,1d,state_ext=stretched_up + state_slope=downtrend,16,0.0039272142012019,long,0.0039272142012019,0.625,0.0171238287634391,-0.0167058854316574,0.245419331321251
XLE,1d,state_ext=neutral + state_slope=flat,203,0.0038865296593952,long,0.0038865296593952,0.5320197044334976,0.0279271045515656,-0.0222183218701629,0.1097890256141791
USO,1d,state_ext=neutral + state_slope=uptrend,64,0.00384066597306,long,0.00384066597306,0.53125,0.0347060330258551,-0.0366067184487228,0.0846982476343046
XLK,1h,state_ext=neutral + state_slope=flat,35,0.0038363285766716626,long,0.0038363285766716626,0.6857142857142857,0.013403994763048394,-0.012502464003378315,0.22252376768914242
QQQ,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,18,-0.0037796714003348487,short,0.0037796714003348487,0.2777777777777778,0.007845931722702894,-0.01373116349249017,-0.2668256907364752
XLE,1d,state_ext=neutral + state_vol=low_vol,154,0.0037153663543524,long,0.0037153663543524,0.577922077922078,0.0233184809153002,-0.0176962691009776,0.1400668677506085
IWM,1h,state_session=morning + state_slope=uptrend,24,-0.0037033360928126805,short,0.0037033360928126805,0.25,0.004842724131261758,-0.007421926251530241,-0.5478169458951754
USO,1d,state_ext=neutral + state_vol=mid_vol,124,-0.0035439582894437,short,0.0035439582894437,0.4758064516129032,0.0303132840869517,-0.0321512219962074,-0.0776308590866997
QQQ,1h,state_session=morning + state_slope=downtrend,23,-0.0035411648666730353,short,0.0035411648666730353,0.30434782608695654,0.007638870417669916,-0.012285792733108447,-0.27595160920109996
XLE,1h,state_ext=neutral + state_vol=low_vol,38,-0.0035342236960221787,short,0.0035342236960221787,0.23684210526315788,0.004430597387787426,-0.0076248811208390185,-0.57027289057907
XLE,1d,state_ext=stretched_up + state_slope=uptrend,339,0.003466158461345,long,0.003466158461345,0.6017699115044248,0.0282790920153795,-0.0269264134122456,0.0896776872159126
IWM,1d,state_ext=neutral + state_vol=high_vol,103,0.0034356483349461,long,0.0034356483349461,0.5145631067961165,0.0264051129507072,-0.0246713933738481,0.0994158709439721
XLE,1d,state_ext=stretched_up + state_vol=low_vol,174,-0.0034259026825738,short,0.0034259026825738,0.4597701149425287,0.0199676951957857,-0.0242533832113198,-0.1003952751315956
XLF,1h,state_ext=neutral + state_slope=downtrend,43,0.0033960773718851606,long,0.0033960773718851606,0.6511627906976745,0.007684632277065152,-0.0034128203828317004,0.5055492850709306
QQQ,1h,state_ext=stretched_up + state_slope=uptrend,26,0.0033537475999194997,long,0.0033537475999194997,0.5384615384615384,0.008347149411566493,-0.005113246885534217,0.24558842369194397
XLF,1d,state_ext=neutral + state_slope=downtrend,157,-0.0033496704328758,short,0.0033496704328758,0.445859872611465,0.0167264447772348,-0.0216910332908706,-0.1196984187281055
GLD,1d,state_ext=stretched_up + state_slope=uptrend,314,0.0033378100847165,long,0.0033378100847165,0.5445859872611465,0.0211209000758178,-0.0172802902376039,0.1148572328598232
XLF,1d,state_ext=neutral + state_vol=mid_vol,165,0.0033007344614946,long,0.0033007344614946,0.5696969696969697,0.0185488958857928,-0.0162029952393451,0.1333681596462421
XLF,1d,state_ext=neutral + state_vol=high_vol,100,-0.0032786741722274,short,0.0032786741722274,0.43,0.0209176802383325,-0.0276719376558168,-0.087428071822579
QQQ,1h,state_session=afternoon + state_ext=neutral,31,-0.003267006220149322,short,0.003267006220149322,0.3870967741935484,0.00896590037105356,-0.012282250230606119,-0.21449017806047335
IWM,1h,state_session=lunch + state_ext=neutral,30,0.0032264021175982,long,0.0032264021175982,0.6333333333333333,0.00741995821618174,-0.008024204808866545,0.3803583037101617
XLK,1d,state_ext=neutral + state_vol=mid_vol,136,0.0032023695183843,long,0.0032023695183843,0.5514705882352942,0.0209975357860656,-0.0219614780138494,0.1148734289677588
XLF,1d,state_ext=stretched_up + state_vol=low_vol,143,0.0031591534387548,long,0.0031591534387548,0.6013986013986014,0.0142737979884889,-0.0121118870311478,0.1891238291165232
GLD,1h,state_session=afternoon + state_ext=neutral,25,-0.003074000228494911,short,0.003074000228494911,0.52,0.007174340429443773,-0.011861321012265629,-0.18023562244959834
IWM,1h,state_ext=neutral + state_slope=uptrend,34,-0.0030490240821889926,short,0.0030490240821889926,0.29411764705882354,0.00512745072679906,-0.008971551567417371,-0.47196535806296624
GLD,1d,state_ext=neutral + state_slope=flat,289,0.0030346684456922,long,0.0030346684456922,0.5501730103806228,0.0152501956864051,-0.0123736663549459,0.1476097374289307
DIA,1h,state_session=afternoon + state_ext=neutral,34,0.0029888552999641606,long,0.0029888552999641606,0.8235294117647058,0.007341843468355428,-0.00295541908556089,0.5161226654909011
IWM,1h,state_ext=neutral + state_slope=downtrend,45,0.0029792156392251957,long,0.0029792156392251957,0.6888888888888889,0.0110660693041545,-0.006687227355652631,0.2930057370618106
GLD,1h,state_session=morning + state_slope=uptrend,22,-0.002938460651263691,short,0.002938460651263691,0.18181818181818182,0.004646133158032301,-0.007516063578594114,-0.2780127777889755
GLD,1d,state_ext=neutral + state_vol=low_vol,200,0.0028918972922713,long,0.0028918972922713,0.555,0.0147607377527052,-0.0118941410543087,0.1332393307886711
XLK,1d,state_ext=neutral + state_slope=flat,202,0.0028654208174993,long,0.0028654208174993,0.5742574257425742,0.020156670421703,-0.0210912409392639,0.1079899234634343
XLF,1d,state_ext=neutral + state_slope=flat,254,0.0028470504794733,long,0.0028470504794733,0.5354330708661418,0.0175917801403124,-0.0156382254985728,0.1124555938043546
