symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
ARM,1d,state_ext=neutral + state_slope=flat,40,0.06234951157659169,long,0.06234951157659169,0.7,0.13200229766603644,-0.04824164404401872,0.30310190723446895
ARM,1d,state_ext=neutral + state_vol=low_vol,26,0.05962630824400297,long,0.05962630824400297,0.5,0.1512160442434934,-0.05404262674109198,0.23357550371854496
CRWD,1d,state_ext=stretched_down + state_slope=uptrend,18,0.0563129321124165,long,0.0563129321124165,0.7777777777777778,0.0852562932256476,-0.03655422910492297,0.8913229700723008
ETHE,1d,state_ext=stretched_up + state_vol=mid_vol,55,0.05388508551798124,long,0.05388508551798124,0.6181818181818182,0.12225819468800234,-0.03841186140944716,0.37938039603118046
ETHA,1d,state_ext=stretched_up + state_vol=mid_vol,55,0.05348108697174302,long,0.05348108697174302,0.6181818181818182,0.12247481169361847,-0.039635865833769914,0.3745178258497912
SNOW,1d,state_ext=stretched_down + state_slope=uptrend,22,0.05206336780046317,long,0.05206336780046317,0.6363636363636364,0.1204843961388046,-0.05013334269545086,0.45828881242248676
NFLX,1d,state_ext=stretched_up + state_slope=downtrend,23,-0.05070658816651127,short,0.05070658816651127,0.7391304347826086,0.04999338794016286,-0.10181238930807307,-0.18393227236891296
ADA/USD,1d,state_ext=stretched_down + state_vol=mid_vol,16,0.049495903943440264,long,0.049495903943440264,0.6875,0.12724875903622013,-0.03339517606848516,0.5683235314735409
AMC,1d,state_ext=stretched_down + state_slope=downtrend,386,0.049476850984819694,long,0.049476850984819694,0.48704663212435234,0.1621170842947067,-0.07260710322744171,0.12099058550081121
ARM,1d,state_ext=neutral + state_vol=high_vol,18,0.04871720657722336,long,0.04871720657722336,0.6111111111111112,0.11496313496968574,-0.0702499143385347,0.2947097173991022
COIN,1d,state_ext=neutral + state_vol=mid_vol,38,-0.0478154074464784,short,0.0478154074464784,0.2894736842105263,0.05307355693027006,-0.10538051105977693,-0.47055929153598447
FCX,1d,state_ext=stretched_down + state_slope=uptrend,19,-0.04750922162025704,short,0.04750922162025704,0.3157894736842105,0.032208585224079385,-0.09657023047848438,-0.4587455854929452
AMC,1d,state_ext=stretched_up + state_vol=high_vol,208,-0.04681742586563061,short,0.04681742586563061,0.38461538461538464,0.11855157138104287,-0.13168228027645573,-0.2914807159968515
LCID,1d,state_ext=neutral + state_slope=uptrend,49,-0.0437673723237738,short,0.0437673723237738,0.3469387755102041,0.06324368994707812,-0.09010638319647467,-0.50723505601523
PDD,1d,state_ext=stretched_up + state_slope=downtrend,25,-0.04203259787366017,short,0.04203259787366017,0.32,0.06354839237544714,-0.09316681474666094,-0.33816295065774626
ROKU,1d,state_ext=stretched_up + state_vol=high_vol,139,-0.04170892792051897,short,0.04170892792051897,0.302158273381295,0.045217005382637315,-0.08994451899028946,-0.47467538464985104
DOGE/USD,1d,state_ext=stretched_up + state_vol=low_vol,195,0.04168718528886228,long,0.04168718528886228,0.6307692307692307,0.11824614772317857,-0.054896190244149295,0.3329945243190787
PLTR,1d,state_ext=neutral + state_vol=low_vol,53,0.040868375290881324,long,0.040868375290881324,0.660377358490566,0.09553756710318062,-0.040214799266419035,0.3854760684552753
AVAX/USD,1d,state_ext=stretched_up + state_slope=downtrend,19,-0.040535275872899214,short,0.040535275872899214,0.3157894736842105,0.08268863725234334,-0.1290093260358759,-0.3056035908123131
SOFI,1d,state_ext=stretched_up + state_slope=downtrend,20,-0.04025754909977099,short,0.04025754909977099,0.4,0.08147945228755311,-0.1101201608513717,-0.29150334624933233
TSLA,1d,state_ext=neutral + state_slope=uptrend,41,-0.039686107342902815,short,0.039686107342902815,0.4878048780487805,0.04789029194240516,-0.08646558507526489,-0.25488080065788593
TSM,1d,state_ext=stretched_up + state_slope=downtrend,31,0.03888492466403126,long,0.03888492466403126,0.7741935483870968,0.06292242877145891,-0.017171375668120804,0.5809055580313479
COIN,1d,state_ext=neutral + state_vol=high_vol,43,0.038247698534683044,long,0.038247698534683044,0.5581395348837209,0.12267630400448234,-0.07958582758542497,0.2642349402485276
RBLX,1d,state_ext=stretched_up + state_slope=downtrend,29,-0.03738584278239536,short,0.03738584278239536,0.4482758620689655,0.07439832531840898,-0.09150646979042275,-0.3604338362761963
HOOD,1d,state_ext=stretched_down + state_slope=uptrend,22,0.0373539770863992,long,0.0373539770863992,0.7727272727272727,0.08831246106667148,-0.05638276278201903,0.5487553479415584
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,49,-0.03681916789084702,short,0.03681916789084702,0.22448979591836735,0.038246281402030645,-0.09315890260228475,-0.46878175098553276
SMCI,1d,state_ext=stretched_down + state_slope=uptrend,29,0.0367720514099037,long,0.0367720514099037,0.6551724137931034,0.09424057742088365,-0.057809487552061715,0.48540373174597945
USO,1d,state_ext=stretched_down + state_slope=uptrend,19,0.03672103856571768,long,0.03672103856571768,0.7368421052631579,0.059442840521201246,-0.03177990925746634,0.48214320305901115
ROKU,1d,state_ext=stretched_up + state_slope=downtrend,27,-0.03669858037210956,short,0.03669858037210956,0.37037037037037035,0.0669441216102163,-0.09134540605100137,-0.3399575356618054
SOFI,1d,state_ext=neutral + state_slope=uptrend,31,0.03666851453038276,long,0.03666851453038276,0.7096774193548387,0.09979871185251417,-0.058356584851527574,0.3121301379785711
GOOG,1d,state_ext=neutral + state_vol=high_vol,62,-0.03660128394804087,short,0.03660128394804087,0.46774193548387094,0.01263887765272013,-0.06876168961053346,-0.21236770599377838
CVS,1d,state_ext=stretched_down + state_slope=uptrend,15,-0.03654143716800676,short,0.03654143716800676,0.26666666666666666,0.018043694550994395,-0.05779505655833144,-0.47073032154781264
UNG,1d,state_ext=stretched_down + state_vol=high_vol,207,0.03646295803008089,long,0.03646295803008089,0.42995169082125606,0.11820391306074621,-0.058033834684007544,0.10106740640600999
AMD,1d,state_ext=stretched_up + state_slope=flat,165,0.035951867522162194,long,0.035951867522162194,0.6484848484848484,0.08401931092594488,-0.03931935273710474,0.3929926904690546
GME,1d,state_ext=stretched_up + state_vol=mid_vol,128,-0.03594880684194439,short,0.03594880684194439,0.3828125,0.06931881553849407,-0.09970936922315216,-0.22742592206288084
AFRM,1d,state_ext=neutral + state_vol=low_vol,41,0.03520647657925079,long,0.03520647657925079,0.6829268292682927,0.10129593499233235,-0.0504029676400903,0.48885750648382353
XRP/USD,1d,state_ext=stretched_up + state_vol=mid_vol,92,0.035087882712221206,long,0.035087882712221206,0.4891304347826087,0.11455599497579079,-0.05716608525082401,0.23538700651347774
ARM,1d,state_ext=stretched_down + state_vol=low_vol,100,0.03504507924237876,long,0.03504507924237876,0.61,0.08958406063814241,-0.04689227249051073,0.2934148703952317
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,55,-0.0347775418194215,short,0.0347775418194215,0.23636363636363636,0.03583431857582178,-0.09360433347831527,-0.48297234897814384
IBIT,1d,state_ext=stretched_down + state_vol=high_vol,104,0.03454793672118898,long,0.03454793672118898,0.7019230769230769,0.07202580577594163,-0.026387629025539476,0.5845171153870136
LCID,1d,state_ext=neutral + state_vol=high_vol,39,-0.03413364925865672,short,0.03413364925865672,0.28205128205128205,0.0721120718424292,-0.0859379156260298,-0.39924223877535336
XRP/USD,1d,state_ext=stretched_up + state_slope=downtrend,17,-0.03402927064710777,short,0.03402927064710777,0.17647058823529413,0.04754002427047552,-0.09391326850848983,-0.3161010100466967
GME,1d,state_ext=neutral + state_vol=high_vol,29,0.03396014752853846,long,0.03396014752853846,0.5172413793103449,0.13883853265152415,-0.07538954615738672,0.14876086817749734
TSLA,1d,state_ext=stretched_down + state_slope=uptrend,20,0.03395243350496772,long,0.03395243350496772,0.6,0.08227024109797498,-0.03420275943774209,0.5649251524941096
LCID,1d,state_ext=stretched_down + state_slope=uptrend,68,-0.03390740702258035,short,0.03390740702258035,0.39705882352941174,0.060347676014349906,-0.09338239909296689,-0.3391674527352669
OXY,1d,state_ext=neutral + state_vol=high_vol,61,0.033718830720334624,long,0.033718830720334624,0.639344262295082,0.07942071407249382,-0.03302485416007673,0.4369999804042994
AMD,1d,state_ext=neutral + state_slope=uptrend,26,-0.0331758779710488,short,0.0331758779710488,0.34615384615384615,0.04528324704331191,-0.07487905705935702,-0.3584814999371199
DKNG,1d,state_ext=neutral + state_vol=mid_vol,52,0.033014419436955475,long,0.033014419436955475,0.7307692307692307,0.08242142335582993,-0.03797228277556479,0.3843253208480063
INTC,1d,state_ext=stretched_up + state_slope=downtrend,26,0.03251072727912005,long,0.03251072727912005,0.6153846153846154,0.08880411618262113,-0.03801247105167849,0.35814659827966944
ARM,1d,state_ext=stretched_up + state_vol=high_vol,146,0.03243818305203397,long,0.03243818305203397,0.5616438356164384,0.10703846677585839,-0.06603689255650305,0.2622836709309163
BSX,1d,state_ext=stretched_up + state_slope=downtrend,27,-0.03222992212092692,short,0.03222992212092692,0.18518518518518517,0.015359248874698183,-0.05023608700975823,-0.623233979316411
GOOGL,1d,state_ext=neutral + state_vol=high_vol,61,-0.03206388583086345,short,0.03206388583086345,0.5081967213114754,0.016613592244712365,-0.06655769724505263,-0.1831081607963432
XRP/USD,1d,state_ext=stretched_up + state_slope=uptrend,224,0.03204708010342475,long,0.03204708010342475,0.45089285714285715,0.1166371692400844,-0.0750398122428548,0.20271383397775727
LRCX,1d,state_ext=neutral + state_vol=high_vol,50,0.03199653099536418,long,0.03199653099536418,0.58,0.07333840343584538,-0.04305211164155155,0.34359144481325976
CRWD,1d,state_ext=neutral + state_slope=uptrend,31,0.031976815705527274,long,0.031976815705527274,0.8064516129032258,0.0673569631856035,-0.026809039508659607,0.6182408192375485
ADA/USD,1d,state_ext=stretched_down + state_slope=downtrend,38,-0.03192002603208445,short,0.03192002603208445,0.42105263157894735,0.06837954732185407,-0.09553052063869048,-0.25547032042966533
JD,1d,state_ext=stretched_down + state_vol=high_vol,157,0.031755858158966054,long,0.031755858158966054,0.5796178343949044,0.08149966671797214,-0.04098587672801393,0.34000508642952965
PLTR,1d,state_ext=stretched_down + state_slope=flat,131,0.03138897349474432,long,0.03138897349474432,0.5267175572519084,0.08519216854749592,-0.05502919678099318,0.2627530680428106
AFRM,1d,state_ext=stretched_down + state_slope=uptrend,32,-0.03137378069641314,short,0.03137378069641314,0.46875,0.08213392875069023,-0.08728266347782554,-0.305089839829153
ASML,1d,state_ext=stretched_up + state_slope=downtrend,21,0.03136606396152414,long,0.03136606396152414,0.7142857142857143,0.07010431509804285,-0.0247468963533259,0.3967276501448898
COIN,1d,state_ext=stretched_down + state_vol=high_vol,162,0.031308722444573334,long,0.031308722444573334,0.5308641975308642,0.13138603641816501,-0.08680629922394244,0.2047630385103087
UNI/USD,1d,state_ext=stretched_down + state_slope=uptrend,58,0.031109825093258704,long,0.031109825093258704,0.5689655172413793,0.12675551213104883,-0.0736341058263908,0.3280241544361625
NFLX,1d,state_ext=neutral + state_vol=mid_vol,42,-0.030960061326895934,short,0.030960061326895934,0.5952380952380952,0.04221770687919247,-0.0667996124946699,-0.15295153657351468
AMD,1d,state_ext=stretched_up + state_vol=mid_vol,196,0.03083803690693165,long,0.03083803690693165,0.6428571428571429,0.07261371295827797,-0.036264108028853055,0.40281836089379586
AMC,1d,state_ext=stretched_up + state_slope=uptrend,297,-0.030631868231912752,short,0.030631868231912752,0.3602693602693603,0.12505881501288485,-0.11794930160814857,-0.17388757518932993
SOL/USD,1d,state_ext=stretched_up + state_vol=high_vol,196,0.030283505931875433,long,0.030283505931875433,0.4744897959183674,0.13016467795634293,-0.09949608762590664,0.1772629864666473
TSLA,1d,state_ext=neutral + state_vol=mid_vol,60,-0.030259473681671853,short,0.030259473681671853,0.5166666666666667,0.04927416748713733,-0.08088101323085836,-0.188096003825883
GE,1d,state_ext=neutral + state_slope=uptrend,31,-0.030234941866800893,short,0.030234941866800893,0.3225806451612903,0.023592933045165666,-0.05693500002143431,-0.5031299475842285
XRP/USD,1d,state_ext=neutral + state_slope=downtrend,25,-0.03023125251591849,short,0.03023125251591849,0.2,0.032041607621770794,-0.06138460724761176,-0.5651903524838296
PYPL,1d,state_ext=neutral + state_vol=high_vol,41,-0.03019572433832163,short,0.03019572433832163,0.36585365853658536,0.03214089590574091,-0.060048480847446524,-0.45286752840394456
PDD,1d,state_ext=neutral + state_vol=high_vol,34,-0.03006793692637797,short,0.03006793692637797,0.35294117647058826,0.050735342737320735,-0.09093939632689359,-0.3202700350665453
CRV/USD,1d,state_ext=neutral + state_slope=uptrend,26,-0.02988393200877837,short,0.02988393200877837,0.4230769230769231,0.08908360725731194,-0.11872020207615509,-0.34159853143250196
COIN,1d,state_ext=stretched_up + state_slope=downtrend,21,-0.02967827249994669,short,0.02967827249994669,0.19047619047619047,0.055346615690552624,-0.10143607617174284,-0.24342668343464752
CRV/USD,1d,state_ext=neutral + state_vol=mid_vol,26,-0.029616954961271178,short,0.029616954961271178,0.34615384615384615,0.09781739028807958,-0.10484729180559792,-0.3526529018700303
GME,1d,state_ext=neutral + state_vol=mid_vol,56,-0.029274370220076087,short,0.029274370220076087,0.2857142857142857,0.07131830862346271,-0.07903894155894953,-0.28378144671577527
TSLA,1d,state_ext=stretched_up + state_vol=low_vol,193,0.029083127534147168,long,0.029083127534147168,0.6217616580310881,0.06725726564527915,-0.037204465956767824,0.3382966224483151
UNH,1d,state_ext=stretched_up + state_slope=downtrend,16,0.029012260373483055,long,0.029012260373483055,0.6875,0.05273860738532991,-0.0070138580071617065,0.6637415036047053
BITO,1d,state_ext=neutral + state_vol=mid_vol,36,-0.028967904128402118,short,0.028967904128402118,0.3055555555555556,0.029559155263279416,-0.06596332107246075,-0.3314451609381788
CMG,1d,state_ext=neutral + state_vol=high_vol,73,-0.02888381628965864,short,0.02888381628965864,0.6027397260273972,0.042246945087378,-0.06894667222602006,-0.14205199558105863
ARKG,1d,state_ext=stretched_up + state_slope=downtrend,23,-0.028857638147258745,short,0.028857638147258745,0.21739130434782608,0.0315489930010979,-0.05769711849537683,-0.5792137346115991
SPOT,1d,state_ext=stretched_up + state_vol=low_vol,192,0.028809062192488827,long,0.028809062192488827,0.6666666666666666,0.057682030631629744,-0.02418975878591956,0.45916616386863884
PANW,1d,state_ext=neutral + state_slope=flat,122,-0.028738076203810838,short,0.028738076203810838,0.45901639344262296,0.028418397572867665,-0.06536117825233671,-0.19710322721070553
ARKW,1d,state_ext=neutral + state_vol=high_vol,55,-0.02863481057180411,short,0.02863481057180411,0.32727272727272727,0.031504557564597566,-0.07130406006972743,-0.4063479370086422
MRVL,1d,state_ext=neutral + state_vol=low_vol,80,0.028572459783139215,long,0.028572459783139215,0.65,0.0680221958909956,-0.03557970201125674,0.3783325148722983
ARM,1d,state_ext=neutral + state_vol=mid_vol,31,0.02851720039608447,long,0.02851720039608447,0.7096774193548387,0.07902379868658063,-0.04415698927705968,0.3777865434287041
AFRM,1d,state_ext=stretched_up + state_slope=flat,157,0.028340003014839993,long,0.028340003014839993,0.5477707006369427,0.11331471576351702,-0.07193508046727276,0.20479627212139317
TAN,1d,state_ext=stretched_up + state_slope=downtrend,21,-0.028255736244755202,short,0.028255736244755202,0.23809523809523808,0.024998040066669735,-0.0524177704223093,-0.602996072327348
SMCI,1d,state_ext=neutral + state_vol=low_vol,75,0.028244392024138504,long,0.028244392024138504,0.56,0.07490304312941082,-0.03391542736304674,0.27077905962772103
XRP/USD,1d,state_ext=neutral + state_vol=high_vol,45,-0.028226425008810174,short,0.028226425008810174,0.26666666666666666,0.04573058314238512,-0.07607456679587064,-0.42404800413807525
FBTC,1d,state_ext=stretched_up + state_vol=mid_vol,73,0.02811565381866358,long,0.02811565381866358,0.6164383561643836,0.0692095038770355,-0.03148519123168497,0.3656829175901545
ROKU,1d,state_ext=neutral + state_slope=flat,83,-0.02810645015822322,short,0.02810645015822322,0.3855421686746988,0.04981861121528214,-0.07718887281310685,-0.35763853379091703
AFRM,1d,state_ext=stretched_up + state_vol=high_vol,222,0.02808890236010857,long,0.02808890236010857,0.6171171171171171,0.12655352697682207,-0.08190677387167278,0.18874502977055577
CRV/USD,1d,state_ext=neutral + state_vol=low_vol,50,-0.02786922358291128,short,0.02786922358291128,0.48,0.09667937068953139,-0.0955300462803443,-0.2999007072784938
SMCI,1d,state_ext=stretched_down + state_vol=high_vol,177,0.02778941887839774,long,0.02778941887839774,0.576271186440678,0.1190938474893874,-0.08004699651179918,0.18111251716237262
DOGE/USD,1d,state_ext=neutral + state_vol=low_vol,100,0.027698767998876984,long,0.027698767998876984,0.46,0.08704623208283274,-0.05106251316121642,0.19381664527571146
CRV/USD,1d,state_ext=neutral + state_slope=flat,51,-0.027622748561877405,short,0.027622748561877405,0.43137254901960786,0.11048417117783924,-0.09432065809068188,-0.28160189526116036
ETHA,1d,state_ext=stretched_up + state_vol=low_vol,59,-0.027458005779600628,short,0.027458005779600628,0.3050847457627119,0.035449113502909656,-0.06820891615229224,-0.4285319222336876
NVDA,1d,state_ext=stretched_up + state_slope=downtrend,33,0.027409332328637383,long,0.027409332328637383,0.6666666666666666,0.06333107357355024,-0.03983665758596033,0.4834431082944008
TSLA,1d,state_ext=neutral + state_slope=flat,106,-0.027353431783823344,short,0.027353431783823344,0.39622641509433965,0.03753035334654791,-0.07316024856282378,-0.23925589433179598
SMCI,1d,state_ext=neutral + state_slope=downtrend,31,-0.0273370614241893,short,0.0273370614241893,0.3225806451612903,0.077190528176823,-0.10899093349531204,-0.17905355888236887
UNI/USD,1d,state_ext=neutral + state_slope=uptrend,50,0.02723411542839625,long,0.02723411542839625,0.6,0.11293277560734434,-0.0640987348284838,0.33409182858212927
SHOP,1d,state_ext=neutral + state_vol=low_vol,84,0.02722150328151383,long,0.02722150328151383,0.5714285714285714,0.07404422057590485,-0.03911025171292796,0.27642730766254886
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,84,0.02721343658365295,long,0.02721343658365295,0.6071428571428571,0.10084650761769279,-0.052282334026733164,0.3444315008835262
AMC,1d,state_ext=stretched_up + state_vol=mid_vol,123,0.0269923101796213,long,0.0269923101796213,0.43902439024390244,0.16999220098715193,-0.08903917026963594,0.1361758389564394
DKNG,1d,state_ext=stretched_up + state_vol=high_vol,154,-0.026933685508652275,short,0.026933685508652275,0.42857142857142855,0.06323110511349357,-0.09185363291967696,-0.2446371914896635
AFRM,1d,state_ext=stretched_up + state_vol=low_vol,174,0.026926157082050407,long,0.026926157082050407,0.5172413793103449,0.09809163450944759,-0.060792382002901324,0.21704600216403755
INTC,1d,state_ext=stretched_down + state_vol=high_vol,117,0.026917883120573673,long,0.026917883120573673,0.5726495726495726,0.08235038032151361,-0.05005244380267797,0.28988547012753507
BCH/USD,1d,state_ext=neutral + state_slope=downtrend,41,0.02684846914261506,long,0.02684846914261506,0.4878048780487805,0.18582540357462637,-0.07580929299964093,0.17280833439408774
URA,1d,state_ext=stretched_down + state_slope=uptrend,25,0.026756740941606686,long,0.026756740941606686,0.8,0.06368401605401697,-0.03704723908256035,0.4015037256569797
MPC,1d,state_ext=stretched_down + state_vol=mid_vol,81,0.02645095298797772,long,0.02645095298797772,0.691358024691358,0.05252616074770719,-0.02094575806735472,0.5570114055254647
ETH/USD,1d,state_ext=neutral + state_vol=mid_vol,77,-0.026419212320015217,short,0.026419212320015217,0.2987012987012987,0.04495125754321033,-0.07954319121591097,-0.36724114178551404
DOGE/USD,1d,state_ext=neutral + state_slope=uptrend,72,0.02602868498042739,long,0.02602868498042739,0.5416666666666666,0.10284117686593398,-0.06604768401790086,0.2184452754465799
NEM,1d,state_ext=stretched_down + state_slope=uptrend,16,0.025915484860572137,long,0.025915484860572137,0.5625,0.06564546667329259,-0.03762290626251715,0.34164062812829255
MU,1d,state_ext=stretched_up + state_slope=uptrend,369,0.02591340397608526,long,0.02591340397608526,0.5582655826558266,0.07376457235604358,-0.04468798035612871,0.28359296613519575
DKNG,1d,state_ext=neutral + state_vol=high_vol,42,-0.025899551349750034,short,0.025899551349750034,0.4523809523809524,0.06826896781890619,-0.07752315239563241,-0.2424739208787954
ROKU,1d,state_ext=stretched_down + state_vol=mid_vol,190,0.02588401706363495,long,0.02588401706363495,0.5473684210526316,0.08818708317490057,-0.05513392056485469,0.23354982042371816
AAVE/USD,1d,state_ext=stretched_up + state_slope=downtrend,20,-0.025782311953160393,short,0.025782311953160393,0.45,0.10120184427264822,-0.09959453369373322,-0.2375755525624132
PLTR,1d,state_ext=stretched_down + state_vol=high_vol,163,0.025742110423990796,long,0.025742110423990796,0.5766871165644172,0.08068060042572071,-0.06078393864409652,0.2995734698352157
QCOM,1d,state_ext=stretched_up + state_slope=downtrend,19,-0.02564969847943406,short,0.02564969847943406,0.2631578947368421,0.019000180264949797,-0.051632461625596794,-0.6306883299178637
ROKU,1d,state_ext=neutral + state_vol=high_vol,55,-0.025609178261282443,short,0.025609178261282443,0.34545454545454546,0.0714390126090815,-0.09889686814308112,-0.2475189306705608
SNOW,1d,state_ext=stretched_up + state_slope=downtrend,21,-0.025470522605794816,short,0.025470522605794816,0.5238095238095238,0.054079979703329506,-0.07338002296596137,-0.3160358171990318
NIO,1d,state_ext=neutral + state_vol=mid_vol,55,-0.025198603722151217,short,0.025198603722151217,0.3090909090909091,0.063475636905597,-0.06843816508417391,-0.31382082359118685
BITO,1d,state_ext=neutral + state_slope=downtrend,26,-0.025186610364660796,short,0.025186610364660796,0.38461538461538464,0.03127589733284311,-0.06159011930391385,-0.32958703634592895
ETHE,1d,state_ext=neutral + state_vol=low_vol,26,0.02514981517552169,long,0.02514981517552169,0.6923076923076923,0.0665895181314144,-0.03562161737212251,0.3698440117859148
COIN,1d,state_ext=stretched_up + state_vol=low_vol,149,0.02514963531668374,long,0.02514963531668374,0.5637583892617449,0.08969737539429674,-0.057039524666986106,0.24118368792758185
URA,1d,state_ext=neutral + state_slope=downtrend,63,0.0251080939454293,long,0.0251080939454293,0.6825396825396826,0.05944167660489146,-0.02975385252502764,0.41336355285219545
MU,1d,state_ext=neutral + state_slope=uptrend,23,0.0250841952172096,long,0.0250841952172096,0.6521739130434783,0.07346750320687855,-0.04722630300706116,0.29459707777707617
TSM,1d,state_ext=neutral + state_slope=uptrend,30,0.025072718554219407,long,0.025072718554219407,0.6666666666666666,0.05015674773979328,-0.019031882445776926,0.5294161723275708
ETHE,1d,state_ext=neutral + state_slope=uptrend,17,0.025041476911666864,long,0.025041476911666864,0.5882352941176471,0.07195519971767642,-0.04064100694627828,0.3648721377050487
PANW,1d,state_ext=neutral + state_vol=mid_vol,91,-0.024967956429302163,short,0.024967956429302163,0.3956043956043956,0.02765234862771068,-0.06210366235627351,-0.22024482053304795
MU,1d,state_ext=stretched_up + state_vol=high_vol,232,0.024936686603986992,long,0.024936686603986992,0.5732758620689655,0.08678019739760198,-0.05721466486419417,0.22628923559198075
CRV/USD,1d,state_ext=stretched_up + state_vol=high_vol,132,0.024909337840418655,long,0.024909337840418655,0.49242424242424243,0.16424260749783742,-0.11997565587825942,0.11857064152974678
AVGO,1d,state_ext=stretched_down + state_vol=low_vol,93,0.024864285027494378,long,0.024864285027494378,0.7204301075268817,0.05281363669877952,-0.026786597495006316,0.43148961625569937
MSFT,1d,state_ext=stretched_up + state_slope=downtrend,22,-0.024810723520191834,short,0.024810723520191834,0.4090909090909091,0.017651182373319283,-0.05037320061484671,-0.42981721577361476
PYPL,1d,state_ext=neutral + state_slope=downtrend,32,-0.024781210227664545,short,0.024781210227664545,0.3125,0.023189320955121818,-0.050249987275487476,-0.34073775330525063
ISRG,1d,state_ext=stretched_down + state_vol=mid_vol,196,-0.024618193641757546,short,0.024618193641757546,0.4489795918367347,0.027253371030690587,-0.053944972816908535,-0.21487924689755747
RIVN,1d,state_ext=stretched_up + state_slope=flat,128,-0.02460147579633149,short,0.02460147579633149,0.390625,0.07863394961188858,-0.08699461510389941,-0.19768120078981452
ABNB,1d,state_ext=stretched_up + state_slope=downtrend,15,0.02449356201622525,long,0.02449356201622525,0.6666666666666666,0.057697362821131755,-0.03243266448337861,0.46997035484043165
GME,1d,state_ext=stretched_down + state_vol=high_vol,196,0.02446237435319591,long,0.02446237435319591,0.47959183673469385,0.12109327128709105,-0.07701254179437783,0.15070751006151475
SOFI,1d,state_ext=stretched_up + state_vol=high_vol,126,-0.024446112218202115,short,0.024446112218202115,0.40476190476190477,0.07340318982033221,-0.0882610041114006,-0.2129754918264119
TSLA,1d,state_ext=stretched_down + state_slope=flat,156,-0.024404893707812653,short,0.024404893707812653,0.33974358974358976,0.039674905280704616,-0.07084685990498538,-0.3580511866948961
CRV/USD,1d,state_ext=stretched_up + state_slope=uptrend,275,0.024394140432998482,long,0.024394140432998482,0.5054545454545455,0.14703699268720624,-0.1049556055239367,0.14158536815910536
SUSHI/USD,1d,state_ext=neutral + state_slope=uptrend,53,0.024348592774272794,long,0.024348592774272794,0.6037735849056604,0.1198727298430928,-0.08055438025697993,0.1935142591067344
AVAX/USD,1d,state_ext=stretched_down + state_vol=mid_vol,324,-0.024320410118830585,short,0.024320410118830585,0.39814814814814814,0.12502296672014268,-0.10475529057498824,-0.2457805601561731
