symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
ORCL,15m,state_session=afternoon + state_ext=stretched_down,142,-0.006967264047169025,short,0.006967264047169025,0.4647887323943662,0.007410093411751714,-0.015722732629438827,-0.3049094299036212
HOOD,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,209,0.006906746215470581,long,0.006906746215470581,0.6507177033492823,0.0188084503898993,-0.009340944652123023,0.26483777397325414
MU,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,640,0.006894358032939413,long,0.006894358032939413,0.5984375,0.01695847160562226,-0.00902006013050087,0.2732438576350539
ORCL,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,133,-0.006877354417303176,short,0.006877354417303176,0.46616541353383456,0.007084521996216722,-0.01527905521558357,-0.31339635291819784
KLAC,15m,state_session=afternoon + state_slope=uptrend,613,-0.006766487795761656,short,0.006766487795761656,0.5432300163132137,0.00799343132166676,-0.016132685683860844,-0.08130836049334111
AMD,15m,state_session=afternoon + state_ext=stretched_up,163,0.006698526369160074,long,0.006698526369160074,0.5705521472392638,0.01673319434242366,-0.006716750843381799,0.30935617975348
RBLX,15m,state_session=afternoon + state_ext=stretched_down,174,0.006561300787643787,long,0.006561300787643787,0.5402298850574713,0.02308375070501439,-0.013652702470321383,0.1743008844455673
AMD,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,147,0.006495301856329176,long,0.006495301856329176,0.5578231292517006,0.015786439662008298,-0.006199213319105672,0.3121344725866016
INTC,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,194,0.006291366234510089,long,0.006291366234510089,0.5773195876288659,0.017042387374898823,-0.009993359683311893,0.2660080082126662
LCID,15m,state_session=afternoon + state_ext=stretched_up,319,0.006275543722767234,long,0.006275543722767234,0.5736677115987461,0.021334762310502877,-0.013115184754303242,0.180589464212333
MRVL,15m,state_session=afternoon + state_ext=stretched_down,212,0.006242181894861162,long,0.006242181894861162,0.5566037735849056,0.021171990359939396,-0.013780039773453562,0.1656322491120905
NFLX,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,813,-0.006217702578913071,short,0.006217702578913071,0.46863468634686345,0.0042171756274908805,-0.011525125620050501,-0.08708312137370317
GOLD,15m,state_session=afternoon + state_ext=stretched_up,224,0.006206254750272777,long,0.006206254750272777,0.5625,0.013801954415274107,-0.007142955044092201,0.2694217007875222
GOLD,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,202,0.006169031447001574,long,0.006169031447001574,0.5544554455445545,0.013179304220528806,-0.006512360870245079,0.2693351504165582
NFLX,15m,state_session=afternoon + state_slope=uptrend,837,-0.006095926446916078,short,0.006095926446916078,0.46953405017921146,0.0042500560872433795,-0.01145952747897021,-0.08659048319167288
AFRM,15m,state_ext=stretched_up + state_vol=low_vol,180,-0.006058380961371761,short,0.006058380961371761,0.37222222222222223,0.007690212093143415,-0.014063110781923946,-0.3249158679174702
HOOD,15m,state_session=afternoon + state_ext=stretched_up,235,0.005977020645584584,long,0.005977020645584584,0.6212765957446809,0.018508003858855634,-0.010582177030988302,0.21359097360385557
RBLX,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,166,0.005960964547372976,long,0.005960964547372976,0.5301204819277109,0.02239401476490021,-0.013749361340361465,0.1575615080307166
KLAC,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,109,0.00587430029312709,long,0.00587430029312709,0.5779816513761468,0.014184968836337093,-0.00804634519051977,0.3004222753538844
SMCI,15m,state_ext=stretched_up + state_slope=flat,114,-0.00583743754824236,short,0.00583743754824236,0.39473684210526316,0.014019263789243846,-0.019288327555145156,-0.17137796624514398
KLAC,15m,state_session=afternoon + state_ext=stretched_down,110,0.005834506405598164,long,0.005834506405598164,0.5818181818181818,0.01415307243352272,-0.00801131653377041,0.29969648929233067
MRVL,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,201,0.005776427125493065,long,0.005776427125493065,0.5472636815920398,0.02068791290542586,-0.01404958749391834,0.15374596243660893
KLAC,15m,state_ext=stretched_up + state_vol=high_vol,594,-0.005710069899373836,short,0.005710069899373836,0.5572390572390572,0.006880559038662802,-0.014376459719634135,-0.06844463784162455
MU,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,216,0.0056490055226748,long,0.0056490055226748,0.5601851851851852,0.01731571474058993,-0.012245791522439152,0.20507351844745195
CMCSA,15m,state_session=morning + state_ext=stretched_up,101,-0.005639449452693721,short,0.005639449452693721,0.43564356435643564,0.0056993792646884865,-0.01192271555902892,-0.26766797705230144
ETHA,15m,state_session=afternoon + state_ext=stretched_down,195,0.005615654473242805,long,0.005615654473242805,0.5897435897435898,0.014622611389131684,-0.010355701480940085,0.2620179791688944
AMD,15m,state_session=afternoon + state_ext=stretched_down,151,0.005509501159475019,long,0.005509501159475019,0.5827814569536424,0.015818682628007345,-0.008880310764467941,0.22783195609446838
ETHE,15m,state_session=afternoon + state_ext=stretched_up,164,-0.005502406677577667,short,0.005502406677577667,0.45121951219512196,0.007184912261802005,-0.013496303054607714,-0.24372277072935153
MRVL,15m,state_ext=stretched_down + state_vol=mid_vol,304,0.005494797569060378,long,0.005494797569060378,0.6282894736842105,0.013503785196624821,-0.007002529705773624,0.3111000615255464
MRVL,15m,state_session=morning + state_ext=stretched_up + state_slope=flat,102,-0.005429952568284624,short,0.005429952568284624,0.4019607843137255,0.011722327473793764,-0.01764554689392305,-0.24937930418036497
LCID,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,298,0.00529043220051171,long,0.00529043220051171,0.587248322147651,0.019851890963515913,-0.012918474484076074,0.20978217517935327
INTC,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,657,0.005230906888159815,long,0.005230906888159815,0.5722983257229832,0.013782092207749352,-0.0074828782721251316,0.18402400184984552
ETHA,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,186,0.0052186632676635165,long,0.0052186632676635165,0.5806451612903226,0.014314675786787105,-0.010545049710500173,0.2482255084905387
SNOW,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,116,-0.005215632258670956,short,0.005215632258670956,0.46551724137931033,0.011051806122656422,-0.018729827096672015,-0.18215247434332013
GDXJ,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,101,0.00520328726786547,long,0.00520328726786547,0.6237623762376238,0.01593802040109339,-0.008938396255005606,0.2057141900763333
MU,15m,state_session=afternoon + state_ext=stretched_up,239,0.005166560016288957,long,0.005166560016288957,0.5481171548117155,0.018051011919178402,-0.013156061252454415,0.16720908637583745
LRCX,15m,state_session=afternoon + state_slope=downtrend,769,0.005041685950511352,long,0.005041685950511352,0.540962288686606,0.015677863446320488,-0.009706764945852653,0.22436876528340377
GDXJ,15m,state_session=afternoon + state_ext=stretched_down,103,0.004980355676495515,long,0.004980355676495515,0.6213592233009708,0.015964900570742104,-0.008940150341862324,0.19815953388688806
SLV,15m,state_session=afternoon + state_ext=stretched_up,103,-0.004939503502655369,short,0.004939503502655369,0.5825242718446602,0.011689877124806293,-0.018237145683283332,-0.1161920408840818
KLAC,15m,state_ext=stretched_up + state_slope=uptrend,803,-0.00486359651750924,short,0.00486359651750924,0.5466998754669987,0.006115654355270293,-0.012458361176779656,-0.06751763867359444
CMCSA,15m,state_ext=stretched_up + state_vol=high_vol,121,-0.004805392221438081,short,0.004805392221438081,0.4462809917355372,0.005408442977619273,-0.010850285029583462,-0.24589518287876605
ETHE,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,156,-0.004756618005690325,short,0.004756618005690325,0.46153846153846156,0.007454184733995222,-0.012914597337179838,-0.21461335750132104
UNG,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,131,-0.004725937557266592,short,0.004725937557266592,0.35877862595419846,0.00567521363485292,-0.01042441655407647,-0.1831454632646152
ARM,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,452,0.0046694495337232305,long,0.0046694495337232305,0.49557522123893805,0.01758686219263202,-0.010472971272974824,0.16654458409514303
PLTR,15m,state_session=afternoon + state_ext=stretched_up,112,0.004665229632239241,long,0.004665229632239241,0.5892857142857143,0.01297550513768349,-0.009090418236405075,0.1901617217543315
GOLD,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,196,0.0046374337762081245,long,0.0046374337762081245,0.5204081632653061,0.01342522087487338,-0.007829237418564962,0.21322386633161158
CMCSA,15m,state_ext=stretched_up + state_slope=uptrend,148,-0.004586556307615492,short,0.004586556307615492,0.39864864864864863,0.004697643882140334,-0.009794679948188147,-0.25944937929873646
URA,15m,state_session=afternoon + state_ext=stretched_down,117,0.004544309591627126,long,0.004544309591627126,0.5384615384615384,0.014956301474298004,-0.011091293506121256,0.19664398471361264
INTC,15m,state_session=afternoon + state_slope=downtrend,831,0.004543923125140698,long,0.004543923125140698,0.5451263537906137,0.013923686413454909,-0.008792988698187412,0.1578501521152647
INTC,15m,state_session=afternoon + state_ext=stretched_up,211,0.0045251236956624285,long,0.0045251236956624285,0.5687203791469194,0.016692182796339,-0.011371676338178382,0.1766646295539336
LRCX,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,629,0.004467074647747548,long,0.004467074647747548,0.548489666136725,0.014836275952574259,-0.0094816286197064,0.20348670756563084
SNOW,15m,state_session=afternoon + state_ext=stretched_down,121,-0.004446727465669609,short,0.004446727465669609,0.47107438016528924,0.011916879583402469,-0.01798565689961226,-0.15190678664089557
AVGO,15m,state_ext=stretched_down + state_vol=mid_vol,151,0.004415134070864168,long,0.004415134070864168,0.5364238410596026,0.011290140296435838,-0.006561278137223701,0.23660656311032197
HUM,15m,state_session=afternoon + state_ext=stretched_up,106,0.004414761607335741,long,0.004414761607335741,0.6226415094339622,0.014417854550999795,-0.007168206440582343,0.2777279132000501
MU,15m,state_session=afternoon + state_slope=uptrend,668,0.0044012797082773015,long,0.0044012797082773015,0.5583832335329342,0.015244271915431096,-0.009906172007424323,0.1906603210959123
AMAT,15m,state_session=afternoon + state_slope=downtrend,821,0.00439986694607416,long,0.00439986694607416,0.5432399512789281,0.013251488413930135,-0.008743560150804422,0.21958008622439848
HUM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,105,0.004389531730977355,long,0.004389531730977355,0.6190476190476191,0.014487892226485829,-0.007236475073349794,0.27485932741163827
URA,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,113,0.004388466008413,long,0.004388466008413,0.5221238938053098,0.015014866797269728,-0.011332292594342505,0.18684201192201605
PLTR,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,102,0.004300346944342367,long,0.004300346944342367,0.5784313725490197,0.012916401220114043,-0.009265493480838364,0.17080615299238497
GOOG,15m,state_ext=stretched_down + state_slope=downtrend,196,0.004291022184673997,long,0.004291022184673997,0.7193877551020408,0.009561151752771066,-0.005079640612331244,0.4288279313884848
AMD,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,635,0.004282803521912141,long,0.004282803521912141,0.5149606299212598,0.014968309783520772,-0.01024865742367608,0.11278517805587161
GOLD,15m,state_session=afternoon + state_ext=stretched_down,213,0.004282074980376303,long,0.004282074980376303,0.5117370892018779,0.013169569236115973,-0.007862801695880202,0.19700115548836306
UNG,15m,state_session=afternoon + state_ext=stretched_up,142,-0.004251355344113518,short,0.004251355344113518,0.3732394366197183,0.005890405958413134,-0.010052510915163357,-0.16887961044940386
AMD,15m,state_session=afternoon + state_slope=downtrend,784,0.004225701147919039,long,0.004225701147919039,0.5229591836734694,0.015041411777120787,-0.010131396657641992,0.11828893415205673
GS,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,155,0.0042173496715637426,long,0.0042173496715637426,0.6774193548387096,0.009535840488090813,-0.004877357082412334,0.42281735476552107
ETHE,15m,state_ext=stretched_down + state_slope=flat,101,-0.0042071833734542334,short,0.0042071833734542334,0.40594059405940597,0.0076333316156060385,-0.012211802771513477,-0.2647888419708411
GOOG,15m,state_ext=stretched_down + state_vol=high_vol,169,0.004170725750341024,long,0.004170725750341024,0.6804733727810651,0.009871342692061889,-0.005762038934596013,0.3894656058664526
NOW,15m,state_ext=neutral + state_slope=downtrend,1487,-0.0041458810994616695,short,0.0041458810994616695,0.46402151983860124,0.0056206217938477515,-0.010523269536611082,-0.08574653181148768
LCID,15m,state_ext=stretched_up + state_slope=flat,107,0.004141822856259758,long,0.004141822856259758,0.4205607476635514,0.019509328505439474,-0.013283790079733378,0.09002302242429727
AMD,15m,state_ext=stretched_down + state_vol=mid_vol,275,0.004141494385963884,long,0.004141494385963884,0.5709090909090909,0.013121212747887571,-0.008080989690331738,0.23856574333997457
AMD,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,144,0.0041195088911339245,long,0.0041195088911339245,0.5625,0.014798816653869942,-0.009341644401962765,0.17724636285816409
GOLD,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,156,-0.004112674594660397,short,0.004112674594660397,0.36538461538461536,0.004871458395476868,-0.010810082293131589,-0.26587634577524044
CSX,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,111,-0.004060566354942857,short,0.004060566354942857,0.3783783783783784,0.0038612446654685,-0.009236044393510839,-0.3187636404492661
LRCX,15m,state_session=afternoon + state_ext=stretched_up,117,0.003983094729811622,long,0.003983094729811622,0.5726495726495726,0.015806591773341462,-0.010800183748874688,0.1684546510656506
CBOE,15m,state_ext=stretched_down + state_vol=high_vol,171,-0.003963624998255708,short,0.003963624998255708,0.5146198830409356,0.00825499761446892,-0.01387936308028376,-0.19398896233090246
RIVN,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,527,0.0039602484344086804,long,0.0039602484344086804,0.4990512333965844,0.016302607361782434,-0.011587577588303147,0.11193406569156038
GOOG,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,150,0.0039558818278375065,long,0.0039558818278375065,0.7266666666666667,0.00930079041879301,-0.005605062432916448,0.3948773010322052
RBLX,15m,state_session=afternoon + state_ext=stretched_up,131,-0.00395071957820752,short,0.00395071957820752,0.4732824427480916,0.009052292403312408,-0.014208123482527752,-0.14948332957823482
GOOG,15m,state_session=morning + state_ext=stretched_down,160,0.003931419138936307,long,0.003931419138936307,0.725,0.00921908754315022,-0.005587828708869619,0.39718979226687223
CRWD,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,677,-0.003926614479595378,short,0.003926614479595378,0.5539143279172821,0.00897388390208559,-0.013881984318674632,-0.05918324405493211
RIVN,15m,state_session=afternoon + state_slope=downtrend,718,0.003916716080354319,long,0.003916716080354319,0.5181058495821727,0.016557440815399522,-0.011723406963323779,0.11483272614891227
AMC,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,399,-0.003910958865775932,short,0.003910958865775932,0.3408521303258145,0.00909007542927183,-0.012045170462739608,-0.24992716622024544
AA,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,111,0.003899507278546439,long,0.003899507278546439,0.5675675675675675,0.014976777249563216,-0.011618362850848616,0.17659778671009166
GDXJ,15m,state_session=afternoon + state_slope=uptrend,608,0.0038856785203202028,long,0.0038856785203202028,0.5657894736842105,0.010068219883454887,-0.005247866372003234,0.23134832604362757
GS,15m,state_session=morning + state_ext=stretched_down,165,0.0038679049587826576,long,0.0038679049587826576,0.6727272727272727,0.00929018780871444,-0.005098872125066562,0.38640760640153127
AA,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,369,0.0038634549871141596,long,0.0038634549871141596,0.5718157181571816,0.011573577709863897,-0.007544128793623214,0.2726419876054605
GOOGL,15m,state_session=morning + state_ext=stretched_down,166,0.0038537402252911963,long,0.0038537402252911963,0.7168674698795181,0.009297584949346337,-0.00584516111770582,0.3764427509498492
CRWD,15m,state_session=afternoon + state_slope=downtrend,747,-0.0038063215171630356,short,0.0038063215171630356,0.5502008032128514,0.009602605149680032,-0.014052693085231513,-0.05943197800281865
RIVN,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,190,0.0037854424263037553,long,0.0037854424263037553,0.5684210526315789,0.01725279343796678,-0.012139364770301109,0.12415647768958514
LCID,15m,state_ext=stretched_up + state_vol=low_vol,164,0.0037527242924202094,long,0.0037527242924202094,0.49390243902439024,0.016252490302023616,-0.010868115331127734,0.0970166987444219
CSX,15m,state_ext=stretched_up + state_slope=uptrend,137,-0.003732524008569361,short,0.003732524008569361,0.3795620437956204,0.003734675178442793,-0.008607859327653395,-0.31748888437933526
MU,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,451,0.003714291104296659,long,0.003714291104296659,0.5565410199556541,0.014186817940902128,-0.008813854010960924,0.1807036165879139
ARM,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,204,0.0036412578905272233,long,0.0036412578905272233,0.5833333333333334,0.011073116803573181,-0.006591317681336295,0.2421960224775072
LRCX,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,107,0.00362899993881904,long,0.00362899993881904,0.5700934579439252,0.01442664669828415,-0.010626045145792636,0.17773528034583666
GOOGL,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,155,0.0036134458062345117,long,0.0036134458062345117,0.6967741935483871,0.009078903430515697,-0.005918708049254903,0.3455937010519923
MU,15m,state_session=afternoon + state_ext=neutral,2262,0.0036115995121912305,long,0.0036115995121912305,0.5574712643678161,0.014303955746267484,-0.009702992706301379,0.1575551150881565
AMAT,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,719,0.0036115613887116975,long,0.0036115613887116975,0.5424200278164116,0.012451555017718578,-0.008752509824104361,0.1885631904398103
CSX,15m,state_session=morning + state_ext=stretched_up,118,-0.003607635740000746,short,0.003607635740000746,0.3983050847457627,0.004058128049806096,-0.009038644097650485,-0.2874133590139468
GOLD,15m,state_session=afternoon + state_slope=uptrend,552,0.0035256856264374906,long,0.0035256856264374906,0.5126811594202898,0.013200318574836464,-0.008338139875854174,0.14846781856601104
MRVL,15m,state_session=afternoon + state_slope=flat,1078,0.0035203287251849924,long,0.0035203287251849924,0.5714285714285714,0.014073966471525215,-0.009708250089173759,0.1655663892066517
LCID,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,294,-0.0035170524420910583,short,0.0035170524420910583,0.40816326530612246,0.012498844641145538,-0.014525757890319789,-0.15906855666796288
NOW,15m,state_ext=stretched_down + state_vol=mid_vol,233,-0.003505889158294056,short,0.003505889158294056,0.43776824034334766,0.006670399432384343,-0.011121433601368,-0.22294706964504807
GOOGL,15m,state_ext=stretched_down + state_slope=downtrend,199,0.0035049121914024943,long,0.0035049121914024943,0.678391959798995,0.008760542907445965,-0.005556206601005967,0.3455109856063212
LCID,15m,state_ext=stretched_down + state_vol=low_vol,303,-0.003495041278664967,short,0.003495041278664967,0.40924092409240925,0.01019102368829118,-0.013507835166774196,-0.170854505874951
MPC,15m,state_session=morning + state_ext=stretched_down,181,0.003488594298766151,long,0.003488594298766151,0.6795580110497238,0.00865321288530782,-0.005505613738186004,0.35295421649778214
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,498,0.00347061684696103,long,0.00347061684696103,0.570281124497992,0.014974409134578462,-0.010324529462373585,0.15091292890893454
MRVL,15m,state_session=afternoon + state_slope=downtrend,824,0.0034627849326626793,long,0.0034627849326626793,0.5303398058252428,0.0156646728177015,-0.011852870413343614,0.12778669719272942
COIN,15m,state_session=afternoon + state_ext=stretched_down,248,0.0034262881277055245,long,0.0034262881277055245,0.5645161290322581,0.015052659754764709,-0.010750606303220148,0.1486044331183895
AFRM,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,538,0.003395502794863964,long,0.003395502794863964,0.5985130111524164,0.015478845212085328,-0.011452174617685405,0.15659976824384853
GOOGL,15m,state_ext=stretched_down + state_vol=high_vol,174,0.0033858307018719575,long,0.0033858307018719575,0.6551724137931034,0.009189451191885174,-0.006212809141130687,0.3167703198505403
COIN,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,222,0.003373138036358354,long,0.003373138036358354,0.5675675675675675,0.014898718754609998,-0.010948608469091362,0.14513462768053598
AMC,15m,state_ext=stretched_up + state_vol=mid_vol,210,-0.0033717724643158634,short,0.0033717724643158634,0.3142857142857143,0.01440221277408294,-0.01588898537886389,-0.15224474698463072
MRVL,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,1050,0.0033504532008278667,long,0.0033504532008278667,0.5695238095238095,0.013854269594885452,-0.009747454519828,0.15994478427587325
SUSHI/USD,15m,state_ext=stretched_up + state_vol=low_vol,146,0.0033494105847193287,long,0.0033494105847193287,0.4589041095890411,0.010392331533778767,-0.00706945134825451,0.21562180117805682
CBOE,15m,state_ext=stretched_down + state_slope=downtrend,219,-0.003329718056270463,short,0.003329718056270463,0.54337899543379,0.007605427063616682,-0.012483827302844835,-0.1718507106259055
GME,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,185,0.0033260763625722915,long,0.0033260763625722915,0.6324324324324324,0.010298347363054704,-0.00665430673435736,0.3004929711722253
GDXJ,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,537,0.003318337733327732,long,0.003318337733327732,0.5586592178770949,0.009320300276536776,-0.005292275766838401,0.2025676645403599
AMD,15m,state_session=afternoon + state_slope=uptrend,717,0.003313431160911872,long,0.003313431160911872,0.5369595536959554,0.01272572860662798,-0.00860262638268822,0.15413351002904915
TSLA,15m,state_session=afternoon + state_ext=stretched_up,121,-0.0033019598835689456,short,0.0033019598835689456,0.48760330578512395,0.0053068799764415114,-0.009708495405250858,-0.1903871627943955
DE,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,140,0.003300483139447796,long,0.003300483139447796,0.6714285714285714,0.007392495621880449,-0.004029732242279319,0.3692243086696857
IWM,15m,state_session=afternoon + state_ext=stretched_down,101,-0.0032844373887449055,short,0.0032844373887449055,0.42574257425742573,0.006451255229170041,-0.009881017373858474,-0.3021718914665419
AFRM,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,508,0.0032737818637947106,long,0.0032737818637947106,0.5826771653543307,0.014093800592352428,-0.009142791665251475,0.16419736213897124
DE,15m,state_session=morning + state_ext=stretched_up,151,0.0032631979004927847,long,0.0032631979004927847,0.6622516556291391,0.007575010628137392,-0.004099310824882477,0.355160858720682
VLO,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,224,0.003261771701496871,long,0.003261771701496871,0.6517857142857143,0.008390504951216252,-0.00589342035915731,0.3533873609656324
ROKU,15m,state_ext=stretched_down + state_vol=low_vol,102,0.0032579189623815155,long,0.0032579189623815155,0.5882352941176471,0.010386524919122772,-0.007130267303913234,0.21433129990907634
HOOD,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,466,0.003249406148452095,long,0.003249406148452095,0.5665236051502146,0.014332197819272566,-0.012029547299312165,0.18365330132737423
