symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
SPY,1d,state_ext=stretched_down + state_vol=high_vol,133,0.0075721468585928,0.631578947368421,0.0277113762459737,-0.0245117793338148,0.240351463364628
IWM,1h,state_session=afternoon + state_slope=downtrend,18,0.007526950643940723,0.8888888888888888,0.01627233385773124,-0.00330365084786287,0.7936060290020077
SPY,1d,state_ext=neutral + state_slope=uptrend,102,0.0073076549863245,0.7254901960784313,0.0176066511178481,-0.0121657575074911,0.3368095357902013
SPY,1d,state_ext=stretched_up + state_slope=downtrend,20,0.0072805335341663,0.75,0.0170197763827032,-0.0126638232384169,0.4066649703317613
QQQ,1d,state_ext=stretched_down + state_vol=mid_vol,79,0.007109942399516,0.5949367088607594,0.0281434153722085,-0.0239861481837656,0.1997889060947963
QQQ,1d,state_ext=stretched_up + state_vol=mid_vol,178,0.0069731655722814,0.6404494382022472,0.019275335245737,-0.0141565001401757,0.3123443206691277
SPY,1d,state_ext=stretched_down + state_vol=mid_vol,76,0.0069079848846947,0.5921052631578947,0.0232460642405722,-0.0195006049444677,0.2540215288226983
XLK,1d,state_ext=neutral + state_vol=low_vol,154,0.0068300995283091,0.6168831168831169,0.0214133386297871,-0.017079862019149,0.2565396038686937
USO,1d,state_ext=stretched_down + state_vol=high_vol,162,0.0067219007349776,0.5432098765432098,0.0442387026189117,-0.0389154458953605,0.1158802000659583
XLE,1d,state_ext=stretched_down + state_vol=mid_vol,110,0.0066013625065129,0.6090909090909091,0.0287240614167967,-0.0240334148770377,0.1947755521958687
GLD,1d,state_ext=stretched_up + state_slope=flat,89,0.0065930885626667,0.5842696629213483,0.0199988326029126,-0.0113549213135808,0.2972399727018269
GLD,1d,state_ext=stretched_down + state_vol=high_vol,90,0.0065888092872465,0.6555555555555556,0.027700040180489,-0.0197466786761145,0.164078097852925
SPY,1d,state_ext=stretched_down + state_slope=flat,21,0.0065622574421076,0.6666666666666666,0.0208636221281477,-0.017131541831295,0.3038036683189122
QQQ,1d,state_ext=stretched_down + state_slope=flat,36,0.0065339160394286,0.5833333333333334,0.0293535195061767,-0.026095214330666,0.1809548928947661
XLK,1d,state_ext=stretched_up + state_vol=mid_vol,190,0.0064213060520131,0.6105263157894737,0.0244922108414706,-0.02023359107571,0.1916271862537548
IWM,1d,state_ext=neutral + state_slope=flat,228,0.0063991385090064,0.5789473684210527,0.0251626410397155,-0.0201376744127043,0.2005083092197488
XLK,1d,state_ext=stretched_down + state_vol=high_vol,170,0.0063258947497461,0.5470588235294118,0.0370651624718892,-0.034004641345373,0.1372368267213931
QQQ,1h,state_ext=stretched_up + state_vol=mid_vol,21,0.006319742233025772,0.6190476190476191,0.010600777620210833,-0.003897619816186584,0.4646850137616338
XLK,1d,state_ext=stretched_down + state_vol=mid_vol,85,0.0063171992886978,0.5647058823529412,0.0337633584331873,-0.027435909517807,0.1530146309942372
XLF,1d,state_ext=stretched_down + state_vol=high_vol,148,0.0062579828685621,0.5743243243243243,0.0289791092764728,-0.0257014170841775,0.1964413554254277
GLD,1h,state_ext=stretched_up + state_slope=uptrend,19,0.006122627019019526,0.3684210526315789,0.011353241663227312,-0.004139313208514339,0.37357024682981244
GLD,1d,state_ext=neutral + state_vol=mid_vol,204,0.0061051075378517,0.6274509803921569,0.0165045028017082,-0.0098104908841064,0.3250181115937823
XLF,1d,state_ext=stretched_down + state_slope=downtrend,239,0.0060736953877625,0.606694560669456,0.0260909369843121,-0.021488179596853,0.2006595762183903
USO,1d,state_ext=stretched_down + state_slope=downtrend,270,0.0059280258666532,0.5962962962962963,0.0383834383801895,-0.0331655564892954,0.1222991322868401
XLE,1d,state_ext=neutral + state_vol=high_vol,107,0.0058777839947039,0.514018691588785,0.0358060643091184,-0.027665393332616,0.1349182491763848
DIA,1d,state_ext=stretched_down + state_vol=high_vol,114,0.0058164835263496,0.5964912280701754,0.0242367072370391,-0.0213743216900662,0.2106342261947469
DIA,1d,state_ext=stretched_down + state_slope=downtrend,206,0.0057487880342681,0.5922330097087378,0.0219465506332382,-0.0175724706457069,0.2324460793878911
QQQ,1d,state_ext=stretched_down + state_vol=low_vol,39,0.0057346219961007,0.6923076923076923,0.022532378012622,-0.0175215104053841,0.2576055485050976
IWM,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,15,0.005692833249389014,0.8666666666666667,0.015488931431217434,-0.003968197820251122,0.6114060462934595
QQQ,1d,state_ext=neutral + state_vol=low_vol,158,0.0056692747563098,0.6012658227848101,0.0180410321594097,-0.0151831960286628,0.2495823551764301
USO,1d,state_ext=stretched_down + state_vol=low_vol,90,0.0055515656840457,0.6222222222222222,0.0266675289011942,-0.0225053911593119,0.183955103532646
XLF,1d,state_ext=stretched_down + state_vol=mid_vol,90,0.005489615536714,0.6333333333333333,0.0230056519024575,-0.0181104903709133,0.1828952108671543
DIA,1d,state_ext=stretched_up + state_slope=flat,86,0.005444049997656,0.6627906976744186,0.0137356995681286,-0.0094911123778764,0.3539756235758012
XLK,1d,state_ext=stretched_up + state_slope=uptrend,340,0.0054431025153664,0.6088235294117647,0.0232360334196318,-0.0204450212719647,0.1666937231042354
SPY,1d,state_ext=stretched_up + state_vol=mid_vol,133,0.0054127244527202,0.6766917293233082,0.0125047599817913,-0.0094174144408439,0.4078982103825962
IWM,1h,state_session=lunch + state_slope=flat,15,0.005412250884061031,0.6666666666666666,0.009363775722869313,-0.00635564442626968,0.547112475490317
DIA,1d,state_ext=stretched_up + state_vol=high_vol,151,0.0053983635537032,0.6490066225165563,0.0174905991569712,-0.0114762941785098,0.2553435268080479
XLF,1h,state_ext=neutral + state_vol=high_vol,38,0.005335735607958139,0.7631578947368421,0.008982880159434036,-0.0025486700086401804,0.8120828015807486
XLF,1h,state_session=afternoon + state_slope=downtrend,18,0.005298741809029728,0.7777777777777778,0.011086923991092889,-0.0022571678341599183,0.7100538492601809
XLF,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,18,0.005298741809029728,0.7777777777777778,0.011086923991092889,-0.0022571678341599183,0.7100538492601809
USO,1h,state_ext=stretched_down + state_vol=mid_vol,22,0.005199474847509908,0.7727272727272727,0.01480682730743796,-0.00845299453322919,0.3112301226106275
QQQ,1d,state_ext=stretched_down + state_slope=downtrend,260,0.0050685890158798,0.5923076923076923,0.0316915086401385,-0.028719550865021,0.126956355357649
IWM,1d,state_ext=stretched_down + state_slope=downtrend,277,0.0050613978349021,0.5595667870036101,0.0292542493046082,-0.0248242823184455,0.162012823013203
GLD,1d,state_ext=neutral + state_slope=downtrend,201,0.0050320332240013,0.6069651741293532,0.0163454254492813,-0.0103815819765966,0.253571179850812
XLF,1d,state_ext=stretched_up + state_vol=high_vol,163,0.0049613562119892,0.656441717791411,0.0220673984467767,-0.0171780553347678,0.1670233844599095
IWM,1h,state_ext=stretched_up + state_slope=uptrend,15,0.004956221732131779,0.6666666666666666,0.011021424243282504,-0.003501091808806763,0.5518092078187345
SPY,1d,state_ext=stretched_up + state_slope=flat,123,0.0046355773603517,0.6097560975609756,0.0125923221865627,-0.009692662042597,0.3151980967272316
XLK,1d,state_ext=stretched_down + state_slope=flat,50,0.0045369183445971,0.58,0.0304483649161641,-0.0259025696831038,0.1194060531075818
XLF,1h,state_session=lunch + state_ext=neutral,32,0.004529414033986205,0.71875,0.00839499570083517,-0.004690216724380351,0.5530980874699235
QQQ,1d,state_ext=neutral + state_vol=mid_vol,154,0.0045279429256013,0.6298701298701299,0.0189262321737817,-0.0171838365472656,0.2036430981832581
QQQ,1h,state_session=afternoon + state_slope=downtrend,18,0.004456521272277679,0.7222222222222222,0.016761276475468705,-0.007822510728235525,0.2740039643514079
DIA,1d,state_ext=stretched_up + state_slope=downtrend,16,0.004402871036727,0.8125,0.0138362465907361,-0.0101674479669395,0.3126510481959595
GLD,1d,state_ext=stretched_up + state_vol=mid_vol,131,0.0042524748534147,0.5419847328244275,0.0193293197045623,-0.0122584950252245,0.1876073535038696
XLF,1d,state_ext=stretched_down + state_slope=flat,35,0.0042444113167578,0.6,0.0220143343128322,-0.0183490088507159,0.1824216828593169
IWM,1d,state_ext=neutral + state_vol=low_vol,204,0.0040889209317724,0.5343137254901961,0.0222659506583206,-0.0197319754608048,0.1306666238440014
QQQ,1d,state_ext=stretched_up + state_slope=uptrend,337,0.0040696437970589,0.6023738872403561,0.0193927218405581,-0.0175274520305873,0.1508521701989786
XLF,1h,state_session=afternoon + state_ext=neutral,38,0.004057718881306069,0.6842105263157895,0.010033668684023894,-0.0025144276722016603,0.5428422123503642
QQQ,1d,state_ext=neutral + state_slope=uptrend,70,0.0040523060327527,0.5571428571428572,0.021346112370849,-0.0189960322640668,0.1380137192970733
USO,1d,state_ext=stretched_up + state_slope=flat,137,0.0040101374048118,0.5255474452554745,0.0367112985366462,-0.0291845718785937,0.0754021516047893
DIA,1h,state_ext=neutral + state_vol=high_vol,40,0.004003047636483126,0.75,0.007855202187688728,-0.0032181909124103874,0.5116727135446253
QQQ,1d,state_ext=stretched_down + state_vol=high_vol,183,0.0039981893708678,0.5628415300546448,0.0344473854613182,-0.0326140524418053,0.0919141181034826
TLT,1d,state_ext=stretched_up + state_vol=high_vol,133,0.0039546459404809,0.5939849624060151,0.0194692122046662,-0.0152430994416065,0.1758775311346655
DIA,1d,state_ext=neutral + state_vol=high_vol,146,0.0039539694618543,0.6575342465753424,0.0185184429041157,-0.0184911205450761,0.1461173797330793
XLF,1d,state_ext=stretched_up + state_slope=downtrend,16,0.0039272142012019,0.625,0.0171238287634391,-0.0167058854316574,0.245419331321251
XLE,1d,state_ext=neutral + state_slope=flat,203,0.0038865296593952,0.5320197044334976,0.0279271045515656,-0.0222183218701629,0.1097890256141791
USO,1d,state_ext=neutral + state_slope=uptrend,64,0.00384066597306,0.53125,0.0347060330258551,-0.0366067184487228,0.0846982476343046
XLK,1h,state_ext=neutral + state_slope=flat,36,0.003767443713586776,0.6666666666666666,0.013377120844278575,-0.012354042896266586,0.2274243559285315
XLE,1d,state_ext=neutral + state_vol=low_vol,154,0.0037153663543524,0.577922077922078,0.0233184809153002,-0.0176962691009776,0.1400668677506085
QQQ,1h,state_ext=stretched_up + state_slope=uptrend,27,0.0035634302460591824,0.5555555555555556,0.008479048416818272,-0.005136111035262602,0.2652342522336995
XLF,1h,state_ext=neutral + state_slope=downtrend,45,0.003471546337076682,0.6444444444444445,0.007793738699670582,-0.0033219387000390436,0.5180735379906543
XLE,1d,state_ext=stretched_up + state_slope=uptrend,339,0.003466158461345,0.6017699115044248,0.0282790920153795,-0.0269264134122456,0.0896776872159126
IWM,1d,state_ext=neutral + state_vol=high_vol,103,0.0034356483349461,0.5145631067961165,0.0264051129507072,-0.0246713933738481,0.0994158709439721
USO,1h,state_session=morning + state_slope=flat,23,0.0033447555534952315,0.6086956521739131,0.012761370364662796,-0.00840993909093694,0.23652626108020697
GLD,1d,state_ext=stretched_up + state_slope=uptrend,314,0.0033378100847165,0.5445859872611465,0.0211209000758178,-0.0172802902376039,0.1148572328598232
XLF,1d,state_ext=neutral + state_vol=mid_vol,165,0.0033007344614946,0.5696969696969697,0.0185488958857928,-0.0162029952393451,0.1333681596462421
IWM,1h,state_session=lunch + state_ext=neutral,30,0.0032264021175982,0.6333333333333333,0.00741995821618174,-0.008024204808866545,0.3803583037101617
XLK,1d,state_ext=neutral + state_vol=mid_vol,136,0.0032023695183843,0.5514705882352942,0.0209975357860656,-0.0219614780138494,0.1148734289677588
XLF,1d,state_ext=stretched_up + state_vol=low_vol,143,0.0031591534387548,0.6013986013986014,0.0142737979884889,-0.0121118870311478,0.1891238291165232
GLD,1d,state_ext=neutral + state_slope=flat,289,0.0030346684456922,0.5501730103806228,0.0152501956864051,-0.0123736663549459,0.1476097374289307
IWM,1h,state_ext=neutral + state_slope=downtrend,42,0.002994826410090732,0.6904761904761905,0.010963282631740992,-0.006841067029241292,0.30031606221108276
GLD,1d,state_ext=neutral + state_vol=low_vol,200,0.0028918972922713,0.555,0.0147607377527052,-0.0118941410543087,0.1332393307886711
XLK,1d,state_ext=neutral + state_slope=flat,202,0.0028654208174993,0.5742574257425742,0.020156670421703,-0.0210912409392639,0.1079899234634343
XLF,1d,state_ext=neutral + state_slope=flat,254,0.0028470504794733,0.5354330708661418,0.0175917801403124,-0.0156382254985728,0.1124555938043546
DIA,1h,state_session=afternoon + state_ext=neutral,36,0.002840782456043217,0.8333333333333334,0.007338129705602587,-0.0028611788570475053,0.5021644224413802
USO,1d,state_ext=stretched_up + state_vol=mid_vol,152,0.0027908460108433,0.5,0.0375067438352301,-0.0312581838326115,0.0504593663417494
QQQ,1d,state_ext=neutral + state_slope=flat,210,0.0027583916090802,0.5952380952380952,0.018380558913263,-0.0186609291764966,0.1083436283263145
IWM,1h,state_session=afternoon + state_ext=neutral,38,0.0027182435538220997,0.7105263157894737,0.011872335579378992,-0.0057352531754951116,0.3488336832116919
USO,1h,state_ext=stretched_down + state_slope=flat,21,0.0026989991819856575,0.47619047619047616,0.011564070301337992,-0.00984749381901455,0.17775465558942477
XLK,1h,state_ext=stretched_down + state_slope=downtrend,30,0.002641516318290908,0.6,0.01897346818055412,-0.013294566892411855,0.1493967527368072
TLT,1d,state_ext=stretched_down + state_vol=low_vol,56,0.0026126728446944,0.5357142857142857,0.0146610208915137,-0.0113119667228283,0.1462594246001539
USO,1h,state_session=morning + state_ext=stretched_down,37,0.0025942226133632298,0.6216216216216216,0.012909783085962644,-0.010658398061950142,0.1615221557466605
IWM,1h,state_ext=neutral + state_vol=high_vol,36,0.002592058311575946,0.5833333333333334,0.012389428686892127,-0.008123425751355114,0.2300189676953914
SPY,1d,state_ext=stretched_up + state_vol=high_vol,153,0.0024278083251324,0.6143790849673203,0.0173109326808322,-0.016371914577609,0.0954426605545259
USO,1d,state_ext=stretched_up + state_vol=high_vol,138,0.0023767684723357,0.4710144927536231,0.0544877909046987,-0.0512560726812017,0.0327305745927827
GLD,1d,state_ext=stretched_down + state_slope=downtrend,191,0.0023223478358664,0.5602094240837696,0.0180701118769981,-0.0160181532670315,0.0859301580518829
XLF,1h,state_ext=neutral + state_slope=flat,42,0.002318015837052783,0.6190476190476191,0.007663152200769698,-0.0051110349599691,0.2883718998461101
DIA,1d,state_ext=neutral + state_slope=downtrend,190,0.0023129707288302,0.5789473684210527,0.0157853487157111,-0.0159552035372986,0.1049456437712734
SPY,1d,state_ext=stretched_up + state_slope=uptrend,309,0.0023047599772582,0.627831715210356,0.0132202602456437,-0.0124118365689067,0.1217286219381842
DIA,1d,state_ext=neutral + state_slope=uptrend,134,0.002278311267551,0.6268656716417911,0.0137254553198029,-0.0129495906188498,0.1263659331409007
XLK,1d,state_ext=neutral + state_slope=downtrend,127,0.0022691877526756,0.5354330708661418,0.0249799589653229,-0.0278137404819157,0.0622858893800266
XLE,1h,state_session=morning + state_ext=stretched_down,15,0.002226023651194161,0.7333333333333333,0.008249191811747028,-0.004371105327579324,0.27771608608295323
GLD,1d,state_ext=stretched_down + state_slope=flat,33,0.0020810321541346,0.5151515151515151,0.0197578518546683,-0.013141085025821,0.0573083457942214
XLK,1d,state_ext=stretched_up + state_vol=low_vol,207,0.0020779552491448,0.5555555555555556,0.0175102670929813,-0.0169051813752219,0.0944967406906875
QQQ,1h,state_ext=stretched_down + state_slope=downtrend,24,0.0020364294950860062,0.5833333333333334,0.011870665311383108,-0.007879819472479255,0.15367459416827503
SPY,1d,state_ext=stretched_up + state_vol=low_vol,166,0.0020277740543513,0.6024096385542169,0.0100156975587929,-0.0091765803903224,0.1790758572837614
XLK,1h,state_ext=stretched_down + state_vol=high_vol,24,0.0020161497808175582,0.5,0.015257432621852815,-0.012975397184940535,0.11106171684276954
QQQ,1d,state_ext=stretched_up + state_vol=low_vol,215,0.0020140289651832,0.5627906976744186,0.0154890461006053,-0.0153020444688324,0.0955003733355952
SPY,1h,state_ext=neutral + state_vol=high_vol,45,0.0018621698002078062,0.5555555555555556,0.006874422140370701,-0.00820627377561459,0.22516163854960822
GLD,1h,state_session=morning + state_slope=downtrend,23,0.0018408329702410107,0.4782608695652174,0.007943168018327087,-0.007008930033424982,0.14973173477809712
SPY,1h,state_ext=neutral + state_slope=uptrend,46,0.0018258642127305126,0.5217391304347826,0.005161961132124208,-0.0034263300590597345,0.26043445240972934
XLE,1d,state_ext=neutral + state_vol=mid_vol,144,0.0017670228020299,0.5277777777777778,0.024774596532825,-0.0238373407483878,0.0527958566703987
DIA,1h,state_session=lunch + state_ext=neutral,34,0.001649198266683403,0.5882352941176471,0.005472988158763279,-0.005161687137795046,0.2592982295466932
IWM,1d,state_ext=neutral + state_vol=mid_vol,136,0.0016491095223893,0.5661764705882353,0.0219911175601796,-0.0218052575734798,0.055202756730114
GLD,1d,state_ext=stretched_down + state_vol=low_vol,65,0.0016173130371139,0.5384615384615384,0.0127551899722204,-0.0118562596257968,0.0927182626059443
XLF,1h,state_ext=neutral + state_vol=low_vol,43,0.0015525578173758642,0.5348837209302325,0.008528856135573859,-0.005210765177389702,0.15641187962571182
DIA,1h,state_ext=neutral + state_slope=flat,46,0.0015328677914627413,0.6521739130434783,0.005559131838845973,-0.003061984418710871,0.41435835387100023
IWM,1h,state_ext=neutral + state_slope=flat,48,0.0015116654190853358,0.6041666666666666,0.008355301837530036,-0.00759590018467392,0.17036457733636695
IWM,1d,state_ext=stretched_up + state_vol=high_vol,174,0.0015054868258034,0.5862068965517241,0.0234818939073838,-0.0223877880201338,0.0455082776997769
GLD,1h,state_ext=stretched_down + state_slope=downtrend,35,0.0014086741577132634,0.45714285714285713,0.007685175620450454,-0.007635916936882154,0.11623965803055214
QQQ,1h,state_session=lunch + state_ext=neutral,22,0.0013703170262710708,0.6818181818181818,0.007467158415437184,-0.010097945551971532,0.11931173115039895
DIA,1d,state_ext=stretched_down + state_vol=mid_vol,66,0.0013168824677338,0.5303030303030303,0.0165215619161704,-0.017325415360526,0.0618701574637274
XLK,1h,state_ext=stretched_up + state_slope=uptrend,25,0.0012874622573145044,0.48,0.011568355839000182,-0.010203253722604493,0.0645604563859624
DIA,1h,state_session=morning + state_slope=downtrend,19,0.0012636553288316004,0.47368421052631576,0.005281250056196238,-0.005662889587488056,0.16116241937855513
DIA,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,19,0.0012636553288316004,0.47368421052631576,0.005281250056196238,-0.005662889587488056,0.16116241937855513
QQQ,1h,state_ext=neutral + state_vol=mid_vol,24,0.0011599813202711057,0.5416666666666666,0.009280540464423587,-0.007298456965706496,0.08872573993878088
SPY,1h,state_session=afternoon + state_slope=downtrend,17,0.0011334133160949425,0.7058823529411765,0.008346787685042411,-0.004809757659419012,0.1379827988735423
DIA,1d,state_ext=neutral + state_vol=mid_vol,219,0.001113352446641,0.5662100456621004,0.0140971864627936,-0.0143816098775477,0.0573481168916517
DIA,1h,state_ext=neutral + state_slope=downtrend,47,0.001105569758608193,0.6170212765957447,0.006019355522601206,-0.005071467624804185,0.15770121369414644
GLD,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,18,0.001104599355855952,0.3888888888888889,0.008351479649382623,-0.008178461412445135,0.07998552457383225
GLD,1h,state_ext=neutral + state_vol=high_vol,20,0.001078939484765551,0.7,0.008083474025397363,-0.006090749548439939,0.10115856878458937
XLF,1h,state_session=morning + state_slope=flat,24,0.0010664127900792963,0.625,0.0062353320266321415,-0.005392221516938532,0.14043725045708133
IWM,1d,state_ext=neutral + state_slope=uptrend,99,0.0010637546184062,0.5252525252525253,0.0199861872403292,-0.0221752510688729,0.0362103089782268
IWM,1d,state_ext=stretched_up + state_slope=flat,137,0.0010599850458886,0.5255474452554745,0.0184041366627933,-0.0186529884993774,0.0477928162145761
XLF,1h,state_session=morning + state_ext=neutral + state_slope=flat,21,0.0010431833066019507,0.6190476190476191,0.006246605204842733,-0.005691020554550909,0.12909734717273527
TLT,1d,state_ext=neutral + state_vol=mid_vol,209,0.001037412783784,0.507177033492823,0.0151786271457428,-0.0142281313511277,0.0491723462580311
DIA,1h,state_ext=neutral + state_vol=low_vol,42,0.0010338090505006162,0.6666666666666666,0.006041101037718271,-0.0038749945422403473,0.25938040630793463
XLF,1h,state_ext=neutral + state_slope=uptrend,29,0.001028225410512208,0.5517241379310345,0.006955001728317832,-0.004705705565866967,0.1134349092871231
DIA,1h,state_ext=neutral + state_slope=uptrend,36,0.0010207208510629913,0.5555555555555556,0.005238799722930941,-0.004509360333022936,0.14240494287029723
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,17,0.0010122676872925086,0.47058823529411764,0.003961204362149215,-0.0025133940408782474,0.17358605946558434
TLT,1h,state_session=afternoon + state_slope=downtrend,17,0.0010122676872925086,0.47058823529411764,0.003961204362149215,-0.0025133940408782474,0.17358605946558434
SPY,1h,state_session=afternoon + state_ext=neutral,44,0.0009252189054770876,0.5227272727272727,0.006382933158471791,-0.005339908760604506,0.11757210287770606
GLD,1d,state_ext=neutral + state_vol=high_vol,176,0.0009118595053199,0.5170454545454546,0.0166154574340716,-0.0152387162757323,0.040780747531249
SPY,1h,state_session=lunch + state_ext=neutral,33,0.0009115676976056538,0.48484848484848486,0.005164624031831394,-0.00749075499062877,0.13504438852655698
QQQ,1d,state_ext=neutral + state_slope=downtrend,121,0.0008510018125907,0.5289256198347108,0.020913741872704,-0.0250276278718092,0.0269655453783991
DIA,1d,state_ext=stretched_up + state_slope=uptrend,273,0.0008116510795821,0.5164835164835165,0.012736674886444,-0.0119310509163094,0.0434669652899428
IWM,1d,state_ext=stretched_up + state_slope=downtrend,18,0.0008064085479179,0.5555555555555556,0.0157074549599435,-0.0224040395518353,0.0356993912771453
IWM,1h,state_ext=neutral + state_vol=mid_vol,43,0.0008000601569169229,0.46511627906976744,0.00688129367534528,-0.007362873015250825,0.1027373565150696
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,16,0.0007608567961476451,0.625,0.003327859002678485,-0.0018980327102171707,0.15864643700769918
TLT,1h,state_session=afternoon + state_slope=flat,16,0.0007608567961476451,0.625,0.003327859002678485,-0.0018980327102171707,0.15864643700769918
IWM,1h,state_session=afternoon + state_slope=uptrend,15,0.0007358135690034073,0.4666666666666667,0.009339419208195683,-0.006469012820938088,0.09531154080790749
TLT,1h,state_session=lunch + state_ext=neutral,36,0.0007206120610604284,0.5833333333333334,0.0034858860775682818,-0.0032207577067241977,0.13418696667684515
SPY,1d,state_ext=neutral + state_vol=low_vol,219,0.0007136019785189,0.5753424657534246,0.0114434475156785,-0.0131414900642657,0.0412259053089128
SPY,1d,state_ext=neutral + state_vol=mid_vol,202,0.0006931729019878,0.5841584158415841,0.0134639339802112,-0.0153462661041111,0.0355259417476197
TLT,1h,state_ext=neutral + state_slope=downtrend,45,0.0006743676131310538,0.4888888888888889,0.0032939023989428987,-0.0025492938084208283,0.13294795372424922
TLT,1h,state_ext=neutral + state_vol=low_vol,51,0.0006191802932288053,0.5490196078431373,0.003803321794366897,-0.0031306239492306497,0.10182058631324485
GLD,1h,state_ext=stretched_down + state_vol=high_vol,17,0.0005995425217779104,0.5882352941176471,0.00541739571029054,-0.006207346097633273,0.08382918309394279
XLF,1d,state_ext=stretched_down + state_vol=low_vol,42,0.0005971472851936,0.5714285714285714,0.0160766129794127,-0.0164347238327264,0.0333069037223919
GLD,1d,state_ext=neutral + state_slope=uptrend,91,0.000542113480253,0.5384615384615384,0.0171560789541433,-0.0159200598867271,0.0216967046160058
USO,1d,state_ext=neutral + state_vol=high_vol,106,0.0005209774442699,0.5377358490566038,0.0321704475180013,-0.0412297204781805,0.0116194999614524
TLT,1d,state_ext=neutral + state_slope=downtrend,129,0.0005173689989083,0.5038759689922481,0.0159899363298299,-0.0155824467671257,0.022740383118196
TLT,1h,state_session=lunch + state_ext=neutral + state_slope=flat,15,0.00048826563224542153,0.6666666666666666,0.003416195761596167,-0.0025708691032343264,0.0984052059012387
TLT,1h,state_session=lunch + state_slope=flat,15,0.00048826563224542153,0.6666666666666666,0.003416195761596167,-0.0025708691032343264,0.0984052059012387
