symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
GLD,1h,state_ext=stretched_up + state_vol=low_vol,25,0.00791831213843098,long,0.00791831213843098,0.84,0.012090416947247044,-0.001211650589888813,0.6528093196355303
USO,1d,state_ext=stretched_up + state_slope=uptrend,328,0.0078747529333561,long,0.0078747529333561,0.5670731707317073,0.0444216191001357,-0.0350340672343992,0.1262972151128429
USO,1h,state_session=afternoon + state_ext=stretched_up + state_slope=flat,30,-0.007842491819501215,short,0.007842491819501215,0.43333333333333335,0.00966985313265954,-0.017015388089684624,-0.25879697526120804
XLK,1d,state_ext=stretched_down + state_slope=downtrend,247,0.0078022654854168,long,0.0078022654854168,0.5708502024291497,0.0352708184654385,-0.0298007789056933,0.1839034196658365
SPY,1d,state_ext=stretched_down + state_slope=downtrend,214,0.0077481754435547,long,0.0077481754435547,0.6261682242990654,0.0259979874724312,-0.0216291456720714,0.2646996633820623
GLD,1d,state_ext=stretched_up + state_vol=low_vol,147,0.0077311073935539,long,0.0077311073935539,0.6598639455782312,0.0205102987252632,-0.0113965747859319,0.3388928579343769
XLF,1h,state_ext=stretched_up + state_slope=downtrend,15,-0.007666999245319447,short,0.007666999245319447,0.4,0.008011527148028405,-0.017670516093021046,-0.4122640638370547
SPY,1d,state_ext=stretched_down + state_vol=low_vol,27,0.0076460663130966,long,0.0076460663130966,0.7037037037037037,0.0197872405048382,-0.0115986998508865,0.3985906431198378
IWM,1d,state_ext=stretched_down + state_vol=high_vol,134,0.0075889826531143,long,0.0075889826531143,0.6119402985074627,0.0339370284554197,-0.0277866608843385,0.2134838554837361
SPY,1d,state_ext=stretched_down + state_vol=high_vol,133,0.0075721468585928,long,0.0075721468585928,0.631578947368421,0.0277113762459737,-0.0245117793338148,0.240351463364628
IWM,1h,state_session=lunch + state_ext=stretched_up + state_slope=flat,16,0.007440739809738715,long,0.007440739809738715,0.625,0.012202601853668282,-0.004656556567072978,0.6922456263923078
USO,1d,state_ext=stretched_down + state_vol=high_vol,161,0.007312303039214,long,0.007312303039214,0.5527950310559007,0.0446871561598821,-0.0385507321890231,0.1261736586779228
SPY,1d,state_ext=neutral + state_slope=uptrend,102,0.0073076549863245,long,0.0073076549863245,0.7254901960784313,0.0176066511178481,-0.0121657575074911,0.3368095357902013
SPY,1d,state_ext=stretched_up + state_slope=downtrend,20,0.0072805335341663,long,0.0072805335341663,0.75,0.0170197763827032,-0.0126638232384169,0.4066649703317613
QQQ,1d,state_ext=neutral + state_vol=high_vol,87,-0.0072782148904883,short,0.0072782148904883,0.4022988505747126,0.0238548528024448,-0.0368451838384704,-0.1756480470194237
XLE,1d,state_ext=stretched_down + state_vol=mid_vol,108,0.0070039002281682,long,0.0070039002281682,0.6203703703703703,0.029094694946743,-0.0240626379897777,0.2055409348579791
SPY,1d,state_ext=stretched_down + state_vol=mid_vol,76,0.0069079848846947,long,0.0069079848846947,0.5921052631578947,0.0232460642405722,-0.0195006049444677,0.2540215288226983
XLK,1d,state_ext=neutral + state_vol=low_vol,155,0.0068497696365614,long,0.0068497696365614,0.6193548387096774,0.021379443758807,-0.0170101897952865,0.258106836197169
QQQ,1d,state_ext=stretched_up + state_vol=mid_vol,178,0.0068455304186651,long,0.0068455304186651,0.6404494382022472,0.0191049694202841,-0.014119852819273,0.3079927813480466
QQQ,1d,state_ext=stretched_down + state_vol=mid_vol,78,0.0068333073774312,long,0.0068333073774312,0.5897435897435898,0.0280774601883316,-0.0241043341692275,0.1912376397254511
SPY,1d,state_ext=stretched_down + state_slope=flat,21,0.0065622574421076,long,0.0065622574421076,0.6666666666666666,0.0208636221281477,-0.017131541831295,0.3038036683189122
QQQ,1d,state_ext=stretched_down + state_slope=flat,36,0.0065339160394286,long,0.0065339160394286,0.5833333333333334,0.0293535195061767,-0.026095214330666,0.1809548928947661
TLT,1d,state_ext=stretched_up + state_vol=low_vol,73,-0.0065317347960078,short,0.0065317347960078,0.4383561643835616,0.0092225821244122,-0.0153517339595539,-0.3868836186756276
GLD,1d,state_ext=stretched_up + state_slope=flat,90,0.0065231232289794,long,0.0065231232289794,0.5888888888888889,0.019895765005271,-0.0114091136044094,0.2956180763773946
XLK,1d,state_ext=stretched_up + state_vol=mid_vol,190,0.0064974642463089,long,0.0064974642463089,0.6157894736842106,0.0244951174610593,-0.0201197621864546,0.1939132970848043
USO,1d,state_ext=stretched_down + state_slope=downtrend,270,0.0064877718967207,long,0.0064877718967207,0.6037037037037037,0.0386872830582513,-0.0328139084511019,0.1339328985502086
USO,1d,state_ext=neutral + state_slope=downtrend,110,-0.006367155680397,short,0.006367155680397,0.4818181818181818,0.0260078591628173,-0.0350012486509376,-0.1515224311831678
IWM,1d,state_ext=neutral + state_slope=flat,229,0.0063580656103809,long,0.0063580656103809,0.5764192139737991,0.0250727769504639,-0.0201145213594419,0.1996216569837984
GLD,1d,state_ext=stretched_down + state_vol=high_vol,88,0.0063265508402896,long,0.0063265508402896,0.6477272727272727,0.0276287868382564,-0.0201462092300311,0.1559459925746196
XLK,1d,state_ext=stretched_down + state_vol=high_vol,170,0.0063258947497461,long,0.0063258947497461,0.5470588235294118,0.0370651624718892,-0.034004641345373,0.1372368267213931
XLK,1d,state_ext=stretched_down + state_vol=mid_vol,85,0.0063171992886978,long,0.0063171992886978,0.5647058823529412,0.0337633584331873,-0.027435909517807,0.1530146309942372
XLF,1d,state_ext=stretched_down + state_vol=high_vol,148,0.0062579828685621,long,0.0062579828685621,0.5743243243243243,0.0289791092764728,-0.0257014170841775,0.1964413554254277
XLE,1d,state_ext=neutral + state_vol=high_vol,106,0.0060938179299192,long,0.0060938179299192,0.5188679245283019,0.0359273675020488,-0.0276635070570061,0.1393992255598893
XLF,1d,state_ext=stretched_down + state_slope=downtrend,239,0.0060736953877625,long,0.0060736953877625,0.606694560669456,0.0260909369843121,-0.021488179596853,0.2006595762183903
GLD,1d,state_ext=neutral + state_vol=mid_vol,205,0.0058940838279778,long,0.0058940838279778,0.624390243902439,0.0164634187918689,-0.0099338808510863,0.3122006662935968
DIA,1d,state_ext=stretched_down + state_vol=high_vol,114,0.0058164835263496,long,0.0058164835263496,0.5964912280701754,0.0242367072370391,-0.0213743216900662,0.2106342261947469
DIA,1d,state_ext=stretched_down + state_slope=downtrend,206,0.0057487880342681,long,0.0057487880342681,0.5922330097087378,0.0219465506332382,-0.0175724706457069,0.2324460793878911
QQQ,1d,state_ext=neutral + state_vol=low_vol,158,0.0057387190015792,long,0.0057387190015792,0.6012658227848101,0.018068763656583,-0.0152137131701181,0.2526348454026809
QQQ,1d,state_ext=stretched_down + state_vol=low_vol,39,0.0057346219961007,long,0.0057346219961007,0.6923076923076923,0.022532378012622,-0.0175215104053841,0.2576055485050976
DIA,1d,state_ext=stretched_up + state_slope=flat,85,0.0056985293616706,long,0.0056985293616706,0.6705882352941176,0.0138519236071573,-0.0093404735324552,0.3727504645071981
XLF,1d,state_ext=stretched_down + state_vol=mid_vol,90,0.005489615536714,long,0.005489615536714,0.6333333333333333,0.0230056519024575,-0.0181104903709133,0.1828952108671543
XLK,1h,state_session=lunch + state_ext=stretched_up + state_slope=flat,22,-0.005462195673392355,short,0.005462195673392355,0.4090909090909091,0.007477980948600951,-0.01287092261666628,-0.38544812832508984
XLK,1d,state_ext=stretched_up + state_slope=uptrend,340,0.0054431025153664,long,0.0054431025153664,0.6088235294117647,0.0232360334196318,-0.0204450212719647,0.1666937231042354
TLT,1d,state_ext=neutral + state_vol=high_vol,131,-0.0054178820999142,short,0.0054178820999142,0.366412213740458,0.0139485677796792,-0.0192506220676764,-0.2239149530336994
SPY,1d,state_ext=stretched_up + state_vol=mid_vol,133,0.0054127244527202,long,0.0054127244527202,0.6766917293233082,0.0125047599817913,-0.0094174144408439,0.4078982103825962
DIA,1d,state_ext=stretched_up + state_vol=high_vol,151,0.0053983635537032,long,0.0053983635537032,0.6490066225165563,0.0174905991569712,-0.0114762941785098,0.2553435268080479
USO,1d,state_ext=stretched_down + state_vol=low_vol,89,0.0053468466344753,long,0.0053468466344753,0.6179775280898876,0.0266104929228312,-0.0224309050240604,0.1765393767083138
XLF,1d,state_ext=stretched_up + state_vol=high_vol,162,0.0051762457334758,long,0.0051762457334758,0.6604938271604939,0.0221820796207395,-0.0170423959542727,0.1744646710040166
IWM,1d,state_ext=stretched_down + state_slope=downtrend,277,0.0050613978349021,long,0.0050613978349021,0.5595667870036101,0.0292542493046082,-0.0248242823184455,0.162012823013203
USO,1h,state_session=afternoon + state_ext=stretched_down + state_slope=flat,27,-0.005045171743678521,short,0.005045171743678521,0.2962962962962963,0.0099489082005179,-0.018047044035183736,-0.2229762317888898
QQQ,1d,state_ext=stretched_down + state_slope=downtrend,259,0.0050091045020383,long,0.0050091045020383,0.5907335907335908,0.03166717087315,-0.0287880031743574,0.1252601137947808
GLD,1d,state_ext=neutral + state_slope=downtrend,203,0.0049749915339249,long,0.0049749915339249,0.6059113300492611,0.0163605334416538,-0.0104715040823995,0.2512629949580005
GLD,1h,state_ext=stretched_up + state_slope=flat,30,0.004940329809147163,long,0.004940329809147163,0.7333333333333333,0.007694201091566015,-0.003198439384197186,0.5968782024897632
SPY,1d,state_ext=stretched_up + state_slope=flat,123,0.0046355773603517,long,0.0046355773603517,0.6097560975609756,0.0125923221865627,-0.009692662042597,0.3151980967272316
XLK,1d,state_ext=stretched_down + state_slope=flat,50,0.0045369183445971,long,0.0045369183445971,0.58,0.0304483649161641,-0.0259025696831038,0.1194060531075818
QQQ,1d,state_ext=neutral + state_vol=mid_vol,155,0.0045010225933052,long,0.0045010225933052,0.632258064516129,0.0188698198958653,-0.0170878724032714,0.2030696099032753
XLK,1h,state_ext=stretched_up + state_slope=downtrend,22,-0.004435109522648039,short,0.004435109522648039,0.5454545454545454,0.009567859562365418,-0.013719957922589317,-0.22907838109294115
DIA,1d,state_ext=stretched_up + state_slope=downtrend,16,0.004402871036727,long,0.004402871036727,0.8125,0.0138362465907361,-0.0101674479669395,0.3126510481959595
XLK,1h,state_session=morning + state_ext=stretched_up + state_slope=downtrend,17,-0.004372366510290878,short,0.004372366510290878,0.5882352941176471,0.009604048390716869,-0.013084861745770386,-0.21906866425822302
XLK,1d,state_ext=stretched_up + state_slope=flat,157,-0.004343898095111,short,0.004343898095111,0.4331210191082802,0.017901608503302,-0.0227614749230046,-0.1514504885398372
XLF,1d,state_ext=stretched_down + state_slope=flat,35,0.0042444113167578,long,0.0042444113167578,0.6,0.0220143343128322,-0.0183490088507159,0.1824216828593169
QQQ,1h,state_ext=stretched_down + state_vol=low_vol,43,0.004240516773982899,long,0.004240516773982899,0.6511627906976745,0.008311795479216223,-0.003373102476470261,0.5747260656672522
IWM,1d,state_ext=neutral + state_vol=low_vol,204,0.0040889209317724,long,0.0040889209317724,0.5343137254901961,0.0222659506583206,-0.0197319754608048,0.1306666238440014
GLD,1d,state_ext=stretched_up + state_vol=mid_vol,130,0.0040804365221261,long,0.0040804365221261,0.5384615384615384,0.0192027130967726,-0.0122970871847469,0.1800042649332666
QQQ,1d,state_ext=neutral + state_slope=uptrend,70,0.0040523060327527,long,0.0040523060327527,0.5571428571428572,0.021346112370849,-0.0189960322640668,0.1380137192970733
QQQ,1d,state_ext=stretched_up + state_slope=uptrend,336,0.0040449547891227,long,0.0040449547891227,0.6011904761904762,0.0193541797640532,-0.0174976283480404,0.1497348521651792
QQQ,1d,state_ext=stretched_down + state_vol=high_vol,183,0.0040430658518586,long,0.0040430658518586,0.5628415300546448,0.034421663764184,-0.0326346930897334,0.092900241641092
GLD,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,27,0.003972021093076126,long,0.003972021093076126,0.7037037037037037,0.0067991723352102415,-0.0031406407054644556,0.5268633657942302
TLT,1d,state_ext=stretched_up + state_vol=high_vol,133,0.0039546459405167,long,0.0039546459405167,0.5939849624060151,0.0194692122047906,-0.0152430994414625,0.17587753113621
TLT,1d,state_ext=stretched_up + state_slope=flat,37,-0.0039542795418101,short,0.0039542795418101,0.5405405405405406,0.0176941251427278,-0.0173876899264693,-0.1983868060772515
DIA,1d,state_ext=neutral + state_vol=high_vol,146,0.0039539694618543,long,0.0039539694618543,0.6575342465753424,0.0185184429041157,-0.0184911205450761,0.1461173797330793
XLF,1d,state_ext=stretched_up + state_slope=downtrend,16,0.0039272142012019,long,0.0039272142012019,0.625,0.0171238287634391,-0.0167058854316574,0.245419331321251
XLE,1d,state_ext=neutral + state_slope=flat,203,0.0038865296593952,long,0.0038865296593952,0.5320197044334976,0.0279271045515656,-0.0222183218701629,0.1097890256141791
USO,1d,state_ext=neutral + state_slope=uptrend,64,0.00384066597306,long,0.00384066597306,0.53125,0.0347060330258551,-0.0366067184487228,0.0846982476343046
IWM,1d,state_ext=stretched_down + state_vol=low_vol,74,-0.0038160581715499,short,0.0038160581715499,0.4459459459459459,0.0218379940668187,-0.0244952722474884,-0.1253767595964541
USO,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,433,0.0038062767022289568,long,0.0038062767022289568,0.5935334872979214,0.016647071243381724,-0.012983675313905612,0.15692905896958584
XLK,1h,state_ext=stretched_down + state_vol=low_vol,75,0.0038052191526868487,long,0.0038052191526868487,0.5466666666666666,0.011031156641710551,-0.006481934753256705,0.25221107240179685
XLE,1h,state_session=lunch + state_ext=stretched_up + state_slope=flat,35,0.003748025693291446,long,0.003748025693291446,0.6,0.01346677107572991,-0.009252904629423565,0.2529673294352473
XLE,1d,state_ext=neutral + state_vol=low_vol,154,0.0037153663543524,long,0.0037153663543524,0.577922077922078,0.0233184809153002,-0.0176962691009776,0.1400668677506085
TLT,1h,state_ext=stretched_down + state_slope=flat,15,0.0035861101528760356,long,0.0035861101528760356,0.8,0.008784313728765284,-0.004187736249673435,0.37547477149586195
USO,1h,state_ext=stretched_up + state_vol=high_vol,965,0.003548377222566252,long,0.003548377222566252,0.5865284974093264,0.01573318345426463,-0.01269408985613045,0.14177969025281997
USO,1d,state_ext=neutral + state_vol=mid_vol,124,-0.0035439582894437,short,0.0035439582894437,0.4758064516129032,0.0303132840869517,-0.0321512219962074,-0.0776308590866997
USO,1d,state_ext=stretched_up + state_slope=flat,139,0.0034933289244536,long,0.0034933289244536,0.5179856115107914,0.0362237607930458,-0.029429328433306,0.0658046146697906
XLE,1d,state_ext=stretched_up + state_slope=uptrend,338,0.0034571608567446,long,0.0034571608567446,0.6005917159763313,0.0283132989304662,-0.0269735472519661,0.089313305410864
IWM,1d,state_ext=neutral + state_vol=high_vol,103,0.0034356483349461,long,0.0034356483349461,0.5145631067961165,0.0264051129507072,-0.0246713933738481,0.0994158709439721
XLE,1d,state_ext=stretched_up + state_vol=low_vol,173,-0.0034316137281087,short,0.0034316137281087,0.4624277456647399,0.0199764198867594,-0.0242902358701749,-0.1002718156491879
QQQ,1h,state_session=morning + state_ext=stretched_down + state_slope=flat,30,0.003376125411872873,long,0.003376125411872873,0.5,0.012057446942188495,-0.009038554077995854,0.15533174076720122
XLF,1d,state_ext=neutral + state_slope=downtrend,157,-0.0033496704328758,short,0.0033496704328758,0.445859872611465,0.0167264447772348,-0.0216910332908706,-0.1196984187281055
GLD,1d,state_ext=stretched_up + state_slope=uptrend,313,0.0033475276615661,long,0.0033475276615661,0.5431309904153354,0.021154121006363,-0.0172836386808929,0.1150094836190146
XLE,1h,state_ext=stretched_up + state_slope=downtrend,25,-0.003313764580772367,short,0.003313764580772367,0.52,0.008435096416590904,-0.012012824340631978,-0.1777252723334791
XLF,1d,state_ext=neutral + state_vol=mid_vol,165,0.0033007344614946,long,0.0033007344614946,0.5696969696969697,0.0185488958857928,-0.0162029952393451,0.1333681596462421
USO,1h,state_ext=stretched_down + state_vol=low_vol,253,0.003277020044653984,long,0.003277020044653984,0.6245059288537549,0.010939809500651005,-0.007068561138608016,0.2320407820027747
USO,1h,state_session=lunch + state_ext=stretched_down,482,0.003257256585894028,long,0.003257256585894028,0.5850622406639004,0.016222371540974487,-0.01309631873464951,0.13512402948679678
XLK,1d,state_ext=neutral + state_vol=mid_vol,136,0.0032023695183843,long,0.0032023695183843,0.5514705882352942,0.0209975357860656,-0.0219614780138494,0.1148734289677588
XLF,1d,state_ext=stretched_up + state_vol=low_vol,143,0.0031591534387548,long,0.0031591534387548,0.6013986013986014,0.0142737979884889,-0.0121118870311478,0.1891238291165232
QQQ,1h,state_session=afternoon + state_ext=stretched_up + state_slope=flat,16,0.0031526798310344967,long,0.0031526798310344967,0.625,0.012079774914001667,-0.009487684173916044,0.18965645524509508
IWM,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,402,0.0030608345361149997,long,0.0030608345361149997,0.5746268656716418,0.010923172402204834,-0.007355170809446938,0.2380907946718169
SPY,1h,state_ext=stretched_up + state_vol=mid_vol,61,0.003048817275236499,long,0.003048817275236499,0.7377049180327869,0.006011765160444057,-0.0028377249423653184,0.5852380284357448
XLF,1d,state_ext=neutral + state_slope=flat,255,0.0029797766479465,long,0.0029797766479465,0.5372549019607843,0.0176742005373312,-0.0156198516829629,0.1175178031176104
GLD,1d,state_ext=neutral + state_slope=flat,288,0.0029445544862308,long,0.0029445544862308,0.5486111111111112,0.015211294267115,-0.0123889065398221,0.1425504919612698
USO,1h,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,481,0.0029215981872573946,long,0.0029215981872573946,0.5218295218295218,0.014056849462597547,-0.010408738187480332,0.11984036435242106
XLK,1d,state_ext=neutral + state_slope=flat,203,0.0028981901782118,long,0.0028981901782118,0.5763546798029556,0.0201100415226357,-0.0210358335764339,0.1094792470834331
XLF,1d,state_ext=neutral + state_vol=high_vol,101,-0.0028586288094116,short,0.0028586288094116,0.4356435643564356,0.0211455892513725,-0.0275090833403567,-0.0761256700875472
IWM,1h,state_session=morning + state_ext=stretched_down,450,0.0028579699806485317,long,0.0028579699806485317,0.5777777777777777,0.01072221955973706,-0.0074055504676443385,0.225112298415286
TLT,1h,state_session=afternoon + state_ext=stretched_down,83,0.002852173291919298,long,0.002852173291919298,0.6626506024096386,0.008630280535199562,-0.00572639566720806,0.26762760068794184
GLD,1d,state_ext=neutral + state_vol=low_vol,199,0.0027930142512621,long,0.0027930142512621,0.5527638190954773,0.0147684401043878,-0.0119698996010674,0.1273403383129866
USO,1d,state_ext=stretched_up + state_vol=mid_vol,152,0.0027908460108433,long,0.0027908460108433,0.5,0.0375067438352301,-0.0312581838326115,0.0504593663417494
QQQ,1d,state_ext=neutral + state_slope=flat,211,0.0027905579614033,long,0.0027905579614033,0.5971563981042654,0.0183628661829579,-0.0186058982356784,0.1098503715445362
TLT,1d,state_ext=stretched_down + state_vol=high_vol,147,-0.0027862170212257,short,0.0027862170212257,0.4149659863945578,0.0172792594011119,-0.0210411709836049,-0.1083469219433336
XLK,1h,state_ext=stretched_up + state_vol=low_vol,202,0.00274109104430789,long,0.00274109104430789,0.6534653465346535,0.006116841168490492,-0.003918704067191363,0.40599163119021137
XLE,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,17,-0.0027375156787931665,short,0.0027375156787931665,0.29411764705882354,0.013508221932218992,-0.017685745429509552,-0.11149011142024773
TLT,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,82,0.0027064499667839035,long,0.0027064499667839035,0.6585365853658537,0.008475033031888,-0.005780656700406044,0.2543822301638622
USO,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,666,0.0026909611629256673,long,0.0026909611629256673,0.5555555555555556,0.013270170660252574,-0.010640326125690554,0.14504381196040908
USO,1h,state_ext=stretched_down + state_slope=downtrend,1515,0.00263947955923974,long,0.00263947955923974,0.5722772277227722,0.014750946008996414,-0.011946727767856973,0.11931283040963213
TLT,1d,state_ext=stretched_down + state_vol=mid_vol,151,-0.0025902411201051,short,0.0025902411201051,0.423841059602649,0.012634750310448,-0.0171640595351562,-0.131807879613053
TLT,1d,state_ext=stretched_down + state_vol=low_vol,57,0.0025270759509082,long,0.0025270759509082,0.5263157894736842,0.0145221449035267,-0.0114308948477573,0.1426529045941561
TLT,1h,state_ext=stretched_down + state_vol=mid_vol,75,0.0024733622380602536,long,0.0024733622380602536,0.6266666666666667,0.006012881586235686,-0.003195392488712268,0.3661846828832623
XLK,1d,state_ext=neutral + state_slope=downtrend,126,0.0024583371347877,long,0.0024583371347877,0.5396825396825397,0.0249043026791214,-0.0277807845199564,0.0673247985013065
SPY,1d,state_ext=stretched_up + state_vol=high_vol,153,0.0024278083251324,long,0.0024278083251324,0.6143790849673203,0.0173109326808322,-0.016371914577609,0.0954426605545259
USO,1d,state_ext=stretched_up + state_vol=high_vol,138,0.0023767684723357,long,0.0023767684723357,0.4710144927536231,0.0544877909046987,-0.0512560726812017,0.0327305745927827
USO,1d,state_ext=neutral + state_vol=low_vol,119,-0.0023270505521007,short,0.0023270505521007,0.4285714285714285,0.0243379375530993,-0.0293114853052498,-0.0648656935835285
USO,1h,state_session=afternoon + state_ext=stretched_up,515,0.0023235613858808533,long,0.0023235613858808533,0.516504854368932,0.013905886915161033,-0.010953878325827879,0.0925441217140207
USO,1h,state_ext=stretched_down + state_vol=high_vol,989,0.0023176187533706085,long,0.0023176187533706085,0.5500505561172901,0.01642818348496275,-0.015073610651223625,0.09050599382445586
DIA,1d,state_ext=neutral + state_slope=downtrend,190,0.0023129707288302,long,0.0023129707288302,0.5789473684210527,0.0157853487157111,-0.0159552035372986,0.1049456437712734
SPY,1d,state_ext=stretched_up + state_slope=uptrend,309,0.0023047599772582,long,0.0023047599772582,0.627831715210356,0.0132202602456437,-0.0124118365689067,0.1217286219381842
XLK,1h,state_session=afternoon + state_ext=stretched_down,286,0.0023036451135451065,long,0.0023036451135451065,0.5559440559440559,0.01303974434859851,-0.011519889003735267,0.12152413020635137
XLE,1d,state_ext=stretched_up + state_slope=downtrend,30,0.002289364129802,long,0.002289364129802,0.5,0.0264396454318375,-0.0273431076878015,0.0733441210235072
DIA,1d,state_ext=neutral + state_slope=uptrend,134,0.002278311267551,long,0.002278311267551,0.6268656716417911,0.0137254553198029,-0.0129495906188498,0.1263659331409007
XLE,1h,state_ext=stretched_up + state_slope=flat,157,0.002243459629098166,long,0.002243459629098166,0.5796178343949044,0.010100993129523022,-0.008606231924468192,0.159578146174644
DIA,1d,state_ext=stretched_down + state_slope=flat,16,-0.002239975705141,short,0.002239975705141,0.4375,0.01201887197733,-0.0252060874271899,-0.1222758531168541
XLK,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,275,0.0022154490024351905,long,0.0022154490024351905,0.56,0.012888905711622892,-0.011377386216577228,0.12465533426413887
SPY,1h,state_ext=stretched_down + state_vol=mid_vol,93,0.0022086482813677547,long,0.0022086482813677547,0.6451612903225806,0.007246232056800349,-0.005053142073536119,0.304249467592538
SPY,1d,state_ext=neutral + state_slope=downtrend,173,-0.0021807102487938,short,0.0021807102487938,0.5086705202312138,0.016285571027603,-0.0207796013443747,-0.077905305653917
XLK,1h,state_session=morning + state_ext=stretched_down + state_slope=flat,49,0.0021753558700933684,long,0.0021753558700933684,0.46938775510204084,0.011149704143628657,-0.009125080059978748,0.10094921462012313
GLD,1h,state_session=lunch + state_ext=stretched_up,144,0.0021564102537373567,long,0.0021564102537373567,0.5277777777777778,0.009530544029523191,-0.007021623709146857,0.1500994907511804
GLD,1d,state_ext=stretched_down + state_slope=downtrend,189,0.0021550903425597,long,0.0021550903425597,0.5555555555555556,0.0179350317144401,-0.0161647227798701,0.0794816739896228
USO,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,392,-0.0021440439124857033,short,0.0021440439124857033,0.47959183673469385,0.009740715735642858,-0.012775737868426512,-0.09181865087090445
