symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
TLT,1d,state_ext=neutral + state_vol=high_vol,131,-0.005417882099914295,short,0.005417882099914295,0.366412213740458,0.01394856777967927,-0.019250622067676467,-0.22391495303369946
SPY,1d,state_ext=stretched_up + state_vol=mid_vol,133,0.005412724452720242,long,0.005412724452720242,0.6766917293233082,0.012504759981791375,-0.00941741444084394,0.40789821038259627
DIA,1d,state_ext=stretched_up + state_vol=high_vol,151,0.005398363553703256,long,0.005398363553703256,0.6490066225165563,0.01749059915697125,-0.01147629417850987,0.2553435268080479
USO,1d,state_ext=stretched_down + state_vol=low_vol,89,0.005346846634475323,long,0.005346846634475323,0.6179775280898876,0.02661049292283123,-0.02243090502406041,0.17653937670831385
XLF,1d,state_ext=stretched_up + state_vol=high_vol,162,0.005176245733475842,long,0.005176245733475842,0.6604938271604939,0.022182079620739554,-0.017042395954272767,0.17446467100401666
IWM,1d,state_ext=stretched_down + state_slope=downtrend,277,0.0050613978349021895,long,0.0050613978349021895,0.5595667870036101,0.029254249304608276,-0.0248242823184455,0.16201282301320305
QQQ,1d,state_ext=stretched_down + state_slope=downtrend,259,0.005009104502038399,long,0.005009104502038399,0.5907335907335908,0.03166717087315001,-0.028788003174357445,0.12526011379478086
GLD,1d,state_ext=neutral + state_slope=downtrend,203,0.004974991533924991,long,0.004974991533924991,0.6059113300492611,0.01636053344165384,-0.010471504082399592,0.2512629949580005
SPY,1d,state_ext=stretched_up + state_slope=flat,123,0.00463557736035174,long,0.00463557736035174,0.6097560975609756,0.012592322186562779,-0.009692662042597031,0.31519809672723165
XLK,1d,state_ext=stretched_down + state_slope=flat,50,0.0045369183445971495,long,0.0045369183445971495,0.58,0.03044836491616417,-0.02590256968310383,0.11940605310758189
QQQ,1d,state_ext=neutral + state_vol=mid_vol,155,0.004501022593305272,long,0.004501022593305272,0.632258064516129,0.018869819895865378,-0.017087872403271493,0.20306960990327533
DIA,1d,state_ext=stretched_up + state_slope=downtrend,16,0.0044028710367270685,long,0.0044028710367270685,0.8125,0.013836246590736123,-0.01016744796693958,0.3126510481959595
XLK,1d,state_ext=stretched_up + state_slope=flat,157,-0.004343898095111094,short,0.004343898095111094,0.43312101910828027,0.017901608503302014,-0.022761474923004604,-0.15145048853983725
XLF,1d,state_ext=stretched_down + state_slope=flat,35,0.004244411316757803,long,0.004244411316757803,0.6,0.02201433431283226,-0.01834900885071592,0.18242168285931695
IWM,1d,state_ext=neutral + state_vol=low_vol,204,0.004088920931772456,long,0.004088920931772456,0.5343137254901961,0.02226595065832062,-0.019731975460804872,0.13066662384400146
GLD,1d,state_ext=stretched_up + state_vol=mid_vol,130,0.004080436522126178,long,0.004080436522126178,0.5384615384615384,0.019202713096772683,-0.01229708718474697,0.1800042649332666
QQQ,1d,state_ext=neutral + state_slope=uptrend,70,0.004052306032752752,long,0.004052306032752752,0.5571428571428572,0.021346112370849026,-0.01899603226406681,0.13801371929707335
QQQ,1d,state_ext=stretched_up + state_slope=uptrend,336,0.0040449547891227445,long,0.0040449547891227445,0.6011904761904762,0.019354179764053264,-0.01749762834804041,0.1497348521651792
QQQ,1d,state_ext=stretched_down + state_vol=high_vol,183,0.0040430658518586125,long,0.0040430658518586125,0.5628415300546448,0.03442166376418404,-0.03263469308973343,0.09290024164109209
TLT,1d,state_ext=stretched_up + state_vol=high_vol,133,0.003954645940516772,long,0.003954645940516772,0.5939849624060151,0.0194692122047906,-0.015243099441462512,0.17587753113621002
TLT,1d,state_ext=stretched_up + state_slope=flat,37,-0.003954279541810124,short,0.003954279541810124,0.5405405405405406,0.017694125142727803,-0.017387689926469326,-0.19838680607725154
DIA,1d,state_ext=neutral + state_vol=high_vol,146,0.00395396946185438,long,0.00395396946185438,0.6575342465753424,0.018518442904115702,-0.018491120545076192,0.14611737973307937
XLF,1d,state_ext=stretched_up + state_slope=downtrend,16,0.003927214201201977,long,0.003927214201201977,0.625,0.017123828763439167,-0.01670588543165743,0.245419331321251
XLE,1d,state_ext=neutral + state_slope=flat,203,0.0038865296593952737,long,0.0038865296593952737,0.5320197044334976,0.027927104551565614,-0.022218321870162948,0.10978902561417911
USO,1d,state_ext=neutral + state_slope=uptrend,64,0.003840665973060039,long,0.003840665973060039,0.53125,0.03470603302585512,-0.036606718448722896,0.08469824763430467
IWM,1d,state_ext=stretched_down + state_vol=low_vol,74,-0.003816058171549988,short,0.003816058171549988,0.44594594594594594,0.021837994066818717,-0.024495272247488497,-0.1253767595964541
XLE,1d,state_ext=neutral + state_vol=low_vol,154,0.003715366354352471,long,0.003715366354352471,0.577922077922078,0.02331848091530026,-0.01769626910097768,0.14006686775060853
USO,1d,state_ext=neutral + state_vol=mid_vol,124,-0.0035439582894437657,short,0.0035439582894437657,0.47580645161290325,0.03031328408695179,-0.03215122199620741,-0.07763085908669971
USO,1d,state_ext=stretched_up + state_slope=flat,139,0.003493328924453605,long,0.003493328924453605,0.5179856115107914,0.036223760793045845,-0.029429328433306055,0.06580461466979064
XLE,1d,state_ext=stretched_up + state_slope=uptrend,338,0.003457160856744679,long,0.003457160856744679,0.6005917159763313,0.028313298930466232,-0.026973547251966108,0.08931330541086405
IWM,1d,state_ext=neutral + state_vol=high_vol,103,0.003435648334946102,long,0.003435648334946102,0.5145631067961165,0.026405112950707202,-0.024671393373848136,0.09941587094397217
XLE,1d,state_ext=stretched_up + state_vol=low_vol,173,-0.0034316137281087027,short,0.0034316137281087027,0.4624277456647399,0.01997641988675946,-0.024290235870174908,-0.10027181564918795
XLF,1d,state_ext=neutral + state_slope=downtrend,157,-0.003349670432875868,short,0.003349670432875868,0.445859872611465,0.01672644477723487,-0.02169103329087066,-0.11969841872810552
GLD,1d,state_ext=stretched_up + state_slope=uptrend,313,0.003347527661566117,long,0.003347527661566117,0.5431309904153354,0.021154121006363075,-0.017283638680892943,0.11500948361901463
XLF,1d,state_ext=neutral + state_vol=mid_vol,165,0.0033007344614946533,long,0.0033007344614946533,0.5696969696969697,0.018548895885792855,-0.016202995239345194,0.1333681596462421
XLK,1d,state_ext=neutral + state_vol=mid_vol,136,0.0032023695183843698,long,0.0032023695183843698,0.5514705882352942,0.020997535786065617,-0.021961478013849407,0.11487342896775884
XLF,1d,state_ext=stretched_up + state_vol=low_vol,143,0.0031591534387548047,long,0.0031591534387548047,0.6013986013986014,0.014273797988488905,-0.01211188703114789,0.1891238291165232
XLF,1d,state_ext=neutral + state_slope=flat,255,0.00297977664794653,long,0.00297977664794653,0.5372549019607843,0.01767420053733126,-0.015619851682962997,0.11751780311761044
GLD,1d,state_ext=neutral + state_slope=flat,288,0.0029445544862308744,long,0.0029445544862308744,0.5486111111111112,0.015211294267115087,-0.012388906539822117,0.1425504919612698
XLK,1d,state_ext=neutral + state_slope=flat,203,0.0028981901782118803,long,0.0028981901782118803,0.5763546798029556,0.020110041522635732,-0.02103583357643398,0.10947924708343312
XLF,1d,state_ext=neutral + state_vol=high_vol,101,-0.00285862880941168,short,0.00285862880941168,0.43564356435643564,0.02114558925137254,-0.02750908334035675,-0.07612567008754721
GLD,1d,state_ext=neutral + state_vol=low_vol,199,0.00279301425126214,long,0.00279301425126214,0.5527638190954773,0.01476844010438787,-0.011969899601067488,0.12734033831298666
USO,1d,state_ext=stretched_up + state_vol=mid_vol,152,0.0027908460108433506,long,0.0027908460108433506,0.5,0.03750674383523012,-0.031258183832611586,0.050459366341749474
QQQ,1d,state_ext=neutral + state_slope=flat,211,0.002790557961403371,long,0.002790557961403371,0.5971563981042654,0.01836286618295798,-0.018605898235678493,0.10985037154453628
TLT,1d,state_ext=stretched_down + state_vol=high_vol,147,-0.0027862170212257626,short,0.0027862170212257626,0.41496598639455784,0.017279259401111965,-0.02104117098360499,-0.10834692194333369
TLT,1d,state_ext=stretched_down + state_vol=mid_vol,151,-0.0025902411201051247,short,0.0025902411201051247,0.423841059602649,0.012634750310448016,-0.017164059535156262,-0.13180787961305301
TLT,1d,state_ext=stretched_down + state_vol=low_vol,57,0.002527075950908259,long,0.002527075950908259,0.5263157894736842,0.014522144903526752,-0.011430894847757327,0.14265290459415614
XLK,1d,state_ext=neutral + state_slope=downtrend,126,0.0024583371347877735,long,0.0024583371347877735,0.5396825396825397,0.024904302679121484,-0.027780784519956414,0.06732479850130658
SPY,1d,state_ext=stretched_up + state_vol=high_vol,153,0.002427808325132408,long,0.002427808325132408,0.6143790849673203,0.01731093268083228,-0.01637191457760907,0.0954426605545259
USO,1d,state_ext=stretched_up + state_vol=high_vol,138,0.0023767684723357083,long,0.0023767684723357083,0.47101449275362317,0.05448779090469876,-0.05125607268120175,0.03273057459278279
USO,1d,state_ext=neutral + state_vol=low_vol,119,-0.0023270505521007256,short,0.0023270505521007256,0.42857142857142855,0.024337937553099313,-0.029311485305249893,-0.06486569358352856
DIA,1d,state_ext=neutral + state_slope=downtrend,190,0.002312970728830244,long,0.002312970728830244,0.5789473684210527,0.01578534871571116,-0.015955203537298696,0.10494564377127347
SPY,1d,state_ext=stretched_up + state_slope=uptrend,309,0.00230475997725821,long,0.00230475997725821,0.627831715210356,0.013220260245643775,-0.01241183656890677,0.1217286219381842
XLE,1d,state_ext=stretched_up + state_slope=downtrend,30,0.002289364129802026,long,0.002289364129802026,0.5,0.026439645431837546,-0.027343107687801564,0.07334412102350725
DIA,1d,state_ext=neutral + state_slope=uptrend,134,0.002278311267551079,long,0.002278311267551079,0.6268656716417911,0.013725455319802942,-0.012949590618849868,0.12636593314090072
DIA,1d,state_ext=stretched_down + state_slope=flat,16,-0.0022399757051410688,short,0.0022399757051410688,0.4375,0.01201887197733005,-0.02520608742718993,-0.12227585311685416
SPY,1d,state_ext=neutral + state_slope=downtrend,173,-0.0021807102487938607,short,0.0021807102487938607,0.5086705202312138,0.016285571027603037,-0.020779601344374742,-0.07790530565391701
GLD,1d,state_ext=stretched_down + state_slope=downtrend,189,0.0021550903425597906,long,0.0021550903425597906,0.5555555555555556,0.017935031714440174,-0.01616472277987012,0.0794816739896228
XLE,1d,state_ext=stretched_up + state_slope=flat,147,-0.002099063936502618,short,0.002099063936502618,0.4557823129251701,0.023125642509911976,-0.02549252046618119,-0.06227054871661167
GLD,1d,state_ext=stretched_down + state_slope=flat,33,0.0020810321541346573,long,0.0020810321541346573,0.5151515151515151,0.01975785185466831,-0.013141085025821012,0.057308345794221456
SPY,1d,state_ext=stretched_up + state_vol=low_vol,166,0.0020277740543513723,long,0.0020277740543513723,0.6024096385542169,0.010015697558792905,-0.009176580390322497,0.17907585728376144
XLK,1d,state_ext=stretched_up + state_vol=low_vol,206,0.0020264724489677645,long,0.0020264724489677645,0.5533980582524272,0.017472249191798152,-0.016963583181163987,0.09198376582331477
XLF,1d,state_ext=neutral + state_slope=uptrend,82,-0.00202495693329819,short,0.00202495693329819,0.5,0.016913645339041862,-0.020581329223778033,-0.073717457863666
SPY,1d,state_ext=neutral + state_vol=high_vol,120,-0.002007269131500257,short,0.002007269131500257,0.4666666666666667,0.02176921239289128,-0.02592731512046366,-0.05616220020217035
QQQ,1d,state_ext=stretched_up + state_vol=low_vol,214,0.001963964155783769,long,0.001963964155783769,0.5607476635514018,0.01549578671652273,-0.015336934896856287,0.09296491971300604
TLT,1d,state_ext=stretched_down + state_slope=flat,69,-0.0019319702602998254,short,0.0019319702602998254,0.42028985507246375,0.01330968272813565,-0.017304942064521798,-0.09669678746637544
TLT,1d,state_ext=stretched_up + state_slope=uptrend,216,-0.0017824833068659665,short,0.0017824833068659665,0.48148148148148145,0.013540053649868744,-0.01604022219645571,-0.08410876559229126
IWM,1d,state_ext=neutral + state_vol=mid_vol,137,0.0017104133807820015,long,0.0017104133807820015,0.5693430656934306,0.02200515703805204,-0.021740675330890368,0.0574498307153623
XLE,1d,state_ext=neutral + state_vol=mid_vol,145,0.0016374446231323643,long,0.0016374446231323643,0.5241379310344828,0.024761998804036553,-0.02386512004355252,0.04904139317740871
GLD,1d,state_ext=stretched_down + state_vol=low_vol,65,0.0016173130371139501,long,0.0016173130371139501,0.5384615384615384,0.012755189972220433,-0.011856259625796851,0.09271826260594439
XLE,1d,state_ext=stretched_up + state_vol=mid_vol,153,-0.0016072707859607121,short,0.0016072707859607121,0.5228758169934641,0.024389228966742872,-0.026241474524222846,-0.04605233764035801
TLT,1d,state_ext=stretched_down + state_slope=downtrend,279,-0.0015371370481556525,short,0.0015371370481556525,0.4444444444444444,0.01528176112385859,-0.017807470557951503,-0.06879466083916916
IWM,1d,state_ext=stretched_up + state_vol=high_vol,174,0.001505486825803422,long,0.001505486825803422,0.5862068965517241,0.023481893907383814,-0.02238778802013381,0.04550827769977693
USO,1d,state_ext=neutral + state_slope=flat,176,-0.001471716373103623,short,0.001471716373103623,0.45454545454545453,0.028284063884783547,-0.03249949868535907,-0.035755996426044316
DIA,1d,state_ext=stretched_down + state_vol=mid_vol,66,0.0013168824677338288,long,0.0013168824677338288,0.5303030303030303,0.01652156191617048,-0.017325415360526043,0.061870157463727427
TLT,1d,state_ext=neutral + state_slope=flat,305,-0.0011547900832417574,short,0.0011547900832417574,0.4557377049180328,0.011436654766998355,-0.012593792523450546,-0.06507312803358192
IWM,1d,state_ext=stretched_down + state_vol=mid_vol,121,0.0011040283378202175,long,0.0011040283378202175,0.5289256198347108,0.025767501398928597,-0.026231309816692746,0.03343216654122788
IWM,1d,state_ext=neutral + state_slope=downtrend,117,-0.0010973043584903957,short,0.0010973043584903957,0.48717948717948717,0.022010323894383742,-0.023600367906495272,-0.033988286064805626
IWM,1d,state_ext=neutral + state_slope=uptrend,99,0.0010637546184062193,long,0.0010637546184062193,0.5252525252525253,0.019986187240329238,-0.022175251068872918,0.036210308978226864
DIA,1d,state_ext=neutral + state_vol=mid_vol,218,0.001044856403865726,long,0.001044856403865726,0.5642201834862385,0.01406432034889171,-0.014414584810207302,0.053772805627019644
TLT,1d,state_ext=neutral + state_vol=mid_vol,209,0.0010374127838272866,long,0.0010374127838272866,0.507177033492823,0.015178627145796198,-0.014228131351056121,0.049172346260140054
IWM,1d,state_ext=stretched_up + state_vol=mid_vol,148,-0.0010141548130535951,short,0.0010141548130535951,0.4797297297297297,0.017002950125628392,-0.02004943677141619,-0.0452811491701536
SPY,1d,state_ext=neutral + state_slope=flat,267,-0.0010092482643303613,short,0.0010092482643303613,0.5243445692883895,0.012144474582092672,-0.015812522848152127,-0.05072295674112634
XLF,1d,state_ext=neutral + state_vol=low_vol,227,-0.0009898395643249387,short,0.0009898395643249387,0.4801762114537445,0.01447141219348995,-0.015917880474828235,-0.04585801762247575
GLD,1d,state_ext=neutral + state_vol=high_vol,177,0.0009813173152302455,long,0.0009813173152302455,0.519774011299435,0.016610281471171485,-0.015214448635493533,0.043974544825388553
XLE,1d,state_ext=neutral + state_slope=downtrend,136,-0.0009308916749483765,short,0.0009308916749483765,0.5,0.024552878310012488,-0.02353224877863723,-0.02875957888429582
TLT,1d,state_ext=neutral + state_slope=uptrend,183,-0.0009156968808993126,short,0.0009156968808993126,0.4644808743169399,0.012783029028401996,-0.013991370362760472,-0.047262440864576
QQQ,1d,state_ext=neutral + state_slope=downtrend,120,0.0009020645711651204,long,0.0009020645711651204,0.5333333333333333,0.02084094748056074,-0.02507833759819754,0.028468724181737563
IWM,1d,state_ext=stretched_up + state_slope=flat,135,0.0008639264573927891,long,0.0008639264573927891,0.5185185185185185,0.01825638654434959,-0.01883342182010075,0.038785730929681926
SPY,1d,state_ext=neutral + state_vol=mid_vol,202,0.0008280154513380109,long,0.0008280154513380109,0.5891089108910891,0.013466826493631102,-0.015173477847162331,0.042602572996877
XLF,1d,state_ext=stretched_up + state_slope=uptrend,319,-0.0008098617393227913,short,0.0008098617393227913,0.5078369905956113,0.014917042695198803,-0.017189433532547024,-0.03398119518785954
IWM,1d,state_ext=stretched_up + state_slope=downtrend,18,0.0008064085479179509,long,0.0008064085479179509,0.5555555555555556,0.015707454959943547,-0.022404039551835342,0.03569939127714533
DIA,1d,state_ext=stretched_up + state_slope=uptrend,274,0.0007496133167239242,long,0.0007496133167239242,0.5145985401459854,0.012704266059306215,-0.01196887705982174,0.040157433868598595
SPY,1d,state_ext=neutral + state_vol=low_vol,219,0.0007451398802408812,long,0.0007451398802408812,0.5753424657534246,0.011475571160559387,-0.013131989385510415,0.04301974003739114
GLD,1d,state_ext=stretched_up + state_vol=high_vol,141,0.000648373432116843,long,0.000648373432116843,0.475177304964539,0.022699071504215757,-0.024947392443193345,0.01852084949008695
XLK,1d,state_ext=stretched_up + state_vol=high_vol,136,-0.0006169626147163084,short,0.0006169626147163084,0.5220588235294118,0.0244463641927182,-0.027837347138959072,-0.015792360860442816
DIA,1d,state_ext=stretched_up + state_vol=low_vol,102,-0.0006065227282556457,short,0.0006065227282556457,0.5098039215686274,0.009579493248012858,-0.010627203656569408,-0.03965806326181573
XLF,1d,state_ext=stretched_down + state_vol=low_vol,42,0.0005971472851936851,long,0.0005971472851936851,0.5714285714285714,0.016076612979412794,-0.016434723832726497,0.033306903722391944
GLD,1d,state_ext=neutral + state_slope=uptrend,91,0.0005421134802530136,long,0.0005421134802530136,0.5384615384615384,0.017156078954143377,-0.015920059886727185,0.021696704616005872
GLD,1d,state_ext=stretched_down + state_vol=mid_vol,76,-0.0005379762420100201,short,0.0005379762420100201,0.4473684210526316,0.013788793393150159,-0.013003948505172828,-0.026116249724069403
TLT,1d,state_ext=neutral + state_slope=downtrend,129,0.0005173689989165145,long,0.0005173689989165145,0.5038759689922481,0.015989936329847715,-0.015582446767102603,0.022740383118511186
