symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
AMD,1d,state_ext=stretched_up + state_vol=high_vol,151,0.018057618217933398,long,0.018057618217933398,0.5562913907284768,0.07735463788971797,-0.05376683651894174,0.19389449340752501
MU,1d,state_ext=stretched_up + state_slope=downtrend,31,0.017937557014759603,long,0.017937557014759603,0.6774193548387096,0.0673840751675553,-0.046113609707028116,0.3015412556627691
AMAT,1d,state_ext=stretched_down + state_vol=mid_vol,95,0.017169057967973293,long,0.017169057967973293,0.5894736842105263,0.053717516956127725,-0.033057291888051926,0.295157184423833
TSM,1d,state_ext=neutral + state_slope=flat,106,0.01691554935715612,long,0.01691554935715612,0.5754716981132075,0.04608829309481987,-0.028230568916379845,0.3221536639049559
AMAT,1d,state_ext=neutral + state_slope=flat,95,0.016882408277295684,long,0.016882408277295684,0.6947368421052632,0.05082390372696103,-0.035068844973700636,0.2546309635242518
AVGO,1d,state_ext=stretched_up + state_slope=downtrend,47,0.016719991028707224,long,0.016719991028707224,0.46808510638297873,0.04905713335334141,-0.03625516793223627,0.2563465877317314
NVDA,1d,state_ext=stretched_up + state_vol=mid_vol,141,-0.01657674790779315,short,0.01657674790779315,0.5319148936170213,0.05282996982251256,-0.07926597642432268,-0.08993287764376008
AMAT,1d,state_ext=stretched_up + state_vol=high_vol,178,0.01651106858551283,long,0.01651106858551283,0.6067415730337079,0.05860094563539689,-0.041191253139864596,0.24000995288870147
AMAT,1d,state_ext=neutral + state_slope=downtrend,34,-0.016502129652520944,short,0.016502129652520944,0.47058823529411764,0.0366596494951678,-0.05639847138726448,-0.2320714204745253
MU,1d,state_ext=neutral + state_vol=high_vol,58,0.016078922197339644,long,0.016078922197339644,0.5689655172413793,0.0666225582559942,-0.05180414348193472,0.19148867906018024
TSM,1d,state_ext=stretched_up + state_slope=flat,107,0.015709987778791335,long,0.015709987778791335,0.5887850467289719,0.053224243838838343,-0.025224628316746316,0.27667011949315423
SOXX,1d,state_ext=neutral + state_slope=uptrend,48,0.015255323383382946,long,0.015255323383382946,0.6666666666666666,0.041007897649975145,-0.02711815624918588,0.28101181805411823
AVGO,1d,state_ext=neutral + state_vol=high_vol,65,-0.015174536791031604,short,0.015174536791031604,0.5076923076923077,0.028131543616324136,-0.05512723715982139,-0.1162742407616
TSM,1d,state_ext=neutral + state_slope=uptrend,54,0.01514887983625265,long,0.01514887983625265,0.6111111111111112,0.04353027932779942,-0.02225625198307787,0.3288531357782077
AMD,1d,state_ext=stretched_up + state_slope=uptrend,353,0.015123588217459995,long,0.015123588217459995,0.5382436260623229,0.06672516479423059,-0.04960204653259569,0.1760079112094286
SOXX,1d,state_ext=stretched_down + state_slope=flat,84,-0.014761582078040786,short,0.014761582078040786,0.4166666666666667,0.0259056982375536,-0.04653306125470463,-0.3193339253372292
SOXX,1d,state_ext=stretched_down + state_slope=downtrend,204,0.014737036330602832,long,0.014737036330602832,0.6176470588235294,0.04520733390196916,-0.03361939561385664,0.2809974793114205
SOXX,1d,state_ext=stretched_down + state_vol=high_vol,117,0.014350685028326838,long,0.014350685028326838,0.6068376068376068,0.049907790246295713,-0.040526999808677536,0.2229876510602005
AVGO,1d,state_ext=stretched_up + state_vol=mid_vol,213,0.01401658206776937,long,0.01401658206776937,0.539906103286385,0.05057735092256794,-0.032106717258348474,0.19083654061852384
AVGO,1d,state_ext=stretched_down + state_vol=high_vol,151,0.013925171675701674,long,0.013925171675701674,0.5231788079470199,0.05890286835703857,-0.049321974232117975,0.19997020383028627
AVGO,1d,state_ext=stretched_up + state_vol=high_vol,242,-0.013843413382910303,short,0.013843413382910303,0.44214876033057854,0.043328598569805324,-0.05450062941496279,-0.10442827775736477
TSM,1d,state_ext=stretched_up + state_vol=mid_vol,204,0.013690108352548287,long,0.013690108352548287,0.6078431372549019,0.04692652341868581,-0.029159996543439513,0.2590430625528586
SOXX,1d,state_ext=stretched_up + state_slope=downtrend,16,0.013450050102180873,long,0.013450050102180873,0.75,0.033031445669381744,-0.02554873481791156,0.32891155419798
SMH,1d,state_ext=neutral + state_slope=uptrend,55,0.013439393754995572,long,0.013439393754995572,0.6363636363636364,0.04173879984436482,-0.024790397590143246,0.27611788233174395
SOXX,1d,state_ext=stretched_up + state_vol=high_vol,137,0.013363540326552539,long,0.013363540326552539,0.5620437956204379,0.046451890337520806,-0.03634115892284903,0.22887985701518107
AMAT,1d,state_ext=stretched_down + state_vol=high_vol,123,0.01289840256562624,long,0.01289840256562624,0.5691056910569106,0.05067973448777482,-0.04197626333911184,0.19622327442840024
AMD,1d,state_ext=stretched_down + state_slope=uptrend,15,0.012343841936175437,long,0.012343841936175437,0.6666666666666666,0.07522985534220585,-0.04599179969033949,0.15985856522025826
AMAT,1d,state_ext=stretched_up + state_slope=flat,134,0.01230361701990385,long,0.01230361701990385,0.5597014925373134,0.04950368319735336,-0.03520540365462221,0.20504844516386558
AVGO,1d,state_ext=neutral + state_slope=flat,99,-0.011520416600386486,short,0.011520416600386486,0.41414141414141414,0.02622492244949426,-0.04803898905449725,-0.10847535981136075
SMH,1d,state_ext=neutral + state_vol=high_vol,49,0.011504500824319136,long,0.011504500824319136,0.6530612244897959,0.04365222741745367,-0.030444094190413072,0.2269554017694093
AVGO,1d,state_ext=neutral + state_slope=uptrend,38,0.01126761996920434,long,0.01126761996920434,0.5789473684210527,0.0440024984914402,-0.028561957417526696,0.21440372577419178
SMH,1d,state_ext=stretched_up + state_slope=uptrend,368,0.011014843535775556,long,0.011014843535775556,0.5842391304347826,0.0366728026279722,-0.028990365727526706,0.23929353500087616
AMAT,1d,state_ext=stretched_down + state_vol=low_vol,111,0.010625835997378333,long,0.010625835997378333,0.5765765765765766,0.04643338749302074,-0.03334166891228383,0.19195553627735257
NVDA,1d,state_ext=neutral + state_vol=mid_vol,53,-0.010290778137977165,short,0.010290778137977165,0.39622641509433965,0.042307415161159316,-0.05344392977544753,-0.15308902646218783
AMD,1d,state_ext=stretched_down + state_vol=high_vol,110,0.010070422903853144,long,0.010070422903853144,0.5909090909090909,0.06339870745868512,-0.05196214123230677,0.15691201360115067
TSM,1d,state_ext=stretched_up + state_vol=high_vol,232,0.00949740316339073,long,0.00949740316339073,0.5474137931034483,0.045524245002245285,-0.03173622022372161,0.1961320503139516
AMAT,1d,state_ext=neutral + state_slope=uptrend,49,0.009428646903907318,long,0.009428646903907318,0.5102040816326531,0.04507681696133492,-0.03818090154207825,0.1497552703430362
SMH,1d,state_ext=stretched_up + state_vol=mid_vol,208,0.009320898998034585,long,0.009320898998034585,0.5721153846153846,0.03713919083766937,-0.02856569348184562,0.1967656606145342
NVDA,1d,state_ext=neutral + state_vol=low_vol,104,0.009116852064523865,long,0.009116852064523865,0.5865384615384616,0.0487524161503488,-0.03859353362279528,0.14275326237622366
SMH,1d,state_ext=neutral + state_vol=mid_vol,89,0.00908806410825818,long,0.00908806410825818,0.6067415730337079,0.036561794851039116,-0.02971434738138663,0.18459974454724618
AMAT,1d,state_ext=stretched_up + state_slope=uptrend,371,0.009038730558846436,long,0.009038730558846436,0.5606469002695418,0.0473991064747034,-0.03898217681937727,0.15332352383526338
MU,1d,state_ext=stretched_up + state_vol=low_vol,109,0.008769876097023491,long,0.008769876097023491,0.5229357798165137,0.04215264582501052,-0.03216829112533905,0.20249683855376843
SOXX,1d,state_ext=stretched_down + state_vol=low_vol,67,0.008030631839609078,long,0.008030631839609078,0.6119402985074627,0.031692036093761776,-0.0274385903416017,0.2050486956204292
TSM,1d,state_ext=stretched_up + state_slope=uptrend,413,0.007946871791753336,long,0.007946871791753336,0.5617433414043583,0.0424929607991053,-0.03180111035712759,0.16589393346410777
NVDA,1d,state_ext=stretched_up + state_slope=uptrend,306,0.007789090194370991,long,0.007789090194370991,0.6372549019607843,0.05751323418687376,-0.05313835096222138,0.05731252252796524
SOXX,1d,state_ext=stretched_up + state_vol=mid_vol,183,-0.007734429817319071,short,0.007734429817319071,0.5846994535519126,0.0349774072810835,-0.045122175022653845,-0.06455257897319018
SOXX,1d,state_ext=neutral + state_slope=flat,123,0.007446925015266532,long,0.007446925015266532,0.5609756097560976,0.035000601172025296,-0.027745591191206977,0.16500995882733283
SOXX,1d,state_ext=neutral + state_vol=mid_vol,93,0.007195772416948084,long,0.007195772416948084,0.6559139784946236,0.03460523604244402,-0.032329885681720405,0.14275650349720703
NVDA,1d,state_ext=stretched_up + state_vol=high_vol,116,0.0068584325879956255,long,0.0068584325879956255,0.603448275862069,0.054757446605268975,-0.04757598312546589,0.09956443690492997
AMAT,1d,state_ext=stretched_up + state_vol=mid_vol,159,0.006783969691862012,long,0.006783969691862012,0.5660377358490566,0.044282682158192865,-0.035680068433644636,0.13268260459295386
SMH,1d,state_ext=stretched_up + state_vol=high_vol,116,0.006637293763414126,long,0.006637293763414126,0.5517241379310345,0.04083058154633865,-0.03616745187794788,0.11863746967925459
NVDA,1d,state_ext=stretched_down + state_slope=flat,102,0.0066208605952170155,long,0.0066208605952170155,0.5588235294117647,0.05508929536507079,-0.053297862797945704,0.09104857907558088
AVGO,1d,state_ext=stretched_up + state_vol=low_vol,65,0.0063109151974416414,long,0.0063109151974416414,0.6153846153846154,0.03300882032042931,-0.029400867798420754,0.17880623681304156
AMAT,1d,state_ext=neutral + state_vol=low_vol,77,0.006148679034178374,long,0.006148679034178374,0.6623376623376623,0.0412464771410625,-0.03770689668656303,0.09852421775355581
AMD,1d,state_ext=neutral + state_vol=mid_vol,32,-0.006146442998260369,short,0.006146442998260369,0.5,0.04505448272536748,-0.06436254710741625,-0.07075465423814593
SOXX,1d,state_ext=neutral + state_vol=low_vol,97,0.005804077583751228,long,0.005804077583751228,0.5051546391752577,0.0320419237772335,-0.02371226878676356,0.14791362166759078
AMD,1d,state_ext=stretched_down + state_vol=mid_vol,123,-0.005715678714192077,short,0.005715678714192077,0.5203252032520326,0.04498886846430559,-0.05379211263389273,-0.08416156063017143
SMH,1d,state_ext=stretched_up + state_vol=low_vol,191,0.005654694820628417,long,0.005654694820628417,0.5340314136125655,0.029336866726796012,-0.027431686591676042,0.1544127296449729
SOXX,1d,state_ext=stretched_up + state_vol=low_vol,190,0.005622266321679052,long,0.005622266321679052,0.5526315789473685,0.03064657666959946,-0.029139088393667203,0.1392839944011519
TSM,1d,state_ext=stretched_down + state_slope=flat,105,0.005621969552591625,long,0.005621969552591625,0.4857142857142857,0.039385813581792696,-0.03126912735350081,0.11190336370735116
MU,1d,state_ext=neutral + state_slope=uptrend,47,0.005428299576237238,long,0.005428299576237238,0.46808510638297873,0.05323210388343189,-0.04638310791939769,0.07245470605622514
AMAT,1d,state_ext=neutral + state_vol=mid_vol,62,-0.0053755055987226175,short,0.0053755055987226175,0.532258064516129,0.03589173767056414,-0.045461194299433946,-0.09180091414024354
AMAT,1d,state_ext=stretched_up + state_vol=low_vol,185,0.005371300740288754,long,0.005371300740288754,0.5081081081081081,0.04017014899359611,-0.036817403031882384,0.09695505974565503
SOXX,1d,state_ext=neutral + state_slope=downtrend,50,0.005205756449630503,long,0.005205756449630503,0.6,0.03461800776095851,-0.029467117739748444,0.10872121451484226
MU,1d,state_ext=neutral + state_slope=flat,80,0.005068843502885901,long,0.005068843502885901,0.4625,0.04125663087582045,-0.041401090211376015,0.08697263779435019
TSM,1d,state_ext=neutral + state_vol=low_vol,58,0.005049165542040885,long,0.005049165542040885,0.5,0.03218082047174796,-0.034260272204233895,0.09737999357219278
NVDA,1d,state_ext=stretched_up + state_slope=flat,217,0.005018523978032147,long,0.005018523978032147,0.511520737327189,0.044302955914639716,-0.03950708125155113,0.087082466447165
SMH,1d,state_ext=neutral + state_slope=flat,132,0.005016835373252895,long,0.005016835373252895,0.553030303030303,0.035663928137966594,-0.029619652919174632,0.08181622408452083
AVGO,1d,state_ext=neutral + state_vol=mid_vol,84,0.0048295175420104575,long,0.0048295175420104575,0.5,0.046541316121487965,-0.038743859629446875,0.07883566411912911
MU,1d,state_ext=stretched_down + state_vol=mid_vol,66,0.004721840130653859,long,0.004721840130653859,0.48484848484848486,0.05560225560583358,-0.04125535110271975,0.06923879386918344
TSM,1d,state_ext=stretched_down + state_vol=high_vol,110,0.004692739223424194,long,0.004692739223424194,0.509090909090909,0.04666827961735092,-0.0480015196591058,0.08175340911499358
TSM,1d,state_ext=stretched_down + state_vol=low_vol,107,0.004643772537327813,long,0.004643772537327813,0.5233644859813084,0.03447275647094663,-0.027766480502945997,0.10933659886223475
NVDA,1d,state_ext=neutral + state_slope=flat,106,0.004632832513029305,long,0.004632832513029305,0.5660377358490566,0.04836937500193354,-0.04283431162842529,0.07204696263618679
NVDA,1d,state_ext=neutral + state_slope=downtrend,45,-0.004632619296327157,short,0.004632619296327157,0.4222222222222222,0.041363512713541176,-0.04511826347128935,-0.07361353636299998
AVGO,1d,state_ext=stretched_up + state_slope=flat,120,-0.004486432214135503,short,0.004486432214135503,0.5,0.056265978653884136,-0.05369299995955326,-0.0301088110908937
AMAT,1d,state_ext=stretched_up + state_slope=downtrend,18,-0.004353356304162319,short,0.004353356304162319,0.5,0.038131692908327686,-0.042737718669221686,-0.06852433352336143
AMD,1d,state_ext=neutral + state_slope=downtrend,27,-0.004174369261345619,short,0.004174369261345619,0.48148148148148145,0.04443729860622584,-0.06117737121764487,-0.062166359700102924
AMD,1d,state_ext=neutral + state_vol=high_vol,28,-0.004111379276711041,short,0.004111379276711041,0.4642857142857143,0.06701248070359801,-0.0651892529587053,-0.04323473427199974
AMD,1d,state_ext=stretched_down + state_vol=low_vol,178,0.004057588923264667,long,0.004057588923264667,0.47191011235955055,0.05067924002936947,-0.042170210559449924,0.06810810325594249
SMH,1d,state_ext=stretched_up + state_slope=flat,135,-0.003951977791098872,short,0.003951977791098872,0.45185185185185184,0.030093699815250157,-0.03260897190011867,-0.09147010531881625
NVDA,1d,state_ext=stretched_down + state_vol=mid_vol,133,0.003738709661030353,long,0.003738709661030353,0.5413533834586466,0.060124765886128265,-0.05964825062970898,0.048883361396097974
MU,1d,state_ext=stretched_down + state_slope=uptrend,25,-0.0034614428983180457,short,0.0034614428983180457,0.36,0.05701322936067128,-0.0501331794614949,-0.03969972337775537
NVDA,1d,state_ext=neutral + state_slope=uptrend,28,0.0031750002736868105,long,0.0031750002736868105,0.5,0.06121895830449346,-0.05138670023819314,0.03679711837554842
AMD,1d,state_ext=stretched_down + state_slope=flat,130,0.003083005277116738,long,0.003083005277116738,0.5,0.05039938719739515,-0.04521112024262514,0.051326146265567966
TSM,1d,state_ext=stretched_down + state_slope=downtrend,197,0.002903770625227822,long,0.002903770625227822,0.5076142131979695,0.039263893710273313,-0.04236206444861033,0.054160657620753165
SOXX,1d,state_ext=stretched_up + state_slope=uptrend,364,0.002733580101788226,long,0.002733580101788226,0.5879120879120879,0.037532070620174135,-0.03963600514058371,0.029438126444814607
SMH,1d,state_ext=neutral + state_slope=downtrend,54,-0.002228830572890785,short,0.002228830572890785,0.6111111111111112,0.03264364966693492,-0.04036392389324517,-0.026566776382529668
AMD,1d,state_ext=neutral + state_vol=low_vol,75,-0.0022143889186148364,short,0.0022143889186148364,0.49333333333333335,0.05136409396152784,-0.053367771269831235,-0.03131878139264019
MU,1d,state_ext=stretched_down + state_slope=flat,86,0.0020719433842159266,long,0.0020719433842159266,0.5,0.0506857748229276,-0.06012542966870859,0.023848139771094
AMD,1d,state_ext=stretched_down + state_slope=downtrend,266,0.002033911845306479,long,0.002033911845306479,0.518796992481203,0.0520602451165348,-0.04989188060980555,0.03150531421516109
AMD,1d,state_ext=neutral + state_slope=flat,81,0.0019454806156180614,long,0.0019454806156180614,0.5308641975308642,0.05382194480139391,-0.05169031020531534,0.027042216445193168
MU,1d,state_ext=neutral + state_vol=low_vol,52,-0.0016408608854079204,short,0.0016408608854079204,0.36538461538461536,0.03191728252530205,-0.03659404552143163,-0.033333550354903985
SOXX,1d,state_ext=stretched_up + state_slope=flat,131,0.001480437796892604,long,0.001480437796892604,0.48091603053435117,0.03353276243250821,-0.030802962875967593,0.03242152244500745
TSM,1d,state_ext=stretched_up + state_vol=low_vol,91,0.001442718817680523,long,0.001442718817680523,0.5494505494505495,0.037742181974886845,-0.029992731245078872,0.03140777482663561
NVDA,1d,state_ext=neutral + state_vol=high_vol,22,-0.0014194994403671527,short,0.0014194994403671527,0.5,0.06318628962101851,-0.052878669119140013,-0.017167056934221044
SMH,1d,state_ext=stretched_down + state_vol=mid_vol,104,-0.00139660958383577,short,0.00139660958383577,0.47115384615384615,0.03470304425758191,-0.04202829590507517,-0.028928602181043983
MU,1d,state_ext=stretched_up + state_slope=flat,118,-0.001205336592519867,short,0.001205336592519867,0.5338983050847458,0.055029643211834865,-0.05150439014398817,-0.014569394847697589
SOXX,1d,state_ext=stretched_down + state_vol=mid_vol,114,-0.0011083730914451505,short,0.0011083730914451505,0.5,0.03477529965468148,-0.038541911396702974,-0.024707780280599185
AVGO,1d,state_ext=stretched_up + state_slope=uptrend,354,-0.0009590882912354745,short,0.0009590882912354745,0.5084745762711864,0.040491003183688465,-0.03940420012308618,-0.010936990337954736
SMH,1d,state_ext=neutral + state_vol=low_vol,103,-0.0008886036035784432,short,0.0008886036035784432,0.5339805825242718,0.03274825924726634,-0.03219980981311184,-0.011076201528254118
TSM,1d,state_ext=stretched_down + state_vol=mid_vol,97,0.0006694551952135679,long,0.0006694551952135679,0.4536082474226804,0.03556146630348902,-0.039798560607324965,0.012084162292338146
SMH,1d,state_ext=stretched_down + state_vol=low_vol,71,-0.0005342229723359188,short,0.0005342229723359188,0.7183098591549296,0.03331968298124838,-0.041485236515165176,-0.0048154616357249345
AMAT,1d,state_ext=stretched_down + state_slope=flat,99,8.726686254791242e-05,long,8.726686254791242e-05,0.45454545454545453,0.04319138321435886,-0.045444360345026635,0.0013932581184742745
