symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
SPY,1d,state_ext=stretched_down + state_vol=high_vol,133,0.0075721468585928,0.631578947368421,0.0277113762459737,-0.0245117793338148,0.240351463364628
IWM,1h,state_session=afternoon + state_slope=downtrend,18,0.007526950643940723,0.8888888888888888,0.01627233385773124,-0.00330365084786287,0.7936060290020077
SPY,1d,state_ext=stretched_up + state_slope=downtrend,20,0.0072805335341663,0.75,0.0170197763827032,-0.0126638232384169,0.4066649703317613
SPY,1d,state_ext=neutral + state_slope=uptrend,101,0.0071590063636274,0.7227722772277227,0.0175036542334169,-0.0123112625836357,0.3291096043975521
QQQ,1d,state_ext=stretched_down + state_vol=mid_vol,79,0.007109942399516,0.5949367088607594,0.0281434153722085,-0.0239861481837656,0.1997889060947963
USO,1d,state_ext=stretched_down + state_vol=high_vol,162,0.0070917775092443,0.5493827160493827,0.0446296732062906,-0.0384954119944255,0.12260569250103
SPY,1d,state_ext=stretched_down + state_vol=mid_vol,76,0.0069079848846947,0.5921052631578947,0.0232460642405722,-0.0195006049444677,0.2540215288226983
XLK,1d,state_ext=neutral + state_vol=low_vol,154,0.0068300995283091,0.6168831168831169,0.0214133386297871,-0.017079862019149,0.2565396038686937
QQQ,1d,state_ext=stretched_up + state_vol=mid_vol,177,0.0068122967025181,0.6384180790960452,0.0191335480368152,-0.0141553576777337,0.3056913310506567
XLE,1d,state_ext=stretched_down + state_vol=mid_vol,109,0.0068094878867367,0.6146788990825688,0.0289553586400848,-0.0240045753131269,0.2004086924419585
SPY,1d,state_ext=stretched_down + state_slope=flat,21,0.0065622574421076,0.6666666666666666,0.0208636221281477,-0.017131541831295,0.3038036683189122
GLD,1h,state_ext=stretched_up + state_slope=uptrend,18,0.006552229002981358,0.3888888888888889,0.011957583730103305,-0.003993899678056424,0.39106583797562544
QQQ,1d,state_ext=stretched_down + state_slope=flat,36,0.0065339160394286,0.5833333333333334,0.0293535195061767,-0.026095214330666,0.1809548928947661
GLD,1d,state_ext=stretched_up + state_slope=flat,90,0.0065231232289794,0.5888888888888889,0.019895765005271,-0.0114091136044094,0.2956180763773946
XLK,1d,state_ext=stretched_up + state_vol=mid_vol,190,0.0064974642463089,0.6157894736842106,0.0244951174610593,-0.0201197621864546,0.1939132970848043
GLD,1d,state_ext=stretched_down + state_vol=high_vol,89,0.0063991702780903,0.651685393258427,0.0276825246946352,-0.0198928260112071,0.1586170854012615
IWM,1d,state_ext=neutral + state_slope=flat,228,0.0063991385090064,0.5789473684210527,0.0251626410397155,-0.0201376744127043,0.2005083092197488
USO,1d,state_ext=stretched_down + state_slope=downtrend,270,0.0063475685896773,0.6,0.0386792136864342,-0.0328710409345666,0.1309137565629598
XLK,1d,state_ext=stretched_down + state_vol=high_vol,170,0.0063258947497461,0.5470588235294118,0.0370651624718892,-0.034004641345373,0.1372368267213931
QQQ,1h,state_ext=stretched_up + state_vol=mid_vol,21,0.006319742233025772,0.6190476190476191,0.010600777620210833,-0.003897619816186584,0.4646850137616338
XLK,1d,state_ext=stretched_down + state_vol=mid_vol,85,0.0063171992886978,0.5647058823529412,0.0337633584331873,-0.027435909517807,0.1530146309942372
XLF,1d,state_ext=stretched_down + state_vol=high_vol,148,0.0062579828685621,0.5743243243243243,0.0289791092764728,-0.0257014170841775,0.1964413554254277
XLF,1d,state_ext=stretched_down + state_slope=downtrend,239,0.0060736953877625,0.606694560669456,0.0260909369843121,-0.021488179596853,0.2006595762183903
GLD,1d,state_ext=neutral + state_vol=mid_vol,204,0.0060584411880785,0.6274509803921569,0.016462678417636,-0.0098279161372225,0.322635127418618
XLE,1d,state_ext=neutral + state_vol=high_vol,107,0.0058777839947039,0.514018691588785,0.0358060643091184,-0.027665393332616,0.1349182491763848
DIA,1d,state_ext=stretched_down + state_vol=high_vol,114,0.0058164835263496,0.5964912280701754,0.0242367072370391,-0.0213743216900662,0.2106342261947469
DIA,1d,state_ext=stretched_down + state_slope=downtrend,206,0.0057487880342681,0.5922330097087378,0.0219465506332382,-0.0175724706457069,0.2324460793878911
QQQ,1d,state_ext=stretched_down + state_vol=low_vol,39,0.0057346219961007,0.6923076923076923,0.022532378012622,-0.0175215104053841,0.2576055485050976
QQQ,1d,state_ext=neutral + state_vol=low_vol,157,0.0057031217839315,0.5987261146496815,0.0180910875929299,-0.0152651947662455,0.2503154652993273
IWM,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,15,0.005692833249389014,0.8666666666666667,0.015488931431217434,-0.003968197820251122,0.6114060462934595
XLF,1h,state_ext=neutral + state_vol=high_vol,37,0.005535331097929394,0.7837837837837838,0.009188801506550515,-0.0024594636981440992,0.8450120966668534
XLF,1d,state_ext=stretched_down + state_vol=mid_vol,90,0.005489615536714,0.6333333333333333,0.0230056519024575,-0.0181104903709133,0.1828952108671543
DIA,1d,state_ext=stretched_up + state_slope=flat,86,0.005444049997656,0.6627906976744186,0.0137356995681286,-0.0094911123778764,0.3539756235758012
XLK,1d,state_ext=stretched_up + state_slope=uptrend,340,0.0054431025153664,0.6088235294117647,0.0232360334196318,-0.0204450212719647,0.1666937231042354
SPY,1d,state_ext=stretched_up + state_vol=mid_vol,133,0.0054127244527202,0.6766917293233082,0.0125047599817913,-0.0094174144408439,0.4078982103825962
DIA,1d,state_ext=stretched_up + state_vol=high_vol,151,0.0053983635537032,0.6490066225165563,0.0174905991569712,-0.0114762941785098,0.2553435268080479
USO,1d,state_ext=stretched_down + state_vol=low_vol,89,0.0053468466344753,0.6179775280898876,0.0266104929228312,-0.0224309050240604,0.1765393767083138
XLF,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,19,0.005145245592908696,0.7894736842105263,0.01083943329281872,-0.0023490162124405176,0.7064736805333263
XLF,1h,state_session=afternoon + state_slope=downtrend,19,0.005145245592908696,0.7894736842105263,0.01083943329281872,-0.0023490162124405176,0.7064736805333263
GLD,1d,state_ext=neutral + state_slope=downtrend,202,0.0050700753267905,0.6089108910891089,0.0163926621453037,-0.0103806147710149,0.2560306124477636
QQQ,1d,state_ext=stretched_down + state_slope=downtrend,260,0.0050685890158798,0.5923076923076923,0.0316915086401385,-0.028719550865021,0.126956355357649
IWM,1d,state_ext=stretched_down + state_slope=downtrend,277,0.0050613978349021,0.5595667870036101,0.0292542493046082,-0.0248242823184455,0.162012823013203
XLF,1d,state_ext=stretched_up + state_vol=high_vol,163,0.0049613562119892,0.656441717791411,0.0220673984467767,-0.0171780553347678,0.1670233844599095
IWM,1h,state_ext=stretched_up + state_slope=uptrend,15,0.004956221732131779,0.6666666666666666,0.011021424243282504,-0.003501091808806763,0.5518092078187345
SPY,1d,state_ext=stretched_up + state_slope=flat,123,0.0046355773603517,0.6097560975609756,0.0125923221865627,-0.009692662042597,0.3151980967272316
XLK,1d,state_ext=stretched_down + state_slope=flat,50,0.0045369183445971,0.58,0.0304483649161641,-0.0259025696831038,0.1194060531075818
XLF,1h,state_session=lunch + state_ext=neutral,32,0.004529414033986205,0.71875,0.00839499570083517,-0.004690216724380351,0.5530980874699235
QQQ,1d,state_ext=neutral + state_vol=mid_vol,155,0.0045010225933052,0.632258064516129,0.0188698198958653,-0.0170878724032714,0.2030696099032753
QQQ,1h,state_session=afternoon + state_slope=downtrend,18,0.004456521272277679,0.7222222222222222,0.016761276475468705,-0.007822510728235525,0.2740039643514079
DIA,1d,state_ext=stretched_up + state_slope=downtrend,16,0.004402871036727,0.8125,0.0138362465907361,-0.0101674479669395,0.3126510481959595
GLD,1d,state_ext=stretched_up + state_vol=mid_vol,131,0.0042524748534147,0.5419847328244275,0.0193293197045623,-0.0122584950252245,0.1876073535038696
XLF,1d,state_ext=stretched_down + state_slope=flat,35,0.0042444113167578,0.6,0.0220143343128322,-0.0183490088507159,0.1824216828593169
USO,1h,state_ext=stretched_down + state_vol=mid_vol,22,0.0041994640809644435,0.7272727272727273,0.014479207015914547,-0.00869908700102636,0.2399122877609076
IWM,1d,state_ext=neutral + state_vol=low_vol,204,0.0040889209317724,0.5343137254901961,0.0222659506583206,-0.0197319754608048,0.1306666238440014
XLF,1h,state_session=afternoon + state_ext=neutral,38,0.004057718881306069,0.6842105263157895,0.010033668684023894,-0.0025144276722016603,0.5428422123503642
QQQ,1d,state_ext=neutral + state_slope=uptrend,70,0.0040523060327527,0.5571428571428572,0.021346112370849,-0.0189960322640668,0.1380137192970733
QQQ,1d,state_ext=stretched_up + state_slope=uptrend,336,0.0040449547891227,0.6011904761904762,0.0193541797640532,-0.0174976283480404,0.1497348521651792
QQQ,1d,state_ext=stretched_down + state_vol=high_vol,183,0.0039981893708678,0.5628415300546448,0.0344473854613182,-0.0326140524418053,0.0919141181034826
DIA,1h,state_ext=neutral + state_vol=high_vol,41,0.003966197836635519,0.7560975609756098,0.0077358973598282725,-0.0032992897472105503,0.5131815975812511
USO,1d,state_ext=stretched_up + state_slope=flat,138,0.0039606346974261,0.5217391304347826,0.0365191508789518,-0.0291440920718899,0.0747401475225927
TLT,1d,state_ext=stretched_up + state_vol=high_vol,133,0.0039546459404809,0.5939849624060151,0.0194692122046662,-0.0152430994416065,0.1758775311346655
DIA,1d,state_ext=neutral + state_vol=high_vol,146,0.0039539694618543,0.6575342465753424,0.0185184429041157,-0.0184911205450761,0.1461173797330793
XLF,1d,state_ext=stretched_up + state_slope=downtrend,16,0.0039272142012019,0.625,0.0171238287634391,-0.0167058854316574,0.245419331321251
XLE,1d,state_ext=neutral + state_slope=flat,203,0.0038865296593952,0.5320197044334976,0.0279271045515656,-0.0222183218701629,0.1097890256141791
USO,1d,state_ext=neutral + state_slope=uptrend,64,0.00384066597306,0.53125,0.0347060330258551,-0.0366067184487228,0.0846982476343046
XLK,1h,state_ext=neutral + state_slope=flat,36,0.003755562713681826,0.6666666666666666,0.013377120844278575,-0.012354042896266586,0.22629570758476583
XLE,1d,state_ext=neutral + state_vol=low_vol,154,0.0037153663543524,0.577922077922078,0.0233184809153002,-0.0176962691009776,0.1400668677506085
QQQ,1h,state_ext=stretched_up + state_slope=uptrend,27,0.0035634302460591824,0.5555555555555556,0.008479048416818272,-0.005136111035262602,0.2652342522336995
XLE,1d,state_ext=stretched_up + state_slope=uptrend,338,0.0034571608567446,0.6005917159763313,0.0283132989304662,-0.0269735472519661,0.089313305410864
XLF,1h,state_ext=neutral + state_slope=downtrend,46,0.0034478673667648002,0.6521739130434783,0.007763105265414344,-0.0033367288809401795,0.5202012420669687
IWM,1d,state_ext=neutral + state_vol=high_vol,103,0.0034356483349461,0.5145631067961165,0.0264051129507072,-0.0246713933738481,0.0994158709439721
USO,1h,state_session=morning + state_ext=stretched_down + state_slope=flat,16,0.003392636918689816,0.5,0.011579994112477898,-0.010232528038090306,0.20871623164666347
XLF,1d,state_ext=neutral + state_vol=mid_vol,166,0.0033616268821986,0.572289156626506,0.0185463742938019,-0.0161406553872574,0.1361732173721036
GLD,1d,state_ext=stretched_up + state_slope=uptrend,313,0.0033475276615661,0.5431309904153354,0.021154121006363,-0.0172836386808929,0.1150094836190146
IWM,1h,state_session=lunch + state_ext=neutral,30,0.0032264021175982,0.6333333333333333,0.00741995821618174,-0.008024204808866545,0.3803583037101617
XLK,1d,state_ext=neutral + state_vol=mid_vol,136,0.0032023695183843,0.5514705882352942,0.0209975357860656,-0.0219614780138494,0.1148734289677588
XLF,1d,state_ext=stretched_up + state_vol=low_vol,143,0.0031591534387548,0.6013986013986014,0.0142737979884889,-0.0121118870311478,0.1891238291165232
IWM,1h,state_ext=neutral + state_slope=downtrend,44,0.0030132697831783332,0.6818181818181818,0.010984842321501008,-0.006829266183483201,0.2930419056202724
GLD,1d,state_ext=neutral + state_slope=flat,288,0.0030010508431168,0.5486111111111112,0.015213261511546,-0.0123812617018412,0.1457772260105067
GLD,1d,state_ext=neutral + state_vol=low_vol,199,0.0028879070449676,0.5527638190954773,0.0147988965471912,-0.0118810558556412,0.1327212040833779
XLF,1d,state_ext=neutral + state_slope=flat,254,0.0028470504794733,0.5354330708661418,0.0175917801403124,-0.0156382254985728,0.1124555938043546
DIA,1h,state_session=afternoon + state_ext=neutral,36,0.002840782456043217,0.8333333333333334,0.007338129705602587,-0.0028611788570475053,0.5021644224413802
XLK,1d,state_ext=neutral + state_slope=flat,203,0.0028218117578145,0.5714285714285714,0.020126305543107,-0.0210486503011713,0.1065812696318925
XLK,1h,state_ext=stretched_down + state_vol=high_vol,26,0.002799734464203046,0.5384615384615384,0.01525706807235658,-0.013557064962791342,0.15875344119144036
USO,1d,state_ext=stretched_up + state_vol=mid_vol,152,0.0027908460108433,0.5,0.0375067438352301,-0.0312581838326115,0.0504593663417494
QQQ,1d,state_ext=neutral + state_slope=flat,210,0.0027583916090802,0.5952380952380952,0.018380558913263,-0.0186609291764966,0.1083436283263145
TLT,1d,state_ext=stretched_down + state_vol=low_vol,56,0.0026126728446944,0.5357142857142857,0.0146610208915137,-0.0113119667228283,0.1462594246001539
IWM,1h,state_ext=neutral + state_vol=high_vol,36,0.002592058311575946,0.5833333333333334,0.012389428686892127,-0.008123425751355114,0.2300189676953914
USO,1h,state_session=morning + state_slope=flat,25,0.0025851468343563422,0.56,0.011919907664379616,-0.008689224133296954,0.1869913448438025
XLK,1h,state_ext=stretched_down + state_slope=downtrend,32,0.002564735166787485,0.59375,0.018265616151019654,-0.014018136333908575,0.14752295582292593
XLK,1d,state_ext=neutral + state_slope=downtrend,126,0.0024583371347877,0.5396825396825397,0.0249043026791214,-0.0277807845199564,0.0673247985013065
SPY,1d,state_ext=stretched_up + state_vol=high_vol,153,0.0024278083251324,0.6143790849673203,0.0173109326808322,-0.016371914577609,0.0954426605545259
USO,1d,state_ext=stretched_up + state_vol=high_vol,138,0.0023767684723357,0.4710144927536231,0.0544877909046987,-0.0512560726812017,0.0327305745927827
DIA,1d,state_ext=neutral + state_slope=downtrend,190,0.0023129707288302,0.5789473684210527,0.0157853487157111,-0.0159552035372986,0.1049456437712734
SPY,1d,state_ext=stretched_up + state_slope=uptrend,309,0.0023047599772582,0.627831715210356,0.0132202602456437,-0.0124118365689067,0.1217286219381842
XLE,1d,state_ext=stretched_up + state_slope=downtrend,30,0.002289364129802,0.5,0.0264396454318375,-0.0273431076878015,0.0733441210235072
DIA,1d,state_ext=neutral + state_slope=uptrend,134,0.002278311267551,0.6268656716417911,0.0137254553198029,-0.0129495906188498,0.1263659331409007
XLE,1h,state_session=morning + state_ext=stretched_down,15,0.002226023651194161,0.7333333333333333,0.008249191811747028,-0.004371105327579324,0.27771608608295323
SPY,1h,state_session=afternoon + state_slope=uptrend,15,0.0022206870871945617,0.4666666666666667,0.005415645758175562,-0.003144084756512274,0.2659564429376377
SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,15,0.0022206870871945617,0.4666666666666667,0.005415645758175562,-0.003144084756512274,0.2659564429376377
GLD,1d,state_ext=stretched_down + state_slope=downtrend,190,0.002211061871307,0.5578947368421052,0.0180112234215008,-0.0160669879376323,0.081729289514077
GLD,1d,state_ext=stretched_down + state_slope=flat,33,0.0020810321541346,0.5151515151515151,0.0197578518546683,-0.013141085025821,0.0573083457942214
QQQ,1h,state_ext=stretched_down + state_slope=downtrend,24,0.0020364294950860062,0.5833333333333334,0.011870665311383108,-0.007879819472479255,0.15367459416827503
USO,1h,state_session=morning + state_ext=stretched_down,38,0.0020332430735582564,0.5789473684210527,0.012270926329088766,-0.010918542409076184,0.12707520376078849
SPY,1d,state_ext=stretched_up + state_vol=low_vol,166,0.0020277740543513,0.6024096385542169,0.0100156975587929,-0.0091765803903224,0.1790758572837614
XLK,1d,state_ext=stretched_up + state_vol=low_vol,206,0.0020264724489677,0.5533980582524272,0.0174722491917981,-0.0169635831811639,0.0919837658233147
QQQ,1d,state_ext=stretched_up + state_vol=low_vol,215,0.0020140289651832,0.5627906976744186,0.0154890461006053,-0.0153020444688324,0.0955003733355952
IWM,1h,state_session=afternoon + state_ext=neutral,39,0.00200631132825654,0.6923076923076923,0.011438767128877059,-0.00634025015416519,0.2258845955322508
XLF,1h,state_ext=neutral + state_slope=flat,42,0.001986661759978901,0.5952380952380952,0.00751333495639806,-0.005332118847066871,0.23885150717353956
USO,1h,state_ext=stretched_down + state_slope=flat,23,0.0019294902587050887,0.43478260869565216,0.010753549980449736,-0.010026059758268684,0.13095752269834723
SPY,1h,state_ext=neutral + state_vol=high_vol,45,0.0018621698002078062,0.5555555555555556,0.006874422140370701,-0.00820627377561459,0.22516163854960822
GLD,1h,state_session=morning + state_slope=downtrend,23,0.0018408329702410107,0.4782608695652174,0.007943168018327087,-0.007008930033424982,0.14973173477809712
XLE,1d,state_ext=neutral + state_vol=mid_vol,144,0.0017670228020299,0.5277777777777778,0.024774596532825,-0.0238373407483878,0.0527958566703987
SPY,1h,state_ext=neutral + state_slope=uptrend,45,0.0017578887919655944,0.5333333333333333,0.005104576957489919,-0.0034971346758758855,0.24312943204797072
DIA,1h,state_session=lunch + state_ext=neutral,34,0.001649198266683403,0.5882352941176471,0.005472988158763279,-0.005161687137795046,0.2592982295466932
IWM,1d,state_ext=neutral + state_vol=mid_vol,136,0.0016491095223893,0.5661764705882353,0.0219911175601796,-0.0218052575734798,0.055202756730114
GLD,1d,state_ext=stretched_down + state_vol=low_vol,65,0.0016173130371139,0.5384615384615384,0.0127551899722204,-0.0118562596257968,0.0927182626059443
XLF,1h,state_ext=neutral + state_vol=low_vol,43,0.0015525578173758642,0.5348837209302325,0.008528856135573859,-0.005210765177389702,0.15641187962571182
IWM,1d,state_ext=stretched_up + state_vol=high_vol,174,0.0015054868258034,0.5862068965517241,0.0234818939073838,-0.0223877880201338,0.0455082776997769
DIA,1h,state_ext=neutral + state_slope=flat,45,0.001482098906661565,0.6444444444444445,0.005629536163944003,-0.0029984637180784095,0.3913418012122944
XLF,1h,state_ext=neutral + state_slope=uptrend,28,0.0014768962299723917,0.5714285714285714,0.007200099059319366,-0.0043992018260908695,0.1660027633596842
GLD,1h,state_ext=stretched_down + state_slope=downtrend,35,0.0014086741577132634,0.45714285714285713,0.007685175620450454,-0.007635916936882154,0.11623965803055214
QQQ,1h,state_session=lunch + state_ext=neutral,22,0.0013703170262710708,0.6818181818181818,0.007467158415437184,-0.010097945551971532,0.11931173115039895
DIA,1d,state_ext=stretched_down + state_vol=mid_vol,66,0.0013168824677338,0.5303030303030303,0.0165215619161704,-0.017325415360526,0.0618701574637274
XLK,1h,state_ext=stretched_up + state_slope=uptrend,25,0.0012874622573145044,0.48,0.011568355839000182,-0.010203253722604493,0.0645604563859624
DIA,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,19,0.0012636553288316004,0.47368421052631576,0.005281250056196238,-0.005662889587488056,0.16116241937855513
DIA,1h,state_session=morning + state_slope=downtrend,19,0.0012636553288316004,0.47368421052631576,0.005281250056196238,-0.005662889587488056,0.16116241937855513
QQQ,1h,state_ext=neutral + state_vol=mid_vol,25,0.0012165742617360697,0.56,0.009119639747841442,-0.007166969684476325,0.09503265051937146
SPY,1h,state_session=afternoon + state_slope=downtrend,17,0.0011334133160949425,0.7058823529411765,0.008346787685042411,-0.004809757659419012,0.1379827988735423
DIA,1h,state_ext=neutral + state_slope=downtrend,47,0.001105569758608193,0.6170212765957447,0.006019355522601206,-0.005071467624804185,0.15770121369414644
GLD,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,18,0.001104599355855952,0.3888888888888889,0.008351479649382623,-0.008178461412445135,0.07998552457383225
IWM,1d,state_ext=stretched_down + state_vol=mid_vol,121,0.0011040283378202,0.5289256198347108,0.0257675013989285,-0.0262313098166927,0.0334321665412278
GLD,1h,state_ext=neutral + state_vol=high_vol,20,0.001078939484765551,0.7,0.008083474025397363,-0.006090749548439939,0.10115856878458937
IWM,1d,state_ext=neutral + state_slope=uptrend,99,0.0010637546184062,0.5252525252525253,0.0199861872403292,-0.0221752510688729,0.0362103089782268
IWM,1d,state_ext=stretched_up + state_slope=flat,137,0.0010599850458886,0.5255474452554745,0.0184041366627933,-0.0186529884993774,0.0477928162145761
DIA,1d,state_ext=neutral + state_vol=mid_vol,218,0.0010423102701019,0.5642201834862385,0.0140823462282844,-0.0144196650451964,0.0536442117214703
TLT,1d,state_ext=neutral + state_vol=mid_vol,209,0.001037412783784,0.507177033492823,0.0151786271457428,-0.0142281313511277,0.0491723462580311
TLT,1h,state_session=afternoon + state_slope=downtrend,18,0.001010103904242517,0.5,0.0038429225085524735,-0.002370580255623379,0.1785457092681321
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,18,0.001010103904242517,0.5,0.0038429225085524735,-0.002370580255623379,0.1785457092681321
GLD,1d,state_ext=neutral + state_vol=high_vol,177,0.0009813173152302,0.519774011299435,0.0166102814711714,-0.0152144486354935,0.0439745448253885
SPY,1h,state_session=lunch + state_ext=neutral,33,0.0009115676976056538,0.48484848484848486,0.005164624031831394,-0.00749075499062877,0.13504438852655698
DIA,1h,state_ext=neutral + state_vol=low_vol,42,0.000906563736394705,0.6428571428571429,0.006081269292352224,-0.0038002963699690175,0.22425563603426188
QQQ,1d,state_ext=neutral + state_slope=downtrend,120,0.0009020645711651,0.5333333333333333,0.0208409474805607,-0.0250783375981975,0.0284687241817375
SPY,1d,state_ext=neutral + state_vol=mid_vol,202,0.000828015451338,0.5891089108910891,0.0134668264936311,-0.0151734778471623,0.042602572996877
DIA,1d,state_ext=stretched_up + state_slope=uptrend,273,0.0008116510795821,0.5164835164835165,0.012736674886444,-0.0119310509163094,0.0434669652899428
IWM,1d,state_ext=stretched_up + state_slope=downtrend,18,0.0008064085479179,0.5555555555555556,0.0157074549599435,-0.0224040395518353,0.0356993912771453
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,15,0.0007466926097313106,0.6,0.0034275742030298595,-0.0020283851638122742,0.15042428191088197
TLT,1h,state_session=afternoon + state_slope=flat,15,0.0007466926097313106,0.6,0.0034275742030298595,-0.0020283851638122742,0.15042428191088197
TLT,1h,state_ext=neutral + state_vol=low_vol,52,0.0007441665857381601,0.5576923076923077,0.0039038021492572507,-0.0031739245640067483,0.12222977574768354
IWM,1h,state_session=afternoon + state_slope=uptrend,15,0.0007358135690034073,0.4666666666666667,0.009339419208195683,-0.006469012820938088,0.09531154080790749
TLT,1h,state_session=lunch + state_ext=neutral,36,0.0007206120610604284,0.5833333333333334,0.0034858860775682818,-0.0032207577067241977,0.13418696667684515
SPY,1d,state_ext=neutral + state_vol=low_vol,218,0.0007009661706569,0.573394495412844,0.0114721285679287,-0.0131766085394542,0.0404052853346785
TLT,1h,state_ext=neutral + state_slope=downtrend,46,0.0006749220266590402,0.4782608695652174,0.003233931247080867,-0.002465282939661975,0.13454519069911886
IWM,1h,state_ext=neutral + state_slope=flat,47,0.0006230578668955402,0.5957446808510638,0.008086255015135662,-0.008197571134864166,0.06564303898902943
SPY,1h,state_session=morning + state_slope=uptrend,24,0.0006019778545482505,0.5416666666666666,0.004434059741988082,-0.003520991986504953,0.10361931977331774
XLF,1d,state_ext=stretched_down + state_vol=low_vol,42,0.0005971472851936,0.5714285714285714,0.0160766129794127,-0.0164347238327264,0.0333069037223919
DIA,1h,state_ext=neutral + state_slope=uptrend,38,0.0005834160889995596,0.5263157894736842,0.004970478192541291,-0.004844013943402658,0.08027231911026424
XLK,1h,state_session=morning + state_slope=flat,17,0.0005734988602763493,0.5294117647058824,0.010697971492841477,-0.010362642079355458,0.03710621858795952
XLF,1h,state_session=morning + state_slope=flat,25,0.000562373977101207,0.6,0.005989609803977851,-0.005708045067444898,0.07164707192746098
GLD,1d,state_ext=neutral + state_slope=uptrend,91,0.000542113480253,0.5384615384615384,0.0171560789541433,-0.0159200598867271,0.0216967046160058
USO,1d,state_ext=neutral + state_vol=high_vol,106,0.0005209774442699,0.5377358490566038,0.0321704475180013,-0.0412297204781805,0.0116194999614524
TLT,1d,state_ext=neutral + state_slope=downtrend,129,0.0005173689989083,0.5038759689922481,0.0159899363298299,-0.0155824467671257,0.022740383118196
XLF,1h,state_session=morning + state_ext=neutral + state_slope=flat,22,0.00047146781383036485,0.5909090909090909,0.005966862989180558,-0.006036329178416672,0.056603401691134404
